EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,27411.6,457,-58,944,949,205,261,89,1893,30.0,56.0,6.0,12.0,10.0,28.0,10.0,21.0,75.0,7.0,16.0,50.0,105.0,90.0,72.0,286.0,1132,9.0,8.0,9.0,16.0,17.0,23.0,59.0,44.0,75.0,8.0,12.0,20.0,32.0,14.0,7.0,84.0,6.0,37.0,66.0,12.0,78.0,15.0,8.0,39.0,11.0,21.0,42.0,61.0,86.0,9.0,39.0,59.0,201,0.47619047619047616,0.5625,0.5487179487179488,0.5454545454545454,0.6147186147186147,0.6413043478260869,0.46153846153846156,0.0761904761904762,0.07142857142857142,25.641025641025642,0.38461538461538464,0.15040650406504066,0.02608695652173913,0.14285714285714285,0.027777777777777776,0.047058823529411764,0.17391304347826086,0.2222222222222222,0.28717948717948716,0.5357142857142857,0.5769230769230769,0.14358974358974358,0.35714285714285715,0.4166666666666667,0.1076923076923077,0.47619047619047616,0.47619047619047616,0.38461538461538464,0.35294117647058826,0.4117647058823529,0.36363636363636365,0.48484848484848486,0.7487179487179487,0.5482969230769231,0.5074350000000001,0.552298484848485,0.18061674008810572,0.28888888888888886,0.2062937062937063,6.80190476190476,26.11333333333333,0.21716101694915255,4.0,5.0,33.0,6.0,4.0,6.0,25.0,0.5555555555555556,0.6470588235294118,0.75,0.13297872340425532,0.0297029702970297,0.020833333333333332,0.031055900621118012,0.10869565217391304,0.6666666666666666,0.11538461538461539,,2.0,6.0,15.0,1.0,29.0,5.0,38.0,6.0,56.0,69.0,45.0,29.0,1.0,10.0,4.0,6.0,7.0,,2.0,3.0,1.0,3.0,1.0,2.0,0.56,0.5957446808510638,0.6052631578947368,0.4222222222222222,0.35294117647058826,0.4222222222222222,0.14285714285714285,0.10091743119266056,0.3333333333333333,0.6333333333333333,0.3,0.07692307692307693,0.38666666666666666,0.38666666666666666,0.5172413793103449,0.5,0.030303030303030304,0.3125,0.38666666666666666,0.021739130434782608,8.0,24.0,0.6,1.0,3.0,4.0,0.5,0.024390243902439025,0.058823529411764705,0.42857142857142855,1.0,4.0,1.0,4.0,1.0,0.041666666666666664,0.25,11.0,4.0,0.13793103448275862,False,9.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,,,4.0,,,0.2,0.6,0.6,0.8888888888888888,1.0,,1.0,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32024.1,534,-94,1128,1122,387,377,144,2250,20.0,36.0,3.0,10.0,4.0,15.0,3.0,6.0,54.0,8.0,16.0,27.0,57.0,86.0,15.0,141.0,1314,5.0,8.0,8.0,16.0,22.0,8.0,33.0,14.0,54.0,8.0,23.0,19.0,42.0,14.0,14.0,103.0,6.0,29.0,70.0,17.0,87.0,9.0,2.0,15.0,5.0,29.0,42.0,18.0,19.0,1.0,7.0,31.0,386,0.47368421052631576,0.5,0.4405594405594406,0.32894736842105265,0.46381578947368424,0.375,0.6013986013986014,0.14035087719298245,0.1388888888888889,12.82642089093702,0.6,0.11328125,0.020202020202020204,0.12062256809338522,0.030035335689045935,0.009009009009009009,0.10909090909090909,0.1951219512195122,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.1048951048951049,0.26666666666666666,0.3333333333333333,0.04195804195804196,0.5,0.5,0.3776223776223776,0.23076923076923078,0.6153846153846154,0.2631578947368421,0.42105263157894735,0.8531468531468531,0.5687548951048952,0.5062666666666665,0.5443973684210528,0.04697986577181208,0.1111111111111111,0.23404255319148937,5.110526315789473,25.383720930232563,0.34308510638297873,2.0,4.0,13.0,4.0,8.0,11.0,33.0,0.8,0.4230769230769231,0.4642857142857143,0.12790697674418605,0.040892193308550186,0.0234375,0.04285714285714286,0.1319796954314721,0.6666666666666666,0.09219858156028368,2.0,,6.0,32.0,6.0,15.0,3.0,24.0,3.0,40.0,69.0,3.0,15.0,1.0,14.0,9.0,5.0,7.0,,,3.0,2.0,3.0,1.0,2.0,0.7407407407407407,0.8,0.9583333333333334,0.27906976744186046,0.13636363636363635,0.27906976744186046,0.2,0.08571428571428572,0.3333333333333333,0.65,1.0,0.22377622377622378,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.6,0.15789473684210525,0.1875,0.2777777777777778,,4.0,6.0,1.0,,1.0,1.0,0.125,0.03389830508474576,,0.125,1.0,3.0,,,1.0,0.036585365853658534,,2.0,8.0,0.1951219512195122,False,9.0,,,5.0,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.034482758620689655,0.11475409836065574,0.28125,0.3,1.0,,,,,2.0,,0.023255813953488372,0.0625,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4885.5,81,-15,172,171,38,59,18,343,2.0,5.0,,,,1.0,,,4.0,,,2.0,6.0,8.0,,13.0,200,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,3.0,2.0,3.0,10.0,2.0,12.0,1.0,,5.0,1.0,4.0,9.0,1.0,,,,,38,0.3333333333333333,,0.4642857142857143,,0.4642857142857143,,0.5714285714285714,,,9.895833333333334,0.2,0.08571428571428572,0.041666666666666664,0.1111111111111111,0.02564102564102564,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.35714285714285715,0.4,0.4,0.07142857142857142,,,,,,0.2857142857142857,,,,,0.9285714285714286,0.5612,,,,,,3.033333333333333,24.85,0.22093023255813954,,,3.0,,,,5.0,,1.5,1.5,0.13513513513513514,,,,0.125,,0.23076923076923078,1.0,,,4.0,,2.0,,3.0,,4.0,9.0,,2.0,,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.375,,0.375,,0.07692307692307693,,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.1111111111111111,,,2.0,0.6666666666666666,False,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.2,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6299.299999999999,105,18,210,211,45,71,24,421,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,7.0,,,4.0,6.0,16.0,2.0,31.0,232,1.0,,1.0,1.0,2.0,,5.0,2.0,7.0,,3.0,4.0,7.0,3.0,2.0,18.0,2.0,2.0,5.0,4.0,9.0,,,,,10.0,13.0,3.0,3.0,,,5.0,43,0.6666666666666666,1.0,0.6590909090909091,0.8333333333333334,0.6739130434782609,0.8333333333333334,0.7272727272727273,,,9.583333333333334,,0.04,0.034482758620689655,0.05555555555555555,0.037383177570093455,0.05,,,0.09090909090909091,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,1.0,1.0,0.3181818181818182,1.0,,,,0.8181818181818182,0.5633431818181819,0.8608,0.5372166666666667,0.043478260869565216,,0.16129032258064516,8.1,24.918749999999996,0.21428571428571427,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.075,0.04081632653061224,,0.05555555555555555,0.034482758620689655,1.0,0.06451612903225806,,,,9.0,2.0,2.0,,7.0,1.0,6.0,21.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,0.75,0.75,1.0,0.4375,0.5,0.4375,,0.11764705882352941,0.5,1.0,,0.4090909090909091,0.2857142857142857,0.2857142857142857,1.0,,0.6666666666666666,,0.2857142857142857,0.058823529411764705,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,False,5.0,,1.0,1.0,,,,,,,1.0,,,,,0.058823529411764705,0.18181818181818182,0.5555555555555556,0.5555555555555556,1.0,,,0.5,,,,,,,,,1.0,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,27658.199999999997,461,-47,969,978,267,331,105,1947,27.0,38.0,11.0,7.0,2.0,6.0,,,92.0,8.0,23.0,29.0,44.0,107.0,22.0,188.0,1042,11.0,8.0,6.0,9.0,25.0,11.0,50.0,18.0,92.0,5.0,15.0,18.0,33.0,10.0,7.0,84.0,13.0,34.0,63.0,25.0,88.0,6.0,1.0,17.0,4.0,37.0,56.0,28.0,29.0,2.0,9.0,48.0,264,0.6590909090909091,0.6666666666666666,0.5496688741721855,0.5735294117647058,0.5696969696969697,0.5952380952380952,0.7086092715231788,0.11363636363636363,0.13157894736842105,16.544117647058822,0.35294117647058826,0.13333333333333333,0.056768558951965066,0.11561866125760649,0.0471311475409836,0.09090909090909091,0.14563106796116504,0.09523809523809523,0.25165562913907286,0.7105263157894737,0.8181818181818182,0.039735099337748346,0.3333333333333333,0.3333333333333333,,,,0.609271523178808,0.5789473684210527,0.42105263157894735,0.20588235294117646,0.6764705882352942,0.9602649006622517,0.570604966887417,0.6338583333333333,0.5425426470588234,0.06289308176100629,0.17647058823529413,0.26595744680851063,1.918181818181818,26.27476635514018,0.2755417956656347,8.0,8.0,32.0,14.0,4.0,10.0,23.0,0.7272727272727273,0.8157894736842105,0.7272727272727273,0.09663865546218488,0.03861003861003861,0.02,0.024154589371980676,0.10982658959537572,0.7272727272727273,0.1702127659574468,1.0,,5.0,15.0,2.0,34.0,9.0,36.0,9.0,40.0,108.0,,34.0,4.0,7.0,5.0,2.0,5.0,,1.0,51.0,22.0,60.0,41.0,5.0,0.6896551724137931,0.9090909090909091,1.0,0.3364485981308411,0.36,0.3364485981308411,,0.13636363636363635,0.6833333333333333,0.7407407407407407,,0.09933774834437085,0.3695652173913043,0.3695652173913043,1.0,0.7142857142857143,0.058823529411764705,0.391304347826087,0.3695652173913043,0.009259259259259259,2.0,11.0,,,5.0,5.0,0.625,0.09615384615384616,,0.625,1.0,,7.0,4.0,8.0,,0.125,1.0,6.0,0.21428571428571427,False,2.0,,,8.0,2.0,,1.0,,2.0,6.0,29.0,3.0,1.0,3.0,,0.07317073170731707,0.06153846153846154,0.13333333333333333,0.13333333333333333,1.0,,,,,,2.0,,,,0.07692307692307693,,9.0,6.0,3.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5501.2,92,35,200,196,59,41,28,396,8.0,12.0,2.0,3.0,3.0,7.0,,3.0,9.0,2.0,5.0,11.0,22.0,10.0,13.0,53.0,200,5.0,2.0,5.0,8.0,5.0,5.0,27.0,16.0,9.0,4.0,10.0,7.0,17.0,5.0,8.0,41.0,2.0,5.0,9.0,5.0,14.0,3.0,3.0,4.0,,3.0,10.0,18.0,18.0,1.0,5.0,27.0,58,0.5,0.625,0.625,0.8461538461538461,0.6625,0.84375,0.3125,0.18181818181818182,0.16666666666666666,19.047619047619047,0.75,0.1388888888888889,0.038461538461538464,0.0967741935483871,0.05154639175257732,,0.13333333333333333,0.1111111111111111,0.375,0.6666666666666666,0.8,0.21875,0.42857142857142855,0.6,0.09375,,,0.28125,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.38461538461538464,0.6875,0.5440781250000001,0.5179333333333332,0.5149115384615384,0.16216216216216217,0.19230769230769232,0.5094339622641509,5.377272727272728,26.370000000000005,0.295,1.0,2.0,9.0,2.0,2.0,3.0,4.0,0.4,0.5,0.5625,0.07017543859649122,0.06666666666666667,0.09090909090909091,0.05128205128205128,0.09090909090909091,0.5,0.16981132075471697,4.0,,2.0,1.0,,6.0,4.0,6.0,4.0,6.0,18.0,,6.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,0.2727272727272727,0.3,1.0,0.6,0.8,0.6,0.2857142857142857,0.16666666666666666,,0.375,,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.8,0.6666666666666666,0.09090909090909091,,1.0,,,1.0,1.0,0.5,0.16666666666666666,,0.5,1.0,,,,2.0,,,2.0,,,False,,,,2.0,,1.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,26865.8,448,-60,934,942,268,272,124,1876,60.0,90.0,37.0,22.0,11.0,27.0,,4.0,,,,71.0,121.0,,42.0,184.0,1122,41.0,,19.0,30.0,,16.0,54.0,54.0,,5.0,13.0,6.0,19.0,5.0,5.0,44.0,40.0,32.0,80.0,58.0,138.0,10.0,7.0,29.0,5.0,41.0,72.0,44.0,54.0,6.0,23.0,54.0,267,0.5867768595041323,0.6333333333333333,0.5867768595041323,0.6333333333333333,0.6344827586206897,0.7105263157894737,,0.04132231404958678,0.044444444444444446,16.08133086876155,0.3448275862068966,0.16243654822335024,0.15151515151515152,0.18292682926829268,0.12416851441241686,0.20224719101123595,0.1625,0.23076923076923078,0.743801652892562,0.6666666666666666,0.6976744186046512,0.2231404958677686,0.4074074074074074,0.4230769230769231,0.03305785123966942,,,,0.9024390243902439,,0.7333333333333333,,0.743801652892562,0.5936801652892562,0.6013724137931035,0.5862266666666666,0.16666666666666666,0.16666666666666666,0.29347826086956524,3.0198347107438024,,0.28693790149892934,22.0,23.0,55.0,38.0,4.0,16.0,43.0,0.5609756097560976,0.5609756097560976,0.5851063829787234,0.20187793427230047,0.0855614973262032,0.14655172413793102,0.06569343065693431,0.20710059171597633,0.5945945945945946,0.29891304347826086,,,17.0,,,,,,,88.0,,,,4.0,21.0,13.0,8.0,3.0,,,17.0,10.0,19.0,7.0,4.0,0.6197183098591549,0.8461538461538461,,,,,0.037037037037037035,0.1282051282051282,0.3684210526315789,0.5833333333333334,0.8181818181818182,,,,,0.7727272727272727,,,,,1.0,19.0,,,,,,0.14,,,,8.0,3.0,10.0,17.0,0.18181818181818182,0.045454545454545456,9.0,5.0,0.13157894736842105,False,,,,1.0,2.0,,1.0,7.0,1.0,7.0,7.0,1.0,,6.0,,0.0847457627118644,0.18181818181818182,,,,,,,,,2.0,,,,0.07142857142857142,,2.0,1.0,1.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,2.0,2.0,1.0,,,1.0,,,,,,2.0,3.0,,,4.0,39,1.0,,,,,,,2.0,,,,,,,,,2.0,,,4.0,4.0,2.0,2.0,3.0,,,2.0,,,,,,4,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,,3.1333333333333333,,0.0975609756097561,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,0.15384615384615385,0.125,0.1,,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
