EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,,,0.26666666666666666,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42884.8,715,-171,1478,1484,298,394,148,2962,40.0,71.0,12.0,13.0,23.0,56.0,15.0,36.0,114.0,11.0,22.0,78.0,163.0,138.0,93.0,402.0,1797,17.0,12.0,13.0,26.0,26.0,29.0,76.0,72.0,114.0,11.0,21.0,26.0,47.0,17.0,12.0,120.0,12.0,54.0,103.0,19.0,122.0,25.0,12.0,51.0,12.0,31.0,63.0,84.0,108.0,10.0,50.0,76.0,294,0.4785276073619632,0.5,0.5132890365448505,0.4519230769230769,0.5763688760806917,0.5588235294117647,0.4584717607973422,0.06748466257668712,0.07042253521126761,24.019312009656005,0.49019607843137253,0.1447721179624665,0.03287671232876712,0.14328808446455504,0.02676056338028169,0.04132231404958678,0.16149068322981366,0.19047619047619047,0.23588039867109634,0.5633802816901409,0.6060606060606061,0.18604651162790697,0.4107142857142857,0.45098039215686275,0.11960132890365449,0.4166666666666667,0.42857142857142855,0.3787375415282392,0.41379310344827586,0.3793103448275862,0.25,0.4230769230769231,0.6943521594684385,0.5383790697674417,0.5359105263157895,0.5272499999999999,0.15160349854227406,0.24630541871921183,0.1890547263681592,7.755828220858893,25.947101449275358,0.20162381596752368,10.0,11.0,46.0,12.0,7.0,7.0,41.0,0.6470588235294118,0.5862068965517241,0.6764705882352942,0.1413793103448276,0.020289855072463767,0.044585987261146494,0.018726591760299626,0.12264150943396226,0.8333333333333334,0.11442786069651742,3.0,2.0,6.0,24.0,4.0,39.0,5.0,51.0,7.0,84.0,105.0,48.0,39.0,2.0,16.0,7.0,9.0,13.0,,2.0,4.0,2.0,4.0,2.0,3.0,0.5384615384615384,0.5833333333333334,0.6862745098039216,0.3695652173913043,0.2692307692307692,0.3695652173913043,0.08928571428571429,0.10738255033557047,0.5,0.575,0.5217391304347826,0.07973421926910298,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.46153846153846156,0.07692307692307693,0.22727272727272727,0.34210526315789475,0.014285714285714285,9.0,26.0,0.4666666666666667,1.0,3.0,4.0,0.3333333333333333,0.02564102564102564,0.034482758620689655,0.2727272727272727,1.0,7.0,2.0,5.0,1.0,0.04430379746835443,0.3,12.0,8.0,0.17391304347826086,False,12.0,1.0,2.0,9.0,5.0,1.0,2.0,2.0,3.0,4.0,2.0,,,4.0,0.027777777777777776,,0.19230769230769232,0.5,0.5,0.9166666666666666,1.0,,0.5,,,,,,,,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32024.1,534,-94,1128,1122,387,377,144,2250,20.0,36.0,3.0,10.0,4.0,15.0,3.0,6.0,54.0,8.0,16.0,27.0,57.0,86.0,15.0,141.0,1314,5.0,8.0,8.0,16.0,22.0,8.0,33.0,14.0,54.0,8.0,23.0,19.0,42.0,14.0,14.0,103.0,6.0,29.0,70.0,17.0,87.0,9.0,2.0,15.0,5.0,29.0,42.0,18.0,19.0,1.0,7.0,31.0,386,0.47368421052631576,0.5,0.4405594405594406,0.32894736842105265,0.46381578947368424,0.375,0.6013986013986014,0.14035087719298245,0.1388888888888889,12.82642089093702,0.6,0.11328125,0.020202020202020204,0.12062256809338522,0.030035335689045935,0.009009009009009009,0.10909090909090909,0.1951219512195122,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.1048951048951049,0.26666666666666666,0.3333333333333333,0.04195804195804196,0.5,0.5,0.3776223776223776,0.23076923076923078,0.6153846153846154,0.2631578947368421,0.42105263157894735,0.8531468531468531,0.5687548951048952,0.5062666666666665,0.5443973684210528,0.04697986577181208,0.1111111111111111,0.23404255319148937,5.110526315789473,25.383720930232563,0.34308510638297873,2.0,4.0,13.0,4.0,8.0,11.0,33.0,0.8,0.4230769230769231,0.4642857142857143,0.12790697674418605,0.040892193308550186,0.0234375,0.04285714285714286,0.1319796954314721,0.6666666666666666,0.09219858156028368,2.0,,6.0,32.0,6.0,15.0,3.0,24.0,3.0,40.0,69.0,3.0,15.0,1.0,14.0,9.0,5.0,7.0,,,3.0,2.0,3.0,1.0,2.0,0.7407407407407407,0.8,0.9583333333333334,0.27906976744186046,0.13636363636363635,0.27906976744186046,0.2,0.08571428571428572,0.3333333333333333,0.65,1.0,0.22377622377622378,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.6,0.15789473684210525,0.1875,0.2777777777777778,,4.0,6.0,1.0,,1.0,1.0,0.125,0.03389830508474576,,0.125,1.0,3.0,,,1.0,0.036585365853658534,,2.0,8.0,0.1951219512195122,False,9.0,,,5.0,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.034482758620689655,0.11475409836065574,0.28125,0.3,1.0,,,,,2.0,,,,0.023255813953488372,0.0625,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15179.7,253,1,504,509,126,171,60,1013,5.0,6.0,2.0,1.0,4.0,9.0,1.0,4.0,23.0,2.0,3.0,10.0,19.0,45.0,4.0,69.0,582,2.0,4.0,4.0,5.0,10.0,2.0,22.0,4.0,23.0,1.0,11.0,12.0,23.0,9.0,8.0,58.0,4.0,6.0,17.0,10.0,27.0,5.0,1.0,9.0,,20.0,32.0,7.0,6.0,,,22.0,124,0.5263157894736842,0.8,0.5078125,0.6666666666666666,0.5227272727272727,0.6875,0.703125,0.05263157894736842,0.16666666666666666,12.953367875647668,0.5555555555555556,0.05217391304347826,0.03125,0.07488986784140969,0.03787878787878788,0.02857142857142857,0.03389830508474576,,0.09375,0.8333333333333334,1.0,0.140625,0.4444444444444444,0.4444444444444444,0.0625,0.25,0.25,0.359375,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.796875,0.5355132812500001,0.5915833333333333,0.52005,0.015384615384615385,,0.3188405797101449,8.226315789473684,25.184444444444445,0.25,2.0,2.0,10.0,2.0,3.0,6.0,11.0,1.0,0.8333333333333334,0.8333333333333334,0.09821428571428571,0.04411764705882353,0.017543859649122806,0.061224489795918366,0.0641025641025641,1.0,0.14492753623188406,2.0,1.0,1.0,22.0,7.0,8.0,1.0,15.0,4.0,16.0,45.0,,8.0,,7.0,2.0,5.0,4.0,,1.0,3.0,1.0,4.0,1.0,2.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.4,0.3333333333333333,,0.12121212121212122,0.25,0.8,0.75,0.34375,0.34782608695652173,0.34782608695652173,1.0,1.0,0.4666666666666667,0.3333333333333333,0.34782608695652173,0.021739130434782608,2.0,4.0,1.0,2.0,1.0,2.0,0.5,,0.3333333333333333,0.5,1.0,,3.0,,1.0,,0.5,,,,False,7.0,1.0,3.0,3.0,,,1.0,2.0,1.0,1.0,2.0,,,1.0,,0.05555555555555555,0.17647058823529413,0.3181818181818182,0.35,1.0,0.5,1.0,0.42857142857142855,,2.0,,1.0,,0.044444444444444446,0.09090909090909091,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13527.3,225,-47,462,464,124,167,45,926,16.0,22.0,1.0,7.0,4.0,6.0,,1.0,13.0,1.0,2.0,20.0,29.0,26.0,5.0,72.0,558,1.0,3.0,8.0,11.0,4.0,3.0,25.0,8.0,13.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,12.0,30.0,10.0,40.0,2.0,,8.0,2.0,14.0,24.0,10.0,10.0,4.0,6.0,25.0,124,0.6896551724137931,0.7272727272727273,0.6090909090909091,0.7333333333333333,0.6206896551724138,0.7352941176470589,0.4727272727272727,0.06896551724137931,0.045454545454545456,12.890625,0.25,0.11538461538461539,0.029411764705882353,0.12755102040816327,0.050505050505050504,0.06451612903225806,0.11320754716981132,0.14285714285714285,0.4,0.7272727272727273,0.7619047619047619,0.10909090909090909,0.6666666666666666,0.8,0.01818181818181818,,,0.23636363636363636,0.25,0.25,0.4666666666666667,0.13333333333333333,0.8727272727272727,0.5680481818181818,0.542,0.5469666666666667,0.10526315789473684,0.1935483870967742,0.3472222222222222,3.2931034482758617,24.815384615384612,0.2683982683982684,,,6.0,,2.0,7.0,13.0,,0.75,0.75,0.14130434782608695,0.07291666666666667,0.019230769230769232,0.03125,0.1095890410958904,,0.08333333333333333,1.0,,6.0,13.0,2.0,5.0,2.0,9.0,2.0,32.0,27.0,,5.0,,8.0,3.0,5.0,2.0,,,,,,,4.0,0.8,0.8,1.0,0.34615384615384615,0.5,0.34615384615384615,0.16666666666666666,0.1,,0.75,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.8571428571428571,0.13333333333333333,1.0,0.38461538461538464,,2.0,6.0,,2.0,,2.0,0.6666666666666666,0.15625,0.5,,,1.0,,1.0,1.0,0.043478260869565216,,,5.0,0.29411764705882354,False,4.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,,,0.2631578947368421,0.3076923076923077,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,0.038461538461538464,0.07692307692307693,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37976.2,633,-128,1324,1336,318,401,141,2660,39.0,54.0,13.0,7.0,6.0,12.0,,,126.0,11.0,26.0,45.0,66.0,146.0,31.0,256.0,1479,13.0,11.0,6.0,9.0,29.0,11.0,56.0,20.0,126.0,6.0,23.0,21.0,44.0,13.0,10.0,109.0,16.0,54.0,96.0,32.0,128.0,9.0,2.0,26.0,7.0,49.0,77.0,34.0,38.0,3.0,14.0,54.0,315,0.6818181818181818,0.6666666666666666,0.5306603773584906,0.5921052631578947,0.5565217391304348,0.6086956521739131,0.6886792452830188,0.09090909090909091,0.1111111111111111,17.139001349527664,0.34615384615384615,0.1592920353982301,0.04984423676012461,0.1303030303030303,0.04424778761061947,0.07339449541284404,0.174496644295302,0.1509433962264151,0.25471698113207547,0.7222222222222222,0.8125,0.05660377358490566,0.5,0.5,,,,0.5943396226415094,0.5416666666666666,0.4583333333333333,0.18421052631578946,0.6842105263157895,0.9433962264150944,0.5652091981132074,0.6054375,0.5400684210526314,0.06696428571428571,0.18181818181818182,0.21875,2.5151515151515156,26.306164383561637,0.24018126888217523,10.0,10.0,39.0,16.0,7.0,14.0,32.0,0.7692307692307693,0.7916666666666666,0.7222222222222222,0.09968847352024922,0.0392156862745098,0.013333333333333334,0.025,0.1111111111111111,0.7692307692307693,0.15234375,1.0,,5.0,20.0,3.0,42.0,10.0,45.0,11.0,70.0,135.0,,42.0,6.0,10.0,8.0,2.0,7.0,,1.0,67.0,31.0,76.0,48.0,5.0,0.7777777777777778,0.9459459459459459,1.0,0.3082191780821918,0.3793103448275862,0.3082191780821918,,0.145985401459854,0.631578947368421,0.7948717948717948,0.6666666666666666,0.09433962264150944,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.07894736842105263,0.38461538461538464,0.3333333333333333,0.006802721088435374,3.0,17.0,,,6.0,6.0,0.5454545454545454,0.09090909090909091,,0.5454545454545454,1.0,,11.0,5.0,9.0,,0.2,1.0,10.0,0.25,False,3.0,,1.0,8.0,3.0,1.0,3.0,1.0,2.0,6.0,36.0,4.0,1.0,3.0,,0.0967741935483871,0.06896551724137931,0.15,0.15,1.0,,,0.3333333333333333,,,2.0,9.0,3.0,,,,0.0625,,6.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12056.0,201,23,432,427,111,116,54,859,14.0,21.0,2.0,5.0,4.0,14.0,1.0,5.0,16.0,3.0,8.0,19.0,40.0,21.0,29.0,94.0,449,5.0,3.0,7.0,13.0,10.0,11.0,40.0,20.0,16.0,7.0,15.0,10.0,25.0,8.0,12.0,60.0,2.0,11.0,21.0,6.0,27.0,8.0,4.0,15.0,4.0,9.0,22.0,35.0,39.0,2.0,13.0,40.0,110,0.475,0.5384615384615384,0.5327868852459017,0.6304347826086957,0.5949367088607594,0.6666666666666666,0.3442622950819672,0.175,0.09523809523809523,19.144602851323828,0.5333333333333333,0.11702127659574468,0.018518518518518517,0.1024390243902439,0.02912621359223301,,0.08695652173913043,0.15789473684210525,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.22950819672131148,0.2857142857142857,0.4444444444444444,0.08196721311475409,0.2,0.2,0.26229508196721313,0.25,0.375,0.21739130434782608,0.34782608695652173,0.6885245901639344,0.5428327868852459,0.5160625,0.524258695652174,0.1917808219178082,0.2549019607843137,0.425531914893617,5.405,25.614285714285714,0.2569444444444444,1.0,2.0,12.0,2.0,3.0,4.0,10.0,0.4,0.625,0.6666666666666666,0.09009009009009009,0.04081632653061224,0.04,0.038461538461538464,0.12195121951219512,0.5,0.1276595744680851,7.0,,3.0,5.0,2.0,8.0,5.0,9.0,5.0,18.0,27.0,,8.0,,8.0,6.0,2.0,4.0,,1.0,,,,,2.0,0.47368421052631576,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.35714285714285715,0.13793103448275862,,0.5714285714285714,,0.08196721311475409,0.5,0.5,1.0,0.6,0.08695652173913043,0.625,0.5,0.045454545454545456,5.0,7.0,1.0,,2.0,2.0,0.6666666666666666,0.05,,0.6666666666666666,1.0,,,,2.0,,,2.0,,,False,1.0,,,2.0,,1.0,,2.0,,6.0,,,,6.0,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30693.300000000003,512,-69,1061,1071,323,310,141,2132,67.0,100.0,42.0,27.0,12.0,32.0,,4.0,,,,79.0,136.0,,45.0,203.0,1273,46.0,,24.0,38.0,,19.0,67.0,60.0,,6.0,15.0,7.0,22.0,6.0,6.0,51.0,46.0,36.0,96.0,69.0,165.0,11.0,8.0,32.0,5.0,45.0,81.0,47.0,60.0,6.0,24.0,67.0,322,0.5808823529411765,0.631578947368421,0.5808823529411765,0.631578947368421,0.6226993865030674,0.6836734693877551,,0.04411764705882353,0.04,15.853658536585366,0.34375,0.1565217391304348,0.15436241610738255,0.18976545842217485,0.12815533980582525,0.1836734693877551,0.16326530612244897,0.21739130434782608,0.7352941176470589,0.67,0.6979166666666666,0.23529411764705882,0.375,0.4,0.029411764705882353,,,,0.9130434782608695,,0.7105263157894737,,0.7352941176470589,0.5867352941176468,0.5970424242424243,0.5721552631578948,0.15584415584415584,0.15584415584415584,0.33004926108374383,3.0102941176470597,,0.30442978322337416,25.0,26.0,61.0,44.0,5.0,20.0,53.0,0.5652173913043478,0.5652173913043478,0.5865384615384616,0.2217573221757322,0.09216589861751152,0.16153846153846155,0.08176100628930817,0.2127659574468085,0.5952380952380952,0.30049261083743845,,,21.0,,,,,,,98.0,,,,4.0,21.0,13.0,8.0,3.0,,,21.0,11.0,24.0,11.0,4.0,0.620253164556962,0.8596491228070176,,,,,0.0625,0.11627906976744186,0.4583333333333333,0.582089552238806,0.8333333333333334,,,,,0.7777777777777778,,,,,1.0,21.0,,,,,,0.1206896551724138,,,,10.0,3.0,12.0,17.0,0.2,0.04,9.0,7.0,0.1590909090909091,False,,,,1.0,2.0,,1.0,7.0,1.0,9.0,10.0,1.0,,8.0,,0.1,0.2549019607843137,,,,,,,,,3.0,3.0,1.0,,,,0.0967741935483871,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9,124,123,26,35,11,247,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,10.0,,1.0,13.0,127,1.0,,2.0,2.0,,,4.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,5.0,8.0,4.0,4.0,5.0,1.0,4.0,10.0,2.0,2.0,,1.0,4.0,26,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,0.05,0.08333333333333333,0.1111111111111111,0.0625,0.16666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,0.1,,,,1.0,,0.5,,0.7,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.20967741935483872,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,0.0967741935483871,0.07142857142857142,0.09090909090909091,,1.0,0.15384615384615385,,,1.0,,,,,,,8.0,,,,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.8,,,,,,0.1,,0.6,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,3.0,,,,,,,,False,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
