EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217.0,226.0,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217.0,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,,0.26666666666666666,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213,1853,1864,397.0,517.0,173,3717,46.0,80.0,13.0,18.0,31.0,70.0,20.0,52.0,128.0,12.0,24.0,97.0,202.0,156.0,129.0,497.0,2246,18.0,14.0,18.0,36.0,28.0,42.0,102.0,86.0,128.0,12.0,32.0,31.0,63.0,22.0,16.0,157.0,15.0,68.0,129.0,22.0,151.0,33.0,17.0,64.0,14.0,38.0,76.0,109.0,146.0,14.0,66.0,102.0,393.0,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,23.435225618631733,0.515625,0.1419624217118998,0.032397408207343416,0.14423076923076922,0.02508551881413911,0.053691275167785234,0.14691943127962084,0.1875,0.22346368715083798,0.575,0.6133333333333333,0.19553072625698323,0.44285714285714284,0.484375,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.3575418994413408,0.40625,0.375,0.28125,0.375,0.659217877094972,0.5327698324022346,0.5444772727272728,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,11.0,12.0,55.0,14.0,11.0,7.0,52.0,0.6666666666666666,0.609375,0.7051282051282052,0.14730878186968838,0.016908212560386472,0.03482587064676617,0.015337423312883436,0.12260536398467432,0.8461538461538461,0.11066398390342053,5.0,5.0,9.0,28.0,4.0,43.0,6.0,58.0,8.0,108.0,126.0,48.0,43.0,5.0,17.0,7.0,10.0,16.0,,2.0,4.0,2.0,4.0,2.0,4.0,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.2857142857142857,0.3717948717948718,0.08571428571428572,0.11702127659574468,0.5,0.6086956521739131,0.4838709677419355,0.0782122905027933,0.3359375,0.3359375,0.6511627906976745,0.5,0.0625,0.25,0.3359375,0.012658227848101266,11.0,31.0,0.55,2.0,3.0,5.0,0.35714285714285715,0.022727272727272728,0.0625,0.25,1.0,7.0,3.0,5.0,3.0,0.03723404255319149,0.2727272727272727,16.0,9.0,0.15789473684210525,False,15.0,2.0,2.0,9.0,,6.0,1.0,3.0,3.0,3.0,7.0,,2.0,,,,7.0,0.019230769230769232,,,0.21739130434782608,0.5357142857142857,0.5357142857142857,0.9333333333333333,1.0,0.5,0.5,,,1.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,34944.90000000001,582,-53,1260,1252,296.0,317.0,134,2512,49.0,69.0,6.0,16.0,12.0,41.0,3.0,12.0,62.0,4.0,19.0,64.0,122.0,82.0,69.0,293.0,1436,13.0,7.0,16.0,28.0,25.0,28.0,90.0,56.0,62.0,15.0,42.0,32.0,74.0,25.0,24.0,180.0,8.0,25.0,52.0,20.0,72.0,17.0,9.0,35.0,8.0,26.0,57.0,93.0,85.0,6.0,33.0,88.0,292.0,0.5245901639344263,0.5714285714285714,0.5490196078431373,0.5849056603773585,0.602880658436214,0.6521739130434783,0.4019607843137255,0.12295081967213115,0.07246376811594203,19.8005698005698,0.4857142857142857,0.09398496240601503,0.028985507246376812,0.0948905109489051,0.0353356890459364,0.045454545454545456,0.061068702290076333,0.17647058823529413,0.3382352941176471,0.7101449275362319,0.765625,0.20098039215686275,0.2926829268292683,0.3870967741935484,0.058823529411764705,0.25,0.25,0.30392156862745096,0.3,0.2,0.3018867924528302,0.3584905660377358,0.7401960784313726,0.5463191176470589,0.5214142857142857,0.5310245283018867,0.14655172413793102,0.2214765100671141,0.30716723549488056,5.305737704918032,26.043902439024382,0.23492063492063492,3.0,4.0,21.0,4.0,15.0,12.0,27.0,0.3076923076923077,0.425,0.4772727272727273,0.09574468085106383,0.041379310344827586,0.031496062992125984,0.04054054054054054,0.09615384615384616,0.5,0.07167235494880546,19.0,,11.0,20.0,6.0,27.0,9.0,32.0,10.0,72.0,93.0,3.0,27.0,3.0,19.0,12.0,7.0,8.0,,1.0,5.0,2.0,5.0,2.0,4.0,0.5625,0.5806451612903226,0.96875,0.3902439024390244,0.4,0.3902439024390244,0.24390243902439024,0.10891089108910891,0.4,0.5918367346938775,0.4166666666666667,0.09803921568627451,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.6875,0.11320754716981132,0.47368421052631576,0.43548387096774194,0.012048192771084338,6.0,18.0,0.6666666666666666,3.0,2.0,3.0,0.42857142857142855,0.04411764705882353,0.15,0.5,1.0,4.0,3.0,3.0,5.0,0.044444444444444446,0.3333333333333333,4.0,,,False,5.0,1.0,1.0,7.0,,4.0,3.0,1.0,2.0,,11.0,,3.0,,2.0,,10.0,,,,0.0945945945945946,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,68257.2,1138,-264,2409,2418,657.0,729.0,277,4827,44.0,76.0,10.0,18.0,13.0,29.0,5.0,15.0,124.0,15.0,29.0,62.0,120.0,194.0,34.0,362.0,2876,15.0,19.0,16.0,29.0,47.0,9.0,83.0,30.0,124.0,16.0,57.0,38.0,95.0,26.0,34.0,228.0,13.0,48.0,129.0,30.0,159.0,21.0,5.0,32.0,7.0,66.0,90.0,37.0,45.0,4.0,19.0,81.0,656.0,0.5166666666666667,0.5517241379310345,0.5222929936305732,0.4868421052631579,0.5405405405405406,0.5,0.6178343949044586,0.13333333333333333,0.15789473684210525,13.345521023765995,0.65625,0.08540925266903915,0.021775544388609715,0.10849056603773585,0.0253592561284869,0.02040816326530612,0.08759124087591241,0.14864864864864866,0.24203821656050956,0.5789473684210527,0.6875,0.09235668789808917,0.4482758620689655,0.52,0.04777070063694268,0.3333333333333333,0.3333333333333333,0.39490445859872614,0.29411764705882354,0.4411764705882353,0.23684210526315788,0.3815789473684211,0.8598726114649682,0.5663831210191083,0.554997619047619,0.5555907894736842,0.057750759878419454,0.14074074074074075,0.2292817679558011,5.223333333333333,25.36443298969072,0.2727272727272727,7.0,11.0,37.0,10.0,17.0,17.0,67.0,0.7333333333333333,0.5,0.5138888888888888,0.13453815261044177,0.02901023890784983,0.014925373134328358,0.030837004405286344,0.13917525773195877,0.7,0.10220994475138122,4.0,3.0,11.0,70.0,18.0,41.0,7.0,68.0,14.0,94.0,201.0,3.0,41.0,6.0,32.0,19.0,13.0,16.0,,,4.0,3.0,4.0,2.0,4.0,0.7580645161290323,0.8245614035087719,0.9852941176470589,0.35051546391752575,0.2978723404255319,0.35051546391752575,0.13793103448275862,0.06074766355140187,0.5,0.6818181818181818,0.9230769230769231,0.2229299363057325,0.33064516129032256,0.3333333333333333,0.975609756097561,0.6111111111111112,0.23684210526315788,0.2413793103448276,0.33064516129032256,,4.0,11.0,1.0,4.0,3.0,4.0,0.21052631578947367,0.022727272727272728,0.11764705882352941,0.2,1.0,5.0,2.0,1.0,3.0,0.03067484662576687,0.2857142857142857,3.0,14.0,0.19718309859154928,False,27.0,1.0,7.0,12.0,,3.0,1.0,,4.0,1.0,4.0,,1.0,,,1.0,3.0,,,0.03759398496240601,0.11818181818181818,0.38571428571428573,0.40298507462686567,1.0,0.25,1.0,0.3888888888888889,,4.0,,0.020618556701030927,0.04285714285714286,0.008064516129032258,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38583.2,643,-58,1326,1345,271.0,328.0,138,2671,42.0,61.0,7.0,13.0,5.0,15.0,,2.0,41.0,3.0,9.0,47.0,78.0,71.0,17.0,180.0,1569,9.0,6.0,13.0,20.0,16.0,6.0,44.0,22.0,41.0,15.0,29.0,12.0,41.0,12.0,13.0,94.0,16.0,50.0,121.0,32.0,153.0,12.0,4.0,29.0,5.0,41.0,65.0,28.0,35.0,5.0,16.0,42.0,270.0,0.6025641025641025,0.65,0.5469798657718121,0.5277777777777778,0.5487804878048781,0.5238095238095238,0.47651006711409394,0.19230769230769232,0.13114754098360656,12.987886944818305,0.41379310344827586,0.15873015873015872,0.051118210862619806,0.17294520547945205,0.05025125628140704,0.08421052631578947,0.1891891891891892,0.15625,0.40939597315436244,0.6885245901639344,0.7924528301886793,0.10067114093959731,0.3333333333333333,0.5555555555555556,0.013422818791946308,,,0.2751677852348993,0.4666666666666667,0.2,0.3611111111111111,0.25,0.8859060402684564,0.5812667785234898,0.514255,0.5466791666666667,0.1,0.1797752808988764,0.24444444444444444,3.097435897435897,25.071830985915494,0.20437405731523378,3.0,4.0,17.0,6.0,9.0,14.0,51.0,0.4444444444444444,0.4666666666666667,0.4722222222222222,0.1895910780669145,0.04929577464788732,0.039735099337748346,0.0380952380952381,0.17703349282296652,0.42857142857142855,0.09444444444444444,3.0,,10.0,30.0,7.0,13.0,3.0,23.0,4.0,72.0,66.0,3.0,13.0,7.0,20.0,10.0,10.0,8.0,,,7.0,2.0,7.0,4.0,5.0,0.7659574468085106,0.8181818181818182,0.9565217391304348,0.323943661971831,0.25,0.323943661971831,0.4,0.11650485436893204,0.5714285714285714,0.7619047619047619,0.8,0.20134228187919462,0.3170731707317073,0.325,0.9230769230769231,0.7692307692307693,0.19444444444444445,0.3333333333333333,0.3170731707317073,,3.0,17.0,,3.0,,2.0,0.3333333333333333,0.08108108108108109,0.2,,,2.0,,3.0,3.0,0.03225806451612903,0.3333333333333333,3.0,20.0,0.5128205128205128,False,10.0,2.0,1.0,,2.0,4.0,3.0,,3.0,2.0,4.0,,5.0,,1.0,,3.0,0.5,0.047619047619047616,0.029850746268656716,0.23333333333333334,0.3333333333333333,0.3448275862068966,1.0,0.6666666666666666,1.0,0.14285714285714285,,2.0,,0.028169014084507043,0.03333333333333333,0.024390243902439025,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22727.1,379,-1,774,788,222.0,277.0,79,1562,10.0,14.0,3.0,3.0,7.0,20.0,2.0,7.0,38.0,2.0,7.0,19.0,41.0,68.0,11.0,112.0,862,3.0,4.0,6.0,10.0,16.0,4.0,28.0,12.0,38.0,3.0,20.0,13.0,33.0,10.0,15.0,79.0,5.0,12.0,31.0,11.0,42.0,9.0,2.0,14.0,,28.0,44.0,19.0,16.0,,1.0,28.0,218.0,0.4634146341463415,0.6,0.463302752293578,0.46153846153846156,0.48695652173913045,0.4827586206896552,0.6238532110091743,0.07317073170731707,0.14285714285714285,14.827586206896553,0.6428571428571429,0.06666666666666667,0.02824858757062147,0.08620689655172414,0.02894736842105263,0.0392156862745098,0.061855670103092786,0.03333333333333333,0.12844036697247707,0.7142857142857143,0.8333333333333334,0.1834862385321101,0.35,0.3684210526315789,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.3486238532110092,0.42857142857142855,0.2857142857142857,0.11538461538461539,0.2692307692307692,0.7522935779816514,0.5287770642201834,0.5915833333333333,0.5135846153846154,0.03571428571428571,0.023809523809523808,0.25,7.675609756097562,25.139705882352935,0.2868217054263566,2.0,2.0,10.0,2.0,5.0,6.0,18.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.10714285714285714,0.029556650246305417,0.011494252873563218,0.040268456375838924,0.09166666666666666,0.6666666666666666,0.08928571428571429,4.0,1.0,2.0,30.0,9.0,12.0,1.0,21.0,4.0,26.0,63.0,,12.0,,14.0,6.0,8.0,7.0,1.0,3.0,5.0,2.0,6.0,3.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.3088235294117647,0.25,0.3088235294117647,0.05,0.09433962264150944,0.5,0.5,0.8571428571428571,0.27522935779816515,0.3157894736842105,0.32432432432432434,1.0,0.6666666666666666,0.34615384615384615,0.14285714285714285,0.3157894736842105,0.04285714285714286,2.0,5.0,1.0,2.0,1.0,2.0,0.5,,0.2857142857142857,0.5,1.0,,4.0,,1.0,,0.5,,1.0,0.045454545454545456,False,9.0,1.0,3.0,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,3.0,,,0.05128205128205128,0.14583333333333334,0.3,0.32142857142857145,1.0,0.5,1.0,0.3333333333333333,,3.0,2.0,0.04411764705882353,0.06666666666666667,0.02631578947368421,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7977.4000000000015,133,-43,279,278,87.0,111.0,32,557,10.0,15.0,7.0,5.0,6.0,9.0,1.0,3.0,19.0,1.0,7.0,17.0,27.0,26.0,12.0,55.0,345,9.0,2.0,4.0,6.0,10.0,8.0,19.0,16.0,19.0,3.0,9.0,4.0,13.0,3.0,7.0,30.0,4.0,9.0,29.0,6.0,35.0,2.0,1.0,7.0,4.0,8.0,11.0,9.0,13.0,1.0,7.0,19.0,87.0,0.6296296296296297,0.6666666666666666,0.4056603773584906,0.34375,0.4661016949152542,0.475,0.49056603773584906,0.1111111111111111,0.06666666666666667,21.019108280254777,0.2857142857142857,0.15,0.06896551724137931,0.203125,0.04195804195804196,0.05,0.14285714285714285,0.14285714285714285,0.2830188679245283,0.6666666666666666,0.7142857142857143,0.16981132075471697,0.6666666666666666,0.8571428571428571,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.3584905660377358,0.6363636363636364,0.09090909090909091,0.3125,0.4375,0.7735849056603774,0.5385877358490565,0.5546749999999999,0.5726218750000001,0.11864406779661017,0.21212121212121213,0.34545454545454546,5.98888888888889,25.30384615384616,0.3118279569892473,4.0,5.0,12.0,6.0,2.0,2.0,17.0,0.5555555555555556,0.45454545454545453,0.5,0.25,0.023529411764705882,0.12,0.02857142857142857,0.20833333333333334,0.5714285714285714,0.21818181818181817,,,3.0,7.0,3.0,3.0,1.0,3.0,1.0,18.0,9.0,,3.0,,6.0,3.0,3.0,1.0,,,,,,,,0.5294117647058824,0.6428571428571429,1.0,0.11538461538461539,0.1,0.11538461538461539,0.2222222222222222,0.16666666666666666,,0.4,0.6666666666666666,0.1320754716981132,0.15789473684210525,0.15789473684210525,1.0,0.6,0.1875,0.14285714285714285,0.15789473684210525,,3.0,5.0,1.0,1.0,,,,,0.09090909090909091,,,1.0,1.0,1.0,1.0,0.034482758620689655,0.25,2.0,3.0,0.42857142857142855,False,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,0.35,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,78398.19999999998,1307,-251,2738,2758,573.0,661.0,257,5496,102.0,134.0,26.0,24.0,21.0,33.0,1.0,1.0,246.0,16.0,42.0,124.0,168.0,286.0,63.0,587.0,3195,30.0,16.0,21.0,28.0,50.0,16.0,109.0,52.0,246.0,14.0,47.0,39.0,86.0,23.0,24.0,211.0,27.0,106.0,187.0,58.0,245.0,23.0,8.0,55.0,10.0,100.0,153.0,78.0,78.0,11.0,36.0,107.0,570.0,0.7380952380952381,0.75,0.5770925110132159,0.5961538461538461,0.6014344262295082,0.6193181818181818,0.6299559471365639,0.08333333333333333,0.08955223880597014,17.907977490897053,0.41818181818181815,0.15295815295815296,0.04433497536945813,0.1308698999230177,0.04250386398763524,0.04975124378109453,0.1588785046728972,0.13,0.29515418502202645,0.7611940298507462,0.8360655737704918,0.07268722466960352,0.6363636363636364,0.6774193548387096,0.0022026431718061676,1.0,1.0,0.5418502202643172,0.5652173913043478,0.34782608695652173,0.3076923076923077,0.5384615384615384,0.9251101321585903,0.5681459251101321,0.5850875000000001,0.561325641025641,0.07708333333333334,0.18652849740932642,0.18568994889267462,2.9220238095238096,26.281818181818164,0.20927684441197955,19.0,23.0,71.0,34.0,15.0,28.0,64.0,0.7666666666666667,0.7608695652173914,0.7244897959183674,0.10561056105610561,0.040875912408759124,0.029304029304029304,0.03290676416819013,0.10738255033557047,0.7307692307692307,0.12095400340715502,1.0,,20.0,40.0,8.0,81.0,14.0,92.0,17.0,196.0,273.0,3.0,81.0,8.0,35.0,25.0,10.0,15.0,,1.0,113.0,46.0,124.0,73.0,10.0,0.7903225806451613,0.9158878504672897,0.9891304347826086,0.32167832167832167,0.34,0.32167832167832167,0.06060606060606061,0.15441176470588236,0.5887096774193549,0.7941176470588235,0.7619047619047619,0.0881057268722467,0.32926829268292684,0.32926829268292684,0.9876543209876543,0.8333333333333334,0.10256410256410256,0.3333333333333333,0.32926829268292684,0.003484320557491289,7.0,32.0,1.0,,8.0,8.0,0.5,0.07246376811594203,,0.5,1.0,,15.0,12.0,13.0,,0.15789473684210525,1.0,17.0,0.22666666666666666,False,11.0,,3.0,16.0,3.0,3.0,1.0,5.0,4.0,2.0,8.0,11.0,67.0,5.0,6.0,4.0,5.0,,0.04838709677419355,0.06666666666666667,0.10062893081761007,0.275,0.275,1.0,,,0.375,,,1.0,,,,6.0,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115.0,155.0,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114.0,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,,1.0,,,1.0,,3.0,,2.0,,,,2.0,,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,37203.399999999994,620,-87,1287,1302,380.0,382.0,164,2589,76.0,113.0,48.0,31.0,16.0,40.0,,5.0,1.0,,1.0,92.0,158.0,1.0,50.0,234.0,1518,52.0,,28.0,43.0,1.0,20.0,76.0,70.0,1.0,10.0,21.0,8.0,29.0,6.0,10.0,66.0,55.0,51.0,123.0,82.0,205.0,17.0,9.0,42.0,7.0,61.0,102.0,57.0,72.0,8.0,31.0,76.0,379.0,0.5822784810126582,0.6511627906976745,0.5786163522012578,0.6363636363636364,0.612565445026178,0.6785714285714286,0.006289308176100629,0.06329113924050633,0.05309734513274336,15.711395819285233,0.40476190476190477,0.17,0.1558073654390935,0.1975736568457539,0.12866449511400652,0.1981981981981982,0.18181818181818182,0.19298245614035087,0.710691823899371,0.672566371681416,0.7102803738317757,0.25157232704402516,0.4,0.43243243243243246,0.031446540880503145,,,0.006289308176100629,0.9230769230769231,,0.7045454545454546,0.022727272727272728,0.7169811320754716,0.5787704402515723,0.6030871794871795,0.571675,0.17032967032967034,0.1712707182320442,0.3247863247863248,3.205063291139241,27.8,0.29526029526029524,30.0,31.0,72.0,54.0,6.0,24.0,63.0,0.5961538461538461,0.5961538461538461,0.6101694915254238,0.22743682310469315,0.09195402298850575,0.15723270440251572,0.08333333333333333,0.2171945701357466,0.625,0.3076923076923077,1.0,,24.0,,,,,,,114.0,,,,5.0,26.0,13.0,13.0,8.0,,,26.0,14.0,29.0,16.0,4.0,0.6195652173913043,0.8769230769230769,,,,,0.075,0.14414414414414414,0.5517241379310345,0.5657894736842105,0.875,,,,,0.7741935483870968,,,,,3.0,25.0,,,,,,0.11594202898550725,,,,10.0,3.0,13.0,18.0,0.17857142857142858,0.03333333333333333,10.0,9.0,0.17307692307692307,False,,,,2.0,3.0,3.0,,1.0,8.0,1.0,9.0,3.0,12.0,1.0,1.0,,9.0,0.2,0.075,0.0963855421686747,0.26785714285714285,,,,,,,,,,,,,2.0,3.0,
