EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35.0,802,819,247.0,105,1621,7.0,22.0,19.0,46.0,118.0,906,57.0,22.0,7.0,23.0,43.0,15.0,109.0,19.0,45.0,64.0,247.0,1.0,0.41304347826086957,0.41304347826086957,0.5343137254901961,0.5412844036697247,0.45098039215686275,13.978494623655912,0.0979381443298969,0.11466666666666667,0.09302325581395349,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.8529411764705882,0.3181818181818182,0.5897588235294119,24.402173913043484,0.30798004987531175,232.0,3.0,13.0,26.0,56.0,24.0,21.0,0.4642857142857143,0.12745098039215685,0.23076923076923078,0.25,3.5553571428571433,23.0,41.0,24.0,22.0,8.0,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.23529411764705882,8.0,7.0,15.0,28.0,12.0,24.0,19.0,0.5384615384615384,0.56,0.13259668508287292,0.05581395348837209,0.04513064133016627,0.05454545454545454,0.07692307692307693,0.13432835820895522,0.5217391304347826,0.26666666666666666,0.6250533333333333,4.0,17.0,10.0,21.0,22.0,32.0,9.0,5.0,11.0,0.07142857142857142,0.07692307692307693,0.8095238095238095,6.0,7.0,2.0,0.03398058252427184,0.02912621359223301,0.033707865168539325,0.1276595744680851,0.038461538461538464,0.4,0.6120187500000001,20.0,14.0,2.0,4.0,1.0,0.05555555555555555,5.0,8.0,7.0,0.3333333333333333,False,3.0,8.0,13.0,12.0,3.0,22.0,8.0,15.0,33.0,2.0,14.0,1.0,1.0,33.0,0.42857142857142855,0.5333333333333333,0.7,0.5166666666666667,0.6875,0.515625,0.04878048780487805,0.05625,0.5,0.5,1.0,0.5,0.43333333333333335,0.6153846153846154,0.1864406779661017,0.2796610169491525,7.0,,1.0,1.0,7.0,4.0,0.021739130434782608,0.045454545454545456,0.10975609756097561,0.23333333333333334,3.0,3.0,5.0,2.0,,9.0,5.0,1.0,5.0,2.0,8.0,3.0,3.0,3.0,,1.0,6.0,1.0,17.0,2.0,7.0,2.0,2.0,2.0,,9.0,4.0,2.0,0.625,0.3333333333333333,0.07142857142857142,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.2,1.0,1.0,0.4,1.0,0.625,,0.06542056074766354,0.11475409836065574,,2.0,,1.0,,0.0196078431372549,,,,,,,,0.5,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96.0,2501,2514,670.0,275,5015,59.0,132.0,87.0,193.0,677.0,2940,240.0,132.0,59.0,83.0,164.0,63.0,411.0,40.0,103.0,136.0,665.0,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.6039094650205762,0.6387832699619772,0.39711934156378603,20.756718528995755,0.06482982171799027,0.08085808580858085,0.055776892430278883,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.8559670781893004,0.44696969696969696,0.6027518556701033,25.306735751295328,0.26789284286285486,665.0,25.0,66.0,163.0,293.0,164.0,71.0,0.5563139931740614,0.13580246913580246,0.3787878787878788,0.45454545454545453,3.1467576791808876,137.0,223.0,61.0,34.0,17.0,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.12551440329218108,15.0,15.0,50.0,162.0,16.0,58.0,33.0,0.49693251533742333,0.5126582278481012,0.09747899159663866,0.025356576862123614,0.027707808564231738,0.02,0.06542056074766354,0.10585585585585586,0.49635036496350365,0.10869565217391304,0.6112478260869565,42.0,37.0,20.0,61.0,40.0,78.0,12.0,5.0,12.0,0.14334470989761092,0.16666666666666666,0.6065573770491803,12.0,17.0,6.0,0.030357142857142857,0.031141868512110725,0.034334763948497854,0.0728476821192053,0.030927835051546393,0.375,0.5869166666666665,81.0,52.0,5.0,24.0,7.0,0.07462686567164178,13.0,17.0,20.0,0.40625,False,7.0,42.0,70.0,28.0,10.0,50.0,50.0,88.0,209.0,10.0,17.0,2.0,2.0,207.0,0.6666666666666666,0.5681818181818182,0.546875,0.6123188405797102,0.6410256410256411,0.6560509554140127,0.13901345291479822,0.02702702702702703,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.5833333333333334,0.5072463768115942,0.6,0.07385524372230429,0.3087149187592319,35.0,21.0,,8.0,17.0,6.0,,,0.07335907335907337,0.2536231884057971,,4.0,9.0,5.0,14.0,90.0,5.0,15.0,23.0,40.0,20.0,25.0,4.0,3.0,2.0,2.0,1.0,1.0,105.0,16.0,51.0,4.0,,,1.0,7.0,4.0,3.0,0.29411764705882354,0.46,,0.5833333333333334,0.48,0.2857142857142857,0.125,,,0.38461538461538464,1.0,0.6,0.4,0.09961685823754789,0.15548780487804878,1.0,4.0,2.0,1.0,,0.00823045267489712,0.25,0.25,1.0,,,1.0,,,,,0.005154639175257732,,,8.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13.0,715,727,174.0,75,1442,6.0,15.0,16.0,49.0,99.0,792,48.0,15.0,6.0,2.0,7.0,2.0,16.0,10.0,22.0,44.0,174.0,1.0,0.32653061224489793,0.32653061224489793,0.5113636363636364,0.532258064516129,0.5568181818181818,12.391573729863692,0.06060606060606061,0.05649717514124294,0.05405405405405406,0.17045454545454544,0.4,0.4,1.0,0.9431818181818182,0.4,0.5871704545454547,24.165306122448975,0.24335664335664337,199.0,1.0,4.0,21.0,39.0,12.0,14.0,0.5384615384615384,0.045454545454545456,0.25,0.3333333333333333,2.658974358974359,19.0,34.0,34.0,18.0,7.0,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.38636363636363635,9.0,12.0,13.0,30.0,11.0,10.0,22.0,0.7142857142857143,0.8823529411764706,0.05291005291005291,0.061452513966480445,0.06382978723404255,0.12,0.11538461538461539,0.03816793893129771,0.7368421052631579,0.4090909090909091,0.576040909090909,6.0,3.0,1.0,7.0,20.0,33.0,5.0,4.0,6.0,0.15384615384615385,0.25,0.42857142857142855,12.0,10.0,3.0,0.06666666666666667,0.08333333333333333,0.03571428571428571,0.08620689655172414,0.06818181818181818,0.8,0.5625681818181818,5.0,4.0,2.0,4.0,1.0,0.07407407407407407,1.0,3.0,1.0,0.06666666666666667,False,5.0,5.0,8.0,10.0,5.0,19.0,6.0,9.0,30.0,8.0,11.0,2.0,,30.0,0.4166666666666667,0.6666666666666666,0.6333333333333333,0.6136363636363636,0.6333333333333333,0.625,0.14705882352941177,0.03875968992248062,0.29411764705882354,0.30303030303030304,1.0,0.4166666666666667,0.36363636363636365,0.625,0.1919191919191919,0.30303030303030304,4.0,,1.0,2.0,2.0,1.0,0.02040816326530612,,0.046153846153846156,0.18181818181818182,2.0,2.0,2.0,1.0,3.0,9.0,3.0,,5.0,3.0,,1.0,,,,2.0,4.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,0.38461538461538464,0.1,0.5,,0.2,0.13333333333333333,1.0,1.0,1.0,1.0,0.2222222222222222,0.75,0.04395604395604396,0.09523809523809523,1.0,1.0,,,,0.011363636363636364,1.0,1.0,1.0,1.0,,,,,0.029411764705882353,0.058823529411764705,,,,,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,65387.39999999999,1090,-48.0,2329,2334,548.0,248,4663,51.0,138.0,59.0,161.0,631.0,2737,150.0,138.0,51.0,141.0,299.0,94.0,739.0,108.0,252.0,293.0,537.0,0.847457627118644,0.36645962732919257,0.36645962732919257,0.524468085106383,0.5707803992740472,0.3425531914893617,25.668449197860962,0.19424460431654678,0.20428189116859946,0.132,0.2936170212765957,0.3695652173913043,0.375,0.8431372549019608,0.6978723404255319,0.3695652173913043,0.5581676972281451,25.6192546583851,0.23529411764705882,522.0,56.0,122.0,158.0,309.0,214.0,118.0,0.511326860841424,0.25957446808510637,0.45901639344262296,0.49557522123893805,5.2385113268608405,99.0,167.0,23.0,31.0,13.0,0.3553191489361702,0.592814371257485,0.6644295302013423,0.04893617021276596,6.0,37.0,39.0,102.0,22.0,121.0,41.0,0.3227848101265823,0.32903225806451614,0.21415929203539824,0.04066543438077634,0.038058991436726926,0.0392156862745098,0.26881720430107525,0.22673031026252982,0.3838383838383838,0.04918032786885246,0.5584799180327871,27.0,86.0,65.0,121.0,34.0,56.0,11.0,7.0,11.0,0.08737864077669903,0.07377049180327869,0.7107438016528925,14.0,18.0,12.0,0.03529411764705882,0.03690036900369004,0.03553299492385787,0.1780821917808219,0.0547945205479452,0.2916666666666667,0.5038423076923075,158.0,111.0,23.0,35.0,6.0,0.38333333333333336,10.0,11.0,28.0,0.20833333333333334,False,7.0,33.0,45.0,8.0,14.0,56.0,50.0,83.0,186.0,6.0,18.0,3.0,2.0,186.0,0.3783783783783784,0.6024096385542169,0.4791666666666667,0.5942622950819673,0.5283018867924528,0.6379310344827587,0.10778443113772455,0.041237113402061855,0.34782608695652173,0.34782608695652173,0.875,0.5,0.36885245901639346,0.7333333333333333,0.08874801901743265,0.294770206022187,33.0,27.0,2.0,11.0,21.0,4.0,0.012422360248447204,0.014492753623188406,0.2347417840375587,0.27049180327868855,,1.0,2.0,6.0,13.0,138.0,6.0,10.0,15.0,41.0,47.0,40.0,7.0,6.0,3.0,2.0,1.0,2.0,178.0,9.0,79.0,9.0,,,,9.0,2.0,8.0,0.5454545454545454,0.38461538461538464,0.023809523809523808,0.8181818181818182,0.19642857142857142,0.42857142857142855,0.020833333333333332,,,0.6,0.8333333333333334,0.3333333333333333,0.3939393939393939,0.14944649446494465,0.20844327176781002,3.0,20.0,5.0,3.0,,0.0425531914893617,0.15,0.15,0.6666666666666666,1.0,,2.0,,,,0.017543859649122806,0.012269938650306749,,1.0,3.0,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62219.1,1037,-8.0,2217,2200,536.0,243,4417,50.0,172.0,70.0,223.0,479.0,2549,198.0,172.0,50.0,39.0,116.0,28.0,271.0,65.0,146.0,169.0,530.0,0.9428571428571428,0.31390134529147984,0.31390134529147984,0.5420792079207921,0.5608899297423887,0.551980198019802,19.116465863453815,0.11711711711711711,0.12771996215704826,0.11160714285714286,0.42574257425742573,0.29069767441860467,0.29411764705882354,0.92,0.8118811881188119,0.29069767441860467,0.5656620049504948,25.521973094170402,0.2417681551646369,589.0,34.0,69.0,114.0,181.0,74.0,56.0,0.6298342541436464,0.1707920792079208,0.4927536231884058,0.5230769230769231,4.377900552486189,79.0,105.0,51.0,35.0,11.0,0.2599009900990099,0.7523809523809524,0.8586956521739131,0.12623762376237624,9.0,20.0,37.0,154.0,11.0,70.0,23.0,0.6754385964912281,0.7333333333333333,0.1394422310756972,0.02091254752851711,0.02274975272007913,0.024390243902439025,0.15625,0.13421052631578947,0.7468354430379747,0.10975609756097561,0.5706768292682926,17.0,35.0,22.0,49.0,53.0,85.0,26.0,15.0,26.0,0.09392265193370165,0.057971014492753624,0.7142857142857143,16.0,12.0,6.0,0.024742268041237112,0.02066115702479339,0.03349282296650718,0.1557377049180328,0.029850746268656716,0.38095238095238093,0.5859300000000001,77.0,55.0,11.0,14.0,,0.19642857142857142,18.0,22.0,11.0,0.42857142857142855,False,12.0,18.0,26.0,20.0,13.0,44.0,25.0,45.0,103.0,18.0,24.0,4.0,,101.0,0.65,0.5555555555555556,0.4880952380952381,0.5426829268292683,0.5,0.5722222222222222,0.12380952380952381,0.019851116625310174,0.39215686274509803,0.39215686274509803,1.0,0.75,0.3170731707317073,0.6923076923076923,0.0918580375782881,0.2150313152400835,28.0,12.0,2.0,13.0,13.0,11.0,0.008968609865470852,0.011627906976744186,0.10638297872340426,0.34146341463414637,2.0,4.0,5.0,3.0,8.0,41.0,5.0,3.0,13.0,14.0,11.0,19.0,3.0,1.0,,1.0,1.0,2.0,56.0,10.0,30.0,3.0,,,,15.0,7.0,2.0,0.22727272727272727,0.35135135135135137,,0.5769230769230769,0.5294117647058824,0.25,0.09523809523809523,0.5,1.0,0.16666666666666666,1.0,0.5555555555555556,0.2857142857142857,0.07075471698113207,0.14925373134328357,1.0,7.0,,1.0,,0.017326732673267328,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,61220.399999999994,1020,-26.0,2193,2199,733.0,230,4392,12.0,47.0,21.0,64.0,470.0,2573,54.0,47.0,12.0,104.0,222.0,68.0,548.0,41.0,89.0,113.0,723.0,0.8571428571428571,0.328125,0.328125,0.5844370860927153,0.6385869565217391,0.2119205298013245,17.024726388325902,0.07550644567219153,0.08665338645418327,0.07339449541284404,0.15562913907284767,0.2553191489361702,0.2553191489361702,0.75,0.7384105960264901,0.2553191489361702,0.589062582781457,25.071875000000006,0.3342453260373917,736.0,30.0,70.0,145.0,238.0,160.0,109.0,0.6092436974789915,0.23178807947019867,0.42857142857142855,0.46875,4.0588235294117645,110.0,159.0,17.0,51.0,22.0,0.5264900662251656,0.6918238993710691,0.7692307692307693,0.056291390728476824,3.0,18.0,19.0,130.0,12.0,46.0,24.0,0.4482758620689655,0.47101449275362317,0.09978308026030369,0.022857142857142857,0.02434077079107505,0.007462686567164179,0.16049382716049382,0.09117647058823529,0.45454545454545453,0.03,0.5706465000000001,22.0,28.0,17.0,52.0,16.0,53.0,7.0,4.0,7.0,0.09243697478991597,0.08571428571428572,0.5384615384615384,13.0,12.0,2.0,0.026030368763557483,0.036585365853658534,0.01092896174863388,0.12396694214876033,0.017857142857142856,0.40625,0.6006333333333334,118.0,81.0,2.0,24.0,7.0,0.04081632653061224,9.0,14.0,14.0,0.28125,False,12.0,42.0,54.0,9.0,14.0,49.0,54.0,81.0,195.0,14.0,29.0,2.0,,188.0,0.7777777777777778,0.6666666666666666,0.625,0.615,0.6621621621621622,0.6914893617021277,0.10062893081761007,0.028132992327365727,0.5294117647058824,0.5294117647058824,1.0,0.9230769230769231,0.54,0.7777777777777778,0.10425531914893617,0.4148936170212766,16.0,9.0,,12.0,11.0,3.0,,,0.04918032786885246,0.16,4.0,5.0,1.0,,4.0,117.0,4.0,9.0,5.0,72.0,36.0,32.0,5.0,,1.0,3.0,1.0,10.0,138.0,4.0,47.0,21.0,,,,4.0,10.0,16.0,0.2857142857142857,0.2631578947368421,0.03125,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.15625,0.8,1.0,,,0.3333333333333333,0.25,0.14121037463976946,0.16725978647686832,5.0,9.0,,4.0,,0.029801324503311258,0.5555555555555556,0.5555555555555556,0.2,,,2.0,,,,,0.030303030303030304,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480,-120.0,3112,3117,654.0,310,6229,78.0,198.0,82.0,218.0,810.0,3723,240.0,198.0,78.0,83.0,181.0,67.0,445.0,168.0,331.0,431.0,643.0,0.975609756097561,0.3761467889908257,0.3761467889908257,0.5666666666666667,0.5827338129496403,0.3303030303030303,21.979286536248562,0.21566110397946084,0.21185876082611593,0.1986970684039088,0.3,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.5636363636363636,0.3939393939393939,0.518462803030303,25.992660550458705,0.2101542416452442,714.0,130.0,245.0,251.0,442.0,116.0,87.0,0.5678733031674208,0.3712121212121212,0.5306122448979592,0.5555555555555556,6.457692307692308,100.0,154.0,20.0,32.0,6.0,0.23333333333333334,0.6493506493506493,0.704225352112676,0.030303030303030304,3.0,84.0,45.0,386.0,29.0,150.0,100.0,0.7689243027888446,0.8733031674208145,0.2077562326869806,0.03924221921515562,0.0689900426742532,0.03664921465968586,0.2158273381294964,0.1925233644859813,0.66,0.023809523809523808,0.5045805555555555,24.0,45.0,29.0,69.0,68.0,96.0,31.0,20.0,31.0,0.05429864253393665,0.044897959183673466,0.6521739130434783,59.0,68.0,17.0,0.10194902548725637,0.10736196319018405,0.1111111111111111,0.25133689839572193,0.056856187290969896,0.6082474226804123,0.5725443661971832,98.0,74.0,13.0,24.0,1.0,0.22413793103448276,13.0,13.0,9.0,0.13402061855670103,False,37.0,19.0,25.0,4.0,51.0,122.0,46.0,81.0,175.0,60.0,26.0,6.0,6.0,173.0,0.6071428571428571,0.5679012345679012,0.5876288659793815,0.5793650793650794,0.5980392156862745,0.6118881118881119,0.07792207792207792,0.040145985401459854,0.2,0.2,1.0,0.6271186440677966,0.1984126984126984,0.76,0.1506172839506173,0.21604938271604937,42.0,6.0,,12.0,16.0,11.0,,,0.23123123123123124,0.3333333333333333,,,1.0,4.0,17.0,62.0,4.0,8.0,18.0,29.0,16.0,18.0,6.0,6.0,1.0,,8.0,,74.0,4.0,25.0,14.0,,,,16.0,5.0,13.0,0.3076923076923077,0.4,0.018867924528301886,0.5161290322580645,0.8307692307692308,0.1891891891891892,,,,0.3076923076923077,0.75,0.3333333333333333,0.40476190476190477,0.03671071953010279,0.05399568034557235,21.0,43.0,,2.0,,0.06515151515151515,0.4883720930232558,0.5,0.9047619047619048,3.0,,,,0.023255813953488372,,0.05084745762711865,,,2.0,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,9,139,,4.0,2.0,6.0,15.0,83,6.0,4.0,,,4.0,,8.0,1.0,2.0,3.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5357142857142857,0.46153846153846156,17.72151898734177,0.07692307692307693,0.09090909090909091,0.25,0.3076923076923077,,,,0.6923076923076923,,0.5156307692307691,24.933333333333334,0.21739130434782608,23.0,2.0,3.0,4.0,7.0,,1.0,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.6666666666666666,6.957142857142856,1.0,3.0,2.0,2.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,2.0,1.0,8.0,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.02702702702702703,,,0.16666666666666666,1.0,,0.5369625,,,,,2.0,2.0,,,,,,,1.0,1.0,,0.047619047619047616,0.07692307692307693,,,,0.5,0.4366,4.0,3.0,,,,,,,,,False,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,,2.0,,,4.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,0.5,0.13333333333333333,0.26666666666666666,1.0,,,,,,,,,0.25,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.07142857142857142,0.125,1.0,1.0,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6694.3,112,-26.0,222,224,71.0,33,446,1.0,4.0,1.0,6.0,17.0,242,3.0,4.0,1.0,8.0,11.0,5.0,30.0,12.0,25.0,36.0,71.0,1.0,0.16666666666666666,0.16666666666666666,0.38235294117647056,0.38636363636363635,0.35294117647058826,10.0,0.24,0.18691588785046728,0.2222222222222222,0.23529411764705882,0.25,0.25,1.0,0.9411764705882353,0.25,0.5790411764705883,25.383333333333336,0.31981981981981983,65.0,1.0,1.0,5.0,11.0,,10.0,0.45454545454545453,0.058823529411764705,1.0,1.0,2.3636363636363638,4.0,10.0,2.0,2.0,1.0,0.5882352941176471,0.4,0.5,0.11764705882352941,1.0,1.0,2.0,10.0,6.0,8.0,11.0,1.0,1.0,0.14035087719298245,0.09230769230769231,0.08661417322834646,0.2857142857142857,0.25,0.11627906976744186,1.0,0.25,0.5946625,2.0,,,4.0,7.0,22.0,1.0,1.0,1.0,0.18181818181818182,,,1.0,5.0,,0.08064516129032258,0.13793103448275862,0.037037037037037035,0.21428571428571427,,0.3333333333333333,0.3987,3.0,2.0,5.0,4.0,,0.3333333333333333,2.0,2.0,1.0,0.6666666666666666,False,,1.0,2.0,,,2.0,1.0,2.0,3.0,,1.0,7.0,2.0,3.0,,0.5,,0.25,0.2,0.21428571428571427,0.2,0.0392156862745098,,,,,0.5,0.5,0.11764705882352941,0.17647058823529413,1.0,,,1.0,,,,,0.25,0.25,,,,,,4.0,,2.0,,1.0,3.0,1.0,,,,,2.0,1.0,10.0,,3.0,2.0,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,0.15,0.21428571428571427,,,,1.0,,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,1,28,,1.0,,2.0,,24,,1.0,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,0.3333333333333333,,,,1.0,,0.6021333333333333,24.4,,,,,,1.0,,,,,,,1.8,,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,5,21,,,,1.0,4.0,11,,,,,1.0,,2.0,,,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,1.0,,0.7216833333333333,22.9,0.2,6.0,,,2.0,2.0,2.0,,1.0,,,,0.9,2.0,2.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,,2.0,1.0,,1.0,0.5,1.0,,0.2,0.1,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,False,1.0,,,,1.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,0.25,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
