EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,,,,0.26666666666666666,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190,1603,1609,323,439,153,3212,40.0,71.0,12.0,13.0,25.0,60.0,16.0,41.0,121.0,12.0,24.0,81.0,172.0,145.0,106.0,427.0,1939,17.0,13.0,14.0,27.0,28.0,38.0,90.0,78.0,121.0,12.0,25.0,27.0,52.0,18.0,14.0,131.0,12.0,58.0,113.0,19.0,132.0,28.0,13.0,57.0,12.0,35.0,69.0,90.0,121.0,10.0,53.0,90.0,319,0.47093023255813954,0.5185185185185185,0.5063091482649842,0.4727272727272727,0.5733695652173914,0.5933333333333334,0.45741324921135645,0.06976744186046512,0.07042253521126761,23.756288429290105,0.49122807017543857,0.14215686274509803,0.030226700251889168,0.14522821576763487,0.024771838331160364,0.03937007874015748,0.15730337078651685,0.2028985507246377,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.12933753943217666,0.3902439024390244,0.4,0.38170347003154576,0.4,0.4,0.23636363636363636,0.43636363636363634,0.6813880126182965,0.5346160883280754,0.5390775000000001,0.5213809090909091,0.15193370165745856,0.24651162790697675,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,10.0,11.0,46.0,12.0,9.0,7.0,47.0,0.6470588235294118,0.5666666666666667,0.6571428571428571,0.1492063492063492,0.01891891891891892,0.04093567251461988,0.017361111111111112,0.12121212121212122,0.8333333333333334,0.10772833723653395,3.0,5.0,6.0,24.0,4.0,41.0,6.0,53.0,8.0,84.0,111.0,48.0,41.0,2.0,16.0,7.0,9.0,15.0,,2.0,4.0,2.0,4.0,2.0,3.0,0.5185185185185185,0.56,0.6981132075471698,0.36551724137931035,0.2857142857142857,0.36551724137931035,0.1,0.09937888198757763,0.5,0.575,0.48,0.07570977917981073,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.46153846153846156,0.07272727272727272,0.25,0.33884297520661155,0.013605442176870748,10.0,29.0,0.4375,1.0,3.0,4.0,0.3076923076923077,0.024390243902439025,0.03333333333333333,0.25,1.0,7.0,3.0,5.0,2.0,0.041666666666666664,0.3,12.0,8.0,0.16326530612244897,False,12.0,1.0,2.0,9.0,5.0,1.0,3.0,2.0,3.0,6.0,2.0,,,6.0,0.024390243902439025,,0.2261904761904762,0.5,0.5,0.9166666666666666,1.0,,0.5,,,,1.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39555.5,659,-115,1397,1396,456,474,166,2793,23.0,43.0,3.0,11.0,5.0,17.0,4.0,10.0,61.0,8.0,19.0,32.0,70.0,102.0,19.0,185.0,1617,5.0,8.0,10.0,19.0,29.0,9.0,53.0,14.0,61.0,10.0,27.0,24.0,51.0,19.0,17.0,126.0,7.0,32.0,85.0,18.0,103.0,10.0,3.0,16.0,5.0,40.0,54.0,22.0,24.0,1.0,8.0,51.0,455,0.45714285714285713,0.5263157894736842,0.48255813953488375,0.4583333333333333,0.5027322404371585,0.4818181818181818,0.5930232558139535,0.14285714285714285,0.16279069767441862,12.468671679197994,0.625,0.10031347962382445,0.019178082191780823,0.11690363349131122,0.02616279069767442,0.0078125,0.09722222222222222,0.17391304347826086,0.25,0.5348837209302325,0.6388888888888888,0.09883720930232558,0.29411764705882354,0.35714285714285715,0.05813953488372093,0.4,0.4,0.3546511627906977,0.23076923076923078,0.6153846153846154,0.22916666666666666,0.3958333333333333,0.8430232558139535,0.5646860465116279,0.5062666666666665,0.5403739583333335,0.0446927374301676,0.1038961038961039,0.2864864864864865,5.517142857142858,25.233333333333338,0.3264137437365784,2.0,4.0,13.0,4.0,8.0,11.0,42.0,0.8,0.4230769230769231,0.4642857142857143,0.1337579617834395,0.034055727554179564,0.018867924528301886,0.037037037037037035,0.12863070539419086,0.6666666666666666,0.07027027027027027,4.0,1.0,6.0,41.0,10.0,20.0,5.0,34.0,8.0,50.0,99.0,3.0,20.0,2.0,18.0,11.0,7.0,7.0,,,3.0,2.0,3.0,1.0,2.0,0.78125,0.8333333333333334,0.9705882352941176,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.17647058823529413,0.07751937984496124,0.3333333333333333,0.6956521739130435,1.0,0.23837209302325582,0.32786885245901637,0.32786885245901637,0.95,0.5454545454545454,0.20833333333333334,0.2631578947368421,0.32786885245901637,,4.0,6.0,1.0,,1.0,1.0,0.125,0.025,,0.125,1.0,4.0,1.0,,1.0,0.0425531914893617,,2.0,11.0,0.21153846153846154,False,14.0,,3.0,5.0,2.0,,,1.0,,4.0,1.0,,1.0,3.0,,0.038461538461538464,0.1506849315068493,0.34146341463414637,0.358974358974359,1.0,,,0.3,,2.0,,,,,0.0196078431372549,0.04878048780487805,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16496.300000000003,275,-13,551,562,148,179,62,1113,5.0,6.0,2.0,1.0,5.0,10.0,1.0,4.0,26.0,2.0,4.0,11.0,20.0,48.0,7.0,74.0,643,2.0,4.0,4.0,5.0,11.0,2.0,22.0,4.0,26.0,1.0,12.0,12.0,24.0,9.0,8.0,60.0,4.0,7.0,19.0,10.0,29.0,5.0,1.0,10.0,,23.0,35.0,11.0,9.0,,,22.0,144,0.55,0.8,0.49264705882352944,0.625,0.5211267605633803,0.6470588235294118,0.7058823529411765,0.05,0.16666666666666666,12.898089171974522,0.5,0.056451612903225805,0.029197080291970802,0.07755102040816327,0.0353356890459364,0.027777777777777776,0.031746031746031744,,0.08823529411764706,0.8333333333333334,1.0,0.14705882352941177,0.5,0.5,0.058823529411764705,0.25,0.25,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.0625,0.25,0.7941176470588235,0.5344426470588237,0.5915833333333333,0.5233218749999999,0.02857142857142857,,0.2972972972972973,8.245000000000001,25.27083333333333,0.26860254083484575,2.0,2.0,10.0,2.0,4.0,6.0,12.0,1.0,0.8333333333333334,0.8333333333333334,0.09917355371900827,0.0410958904109589,0.015625,0.056074766355140186,0.07058823529411765,1.0,0.13513513513513514,4.0,1.0,1.0,22.0,7.0,8.0,1.0,15.0,4.0,18.0,45.0,,8.0,,8.0,3.0,5.0,4.0,,2.0,4.0,1.0,5.0,2.0,2.0,0.8181818181818182,0.9,1.0,0.3125,0.36363636363636365,0.3125,,0.13157894736842105,0.4,0.8,0.8,0.3235294117647059,0.3076923076923077,0.3076923076923077,1.0,1.0,0.4375,0.25,0.3076923076923077,0.04,2.0,5.0,1.0,2.0,1.0,2.0,0.5,,0.3333333333333333,0.5,1.0,,3.0,,1.0,,0.5,,,,False,7.0,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,,0.05405405405405406,0.16666666666666666,0.3181818181818182,0.35,1.0,0.5,1.0,0.42857142857142855,,2.0,,1.0,1.0,,0.041666666666666664,0.09090909090909091,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20112.299999999996,335,-56,694,701,149,223,66,1395,24.0,33.0,3.0,10.0,4.0,7.0,,1.0,17.0,1.0,2.0,28.0,41.0,39.0,9.0,107.0,837,3.0,3.0,11.0,14.0,6.0,3.0,34.0,12.0,17.0,3.0,11.0,2.0,13.0,2.0,3.0,28.0,8.0,24.0,55.0,18.0,73.0,5.0,,12.0,2.0,23.0,37.0,14.0,16.0,4.0,9.0,34.0,149,0.6829268292682927,0.7857142857142857,0.6125,0.775,0.622093023255814,0.7727272727272727,0.4875,0.07317073170731707,0.06060606060606061,12.727272727272727,0.4166666666666667,0.15286624203821655,0.04819277108433735,0.15807560137457044,0.056666666666666664,0.0851063829787234,0.1643835616438356,0.1724137931034483,0.4125,0.7272727272727273,0.7741935483870968,0.0875,0.5714285714285714,0.6666666666666666,0.0125,,,0.2125,0.5,0.16666666666666666,0.5,0.1,0.9,0.5777137500000001,0.5582666666666666,0.5555775000000001,0.10588235294117647,0.1956521739130435,0.3177570093457944,3.0195121951219512,24.58205128205128,0.21469740634005763,,,8.0,,5.0,9.0,22.0,,0.5,0.5,0.16417910447761194,0.06716417910447761,0.047619047619047616,0.04597701149425287,0.11650485436893204,,0.07476635514018691,1.0,,9.0,22.0,4.0,7.0,2.0,14.0,3.0,44.0,42.0,,7.0,3.0,11.0,5.0,6.0,5.0,,,1.0,,1.0,1.0,4.0,0.7857142857142857,0.7857142857142857,1.0,0.358974358974359,0.5,0.358974358974359,0.14285714285714285,0.12727272727272726,1.0,0.75,1.0,0.275,0.4117647058823529,0.4375,1.0,0.9,0.2,1.0,0.4117647058823529,,2.0,7.0,,2.0,,2.0,0.6666666666666666,0.10638297872340426,0.3333333333333333,,,1.0,,2.0,2.0,0.030303030303030304,,2.0,9.0,0.4090909090909091,False,7.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,0.3225806451612903,0.3181818181818182,0.3333333333333333,1.0,1.0,1.0,0.25,,2.0,1.0,,,,0.05128205128205128,0.045454545454545456,0.058823529411764705,0.05263157894736842,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,45242.4,754,-160,1575,1588,362,469,161,3163,50.0,67.0,14.0,10.0,8.0,14.0,,,141.0,11.0,27.0,58.0,81.0,165.0,35.0,307.0,1777,14.0,11.0,8.0,12.0,31.0,11.0,60.0,22.0,141.0,7.0,30.0,22.0,52.0,14.0,13.0,126.0,18.0,60.0,105.0,36.0,141.0,9.0,2.0,33.0,7.0,58.0,97.0,42.0,43.0,4.0,17.0,58.0,359,0.7160493827160493,0.6666666666666666,0.5528455284552846,0.5697674418604651,0.5770676691729323,0.5882352941176471,0.6707317073170732,0.08641975308641975,0.1044776119402985,16.923076923076923,0.2727272727272727,0.15151515151515152,0.046511627906976744,0.12255541069100391,0.042821158690176324,0.06976744186046512,0.17341040462427745,0.14754098360655737,0.27235772357723576,0.746268656716418,0.8333333333333334,0.056910569105691054,0.5714285714285714,0.5714285714285714,,,,0.573170731707317,0.56,0.44,0.23255813953488372,0.627906976744186,0.943089430894309,0.5660111788617883,0.6061823529411764,0.5408930232558138,0.06923076923076923,0.18085106382978725,0.19543973941368079,2.5419753086419754,26.25999999999999,0.22984126984126985,11.0,11.0,41.0,18.0,9.0,16.0,34.0,0.7857142857142857,0.8,0.7321428571428571,0.09164420485175202,0.03931203931203931,0.011299435028248588,0.028391167192429023,0.0996309963099631,0.7857142857142857,0.13355048859934854,1.0,,7.0,24.0,4.0,48.0,10.0,52.0,11.0,94.0,156.0,,48.0,8.0,15.0,11.0,4.0,7.0,,1.0,74.0,33.0,83.0,51.0,8.0,0.8103448275862069,0.9591836734693877,1.0,0.3151515151515151,0.3548387096774194,0.3151515151515151,,0.12962962962962962,0.6144578313253012,0.82,0.75,0.0975609756097561,0.3404255319148936,0.3404255319148936,1.0,0.7,0.09302325581395349,0.37037037037037035,0.3404255319148936,0.006024096385542169,4.0,24.0,,,6.0,6.0,0.5454545454545454,0.07777777777777778,,0.5454545454545454,1.0,,14.0,9.0,10.0,,0.18181818181818182,1.0,11.0,0.22448979591836735,False,4.0,,1.0,8.0,3.0,1.0,3.0,4.0,2.0,6.0,41.0,4.0,1.0,3.0,,0.08641975308641975,0.07,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,2.0,,9.0,3.0,,,,0.05263157894736842,6.0,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14524.3,242,34,523,520,125,133,65,1043,17.0,26.0,2.0,5.0,5.0,17.0,1.0,6.0,19.0,3.0,9.0,23.0,49.0,25.0,31.0,104.0,538,5.0,3.0,7.0,13.0,11.0,11.0,40.0,24.0,19.0,7.0,19.0,12.0,31.0,10.0,15.0,74.0,2.0,11.0,21.0,7.0,28.0,9.0,5.0,18.0,4.0,12.0,28.0,39.0,41.0,2.0,14.0,40.0,124,0.46938775510204084,0.5384615384615384,0.49324324324324326,0.6041666666666666,0.5591397849462365,0.6451612903225806,0.33783783783783783,0.14285714285714285,0.07692307692307693,18.655462184873947,0.5,0.09649122807017543,0.014598540145985401,0.0846774193548387,0.027888446215139442,,0.07547169811320754,0.14285714285714285,0.35135135135135137,0.6538461538461539,0.7083333333333334,0.22972972972972974,0.29411764705882354,0.4166666666666667,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.25675675675675674,0.25,0.375,0.20833333333333334,0.375,0.6891891891891891,0.5475797297297297,0.5160625,0.5235333333333334,0.1724137931034483,0.22950819672131148,0.38461538461538464,5.6,25.428,0.2390057361376673,1.0,2.0,12.0,2.0,4.0,5.0,10.0,0.4,0.625,0.6666666666666666,0.07462686567164178,0.043859649122807015,0.03076923076923077,0.04395604395604396,0.10204081632653061,0.5,0.11538461538461539,9.0,,3.0,6.0,2.0,8.0,5.0,9.0,5.0,22.0,27.0,,8.0,,10.0,7.0,3.0,4.0,,1.0,1.0,,1.0,1.0,2.0,0.4782608695652174,0.5,1.0,0.36,0.45454545454545453,0.36,0.29411764705882354,0.1,1.0,0.5294117647058824,0.2,0.08108108108108109,0.42105263157894735,0.42105263157894735,1.0,0.6,0.08333333333333333,0.5555555555555556,0.42105263157894735,0.038461538461538464,6.0,9.0,1.0,,2.0,2.0,0.6666666666666666,0.043478260869565216,,0.6666666666666666,1.0,,,1.0,2.0,,,2.0,,,False,1.0,,,2.0,,1.0,,2.0,,6.0,1.0,,,6.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30693.300000000003,512,-69,1061,1071,323,310,141,2132,67.0,100.0,42.0,27.0,12.0,32.0,,4.0,,,,79.0,136.0,,45.0,203.0,1273,46.0,,24.0,38.0,,19.0,67.0,60.0,,6.0,15.0,7.0,22.0,6.0,6.0,51.0,46.0,36.0,96.0,69.0,165.0,11.0,8.0,32.0,5.0,45.0,81.0,47.0,60.0,6.0,24.0,67.0,322,0.5808823529411765,0.631578947368421,0.5808823529411765,0.631578947368421,0.6226993865030674,0.6836734693877551,,0.04411764705882353,0.04,15.853658536585366,0.34375,0.1565217391304348,0.15436241610738255,0.18976545842217485,0.12815533980582525,0.1836734693877551,0.16326530612244897,0.21739130434782608,0.7352941176470589,0.67,0.6979166666666666,0.23529411764705882,0.375,0.4,0.029411764705882353,,,,0.9130434782608695,,0.7105263157894737,,0.7352941176470589,0.5867352941176468,0.5970424242424243,0.5721552631578948,0.15584415584415584,0.15584415584415584,0.33004926108374383,3.0102941176470597,,0.30442978322337416,25.0,26.0,61.0,44.0,5.0,20.0,53.0,0.5652173913043478,0.5652173913043478,0.5865384615384616,0.2217573221757322,0.09216589861751152,0.16153846153846155,0.08176100628930817,0.2127659574468085,0.5952380952380952,0.30049261083743845,,,21.0,,,,,,,98.0,,,,4.0,21.0,13.0,8.0,3.0,,,21.0,11.0,24.0,11.0,4.0,0.620253164556962,0.8596491228070176,,,,,0.0625,0.11627906976744186,0.4583333333333333,0.582089552238806,0.8333333333333334,,,,,0.7777777777777778,,,,,1.0,21.0,,,,,,0.1206896551724138,,,,10.0,3.0,12.0,17.0,0.2,0.04,9.0,7.0,0.1590909090909091,False,,,,1.0,2.0,,1.0,7.0,1.0,9.0,10.0,1.0,,8.0,,0.1,0.2549019607843137,,,,,,,,,3.0,,3.0,1.0,,,,0.0967741935483871,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9,124,123,26,35,11,247,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,10.0,,1.0,13.0,127,1.0,,2.0,2.0,,,4.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,5.0,8.0,4.0,4.0,5.0,1.0,4.0,10.0,2.0,2.0,,1.0,4.0,26,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,0.05,0.08333333333333333,0.1111111111111111,0.0625,0.16666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,0.1,,,,1.0,,0.5,,0.7,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.20967741935483872,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,0.0967741935483871,0.07142857142857142,0.09090909090909091,,1.0,0.15384615384615385,,,1.0,,,,,,,8.0,,,,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.8,,,,,,0.1,,0.6,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,3.0,,,,,,,,False,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
