EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13950.5,233,8,493,495,142,163,44,988,13.0,22.0,,7.0,26.0,55.0,17.0,27.0,13.0,2.0,4.0,56.0,104.0,16.0,1.0,128.0,542,,3.0,14.0,24.0,5.0,1.0,32.0,88.0,13.0,8.0,34.0,26.0,60.0,17.0,26.0,146.0,1.0,18.0,32.0,2.0,34.0,6.0,3.0,11.0,6.0,11.0,18.0,11.0,1.0,1.0,1.0,32.0,141,0.5384615384615384,0.5833333333333334,0.5291666666666667,0.5344827586206896,0.5333333333333333,0.5517241379310345,0.13333333333333333,0.07692307692307693,0.13636363636363635,24.12523020257827,0.5454545454545454,0.14634146341463414,0.008130081300813009,0.13513513513513514,0.008928571428571428,,0.15384615384615385,0.18181818181818182,0.18333333333333332,0.5909090909090909,0.6842105263157895,0.4583333333333333,0.4727272727272727,0.52,0.225,0.6296296296296297,0.6296296296296297,0.10833333333333334,,0.6666666666666666,0.2413793103448276,0.13793103448275862,0.31666666666666665,0.48881708333333346,0.5163,0.5010344827586206,0.008333333333333333,0.009615384615384616,0.25,9.832692307692312,25.362499999999997,0.2880324543610548,,,3.0,,5.0,1.0,12.0,,0.5,0.5,0.12121212121212122,0.009900990099009901,0.016129032258064516,0.012658227848101266,0.10666666666666667,,0.0234375,8.0,,5.0,3.0,1.0,3.0,,5.0,1.0,24.0,12.0,3.0,3.0,3.0,16.0,9.0,7.0,3.0,,,3.0,1.0,3.0,3.0,2.0,0.21428571428571427,0.21428571428571427,0.8,0.3125,0.2,0.3125,0.09090909090909091,0.12244897959183673,1.0,0.07692307692307693,0.3076923076923077,0.025,0.23076923076923078,0.25,0.6666666666666666,0.7142857142857143,0.034482758620689655,,0.23076923076923078,,3.0,5.0,0.17647058823529413,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,2.0,0.1,False,2.0,1.0,1.0,9.0,,2.0,,,,,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.0625,,0.07692307692307693,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32024.1,534,-94,1128,1122,387,377,144,2250,20.0,36.0,3.0,10.0,4.0,15.0,3.0,6.0,54.0,8.0,16.0,27.0,57.0,86.0,15.0,141.0,1314,5.0,8.0,8.0,16.0,22.0,8.0,33.0,14.0,54.0,8.0,23.0,19.0,42.0,14.0,14.0,103.0,6.0,29.0,70.0,17.0,87.0,9.0,2.0,15.0,5.0,29.0,42.0,18.0,19.0,1.0,7.0,31.0,386,0.47368421052631576,0.5,0.4405594405594406,0.32894736842105265,0.46381578947368424,0.375,0.6013986013986014,0.14035087719298245,0.1388888888888889,12.82642089093702,0.6,0.11328125,0.020202020202020204,0.12062256809338522,0.030035335689045935,0.009009009009009009,0.10909090909090909,0.1951219512195122,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.1048951048951049,0.26666666666666666,0.3333333333333333,0.04195804195804196,0.5,0.5,0.3776223776223776,0.23076923076923078,0.6153846153846154,0.2631578947368421,0.42105263157894735,0.8531468531468531,0.5687548951048952,0.5062666666666665,0.5443973684210528,0.04697986577181208,0.1111111111111111,0.23404255319148937,5.110526315789473,25.383720930232563,0.34308510638297873,2.0,4.0,13.0,4.0,8.0,11.0,33.0,0.8,0.4230769230769231,0.4642857142857143,0.12790697674418605,0.040892193308550186,0.0234375,0.04285714285714286,0.1319796954314721,0.6666666666666666,0.09219858156028368,2.0,,6.0,32.0,6.0,15.0,3.0,24.0,3.0,40.0,69.0,3.0,15.0,1.0,14.0,9.0,5.0,7.0,,,3.0,2.0,3.0,1.0,2.0,0.7407407407407407,0.8,0.9583333333333334,0.27906976744186046,0.13636363636363635,0.27906976744186046,0.2,0.08571428571428572,0.3333333333333333,0.65,1.0,0.22377622377622378,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.6,0.15789473684210525,0.1875,0.2777777777777778,,4.0,6.0,1.0,,1.0,1.0,0.125,0.03389830508474576,,0.125,1.0,3.0,,,1.0,0.036585365853658534,,2.0,8.0,0.1951219512195122,False,9.0,,,5.0,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.034482758620689655,0.11475409836065574,0.28125,0.3,1.0,,,,,2.0,,0.023255813953488372,0.0625,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4784.5,80,-13,168,166,38,59,16,334,2.0,4.0,,,,1.0,,,4.0,,,2.0,5.0,7.0,,13.0,194,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,9.0,2.0,11.0,1.0,,5.0,1.0,4.0,9.0,1.0,,,,,38,0.4,,0.5416666666666666,,0.5416666666666666,,0.5833333333333334,,,9.139784946236558,0.2,0.058823529411764705,0.043478260869565216,0.10144927536231885,0.02702702702702703,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.5,0.5,0.08333333333333333,,,,,,0.3333333333333333,,,,,0.9166666666666666,0.5522583333333334,,,,,,3.38,25.171428571428574,0.2261904761904762,,,3.0,,,,5.0,,1.5,1.5,0.14285714285714285,,,,0.13333333333333333,,0.23076923076923078,1.0,,,3.0,,2.0,,3.0,,4.0,9.0,,2.0,,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,,,1.0,,0.25,0.5,0.5,1.0,,,,0.5,,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.14285714285714285,,,2.0,0.6666666666666666,False,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7410.1,124,3,262,264,84,81,30,526,2.0,3.0,,,,,,,20.0,2.0,3.0,2.0,3.0,28.0,12.0,43.0,285,,2.0,,,5.0,4.0,16.0,,20.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,4.0,7.0,1.0,8.0,2.0,,3.0,,6.0,9.0,14.0,15.0,,4.0,16.0,84,0.6666666666666666,,0.5,1.2,0.581081081081081,1.0,0.9032258064516129,0.3333333333333333,0.3333333333333333,13.468013468013467,0.6666666666666666,0.06896551724137931,,0.06306306306306306,,,,0.1111111111111111,0.0967741935483871,0.6666666666666666,1.0,,,,,,,0.6451612903225806,,1.0,,0.6,1.0,0.5542048387096774,0.5288999999999999,0.54348,0.1388888888888889,0.5714285714285714,0.37209302325581395,2.433333333333333,26.114285714285717,0.32061068702290074,,,5.0,,,,3.0,,0.75,0.8333333333333334,0.05660377358490566,,,,0.046511627906976744,,0.11627906976744186,3.0,,,8.0,2.0,6.0,2.0,9.0,4.0,4.0,27.0,,6.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.32142857142857145,0.8,0.32142857142857145,,0.14285714285714285,0.5,1.0,,0.25806451612903225,0.3,0.3157894736842105,1.0,,0.4,0.6666666666666666,0.3,0.034482758620689655,,1.0,,,1.0,1.0,0.5,,,0.5,1.0,,1.0,,1.0,,,2.0,,,False,3.0,,2.0,1.0,,1.0,,,,,1.0,,,,,,0.1,0.375,0.375,1.0,,,1.0,,1.0,1.0,0.03571428571428571,,0.05,0.25,2.0,1.0,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,26006.199999999997,433,-31,914,922,255,309,102,1836,27.0,37.0,11.0,7.0,2.0,6.0,,,84.0,7.0,20.0,29.0,43.0,96.0,21.0,175.0,972,11.0,7.0,6.0,9.0,21.0,11.0,44.0,18.0,84.0,4.0,13.0,18.0,31.0,10.0,7.0,80.0,13.0,32.0,59.0,25.0,84.0,6.0,1.0,17.0,4.0,33.0,52.0,27.0,28.0,2.0,9.0,42.0,252,0.6744186046511628,0.6666666666666666,0.5539568345323741,0.55,0.5756578947368421,0.5789473684210527,0.6906474820143885,0.09302325581395349,0.10810810810810811,16.3265306122449,0.35294117647058826,0.13114754098360656,0.06103286384976526,0.11440677966101695,0.05054945054945055,0.0975609756097561,0.15,0.05714285714285714,0.26618705035971224,0.7297297297297297,0.8181818181818182,0.04316546762589928,0.3333333333333333,0.3333333333333333,,,,0.60431654676259,0.6111111111111112,0.3888888888888889,0.23333333333333334,0.6666666666666666,0.9568345323741008,0.5737435251798559,0.6451863636363636,0.5510216666666667,0.06802721088435375,0.18,0.25142857142857145,1.9116279069767443,26.23854166666666,0.2789934354485777,8.0,8.0,29.0,14.0,3.0,10.0,22.0,0.7272727272727273,0.7777777777777778,0.6904761904761905,0.09649122807017543,0.04132231404958678,0.021052631578947368,0.025510204081632654,0.11377245508982035,0.7272727272727273,0.1657142857142857,1.0,,5.0,12.0,1.0,30.0,7.0,32.0,7.0,40.0,96.0,,30.0,3.0,7.0,5.0,2.0,5.0,,1.0,49.0,21.0,57.0,39.0,5.0,0.6896551724137931,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.13761467889908258,0.6842105263157895,0.7407407407407407,,0.08633093525179857,0.35714285714285715,0.35714285714285715,1.0,0.7142857142857143,0.03333333333333333,0.35,0.35714285714285715,0.010309278350515464,2.0,11.0,,,4.0,4.0,0.5714285714285714,0.10869565217391304,,0.5714285714285714,1.0,,7.0,4.0,8.0,,0.125,1.0,5.0,0.19230769230769232,False,2.0,,,8.0,2.0,,1.0,,2.0,5.0,28.0,3.0,1.0,3.0,,0.08333333333333333,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,,,,0.08,,8.0,6.0,2.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5501.2,92,35,200,196,59,41,28,396,8.0,12.0,2.0,3.0,3.0,7.0,,3.0,9.0,2.0,5.0,11.0,22.0,10.0,13.0,53.0,200,5.0,2.0,5.0,8.0,5.0,5.0,27.0,16.0,9.0,4.0,10.0,7.0,17.0,5.0,8.0,41.0,2.0,5.0,9.0,5.0,14.0,3.0,3.0,4.0,,3.0,10.0,18.0,18.0,1.0,5.0,27.0,58,0.5,0.625,0.625,0.8461538461538461,0.6625,0.84375,0.3125,0.18181818181818182,0.16666666666666666,19.047619047619047,0.75,0.1388888888888889,0.038461538461538464,0.0967741935483871,0.05154639175257732,,0.13333333333333333,0.1111111111111111,0.375,0.6666666666666666,0.8,0.21875,0.42857142857142855,0.6,0.09375,,,0.28125,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.38461538461538464,0.6875,0.5440781250000001,0.5179333333333332,0.5149115384615384,0.16216216216216217,0.19230769230769232,0.5094339622641509,5.377272727272728,26.370000000000005,0.295,1.0,2.0,9.0,2.0,2.0,3.0,4.0,0.4,0.5,0.5625,0.07017543859649122,0.06666666666666667,0.09090909090909091,0.05128205128205128,0.09090909090909091,0.5,0.16981132075471697,4.0,,2.0,1.0,,6.0,4.0,6.0,4.0,6.0,18.0,,6.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,0.2727272727272727,0.3,1.0,0.6,0.8,0.6,0.2857142857142857,0.16666666666666666,,0.375,,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.8,0.6666666666666666,0.09090909090909091,,1.0,,,1.0,1.0,0.5,0.16666666666666666,,0.5,1.0,,,,2.0,,,2.0,,,False,,,,2.0,,1.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,26158.800000000003,436,-65,908,915,264,257,120,1823,57.0,82.0,31.0,22.0,11.0,27.0,,4.0,,,,68.0,113.0,,41.0,177.0,1094,35.0,,19.0,30.0,,15.0,53.0,50.0,,5.0,13.0,5.0,18.0,5.0,5.0,41.0,35.0,31.0,77.0,52.0,129.0,10.0,7.0,28.0,4.0,38.0,69.0,43.0,52.0,6.0,23.0,53.0,263,0.6017699115044248,0.6333333333333333,0.6017699115044248,0.6333333333333333,0.6507352941176471,0.7162162162162162,,0.04424778761061947,0.04878048780487805,15.633937082936129,0.35714285714285715,0.16062176165803108,0.1383399209486166,0.181360201511335,0.11467889908256881,0.18072289156626506,0.1625,0.23684210526315788,0.7256637168141593,0.6951219512195121,0.7307692307692307,0.23893805309734514,0.4074074074074074,0.4230769230769231,0.035398230088495575,,,,0.8857142857142857,,0.7333333333333333,,0.7256637168141593,0.5925575221238938,0.6094125,0.5862266666666666,0.17692307692307693,0.17692307692307693,0.2994350282485876,3.1371681415929213,,0.2907488986784141,20.0,21.0,51.0,34.0,4.0,15.0,41.0,0.6,0.6,0.6219512195121951,0.20098039215686275,0.08196721311475409,0.13392857142857142,0.05970149253731343,0.20496894409937888,0.6451612903225806,0.288135593220339,,,17.0,,,,,,,86.0,,,,4.0,21.0,13.0,8.0,3.0,,,17.0,10.0,19.0,7.0,4.0,0.6323529411764706,0.8431372549019608,,,,,0.037037037037037035,0.12,0.3684210526315789,0.5964912280701754,0.8181818181818182,,,,,0.7727272727272727,,,,,1.0,18.0,,,,,,0.14285714285714285,,,,6.0,3.0,10.0,16.0,0.15384615384615385,0.05,9.0,5.0,0.1388888888888889,False,,,,,1.0,,1.0,7.0,1.0,6.0,7.0,1.0,,5.0,,0.08620689655172414,0.18604651162790697,,,,,,,,,2.0,,,,0.07142857142857142,,2.0,1.0,1.0,3.0
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4333.0,72,26,145,147,44,60,16,292,,,,,1.0,2.0,1.0,1.0,5.0,,,2.0,3.0,9.0,,19.0,156,,,1.0,1.0,2.0,,5.0,2.0,5.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,2.0,4.0,3.0,7.0,,,,,7.0,7.0,1.0,,,,5.0,42,0.6666666666666666,1.0,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.75,,,7.361963190184049,,0.05555555555555555,0.02857142857142857,0.06451612903225806,0.047619047619047616,,,,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,0.4166666666666667,,,,,0.75,0.5290125,,0.5372166666666667,,,0.2631578947368421,11.633333333333335,25.633333333333336,0.30344827586206896,,,,,,2.0,2.0,,,,0.07692307692307693,0.07142857142857142,,0.08695652173913043,0.05263157894736842,,,,,,4.0,2.0,2.0,,5.0,1.0,2.0,15.0,,2.0,,3.0,1.0,2.0,,,,1.0,,2.0,1.0,,0.5,0.5,1.0,0.5555555555555556,0.5,0.5555555555555556,,0.14285714285714285,0.5,,,0.3333333333333333,0.4,0.4,1.0,,0.6666666666666666,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,False,3.0,,1.0,1.0,,,,,,,1.0,,,,,0.08333333333333333,0.14285714285714285,0.75,0.75,1.0,,,0.5,,,,,,,,,1.0,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,2.0,2.0,1.0,,,1.0,,,,,,2.0,3.0,,,4.0,39,1.0,,,,,,,2.0,,,,,,,,,2.0,,,4.0,4.0,2.0,2.0,3.0,,,2.0,,,,,,4,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,,3.1333333333333333,,0.0975609756097561,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,0.15384615384615385,0.125,0.1,,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
