EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29310.6,489,-79,1003,1006,222,269,95,2009,30.0,56.0,6.0,12.0,12.0,32.0,10.0,21.0,79.0,7.0,16.0,52.0,109.0,95.0,80.0,301.0,1207,9.0,8.0,10.0,17.0,17.0,25.0,63.0,46.0,79.0,8.0,14.0,20.0,34.0,14.0,8.0,88.0,7.0,39.0,69.0,13.0,82.0,16.0,8.0,40.0,11.0,24.0,47.0,68.0,94.0,9.0,43.0,63.0,218,0.47706422018348627,0.5882352941176471,0.5416666666666666,0.5588235294117647,0.6127049180327869,0.65625,0.46568627450980393,0.07339449541284404,0.07142857142857142,25.379803395889187,0.4,0.14606741573033707,0.028225806451612902,0.13704496788008566,0.027600849256900213,0.0449438202247191,0.17,0.2127659574468085,0.27450980392156865,0.5357142857142857,0.5769230769230769,0.1568627450980392,0.375,0.42857142857142855,0.10294117647058823,0.47619047619047616,0.47619047619047616,0.3872549019607843,0.35294117647058826,0.4117647058823529,0.35294117647058826,0.47058823529411764,0.7401960784313726,0.5463470588235294,0.5074350000000001,0.5475750000000001,0.1875,0.3006993006993007,0.20930232558139536,6.796330275229356,26.124210526315785,0.2213359920239282,4.0,5.0,33.0,6.0,4.0,6.0,25.0,0.5555555555555556,0.6470588235294118,0.75,0.125,0.026905829596412557,0.028846153846153848,0.02824858757062147,0.10273972602739725,0.6666666666666666,0.10963455149501661,,2.0,6.0,16.0,1.0,30.0,5.0,39.0,6.0,58.0,72.0,45.0,30.0,2.0,10.0,4.0,6.0,8.0,,2.0,3.0,1.0,3.0,1.0,2.0,0.5576923076923077,0.5918367346938775,0.6153846153846154,0.4105263157894737,0.35294117647058826,0.4105263157894737,0.125,0.1,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.0784313725490196,0.379746835443038,0.379746835443038,0.5333333333333333,0.5,0.029411764705882353,0.3125,0.379746835443038,0.020618556701030927,8.0,24.0,0.6,1.0,3.0,4.0,0.5,0.021739130434782608,0.058823529411764705,0.42857142857142855,1.0,5.0,2.0,4.0,1.0,0.049019607843137254,0.25,11.0,5.0,0.16666666666666666,False,9.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,,,4.0,,,0.18518518518518517,0.5625,0.5625,0.8888888888888888,1.0,,1.0,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32024.1,534,-94,1128,1122,387,377,144,2250,20.0,36.0,3.0,10.0,4.0,15.0,3.0,6.0,54.0,8.0,16.0,27.0,57.0,86.0,15.0,141.0,1314,5.0,8.0,8.0,16.0,22.0,8.0,33.0,14.0,54.0,8.0,23.0,19.0,42.0,14.0,14.0,103.0,6.0,29.0,70.0,17.0,87.0,9.0,2.0,15.0,5.0,29.0,42.0,18.0,19.0,1.0,7.0,31.0,386,0.47368421052631576,0.5,0.4405594405594406,0.32894736842105265,0.46381578947368424,0.375,0.6013986013986014,0.14035087719298245,0.1388888888888889,12.82642089093702,0.6,0.11328125,0.020202020202020204,0.12062256809338522,0.030035335689045935,0.009009009009009009,0.10909090909090909,0.1951219512195122,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.1048951048951049,0.26666666666666666,0.3333333333333333,0.04195804195804196,0.5,0.5,0.3776223776223776,0.23076923076923078,0.6153846153846154,0.2631578947368421,0.42105263157894735,0.8531468531468531,0.5687548951048952,0.5062666666666665,0.5443973684210528,0.04697986577181208,0.1111111111111111,0.23404255319148937,5.110526315789473,25.383720930232563,0.34308510638297873,2.0,4.0,13.0,4.0,8.0,11.0,33.0,0.8,0.4230769230769231,0.4642857142857143,0.12790697674418605,0.040892193308550186,0.0234375,0.04285714285714286,0.1319796954314721,0.6666666666666666,0.09219858156028368,2.0,,6.0,32.0,6.0,15.0,3.0,24.0,3.0,40.0,69.0,3.0,15.0,1.0,14.0,9.0,5.0,7.0,,,3.0,2.0,3.0,1.0,2.0,0.7407407407407407,0.8,0.9583333333333334,0.27906976744186046,0.13636363636363635,0.27906976744186046,0.2,0.08571428571428572,0.3333333333333333,0.65,1.0,0.22377622377622378,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.6,0.15789473684210525,0.1875,0.2777777777777778,,4.0,6.0,1.0,,1.0,1.0,0.125,0.03389830508474576,,0.125,1.0,3.0,,,1.0,0.036585365853658534,,2.0,8.0,0.1951219512195122,False,9.0,,,5.0,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.034482758620689655,0.11475409836065574,0.28125,0.3,1.0,,,,,2.0,,0.023255813953488372,0.0625,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5694.5,95,-20,196,198,54,72,21,394,3.0,6.0,,1.0,,1.0,,1.0,5.0,,1.0,3.0,8.0,9.0,,18.0,231,,1.0,1.0,2.0,1.0,,5.0,,5.0,,,1.0,1.0,1.0,,3.0,2.0,4.0,13.0,3.0,16.0,1.0,,5.0,1.0,4.0,10.0,2.0,2.0,,,5.0,54,0.375,0.5,0.5294117647058824,0.8333333333333334,0.5,0.625,0.5294117647058824,,,10.502283105022832,0.2,0.09302325581395349,0.038461538461538464,0.11904761904761904,0.03333333333333333,0.1111111111111111,0.058823529411764705,0.2,0.35294117647058826,0.5,0.5,0.058823529411764705,,,0.058823529411764705,,,0.29411764705882354,,,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5488117647058823,,0.49099999999999994,,,0.2777777777777778,4.7625,24.944444444444443,0.2755102040816326,,,3.0,,,1.0,6.0,,1.5,1.5,0.14634146341463414,0.02631578947368421,,,0.14705882352941177,,0.16666666666666666,1.0,,1.0,4.0,,3.0,1.0,4.0,1.0,6.0,12.0,,3.0,,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,,0.0625,,1.0,,0.23529411764705882,0.6,0.6,1.0,1.0,,1.0,0.6,,2.0,4.0,,1.0,,1.0,1.0,0.09090909090909091,1.0,,,1.0,,,,0.1,,,3.0,0.6,False,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,0.14285714285714285,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7733.3,129,3,254,254,60,80,29,508,2.0,2.0,1.0,,1.0,4.0,1.0,1.0,7.0,,,4.0,7.0,19.0,4.0,33.0,290,1.0,,1.0,1.0,3.0,2.0,7.0,2.0,7.0,,4.0,5.0,9.0,4.0,3.0,23.0,2.0,2.0,5.0,4.0,9.0,,,,,10.0,14.0,4.0,5.0,,,7.0,58,0.5714285714285714,1.0,0.5576923076923077,0.625,0.5892857142857143,0.7,0.7307692307692307,,,9.655172413793103,,0.03125,0.028169014084507043,0.044642857142857144,0.02962962962962963,0.043478260869565216,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.25,0.25,0.038461538461538464,1.0,1.0,0.2692307692307692,1.0,,,,0.8076923076923077,0.5616557692307692,0.8608,0.54005,0.037037037037037035,,0.21212121212121213,8.428571428571429,24.721052631578946,0.23622047244094488,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.0625,0.03125,,0.043478260869565216,0.029411764705882353,1.0,0.06060606060606061,,,,12.0,3.0,2.0,,7.0,1.0,6.0,21.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,0.75,0.75,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,,0.08695652173913043,0.5,1.0,,0.46153846153846156,0.2857142857142857,0.2857142857142857,1.0,,0.75,,0.2857142857142857,0.05,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,False,5.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.047619047619047616,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,29149.2,486,-68,1015,1023,273,337,110,2038,28.0,39.0,11.0,7.0,3.0,7.0,,,99.0,9.0,23.0,31.0,46.0,114.0,22.0,201.0,1100,11.0,9.0,6.0,9.0,25.0,11.0,50.0,18.0,99.0,5.0,15.0,18.0,33.0,10.0,7.0,84.0,13.0,37.0,67.0,25.0,92.0,6.0,1.0,17.0,4.0,37.0,56.0,28.0,29.0,2.0,9.0,48.0,270,0.6739130434782609,0.6666666666666666,0.559375,0.5735294117647058,0.5775862068965517,0.5952380952380952,0.7125,0.10869565217391304,0.1282051282051282,16.57894736842105,0.35294117647058826,0.13602941176470587,0.053497942386831275,0.11753371868978806,0.04397705544933078,0.08888888888888889,0.13636363636363635,0.11363636363636363,0.24375,0.717948717948718,0.8235294117647058,0.04375,0.42857142857142855,0.42857142857142855,,,,0.61875,0.55,0.45,0.20588235294117646,0.6764705882352942,0.95625,0.5685278124999997,0.6269961538461537,0.5425426470588234,0.05952380952380952,0.16981132075471697,0.24875621890547264,2.1630434782608696,26.323684210526313,0.2689655172413793,8.0,8.0,35.0,14.0,4.0,10.0,24.0,0.7272727272727273,0.85,0.7608695652173914,0.09716599190283401,0.03571428571428571,0.018518518518518517,0.02242152466367713,0.10674157303370786,0.7272727272727273,0.17412935323383086,1.0,,5.0,15.0,2.0,37.0,9.0,39.0,9.0,44.0,117.0,,37.0,4.0,7.0,5.0,2.0,5.0,,1.0,55.0,24.0,64.0,43.0,5.0,0.7096774193548387,0.9166666666666666,1.0,0.34210526315789475,0.36,0.34210526315789475,,0.1440677966101695,0.671875,0.75,0.3333333333333333,0.09375,0.37373737373737376,0.37373737373737376,1.0,0.7142857142857143,0.058823529411764705,0.391304347826087,0.37373737373737376,0.008695652173913044,2.0,11.0,,,6.0,6.0,0.6666666666666666,0.08771929824561403,,0.6666666666666666,1.0,,7.0,4.0,8.0,,0.125,1.0,6.0,0.20689655172413793,False,2.0,,,8.0,2.0,,1.0,,2.0,6.0,31.0,3.0,1.0,3.0,,0.06666666666666667,0.07246376811594203,0.13333333333333333,0.13333333333333333,1.0,,,,,,2.0,,,,0.07692307692307693,,9.0,6.0,3.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5982.200000000001,100,32,214,211,63,41,29,425,8.0,12.0,2.0,3.0,3.0,8.0,,3.0,10.0,2.0,6.0,11.0,23.0,12.0,14.0,54.0,216,5.0,2.0,5.0,9.0,7.0,5.0,27.0,16.0,10.0,4.0,10.0,7.0,17.0,5.0,8.0,41.0,2.0,7.0,12.0,5.0,17.0,3.0,3.0,4.0,,4.0,11.0,19.0,20.0,1.0,6.0,27.0,62,0.4782608695652174,0.5555555555555556,0.5714285714285714,0.6875,0.6136363636363636,0.7105263157894737,0.34285714285714286,0.17391304347826086,0.16666666666666666,19.51219512195122,0.75,0.15555555555555556,0.03636363636363636,0.11428571428571428,0.04716981132075472,,0.11764705882352941,0.18181818181818182,0.34285714285714286,0.6666666666666666,0.8,0.22857142857142856,0.375,0.5,0.08571428571428572,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1875,0.375,0.6857142857142857,0.5414128571428571,0.5179333333333332,0.5145500000000001,0.17073170731707318,0.21428571428571427,0.5,5.417391304347827,25.89166666666667,0.29439252336448596,1.0,2.0,9.0,2.0,2.0,3.0,5.0,0.4,0.5,0.5625,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.046511627906976744,0.1111111111111111,0.5,0.16666666666666666,4.0,,2.0,2.0,1.0,6.0,4.0,6.0,4.0,6.0,18.0,,6.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,0.2727272727272727,0.3,1.0,0.5,0.5714285714285714,0.5,0.25,0.17647058823529413,,0.375,,0.05714285714285714,0.6,0.6,1.0,0.6666666666666666,0.0625,0.6666666666666666,0.6,0.07692307692307693,,1.0,,,1.0,1.0,0.5,0.125,,0.5,1.0,,,,2.0,,,2.0,,,False,,,,2.0,,1.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,28254.800000000003,471,-58,977,987,300,284,131,1964,64.0,96.0,41.0,26.0,12.0,29.0,,4.0,,,,76.0,129.0,,43.0,195.0,1172,45.0,,23.0,36.0,,17.0,63.0,60.0,,5.0,13.0,6.0,19.0,5.0,5.0,44.0,42.0,34.0,88.0,62.0,150.0,10.0,7.0,30.0,5.0,41.0,74.0,45.0,56.0,6.0,23.0,63.0,299,0.5891472868217055,0.6388888888888888,0.5891472868217055,0.6388888888888888,0.6331168831168831,0.7,,0.03875968992248062,0.041666666666666664,16.25441696113074,0.3333333333333333,0.16267942583732056,0.15328467153284672,0.1902552204176334,0.1257995735607676,0.1956521739130435,0.16666666666666666,0.23809523809523808,0.7441860465116279,0.6666666666666666,0.6956521739130435,0.2248062015503876,0.41379310344827586,0.42857142857142855,0.031007751937984496,,,,0.9111111111111111,,0.7222222222222222,,0.7441860465116279,0.5882899224806198,0.598278125,0.5736,0.15753424657534246,0.15753424657534246,0.3230769230769231,2.993023255813954,,0.3070624360286592,25.0,26.0,61.0,44.0,4.0,17.0,48.0,0.5777777777777777,0.5777777777777777,0.5980392156862745,0.21621621621621623,0.08717948717948718,0.15,0.07092198581560284,0.2159090909090909,0.6097560975609756,0.3128205128205128,,,20.0,,,,,,,92.0,,,,4.0,21.0,13.0,8.0,3.0,,,19.0,10.0,21.0,8.0,4.0,0.6052631578947368,0.8518518518518519,,,,,0.034482758620689655,0.12048192771084337,0.38095238095238093,0.5625,0.8333333333333334,,,,,0.7692307692307693,,,,,1.0,20.0,,,,,,0.12962962962962962,,,,9.0,3.0,11.0,17.0,0.19148936170212766,0.04,9.0,6.0,0.14634146341463414,False,,,,1.0,2.0,,1.0,7.0,1.0,8.0,9.0,1.0,,7.0,,0.0967741935483871,0.21739130434782608,,,,,,,,,3.0,,,,0.10344827586206896,,2.0,1.0,1.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,2.0,2.0,1.0,,,1.0,,,,,,2.0,3.0,,,4.0,39,1.0,,,,,,,2.0,,,,,,,,,2.0,,,4.0,4.0,2.0,2.0,3.0,,,2.0,,,,,,4,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,,3.1333333333333333,,0.0975609756097561,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,0.15384615384615385,0.125,0.1,,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
