EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,35431.6,591,-123,1214,1220,253,328,119.0,2434,34.0,64.0,8.0,13.0,17.0,41.0,13.0,30.0,95.0,8.0,17.0,64.0,135.0,116.0,80.0,337.0,1466,12.0,9.0,11.0,23.0,20.0,25.0,65.0,60.0,95.0,10.0,17.0,21.0,38.0,15.0,9.0,97.0,10.0,46.0,86.0,17.0,103.0,20.0,10.0,44.0,11.0,27.0,53.0,74.0,94.0,9.0,43.0,65.0,249,0.4740740740740741,0.4782608695652174,0.5119521912350598,0.46511627906976744,0.5756013745704467,0.5701754385964912,0.46215139442231074,0.07407407407407407,0.078125,24.705014749262535,0.45454545454545453,0.1464968152866242,0.03278688524590164,0.1443850267379679,0.02910958904109589,0.04807692307692308,0.16666666666666666,0.2037037037037037,0.2549800796812749,0.53125,0.576271186440678,0.16334661354581673,0.4146341463414634,0.4722222222222222,0.11952191235059761,0.43333333333333335,0.43333333333333335,0.3784860557768924,0.38095238095238093,0.38095238095238093,0.3023255813953488,0.3953488372093023,0.7171314741035857,0.5411828685258965,0.5298961538461537,0.532232558139535,0.156794425087108,0.25443786982248523,0.19287833827893175,7.4362962962962955,25.99568965517242,0.20840197693574958,6.0,7.0,37.0,10.0,6.0,7.0,35.0,0.5833333333333334,0.6190476190476191,0.7115384615384616,0.1417004048582996,0.025089605734767026,0.03937007874015748,0.022935779816513763,0.11351351351351352,0.75,0.10979228486646884,2.0,2.0,6.0,21.0,3.0,33.0,5.0,43.0,6.0,68.0,84.0,45.0,33.0,2.0,13.0,6.0,7.0,10.0,,2.0,4.0,2.0,4.0,2.0,3.0,0.53125,0.576271186440678,0.6511627906976745,0.3706896551724138,0.3,0.3706896551724138,0.12195121951219512,0.1015625,0.5,0.5882352941176471,0.47058823529411764,0.08366533864541832,0.3473684210526316,0.3473684210526316,0.5757575757575758,0.46153846153846156,0.06976744186046512,0.29411764705882354,0.3473684210526316,0.01694915254237288,8.0,24.0,0.46153846153846156,1.0,3.0,4.0,0.4444444444444444,0.03278688524590164,0.047619047619047616,0.375,1.0,7.0,2.0,4.0,1.0,0.05343511450381679,0.16666666666666666,11.0,5.0,0.14285714285714285,False,10.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,,,4.0,,,0.22580645161290322,0.47619047619047616,0.47619047619047616,0.9,1.0,,0.3333333333333333,,,,,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32024.1,534,-94,1128,1122,387,377,144.0,2250,20.0,36.0,3.0,10.0,4.0,15.0,3.0,6.0,54.0,8.0,16.0,27.0,57.0,86.0,15.0,141.0,1314,5.0,8.0,8.0,16.0,22.0,8.0,33.0,14.0,54.0,8.0,23.0,19.0,42.0,14.0,14.0,103.0,6.0,29.0,70.0,17.0,87.0,9.0,2.0,15.0,5.0,29.0,42.0,18.0,19.0,1.0,7.0,31.0,386,0.47368421052631576,0.5,0.4405594405594406,0.32894736842105265,0.46381578947368424,0.375,0.6013986013986014,0.14035087719298245,0.1388888888888889,12.82642089093702,0.6,0.11328125,0.020202020202020204,0.12062256809338522,0.030035335689045935,0.009009009009009009,0.10909090909090909,0.1951219512195122,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.1048951048951049,0.26666666666666666,0.3333333333333333,0.04195804195804196,0.5,0.5,0.3776223776223776,0.23076923076923078,0.6153846153846154,0.2631578947368421,0.42105263157894735,0.8531468531468531,0.5687548951048952,0.5062666666666665,0.5443973684210528,0.04697986577181208,0.1111111111111111,0.23404255319148937,5.110526315789473,25.383720930232563,0.34308510638297873,2.0,4.0,13.0,4.0,8.0,11.0,33.0,0.8,0.4230769230769231,0.4642857142857143,0.12790697674418605,0.040892193308550186,0.0234375,0.04285714285714286,0.1319796954314721,0.6666666666666666,0.09219858156028368,2.0,,6.0,32.0,6.0,15.0,3.0,24.0,3.0,40.0,69.0,3.0,15.0,1.0,14.0,9.0,5.0,7.0,,,3.0,2.0,3.0,1.0,2.0,0.7407407407407407,0.8,0.9583333333333334,0.27906976744186046,0.13636363636363635,0.27906976744186046,0.2,0.08571428571428572,0.3333333333333333,0.65,1.0,0.22377622377622378,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.6,0.15789473684210525,0.1875,0.2777777777777778,,4.0,6.0,1.0,,1.0,1.0,0.125,0.03389830508474576,,0.125,1.0,3.0,,,1.0,0.036585365853658534,,2.0,8.0,0.1951219512195122,False,9.0,,,5.0,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.034482758620689655,0.11475409836065574,0.28125,0.3,1.0,,,,,2.0,,0.023255813953488372,0.0625,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,11101.899999999998,185,4,366,371,77,111,43.0,737,4.0,4.0,1.0,,3.0,6.0,1.0,2.0,16.0,2.0,,8.0,12.0,33.0,4.0,53.0,416,1.0,3.0,2.0,2.0,4.0,2.0,12.0,2.0,16.0,,6.0,9.0,15.0,7.0,4.0,39.0,2.0,2.0,8.0,7.0,15.0,1.0,,3.0,,14.0,21.0,5.0,5.0,,,12.0,75,0.6666666666666666,1.0,0.5444444444444444,0.8333333333333334,0.5638297872340425,0.8571428571428571,0.7333333333333333,,,11.876484560570072,0.3333333333333333,0.02247191011235955,0.02040816326530612,0.04819277108433735,0.035,0.034482758620689655,,,0.08888888888888889,1.0,1.0,0.13333333333333333,0.5,0.5,0.044444444444444446,0.5,0.5,0.35555555555555557,0.25,0.5,,,0.8222222222222222,0.5455533333333332,0.63185,0.5173083333333334,0.021739130434782608,,0.22641509433962265,7.483333333333333,25.181818181818176,0.2103825136612022,1.0,1.0,8.0,,2.0,5.0,6.0,1.0,1.0,1.0,0.07792207792207792,0.049019607843137254,,0.06756756756756757,0.05084745762711865,1.0,0.1509433962264151,,,,17.0,4.0,5.0,,11.0,2.0,14.0,33.0,,5.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,2.0,1.0,2.0,0.875,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.07692307692307693,0.5,1.0,0.6666666666666666,0.37777777777777777,0.3125,0.3125,1.0,,0.6666666666666666,,0.3125,0.029411764705882353,1.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,,0.25,0.5,1.0,,3.0,,1.0,,1.0,,,,False,6.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.034482758620689655,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8816.0,147,-10,304,306,88,118,32.0,610,8.0,12.0,,6.0,1.0,2.0,,1.0,11.0,1.0,1.0,9.0,15.0,17.0,3.0,39.0,340,,2.0,6.0,8.0,1.0,3.0,18.0,2.0,11.0,,1.0,2.0,3.0,2.0,1.0,8.0,2.0,6.0,17.0,7.0,24.0,1.0,,6.0,2.0,8.0,15.0,4.0,5.0,1.0,2.0,18.0,88,0.6,0.75,0.5625,0.8333333333333334,0.5735294117647058,0.8181818181818182,0.53125,,,11.730205278592376,0.16666666666666666,0.08955223880597014,0.02666666666666667,0.09774436090225563,0.04964539007092199,0.07407407407407407,0.08823529411764706,0.15384615384615385,0.375,0.6666666666666666,0.6666666666666666,0.0625,0.5,0.5,0.03125,,,0.34375,,0.5,0.6666666666666666,0.1111111111111111,0.90625,0.5624890625,0.5607,0.5725555555555555,0.06060606060606061,0.125,0.46153846153846156,3.6866666666666665,25.400000000000002,0.2894736842105263,,,3.0,,,5.0,7.0,,0.75,0.75,0.10606060606060606,0.07575757575757576,,0.043478260869565216,0.10526315789473684,,0.07692307692307693,1.0,,5.0,6.0,,4.0,1.0,6.0,1.0,16.0,18.0,,4.0,,5.0,3.0,2.0,1.0,,,,,,,2.0,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,1.0,0.35294117647058826,,0.05,,0.875,1.0,0.1875,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,,1.0,0.36363636363636365,,2.0,5.0,,1.0,,1.0,0.5,0.15,0.5,,,1.0,,,,0.0625,,,4.0,0.4444444444444444,False,2.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,0.1111111111111111,0.3333333333333333,0.4,1.0,1.0,1.0,,,1.0,,0.058823529411764705,0.16666666666666666,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18.0,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,33022.700000000004,550,-91,1153,1163,291,362,123.0,2316,32.0,44.0,12.0,7.0,4.0,9.0,,,111.0,9.0,23.0,36.0,53.0,128.0,27.0,219.0,1257,12.0,9.0,6.0,9.0,25.0,11.0,50.0,20.0,111.0,5.0,17.0,19.0,36.0,11.0,9.0,91.0,14.0,48.0,84.0,29.0,113.0,8.0,1.0,22.0,5.0,42.0,66.0,31.0,34.0,3.0,12.0,48.0,288,0.6792452830188679,0.6666666666666666,0.5303867403314917,0.5735294117647058,0.5558375634517766,0.5952380952380952,0.7071823204419889,0.09433962264150944,0.11363636363636363,16.80867544539117,0.36363636363636365,0.15894039735099338,0.05128205128205128,0.13162393162393163,0.045454545454545456,0.08333333333333333,0.18045112781954886,0.13043478260869565,0.2430939226519337,0.7272727272727273,0.8205128205128205,0.049723756906077346,0.4444444444444444,0.4444444444444444,,,,0.6132596685082873,0.5714285714285714,0.42857142857142855,0.20588235294117646,0.6764705882352942,0.9502762430939227,0.5669049723756904,0.6269961538461537,0.5425426470588234,0.06806282722513089,0.1935483870967742,0.228310502283105,2.3490566037735845,26.2796875,0.2523850823937554,9.0,9.0,37.0,16.0,4.0,13.0,29.0,0.75,0.8571428571428571,0.7708333333333334,0.10247349823321555,0.040498442367601244,0.016260162601626018,0.023715415019762844,0.11428571428571428,0.75,0.1689497716894977,1.0,,5.0,17.0,2.0,38.0,9.0,40.0,9.0,52.0,120.0,,38.0,4.0,7.0,5.0,2.0,7.0,,1.0,60.0,29.0,69.0,46.0,5.0,0.7222222222222222,0.9285714285714286,1.0,0.3125,0.36,0.3125,,0.14634146341463414,0.6666666666666666,0.75,0.5,0.09392265193370165,0.34234234234234234,0.34234234234234234,1.0,0.7142857142857143,0.058823529411764705,0.391304347826087,0.34234234234234234,0.007751937984496124,3.0,14.0,,,6.0,6.0,0.6666666666666666,0.10294117647058823,,0.6666666666666666,1.0,,10.0,4.0,8.0,,0.1111111111111111,1.0,7.0,0.21212121212121213,False,2.0,,,8.0,2.0,1.0,2.0,1.0,2.0,6.0,31.0,3.0,1.0,3.0,,0.07407407407407407,0.0684931506849315,0.11764705882352941,0.11764705882352941,1.0,,,,,,2.0,,,,0.07142857142857142,,9.0,6.0,3.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9587.8,160,28,339,333,81,76,45.0,672,11.0,16.0,2.0,3.0,4.0,11.0,,4.0,14.0,2.0,7.0,15.0,31.0,19.0,21.0,75.0,347,5.0,2.0,6.0,10.0,9.0,8.0,32.0,18.0,14.0,5.0,13.0,8.0,21.0,6.0,10.0,50.0,2.0,9.0,17.0,6.0,23.0,5.0,4.0,9.0,,5.0,14.0,28.0,29.0,2.0,9.0,32.0,80,0.4838709677419355,0.6,0.54,0.631578947368421,0.5952380952380952,0.6666666666666666,0.38,0.16129032258064516,0.125,18.556701030927837,0.5555555555555556,0.11842105263157894,0.023255813953488372,0.10059171597633136,0.03550295857988166,,0.08333333333333333,0.17647058823529413,0.32,0.6875,0.7857142857142857,0.22,0.36363636363636365,0.5,0.08,,,0.28,0.2857142857142857,0.2857142857142857,0.15789473684210525,0.3684210526315789,0.7,0.536933,0.5179333333333332,0.5132578947368421,0.1724137931034483,0.23684210526315788,0.4266666666666667,5.306451612903226,25.557894736842105,0.23893805309734514,1.0,2.0,9.0,2.0,3.0,4.0,8.0,0.4,0.5,0.5625,0.08602150537634409,0.04819277108433735,0.05714285714285714,0.04477611940298507,0.11428571428571428,0.5,0.12,5.0,,2.0,5.0,2.0,7.0,4.0,8.0,4.0,12.0,24.0,,7.0,,7.0,5.0,2.0,1.0,,1.0,,,,,1.0,0.4,0.42857142857142855,1.0,0.42105263157894735,0.4444444444444444,0.42105263157894735,0.2727272727272727,0.13043478260869565,,0.5454545454545454,,0.1,0.5,0.5,1.0,0.6666666666666666,0.10526315789473684,0.5714285714285714,0.5,0.05,3.0,4.0,,,1.0,1.0,0.5,0.0625,,0.5,1.0,,,,2.0,,,2.0,,,False,1.0,,,2.0,,1.0,,2.0,,5.0,,,,5.0,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47.0,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30693.300000000003,512,-69,1061,1071,323,310,141.0,2132,67.0,100.0,42.0,27.0,12.0,32.0,,4.0,,,,79.0,136.0,,45.0,203.0,1273,46.0,,24.0,38.0,,19.0,67.0,60.0,,6.0,15.0,7.0,22.0,6.0,6.0,51.0,46.0,36.0,96.0,69.0,165.0,11.0,8.0,32.0,5.0,45.0,81.0,47.0,60.0,6.0,24.0,67.0,322,0.5808823529411765,0.631578947368421,0.5808823529411765,0.631578947368421,0.6226993865030674,0.6836734693877551,,0.04411764705882353,0.04,15.853658536585366,0.34375,0.1565217391304348,0.15436241610738255,0.18976545842217485,0.12815533980582525,0.1836734693877551,0.16326530612244897,0.21739130434782608,0.7352941176470589,0.67,0.6979166666666666,0.23529411764705882,0.375,0.4,0.029411764705882353,,,,0.9130434782608695,,0.7105263157894737,,0.7352941176470589,0.5867352941176468,0.5970424242424243,0.5721552631578948,0.15584415584415584,0.15584415584415584,0.33004926108374383,3.0102941176470597,,0.30442978322337416,25.0,26.0,61.0,44.0,5.0,20.0,53.0,0.5652173913043478,0.5652173913043478,0.5865384615384616,0.2217573221757322,0.09216589861751152,0.16153846153846155,0.08176100628930817,0.2127659574468085,0.5952380952380952,0.30049261083743845,,,21.0,,,,,,,98.0,,,,4.0,21.0,13.0,8.0,3.0,,,21.0,11.0,24.0,11.0,4.0,0.620253164556962,0.8596491228070176,,,,,0.0625,0.11627906976744186,0.4583333333333333,0.582089552238806,0.8333333333333334,,,,,0.7777777777777778,,,,,1.0,21.0,,,,,,0.1206896551724138,,,,10.0,3.0,12.0,17.0,0.2,0.04,9.0,7.0,0.1590909090909091,False,,,,1.0,2.0,,1.0,7.0,1.0,9.0,10.0,1.0,,8.0,,0.1,0.2549019607843137,,,,,,,,,3.0,,,,0.0967741935483871,,3.0,2.0,1.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2806.7,47,3,99,97,16,27,10.0,196,4.0,6.0,1.0,,1.0,2.0,,1.0,,,,5.0,9.0,,,10.0,91,1.0,,1.0,1.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,5.0,8.0,3.0,3.0,4.0,1.0,3.0,8.0,1.0,,,,2.0,16,0.5555555555555556,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,,0.1111111111111111,0.16666666666666666,11.711711711711711,0.75,0.1111111111111111,0.09090909090909091,0.058823529411764705,0.10204081632653061,0.14285714285714285,0.07692307692307693,0.2,0.6666666666666666,0.6666666666666666,0.8,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,1.0,,,,0.6666666666666666,0.5659666666666667,0.5925,0.4435,,,0.2,5.011111111111111,,0.16161616161616163,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,0.1111111111111111,0.1,0.10526315789473684,,1.0,0.2,,,,,,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,0.6,0.75,,,,,,0.1111111111111111,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,0.125,,,,,2.0,,,,,,,,False,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,41.7,1,2,2,2,2,2,,4,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,,,50.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4062,,0.4062,,,1.0,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
