EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31618.6,527,-70,1081,1087,233,281,106,2168,30.0,57.0,6.0,12.0,15.0,36.0,12.0,25.0,87.0,7.0,17.0,57.0,118.0,104.0,80.0,317.0,1296,9.0,8.0,11.0,19.0,18.0,25.0,65.0,50.0,87.0,8.0,16.0,20.0,36.0,14.0,9.0,92.0,8.0,43.0,76.0,14.0,90.0,18.0,8.0,42.0,11.0,25.0,48.0,69.0,94.0,9.0,43.0,65.0,229,0.4830508474576271,0.5789473684210527,0.5337837837837838,0.5405405405405406,0.601145038167939,0.6372549019607843,0.46846846846846846,0.06779661016949153,0.07017543859649122,25.123966942148762,0.42857142857142855,0.15087719298245614,0.02973977695167286,0.14031620553359683,0.027559055118110236,0.05154639175257732,0.1891891891891892,0.19607843137254902,0.25675675675675674,0.5263157894736842,0.5660377358490566,0.16216216216216217,0.4166666666666667,0.46875,0.11261261261261261,0.48,0.48,0.3918918918918919,0.35294117647058826,0.4117647058823529,0.32432432432432434,0.4594594594594595,0.7252252252252253,0.5443153153153153,0.5074350000000001,0.5428824324324326,0.1744186046511628,0.28289473684210525,0.20504731861198738,7.270338983050845,26.055769230769236,0.21554116558741906,4.0,5.0,33.0,6.0,5.0,6.0,28.0,0.5555555555555556,0.6470588235294118,0.75,0.12669683257918551,0.02510460251046025,0.02727272727272727,0.026455026455026454,0.10429447852760736,0.6666666666666666,0.10410094637223975,1.0,2.0,6.0,17.0,1.0,32.0,5.0,41.0,6.0,64.0,78.0,45.0,32.0,2.0,12.0,5.0,7.0,10.0,,2.0,3.0,1.0,3.0,1.0,2.0,0.5614035087719298,0.5925925925925926,0.6341463414634146,0.3942307692307692,0.3333333333333333,0.3942307692307692,0.1111111111111111,0.0975609756097561,0.3333333333333333,0.6333333333333333,0.4666666666666667,0.07657657657657657,0.367816091954023,0.367816091954023,0.5625,0.5,0.02702702702702703,0.29411764705882354,0.367816091954023,0.018867924528301886,8.0,24.0,0.5,1.0,3.0,4.0,0.5,0.02,0.058823529411764705,0.42857142857142855,1.0,6.0,2.0,4.0,1.0,0.05309734513274336,0.25,11.0,5.0,0.14705882352941177,False,9.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,,,4.0,,,0.1896551724137931,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,,1.0,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32024.1,534,-94,1128,1122,387,377,144,2250,20.0,36.0,3.0,10.0,4.0,15.0,3.0,6.0,54.0,8.0,16.0,27.0,57.0,86.0,15.0,141.0,1314,5.0,8.0,8.0,16.0,22.0,8.0,33.0,14.0,54.0,8.0,23.0,19.0,42.0,14.0,14.0,103.0,6.0,29.0,70.0,17.0,87.0,9.0,2.0,15.0,5.0,29.0,42.0,18.0,19.0,1.0,7.0,31.0,386,0.47368421052631576,0.5,0.4405594405594406,0.32894736842105265,0.46381578947368424,0.375,0.6013986013986014,0.14035087719298245,0.1388888888888889,12.82642089093702,0.6,0.11328125,0.020202020202020204,0.12062256809338522,0.030035335689045935,0.009009009009009009,0.10909090909090909,0.1951219512195122,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.1048951048951049,0.26666666666666666,0.3333333333333333,0.04195804195804196,0.5,0.5,0.3776223776223776,0.23076923076923078,0.6153846153846154,0.2631578947368421,0.42105263157894735,0.8531468531468531,0.5687548951048952,0.5062666666666665,0.5443973684210528,0.04697986577181208,0.1111111111111111,0.23404255319148937,5.110526315789473,25.383720930232563,0.34308510638297873,2.0,4.0,13.0,4.0,8.0,11.0,33.0,0.8,0.4230769230769231,0.4642857142857143,0.12790697674418605,0.040892193308550186,0.0234375,0.04285714285714286,0.1319796954314721,0.6666666666666666,0.09219858156028368,2.0,,6.0,32.0,6.0,15.0,3.0,24.0,3.0,40.0,69.0,3.0,15.0,1.0,14.0,9.0,5.0,7.0,,,3.0,2.0,3.0,1.0,2.0,0.7407407407407407,0.8,0.9583333333333334,0.27906976744186046,0.13636363636363635,0.27906976744186046,0.2,0.08571428571428572,0.3333333333333333,0.65,1.0,0.22377622377622378,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.6,0.15789473684210525,0.1875,0.2777777777777778,,4.0,6.0,1.0,,1.0,1.0,0.125,0.03389830508474576,,0.125,1.0,3.0,,,1.0,0.036585365853658534,,2.0,8.0,0.1951219512195122,False,9.0,,,5.0,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.034482758620689655,0.11475409836065574,0.28125,0.3,1.0,,,,,2.0,,0.023255813953488372,0.0625,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7949.3,132,3,261,262,62,85,31,523,2.0,2.0,1.0,,1.0,4.0,1.0,1.0,7.0,,,4.0,7.0,19.0,4.0,33.0,304,1.0,,1.0,1.0,3.0,2.0,7.0,2.0,7.0,,4.0,5.0,9.0,4.0,3.0,23.0,2.0,2.0,5.0,4.0,9.0,,,,,11.0,15.0,4.0,5.0,,,7.0,60,0.5714285714285714,1.0,0.5576923076923077,0.625,0.5892857142857143,0.7,0.7307692307692307,,,9.30232558139535,,0.03076923076923077,0.02631578947368421,0.043859649122807015,0.02857142857142857,0.038461538461538464,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.25,0.25,0.038461538461538464,1.0,1.0,0.2692307692307692,1.0,,,,0.8076923076923077,0.5616557692307692,0.8608,0.54005,0.037037037037037035,,0.21212121212121213,8.428571428571429,24.721052631578946,0.23754789272030652,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.061224489795918366,0.03125,,0.043478260869565216,0.02857142857142857,1.0,0.06060606060606061,,,,12.0,3.0,2.0,,7.0,1.0,6.0,21.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,0.75,0.75,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,,0.08695652173913043,0.5,1.0,,0.46153846153846156,0.2857142857142857,0.2857142857142857,1.0,,0.75,,0.2857142857142857,0.05,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,False,5.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.045454545454545456,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6039.5,101,-28,208,211,54,72,23,419,3.0,6.0,,1.0,,1.0,,1.0,6.0,1.0,1.0,3.0,8.0,10.0,,18.0,247,,2.0,1.0,2.0,1.0,,5.0,,6.0,,,1.0,1.0,1.0,,3.0,2.0,4.0,14.0,3.0,17.0,1.0,,5.0,1.0,5.0,11.0,2.0,2.0,,,5.0,54,0.375,0.5,0.5,0.8333333333333334,0.47368421052631576,0.625,0.5555555555555556,,,10.300429184549357,0.2,0.08695652173913043,0.03571428571428571,0.1111111111111111,0.03,0.1,0.05,0.2,0.3333333333333333,0.5,0.5,0.05555555555555555,,,0.05555555555555555,,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5494722222222221,0.5607,0.49099999999999994,,,0.2777777777777778,4.7625,25.259999999999998,0.25961538461538464,,,3.0,,,1.0,6.0,,0.75,0.75,0.13636363636363635,0.022727272727272728,,,0.13513513513513514,,0.16666666666666666,1.0,,1.0,4.0,,3.0,1.0,4.0,1.0,6.0,12.0,,3.0,,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4,1.0,0.4,,0.0625,,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,,1.0,0.5,,2.0,4.0,,1.0,,1.0,0.5,0.08333333333333333,0.5,,,1.0,,,,0.09090909090909091,,,4.0,0.5714285714285714,False,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,0.14285714285714285,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30235.5,504,-64,1055,1062,275,340,115,2117,30.0,41.0,12.0,7.0,3.0,7.0,,,104.0,9.0,23.0,33.0,48.0,119.0,24.0,207.0,1137,12.0,9.0,6.0,9.0,25.0,11.0,50.0,20.0,104.0,5.0,15.0,19.0,34.0,11.0,7.0,87.0,14.0,40.0,73.0,29.0,102.0,8.0,1.0,20.0,5.0,38.0,59.0,29.0,31.0,2.0,10.0,48.0,272,0.6875,0.6666666666666666,0.5479041916167665,0.5735294117647058,0.5686813186813187,0.5952380952380952,0.7125748502994012,0.10416666666666667,0.12195121951219512,16.877637130801688,0.4,0.14336917562724014,0.056,0.12222222222222222,0.04990757855822551,0.08791208791208792,0.15517241379310345,0.11363636363636363,0.24550898203592814,0.7317073170731707,0.8333333333333334,0.041916167664670656,0.42857142857142855,0.42857142857142855,,,,0.6227544910179641,0.5714285714285714,0.42857142857142855,0.20588235294117646,0.6764705882352942,0.9580838323353293,0.5685985029940117,0.6269961538461537,0.5425426470588234,0.0625,0.17857142857142858,0.24154589371980675,2.1875,26.327731092436974,0.26066350710900477,9.0,9.0,37.0,16.0,4.0,13.0,26.0,0.75,0.8571428571428571,0.7708333333333334,0.09961685823754789,0.044673539518900345,0.017857142857142856,0.02608695652173913,0.11052631578947368,0.75,0.178743961352657,1.0,,5.0,15.0,2.0,37.0,9.0,39.0,9.0,46.0,117.0,,37.0,4.0,7.0,5.0,2.0,7.0,,1.0,57.0,26.0,66.0,45.0,5.0,0.696969696969697,0.92,1.0,0.3277310924369748,0.36,0.3277310924369748,,0.14285714285714285,0.6818181818181818,0.7333333333333333,0.3333333333333333,0.08982035928143713,0.3557692307692308,0.3557692307692308,1.0,0.7142857142857143,0.058823529411764705,0.391304347826087,0.3557692307692308,0.008333333333333333,2.0,12.0,,,6.0,6.0,0.6666666666666666,0.11475409836065574,,0.6666666666666666,1.0,,9.0,4.0,8.0,,0.1111111111111111,1.0,7.0,0.21875,False,2.0,,,8.0,2.0,1.0,1.0,1.0,2.0,6.0,31.0,3.0,1.0,3.0,,0.0851063829787234,0.07042253521126761,0.13333333333333333,0.13333333333333333,1.0,,,,,,2.0,,,,0.07692307692307693,,9.0,6.0,3.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7610.799999999999,127,46,269,263,67,45,38,532,9.0,13.0,2.0,3.0,3.0,9.0,,3.0,13.0,2.0,6.0,12.0,25.0,17.0,16.0,64.0,265,5.0,2.0,5.0,9.0,7.0,5.0,27.0,16.0,13.0,5.0,12.0,7.0,19.0,5.0,10.0,45.0,2.0,8.0,16.0,5.0,21.0,4.0,4.0,5.0,,4.0,11.0,22.0,22.0,1.0,7.0,27.0,66,0.48,0.5555555555555556,0.5714285714285714,0.6875,0.6153846153846154,0.7105263157894737,0.40476190476190477,0.2,0.15384615384615385,18.327974276527332,0.8,0.14035087719298245,0.028169014084507043,0.11851851851851852,0.037037037037037035,,0.08,0.21428571428571427,0.30952380952380953,0.6923076923076923,0.8181818181818182,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,,,0.30952380952380953,0.2857142857142857,0.2857142857142857,0.1875,0.375,0.7142857142857143,0.5431630952380951,0.5179333333333332,0.5145500000000001,0.16326530612244897,0.22580645161290322,0.421875,5.260000000000002,25.647058823529413,0.24907063197026022,1.0,2.0,9.0,2.0,2.0,3.0,8.0,0.4,0.5,0.5625,0.10256410256410256,0.046875,0.06666666666666667,0.038461538461538464,0.13793103448275862,0.5,0.140625,4.0,,2.0,4.0,1.0,7.0,4.0,8.0,4.0,8.0,24.0,,7.0,,6.0,4.0,2.0,,,1.0,,,,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.3333333333333333,0.16666666666666666,,0.4444444444444444,,0.09523809523809523,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.0625,0.6666666666666666,0.5384615384615384,0.05555555555555555,,1.0,,,1.0,1.0,0.5,0.08333333333333333,,0.5,1.0,,,,2.0,,,2.0,,,False,1.0,,,2.0,,1.0,,,,3.0,,,,3.0,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,29832.5,497,-63,1030,1040,312,294,137,2070,66.0,99.0,42.0,26.0,12.0,29.0,,4.0,,,,78.0,132.0,,43.0,199.0,1235,46.0,,23.0,36.0,,17.0,63.0,60.0,,5.0,14.0,7.0,21.0,6.0,5.0,49.0,45.0,36.0,94.0,66.0,160.0,10.0,7.0,30.0,5.0,43.0,77.0,45.0,56.0,6.0,23.0,63.0,311,0.5909090909090909,0.6388888888888888,0.5909090909090909,0.6388888888888888,0.6337579617834395,0.7,,0.03787878787878788,0.04040404040404041,15.687919463087248,0.3333333333333333,0.16143497757847533,0.15570934256055363,0.19298245614035087,0.12727272727272726,0.1875,0.17204301075268819,0.2222222222222222,0.75,0.6666666666666666,0.6947368421052632,0.2196969696969697,0.41379310344827586,0.42857142857142855,0.030303030303030304,,,,0.9130434782608695,,0.7222222222222222,,0.75,0.5895159090909088,0.5970424242424243,0.5736,0.15436241610738255,0.15436241610738255,0.3165829145728643,2.976515151515152,,0.3029126213592233,25.0,26.0,61.0,44.0,5.0,18.0,52.0,0.5652173913043478,0.5652173913043478,0.5865384615384616,0.22317596566523606,0.08737864077669903,0.16129032258064516,0.0728476821192053,0.21739130434782608,0.5952380952380952,0.3065326633165829,,,20.0,,,,,,,96.0,,,,4.0,21.0,13.0,8.0,3.0,,,20.0,10.0,22.0,9.0,4.0,0.6153846153846154,0.8571428571428571,,,,,0.034482758620689655,0.11764705882352941,0.4090909090909091,0.5757575757575758,0.8333333333333334,,,,,0.7692307692307693,,,,,1.0,20.0,,,,,,0.12727272727272726,,,,9.0,3.0,11.0,17.0,0.1875,0.04,9.0,6.0,0.14285714285714285,False,,,,1.0,2.0,,1.0,7.0,1.0,8.0,10.0,1.0,,7.0,,0.10144927536231885,0.24489795918367346,,,,,,,,,3.0,,,,0.1,,2.0,1.0,1.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,2.0,2.0,1.0,,,1.0,,,,,,2.0,3.0,,,4.0,39,1.0,,,,,,,2.0,,,,,,,,,2.0,,,4.0,4.0,2.0,2.0,3.0,,,2.0,,,,,,4,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,,3.1333333333333333,,0.0975609756097561,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,0.15384615384615385,0.125,0.1,,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
