EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,5316.0,89,52,186,191,47.0,13,377,2.0,4.0,6.0,10.0,44.0,188,18.0,4.0,2.0,3.0,7.0,2.0,17.0,5.0,14.0,16.0,47.0,1.0,0.6,0.6,0.8695652173913043,0.9166666666666666,0.43478260869565216,14.5,0.13157894736842105,0.10891089108910891,0.06666666666666667,0.17391304347826086,0.5,0.5,1.0,0.9130434782608695,0.5,0.6500934782608695,24.369999999999997,0.25268817204301075,65.0,2.0,2.0,11.0,13.0,2.0,4.0,0.8461538461538461,0.08695652173913043,1.0,1.0,1.784615384615385,9.0,11.0,6.0,2.0,1.0,0.4782608695652174,0.8181818181818182,0.9,0.2608695652173913,1.0,2.0,1.0,20.0,2.0,6.0,2.0,0.9090909090909091,1.0,0.09523809523809523,0.058823529411764705,0.034482758620689655,0.2,0.16666666666666666,0.11363636363636363,0.8888888888888888,0.2,0.6202399999999999,1.0,1.0,1.0,5.0,2.0,7.0,4.0,1.0,5.0,0.07692307692307693,,0.2,2.0,,,,,,0.05263157894736842,,1.0,0.7982,4.0,2.0,3.0,4.0,,0.42857142857142855,,,1.0,,False,2.0,2.0,3.0,,,4.0,,,,,,4.0,2.0,,4.0,3.0,4.0,,3.0,9.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,,,4.0,2.0,3.0,,3.0,9.0,1.0,,,,1.0,0.75,1.0,0.6,1.0,0.75,0.09090909090909091,,,0.17647058823529413,0.6,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6,0.6666666666666666,,,,0.125,0.21428571428571427,0.09090909090909091,0.20454545454545456,,,,1.0,,1.0,1.0,,,,,0.5,,,,3.0,,,,,1.0,,,,,,,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55663.19999999998,928,79,1947,1959,438.0,227,3906,54.0,141.0,72.0,186.0,469.0,2245,216.0,141.0,54.0,26.0,59.0,20.0,144.0,131.0,234.0,317.0,436.0,1.0,0.3870967741935484,0.3870967741935484,0.5953757225433526,0.6203703703703703,0.5375722543352601,19.054054054054056,0.255859375,0.2316684378320935,0.2168141592920354,0.407514450867052,0.3829787234042553,0.38848920863309355,1.0,0.9161849710982659,0.3829787234042553,0.5865552023121388,25.28172043010752,0.22496147919876733,472.0,9.0,21.0,98.0,160.0,42.0,84.0,0.6125,0.06069364161849711,0.42857142857142855,0.5,3.1068750000000005,87.0,131.0,45.0,23.0,14.0,0.3786127167630058,0.6641221374045801,0.725,0.13005780346820808,7.0,42.0,41.0,154.0,39.0,87.0,83.0,0.7857142857142857,0.9058823529411765,0.20279720279720279,0.07878787878787878,0.09070796460176991,0.10743801652892562,0.3111111111111111,0.20327868852459016,0.7816091954022989,0.0958904109589041,0.5705945205479451,14.0,24.0,11.0,45.0,65.0,92.0,37.0,29.0,37.0,0.0875,0.14285714285714285,0.5333333333333333,38.0,43.0,11.0,0.10513447432762836,0.1111111111111111,0.09090909090909091,0.20161290322580644,0.06918238993710692,0.6785714285714286,0.5907849999999999,33.0,26.0,16.0,21.0,3.0,0.32653061224489793,11.0,14.0,8.0,0.19642857142857142,False,19.0,17.0,30.0,2.0,8.0,18.0,3.0,2.0,3.0,14.0,34.0,57.0,21.0,4.0,68.0,17.0,32.0,16.0,20.0,102.0,26.0,6.0,6.0,1.0,9.0,4.0,13.0,9.0,2.0,6.0,3.0,18.0,78.0,13.0,38.0,7.0,22.0,100.0,5.0,6.0,0.2857142857142857,0.3902439024390244,0.5,0.53125,0.48214285714285715,0.5616438356164384,0.53125,0.6144578313253012,0.08396946564885496,0.0196078431372549,0.06951871657754011,0.2755102040816326,0.5945945945945946,0.8888888888888888,0.023121387283236993,0.25,0.25,0.4,0.4,1.0,0.5,0.05357142857142857,0.2727272727272727,1.0,0.410958904109589,0.5666666666666667,0.2857142857142857,0.4657534246575342,0.4117647058823529,0.10512129380053908,0.20540540540540542,0.14498933901918976,0.21748400852878466,14.0,,2.0,3.0,3.0,2.0,4.0,,0.010752688172043012,,0.5,0.2631578947368421,1.0,1.0,1.0,8.0,,0.014184397163120567,0.005376344086021506,1.0,,,,0.125,0.3333333333333333,1.0,,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,13152.099999999999,219,-50,459,469,136.0,58,928,,3.0,2.0,8.0,95.0,555,6.0,3.0,,1.0,2.0,,5.0,18.0,52.0,75.0,136.0,1.0,0.25,0.25,0.546875,0.5864197530864198,0.125,19.238095238095237,0.16363636363636364,0.20361990950226244,0.08695652173913043,0.046875,,,,0.78125,,0.62848828125,23.8,0.2962962962962963,140.0,4.0,14.0,32.0,56.0,22.0,26.0,0.5714285714285714,0.21875,0.2857142857142857,0.36363636363636365,2.7464285714285706,28.0,42.0,5.0,5.0,4.0,0.65625,0.6666666666666666,0.8235294117647058,0.078125,1.0,15.0,2.0,42.0,12.0,27.0,23.0,0.65625,0.9130434782608695,0.24324324324324326,0.11428571428571428,0.11004784688995216,0.17857142857142858,0.21052631578947367,0.17721518987341772,0.6071428571428571,0.0625,0.6536531250000001,11.0,9.0,6.0,20.0,13.0,25.0,9.0,7.0,10.0,0.19642857142857142,0.21428571428571427,0.45,14.0,11.0,,0.10576923076923077,0.14754098360655737,0.02702702702702703,0.40625,,0.9333333333333333,0.64554,1.0,1.0,7.0,11.0,1.0,0.4666666666666667,,,2.0,,False,11.0,9.0,12.0,,,2.0,,,,,1.0,25.0,11.0,,32.0,10.0,14.0,,4.0,24.0,18.0,1.0,,,1.0,3.0,3.0,3.0,4.0,4.0,,4.0,36.0,2.0,18.0,1.0,8.0,24.0,2.0,1.0,,,0.7333333333333333,0.7142857142857143,0.7333333333333333,0.625,0.7272727272727273,0.6666666666666666,0.19047619047619047,,0.09090909090909091,0.2222222222222222,0.8,1.0,,,,0.4,0.4,1.0,0.7857142857142857,,,,0.75,0.75,,0.0625,,0.225,0.25,0.3368421052631579,0.25263157894736843,10.0,,,1.0,1.0,,,,,,,0.18181818181818182,,,,2.0,,,,,1.0,1.0,,0.16666666666666666,,,,,,,1.0
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4518.3,75,-13,163,162,69.0,21,325,3.0,10.0,4.0,12.0,20.0,199,12.0,10.0,3.0,7.0,22.0,4.0,51.0,4.0,13.0,16.0,69.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5263157894736842,0.75,11.578947368421053,0.1,0.16901408450704225,0.043478260869565216,0.625,0.3,0.3,1.0,0.9375,0.3,0.5252125000000001,25.76666666666667,0.4233128834355828,38.0,,,1.0,4.0,,7.0,0.25,,,,5.7250000000000005,1.0,3.0,2.0,6.0,3.0,0.1875,0.3333333333333333,1.0,0.125,,1.0,3.0,2.0,1.0,8.0,3.0,1.0,1.0,0.25806451612903225,0.025,0.037037037037037035,,,0.19047619047619047,1.0,,0.48376,2.0,2.0,2.0,3.0,4.0,4.0,,,,0.5,,0.6666666666666666,1.0,2.0,,0.04878048780487805,0.037037037037037035,0.09090909090909091,0.4,,0.2,0.5945750000000001,15.0,13.0,1.0,1.0,,0.16666666666666666,4.0,4.0,,0.8,False,1.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,6.0,1.0,2.0,10.0,,2.0,1.0,4.0,7.0,,3.0,1.0,,3.0,1.0,,,,,,,6.0,,3.0,,,7.0,,,0.5,0.3333333333333333,1.0,,0.8,0.3,0.8333333333333334,0.5,0.6666666666666666,,0.030303030303030304,0.23076923076923078,,,0.0625,,,0.5,0.5,1.0,1.0,,0.5,1.0,0.2,,,0.6,0.3333333333333333,0.15789473684210525,0.42857142857142855,0.5,0.35,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7580.8,126,-8,249,258,78.0,37,507,2.0,6.0,2.0,8.0,24.0,267,6.0,6.0,2.0,10.0,13.0,6.0,36.0,12.0,28.0,40.0,78.0,1.0,0.25,0.25,0.45454545454545453,0.4444444444444444,0.36363636363636365,10.652920962199312,0.21818181818181817,0.18333333333333332,0.21052631578947367,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.3333333333333333,0.5313795454545455,26.1625,0.3132530120481928,84.0,3.0,4.0,7.0,14.0,2.0,10.0,0.5,0.18181818181818182,0.75,0.75,3.0285714285714285,4.0,10.0,2.0,2.0,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,2.0,3.0,12.0,6.0,10.0,12.0,0.8571428571428571,1.0,0.15384615384615385,0.08450704225352113,0.08759124087591241,0.2857142857142857,0.25,0.14,1.0,0.2,0.57209,2.0,,,4.0,7.0,22.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,6.0,,0.09090909090909091,0.13793103448275862,0.06451612903225806,0.2,,0.25,0.39365,3.0,2.0,6.0,4.0,,0.35294117647058826,2.0,2.0,1.0,0.5,False,,1.0,2.0,,,,,,,1.0,2.0,4.0,1.0,,4.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,7.0,2.0,,2.0,10.0,,3.0,2.0,1.0,6.0,3.0,1.0,,0.3333333333333333,0.5,0.5,0.25,0.5,0.3333333333333333,0.375,0.2,,0.03508771929824561,0.21428571428571427,1.0,0.6666666666666666,,,,,,,,,,,0.4,0.5,,0.4,0.5,0.12,0.17647058823529413,0.16666666666666666,0.25,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,52,779,4.0,12.0,9.0,21.0,97.0,443,27.0,12.0,4.0,6.0,15.0,3.0,36.0,18.0,40.0,56.0,117.0,1.0,0.42857142857142855,0.42857142857142855,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.765625,0.3333333333333333,0.59955625,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,28.0,43.0,10.0,19.0,0.6511627906976745,0.203125,0.38461538461538464,0.38461538461538464,3.9767441860465116,22.0,28.0,9.0,2.0,,0.4375,0.7857142857142857,0.8461538461538461,0.140625,3.0,9.0,6.0,46.0,4.0,15.0,16.0,0.8214285714285714,0.92,0.16666666666666666,0.041237113402061855,0.08743169398907104,0.1111111111111111,0.16666666666666666,0.1746031746031746,0.7727272727272727,0.2,0.6332633333333333,2.0,3.0,2.0,10.0,11.0,18.0,4.0,1.0,4.0,0.046511627906976744,,0.3,8.0,12.0,,0.13953488372093023,0.14,0.16666666666666666,0.14814814814814814,,0.7272727272727273,0.6592300000000001,9.0,7.0,7.0,7.0,1.0,0.5,,2.0,2.0,,False,4.0,6.0,8.0,1.0,2.0,5.0,2.0,3.0,,2.0,3.0,14.0,4.0,1.0,14.0,7.0,9.0,5.0,3.0,32.0,6.0,3.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,5.0,20.0,4.0,11.0,1.0,4.0,32.0,2.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.07142857142857142,,0.02531645569620253,0.2,1.0,1.0,0.03125,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.5,0.18181818181818182,,,0.5333333333333333,0.75,1.0,0.2,0.6666666666666666,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.0,,,,,,,,,,1.0,0.25,,,,3.0,,,,1.0,,,,,0.5,1.0,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,64,1081,21.0,52.0,32.0,78.0,124.0,646,78.0,52.0,21.0,11.0,19.0,7.0,49.0,9.0,21.0,26.0,152.0,0.8125,0.41025641025641024,0.41025641025641024,0.5533980582524272,0.5740740740740741,0.7572815533980582,19.669421487603305,0.08256880733944955,0.09012875536480687,0.08695652173913043,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.8737864077669902,0.40384615384615385,0.5464422330097086,25.05256410256411,0.2835820895522388,168.0,3.0,6.0,9.0,25.0,10.0,7.0,0.36,0.05825242718446602,0.5,0.5,8.032,4.0,12.0,26.0,13.0,4.0,0.11650485436893204,0.3333333333333333,0.4,0.2524271844660194,6.0,2.0,18.0,8.0,3.0,12.0,5.0,0.4444444444444444,0.4444444444444444,0.0967741935483871,0.020134228187919462,0.017921146953405017,,0.07142857142857142,0.0898876404494382,0.25,0.2222222222222222,0.5412888888888889,2.0,6.0,3.0,11.0,13.0,19.0,2.0,1.0,2.0,0.08,,0.5454545454545454,1.0,2.0,1.0,0.015384615384615385,0.014705882352941176,,0.11428571428571428,0.017543859649122806,0.08333333333333333,0.5764833333333333,8.0,7.0,,5.0,,,7.0,10.0,1.0,0.5833333333333334,False,1.0,1.0,6.0,2.0,7.0,11.0,3.0,2.0,2.0,5.0,12.0,10.0,2.0,5.0,21.0,3.0,9.0,7.0,8.0,35.0,,4.0,1.0,,9.0,3.0,3.0,,,1.0,,1.0,10.0,,3.0,2.0,,35.0,,2.0,0.5,0.3888888888888889,1.0,0.3333333333333333,0.7916666666666666,0.5,0.8076923076923077,0.5645161290322581,0.16666666666666666,,0.02631578947368421,0.08163265306122448,,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.4230769230769231,0.44,0.9090909090909091,1.0,0.25,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,2.0,18.0,2.0,1.0,,,1.0,,0.02564102564102564,0.038461538461538464,1.0,1.0,,,,1.0,,0.019230769230769232,,3.0,,,,0.08333333333333333,1.0,0.6666666666666666,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,187,3568,61.0,186.0,72.0,208.0,540.0,2116,177.0,186.0,61.0,68.0,136.0,41.0,340.0,46.0,101.0,108.0,392.0,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.5292620865139949,0.5849673202614379,0.5292620865139949,27.446061214249873,0.10926365795724466,0.11502347417840375,0.08152173913043478,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.8269720101781171,0.3279569892473118,0.5588606870229008,26.222115384615396,0.22415730337078651,405.0,21.0,45.0,100.0,185.0,138.0,121.0,0.5405405405405406,0.11450381679389313,0.4666666666666667,0.5384615384615384,5.29891891891892,72.0,117.0,22.0,20.0,9.0,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.05597964376590331,4.0,12.0,44.0,62.0,5.0,52.0,7.0,0.31,0.31313131313131315,0.12064965197215777,0.010964912280701754,0.008695652173913044,0.017543859649122806,0.1527777777777778,0.1157556270096463,0.3333333333333333,0.043010752688172046,0.5433327956989247,21.0,52.0,27.0,88.0,35.0,71.0,2.0,1.0,2.0,0.11351351351351352,0.13333333333333333,0.5909090909090909,10.0,2.0,2.0,0.0057306590257879654,0.005494505494505495,,0.13333333333333333,0.01020408163265306,0.4,0.6012535714285715,68.0,41.0,3.0,36.0,6.0,0.07142857142857142,12.0,13.0,18.0,0.48,False,5.0,22.0,33.0,7.0,23.0,11.0,1.0,1.0,4.0,10.0,40.0,124.0,5.0,5.0,32.0,24.0,49.0,11.0,46.0,127.0,2.0,27.0,26.0,,11.0,11.0,25.0,3.0,5.0,3.0,6.0,4.0,154.0,13.0,62.0,15.0,,123.0,1.0,12.0,0.38461538461538464,0.25,0.4166666666666667,0.4897959183673469,0.5,0.43548387096774194,0.5517241379310345,0.5336134453781513,0.1282051282051282,,0.008771929824561403,0.12121212121212122,,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.5,0.5,1.0,0.5,0.04,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.25,0.43010752688172044,0.25,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,7.0,39.0,1.0,1.0,8.0,5.0,5.0,3.0,0.004807692307692308,,0.42857142857142855,0.4,1.0,1.0,3.0,1.0,,0.005376344086021506,0.014285714285714285,1.0,,,,0.030303030303030304,1.0,1.0,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,105,1621,7.0,22.0,19.0,46.0,118.0,906,57.0,22.0,7.0,23.0,43.0,15.0,109.0,19.0,45.0,64.0,247.0,1.0,0.41304347826086957,0.41304347826086957,0.5343137254901961,0.5412844036697247,0.45098039215686275,13.978494623655912,0.0979381443298969,0.11466666666666667,0.09302325581395349,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.8529411764705882,0.3181818181818182,0.5897588235294119,24.402173913043484,0.30798004987531175,232.0,3.0,13.0,26.0,56.0,24.0,21.0,0.4642857142857143,0.12745098039215685,0.23076923076923078,0.25,3.5553571428571433,23.0,41.0,24.0,22.0,8.0,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.23529411764705882,8.0,7.0,15.0,28.0,12.0,24.0,19.0,0.5384615384615384,0.56,0.13259668508287292,0.05581395348837209,0.04513064133016627,0.05454545454545454,0.07692307692307693,0.13432835820895522,0.5217391304347826,0.26666666666666666,0.6250533333333333,4.0,17.0,10.0,21.0,22.0,32.0,9.0,5.0,11.0,0.07142857142857142,0.07692307692307693,0.8095238095238095,6.0,7.0,2.0,0.03398058252427184,0.02912621359223301,0.033707865168539325,0.1276595744680851,0.038461538461538464,0.4,0.6120187500000001,20.0,14.0,2.0,4.0,1.0,0.05555555555555555,5.0,8.0,7.0,0.3333333333333333,False,3.0,8.0,13.0,,2.0,12.0,3.0,5.0,2.0,,7.0,9.0,3.0,5.0,22.0,8.0,15.0,5.0,2.0,33.0,2.0,8.0,3.0,,14.0,1.0,7.0,3.0,1.0,1.0,1.0,6.0,17.0,2.0,7.0,2.0,9.0,33.0,4.0,2.0,0.625,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.7,0.5166666666666667,0.6875,0.515625,0.04878048780487805,,0.05625,0.10975609756097561,0.8181818181818182,0.6666666666666666,0.0196078431372549,,,0.5,0.5,1.0,0.5,0.2,0.4,1.0,0.43333333333333335,0.6153846153846154,0.625,0.23333333333333334,,0.06542056074766354,0.11475409836065574,0.1864406779661017,0.2796610169491525,1.0,,1.0,,1.0,,1.0,,0.021739130434782608,,,0.3333333333333333,3.0,,,4.0,0.5,0.045454545454545456,,3.0,2.0,2.0,,0.07142857142857142,1.0,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,275,5015,59.0,132.0,87.0,193.0,677.0,2940,240.0,132.0,59.0,83.0,164.0,63.0,411.0,40.0,103.0,136.0,665.0,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.6039094650205762,0.6387832699619772,0.39711934156378603,20.756718528995755,0.06482982171799027,0.08085808580858085,0.055776892430278883,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.8559670781893004,0.44696969696969696,0.6027518556701033,25.306735751295328,0.26789284286285486,665.0,25.0,66.0,163.0,293.0,164.0,71.0,0.5563139931740614,0.13580246913580246,0.3787878787878788,0.45454545454545453,3.1467576791808876,137.0,223.0,61.0,34.0,17.0,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.12551440329218108,15.0,15.0,50.0,162.0,16.0,58.0,33.0,0.49693251533742333,0.5126582278481012,0.09747899159663866,0.025356576862123614,0.027707808564231738,0.02,0.06542056074766354,0.10585585585585586,0.49635036496350365,0.10869565217391304,0.6112478260869565,42.0,37.0,20.0,61.0,40.0,78.0,12.0,5.0,12.0,0.14334470989761092,0.16666666666666666,0.6065573770491803,12.0,17.0,6.0,0.030357142857142857,0.031141868512110725,0.034334763948497854,0.0728476821192053,0.030927835051546393,0.375,0.5869166666666665,81.0,52.0,5.0,24.0,7.0,0.07462686567164178,13.0,17.0,20.0,0.40625,False,7.0,42.0,70.0,1.0,4.0,28.0,4.0,9.0,5.0,14.0,35.0,90.0,10.0,5.0,50.0,50.0,88.0,23.0,40.0,209.0,10.0,20.0,25.0,,17.0,8.0,17.0,3.0,2.0,2.0,2.0,1.0,105.0,16.0,51.0,4.0,7.0,207.0,4.0,3.0,0.29411764705882354,0.46,0.6666666666666666,0.5681818181818182,0.546875,0.6123188405797102,0.6410256410256411,0.6560509554140127,0.13901345291479822,,0.02702702702702703,0.07335907335907337,0.5833333333333334,0.48,0.00823045267489712,0.25,0.25,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.5833333333333334,0.125,0.38461538461538464,1.0,0.5072463768115942,0.6,0.6,0.2536231884057971,0.4,0.09961685823754789,0.15548780487804878,0.07385524372230429,0.3087149187592319,15.0,21.0,,2.0,1.0,2.0,1.0,8.0,,,1.0,0.2857142857142857,4.0,,1.0,6.0,,,0.005154639175257732,,,,1.0,,,,,,,,
