EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,,0.26666666666666666,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,51393.799999999996,857,-206,1785,1794,372,475,169,3579,44.0,78.0,13.0,17.0,27.0,63.0,18.0,48.0,126.0,12.0,24.0,89.0,189.0,154.0,120.0,472.0,2158,18.0,14.0,16.0,33.0,28.0,40.0,96.0,84.0,126.0,12.0,28.0,30.0,58.0,21.0,15.0,146.0,14.0,65.0,126.0,21.0,147.0,33.0,17.0,64.0,14.0,37.0,74.0,103.0,136.0,12.0,61.0,96.0,368,0.4708994708994709,0.48484848484848486,0.5131195335276968,0.45901639344262296,0.58375,0.5792682926829268,0.4489795918367347,0.06349206349206349,0.0641025641025641,23.328305681246857,0.515625,0.1425438596491228,0.031746031746031744,0.14588528678304238,0.024793388429752067,0.04827586206896552,0.14705882352941177,0.1917808219178082,0.22740524781341107,0.5641025641025641,0.6027397260273972,0.1836734693877551,0.42857142857142855,0.47368421052631576,0.13994169096209913,0.375,0.3829787234042553,0.3673469387755102,0.40625,0.375,0.2786885245901639,0.39344262295081966,0.6763848396501457,0.5344142857142856,0.5444772727272728,0.533117213114754,0.1598984771573604,0.25630252100840334,0.2033898305084746,8.323280423280421,25.922727272727276,0.20840336134453782,11.0,12.0,53.0,14.0,10.0,7.0,52.0,0.6666666666666666,0.609375,0.6973684210526315,0.15028901734104047,0.017241379310344827,0.03723404255319149,0.015723270440251572,0.12549019607843137,0.8461538461538461,0.11228813559322035,5.0,5.0,8.0,28.0,4.0,43.0,6.0,58.0,8.0,94.0,126.0,48.0,43.0,3.0,17.0,7.0,10.0,16.0,,2.0,4.0,2.0,4.0,2.0,4.0,0.5280898876404494,0.573170731707317,0.7241379310344828,0.37662337662337664,0.2857142857142857,0.37662337662337664,0.09523809523809523,0.11731843575418995,0.5,0.5909090909090909,0.4444444444444444,0.08163265306122448,0.3412698412698413,0.3412698412698413,0.6511627906976745,0.47058823529411764,0.06557377049180328,0.25,0.3412698412698413,0.01282051282051282,11.0,31.0,0.5,2.0,3.0,5.0,0.35714285714285715,0.022727272727272728,0.0625,0.25,1.0,7.0,3.0,5.0,3.0,0.03867403314917127,0.2727272727272727,14.0,9.0,0.16363636363636364,False,15.0,2.0,2.0,9.0,6.0,1.0,3.0,3.0,3.0,6.0,,2.0,,,,6.0,0.020833333333333332,,0.21978021978021978,0.5357142857142857,0.5357142857142857,0.9333333333333333,1.0,0.5,0.5,,,,1.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20409.100000000006,340,22,730,724,163,158,84,1454,23.0,35.0,4.0,6.0,8.0,26.0,2.0,10.0,32.0,3.0,10.0,33.0,71.0,45.0,41.0,158.0,772,8.0,4.0,8.0,14.0,15.0,14.0,48.0,34.0,32.0,9.0,24.0,16.0,40.0,14.0,17.0,96.0,6.0,14.0,28.0,12.0,40.0,13.0,6.0,24.0,5.0,17.0,37.0,54.0,53.0,2.0,18.0,48.0,162,0.4647887323943662,0.5714285714285714,0.5043103448275862,0.5862068965517241,0.5602836879432624,0.631578947368421,0.3879310344827586,0.1267605633802817,0.05714285714285714,20.048602673147023,0.5416666666666666,0.08484848484848485,0.03314917127071823,0.08187134502923976,0.03529411764705882,0.057692307692307696,0.04819277108433735,0.16,0.3017241379310345,0.6571428571428571,0.696969696969697,0.22413793103448276,0.3076923076923077,0.42105263157894735,0.08620689655172414,0.2,0.2,0.27586206896551724,0.3333333333333333,0.25,0.20689655172413793,0.3448275862068966,0.6896551724137931,0.5387827586206897,0.5275214285714286,0.5256879310344827,0.14285714285714285,0.20689655172413793,0.3037974683544304,6.018309859154931,25.866666666666667,0.2232876712328767,2.0,3.0,17.0,4.0,5.0,6.0,14.0,0.375,0.625,0.6538461538461539,0.07909604519774012,0.03773584905660377,0.03409090909090909,0.03937007874015748,0.09923664122137404,0.5,0.10759493670886076,10.0,,4.0,13.0,5.0,14.0,5.0,17.0,6.0,32.0,51.0,,14.0,2.0,14.0,10.0,4.0,7.0,,1.0,3.0,1.0,3.0,1.0,3.0,0.48484848484848486,0.5161290322580645,1.0,0.37777777777777777,0.4,0.37777777777777777,0.2692307692307692,0.10526315789473684,0.3333333333333333,0.4782608695652174,0.375,0.11206896551724138,0.4375,0.4375,1.0,0.6666666666666666,0.1724137931034483,0.5,0.4375,0.021739130434782608,6.0,11.0,1.0,1.0,2.0,3.0,0.75,0.03125,0.08333333333333333,0.6666666666666666,1.0,2.0,1.0,1.0,4.0,0.03571428571428571,,2.0,,,False,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,,8.0,,2.0,,,,8.0,,,0.021739130434782608,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,0.2,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,48564.90000000001,809,-186,1709,1713,510,541,203,3422,27.0,50.0,6.0,11.0,6.0,19.0,4.0,10.0,81.0,12.0,22.0,37.0,79.0,135.0,26.0,235.0,2009,9.0,14.0,10.0,19.0,33.0,9.0,56.0,20.0,81.0,10.0,38.0,27.0,65.0,20.0,23.0,157.0,11.0,36.0,95.0,24.0,119.0,11.0,4.0,20.0,5.0,51.0,67.0,26.0,34.0,1.0,12.0,54.0,509,0.46835443037974683,0.5263157894736842,0.4883177570093458,0.4519230769230769,0.5087336244541485,0.4745762711864407,0.6308411214953271,0.12658227848101267,0.14,12.762685802152742,0.55,0.08977556109725686,0.024943310657596373,0.10906701708278581,0.028268551236749116,0.02027027027027027,0.08376963350785341,0.1724137931034483,0.2336448598130841,0.54,0.627906976744186,0.08878504672897196,0.3157894736842105,0.375,0.04672897196261682,0.4,0.4,0.37850467289719625,0.2608695652173913,0.5217391304347826,0.21153846153846154,0.4230769230769231,0.8644859813084113,0.5643453271028038,0.5225678571428571,0.5418567307692309,0.05333333333333334,0.13333333333333333,0.23829787234042554,5.243037974683544,25.15481481481482,0.2984201287302516,4.0,7.0,23.0,8.0,12.0,13.0,47.0,0.7777777777777778,0.43478260869565216,0.46,0.13055555555555556,0.031862745098039214,0.02040816326530612,0.03571428571428571,0.1276595744680851,0.6666666666666666,0.09787234042553192,4.0,3.0,6.0,54.0,11.0,27.0,6.0,45.0,9.0,54.0,132.0,3.0,27.0,3.0,21.0,12.0,9.0,7.0,,,4.0,3.0,4.0,2.0,3.0,0.7297297297297297,0.8181818181818182,0.9777777777777777,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.15789473684210525,0.06578947368421052,0.5,0.6296296296296297,1.0,0.2523364485981308,0.3333333333333333,0.3375,0.9629629629629629,0.5454545454545454,0.21153846153846154,0.2727272727272727,0.3333333333333333,,4.0,9.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.02,0.08695652173913043,0.16666666666666666,1.0,5.0,1.0,1.0,1.0,0.0423728813559322,,3.0,12.0,0.2,False,18.0,,3.0,7.0,3.0,1.0,,2.0,,4.0,,1.0,,,1.0,3.0,,0.041237113402061855,0.14102564102564102,0.3333333333333333,0.35294117647058826,1.0,,,0.2727272727272727,,4.0,,,0.02962962962962963,0.05555555555555555,0.012345679012345678,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,33210.0,554,-55,1145,1161,257,307,121,2306,34.0,52.0,6.0,13.0,5.0,14.0,,2.0,32.0,3.0,7.0,39.0,68.0,62.0,17.0,158.0,1353,8.0,6.0,13.0,20.0,14.0,6.0,44.0,20.0,32.0,14.0,22.0,6.0,28.0,6.0,10.0,62.0,14.0,45.0,103.0,29.0,132.0,10.0,3.0,26.0,5.0,33.0,54.0,25.0,32.0,4.0,14.0,42.0,256,0.5735294117647058,0.65,0.5423076923076923,0.5588235294117647,0.5486111111111112,0.55,0.47692307692307695,0.20588235294117646,0.1346153846153846,13.2398753894081,0.38461538461538464,0.16071428571428573,0.050724637681159424,0.17063492063492064,0.05304518664047151,0.09411764705882353,0.19083969465648856,0.16071428571428573,0.4,0.6538461538461539,0.7555555555555555,0.1076923076923077,0.35714285714285715,0.625,0.015384615384615385,,,0.24615384615384617,0.42857142857142855,0.21428571428571427,0.38235294117647056,0.20588235294117646,0.8769230769230769,0.5774076923076924,0.5277833333333333,0.5510029411764705,0.1,0.1794871794871795,0.27848101265822783,3.260294117647059,24.761290322580646,0.2244541484716157,2.0,3.0,15.0,4.0,9.0,13.0,41.0,0.375,0.42857142857142855,0.4411764705882353,0.18303571428571427,0.055793991416309016,0.04411764705882353,0.043209876543209874,0.15428571428571428,0.3333333333333333,0.0949367088607595,2.0,,10.0,30.0,7.0,11.0,3.0,21.0,4.0,58.0,63.0,,11.0,3.0,19.0,9.0,10.0,7.0,,,7.0,2.0,7.0,4.0,5.0,0.7435897435897436,0.7837837837837838,1.0,0.3387096774193548,0.2857142857142857,0.3387096774193548,0.42857142857142855,0.11827956989247312,0.5714285714285714,0.7352941176470589,0.8,0.23076923076923078,0.34375,0.3548387096774194,1.0,0.7692307692307693,0.20588235294117646,0.42857142857142855,0.34375,,3.0,16.0,,3.0,,2.0,0.3333333333333333,0.08450704225352113,0.21428571428571427,,,2.0,,3.0,3.0,0.037037037037037035,0.5,3.0,17.0,0.5,False,10.0,2.0,1.0,,4.0,3.0,,2.0,1.0,4.0,,5.0,,1.0,,3.0,0.5,,0.2857142857142857,0.3333333333333333,0.3448275862068966,1.0,0.6666666666666666,1.0,0.14285714285714285,,2.0,2.0,,0.03225806451612903,0.03333333333333333,0.03125,0.05405405405405406,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18365.100000000002,306,-28,618,631,201,204,66,1249,6.0,8.0,2.0,3.0,6.0,13.0,1.0,4.0,31.0,2.0,7.0,13.0,25.0,56.0,10.0,84.0,708,2.0,4.0,6.0,9.0,16.0,4.0,28.0,6.0,31.0,1.0,14.0,12.0,26.0,9.0,10.0,64.0,5.0,10.0,24.0,11.0,35.0,7.0,1.0,12.0,,25.0,37.0,16.0,15.0,,1.0,28.0,197,0.52,0.6666666666666666,0.4567901234567901,0.48,0.4827586206896552,0.5,0.691358024691358,0.04,0.125,14.142857142857142,0.5833333333333334,0.07142857142857142,0.03355704697986577,0.08303249097472924,0.03481012658227848,0.04878048780487805,0.05333333333333334,0.041666666666666664,0.09876543209876543,0.75,0.8571428571428571,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.04938271604938271,0.25,0.25,0.38271604938271603,0.3333333333333333,0.3333333333333333,0.12,0.28,0.7901234567901234,0.5278932098765433,0.5915833333333333,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.3333333333333333,7.960000000000001,25.214285714285705,0.32524271844660196,2.0,2.0,10.0,2.0,4.0,6.0,13.0,1.0,0.8333333333333334,0.8333333333333334,0.0948905109489051,0.03592814371257485,0.014084507042253521,0.05,0.07291666666666667,1.0,0.11904761904761904,4.0,1.0,2.0,25.0,9.0,9.0,1.0,16.0,4.0,20.0,48.0,,9.0,,10.0,4.0,6.0,6.0,,2.0,4.0,1.0,5.0,2.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.25,0.2857142857142857,,0.12195121951219512,0.4,0.6666666666666666,0.8333333333333334,0.30864197530864196,0.2903225806451613,0.2903225806451613,1.0,0.6666666666666666,0.36,0.14285714285714285,0.2903225806451613,0.034482758620689655,2.0,5.0,1.0,2.0,1.0,2.0,0.5,,0.3333333333333333,0.5,1.0,,3.0,,1.0,,0.5,,1.0,0.0625,False,7.0,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,3.0,,0.05405405405405406,0.14634146341463414,0.28,0.30434782608695654,1.0,0.5,1.0,0.3333333333333333,,2.0,,1.0,0.03571428571428571,0.08,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,56356.100000000006,939,-155,1965,1971,434,508,195,3936,72.0,93.0,19.0,16.0,12.0,19.0,,,176.0,12.0,34.0,84.0,112.0,205.0,38.0,407.0,2216,20.0,12.0,14.0,18.0,39.0,11.0,87.0,32.0,176.0,8.0,32.0,28.0,60.0,16.0,14.0,148.0,22.0,75.0,137.0,44.0,181.0,14.0,6.0,41.0,8.0,71.0,112.0,51.0,47.0,6.0,20.0,85.0,431,0.75,0.7777777777777778,0.582018927444795,0.6666666666666666,0.6020710059171598,0.6692307692307692,0.6466876971608833,0.07142857142857142,0.07526881720430108,17.293577981651374,0.34146341463414637,0.14591439688715954,0.047109207708779445,0.12656903765690378,0.043933054393305436,0.05806451612903226,0.16379310344827586,0.13253012048192772,0.29337539432176657,0.7741935483870968,0.8372093023255814,0.05993690851735016,0.631578947368421,0.6666666666666666,,,,0.555205047318612,0.59375,0.375,0.2807017543859649,0.5964912280701754,0.9400630914826499,0.5688116719242903,0.597159090909091,0.5568745614035087,0.06325301204819277,0.15873015873015872,0.21375921375921375,2.5937500000000004,26.282926829268284,0.22086513994910942,14.0,15.0,52.0,24.0,10.0,20.0,46.0,0.75,0.796875,0.7428571428571429,0.10407239819004525,0.0408997955010225,0.023696682464454975,0.03350515463917526,0.11042944785276074,0.7368421052631579,0.12776412776412777,1.0,,13.0,29.0,5.0,61.0,14.0,67.0,16.0,136.0,201.0,,61.0,8.0,24.0,16.0,8.0,8.0,,1.0,87.0,39.0,96.0,60.0,9.0,0.8095238095238095,0.9444444444444444,1.0,0.32682926829268294,0.41025641025641024,0.32682926829268294,0.05263157894736842,0.1306532663316583,0.625,0.8055555555555556,0.8333333333333334,0.0914826498422713,0.3465909090909091,0.3465909090909091,1.0,0.8125,0.08771929824561403,0.4117647058823529,0.3465909090909091,0.0048543689320388345,6.0,27.0,,,7.0,7.0,0.5833333333333334,0.06930693069306931,,0.5833333333333334,1.0,,14.0,9.0,11.0,,0.14285714285714285,1.0,16.0,0.26666666666666666,False,6.0,,2.0,12.0,3.0,1.0,4.0,4.0,2.0,6.0,9.0,48.0,3.0,4.0,1.0,3.0,,0.07920792079207921,0.08620689655172414,0.20689655172413793,0.20689655172413793,1.0,,,0.4,,,2.0,,,,,0.045454545454545456,6.0,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,,2.0,,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,34321.2,572,-96,1186,1202,356,335,158,2388,73.0,107.0,45.0,30.0,13.0,35.0,,5.0,1.0,,1.0,86.0,147.0,1.0,45.0,217.0,1413,49.0,,28.0,42.0,1.0,19.0,75.0,66.0,1.0,7.0,17.0,7.0,24.0,6.0,6.0,55.0,51.0,45.0,111.0,78.0,189.0,15.0,9.0,39.0,6.0,56.0,95.0,52.0,63.0,7.0,26.0,75.0,355,0.5850340136054422,0.6666666666666666,0.581081081081081,0.6511627906976745,0.6164772727272727,0.6944444444444444,0.006756756756756757,0.047619047619047616,0.037383177570093455,15.636363636363637,0.38461538461538464,0.16728624535315986,0.15501519756838905,0.19397363465160075,0.12975778546712802,0.18867924528301888,0.18487394957983194,0.22448979591836735,0.722972972972973,0.6822429906542056,0.7087378640776699,0.23648648648648649,0.37142857142857144,0.3939393939393939,0.033783783783783786,,,0.006756756756756757,0.9183673469387755,,0.6976744186046512,0.023255813953488372,0.7297297297297297,0.5833574324324324,0.6045027777777778,0.5666255813953488,0.15568862275449102,0.1566265060240964,0.3456221198156682,3.13061224489796,27.8,0.30016863406408095,28.0,29.0,67.0,50.0,6.0,24.0,58.0,0.5918367346938775,0.5918367346938775,0.6090909090909091,0.22137404580152673,0.0963855421686747,0.1643835616438356,0.08791208791208792,0.20772946859903382,0.6222222222222222,0.3087557603686636,1.0,,24.0,,,,,,,106.0,,,,5.0,21.0,13.0,8.0,6.0,,,23.0,12.0,26.0,13.0,4.0,0.6162790697674418,0.8688524590163934,,,,,0.05714285714285714,0.1188118811881188,0.5,0.5753424657534246,0.8461538461538461,,,,,0.8,,,,,2.0,24.0,,,,,,0.11940298507462686,,,,10.0,3.0,13.0,18.0,0.18518518518518517,0.03571428571428571,9.0,8.0,0.16326530612244897,False,,,,1.0,3.0,,1.0,8.0,1.0,9.0,3.0,11.0,1.0,1.0,,9.0,0.2,0.09090909090909091,0.2727272727272727,,,,,,,,,3.0,,,,,0.08571428571428572,2.0,3.0
