EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11186.400000000001,186,-4,397,398,116,125,38,795,13.0,19.0,,7.0,24.0,47.0,9.0,16.0,13.0,2.0,4.0,46.0,82.0,16.0,1.0,108.0,429,,3.0,11.0,20.0,5.0,1.0,26.0,68.0,13.0,5.0,28.0,19.0,47.0,11.0,21.0,113.0,1.0,15.0,27.0,2.0,29.0,4.0,2.0,8.0,6.0,9.0,13.0,10.0,1.0,1.0,1.0,26.0,115,0.5609756097560976,0.55,0.5459183673469388,0.5,0.5510204081632653,0.52,0.16326530612244897,0.06097560975609756,0.10526315789473684,24.200913242009133,0.5,0.14705882352941177,0.010416666666666666,0.1358695652173913,0.010638297872340425,,0.15217391304347827,0.25,0.19387755102040816,0.6842105263157895,0.7647058823529411,0.47959183673469385,0.5106382978723404,0.5454545454545454,0.16326530612244897,0.5625,0.5625,0.1326530612244898,,0.6666666666666666,0.28,0.16,0.35714285714285715,0.4955505102040817,0.5163,0.5144839999999999,0.01020408163265306,0.012195121951219513,0.24074074074074073,9.268292682926832,25.362499999999997,0.29219143576826195,,,3.0,,5.0,1.0,10.0,,0.5,0.5,0.12195121951219512,0.010869565217391304,0.020833333333333332,0.014084507042253521,0.11475409836065574,,0.027777777777777776,7.0,,5.0,3.0,1.0,3.0,,5.0,1.0,24.0,12.0,3.0,3.0,2.0,12.0,6.0,6.0,2.0,,,2.0,1.0,2.0,2.0,1.0,0.2608695652173913,0.2608695652173913,0.8,0.3125,0.2,0.3125,0.06382978723404255,0.1,1.0,0.07692307692307693,0.3333333333333333,0.030612244897959183,0.23076923076923078,0.25,0.6666666666666666,0.7142857142857143,0.04,,0.23076923076923078,,3.0,4.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,2.0,0.13333333333333333,False,2.0,1.0,1.0,8.0,,1.0,,,,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.0625,,0.07692307692307693,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30949.1,516,-97,1093,1087,374,365,142,2180,19.0,35.0,3.0,10.0,4.0,15.0,2.0,5.0,52.0,8.0,16.0,25.0,55.0,83.0,14.0,127.0,1265,5.0,8.0,7.0,15.0,22.0,7.0,30.0,14.0,52.0,8.0,22.0,18.0,40.0,13.0,14.0,98.0,6.0,26.0,65.0,17.0,82.0,8.0,2.0,14.0,5.0,28.0,41.0,17.0,17.0,1.0,7.0,28.0,373,0.45454545454545453,0.4666666666666667,0.40942028985507245,0.3108108108108108,0.4349315068493151,0.35714285714285715,0.6014492753623188,0.14545454545454545,0.14285714285714285,12.658227848101266,0.5714285714285714,0.10612244897959183,0.020477815699658702,0.11422845691382766,0.03052064631956912,0.009009009009009009,0.11428571428571428,0.1794871794871795,0.2536231884057971,0.5428571428571428,0.6333333333333333,0.10869565217391304,0.26666666666666666,0.3333333333333333,0.036231884057971016,0.4,0.4,0.37681159420289856,0.23076923076923078,0.6153846153846154,0.2702702702702703,0.43243243243243246,0.855072463768116,0.5676231884057971,0.5062666666666665,0.546518918918919,0.04861111111111111,0.11475409836065574,0.23622047244094488,5.018181818181817,25.37951807228917,0.3421774931381519,2.0,4.0,13.0,4.0,8.0,11.0,31.0,0.8,0.4230769230769231,0.4642857142857143,0.1220472440944882,0.041666666666666664,0.024,0.043689320388349516,0.12371134020618557,0.6666666666666666,0.10236220472440945,2.0,,6.0,31.0,6.0,13.0,3.0,21.0,3.0,36.0,60.0,3.0,13.0,,12.0,7.0,5.0,6.0,,,3.0,2.0,3.0,1.0,2.0,0.72,0.782608695652174,0.9523809523809523,0.25301204819277107,0.13636363636363635,0.25301204819277107,0.2,0.06930693069306931,0.3333333333333333,0.631578947368421,1.0,0.2246376811594203,0.25,0.25,0.9230769230769231,0.6,0.16216216216216217,0.1875,0.25,,4.0,6.0,1.0,,1.0,1.0,0.125,0.034482758620689655,,0.125,1.0,3.0,,,1.0,0.036585365853658534,,2.0,8.0,0.2,False,8.0,,,5.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,,0.03508771929824561,0.11666666666666667,0.25806451612903225,0.27586206896551724,1.0,,,,,2.0,,0.024096385542168676,0.06451612903225806,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4287.799999999999,71,-4,146,146,52,39,21,292,,,,,,,,,12.0,1.0,3.0,,,16.0,9.0,24.0,168,,1.0,,,4.0,4.0,13.0,,12.0,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,3.0,1.0,4.0,2.0,,2.0,,4.0,5.0,11.0,12.0,,3.0,13.0,52,,,0.46875,1.125,0.5714285714285714,0.9285714285714286,1.0,,,13.609467455621303,1.0,0.06896551724137931,,0.04918032786885246,,,,,,,,,,,,,,0.75,,1.0,,0.75,1.0,0.54088125,0.5115,0.525525,0.2,1.0,0.5416666666666666,,26.83125,0.3561643835616438,,,5.0,,,,1.0,,1.5,1.25,0.03125,,,,0.03571428571428571,,0.20833333333333334,3.0,,,4.0,1.0,4.0,2.0,5.0,3.0,,15.0,,4.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,0.3125,0.75,0.3125,,0.2,1.0,,,0.25,0.3333333333333333,0.36363636363636365,1.0,,0.25,0.6666666666666666,0.3333333333333333,0.058823529411764705,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,,,False,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.25,1.0,,,1.0,,1.0,1.0,0.0625,,0.08333333333333333,0.25,2.0,1.0,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,21349.299999999996,356,-49,756,760,233,271,90,1516,23.0,32.0,11.0,7.0,2.0,6.0,,,74.0,5.0,19.0,25.0,38.0,85.0,13.0,153.0,793,11.0,5.0,6.0,9.0,20.0,9.0,39.0,18.0,74.0,3.0,9.0,13.0,22.0,8.0,4.0,57.0,13.0,24.0,50.0,22.0,72.0,5.0,1.0,16.0,4.0,31.0,48.0,20.0,20.0,2.0,6.0,39.0,232,0.6578947368421053,0.6666666666666666,0.5691056910569106,0.5172413793103449,0.5795454545454546,0.5416666666666666,0.6910569105691057,0.07894736842105263,0.09375,17.152858809801632,0.3125,0.12060301507537688,0.0718232044198895,0.11221945137157108,0.05426356589147287,0.10666666666666667,0.13253012048192772,0.037037037037037035,0.2601626016260163,0.71875,0.7931034482758621,0.04878048780487805,0.3333333333333333,0.3333333333333333,,,,0.6016260162601627,0.6875,0.3125,0.2413793103448276,0.6551724137931034,0.9512195121951219,0.5669272357723577,0.6451863636363636,0.5514948275862068,0.0546875,0.14285714285714285,0.2549019607843137,2.0210526315789474,26.195294117647062,0.3082010582010582,8.0,8.0,29.0,14.0,3.0,8.0,21.0,0.7272727272727273,0.875,0.7631578947368421,0.10396039603960396,0.038834951456310676,0.024691358024691357,0.030303030303030304,0.12162162162162163,0.7272727272727273,0.1895424836601307,1.0,,5.0,11.0,1.0,28.0,6.0,30.0,6.0,32.0,90.0,,28.0,2.0,3.0,3.0,,4.0,,1.0,41.0,20.0,46.0,30.0,5.0,0.64,0.8888888888888888,1.0,0.35294117647058826,0.3,0.35294117647058826,,0.1348314606741573,0.6521739130434783,0.6956521739130435,,0.08943089430894309,0.3783783783783784,0.3783783783783784,1.0,0.7142857142857143,0.034482758620689655,0.3157894736842105,0.3783783783783784,0.011627906976744186,2.0,11.0,,,4.0,4.0,0.8,0.07317073170731707,,0.8,1.0,,7.0,4.0,8.0,,0.125,1.0,5.0,0.23809523809523808,False,2.0,,,5.0,2.0,,1.0,,2.0,4.0,21.0,3.0,,3.0,,0.12,0.05555555555555555,0.18181818181818182,0.18181818181818182,1.0,,,,,,1.0,,,,0.045454545454545456,,5.0,3.0,2.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5501.2,92,35,200,196,59,41,28,396,8.0,12.0,2.0,3.0,3.0,7.0,,3.0,9.0,2.0,5.0,11.0,22.0,10.0,13.0,53.0,200,5.0,2.0,5.0,8.0,5.0,5.0,27.0,16.0,9.0,4.0,10.0,7.0,17.0,5.0,8.0,41.0,2.0,5.0,9.0,5.0,14.0,3.0,3.0,4.0,,3.0,10.0,18.0,18.0,1.0,5.0,27.0,58,0.5,0.625,0.625,0.8461538461538461,0.6625,0.84375,0.3125,0.18181818181818182,0.16666666666666666,19.047619047619047,0.75,0.1388888888888889,0.038461538461538464,0.0967741935483871,0.05154639175257732,,0.13333333333333333,0.1111111111111111,0.375,0.6666666666666666,0.8,0.21875,0.42857142857142855,0.6,0.09375,,,0.28125,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.38461538461538464,0.6875,0.5440781250000001,0.5179333333333332,0.5149115384615384,0.16216216216216217,0.19230769230769232,0.5094339622641509,5.377272727272728,26.370000000000005,0.295,1.0,2.0,9.0,2.0,2.0,3.0,4.0,0.4,0.5,0.5625,0.07017543859649122,0.06666666666666667,0.09090909090909091,0.05128205128205128,0.09090909090909091,0.5,0.16981132075471697,4.0,,2.0,1.0,,6.0,4.0,6.0,4.0,6.0,18.0,,6.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,0.2727272727272727,0.3,1.0,0.6,0.8,0.6,0.2857142857142857,0.16666666666666666,,0.375,,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.8,0.6666666666666666,0.09090909090909091,,1.0,,,1.0,1.0,0.5,0.16666666666666666,,0.5,1.0,,,,2.0,,,2.0,,,False,,,,2.0,,1.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115,155,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20,32,10,158,1.0,3.0,,,,,,,2.0,,,1.0,3.0,3.0,,8.0,90,,1.0,,,,,,,2.0,,,,,,,,1.0,2.0,5.0,1.0,6.0,1.0,,3.0,,1.0,4.0,1.0,,,,,20,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,10.0,0.3333333333333333,0.125,0.05,0.1388888888888889,0.027777777777777776,0.14285714285714285,0.14285714285714285,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,1.0,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.25,,,3.0,,,,3.0,,1.5,1.5,0.15,,,,0.11764705882352941,,0.375,1.0,,,1.0,,1.0,,2.0,,2.0,6.0,,1.0,,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,,,False,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,23066.699999999997,384,-68,801,810,233,211,111,1611,51.0,74.0,27.0,20.0,11.0,25.0,,4.0,,,,62.0,103.0,,40.0,164.0,978,31.0,,17.0,26.0,,15.0,49.0,44.0,,5.0,13.0,5.0,18.0,5.0,5.0,41.0,31.0,24.0,67.0,46.0,113.0,8.0,6.0,24.0,4.0,34.0,62.0,41.0,49.0,5.0,21.0,49.0,232,0.6019417475728155,0.6538461538461539,0.6019417475728155,0.6538461538461539,0.656,0.7424242424242424,,0.04854368932038835,0.05405405405405406,16.004296455424274,0.3333333333333333,0.13953488372093023,0.13901345291479822,0.17696629213483145,0.11311053984575835,0.1917808219178082,0.1527777777777778,0.21875,0.7184466019417476,0.6891891891891891,0.7285714285714285,0.24271844660194175,0.44,0.4583333333333333,0.038834951456310676,,,,0.8709677419354839,,0.7692307692307693,,0.7184466019417476,0.5864009708737865,0.6032285714285713,0.5847730769230769,0.17647058823529413,0.17647058823529413,0.29878048780487804,3.2368932038834957,,0.2908863920099875,18.0,19.0,47.0,30.0,4.0,13.0,39.0,0.6129032258064516,0.6129032258064516,0.6351351351351351,0.21195652173913043,0.0783132530120482,0.13131313131313133,0.056451612903225805,0.21621621621621623,0.6666666666666666,0.2865853658536585,,,15.0,,,,,,,80.0,,,,4.0,16.0,11.0,5.0,2.0,,,16.0,9.0,17.0,6.0,4.0,0.6451612903225806,0.851063829787234,,,,,0.04,0.08823529411764706,0.35294117647058826,0.6078431372549019,0.8181818181818182,,,,,0.75,,,,,,16.0,,,,,,0.14285714285714285,,,,6.0,3.0,9.0,16.0,0.17142857142857143,0.05555555555555555,9.0,4.0,0.12121212121212122,False,,,,,1.0,,1.0,4.0,1.0,6.0,7.0,1.0,,5.0,,0.0784313725490196,0.19444444444444445,,,,,,,,,2.0,,,,0.08,,1.0,1.0,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,2.0,2.0,1.0,,,1.0,,,,,,2.0,3.0,,,4.0,39,1.0,,,,,,,2.0,,,,,,,,,2.0,,,4.0,4.0,2.0,2.0,3.0,,,2.0,,,,,,4,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,,3.1333333333333333,,0.0975609756097561,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,0.15384615384615385,0.125,0.1,,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,417.0,7,1,15,16,15,11,3,31,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,15,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,10.526315789473685,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,0.50005,,0.50005,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
