EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,-89,2727,2737,578.0,291,5464,63.0,168.0,74.0,198.0,726.0,3200,192.0,168.0,63.0,165.0,346.0,110.0,857.0,123.0,286.0,336.0,567.0,0.8648648648648649,0.37373737373737376,0.37373737373737376,0.5245901639344263,0.5667189952904239,0.36065573770491804,25.594268967762943,0.18923076923076923,0.1974378296910324,0.13758389261744966,0.30601092896174864,0.375,0.38181818181818183,0.8571428571428571,0.7030965391621129,0.375,0.5567622262773722,25.626767676767678,0.21195452878621196,567.0,64.0,139.0,177.0,351.0,234.0,130.0,0.5042735042735043,0.25318761384335153,0.460431654676259,0.49612403100775193,5.319658119658119,110.0,188.0,30.0,41.0,19.0,0.3424408014571949,0.5851063829787234,0.6586826347305389,0.0546448087431694,6.0,41.0,41.0,120.0,26.0,139.0,50.0,0.3389830508474576,0.3488372093023256,0.20531757754800592,0.03927492447129909,0.0387409200968523,0.046632124352331605,0.25,0.2150101419878296,0.4090909090909091,0.046875,0.5602374999999999,32.0,105.0,78.0,149.0,39.0,66.0,16.0,11.0,16.0,0.09116809116809117,0.07194244604316546,0.7046979865771812,15.0,22.0,15.0,0.038128249566724434,0.041666666666666664,0.037037037037037035,0.1793478260869565,0.058365758754863814,0.2727272727272727,0.5058844827586207,181.0,131.0,24.0,44.0,8.0,0.35294117647058826,12.0,14.0,30.0,0.21818181818181817,False,8.0,34.0,48.0,3.0,24.0,11.0,2.0,2.0,8.0,13.0,35.0,150.0,16.0,8.0,67.0,52.0,87.0,15.0,42.0,191.0,10.0,55.0,43.0,2.0,22.0,14.0,27.0,7.0,8.0,3.0,2.0,2.0,1.0,197.0,12.0,88.0,10.0,5.0,11.0,191.0,3.0,9.0,0.5714285714285714,0.36585365853658536,0.3902439024390244,0.5977011494252874,0.509090909090909,0.58203125,0.55,0.625,0.11170212765957446,0.028169014084507043,0.03624733475479744,0.22540983606557377,0.6875,0.203125,0.04371584699453552,0.125,0.13043478260869565,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5333333333333333,0.03636363636363636,0.6666666666666666,0.875,0.375,0.7083333333333334,0.3333333333333333,0.2734375,0.37142857142857144,0.14354066985645933,0.20608899297423888,0.09228650137741047,0.2630853994490358,11.0,30.0,3.0,3.0,4.0,3.0,5.0,0.015151515151515152,,0.6666666666666666,0.375,7.0,,2.0,0.041666666666666664,0.017857142857142856,0.01,,,,,0.02040816326530612,,,,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6745.6,112,63,236,242,59.0,16,478,2.0,7.0,6.0,15.0,52.0,231,18.0,7.0,2.0,3.0,7.0,2.0,17.0,9.0,23.0,25.0,59.0,1.0,0.4,0.4,0.71875,0.7647058823529411,0.46875,15.810276679841898,0.1836734693877551,0.13740458015267176,0.0625,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.90625,0.2857142857142857,0.6336578125000001,24.673333333333332,0.25,79.0,2.0,3.0,14.0,17.0,2.0,6.0,0.8235294117647058,0.09375,0.6666666666666666,0.6666666666666666,2.0882352941176476,12.0,14.0,8.0,2.0,1.0,0.4375,0.8571428571428571,0.9230769230769231,0.25,1.0,2.0,2.0,26.0,2.0,9.0,2.0,0.9285714285714286,1.0,0.10975609756097561,0.045454545454545456,0.02631578947368421,0.16666666666666666,0.25,0.08771929824561403,0.9166666666666666,0.125,0.62023125,1.0,2.0,2.0,6.0,3.0,9.0,4.0,1.0,5.0,0.058823529411764705,,0.3333333333333333,2.0,,,,,,0.16,,0.6666666666666666,0.688525,4.0,2.0,5.0,4.0,,0.45454545454545453,,1.0,1.0,,False,2.0,4.0,5.0,,,4.0,1.0,,,,1.0,6.0,2.0,,4.0,5.0,6.0,,5.0,15.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,6.0,2.0,4.0,,3.0,3.0,15.0,1.0,,,,1.0,0.8333333333333334,0.6666666666666666,0.625,0.6666666666666666,0.75,0.07142857142857142,,,0.24,0.6,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.625,0.8,,0.125,,0.11764705882352941,0.21052631578947367,0.07692307692307693,0.28846153846153844,,,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,8603.8,143,-8,285,295,78.0,39,580,2.0,6.0,2.0,8.0,28.0,305,6.0,6.0,2.0,11.0,15.0,7.0,41.0,12.0,30.0,46.0,78.0,1.0,0.25,0.25,0.42857142857142855,0.42424242424242425,0.2857142857142857,11.48036253776435,0.1935483870967742,0.16428571428571428,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,0.5430589285714286,26.1625,0.2736842105263158,92.0,4.0,6.0,9.0,20.0,4.0,10.0,0.45,0.21428571428571427,0.6666666666666666,0.6666666666666666,3.0850000000000004,5.0,14.0,2.0,4.0,2.0,0.5,0.35714285714285715,0.4166666666666667,0.07142857142857142,1.0,4.0,3.0,14.0,7.0,11.0,16.0,0.7777777777777778,0.875,0.14102564102564102,0.0875,0.1032258064516129,0.23529411764705882,0.25,0.13559322033898305,0.8,0.2,0.57209,2.0,1.0,,5.0,7.0,25.0,1.0,1.0,1.0,0.1,,0.2,3.0,9.0,2.0,0.12,0.1875,0.08333333333333333,0.15789473684210525,0.14285714285714285,0.5,0.517775,4.0,2.0,7.0,4.0,,0.3684210526315789,2.0,2.0,1.0,0.3333333333333333,False,,1.0,2.0,,,,,,,1.0,2.0,4.0,1.0,,4.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,,2.0,1.0,1.0,,,10.0,2.0,,2.0,10.0,,3.0,2.0,,1.0,6.0,5.0,1.0,,0.3333333333333333,0.25,0.5,0.16666666666666666,0.5,0.25,0.375,0.14285714285714285,,0.047619047619047616,0.17647058823529413,1.0,0.75,,,,,,,,,,,0.4,0.5,,0.4,0.5,0.0967741935483871,0.13043478260869565,0.14285714285714285,0.21428571428571427,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5110.3,85,-13,182,182,69.0,23,364,3.0,11.0,4.0,13.0,20.0,218,12.0,11.0,3.0,7.0,26.0,4.0,59.0,4.0,14.0,18.0,69.0,1.0,0.3076923076923077,0.3076923076923077,0.4117647058823529,0.5,0.7647058823529411,11.374407582938389,0.09523809523809523,0.1566265060240964,0.043478260869565216,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.9411764705882353,0.2727272727272727,0.528129411764706,25.78461538461539,0.3791208791208791,38.0,,,1.0,4.0,,8.0,0.25,,,,5.7250000000000005,1.0,3.0,2.0,6.0,3.0,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,,1.0,3.0,2.0,2.0,9.0,4.0,1.0,1.0,0.21951219512195122,0.043478260869565216,0.045454545454545456,,,0.14285714285714285,1.0,,0.48376,2.0,2.0,2.0,4.0,5.0,5.0,,,,0.5,,0.5,1.0,2.0,,0.047619047619047616,0.037037037037037035,0.08333333333333333,0.38461538461538464,,0.2,0.5945750000000001,19.0,14.0,1.0,2.0,,0.125,4.0,4.0,,0.8,False,1.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,6.0,1.0,2.0,10.0,,2.0,1.0,4.0,7.0,,3.0,4.0,,3.0,2.0,,,,,,,,6.0,,3.0,,,,7.0,,,0.5,0.3333333333333333,1.0,,0.8,0.3,0.8333333333333334,0.5,0.6666666666666666,,0.05263157894736842,0.2,,,0.058823529411764705,,,0.5,0.5,1.0,1.0,,0.5,1.0,0.2,,,0.6,0.3333333333333333,0.15,0.42857142857142855,0.5,0.35,2.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55663.19999999998,928,79,1947,1959,438.0,227,3906,54.0,141.0,72.0,186.0,469.0,2245,216.0,141.0,54.0,26.0,59.0,20.0,144.0,131.0,234.0,317.0,436.0,1.0,0.3870967741935484,0.3870967741935484,0.5953757225433526,0.6203703703703703,0.5375722543352601,19.054054054054056,0.255859375,0.2316684378320935,0.2168141592920354,0.407514450867052,0.3829787234042553,0.38848920863309355,1.0,0.9161849710982659,0.3829787234042553,0.5865552023121388,25.28172043010752,0.22496147919876733,472.0,9.0,21.0,98.0,160.0,42.0,84.0,0.6125,0.06069364161849711,0.42857142857142855,0.5,3.1068750000000005,87.0,131.0,45.0,23.0,14.0,0.3786127167630058,0.6641221374045801,0.725,0.13005780346820808,7.0,42.0,41.0,154.0,39.0,87.0,83.0,0.7857142857142857,0.9058823529411765,0.20279720279720279,0.07878787878787878,0.09070796460176991,0.10743801652892562,0.3111111111111111,0.20327868852459016,0.7816091954022989,0.0958904109589041,0.5705945205479451,14.0,24.0,11.0,45.0,65.0,92.0,37.0,29.0,37.0,0.0875,0.14285714285714285,0.5333333333333333,38.0,43.0,11.0,0.10513447432762836,0.1111111111111111,0.09090909090909091,0.20161290322580644,0.06918238993710692,0.6785714285714286,0.5907849999999999,33.0,26.0,16.0,21.0,3.0,0.32653061224489793,11.0,14.0,8.0,0.19642857142857142,False,19.0,17.0,30.0,2.0,8.0,18.0,3.0,2.0,3.0,14.0,34.0,57.0,21.0,4.0,68.0,17.0,32.0,16.0,20.0,102.0,26.0,6.0,6.0,1.0,9.0,4.0,13.0,3.0,9.0,2.0,6.0,3.0,18.0,78.0,13.0,38.0,7.0,8.0,22.0,100.0,5.0,6.0,0.2857142857142857,0.3902439024390244,0.5,0.53125,0.48214285714285715,0.5616438356164384,0.53125,0.6144578313253012,0.08396946564885496,0.0196078431372549,0.06951871657754011,0.2755102040816326,0.5945945945945946,0.8888888888888888,0.023121387283236993,0.25,0.25,0.4,0.4,1.0,0.5,0.05357142857142857,0.2727272727272727,1.0,0.410958904109589,0.5666666666666667,0.2857142857142857,0.4657534246575342,0.4117647058823529,0.10512129380053908,0.20540540540540542,0.14498933901918976,0.21748400852878466,14.0,,2.0,3.0,2.0,4.0,,0.010752688172043012,,0.5,0.2631578947368421,1.0,1.0,1.0,,0.014184397163120567,0.005376344086021506,1.0,,,,0.125,0.3333333333333333,1.0,,,4.0,,1.0
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,52,779,4.0,12.0,9.0,21.0,97.0,443,27.0,12.0,4.0,6.0,15.0,3.0,36.0,18.0,40.0,56.0,117.0,1.0,0.42857142857142855,0.42857142857142855,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.765625,0.3333333333333333,0.59955625,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,28.0,43.0,10.0,19.0,0.6511627906976745,0.203125,0.38461538461538464,0.38461538461538464,3.9767441860465116,22.0,28.0,9.0,2.0,,0.4375,0.7857142857142857,0.8461538461538461,0.140625,3.0,9.0,6.0,46.0,4.0,15.0,16.0,0.8214285714285714,0.92,0.16666666666666666,0.041237113402061855,0.08743169398907104,0.1111111111111111,0.16666666666666666,0.1746031746031746,0.7727272727272727,0.2,0.6332633333333333,2.0,3.0,2.0,10.0,11.0,18.0,4.0,1.0,4.0,0.046511627906976744,,0.3,8.0,12.0,,0.13953488372093023,0.14,0.16666666666666666,0.14814814814814814,,0.7272727272727273,0.6592300000000001,9.0,7.0,7.0,7.0,1.0,0.5,,2.0,2.0,,False,4.0,6.0,8.0,1.0,2.0,5.0,2.0,3.0,,2.0,3.0,14.0,4.0,1.0,14.0,7.0,9.0,5.0,3.0,32.0,6.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,,5.0,20.0,4.0,11.0,1.0,3.0,4.0,32.0,2.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.07142857142857142,,0.02531645569620253,0.2,1.0,1.0,0.03125,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.5,0.18181818181818182,,,0.5333333333333333,0.75,1.0,0.2,0.6666666666666666,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.0,,,,,,,,,1.0,0.25,,,,,,,1.0,,,,,0.5,1.0,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,64,1081,21.0,52.0,32.0,78.0,124.0,646,78.0,52.0,21.0,11.0,19.0,7.0,49.0,9.0,21.0,26.0,152.0,0.8125,0.41025641025641024,0.41025641025641024,0.5533980582524272,0.5740740740740741,0.7572815533980582,19.669421487603305,0.08256880733944955,0.09012875536480687,0.08695652173913043,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.8737864077669902,0.40384615384615385,0.5464422330097086,25.05256410256411,0.2835820895522388,168.0,3.0,6.0,9.0,25.0,10.0,7.0,0.36,0.05825242718446602,0.5,0.5,8.032,4.0,12.0,26.0,13.0,4.0,0.11650485436893204,0.3333333333333333,0.4,0.2524271844660194,6.0,2.0,18.0,8.0,3.0,12.0,5.0,0.4444444444444444,0.4444444444444444,0.0967741935483871,0.020134228187919462,0.017921146953405017,,0.07142857142857142,0.0898876404494382,0.25,0.2222222222222222,0.5412888888888889,2.0,6.0,3.0,11.0,13.0,19.0,2.0,1.0,2.0,0.08,,0.5454545454545454,1.0,2.0,1.0,0.015384615384615385,0.014705882352941176,,0.11428571428571428,0.017543859649122806,0.08333333333333333,0.5764833333333333,8.0,7.0,,5.0,,,7.0,10.0,1.0,0.5833333333333334,False,1.0,1.0,6.0,2.0,7.0,11.0,3.0,2.0,2.0,5.0,12.0,10.0,2.0,5.0,21.0,3.0,9.0,7.0,8.0,35.0,,4.0,1.0,,9.0,3.0,3.0,1.0,,,1.0,,1.0,10.0,,3.0,2.0,1.0,,35.0,,2.0,0.5,0.3888888888888889,1.0,0.3333333333333333,0.7916666666666666,0.5,0.8076923076923077,0.5645161290322581,0.16666666666666666,,0.02631578947368421,0.08163265306122448,,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.4230769230769231,0.44,0.9090909090909091,1.0,0.25,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,2.0,18.0,2.0,,,1.0,,0.02564102564102564,0.038461538461538464,1.0,1.0,,,,,0.019230769230769232,,3.0,,,,0.08333333333333333,1.0,0.6666666666666666,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,187,3568,61.0,186.0,72.0,208.0,540.0,2116,177.0,186.0,61.0,68.0,136.0,41.0,340.0,46.0,101.0,108.0,392.0,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.5292620865139949,0.5849673202614379,0.5292620865139949,27.446061214249873,0.10926365795724466,0.11502347417840375,0.08152173913043478,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.8269720101781171,0.3279569892473118,0.5588606870229008,26.222115384615396,0.22415730337078651,405.0,21.0,45.0,100.0,185.0,138.0,121.0,0.5405405405405406,0.11450381679389313,0.4666666666666667,0.5384615384615384,5.29891891891892,72.0,117.0,22.0,20.0,9.0,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.05597964376590331,4.0,12.0,44.0,62.0,5.0,52.0,7.0,0.31,0.31313131313131315,0.12064965197215777,0.010964912280701754,0.008695652173913044,0.017543859649122806,0.1527777777777778,0.1157556270096463,0.3333333333333333,0.043010752688172046,0.5433327956989247,21.0,52.0,27.0,88.0,35.0,71.0,2.0,1.0,2.0,0.11351351351351352,0.13333333333333333,0.5909090909090909,10.0,2.0,2.0,0.0057306590257879654,0.005494505494505495,,0.13333333333333333,0.01020408163265306,0.4,0.6012535714285715,68.0,41.0,3.0,36.0,6.0,0.07142857142857142,12.0,13.0,18.0,0.48,False,5.0,22.0,33.0,7.0,23.0,11.0,1.0,1.0,4.0,10.0,40.0,124.0,5.0,5.0,32.0,24.0,49.0,11.0,46.0,127.0,2.0,27.0,26.0,,11.0,11.0,25.0,1.0,3.0,5.0,3.0,6.0,4.0,154.0,13.0,62.0,15.0,1.0,,123.0,1.0,12.0,0.38461538461538464,0.25,0.4166666666666667,0.4897959183673469,0.5,0.43548387096774194,0.5517241379310345,0.5336134453781513,0.1282051282051282,,0.008771929824561403,0.12121212121212122,,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.5,0.5,1.0,0.5,0.04,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.25,0.43010752688172044,0.25,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,7.0,39.0,1.0,8.0,5.0,5.0,3.0,0.004807692307692308,,0.42857142857142855,0.4,1.0,1.0,3.0,,0.005376344086021506,0.014285714285714285,1.0,,,,0.030303030303030304,1.0,1.0,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,105,1621,7.0,22.0,19.0,46.0,118.0,906,57.0,22.0,7.0,23.0,43.0,15.0,109.0,19.0,45.0,64.0,247.0,1.0,0.41304347826086957,0.41304347826086957,0.5343137254901961,0.5412844036697247,0.45098039215686275,13.978494623655912,0.0979381443298969,0.11466666666666667,0.09302325581395349,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.8529411764705882,0.3181818181818182,0.5897588235294119,24.402173913043484,0.30798004987531175,232.0,3.0,13.0,26.0,56.0,24.0,21.0,0.4642857142857143,0.12745098039215685,0.23076923076923078,0.25,3.5553571428571433,23.0,41.0,24.0,22.0,8.0,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.23529411764705882,8.0,7.0,15.0,28.0,12.0,24.0,19.0,0.5384615384615384,0.56,0.13259668508287292,0.05581395348837209,0.04513064133016627,0.05454545454545454,0.07692307692307693,0.13432835820895522,0.5217391304347826,0.26666666666666666,0.6250533333333333,4.0,17.0,10.0,21.0,22.0,32.0,9.0,5.0,11.0,0.07142857142857142,0.07692307692307693,0.8095238095238095,6.0,7.0,2.0,0.03398058252427184,0.02912621359223301,0.033707865168539325,0.1276595744680851,0.038461538461538464,0.4,0.6120187500000001,20.0,14.0,2.0,4.0,1.0,0.05555555555555555,5.0,8.0,7.0,0.3333333333333333,False,3.0,8.0,13.0,,2.0,12.0,3.0,5.0,2.0,,7.0,9.0,3.0,5.0,22.0,8.0,15.0,5.0,2.0,33.0,2.0,8.0,3.0,,14.0,1.0,7.0,,3.0,1.0,1.0,1.0,6.0,17.0,2.0,7.0,2.0,4.0,9.0,33.0,4.0,2.0,0.625,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.7,0.5166666666666667,0.6875,0.515625,0.04878048780487805,,0.05625,0.10975609756097561,0.8181818181818182,0.6666666666666666,0.0196078431372549,,,0.5,0.5,1.0,0.5,0.2,0.4,1.0,0.43333333333333335,0.6153846153846154,0.625,0.23333333333333334,,0.06542056074766354,0.11475409836065574,0.1864406779661017,0.2796610169491525,1.0,,1.0,1.0,,1.0,,0.021739130434782608,,,0.3333333333333333,3.0,,,0.5,0.045454545454545456,,3.0,2.0,2.0,,0.07142857142857142,1.0,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,275,5015,59.0,132.0,87.0,193.0,677.0,2940,240.0,132.0,59.0,83.0,164.0,63.0,411.0,40.0,103.0,136.0,665.0,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.6039094650205762,0.6387832699619772,0.39711934156378603,20.756718528995755,0.06482982171799027,0.08085808580858085,0.055776892430278883,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.8559670781893004,0.44696969696969696,0.6027518556701033,25.306735751295328,0.26789284286285486,665.0,25.0,66.0,163.0,293.0,164.0,71.0,0.5563139931740614,0.13580246913580246,0.3787878787878788,0.45454545454545453,3.1467576791808876,137.0,223.0,61.0,34.0,17.0,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.12551440329218108,15.0,15.0,50.0,162.0,16.0,58.0,33.0,0.49693251533742333,0.5126582278481012,0.09747899159663866,0.025356576862123614,0.027707808564231738,0.02,0.06542056074766354,0.10585585585585586,0.49635036496350365,0.10869565217391304,0.6112478260869565,42.0,37.0,20.0,61.0,40.0,78.0,12.0,5.0,12.0,0.14334470989761092,0.16666666666666666,0.6065573770491803,12.0,17.0,6.0,0.030357142857142857,0.031141868512110725,0.034334763948497854,0.0728476821192053,0.030927835051546393,0.375,0.5869166666666665,81.0,52.0,5.0,24.0,7.0,0.07462686567164178,13.0,17.0,20.0,0.40625,False,7.0,42.0,70.0,1.0,4.0,28.0,4.0,9.0,5.0,14.0,35.0,90.0,10.0,5.0,50.0,50.0,88.0,23.0,40.0,209.0,10.0,20.0,25.0,,17.0,8.0,17.0,2.0,3.0,2.0,2.0,2.0,1.0,105.0,16.0,51.0,4.0,6.0,7.0,207.0,4.0,3.0,0.29411764705882354,0.46,0.6666666666666666,0.5681818181818182,0.546875,0.6123188405797102,0.6410256410256411,0.6560509554140127,0.13901345291479822,,0.02702702702702703,0.07335907335907337,0.5833333333333334,0.48,0.00823045267489712,0.25,0.25,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.5833333333333334,0.125,0.38461538461538464,1.0,0.5072463768115942,0.6,0.6,0.2536231884057971,0.4,0.09961685823754789,0.15548780487804878,0.07385524372230429,0.3087149187592319,15.0,21.0,,1.0,2.0,1.0,8.0,,,1.0,0.2857142857142857,4.0,,1.0,,,0.005154639175257732,,,,1.0,,,,,,,,
