EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,108423.2,1807,245,3578,3580,858,875.0,482,7158,58.0,85.0,17.0,22.0,117.0,204.0,36.0,80.0,127.0,356.0,20.0,65.0,211.0,369.0,144.0,389.0,92.0,946.0,4109,56.0,91.0,24.0,77.0,49.0,233.0,82.0,340.0,309.0,123.0,356.0,127.0,27.0,160.0,135.0,295.0,109.0,26.0,86.0,725.0,22.0,96.0,80.0,2.0,178.0,47.0,225.0,7.0,89.0,105.0,9.0,35.0,14.0,4.0,3.0,5.0,229.0,850,12.0,0.1943127962085308,0.20297029702970298,0.7152777777777778,0.37017994858611825,0.3116883116883117,0.37017994858611825,0.5718157181571816,0.6153846153846154,0.5633245382585752,0.5476190476190477,0.5873907615480649,0.6041666666666666,0.5131926121372031,0.07317073170731707,0.07352941176470588,20.875420875420875,0.023529411764705882,0.09195402298850575,0.10367170626349892,0.022988505747126436,0.09799554565701558,0.026674233825198637,0.024509803921568627,0.09361702127659574,0.10303030303030303,0.12041884816753927,0.019444444444444445,0.11213720316622691,0.6823529411764706,0.7733333333333333,0.2413793103448276,0.2691292875989446,0.5735294117647058,0.6190476190476191,0.10554089709762533,0.45,0.46153846153846156,0.2777777777777778,0.46965699208443273,0.35674157303370785,0.36079545454545453,0.7007874015748031,0.13095238095238096,0.7727272727272727,0.3869047619047619,0.3076923076923077,0.6253298153034301,0.35674157303370785,0.49927810846560855,0.4817645833333332,0.048284625158831,0.08860759493670886,0.2463002114164905,9.685365853658542,26.915424164524413,0.2397987702627166,33.0,21.0,53.0,41.0,26.0,61.0,137.0,53.0,25.0,44.0,16.0,30.0,22.0,37.0,6.0,8.0,67.0,33.0,82.0,1.0,1.0,1.0,1.0,1.0,4.0,0.4262295081967213,0.6372549019607843,0.6650485436893204,0.025,0.44776119402985076,0.031055900621118012,0.025252525252525252,0.08085106382978724,0.09931972789115646,0.8,0.1452991452991453,0.04353562005277045,0.5196078431372549,0.39622641509433965,0.7619047619047619,0.5026780701754386,0.14482029598308668,14.0,18.0,8.0,26.0,7.0,21.0,28.0,,10.0,7.0,14.0,5.0,0.6341463414634146,0.05,0.17647058823529413,0.7777777777777778,0.21428571428571427,0.0784313725490196,17.0,12.0,18.0,3.0,0.021164021164021163,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.07142857142857142,9.0,2.0,11.0,0.11764705882352941,8.0,0.014184397163120567,,False,5.0,4.0,,,3.0,,,,1.0,,0.625,1.0,0.3333333333333333,0.007653061224489796,4.0,0.010282776349614395,,0.011235955056179775,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6023.4,100,-33,196,200,60,59.0,35,396,7.0,10.0,,2.0,3.0,5.0,,,3.0,10.0,,2.0,10.0,15.0,3.0,14.0,,29.0,261,2.0,4.0,,3.0,,4.0,14.0,6.0,9.0,,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,11.0,7.0,6.0,7.0,,13.0,10.0,23.0,1.0,3.0,,,,,2.0,,2.0,4.0,59,,0.7,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.2,13.675213675213676,,0.1891891891891892,0.10714285714285714,0.10606060606060606,0.13978494623655913,0.10416666666666667,0.1016949152542373,0.25,0.5,0.15384615384615385,0.07142857142857142,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.1724137931034483,0.6,0.75,,,,,0.3448275862068966,0.3,0.3,1.0,0.2857142857142857,,0.2857142857142857,,0.8275862068965517,0.3,0.5395362068965517,0.49327857142857134,,,0.13793103448275862,4.193333333333334,24.949999999999996,0.30612244897959184,4.0,1.0,3.0,5.0,1.0,5.0,9.0,,3.0,6.0,,2.0,2.0,1.0,1.0,,3.0,7.0,7.0,1.0,1.0,,,1.0,2.0,0.2,0.45,0.45,,0.6666666666666666,0.1,0.06666666666666667,0.05263157894736842,0.09302325581395349,1.0,1.0,0.13793103448275862,0.3,0.3333333333333333,1.0,0.5223249999999999,0.3103448275862069,2.0,3.0,2.0,3.0,,1.0,6.0,,,1.0,,,0.6,0.25,0.3,0.6666666666666666,,0.2,,1.0,4.0,,,,,,0.14285714285714285,,,,0.1,,0.14285714285714285,,False,,,,,,,1.0,,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,42549.5,709,52,1398,1406,305,410.0,225,2804,65.0,94.0,12.0,20.0,23.0,41.0,2.0,4.0,28.0,57.0,8.0,14.0,90.0,139.0,31.0,70.0,57.0,330.0,1642,17.0,32.0,8.0,16.0,22.0,80.0,102.0,78.0,90.0,3.0,57.0,28.0,17.0,19.0,24.0,43.0,19.0,5.0,9.0,110.0,43.0,29.0,49.0,2.0,80.0,105.0,185.0,11.0,76.0,73.0,11.0,37.0,5.0,20.0,15.0,20.0,80.0,305,5.0,0.5666666666666667,0.9107142857142857,0.967741935483871,0.44285714285714284,0.5,0.44285714285714284,0.6474820143884892,0.53125,0.65311004784689,0.6041666666666666,0.6875,0.6451612903225806,0.3349282296650718,0.1223021582733813,0.1951219512195122,15.698022768124625,0.06451612903225806,0.15654952076677317,0.07795698924731183,0.10411622276029056,0.11386861313868613,0.13941018766756033,0.10256410256410256,0.14792899408284024,0.1774193548387097,0.11627906976744186,0.15714285714285714,0.44976076555023925,0.6914893617021277,0.7647058823529411,0.46153846153846156,0.19617224880382775,0.5609756097560976,0.696969696969697,0.019138755980861243,0.5,0.5,1.0,0.2727272727272727,0.49122807017543857,0.49122807017543857,0.9642857142857143,0.4166666666666667,0.6,0.2916666666666667,0.5714285714285714,0.784688995215311,0.49122807017543857,0.5495535885167465,0.5431052083333333,0.1574468085106383,0.22424242424242424,0.24242424242424243,3.8935251798561152,25.86571428571428,0.21816881258941345,13.0,2.0,6.0,64.0,2.0,10.0,114.0,3.0,61.0,17.0,11.0,7.0,5.0,15.0,1.0,2.0,22.0,60.0,107.0,17.0,2.0,,,5.0,12.0,0.2,0.6081081081081081,0.6551724137931034,,0.3181818181818182,0.1831831831831832,0.1952662721893491,0.15853658536585366,0.06643356643356643,0.6,0.8260869565217391,0.06220095693779904,0.08108108108108109,0.3333333333333333,1.0,0.57628,0.34545454545454546,38.0,56.0,4.0,42.0,24.0,7.0,6.0,1.0,,6.0,3.0,,0.65625,0.05747126436781609,0.7567567567567568,0.6785714285714286,0.10526315789473684,0.05405405405405406,3.0,2.0,68.0,5.0,0.2987012987012987,0.23076923076923078,0.23076923076923078,1.0,0.041666666666666664,9.0,5.0,1.0,0.09574468085106383,18.0,0.11290322580645161,,False,,,1.0,,,,,,,0.034482758620689655,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,80647.0,1344,229,2676,2673,618,678.0,344,5349,16.0,19.0,1.0,1.0,11.0,23.0,8.0,24.0,114.0,299.0,20.0,59.0,35.0,66.0,142.0,358.0,13.0,509.0,3050,4.0,8.0,24.0,68.0,6.0,86.0,50.0,20.0,414.0,12.0,299.0,114.0,,40.0,44.0,84.0,32.0,12.0,23.0,212.0,30.0,80.0,73.0,17.0,170.0,38.0,208.0,5.0,22.0,14.0,1.0,5.0,2.0,15.0,6.0,17.0,84.0,611,1.0,0.7142857142857143,0.9259259259259259,0.971830985915493,0.39664804469273746,0.35294117647058826,0.39664804469273746,0.5303030303030303,0.5,0.5849056603773585,0.5263157894736842,0.5906976744186047,0.5443037974683544,0.8443396226415094,,,14.873622812702529,0.288135593220339,0.11889250814332247,0.11204481792717087,0.040214477211796246,0.11521084337349398,0.028766086298258896,0.0425531914893617,0.1282798833819242,0.11304347826086956,0.12804878048780488,0.020833333333333332,0.04481132075471698,0.8421052631578947,0.8421052631578947,0.5,0.054245283018867926,0.4782608695652174,0.4782608695652174,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.7051886792452831,0.38127090301003347,0.38513513513513514,0.9649122807017544,0.013157894736842105,1.0,0.7763157894736842,0.3389830508474576,0.8891509433962265,0.38127090301003347,0.5376922169811321,0.513858552631579,0.011682242990654205,0.07142857142857142,0.16895874263261296,10.207575757575759,26.131564245810058,0.23094170403587444,59.0,11.0,27.0,18.0,15.0,35.0,67.0,11.0,8.0,31.0,13.0,16.0,10.0,13.0,3.0,6.0,29.0,39.0,80.0,2.0,6.0,2.0,2.0,6.0,10.0,0.42857142857142855,0.5943396226415094,0.6090909090909091,,0.5517241379310345,0.01391304347826087,0.017482517482517484,0.10256410256410256,0.10727272727272727,0.5882352941176471,0.8181818181818182,0.1391509433962264,0.5094339622641509,0.4074074074074074,0.7272727272727273,0.4959166666666666,0.13163064833005894,8.0,10.0,8.0,9.0,4.0,6.0,18.0,,1.0,2.0,4.0,1.0,0.5,0.01282051282051282,0.18867924528301888,0.8,,0.1509433962264151,28.0,9.0,16.0,8.0,0.007518796992481203,0.4745762711864407,0.4745762711864407,1.0,0.11842105263157894,3.0,,5.0,,6.0,0.022727272727272728,,False,4.0,4.0,,,,,3.0,,,,0.5,1.0,0.4444444444444444,,3.0,0.008379888268156424,,0.010033444816053512,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,52486.8,875,94,1678,1717,374,374.0,261,3395,57.0,77.0,10.0,13.0,8.0,24.0,1.0,3.0,17.0,51.0,1.0,10.0,66.0,104.0,30.0,84.0,35.0,257.0,1983,12.0,19.0,3.0,14.0,13.0,46.0,78.0,54.0,90.0,,51.0,17.0,15.0,15.0,23.0,38.0,17.0,6.0,8.0,99.0,37.0,69.0,62.0,9.0,140.0,67.0,207.0,2.0,45.0,45.0,8.0,22.0,3.0,18.0,10.0,23.0,46.0,370,3.0,0.5909090909090909,0.75,1.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.6346153846153846,0.631578947368421,0.5904255319148937,0.5,0.6237864077669902,0.575,0.44680851063829785,0.14423076923076922,0.2916666666666667,11.752887995981919,0.21428571428571427,0.1393258426966292,0.16083916083916083,0.07889125799573561,0.14988558352402745,0.08004778972520908,0.08040201005025126,0.14912280701754385,0.11392405063291139,0.22330097087378642,0.025974025974025976,0.4095744680851064,0.7402597402597403,0.8260869565217391,0.5614035087719298,0.1276595744680851,0.3333333333333333,0.47058823529411764,0.015957446808510637,0.3333333333333333,0.3333333333333333,,0.2712765957446808,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.7692307692307693,0.30303030303030304,0.1,0.8563829787234043,0.3333333333333333,0.5925202127659575,0.5657136363636364,0.11330049261083744,0.1864406779661017,0.17898832684824903,2.9086538461538463,24.985714285714288,0.22288438617401668,33.0,3.0,10.0,35.0,3.0,12.0,66.0,5.0,30.0,39.0,28.0,14.0,9.0,14.0,1.0,5.0,28.0,47.0,106.0,10.0,5.0,5.0,4.0,8.0,14.0,0.25,0.5638297872340425,0.6111111111111112,,0.5,0.08152173913043478,0.10215053763440861,0.13768115942028986,0.1411042944785276,0.6086956521739131,0.875,0.17553191489361702,0.2127659574468085,0.3,1.0,0.593438,0.25680933852140075,19.0,29.0,2.0,22.0,13.0,2.0,11.0,2.0,1.0,8.0,4.0,,0.6285714285714286,0.044444444444444446,0.6170212765957447,0.6551724137931034,0.2631578947368421,0.0425531914893617,13.0,4.0,28.0,7.0,0.07608695652173914,0.3939393939393939,0.3939393939393939,1.0,0.12121212121212122,3.0,,6.0,0.1038961038961039,11.0,0.07042253521126761,1.0,False,,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.011764705882352941,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,44495.999999999985,742,269,1450,1482,346,345.0,219,2932,42.0,53.0,9.0,12.0,8.0,24.0,,2.0,13.0,43.0,,4.0,50.0,79.0,25.0,76.0,10.0,185.0,1569,11.0,16.0,2.0,11.0,5.0,33.0,70.0,30.0,75.0,,43.0,13.0,9.0,10.0,17.0,27.0,10.0,7.0,4.0,71.0,25.0,66.0,49.0,7.0,122.0,41.0,163.0,,37.0,21.0,2.0,8.0,4.0,12.0,2.0,14.0,33.0,346,3.0,0.7,0.813953488372093,1.0,0.32894736842105265,0.18181818181818182,0.32894736842105265,0.6329113924050633,0.6875,0.5645161290322581,0.5185185185185185,0.5606060606060606,0.532258064516129,0.49032258064516127,0.11392405063291139,0.16666666666666666,10.942956926658907,0.22580645161290322,0.13920454545454544,0.16058394160583941,0.06097560975609756,0.15072083879423329,0.05726256983240224,0.0659025787965616,0.14285714285714285,0.1527777777777778,0.13131313131313133,,0.3419354838709677,0.7924528301886793,0.875,0.6904761904761905,0.15483870967741936,0.3333333333333333,0.4,0.012903225806451613,,,,0.27741935483870966,0.3023255813953488,0.3023255813953488,1.0,0.4444444444444444,0.75,0.14814814814814814,,0.832258064516129,0.3023255813953488,0.5754880645161288,0.5901981481481481,0.049689440993788817,0.09411764705882353,0.1783783783783784,3.759493670886075,24.843421052631577,0.2386206896551724,33.0,1.0,7.0,18.0,2.0,11.0,37.0,5.0,16.0,32.0,12.0,14.0,6.0,10.0,1.0,8.0,24.0,38.0,90.0,9.0,10.0,2.0,1.0,7.0,7.0,0.18181818181818182,0.5172413793103449,0.5285714285714286,,0.5833333333333334,0.05228758169934641,0.037037037037037035,0.12244897959183673,0.16987179487179488,0.5,0.75,0.2129032258064516,0.2413793103448276,0.14285714285714285,1.0,0.6208690476190476,0.2,12.0,17.0,4.0,12.0,7.0,1.0,20.0,1.0,4.0,3.0,8.0,,0.6666666666666666,0.05714285714285714,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.13793103448275862,12.0,7.0,14.0,7.0,0.08108108108108109,0.36363636363636365,0.36363636363636365,1.0,0.25925925925925924,1.0,2.0,2.0,0.09433962264150944,1.0,0.03278688524590164,1.0,False,1.0,2.0,,,,1.0,3.0,,,,0.25,1.0,0.2857142857142857,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,30982.400000000005,516,40,1017,1034,243,315.0,145,2051,28.0,36.0,10.0,12.0,6.0,19.0,,1.0,22.0,47.0,4.0,11.0,34.0,56.0,33.0,74.0,18.0,185.0,1172,11.0,14.0,4.0,13.0,3.0,37.0,46.0,22.0,93.0,6.0,47.0,22.0,8.0,15.0,14.0,29.0,11.0,3.0,12.0,72.0,26.0,45.0,28.0,3.0,76.0,39.0,115.0,1.0,22.0,24.0,1.0,10.0,2.0,11.0,7.0,12.0,37.0,242,1.0,0.6764705882352942,0.8214285714285714,0.9393939393939394,0.44594594594594594,0.3076923076923077,0.44594594594594594,0.6071428571428571,0.7857142857142857,0.6423076923076924,0.6296296296296297,0.6560283687943262,0.5967741935483871,0.5692307692307692,0.14285714285714285,0.2631578947368421,13.468013468013467,0.1111111111111111,0.1076923076923077,0.17045454545454544,0.08666666666666667,0.13931297709923665,0.06963249516441006,0.08764940239043825,0.09558823529411764,0.1836734693877551,0.20454545454545456,0.01818181818181818,0.27692307692307694,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.14615384615384616,0.3157894736842105,0.42857142857142855,0.007692307692307693,,,,0.36153846153846153,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.4444444444444444,0.8333333333333334,0.4074074074074074,0.36363636363636365,0.8461538461538461,0.46808510638297873,0.5722353846153848,0.6008851851851852,0.07913669064748201,0.15384615384615385,0.2,3.7714285714285714,25.405405405405407,0.23893805309734514,27.0,2.0,5.0,18.0,3.0,7.0,33.0,3.0,10.0,24.0,9.0,13.0,6.0,6.0,1.0,7.0,19.0,24.0,52.0,1.0,4.0,1.0,1.0,4.0,10.0,0.42857142857142855,0.5,0.5689655172413793,,0.6842105263157895,0.04608294930875576,0.0380952380952381,0.08,0.16363636363636364,0.8333333333333334,0.5,0.2076923076923077,0.2,0.4,1.0,0.5276222222222222,0.1783783783783784,8.0,13.0,2.0,8.0,8.0,,15.0,,1.0,2.0,4.0,,0.4444444444444444,0.047619047619047616,0.52,0.6153846153846154,0.25,0.08,11.0,2.0,12.0,6.0,0.061224489795918366,0.4074074074074074,0.4074074074074074,1.0,0.07407407407407407,2.0,,1.0,0.08333333333333333,6.0,0.08163265306122448,,False,1.0,,3.0,1.0,1.0,,,,,0.15,0.5,1.0,,0.013513513513513514,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,45421.899999999994,757,147,1494,1504,293,329.0,207,2998,9.0,14.0,5.0,5.0,9.0,21.0,4.0,5.0,22.0,76.0,5.0,11.0,22.0,40.0,48.0,122.0,13.0,201.0,1640,6.0,8.0,10.0,22.0,5.0,47.0,32.0,12.0,141.0,3.0,76.0,22.0,2.0,22.0,31.0,53.0,24.0,7.0,17.0,137.0,15.0,56.0,47.0,8.0,111.0,25.0,136.0,4.0,41.0,15.0,1.0,5.0,3.0,3.0,,4.0,47.0,291,3.0,0.7272727272727273,0.8,0.9791666666666666,0.39344262295081966,0.45454545454545453,0.39344262295081966,0.55,0.75,0.5802469135802469,0.7,0.5946745562130178,0.7121212121212122,0.7530864197530864,0.05,0.047619047619047616,10.892236384704518,0.21052631578947367,0.1246684350132626,0.14432989690721648,0.03588516746411483,0.134640522875817,0.031578947368421054,0.040229885057471264,0.12315270935960591,0.1506849315068493,0.1038961038961039,0.0449438202247191,0.08641975308641975,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.12962962962962962,0.42857142857142855,0.45,0.030864197530864196,0.8,0.8,1.0,0.4691358024691358,0.2894736842105263,0.2894736842105263,1.0,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.8395061728395061,0.2894736842105263,0.5439910493827159,0.5666766666666666,0.030120481927710843,0.11363636363636363,0.23383084577114427,7.4925000000000015,25.531147540983596,0.1961178045515395,46.0,1.0,7.0,6.0,7.0,18.0,31.0,5.0,9.0,26.0,12.0,10.0,8.0,9.0,,2.0,19.0,25.0,65.0,7.0,13.0,1.0,1.0,3.0,1.0,0.3888888888888889,0.6041666666666666,0.62,,0.5263157894736842,0.02631578947368421,0.03529411764705882,0.10891089108910891,0.15434083601286175,0.25,0.8888888888888888,0.2839506172839506,0.2916666666666667,0.14285714285714285,1.0,0.5377066666666667,0.15422885572139303,2.0,3.0,11.0,4.0,2.0,,14.0,3.0,,1.0,5.0,,0.6666666666666666,0.022727272727272728,0.125,0.6666666666666666,,0.4583333333333333,26.0,11.0,4.0,9.0,0.011904761904761904,0.5652173913043478,0.5652173913043478,0.9615384615384616,0.36666666666666664,3.0,4.0,3.0,0.07142857142857142,11.0,0.014285714285714285,,False,6.0,5.0,1.0,,,,,,,0.03225806451612903,0.5454545454545454,0.8333333333333334,0.45454545454545453,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,5566.7,93,-27,184,192,56,51.0,27,376,6.0,10.0,1.0,2.0,,2.0,,1.0,,,,,6.0,13.0,,,5.0,17.0,211,1.0,4.0,,,3.0,5.0,12.0,,,,,,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,14.0,6.0,,20.0,5.0,25.0,,10.0,8.0,2.0,4.0,1.0,8.0,6.0,8.0,5.0,55,1.0,1.0,1.0,,,,,0.46153846153846156,0.25,0.46153846153846156,0.25,0.53125,0.4166666666666667,,0.07692307692307693,,10.185185185185185,,0.13636363636363635,0.2545454545454545,0.017857142857142856,0.20202020202020202,0.04854368932038835,,0.15,0.2,0.3076923076923077,,0.7692307692307693,0.6,0.6,1.0,0.15384615384615385,,,0.07692307692307693,,,,,,,,0.5,0.5,,,0.7692307692307693,,0.6076769230769231,0.490175,0.26666666666666666,0.26666666666666666,0.29411764705882354,3.4692307692307693,,0.30434782608695654,,,,3.0,,,4.0,,4.0,1.0,,3.0,2.0,3.0,,1.0,6.0,7.0,14.0,3.0,,,,2.0,7.0,,0.3333333333333333,0.4,1.0,0.5,0.0851063829787234,0.1,0.07142857142857142,0.23809523809523808,0.875,,,,,,0.5773999999999999,0.23529411764705882,1.0,2.0,,1.0,2.0,,1.0,,,,2.0,,0.3333333333333333,0.1,0.6666666666666666,0.5,1.0,,,,,1.0,,,,,,3.0,,,,,0.16666666666666666,,False,,,,,,,,1.0,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,8621.5,144,56,282,280,82,43.0,35,562,11.0,17.0,3.0,5.0,11.0,22.0,,1.0,3.0,10.0,2.0,4.0,22.0,40.0,6.0,15.0,11.0,73.0,290,5.0,12.0,3.0,6.0,9.0,28.0,34.0,10.0,18.0,,10.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,3.0,26.0,6.0,15.0,24.0,2.0,41.0,14.0,55.0,3.0,15.0,13.0,1.0,3.0,4.0,5.0,4.0,5.0,28.0,82,4.0,0.7727272727272727,0.9444444444444444,1.0,0.4,0.5,0.4,0.55,0.4166666666666667,0.5636363636363636,0.5277777777777778,0.5983606557377049,0.6086956521739131,0.2727272727272727,0.05,0.045454545454545456,20.43343653250774,0.25,0.34782608695652173,0.1744186046511628,0.08,0.25161290322580643,0.10606060606060606,0.08064516129032258,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.125,0.3090909090909091,0.6470588235294118,0.6875,0.7272727272727273,0.4,0.5,0.5238095238095238,0.01818181818181818,,,,0.18181818181818182,0.3,0.3,1.0,0.2777777777777778,0.6,0.2222222222222222,0.5,0.5818181818181818,0.3,0.5074,0.47010555555555555,0.05263157894736842,0.07142857142857142,0.3835616438356164,5.2075000000000005,25.54666666666667,0.2907801418439716,5.0,,,9.0,,1.0,12.0,3.0,8.0,4.0,,3.0,2.0,2.0,,1.0,5.0,7.0,11.0,1.0,,,,1.0,3.0,,0.6,0.6,,0.6,0.14035087719298245,0.12903225806451613,0.5,0.16666666666666666,0.6,0.8181818181818182,0.09090909090909091,,,,0.5453875,0.1643835616438356,4.0,6.0,1.0,6.0,,1.0,4.0,,,1.0,1.0,,0.6666666666666666,0.2,0.6,0.6666666666666666,0.25,0.1,3.0,2.0,8.0,,0.125,0.6,0.6,1.0,0.1111111111111111,1.0,,1.0,0.058823529411764705,1.0,0.07692307692307693,,False,,1.0,,,,,,,,,,,0.5,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,236.0,4,-8,6,6,2,3.0,1,12,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
