EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Charge Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,86704.0,1445,234,2872,2875,629.0,680,372.0,5747,16.0,20.0,1.0,1.0,12.0,24.0,8.0,24.0,120.0,320.0,20.0,59.0,36.0,68.0,151.0,387.0,13.0,538.0,3268,4.0,8.0,24.0,68.0,6.0,86.0,52.0,20.0,441.0,12.0,320.0,120.0,1.0,40.0,48.0,88.0,35.0,13.0,23.0,224.0,31.0,88.0,80.0,19.0,187.0,40.0,227.0,5.0,23.0,14.0,1.0,5.0,2.0,17.0,8.0,20.0,84.0,622.0,1.0,0.7222222222222222,0.9285714285714286,0.9735099337748344,0.39018087855297157,0.35294117647058826,0.39018087855297157,0.5294117647058824,0.5,0.5769230769230769,0.5263157894736842,0.5824295010845987,0.5443037974683544,0.8505494505494505,0.014705882352941176,,14.806996381182149,0.2923076923076923,0.11851851851851852,0.11533420707732635,0.03799019607843137,0.1168289290681502,0.027913468248429867,0.040502793296089384,0.12566844919786097,0.10852713178294573,0.12941176470588237,0.019230769230769232,0.04395604395604396,0.8,0.8421052631578947,0.5,0.05274725274725275,0.5,0.5,0.05274725274725275,0.3333333333333333,0.3333333333333333,1.0,0.7032967032967034,0.375,0.3785488958990536,0.9666666666666667,0.013157894736842105,1.0,0.7763157894736842,0.3389830508474576,0.8945054945054945,0.375,0.5389164835164836,0.513858552631579,0.010893246187363835,0.06944444444444445,0.15985130111524162,10.086764705882352,26.103100775193806,0.21901114206128133,67.0,11.0,28.0,18.0,16.0,37.0,70.0,11.0,9.0,32.0,14.0,17.0,11.0,13.0,3.0,6.0,30.0,45.0,86.0,3.0,6.0,3.0,3.0,6.0,13.0,0.43243243243243246,0.6,0.6140350877192983,,0.5666666666666667,0.014586709886547812,0.016233766233766232,0.11046511627906977,0.11129848229342328,0.65,0.8333333333333334,0.14725274725274726,0.509090909090909,0.39285714285714285,0.7272727272727273,0.49965227272727264,0.13011152416356878,8.0,10.0,9.0,9.0,4.0,6.0,18.0,,1.0,2.0,4.0,1.0,0.5,0.012195121951219513,0.02,0.18181818181818182,0.8,,0.16363636363636364,31.0,9.0,16.0,,,8.0,0.013793103448275862,0.4626865671641791,0.4626865671641791,1.0,0.11842105263157894,3.0,,5.0,0.05,6.0,False,5.0,4.0,,,,3.0,,,,0.5555555555555556,1.0,0.4444444444444444,,3.0,0.007751937984496124,,0.009375,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,44482.5,741,56,1464,1469,312.0,412,236.0,2933,67.0,98.0,13.0,21.0,24.0,42.0,2.0,4.0,30.0,65.0,8.0,15.0,93.0,144.0,34.0,79.0,60.0,348.0,1712,18.0,33.0,8.0,17.0,22.0,82.0,104.0,82.0,99.0,3.0,65.0,30.0,17.0,20.0,24.0,44.0,19.0,5.0,10.0,112.0,44.0,31.0,50.0,2.0,83.0,113.0,196.0,13.0,80.0,77.0,11.0,39.0,5.0,23.0,18.0,23.0,82.0,312.0,5.0,0.5591397849462365,0.9122807017543859,0.9705882352941176,0.43037974683544306,0.47058823529411764,0.43037974683544306,0.6458333333333334,0.5454545454545454,0.6457399103139013,0.6,0.6796875,0.640625,0.3542600896860987,0.11805555555555555,0.19047619047619047,15.981735159817353,0.06451612903225806,0.15015015015015015,0.08093994778067885,0.10068649885583524,0.11312849162011174,0.14267515923566879,0.09946236559139784,0.1388888888888889,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.43946188340807174,0.6836734693877551,0.7528089887640449,0.44776119402985076,0.18834080717488788,0.5714285714285714,0.7058823529411765,0.017937219730941704,0.5,0.5,1.0,0.2914798206278027,0.46153846153846156,0.46153846153846156,0.9666666666666667,0.42,0.6190476190476191,0.3,0.5333333333333333,0.7937219730941704,0.46153846153846156,0.5492091928251124,0.546133,0.1553784860557769,0.22674418604651161,0.23563218390804597,3.8409722222222222,25.929113924050633,0.21311475409836064,14.0,3.0,7.0,68.0,4.0,12.0,125.0,3.0,68.0,17.0,11.0,7.0,5.0,17.0,1.0,2.0,24.0,62.0,110.0,18.0,2.0,,,5.0,14.0,0.3333333333333333,0.625,0.6648936170212766,,0.2916666666666667,0.19540229885057472,0.2,0.15294117647058825,0.07167235494880546,0.6086956521739131,0.8333333333333334,0.06278026905829596,0.0875,0.42857142857142855,1.0,0.5795474576271187,0.35919540229885055,40.0,60.0,5.0,44.0,25.0,7.0,6.0,1.0,,6.0,3.0,,0.6470588235294118,0.06593406593406594,0.1076923076923077,0.75,0.6666666666666666,0.1,0.0625,4.0,2.0,72.0,,,5.0,0.32926829268292684,0.2857142857142857,0.2857142857142857,1.0,0.04,10.0,5.0,1.0,0.09183673469387756,18.0,False,1.0,,1.0,,,,,,0.034482758620689655,0.2,1.0,,,,,,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28.0,61,25.0,353,4.0,6.0,,,1.0,2.0,,1.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,8.0,2.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,8.0,4.0,1.0,13.0,1.0,14.0,,4.0,4.0,,1.0,1.0,4.0,2.0,7.0,5.0,28.0,1.0,0.8,0.8,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.3333333333333333,0.07692307692307693,0.18604651162790697,0.016129032258064516,0.12631578947368421,0.010526315789473684,0.019230769230769232,0.038461538461538464,0.16666666666666666,0.18181818181818182,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,0.043478260869565216,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.041666666666666664,0.1,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,2.0,,,3.0,,,4.0,1.0,,5.0,2.0,,,1.0,,,1.0,12.0,15.0,2.0,1.0,3.0,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.07142857142857142,0.1875,0.14285714285714285,1.0,0.08695652173913043,,,,,0.21052631578947367,1.0,2.0,,2.0,,,3.0,,,1.0,,,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,1.0,,,2.0,,,,,,0.5,1.0,,,0.16666666666666666,,False,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567.0,634,339.0,4729,35.0,50.0,4.0,6.0,59.0,115.0,26.0,73.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,48.0,192.0,258.0,132.0,295.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,292.0,19.0,48.0,41.0,3.0,92.0,26.0,118.0,1.0,52.0,72.0,8.0,27.0,5.0,6.0,2.0,6.0,145.0,561.0,2.0,0.2,0.20512820512820512,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.05,0.07414104882459313,0.08304498269896193,0.027417027417027416,0.07869142351900972,0.02115541090317331,0.026533996683250415,0.07291666666666667,0.0673076923076923,0.11538461538461539,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.2,0.20318021201413428,0.5130434782608696,0.5728155339805825,0.12897526501766785,0.3561643835616438,0.37681159420289856,0.19230769230769232,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.05263157894736842,0.10505836575875487,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,33.0,15.0,35.0,14.0,17.0,41.0,78.0,20.0,7.0,26.0,12.0,39.0,19.0,17.0,2.0,20.0,56.0,43.0,82.0,1.0,,,,4.0,3.0,0.4146341463414634,0.6454545454545455,0.6724137931034483,0.0547945205479452,0.6964285714285714,0.013059701492537313,0.011583011583011582,0.08074534161490683,0.07366071428571429,0.5,0.2033898305084746,0.05830388692579505,0.6363636363636364,0.42857142857142855,0.7333333333333333,0.5544238095238095,0.11239193083573487,5.0,5.0,6.0,10.0,7.0,11.0,14.0,1.0,1.0,3.0,10.0,4.0,0.7142857142857143,0.0136986301369863,0.03333333333333333,0.09090909090909091,1.0,0.2,0.10909090909090909,15.0,6.0,6.0,1.0,,12.0,0.015267175572519083,0.45454545454545453,0.46875,1.0,0.05660377358490566,2.0,,7.0,0.14,4.0,False,2.0,4.0,,,4.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,2.0,0.006097560975609756,0.030303030303030304,0.003389830508474576,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6023.4,100,-33,196,200,60.0,59,35.0,396,7.0,10.0,,2.0,3.0,5.0,,,3.0,10.0,,2.0,10.0,15.0,3.0,14.0,,29.0,261,2.0,4.0,,3.0,,4.0,14.0,6.0,9.0,,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,11.0,7.0,6.0,7.0,,13.0,10.0,23.0,1.0,3.0,,,,,2.0,,2.0,4.0,59.0,,0.7,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.2,13.675213675213676,,0.1891891891891892,0.10714285714285714,0.10606060606060606,0.13978494623655913,0.10416666666666667,0.1016949152542373,0.25,0.5,0.15384615384615385,0.07142857142857142,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.1724137931034483,0.6,0.75,,,,,0.3448275862068966,0.3,0.3,1.0,0.2857142857142857,,0.2857142857142857,,0.8275862068965517,0.3,0.5395362068965517,0.49327857142857134,,,0.13793103448275862,4.193333333333334,24.949999999999996,0.30612244897959184,4.0,1.0,3.0,5.0,1.0,5.0,9.0,,3.0,6.0,,2.0,2.0,1.0,1.0,,3.0,7.0,7.0,1.0,1.0,,,1.0,2.0,0.2,0.45,0.45,,0.6666666666666666,0.1,0.06666666666666667,0.05263157894736842,0.09302325581395349,1.0,1.0,0.13793103448275862,0.3,0.3333333333333333,1.0,0.5223249999999999,0.3103448275862069,2.0,3.0,2.0,3.0,,1.0,6.0,,,1.0,,,0.6,0.25,0.14285714285714285,0.3,0.6666666666666666,,0.2,,1.0,4.0,,,,,,,,0.14285714285714285,,,,0.1,,False,,,,,,1.0,,1.0,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,54257.80000000001,904,102,1732,1768,393.0,384,274.0,3500,57.0,78.0,10.0,14.0,8.0,26.0,1.0,3.0,19.0,54.0,3.0,12.0,66.0,107.0,32.0,88.0,35.0,263.0,2041,12.0,21.0,5.0,16.0,13.0,52.0,78.0,54.0,96.0,,54.0,19.0,15.0,15.0,24.0,39.0,18.0,6.0,8.0,102.0,38.0,72.0,63.0,10.0,145.0,68.0,213.0,2.0,45.0,45.0,8.0,22.0,3.0,18.0,10.0,23.0,52.0,389.0,3.0,0.5909090909090909,0.75,1.0,0.36363636363636365,0.3125,0.36363636363636365,0.616822429906542,0.5714285714285714,0.5846153846153846,0.527027027027027,0.6173708920187794,0.5909090909090909,0.4512820512820513,0.14018691588785046,0.2692307692307692,11.670702179176756,0.23255813953488372,0.13785557986870897,0.16326530612244897,0.07818930041152264,0.15033407572383073,0.0779816513761468,0.08029197080291971,0.1459227467811159,0.10843373493975904,0.23076923076923078,0.024691358024691357,0.4,0.7307692307692307,0.8142857142857143,0.5614035087719298,0.13333333333333333,0.3076923076923077,0.42105263157894735,0.015384615384615385,0.3333333333333333,0.3333333333333333,,0.27692307692307694,0.35185185185185186,0.35185185185185186,1.0,0.3783783783783784,0.7142857142857143,0.32432432432432434,0.25,0.8512820512820513,0.35185185185185186,0.5882305128205128,0.5563148648648649,0.10952380952380952,0.18181818181818182,0.19771863117870722,3.032710280373832,24.99204545454546,0.22690531177829099,34.0,5.0,12.0,35.0,5.0,14.0,72.0,5.0,30.0,39.0,28.0,14.0,9.0,14.0,1.0,5.0,28.0,49.0,108.0,10.0,5.0,5.0,4.0,8.0,14.0,0.35714285714285715,0.6020408163265306,0.6428571428571429,,0.5,0.07772020725388601,0.09844559585492228,0.14184397163120568,0.142433234421365,0.6086956521739131,0.875,0.17435897435897435,0.24489795918367346,0.4166666666666667,1.0,0.5914519230769231,0.2737642585551331,19.0,29.0,2.0,22.0,13.0,2.0,11.0,2.0,1.0,8.0,4.0,,0.6285714285714286,0.0425531914893617,0.06666666666666667,0.5918367346938775,0.6551724137931034,0.2631578947368421,0.04081632653061224,13.0,4.0,28.0,1.0,1.0,7.0,0.0707070707070707,0.38235294117647056,0.3939393939393939,1.0,0.10810810810810811,3.0,,6.0,0.10256410256410256,11.0,False,,2.0,,,1.0,,1.0,,,,,0.5,0.011235955056179775,1.0,0.011363636363636364,0.029411764705882353,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,49020.99999999999,817,286,1600,1628,365.0,355,247.0,3228,47.0,61.0,9.0,13.0,9.0,29.0,,2.0,14.0,45.0,,4.0,56.0,92.0,31.0,89.0,11.0,216.0,1723,11.0,17.0,2.0,12.0,5.0,33.0,78.0,34.0,93.0,,45.0,14.0,13.0,10.0,20.0,30.0,13.0,7.0,4.0,80.0,31.0,75.0,53.0,10.0,138.0,51.0,189.0,,44.0,24.0,3.0,10.0,4.0,14.0,3.0,17.0,33.0,365.0,3.0,0.6964285714285714,0.8297872340425532,1.0,0.34831460674157305,0.16666666666666666,0.34831460674157305,0.6086956521739131,0.6470588235294118,0.5662983425414365,0.4827586206896552,0.5625,0.5,0.49171270718232046,0.14130434782608695,0.20689655172413793,11.409043112513144,0.2777777777777778,0.1341772151898734,0.1681614349775785,0.06724511930585683,0.15219976218787157,0.06319702602230483,0.06940874035989718,0.13793103448275862,0.1511627906976744,0.1308411214953271,,0.3370165745856354,0.7704918032786885,0.8703703703703703,0.7021276595744681,0.16022099447513813,0.3103448275862069,0.391304347826087,0.011049723756906077,,,,0.24861878453038674,0.3111111111111111,0.3111111111111111,1.0,0.4482758620689655,0.6923076923076923,0.13793103448275862,,0.8287292817679558,0.3111111111111111,0.5731339779005522,0.5853896551724137,0.05319148936170213,0.10101010101010101,0.1527777777777778,3.901086956521738,24.70112359550562,0.228125,44.0,1.0,7.0,24.0,2.0,11.0,41.0,5.0,20.0,35.0,13.0,16.0,8.0,10.0,1.0,8.0,26.0,38.0,94.0,10.0,13.0,3.0,1.0,8.0,10.0,0.18181818181818182,0.4857142857142857,0.4880952380952381,,0.6153846153846154,0.057803468208092484,0.0546448087431694,0.11320754716981132,0.17994100294985252,0.5882352941176471,0.6666666666666666,0.2430939226519337,0.2,0.14285714285714285,1.0,0.6019326086956521,0.18981481481481483,13.0,20.0,4.0,14.0,7.0,1.0,22.0,1.0,4.0,3.0,8.0,,0.5833333333333334,0.05194805194805195,0.05555555555555555,0.5714285714285714,0.65,0.38461538461538464,0.11428571428571428,17.0,8.0,18.0,1.0,2.0,8.0,0.06976744186046512,0.38636363636363635,0.38636363636363635,1.0,0.27586206896551724,1.0,2.0,2.0,0.11475409836065574,2.0,False,1.0,2.0,,,,3.0,,,,0.25,1.0,0.25,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,30982.400000000005,516,40,1017,1034,243.0,315,145.0,2051,28.0,36.0,10.0,12.0,6.0,19.0,,1.0,22.0,47.0,4.0,11.0,34.0,56.0,33.0,74.0,18.0,185.0,1172,11.0,14.0,4.0,13.0,3.0,37.0,46.0,22.0,93.0,6.0,47.0,22.0,8.0,15.0,14.0,29.0,11.0,3.0,12.0,72.0,26.0,45.0,28.0,3.0,76.0,39.0,115.0,1.0,22.0,24.0,1.0,10.0,2.0,11.0,7.0,12.0,37.0,242.0,1.0,0.6764705882352942,0.8214285714285714,0.9393939393939394,0.44594594594594594,0.3076923076923077,0.44594594594594594,0.6071428571428571,0.7857142857142857,0.6423076923076924,0.6296296296296297,0.6560283687943262,0.5967741935483871,0.5692307692307692,0.14285714285714285,0.2631578947368421,13.468013468013467,0.1111111111111111,0.1076923076923077,0.17045454545454544,0.08666666666666667,0.13931297709923665,0.06963249516441006,0.08764940239043825,0.09558823529411764,0.1836734693877551,0.20454545454545456,0.01818181818181818,0.27692307692307694,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.14615384615384616,0.3157894736842105,0.42857142857142855,0.007692307692307693,,,,0.36153846153846153,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.4444444444444444,0.8333333333333334,0.4074074074074074,0.36363636363636365,0.8461538461538461,0.46808510638297873,0.5722353846153848,0.6008851851851852,0.07913669064748201,0.15384615384615385,0.2,3.7714285714285714,25.405405405405407,0.23893805309734514,27.0,2.0,5.0,18.0,3.0,7.0,33.0,3.0,10.0,24.0,9.0,13.0,6.0,6.0,1.0,7.0,19.0,24.0,52.0,1.0,4.0,1.0,1.0,4.0,10.0,0.42857142857142855,0.5,0.5689655172413793,,0.6842105263157895,0.04608294930875576,0.0380952380952381,0.08,0.16363636363636364,0.8333333333333334,0.5,0.2076923076923077,0.2,0.4,1.0,0.5276222222222222,0.1783783783783784,8.0,13.0,2.0,8.0,8.0,,15.0,,1.0,2.0,4.0,,0.4444444444444444,0.047619047619047616,0.08163265306122448,0.52,0.6153846153846154,0.25,0.08,11.0,2.0,12.0,,,6.0,0.061224489795918366,0.4074074074074074,0.4074074074074074,1.0,0.07407407407407407,2.0,,1.0,0.08333333333333333,6.0,False,1.0,,3.0,1.0,1.0,,,,0.15,0.5,1.0,,0.013513513513513514,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,50892.899999999994,848,163,1672,1680,315.0,333,238.0,3352,10.0,15.0,6.0,6.0,13.0,26.0,6.0,7.0,24.0,85.0,5.0,11.0,29.0,48.0,52.0,136.0,13.0,227.0,1836,7.0,9.0,12.0,24.0,5.0,55.0,44.0,14.0,153.0,3.0,85.0,24.0,2.0,27.0,34.0,61.0,27.0,7.0,19.0,156.0,17.0,60.0,51.0,10.0,121.0,28.0,149.0,5.0,44.0,15.0,1.0,5.0,3.0,4.0,,5.0,55.0,313.0,3.0,0.7586206896551724,0.8148148148148148,0.9807692307692307,0.38235294117647056,0.5,0.38235294117647056,0.6041666666666666,0.7777777777777778,0.5815217391304348,0.7575757575757576,0.5942408376963351,0.7638888888888888,0.7391304347826086,0.041666666666666664,0.038461538461538464,11.036616812790097,0.22727272727272727,0.1175115207373272,0.13921113689095127,0.035343035343035345,0.1283236994219653,0.03146853146853147,0.0399002493765586,0.12393162393162394,0.13095238095238096,0.09411764705882353,0.05,0.08152173913043478,0.6666666666666666,0.7142857142857143,0.4,0.14130434782608695,0.5,0.52,0.03804347826086957,0.8571428571428571,0.8571428571428571,1.0,0.46195652173913043,0.2823529411764706,0.2823529411764706,1.0,0.18181818181818182,1.0,0.3333333333333333,0.45454545454545453,0.8206521739130435,0.2823529411764706,0.5409282608695651,0.5650060606060606,0.026595744680851064,0.09615384615384616,0.2422907488986784,8.072916666666666,25.456617647058817,0.18839712918660287,51.0,1.0,8.0,7.0,7.0,20.0,33.0,8.0,10.0,27.0,13.0,14.0,10.0,9.0,,4.0,23.0,30.0,71.0,9.0,14.0,1.0,1.0,4.0,1.0,0.35,0.5740740740740741,0.5892857142857143,,0.6086956521739131,0.026525198938992044,0.037037037037037035,0.09482758620689655,0.15028901734104047,0.2,0.9230769230769231,0.27717391304347827,0.2962962962962963,0.125,1.0,0.5327264705882353,0.14537444933920704,2.0,3.0,12.0,5.0,2.0,,14.0,3.0,,2.0,6.0,,0.7142857142857143,0.02127659574468085,0.0125,0.1111111111111111,0.6666666666666666,,0.4444444444444444,28.0,13.0,4.0,,,9.0,0.010638297872340425,0.5490196078431373,0.5490196078431373,0.9642857142857143,0.3939393939393939,3.0,4.0,3.0,0.06666666666666667,11.0,False,6.0,7.0,1.0,,,,,,0.030303030303030304,0.5,0.8333333333333334,0.5384615384615384,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,5566.7,93,-27,184,192,56.0,51,27.0,376,6.0,10.0,1.0,2.0,,2.0,,1.0,,,,,6.0,13.0,,,5.0,17.0,211,1.0,4.0,,,3.0,5.0,12.0,,,,,,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,14.0,6.0,,20.0,5.0,25.0,,10.0,8.0,2.0,4.0,1.0,8.0,6.0,8.0,5.0,55.0,1.0,1.0,1.0,,,,,0.46153846153846156,0.25,0.46153846153846156,0.25,0.53125,0.4166666666666667,,0.07692307692307693,,10.185185185185185,,0.13636363636363635,0.2545454545454545,0.017857142857142856,0.20202020202020202,0.04854368932038835,,0.15,0.2,0.3076923076923077,,0.7692307692307693,0.6,0.6,1.0,0.15384615384615385,,,0.07692307692307693,,,,,,,,0.5,0.5,,,0.7692307692307693,,0.6076769230769231,0.490175,0.26666666666666666,0.26666666666666666,0.29411764705882354,3.4692307692307693,,0.30434782608695654,,,,3.0,,,4.0,,4.0,1.0,,3.0,2.0,3.0,,1.0,6.0,7.0,14.0,3.0,,,,2.0,7.0,,0.3333333333333333,0.4,1.0,0.5,0.0851063829787234,0.1,0.07142857142857142,0.23809523809523808,0.875,,,,,,0.5773999999999999,0.23529411764705882,1.0,2.0,,1.0,2.0,,1.0,,,,2.0,,0.3333333333333333,0.1,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,,,3.0,,,,,False,,,,,,,1.0,,,,,,,,,,,
