EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PtsPutbacks,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6023.4,100,-33,196,200,60,59,35,396,7.0,10.0,,2.0,3.0,5.0,,,3.0,10.0,,2.0,10.0,15.0,3.0,14.0,,29.0,261,2.0,4.0,,3.0,,4.0,14.0,6.0,9.0,,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,11.0,7.0,7.0,,13.0,10.0,23.0,1.0,3.0,,,,,2.0,,2.0,4.0,59,,0.7,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.2,13.675213675213676,,0.1891891891891892,0.10606060606060606,0.13978494623655913,0.10416666666666667,0.1016949152542373,0.25,0.5,0.07142857142857142,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.1724137931034483,0.6,0.75,,,,,0.3448275862068966,0.3,0.3,1.0,0.2857142857142857,,0.2857142857142857,,0.8275862068965517,0.3,0.5395362068965517,0.49327857142857134,,,0.13793103448275862,4.193333333333334,24.949999999999996,0.30612244897959184,4.0,1.0,3.0,5.0,1.0,5.0,9.0,,2.0,1.0,1.0,,3.0,7.0,7.0,1.0,1.0,0.2,0.45,0.45,,0.6666666666666666,1.0,0.13793103448275862,0.3,0.3333333333333333,1.0,0.5223249999999999,0.3103448275862069,2.0,3.0,2.0,3.0,,1.0,3.0,6.0,6.0,6.0,,,,0.6,0.1,0.10714285714285714,0.06666666666666667,0.25,0.05263157894736842,0.09302325581395349,0.15384615384615385,0.3,0.6666666666666666,,0.2,,4.0,1.0,,,1.0,2.0,,1.0,,,,2.0,,,,,,0.1,0.14285714285714285,,,1.0,0.14285714285714285,,False,,,,,,,1.0,1.0,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,42205.5,703,55,1389,1397,303,407,224,2786,65.0,94.0,12.0,20.0,22.0,39.0,2.0,4.0,27.0,54.0,8.0,14.0,89.0,137.0,30.0,67.0,56.0,324.0,1629,17.0,31.0,8.0,16.0,22.0,80.0,100.0,78.0,87.0,3.0,54.0,27.0,16.0,19.0,24.0,43.0,19.0,5.0,9.0,110.0,42.0,48.0,1.0,78.0,104.0,182.0,11.0,74.0,72.0,10.0,36.0,5.0,20.0,15.0,20.0,80.0,303,5.0,0.5617977528089888,0.9090909090909091,0.9666666666666667,0.44776119402985076,0.5,0.44776119402985076,0.6496350364963503,0.5483870967741935,0.6568627450980392,0.6170212765957447,0.6893617021276596,0.6557377049180327,0.3284313725490196,0.11678832116788321,0.1794871794871795,15.449607724803862,0.03333333333333333,0.15483870967741936,0.10268948655256724,0.11323529411764706,0.13900134952766532,0.10086455331412104,0.1488095238095238,0.1774193548387097,0.16176470588235295,0.46078431372549017,0.6914893617021277,0.7647058823529411,0.46153846153846156,0.19117647058823528,0.5641025641025641,0.6875,0.0196078431372549,0.5,0.5,1.0,0.2647058823529412,0.5,0.5,0.9629629629629629,0.425531914893617,0.6,0.2978723404255319,0.5714285714285714,0.7892156862745098,0.5,0.552085049019608,0.5451138297872341,0.1565217391304348,0.22085889570552147,0.24691358024691357,3.8569343065693436,25.758208955223875,0.21814254859611232,13.0,2.0,6.0,63.0,2.0,10.0,114.0,3.0,7.0,14.0,1.0,2.0,21.0,59.0,104.0,16.0,2.0,0.2,0.6164383561643836,0.6627906976744186,,0.3333333333333333,0.8181818181818182,0.06372549019607843,0.0821917808219178,0.3333333333333333,1.0,0.57628,0.35185185185185186,38.0,56.0,4.0,42.0,24.0,7.0,61.0,29.0,17.0,6.0,1.0,3.0,,0.6666666666666666,0.18373493975903615,0.07837837837837838,0.19642857142857142,0.05747126436781609,0.15,0.06690140845070422,0.11627906976744186,0.7671232876712328,0.6785714285714286,0.10526315789473684,0.0547945205479452,3.0,68.0,6.0,,,5.0,12.0,0.2987012987012987,0.6,0.23076923076923078,0.23076923076923078,1.0,5.0,8.0,5.0,11.0,18.0,5.0,0.09574468085106383,0.11290322580645161,1.0,,2.0,0.0425531914893617,,False,,,1.0,,,,,,0.034482758620689655,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,75062.1,1251,198,2503,2498,564,659,329,5001,13.0,16.0,1.0,1.0,9.0,19.0,8.0,24.0,108.0,282.0,18.0,56.0,30.0,59.0,136.0,340.0,11.0,479.0,2855,3.0,7.0,22.0,65.0,6.0,78.0,42.0,18.0,396.0,12.0,282.0,108.0,,34.0,42.0,76.0,30.0,12.0,18.0,194.0,28.0,68.0,16.0,160.0,35.0,195.0,4.0,20.0,12.0,,4.0,2.0,15.0,6.0,17.0,76.0,557,1.0,0.7,0.9130434782608695,0.9705882352941176,0.4,0.3384615384615385,0.4,0.5084745762711864,0.42857142857142855,0.5864661654135338,0.5,0.591358024691358,0.52,0.8521303258145363,,,14.917127071823204,0.2857142857142857,0.11992945326278659,0.039492242595204514,0.11688311688311688,0.027977617905675458,0.04153354632587859,0.1305732484076433,0.1,0.017543859649122806,0.040100250626566414,0.8125,0.8125,0.46153846153846156,0.047619047619047616,0.47368421052631576,0.47368421052631576,0.06015037593984962,0.3333333333333333,0.3333333333333333,1.0,0.706766917293233,0.3829787234042553,0.38571428571428573,0.9629629629629629,0.013888888888888888,1.0,0.7777777777777778,0.32142857142857145,0.8922305764411027,0.3829787234042553,0.5373516290726816,0.5158784722222223,0.009925558312655087,0.06349206349206349,0.162839248434238,10.676271186440678,26.12411764705882,0.22532960447463043,58.0,11.0,26.0,16.0,15.0,34.0,65.0,10.0,14.0,13.0,3.0,5.0,27.0,37.0,75.0,1.0,6.0,0.4411764705882353,0.61,0.625,,0.5185185185185185,0.7777777777777778,0.14536340852130325,0.52,0.4230769230769231,0.7272727272727273,0.4967974999999999,0.13569937369519833,7.0,9.0,8.0,8.0,4.0,6.0,7.0,76.0,31.0,18.0,,3.0,,0.5,0.012915129151291513,0.11428571428571428,0.01486988847583643,0.013513513513513514,0.11188811188811189,0.1100196463654224,0.1282051282051282,0.18,0.7777777777777778,,0.16,28.0,14.0,1.0,2.0,2.0,6.0,10.0,0.008,0.5882352941176471,0.4827586206896552,0.4827586206896552,1.0,9.0,3.0,,13.0,5.0,7.0,,0.024096385542168676,5.0,1.0,9.0,0.125,,False,4.0,4.0,,,,,3.0,,,0.5,1.0,0.4444444444444444,,2.0,,0.0058823529411764705,,0.0070921985815602835,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,50568.90000000001,843,90,1623,1659,353,364,254,3282,56.0,76.0,9.0,12.0,8.0,24.0,1.0,3.0,16.0,49.0,1.0,10.0,65.0,103.0,29.0,82.0,35.0,252.0,1916,11.0,18.0,3.0,14.0,13.0,44.0,76.0,54.0,87.0,,49.0,16.0,15.0,15.0,23.0,38.0,17.0,6.0,8.0,99.0,36.0,61.0,9.0,134.0,65.0,199.0,2.0,44.0,45.0,8.0,22.0,3.0,17.0,9.0,22.0,44.0,349,3.0,0.5846153846153846,0.7450980392156863,1.0,0.35365853658536583,0.21428571428571427,0.35365853658536583,0.6310679611650486,0.6111111111111112,0.5864864864864865,0.484375,0.6206896551724138,0.5641025641025641,0.44324324324324327,0.14563106796116504,0.2916666666666667,11.78608515057113,0.225,0.14420803782505912,0.08,0.14952153110047847,0.08044554455445545,0.08136482939632546,0.15348837209302327,0.11538461538461539,0.02631578947368421,0.41081081081081083,0.7368421052631579,0.8235294117647058,0.5535714285714286,0.12972972972972974,0.3333333333333333,0.47058823529411764,0.016216216216216217,0.3333333333333333,0.3333333333333333,,0.2648648648648649,0.32653061224489793,0.32653061224489793,1.0,0.375,0.75,0.3125,0.1,0.8540540540540541,0.32653061224489793,0.5923143243243244,0.5610734375,0.115,0.18803418803418803,0.1746031746031746,2.921359223300971,24.915853658536584,0.2174984596426371,33.0,3.0,10.0,35.0,3.0,12.0,66.0,5.0,13.0,11.0,1.0,4.0,24.0,44.0,100.0,10.0,4.0,0.25,0.5638297872340425,0.6111111111111112,,0.5416666666666666,0.875,0.1783783783783784,0.2127659574468085,0.3,1.0,0.593438,0.2619047619047619,19.0,29.0,2.0,22.0,13.0,2.0,29.0,64.0,39.0,11.0,2.0,2.0,,0.6285714285714286,0.08100558659217877,0.1549636803874092,0.1005586592178771,0.0449438202247191,0.14615384615384616,0.13738019169329074,0.21,0.6170212765957447,0.6551724137931034,0.2631578947368421,0.0425531914893617,13.0,28.0,7.0,5.0,4.0,8.0,13.0,0.07777777777777778,0.5909090909090909,0.3939393939393939,0.3939393939393939,1.0,9.0,2.0,,28.0,10.0,7.0,0.10526315789473684,0.07246376811594203,4.0,1.0,4.0,0.125,1.0,False,,2.0,,,1.0,1.0,,,,,,0.5,0.012048192771084338,,1.0,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,41988.499999999985,700,261,1373,1402,313,331,209,2775,37.0,48.0,7.0,10.0,7.0,23.0,,2.0,13.0,41.0,,4.0,44.0,73.0,25.0,73.0,10.0,173.0,1476,8.0,13.0,2.0,11.0,5.0,27.0,58.0,30.0,75.0,,41.0,13.0,9.0,9.0,17.0,26.0,10.0,7.0,4.0,69.0,24.0,49.0,6.0,119.0,39.0,158.0,,36.0,21.0,2.0,8.0,4.0,10.0,2.0,12.0,27.0,313,3.0,0.6590909090909091,0.7837837837837838,1.0,0.3424657534246575,0.18181818181818182,0.3424657534246575,0.6027397260273972,0.6153846153846154,0.5582191780821918,0.4583333333333333,0.5544871794871795,0.48214285714285715,0.5,0.1232876712328767,0.17391304347826086,10.974862047823422,0.2222222222222222,0.15030674846625766,0.061696658097686374,0.1571627260083449,0.056851311953352766,0.06646525679758308,0.15384615384615385,0.15714285714285714,,0.3287671232876712,0.7708333333333334,0.8604651162790697,0.6486486486486487,0.15753424657534246,0.30434782608695654,0.3684210526315789,0.0136986301369863,,,,0.2808219178082192,0.3170731707317073,0.3170731707317073,1.0,0.4166666666666667,0.7,0.16666666666666666,,0.8287671232876712,0.3170731707317073,0.5733414383561641,0.5933062499999999,0.05263157894736842,0.10126582278481013,0.15606936416184972,3.841095890410957,24.84383561643836,0.22796795338674436,32.0,1.0,6.0,17.0,2.0,10.0,35.0,4.0,14.0,10.0,1.0,8.0,24.0,35.0,83.0,9.0,9.0,0.2,0.5185185185185185,0.5303030303030303,,0.5833333333333334,0.7142857142857143,0.2191780821917808,0.2222222222222222,0.16666666666666666,1.0,0.6202526315789473,0.2023121387283237,11.0,16.0,4.0,11.0,7.0,1.0,15.0,64.0,30.0,20.0,1.0,8.0,,0.6470588235294118,0.050505050505050504,0.1628498727735369,0.032467532467532464,0.057971014492753624,0.13793103448275862,0.17288135593220338,0.1326530612244898,0.5925925925925926,0.6875,0.36363636363636365,0.14814814814814814,12.0,14.0,3.0,2.0,1.0,5.0,5.0,0.08108108108108109,0.4166666666666667,0.375,0.375,1.0,6.0,1.0,2.0,10.0,1.0,5.0,0.10416666666666667,0.034482758620689655,2.0,4.0,7.0,0.2916666666666667,1.0,False,1.0,2.0,,,,1.0,3.0,,,0.25,1.0,0.2857142857142857,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,30982.400000000005,516,40,1017,1034,243,315,145,2051,28.0,36.0,10.0,12.0,6.0,19.0,,1.0,22.0,47.0,4.0,11.0,34.0,56.0,33.0,74.0,18.0,185.0,1172,11.0,14.0,4.0,13.0,3.0,37.0,46.0,22.0,93.0,6.0,47.0,22.0,8.0,15.0,14.0,29.0,11.0,3.0,12.0,72.0,26.0,28.0,3.0,76.0,39.0,115.0,1.0,22.0,24.0,1.0,10.0,2.0,11.0,7.0,12.0,37.0,242,1.0,0.6764705882352942,0.8214285714285714,0.9393939393939394,0.44594594594594594,0.3076923076923077,0.44594594594594594,0.6071428571428571,0.7857142857142857,0.6423076923076924,0.6296296296296297,0.6560283687943262,0.5967741935483871,0.5692307692307692,0.14285714285714285,0.2631578947368421,13.468013468013467,0.1111111111111111,0.1076923076923077,0.08666666666666667,0.13931297709923665,0.06963249516441006,0.08764940239043825,0.09558823529411764,0.1836734693877551,0.01818181818181818,0.27692307692307694,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.14615384615384616,0.3157894736842105,0.42857142857142855,0.007692307692307693,,,,0.36153846153846153,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.4444444444444444,0.8333333333333334,0.4074074074074074,0.36363636363636365,0.8461538461538461,0.46808510638297873,0.5722353846153848,0.6008851851851852,0.07913669064748201,0.15384615384615385,0.2,3.7714285714285714,25.405405405405407,0.23893805309734514,27.0,2.0,5.0,18.0,3.0,7.0,33.0,3.0,13.0,6.0,1.0,7.0,19.0,24.0,52.0,1.0,4.0,0.42857142857142855,0.5,0.5689655172413793,,0.6842105263157895,0.5,0.2076923076923077,0.2,0.4,1.0,0.5276222222222222,0.1783783783783784,8.0,13.0,2.0,8.0,8.0,,10.0,45.0,24.0,15.0,,4.0,,0.4444444444444444,0.04608294930875576,0.17045454545454544,0.0380952380952381,0.047619047619047616,0.08,0.16363636363636364,0.20454545454545456,0.52,0.6153846153846154,0.25,0.08,11.0,12.0,2.0,1.0,1.0,4.0,10.0,0.061224489795918366,0.8333333333333334,0.4074074074074074,0.4074074074074074,1.0,6.0,2.0,,9.0,6.0,6.0,0.08333333333333333,0.08163265306122448,1.0,1.0,2.0,0.07407407407407407,,False,1.0,,3.0,1.0,1.0,,,,0.15,0.5,1.0,,0.013513513513513514,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,40574.59999999999,676,129,1338,1350,264,311,192,2688,8.0,13.0,4.0,4.0,9.0,19.0,3.0,4.0,18.0,66.0,5.0,9.0,20.0,36.0,42.0,107.0,11.0,177.0,1473,5.0,7.0,10.0,19.0,5.0,45.0,28.0,12.0,123.0,3.0,66.0,18.0,2.0,16.0,29.0,45.0,22.0,7.0,14.0,119.0,14.0,43.0,8.0,103.0,23.0,126.0,4.0,35.0,13.0,1.0,4.0,3.0,3.0,,4.0,45.0,262,3.0,0.7,0.7777777777777778,0.9761904761904762,0.3925233644859813,0.5263157894736842,0.3925233644859813,0.5555555555555556,0.7142857142857143,0.5804195804195804,0.7692307692307693,0.5939597315436241,0.7758620689655172,0.7482517482517482,0.05555555555555555,0.05263157894736842,10.753380553766902,0.23529411764705882,0.12835820895522387,0.03636363636363636,0.13929618768328444,0.03183791606367583,0.04024767801857585,0.12849162011173185,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.6153846153846154,0.6666666666666666,0.375,0.13286713286713286,0.47368421052631576,0.5,0.027972027972027972,0.75,0.75,1.0,0.46153846153846156,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,1.0,0.34615384615384615,0.5555555555555556,0.8391608391608392,0.2727272727272727,0.544317832167832,0.5663788461538461,0.0273972602739726,0.10256410256410256,0.2542372881355932,7.16388888888889,25.505607476635504,0.19730941704035873,41.0,1.0,7.0,6.0,5.0,15.0,25.0,2.0,10.0,8.0,,2.0,18.0,23.0,62.0,6.0,11.0,0.3333333333333333,0.5476190476190477,0.5681818181818182,,0.5555555555555556,0.8888888888888888,0.2867132867132867,0.3333333333333333,0.14285714285714285,1.0,0.5350571428571429,0.14124293785310735,2.0,3.0,8.0,4.0,2.0,,8.0,52.0,25.0,13.0,2.0,5.0,,0.6666666666666666,0.026143790849673203,0.14985590778097982,0.039473684210526314,0.01282051282051282,0.1,0.1624548736462094,0.1,0.14285714285714285,0.6666666666666666,,0.38095238095238093,24.0,4.0,1.0,1.0,1.0,3.0,1.0,0.013157894736842105,0.25,0.5853658536585366,0.5853658536585366,0.9583333333333334,8.0,3.0,4.0,12.0,11.0,9.0,0.07692307692307693,0.016129032258064516,3.0,,10.0,0.38461538461538464,,False,4.0,5.0,1.0,,,,,,0.034482758620689655,0.5,0.75,0.5,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,5566.7,93,-27,184,192,56,51,27,376,6.0,10.0,1.0,2.0,,2.0,,1.0,,,,,6.0,13.0,,,5.0,17.0,211,1.0,4.0,,,3.0,5.0,12.0,,,,,,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,6.0,,20.0,5.0,25.0,,10.0,8.0,2.0,4.0,1.0,8.0,6.0,8.0,5.0,55,1.0,1.0,1.0,,,,,0.46153846153846156,0.25,0.46153846153846156,0.25,0.53125,0.4166666666666667,,0.07692307692307693,,10.185185185185185,,0.13636363636363635,0.017857142857142856,0.20202020202020202,0.04854368932038835,,0.15,0.2,,0.7692307692307693,0.6,0.6,1.0,0.15384615384615385,,,0.07692307692307693,,,,,,,,0.5,0.5,,,0.7692307692307693,,0.6076769230769231,0.490175,0.26666666666666666,0.26666666666666666,0.29411764705882354,3.4692307692307693,,0.30434782608695654,,,,3.0,,,4.0,,3.0,3.0,,1.0,6.0,7.0,14.0,3.0,,,0.3333333333333333,0.4,1.0,0.5,,,,,,0.5773999999999999,0.23529411764705882,1.0,2.0,,1.0,2.0,,4.0,14.0,1.0,1.0,,2.0,,0.3333333333333333,0.0851063829787234,0.2545454545454545,0.1,0.1,0.07142857142857142,0.23809523809523808,0.3076923076923077,0.6666666666666666,0.5,1.0,,,,,,,2.0,7.0,,0.875,,,,2.0,3.0,,,,1.0,,0.16666666666666666,,,,,,False,,,,,,,,,,,,,,,1.0,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4278.0,71,26,143,142,28,10,20,285,6.0,9.0,2.0,3.0,4.0,9.0,,1.0,1.0,4.0,1.0,2.0,10.0,19.0,3.0,6.0,3.0,32.0,151,3.0,7.0,1.0,2.0,3.0,12.0,14.0,6.0,9.0,,4.0,1.0,1.0,5.0,1.0,6.0,,1.0,2.0,13.0,5.0,9.0,1.0,15.0,12.0,27.0,2.0,6.0,4.0,,1.0,1.0,3.0,3.0,3.0,12.0,28,1.0,0.7,1.0,1.0,0.5,0.5,0.5,0.5263157894736842,0.42857142857142855,0.58,0.5,0.5925925925925926,0.5454545454545454,0.24,0.05263157894736842,0.1111111111111111,18.562874251497007,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.1891891891891892,0.17391304347826086,0.1724137931034483,0.21052631578947367,0.4,0.2,0.36,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36,0.4444444444444444,0.5,0.04,,,,0.16,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.6,0.25,0.51356,0.45756111111111114,0.038461538461538464,0.05,0.375,4.889473684210526,25.099999999999998,0.1958041958041958,2.0,,,8.0,,,10.0,2.0,2.0,2.0,,1.0,4.0,2.0,5.0,,,,0.625,0.625,,0.5,0.75,0.08,,,,0.5474833333333333,0.3125,3.0,5.0,,5.0,,1.0,7.0,5.0,3.0,3.0,,1.0,,0.625,0.21212121212121213,0.10638297872340426,0.1875,0.25,1.0,0.07894736842105263,0.2222222222222222,0.625,0.6,0.3333333333333333,,2.0,6.0,1.0,,,,2.0,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,1.0,,,,,,1.0,,,,,3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2356,0.2356,,,,23.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
