EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,142119.40000000002,2369,378,4668,4667,1156,1100,652,9335,83.0,120.0,20.0,29.0,139.0,252.0,46.0,103.0,171.0,466.0,28.0,92.0,268.0,475.0,193.0,510.0,112.0,1227.0,5307,68.0,119.0,34.0,106.0,65.0,303.0,130.0,406.0,435.0,144.0,466.0,171.0,35.0,200.0,166.0,366.0,134.0,32.0,107.0,898.0,32.0,123.0,102.0,2.0,227.0,63.0,290.0,9.0,55.0,37.0,44.0,13.0,54.0,13.0,98.0,24.0,45.0,112.0,,112.0,125.0,9.0,37.0,22.0,9.0,6.0,10.0,291.0,1143,15.0,0.24253731343283583,0.2529182879377432,0.7512953367875648,0.3784313725490196,0.32075471698113206,0.3784313725490196,0.5642105263157895,0.5714285714285714,0.565989847715736,0.5288888888888889,0.5886319845857418,0.5875486381322957,0.5177664974619289,0.07368421052631578,0.07539682539682539,20.855516798237563,0.4489795918367347,0.01694915254237288,0.09010600706713781,0.10115131578947369,0.02574416733708769,0.09582623509369677,0.027260926006057985,0.027645376549094377,0.09539473684210527,0.09251101321585903,0.09783728115345006,0.11428571428571428,0.019230769230769232,0.1218274111675127,0.6916666666666667,0.7830188679245284,0.3614457831325301,0.25583756345177666,0.5515873015873016,0.5965665236051502,0.10456852791878173,0.44660194174757284,0.45544554455445546,0.2391304347826087,0.4730964467005076,0.3669527896995708,0.37093275488069416,0.7368421052631579,0.1288888888888889,0.6896551724137931,0.4088888888888889,0.30434782608695654,0.6395939086294417,0.3669527896995708,0.4987221486761709,0.47760401785714285,0.03937007874015748,0.073558648111332,0.2469437652811736,9.449263157894745,26.9143137254902,0.24764353041988005,44.0,29.0,72.0,57.0,34.0,81.0,179.0,70.0,23.0,31.0,18.0,31.0,10.0,5.0,4.0,1.0,1.0,1.0,5.0,6.0,0.41975308641975306,0.6231884057971014,0.6438848920863309,0.019417475728155338,0.02902621722846442,0.022900763358778626,0.022556390977443608,0.015463917525773196,0.07744107744107744,0.5,0.17266187050359713,0.04467005076142132,0.5217391304347826,0.4027777777777778,0.8275862068965517,0.4979006329113926,0.1458842705786471,18.0,23.0,9.0,35.0,7.0,5.0,11.0,12.0,5.0,0.6140350877192983,0.04744525547445255,0.16666666666666666,0.782608695652174,0.2222222222222222,0.06521739130434782,22.0,14.0,22.0,,,0.5,0.5,0.8636363636363636,0.06222222222222222,14.0,2.0,13.0,0.11666666666666667,3.0,0.005847953216374269,False,5.0,6.0,5.0,,,2.0,1.0,0.00980392156862745,0.01072961373390558,,0.5555555555555556,1.0,0.42857142857142855,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,109315.79999999999,1822,325,3616,3616,728,788,474,7232,22.0,26.0,3.0,3.0,18.0,33.0,12.0,32.0,141.0,379.0,21.0,63.0,52.0,91.0,182.0,469.0,17.0,667.0,4107,6.0,10.0,26.0,73.0,7.0,97.0,82.0,22.0,528.0,18.0,379.0,141.0,3.0,45.0,58.0,103.0,41.0,17.0,26.0,264.0,40.0,113.0,97.0,20.0,230.0,52.0,282.0,6.0,37.0,20.0,18.0,6.0,17.0,7.0,35.0,4.0,54.0,106.0,,33.0,20.0,3.0,8.0,3.0,19.0,9.0,23.0,95.0,718,2.0,0.7884615384615384,0.9318181818181818,0.967032967032967,0.3880597014925373,0.3561643835616438,0.3880597014925373,0.5714285714285714,0.6,0.5803571428571429,0.5421686746987951,0.5862676056338029,0.5574712643678161,0.8375,0.03296703296703297,0.030303030303030304,14.446574029707714,0.5142857142857142,0.24691358024691357,0.11305361305361306,0.11613566289825282,0.04004004004004004,0.11469142545057345,0.028651685393258425,0.04041570438799076,0.11181434599156118,0.1130952380952381,0.10602094240837696,0.15311004784688995,0.01910828025477707,0.04642857142857143,0.8461538461538461,0.88,0.6363636363636364,0.05892857142857143,0.5454545454545454,0.5625,0.05714285714285714,0.375,0.3870967741935484,1.0,0.6767857142857143,0.3720316622691293,0.3770053475935829,0.9574468085106383,0.03614457831325301,1.0,0.7590361445783133,0.3333333333333333,0.8839285714285714,0.3720316622691293,0.5405488372093024,0.520366265060241,0.01415929203539823,0.08333333333333333,0.1454272863568216,10.149450549450549,26.028784648187628,0.2013274336283186,90.0,14.0,36.0,18.0,20.0,47.0,82.0,12.0,7.0,11.0,17.0,11.0,3.0,6.0,7.0,4.0,4.0,7.0,15.0,8.0,0.425531914893617,0.6,0.6119402985074627,0.03125,0.014084507042253521,0.010810810810810811,0.015544041450777202,0.03759398496240601,0.11574074074074074,0.6521739130434783,0.8333333333333334,0.16071428571428573,0.5538461538461539,0.3888888888888889,0.7857142857142857,0.510176,0.12293853073463268,8.0,10.0,11.0,9.0,4.0,,1.0,2.0,1.0,0.5,0.014285714285714285,0.15384615384615385,0.8,,0.16923076923076924,41.0,10.0,16.0,,,0.45555555555555555,0.45555555555555555,1.0,0.12048192771084337,6.0,,6.0,0.038461538461538464,,,False,6.0,5.0,5.0,1.0,,3.0,,0.010660980810234541,0.013192612137203167,0.014925373134328358,0.5454545454545454,1.0,0.5,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,70859.5,1181,177,2319,2337,483,462,326,4656,14.0,21.0,6.0,6.0,18.0,35.0,7.0,9.0,37.0,117.0,9.0,17.0,39.0,65.0,74.0,190.0,14.0,314.0,2587,8.0,10.0,16.0,32.0,5.0,69.0,60.0,18.0,216.0,6.0,117.0,37.0,3.0,37.0,51.0,88.0,40.0,11.0,25.0,227.0,33.0,81.0,74.0,16.0,171.0,50.0,221.0,7.0,35.0,21.0,20.0,3.0,9.0,8.0,29.0,8.0,38.0,88.0,,53.0,17.0,1.0,6.0,3.0,4.0,,5.0,69.0,478,3.0,0.7692307692307693,0.8333333333333334,0.972972972972973,0.3894736842105263,0.5,0.3894736842105263,0.6,0.8,0.5882352941176471,0.7619047619047619,0.596958174904943,0.7666666666666667,0.7450980392156863,0.046153846153846156,0.05714285714285714,10.855018587360595,0.6896551724137931,0.24615384615384617,0.1260647359454855,0.1345514950166113,0.05007587253414264,0.13036164844407064,0.041280539174389216,0.0544464609800363,0.13230769230769232,0.12612612612612611,0.14315352697095435,0.1,0.050724637681159424,0.08235294117647059,0.6666666666666666,0.7,0.5,0.13725490196078433,0.5142857142857142,0.5454545454545454,0.03529411764705882,0.7777777777777778,0.7777777777777778,1.0,0.4588235294117647,0.3162393162393162,0.3162393162393162,0.972972972972973,0.14285714285714285,1.0,0.40476190476190477,0.5294117647058824,0.8274509803921568,0.3162393162393162,0.5444686274509801,0.5614809523809524,0.023076923076923078,0.08571428571428572,0.2197452229299363,7.839999999999997,25.42578947368422,0.20827943078913325,73.0,1.0,13.0,12.0,7.0,26.0,41.0,12.0,,16.0,14.0,12.0,,10.0,19.0,1.0,1.0,4.0,1.0,12.0,0.2692307692307692,0.5131578947368421,0.5256410256410257,,0.030303030303030304,0.007407407407407408,0.033707865168539325,0.027777777777777776,0.11258278145695365,0.2,0.8888888888888888,0.28627450980392155,0.34210526315789475,0.07692307692307693,1.0,0.5369062499999999,0.1305732484076433,5.0,6.0,13.0,9.0,2.0,3.0,,5.0,,0.75,0.047619047619047616,0.15789473684210525,0.8333333333333334,0.4,0.34210526315789475,37.0,15.0,6.0,,,0.5068493150684932,0.5068493150684932,0.972972972972973,0.35714285714285715,3.0,5.0,13.0,0.047619047619047616,,,False,6.0,7.0,,1.0,,,,,,0.022727272727272728,0.46153846153846156,0.8333333333333334,0.4666666666666667,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,62362.8,1039,97,1993,2027,449,424,310,4020,65.0,87.0,11.0,15.0,8.0,29.0,1.0,3.0,22.0,61.0,4.0,13.0,74.0,119.0,37.0,102.0,39.0,298.0,2342,13.0,23.0,7.0,19.0,14.0,61.0,88.0,60.0,111.0,,61.0,22.0,16.0,18.0,24.0,42.0,18.0,6.0,11.0,108.0,41.0,83.0,66.0,11.0,160.0,74.0,234.0,2.0,45.0,14.0,14.0,6.0,16.0,5.0,30.0,5.0,50.0,115.0,1.0,50.0,51.0,8.0,25.0,3.0,23.0,13.0,28.0,61.0,445,3.0,0.5945945945945946,0.7457627118644068,1.0,0.3627450980392157,0.3684210526315789,0.3627450980392157,0.6218487394957983,0.5652173913043478,0.5859728506787331,0.5595238095238095,0.6157024793388429,0.61,0.46153846153846156,0.13445378151260504,0.27586206896551724,11.496196111580726,0.4666666666666667,0.22448979591836735,0.12667946257197696,0.1617933723196881,0.07441016333938294,0.14410058027079303,0.07414829659318638,0.07725321888412018,0.12962962962962962,0.10638297872340426,0.13810741687979539,0.23770491803278687,0.021505376344086023,0.3936651583710407,0.7471264367816092,0.8227848101265823,0.5692307692307692,0.13122171945701358,0.27586206896551724,0.38095238095238093,0.013574660633484163,0.3333333333333333,0.3333333333333333,,0.27601809954751133,0.36065573770491804,0.36065573770491804,1.0,0.35714285714285715,0.7333333333333333,0.30952380952380953,0.3076923076923077,0.8552036199095022,0.36065573770491804,0.5860364253393665,0.5502583333333334,0.1087866108786611,0.18382352941176472,0.20469798657718122,2.992436974789916,24.949019607843134,0.22528850978424486,41.0,5.0,12.0,38.0,5.0,14.0,76.0,5.0,2.0,33.0,31.0,9.0,1.0,12.0,5.0,5.0,4.0,10.0,18.0,8.0,0.35714285714285715,0.6057692307692307,0.6440677966101694,,0.0738255033557047,0.0603448275862069,0.09170305676855896,0.058823529411764705,0.1337579617834395,0.6428571428571429,0.875,0.18552036199095023,0.23076923076923078,0.4166666666666667,1.0,0.5900224137931033,0.2550335570469799,21.0,31.0,2.0,24.0,13.0,4.0,1.0,8.0,,0.631578947368421,0.049019607843137254,0.5961538461538461,0.6774193548387096,0.2857142857142857,0.038461538461538464,15.0,6.0,30.0,1.0,1.0,0.36585365853658536,0.375,1.0,0.14285714285714285,3.0,,12.0,0.09195402298850575,1.0,0.009708737864077669,False,,3.0,1.0,,,,,0.00980392156862745,,,,,0.5,0.024390243902439025,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,56468.10000000002,941,94,1866,1861,431,517,288,3727,91.0,128.0,18.0,27.0,31.0,57.0,2.0,4.0,44.0,89.0,11.0,22.0,124.0,189.0,48.0,106.0,76.0,468.0,2175,25.0,42.0,11.0,24.0,26.0,109.0,146.0,102.0,141.0,3.0,89.0,44.0,19.0,29.0,25.0,54.0,20.0,5.0,14.0,133.0,53.0,38.0,65.0,3.0,106.0,136.0,242.0,18.0,20.0,9.0,9.0,1.0,26.0,2.0,35.0,7.0,82.0,141.0,,101.0,97.0,13.0,48.0,7.0,25.0,19.0,25.0,109.0,431,7.0,0.5887096774193549,0.9240506329113924,0.9791666666666666,0.4528301886792453,0.4583333333333333,0.4528301886792453,0.656084656084656,0.5952380952380952,0.6644067796610169,0.6287878787878788,0.6943620178041543,0.6646341463414634,0.3593220338983051,0.10052910052910052,0.15789473684210525,16.764308246958088,0.2571428571428571,0.0625,0.15625,0.08,0.09778597785977859,0.11560044893378227,0.13860369609856263,0.09656652360515021,0.1288888888888889,0.20481927710843373,0.06830601092896176,0.11926605504587157,0.17475728155339806,0.43389830508474575,0.7109375,0.7711864406779662,0.5054945054945055,0.19322033898305085,0.543859649122807,0.6458333333333334,0.013559322033898305,0.5,0.5,1.0,0.3016949152542373,0.4943820224719101,0.4943820224719101,0.9772727272727273,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.5,0.7932203389830509,0.4943820224719101,0.552171186440678,0.5480045454545455,0.14545454545454545,0.21428571428571427,0.2329059829059829,3.684126984126984,25.88867924528302,0.23097534833869238,17.0,6.0,10.0,83.0,7.0,15.0,160.0,5.0,10.0,82.0,11.0,7.0,1.0,24.0,2.0,,,6.0,16.0,6.0,0.4666666666666667,0.6581632653061225,0.6956521739130435,,0.18981481481481483,0.3119266055045872,0.18518518518518517,0.10526315789473684,0.17592592592592593,0.64,0.8064516129032258,0.0576271186440678,0.10204081632653061,0.6,1.0,0.5829799999999999,0.3418803418803419,49.0,73.0,5.0,54.0,31.0,1.0,,9.0,,0.6506024096385542,0.07476635514018691,0.7448979591836735,0.6712328767123288,0.10204081632653061,0.05102040816326531,4.0,2.0,90.0,,,0.23529411764705882,0.23529411764705882,1.0,0.030303030303030304,16.0,5.0,21.0,0.078125,,,False,1.0,,,1.0,,,,,,0.02702702702702703,0.2,1.0,,,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,55883.79999999999,931,262,1830,1861,437,421,274,3691,49.0,67.0,10.0,15.0,10.0,32.0,,2.0,15.0,48.0,,5.0,59.0,101.0,37.0,99.0,11.0,240.0,2001,12.0,19.0,4.0,15.0,5.0,41.0,82.0,36.0,111.0,,48.0,15.0,15.0,11.0,22.0,33.0,13.0,9.0,5.0,88.0,33.0,85.0,60.0,14.0,159.0,55.0,214.0,,37.0,22.0,18.0,2.0,12.0,8.0,30.0,9.0,45.0,111.0,1.0,45.0,24.0,3.0,10.0,4.0,16.0,3.0,19.0,41.0,437,3.0,0.6949152542372882,0.82,1.0,0.37373737373737376,0.26666666666666666,0.37373737373737376,0.5841584158415841,0.631578947368421,0.5725,0.5294117647058824,0.5687203791469194,0.5394736842105263,0.495,0.1485148514851485,0.1875,11.105969458583989,0.6,0.32558139534883723,0.136986301369863,0.16966067864271456,0.06457925636007827,0.154419595314164,0.060240963855421686,0.06682027649769585,0.13901345291479822,0.16842105263157894,0.17754569190600522,0.1440677966101695,,0.335,0.7313432835820896,0.8448275862068966,0.6938775510204082,0.16,0.3125,0.38461538461538464,0.01,,,,0.24,0.3125,0.3125,1.0,0.4411764705882353,0.6666666666666666,0.14705882352941177,,0.83,0.3125,0.5738644999999998,0.5924308823529413,0.04830917874396135,0.09259259259259259,0.17083333333333334,3.8980198019801966,24.627272727272725,0.23879781420765028,51.0,2.0,9.0,25.0,3.0,13.0,44.0,5.0,1.0,22.0,15.0,10.0,1.0,10.0,14.0,3.0,1.0,9.0,12.0,9.0,0.23076923076923078,0.4868421052631579,0.4888888888888889,,0.05472636815920398,0.06363636363636363,0.04854368932038835,0.05194805194805195,0.10833333333333334,0.631578947368421,0.7,0.255,0.23684210526315788,0.2222222222222222,1.0,0.595096,0.18333333333333332,13.0,20.0,4.0,14.0,7.0,1.0,4.0,4.0,,0.56,0.05813953488372093,0.5263157894736842,0.65,0.38461538461538464,0.10526315789473684,22.0,10.0,18.0,2.0,,0.43137254901960786,0.43137254901960786,1.0,0.29411764705882354,2.0,2.0,4.0,0.13432835820895522,,,False,1.0,4.0,,,,4.0,,,,,0.25,1.0,0.4,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,14696.3,245,54,487,481,120,62,67,968,15.0,24.0,3.0,6.0,17.0,39.0,,3.0,6.0,26.0,3.0,7.0,32.0,66.0,10.0,35.0,13.0,107.0,501,5.0,16.0,4.0,9.0,11.0,33.0,50.0,14.0,30.0,,26.0,6.0,4.0,12.0,10.0,22.0,7.0,3.0,5.0,54.0,9.0,31.0,32.0,3.0,66.0,21.0,87.0,4.0,6.0,6.0,4.0,2.0,5.0,1.0,9.0,1.0,16.0,23.0,,19.0,15.0,1.0,4.0,4.0,8.0,5.0,8.0,33.0,120,4.0,0.78125,0.9615384615384616,1.0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.48484848484848486,0.3125,0.46534653465346537,0.44,0.49537037037037035,0.532258064516129,0.3465346534653465,0.06060606060606061,0.05128205128205128,20.74468085106383,0.4444444444444444,0.2,0.256,0.22627737226277372,0.0625,0.24045801526717558,0.084,0.06140350877192982,0.2571428571428571,0.2,0.22608695652173913,0.22727272727272727,0.07407407407407407,0.2376237623762376,0.625,0.6818181818181818,0.7333333333333333,0.38613861386138615,0.4358974358974359,0.4594594594594595,0.0297029702970297,,,,0.25742574257425743,0.23076923076923078,0.23076923076923078,1.0,0.24,0.5,0.28,0.42857142857142855,0.5841584158415841,0.23076923076923078,0.506910891089109,0.472778,0.038461538461538464,0.057971014492753624,0.308411214953271,5.978787878787879,25.759999999999998,0.2464065708418891,9.0,,,14.0,1.0,2.0,19.0,6.0,1.0,12.0,,3.0,,1.0,,,,3.0,4.0,,0.5,0.59375,0.59375,,0.11320754716981132,0.0967741935483871,0.12727272727272726,0.06666666666666667,0.3,0.5,0.8235294117647058,0.0891089108910891,,,,0.5333166666666667,0.17757009345794392,5.0,8.0,2.0,8.0,,,,1.0,,0.5714285714285714,0.1,0.5,0.625,0.2,0.125,4.0,2.0,12.0,,,0.4444444444444444,0.4444444444444444,1.0,0.08,3.0,,2.0,0.08333333333333333,,,False,1.0,1.0,,,,,,,,,0.5,1.0,0.5,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28,61,25,353,4.0,6.0,,,1.0,2.0,,1.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,8.0,2.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,8.0,4.0,1.0,13.0,1.0,14.0,,5.0,3.0,,,1.0,,1.0,,12.0,15.0,,4.0,4.0,,1.0,1.0,4.0,2.0,7.0,5.0,28,1.0,0.8,0.8,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,,0.3333333333333333,0.07692307692307693,0.18604651162790697,0.016129032258064516,0.12631578947368421,0.010526315789473684,0.019230769230769232,0.038461538461538464,0.16666666666666666,0.1875,0.18181818181818182,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,0.043478260869565216,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.041666666666666664,0.1,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,2.0,,,3.0,,,4.0,1.0,,,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.07142857142857142,0.14285714285714285,1.0,0.08695652173913043,,,,,0.21052631578947367,1.0,2.0,,2.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,1.0,,2.0,,,,,0.5,1.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567,634,339,4729,35.0,50.0,4.0,6.0,59.0,115.0,26.0,73.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,48.0,192.0,258.0,132.0,295.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,292.0,19.0,48.0,41.0,3.0,92.0,26.0,118.0,1.0,26.0,14.0,39.0,7.0,17.0,20.0,56.0,10.0,43.0,82.0,1.0,52.0,72.0,8.0,27.0,5.0,6.0,2.0,6.0,145.0,561,2.0,0.2,0.20512820512820512,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.6964285714285714,0.05,0.07414104882459313,0.08304498269896193,0.027417027417027416,0.07869142351900972,0.02115541090317331,0.026533996683250415,0.07291666666666667,0.0673076923076923,0.07366071428571429,0.11538461538461539,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.2,0.20318021201413428,0.5130434782608696,0.5728155339805825,0.12897526501766785,0.3561643835616438,0.37681159420289856,0.19230769230769232,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.05263157894736842,0.10505836575875487,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,33.0,15.0,35.0,14.0,17.0,41.0,78.0,20.0,11.0,7.0,12.0,19.0,2.0,1.0,,,,4.0,3.0,12.0,0.4146341463414634,0.6454545454545455,0.6724137931034483,0.0547945205479452,0.013059701492537313,0.015267175572519083,0.011583011583011582,0.03333333333333333,0.08074534161490683,0.5,0.2033898305084746,0.05830388692579505,0.6363636363636364,0.42857142857142855,0.7333333333333333,0.5544238095238095,0.11239193083573487,5.0,5.0,6.0,10.0,7.0,1.0,1.0,3.0,4.0,0.7142857142857143,0.0136986301369863,0.09090909090909091,1.0,0.2,0.10909090909090909,15.0,6.0,6.0,,,0.45454545454545453,0.46875,1.0,0.05660377358490566,2.0,,4.0,0.14,4.0,0.012048192771084338,False,2.0,4.0,2.0,,,,,0.006097560975609756,0.003389830508474576,,0.3333333333333333,1.0,0.6666666666666666,0.030303030303030304,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6023.4,100,-33,196,200,60,59,35,396,7.0,10.0,,2.0,3.0,5.0,,,3.0,10.0,,2.0,10.0,15.0,3.0,14.0,,29.0,261,2.0,4.0,,3.0,,4.0,14.0,6.0,9.0,,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,11.0,7.0,6.0,7.0,,13.0,10.0,23.0,1.0,6.0,6.0,2.0,,1.0,,3.0,,7.0,7.0,,3.0,,,,,2.0,,2.0,4.0,59,,0.7,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.2,13.675213675213676,0.6666666666666666,,0.1891891891891892,0.10714285714285714,0.10606060606060606,0.13978494623655913,0.10416666666666667,0.1016949152542373,0.25,0.5,0.09302325581395349,0.15384615384615385,0.07142857142857142,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.1724137931034483,0.6,0.75,,,,,0.3448275862068966,0.3,0.3,1.0,0.2857142857142857,,0.2857142857142857,,0.8275862068965517,0.3,0.5395362068965517,0.49327857142857134,,,0.13793103448275862,4.193333333333334,24.949999999999996,0.30612244897959184,4.0,1.0,3.0,5.0,1.0,5.0,9.0,,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,0.2,0.45,0.45,,0.1,,0.06666666666666667,0.14285714285714285,0.05263157894736842,1.0,1.0,0.13793103448275862,0.3,0.3333333333333333,1.0,0.5223249999999999,0.3103448275862069,2.0,3.0,2.0,3.0,,,,1.0,,0.6,0.25,0.3,0.6666666666666666,,0.2,,1.0,4.0,,,,,,0.14285714285714285,,,,0.1,,,False,,,,,,1.0,1.0,,,,,,,,
