EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Charge Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,111291.2,1855,265,3668,3667,881.0,891,501.0,7335,60.0,88.0,17.0,23.0,117.0,205.0,37.0,83.0,131.0,366.0,20.0,66.0,214.0,376.0,148.0,399.0,92.0,964.0,4194,56.0,92.0,24.0,78.0,49.0,233.0,86.0,342.0,318.0,126.0,366.0,131.0,28.0,163.0,141.0,304.0,114.0,27.0,89.0,749.0,22.0,98.0,83.0,2.0,183.0,48.0,231.0,7.0,89.0,105.0,9.0,35.0,14.0,4.0,3.0,5.0,229.0,873.0,12.0,0.20093457943925233,0.2097560975609756,0.7162162162162162,0.37092731829573933,0.3076923076923077,0.37092731829573933,0.5691489361702128,0.6086956521739131,0.5625806451612904,0.5411764705882353,0.5861858190709046,0.5979381443298969,0.5148387096774194,0.07446808510638298,0.07317073170731707,20.781652234963726,0.022727272727272728,0.09242761692650334,0.1038135593220339,0.022267206477732792,0.0982627578718784,0.026373626373626374,0.023837902264600714,0.09355509355509356,0.10404624277456648,0.11917098445595854,0.018970189701897018,0.1135483870967742,0.6818181818181818,0.7792207792207793,0.26666666666666666,0.2645161290322581,0.5707317073170731,0.6157894736842106,0.10709677419354839,0.4457831325301205,0.4567901234567901,0.2702702702702703,0.472258064516129,0.35792349726775957,0.36187845303867405,0.7022900763358778,0.13529411764705881,0.7391304347826086,0.38823529411764707,0.30303030303030304,0.6283870967741936,0.35792349726775957,0.4995153298835706,0.48183676470588227,0.0472636815920398,0.08706467661691543,0.241701244813278,9.68856382978724,26.947619047619042,0.240185387131952,33.0,22.0,57.0,42.0,27.0,65.0,140.0,53.0,26.0,45.0,17.0,31.0,23.0,39.0,7.0,8.0,70.0,33.0,83.0,1.0,1.0,1.0,1.0,1.0,4.0,0.4153846153846154,0.6214953271028038,0.6481481481481481,0.024096385542168676,0.44285714285714284,0.03125,0.02444987775061125,0.08196721311475409,0.09986684420772303,0.8,0.1452991452991453,0.04258064516129032,0.5327102803738317,0.38596491228070173,0.7727272727272727,0.5017819672131147,0.14522821576763487,14.0,18.0,8.0,26.0,7.0,21.0,28.0,,10.0,7.0,16.0,5.0,0.6190476190476191,0.05333333333333334,0.013422818791946308,0.16822429906542055,0.7777777777777778,0.21428571428571427,0.07476635514018691,17.0,12.0,18.0,,,3.0,0.020202020202020204,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.07058823529411765,9.0,2.0,12.0,0.125,8.0,False,5.0,4.0,,,3.0,,,1.0,,0.625,1.0,0.3333333333333333,0.007462686567164179,4.0,0.010025062656641603,,0.01092896174863388,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6023.4,100,-33,196,200,60.0,59,35.0,396,7.0,10.0,,2.0,3.0,5.0,,,3.0,10.0,,2.0,10.0,15.0,3.0,14.0,,29.0,261,2.0,4.0,,3.0,,4.0,14.0,6.0,9.0,,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,11.0,7.0,6.0,7.0,,13.0,10.0,23.0,1.0,3.0,,,,,2.0,,2.0,4.0,59.0,,0.7,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.2,13.675213675213676,,0.1891891891891892,0.10714285714285714,0.10606060606060606,0.13978494623655913,0.10416666666666667,0.1016949152542373,0.25,0.5,0.15384615384615385,0.07142857142857142,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.1724137931034483,0.6,0.75,,,,,0.3448275862068966,0.3,0.3,1.0,0.2857142857142857,,0.2857142857142857,,0.8275862068965517,0.3,0.5395362068965517,0.49327857142857134,,,0.13793103448275862,4.193333333333334,24.949999999999996,0.30612244897959184,4.0,1.0,3.0,5.0,1.0,5.0,9.0,,3.0,6.0,,2.0,2.0,1.0,1.0,,3.0,7.0,7.0,1.0,1.0,,,1.0,2.0,0.2,0.45,0.45,,0.6666666666666666,0.1,0.06666666666666667,0.05263157894736842,0.09302325581395349,1.0,1.0,0.13793103448275862,0.3,0.3333333333333333,1.0,0.5223249999999999,0.3103448275862069,2.0,3.0,2.0,3.0,,1.0,6.0,,,1.0,,,0.6,0.25,0.14285714285714285,0.3,0.6666666666666666,,0.2,,1.0,4.0,,,,,,,,0.14285714285714285,,,,0.1,,False,,,,,,1.0,,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,42929.5,715,51,1410,1418,309.0,412,228.0,2828,66.0,97.0,13.0,21.0,23.0,41.0,2.0,4.0,28.0,57.0,8.0,14.0,91.0,142.0,31.0,70.0,58.0,333.0,1652,18.0,33.0,8.0,16.0,22.0,82.0,102.0,80.0,90.0,3.0,57.0,28.0,17.0,19.0,24.0,43.0,19.0,5.0,9.0,110.0,43.0,30.0,50.0,2.0,82.0,110.0,192.0,13.0,78.0,75.0,11.0,38.0,5.0,20.0,15.0,20.0,82.0,309.0,5.0,0.5604395604395604,0.9107142857142857,0.967741935483871,0.44285714285714284,0.5,0.44285714285714284,0.6408450704225352,0.5454545454545454,0.6485849056603774,0.6122448979591837,0.6823770491803278,0.6507936507936508,0.330188679245283,0.11971830985915492,0.1951219512195122,15.826911677534083,0.06451612903225806,0.15625,0.08042895442359249,0.10336538461538461,0.11544011544011544,0.14417989417989419,0.1016949152542373,0.14705882352941177,0.18181818181818182,0.11627906976744186,0.18055555555555555,0.45754716981132076,0.6804123711340206,0.75,0.45454545454545453,0.19339622641509435,0.5609756097560976,0.696969696969697,0.018867924528301886,0.5,0.5,1.0,0.2688679245283019,0.49122807017543857,0.49122807017543857,0.9642857142857143,0.42857142857142855,0.6190476190476191,0.2857142857142857,0.5714285714285714,0.7877358490566038,0.49122807017543857,0.5512188679245283,0.5486030612244898,0.1589958158995816,0.22485207100591717,0.24624624624624625,3.841549295774648,25.86571428571428,0.21914893617021278,13.0,2.0,6.0,67.0,2.0,10.0,117.0,3.0,66.0,17.0,11.0,7.0,5.0,16.0,1.0,2.0,23.0,61.0,109.0,17.0,2.0,,,5.0,12.0,0.2,0.5974025974025974,0.6428571428571429,,0.30434782608695654,0.19411764705882353,0.19883040935672514,0.15476190476190477,0.06968641114982578,0.6,0.8260869565217391,0.06132075471698113,0.07792207792207792,0.3333333333333333,1.0,0.5809844827586207,0.35135135135135137,39.0,59.0,4.0,43.0,25.0,7.0,6.0,1.0,,6.0,3.0,,0.6417910447761194,0.056818181818181816,0.11290322580645161,0.7662337662337663,0.6610169491525424,0.10256410256410256,0.05194805194805195,3.0,2.0,70.0,,,5.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.04081632653061224,10.0,5.0,1.0,0.09278350515463918,18.0,False,,,1.0,,,,,,0.034482758620689655,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,83833.0,1397,255,2778,2777,627.0,680,362.0,5555,16.0,20.0,1.0,1.0,12.0,24.0,8.0,24.0,119.0,312.0,20.0,59.0,36.0,68.0,148.0,374.0,13.0,529.0,3151,4.0,8.0,24.0,68.0,6.0,86.0,52.0,20.0,432.0,12.0,312.0,119.0,1.0,40.0,47.0,87.0,34.0,13.0,23.0,221.0,30.0,83.0,77.0,17.0,177.0,38.0,215.0,5.0,23.0,14.0,1.0,5.0,2.0,15.0,6.0,18.0,84.0,620.0,1.0,0.7222222222222222,0.9285714285714286,0.972972972972973,0.39572192513368987,0.35294117647058826,0.39572192513368987,0.5294117647058824,0.5,0.583710407239819,0.5263157894736842,0.5892857142857143,0.5443037974683544,0.8461538461538461,0.014705882352941176,,14.89560610782175,0.2786885245901639,0.11864406779661017,0.11231393775372124,0.03816793893129771,0.11527377521613832,0.02755620014503263,0.04052098408104197,0.12742382271468145,0.10655737704918032,0.13095238095238096,0.02,0.04524886877828054,0.8,0.8421052631578947,0.5,0.05429864253393665,0.5,0.5,0.05429864253393665,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.3814102564102564,0.3851132686084142,0.9663865546218487,0.013157894736842105,1.0,0.7763157894736842,0.3389830508474576,0.8914027149321267,0.3814102564102564,0.5383453619909503,0.513858552631579,0.011210762331838564,0.06944444444444445,0.16257088846880907,10.086764705882352,26.128074866310165,0.22570194384449244,62.0,11.0,28.0,18.0,15.0,36.0,67.0,11.0,8.0,32.0,14.0,17.0,11.0,13.0,3.0,6.0,30.0,42.0,83.0,3.0,6.0,3.0,3.0,6.0,11.0,0.4166666666666667,0.5833333333333334,0.5982142857142857,,0.5666666666666667,0.013490725126475547,0.017006802721088437,0.10843373493975904,0.10683012259194395,0.6111111111111112,0.8333333333333334,0.14027149321266968,0.5185185185185185,0.39285714285714285,0.7272727272727273,0.4959166666666666,0.1266540642722117,8.0,10.0,8.0,9.0,4.0,6.0,18.0,,1.0,2.0,4.0,1.0,0.5,0.0125,0.021052631578947368,0.18518518518518517,0.8,,0.14814814814814814,29.0,9.0,16.0,,,8.0,0.007194244604316547,0.46774193548387094,0.46774193548387094,1.0,0.11842105263157894,3.0,,5.0,0.05,6.0,False,4.0,4.0,,,,3.0,,,,0.5,1.0,0.4444444444444444,,3.0,0.008021390374331552,,0.009615384615384616,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,53742.8,896,108,1715,1752,386.0,384,270.0,3467,57.0,78.0,10.0,14.0,8.0,26.0,1.0,3.0,19.0,54.0,3.0,12.0,66.0,107.0,32.0,88.0,35.0,263.0,2017,12.0,21.0,5.0,16.0,13.0,52.0,78.0,54.0,96.0,,54.0,19.0,15.0,15.0,24.0,39.0,18.0,6.0,8.0,102.0,38.0,69.0,63.0,10.0,142.0,68.0,210.0,2.0,45.0,45.0,8.0,22.0,3.0,18.0,10.0,23.0,52.0,382.0,3.0,0.5909090909090909,0.75,1.0,0.36363636363636365,0.3125,0.36363636363636365,0.616822429906542,0.5714285714285714,0.5846153846153846,0.527027027027027,0.6173708920187794,0.5909090909090909,0.4512820512820513,0.14018691588785046,0.2692307692307692,11.79637787567303,0.23255813953488372,0.13846153846153847,0.15825688073394495,0.07933194154488518,0.14814814814814814,0.07888631090487239,0.08148148148148149,0.14655172413793102,0.10975609756097561,0.22330097087378642,0.024691358024691357,0.4,0.7307692307692307,0.8142857142857143,0.5614035087719298,0.13333333333333333,0.3076923076923077,0.42105263157894735,0.015384615384615385,0.3333333333333333,0.3333333333333333,,0.27692307692307694,0.35185185185185186,0.35185185185185186,1.0,0.3783783783783784,0.7142857142857143,0.32432432432432434,0.25,0.8512820512820513,0.35185185185185186,0.5882305128205128,0.5563148648648649,0.10952380952380952,0.18181818181818182,0.19771863117870722,3.032710280373832,24.99204545454546,0.2250728862973761,34.0,5.0,12.0,35.0,5.0,14.0,72.0,5.0,30.0,39.0,28.0,14.0,9.0,14.0,1.0,5.0,28.0,48.0,107.0,10.0,5.0,5.0,4.0,8.0,14.0,0.35714285714285715,0.6020408163265306,0.6428571428571429,,0.5,0.0783289817232376,0.09947643979057591,0.14184397163120568,0.13813813813813813,0.6086956521739131,0.875,0.17435897435897435,0.24489795918367346,0.4166666666666667,1.0,0.5914519230769231,0.2737642585551331,19.0,29.0,2.0,22.0,13.0,2.0,11.0,2.0,1.0,8.0,4.0,,0.6285714285714286,0.0425531914893617,0.06756756756756757,0.5918367346938775,0.6551724137931034,0.2631578947368421,0.04081632653061224,13.0,4.0,28.0,1.0,1.0,7.0,0.07142857142857142,0.38235294117647056,0.3939393939393939,1.0,0.10810810810810811,3.0,,6.0,0.10256410256410256,11.0,False,,2.0,,,1.0,,1.0,,,,,0.5,0.011235955056179775,1.0,0.011363636363636364,0.029411764705882353,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,47047.999999999985,784,295,1533,1565,356.0,355,234.0,3098,47.0,61.0,9.0,13.0,8.0,25.0,,2.0,14.0,45.0,,4.0,55.0,88.0,27.0,82.0,11.0,202.0,1641,11.0,17.0,2.0,11.0,5.0,33.0,78.0,32.0,81.0,,45.0,14.0,11.0,10.0,18.0,28.0,11.0,7.0,4.0,74.0,29.0,73.0,52.0,10.0,135.0,47.0,182.0,,43.0,24.0,3.0,10.0,4.0,13.0,3.0,16.0,33.0,356.0,3.0,0.7090909090909091,0.8297872340425532,1.0,0.32926829268292684,0.18181818181818182,0.32926829268292684,0.625,0.6470588235294118,0.5617647058823529,0.5,0.5580110497237569,0.515625,0.4823529411764706,0.125,0.16,11.263736263736265,0.2777777777777778,0.13720316622691292,0.16898148148148148,0.06605922551252848,0.15413070283600494,0.061197916666666664,0.06756756756756757,0.13917525773195877,0.1625,0.12745098039215685,,0.3588235294117647,0.7704918032786885,0.8703703703703703,0.7021276595744681,0.14705882352941177,0.32,0.38095238095238093,0.011764705882352941,,,,0.2647058823529412,0.3111111111111111,0.3111111111111111,1.0,0.4642857142857143,0.6923076923076923,0.14285714285714285,,0.8411764705882353,0.3111111111111111,0.5771120588235291,0.5858267857142857,0.05649717514124294,0.10526315789473684,0.16336633663366337,3.6806818181818173,24.80121951219512,0.23222439660795824,37.0,1.0,7.0,21.0,2.0,11.0,39.0,5.0,18.0,35.0,13.0,15.0,7.0,10.0,1.0,8.0,25.0,38.0,93.0,10.0,12.0,3.0,1.0,7.0,9.0,0.18181818181818182,0.5,0.5,,0.6,0.0547112462006079,0.046242774566473986,0.11428571428571428,0.18181818181818182,0.5625,0.75,0.21764705882352942,0.21875,0.14285714285714285,1.0,0.6118295454545455,0.19306930693069307,13.0,20.0,4.0,13.0,7.0,1.0,22.0,1.0,4.0,3.0,8.0,,0.6190476190476191,0.05405405405405406,0.057971014492753624,0.625,0.65,0.38461538461538464,0.125,13.0,7.0,16.0,1.0,2.0,8.0,0.07317073170731707,0.35135135135135137,0.35135135135135137,1.0,0.25,1.0,2.0,2.0,0.11475409836065574,2.0,False,1.0,2.0,,,,3.0,,,,0.25,1.0,0.2857142857142857,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,30982.400000000005,516,40,1017,1034,243.0,315,145.0,2051,28.0,36.0,10.0,12.0,6.0,19.0,,1.0,22.0,47.0,4.0,11.0,34.0,56.0,33.0,74.0,18.0,185.0,1172,11.0,14.0,4.0,13.0,3.0,37.0,46.0,22.0,93.0,6.0,47.0,22.0,8.0,15.0,14.0,29.0,11.0,3.0,12.0,72.0,26.0,45.0,28.0,3.0,76.0,39.0,115.0,1.0,22.0,24.0,1.0,10.0,2.0,11.0,7.0,12.0,37.0,242.0,1.0,0.6764705882352942,0.8214285714285714,0.9393939393939394,0.44594594594594594,0.3076923076923077,0.44594594594594594,0.6071428571428571,0.7857142857142857,0.6423076923076924,0.6296296296296297,0.6560283687943262,0.5967741935483871,0.5692307692307692,0.14285714285714285,0.2631578947368421,13.468013468013467,0.1111111111111111,0.1076923076923077,0.17045454545454544,0.08666666666666667,0.13931297709923665,0.06963249516441006,0.08764940239043825,0.09558823529411764,0.1836734693877551,0.20454545454545456,0.01818181818181818,0.27692307692307694,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.14615384615384616,0.3157894736842105,0.42857142857142855,0.007692307692307693,,,,0.36153846153846153,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.4444444444444444,0.8333333333333334,0.4074074074074074,0.36363636363636365,0.8461538461538461,0.46808510638297873,0.5722353846153848,0.6008851851851852,0.07913669064748201,0.15384615384615385,0.2,3.7714285714285714,25.405405405405407,0.23893805309734514,27.0,2.0,5.0,18.0,3.0,7.0,33.0,3.0,10.0,24.0,9.0,13.0,6.0,6.0,1.0,7.0,19.0,24.0,52.0,1.0,4.0,1.0,1.0,4.0,10.0,0.42857142857142855,0.5,0.5689655172413793,,0.6842105263157895,0.04608294930875576,0.0380952380952381,0.08,0.16363636363636364,0.8333333333333334,0.5,0.2076923076923077,0.2,0.4,1.0,0.5276222222222222,0.1783783783783784,8.0,13.0,2.0,8.0,8.0,,15.0,,1.0,2.0,4.0,,0.4444444444444444,0.047619047619047616,0.08163265306122448,0.52,0.6153846153846154,0.25,0.08,11.0,2.0,12.0,,,6.0,0.061224489795918366,0.4074074074074074,0.4074074074074074,1.0,0.07407407407407407,2.0,,1.0,0.08333333333333333,6.0,False,1.0,,3.0,1.0,1.0,,,,0.15,0.5,1.0,,0.013513513513513514,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,48368.899999999994,806,166,1589,1599,311.0,333,227.0,3188,10.0,15.0,6.0,6.0,11.0,24.0,5.0,6.0,22.0,82.0,5.0,11.0,26.0,45.0,50.0,133.0,13.0,215.0,1733,7.0,9.0,12.0,24.0,5.0,55.0,38.0,14.0,147.0,3.0,82.0,22.0,2.0,25.0,31.0,56.0,24.0,7.0,18.0,143.0,16.0,58.0,50.0,10.0,118.0,27.0,145.0,5.0,41.0,15.0,1.0,5.0,3.0,4.0,,5.0,55.0,309.0,3.0,0.7307692307692307,0.7916666666666666,0.98,0.37593984962406013,0.5,0.37593984962406013,0.5777777777777777,0.7777777777777778,0.5674157303370787,0.7575757575757576,0.581081081081081,0.7638888888888888,0.7471910112359551,0.044444444444444446,0.041666666666666664,11.177428106348346,0.23809523809523808,0.12106537530266344,0.1407766990291262,0.03524229074889868,0.13090909090909092,0.03194103194103194,0.0398936170212766,0.12556053811659193,0.14102564102564102,0.09876543209876543,0.050505050505050504,0.08426966292134831,0.6666666666666666,0.7142857142857143,0.4,0.1348314606741573,0.4583333333333333,0.4782608695652174,0.033707865168539325,0.8333333333333334,0.8333333333333334,1.0,0.4606741573033708,0.2682926829268293,0.2682926829268293,1.0,0.18181818181818182,1.0,0.3333333333333333,0.45454545454545453,0.8314606741573034,0.2682926829268293,0.5427890449438201,0.5650060606060606,0.027472527472527472,0.10204081632653061,0.2558139534883721,7.973333333333333,25.45338345864661,0.19572057898049086,51.0,1.0,8.0,7.0,7.0,20.0,33.0,7.0,10.0,27.0,13.0,12.0,8.0,9.0,,4.0,21.0,28.0,69.0,7.0,13.0,1.0,1.0,4.0,1.0,0.35,0.5740740740740741,0.5892857142857143,,0.5714285714285714,0.027777777777777776,0.03888888888888889,0.09821428571428571,0.1510574018126888,0.2,0.9090909090909091,0.28651685393258425,0.2962962962962963,0.125,1.0,0.5327264705882353,0.15348837209302327,2.0,3.0,12.0,5.0,2.0,,14.0,3.0,,1.0,6.0,,0.7142857142857143,0.02197802197802198,0.01282051282051282,0.1111111111111111,0.6666666666666666,,0.4444444444444444,28.0,13.0,4.0,,,9.0,0.011235955056179775,0.5490196078431373,0.5490196078431373,0.9642857142857143,0.3939393939393939,3.0,4.0,3.0,0.06666666666666667,11.0,False,6.0,7.0,1.0,,,,,,0.030303030303030304,0.5,0.8333333333333334,0.5384615384615384,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,5566.7,93,-27,184,192,56.0,51,27.0,376,6.0,10.0,1.0,2.0,,2.0,,1.0,,,,,6.0,13.0,,,5.0,17.0,211,1.0,4.0,,,3.0,5.0,12.0,,,,,,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,14.0,6.0,,20.0,5.0,25.0,,10.0,8.0,2.0,4.0,1.0,8.0,6.0,8.0,5.0,55.0,1.0,1.0,1.0,,,,,0.46153846153846156,0.25,0.46153846153846156,0.25,0.53125,0.4166666666666667,,0.07692307692307693,,10.185185185185185,,0.13636363636363635,0.2545454545454545,0.017857142857142856,0.20202020202020202,0.04854368932038835,,0.15,0.2,0.3076923076923077,,0.7692307692307693,0.6,0.6,1.0,0.15384615384615385,,,0.07692307692307693,,,,,,,,0.5,0.5,,,0.7692307692307693,,0.6076769230769231,0.490175,0.26666666666666666,0.26666666666666666,0.29411764705882354,3.4692307692307693,,0.30434782608695654,,,,3.0,,,4.0,,4.0,1.0,,3.0,2.0,3.0,,1.0,6.0,7.0,14.0,3.0,,,,2.0,7.0,,0.3333333333333333,0.4,1.0,0.5,0.0851063829787234,0.1,0.07142857142857142,0.23809523809523808,0.875,,,,,,0.5773999999999999,0.23529411764705882,1.0,2.0,,1.0,2.0,,1.0,,,,2.0,,0.3333333333333333,0.1,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,,,3.0,,,,,False,,,,,,,1.0,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,11441.3,191,77,375,370,93.0,54,51.0,745,14.0,20.0,3.0,5.0,14.0,29.0,,2.0,5.0,18.0,2.0,4.0,28.0,51.0,9.0,25.0,11.0,94.0,380,5.0,14.0,3.0,6.0,9.0,28.0,44.0,12.0,27.0,,18.0,5.0,3.0,9.0,9.0,18.0,7.0,2.0,4.0,45.0,7.0,22.0,31.0,2.0,55.0,17.0,72.0,3.0,17.0,13.0,1.0,3.0,4.0,7.0,4.0,7.0,28.0,93.0,4.0,0.7857142857142857,0.9565217391304348,1.0,0.36,0.5,0.36,0.5490196078431373,0.35714285714285715,0.5460526315789473,0.475,0.573170731707317,0.56,0.32894736842105265,0.058823529411764705,0.06896551724137931,20.229885057471265,0.15384615384615385,0.32978723404255317,0.2018348623853211,0.06363636363636363,0.26108374384236455,0.09042553191489362,0.05813953488372093,0.32727272727272727,0.26666666666666666,0.2222222222222222,0.08571428571428572,0.2631578947368421,0.7,0.7368421052631579,0.7142857142857143,0.3815789473684211,0.4827586206896552,0.5185185185185185,0.02631578947368421,,,,0.23684210526315788,0.2777777777777778,0.2777777777777778,1.0,0.25,0.6,0.2,0.5,0.5921052631578947,0.2777777777777778,0.5129552631578949,0.46552999999999994,0.038461538461538464,0.05660377358490566,0.2978723404255319,5.849019607843136,25.843999999999998,0.248,7.0,,,12.0,1.0,2.0,17.0,4.0,10.0,4.0,,4.0,3.0,2.0,,1.0,6.0,12.0,17.0,1.0,,,,3.0,4.0,0.5,0.6071428571428571,0.6071428571428571,,0.6666666666666666,0.1282051282051282,0.12195121951219512,0.375,0.1978021978021978,0.5714285714285714,0.8571428571428571,0.09210526315789473,,,,0.5246090909090909,0.18085106382978725,5.0,7.0,2.0,7.0,,1.0,4.0,,,1.0,1.0,,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.5,0.7142857142857143,0.2,0.14285714285714285,4.0,2.0,10.0,,,,0.13043478260869565,0.5714285714285714,0.5714285714285714,1.0,0.1,1.0,,1.0,0.05,2.0,False,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,236.0,4,-8,6,6,2.0,3,1.0,12,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
