EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,17240.6,287,-72.0,597,601,160.0,175,82.0,1198,23.0,50.0,13.0,34.0,4.0,10.0,5.0,11.0,,,6.0,14.0,1.0,1.0,3.0,5.0,1.0,5.0,,,,2.0,28.0,61.0,7.0,19.0,21.0,98.0,714.0,13.0,36.0,1.0,1.0,11.0,40.0,5.0,13.0,3.0,7.0,9.0,28.0,26.0,30.0,21.0,,20.0,5.0,1.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,16.0,34.0,39.0,34.0,8.0,81.0,51.0,132.0,6.0,6.0,3.0,3.0,10.0,1.0,7.0,6.0,,3.0,,,16.0,5.0,1.0,17.0,25.0,,2.0,2.0,26.0,13.0,,26.0,2.0,11.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,28.0,160.0,2.0,3.0,0.4642857142857143,0.7222222222222222,1.0,0.3684210526315789,1.0,0.42857142857142855,0.3684210526315789,0.45901639344262296,0.3611111111111111,0.38461538461538464,0.48125,0.3918918918918919,0.475,0.532608695652174,0.45454545454545453,0.5384615384615384,0.2375,0.06557377049180328,0.06,0.09090909090909091,15.406562054208274,0.625,0.47058823529411764,0.2982456140350877,0.20481927710843373,0.2635135135135135,0.10062893081761007,0.2786259541984733,0.15384615384615385,0.2537313432835821,0.17647058823529413,0.08695652173913043,0.13636363636363635,0.2608695652173913,0.32653061224489793,0.3157894736842105,0.2777777777777778,0.225,0.15384615384615385,0.45454545454545453,0.625,0.46,0.48936170212765956,0.43478260869565216,0.1375,0.45454545454545453,0.5,0.6,,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.0625,0.2,0.2,1.0,0.918918918918919,0.38235294117647056,0.07692307692307693,0.02702702702702703,1.0,1.0,,,,0.5,0.4,0.25,0.6,0.1,,0.8625,0.2,0.5765436708860759,0.5805616666666666,0.5490473684210526,0.12359550561797752,0.15714285714285714,0.40816326530612246,0.2857142857142857,2.3786885245901632,24.789473684210527,0.26800670016750416,,,,,1.0,,,,2.0,,0.1111111111111111,0.16129032258064516,,,3.0,2.0,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20443.6,341,-44.0,706,718,179.0,184,75.0,1424,29.0,39.0,7.0,11.0,8.0,9.0,7.0,21.0,1.0,2.0,6.0,19.0,,,2.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,37.0,62.0,9.0,26.0,22.0,123.0,832.0,8.0,13.0,1.0,1.0,2.0,21.0,11.0,15.0,4.0,7.0,4.0,38.0,58.0,16.0,27.0,,8.0,7.0,3.0,1.0,10.0,8.0,18.0,4.0,4.0,6.0,3.0,1.0,44.0,9.0,9.0,22.0,22.0,3.0,47.0,18.0,65.0,4.0,9.0,6.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,1.0,,10.0,1.0,2.0,20.0,30.0,,1.0,,23.0,1.0,,31.0,7.0,19.0,,8.0,,6.0,,2.0,8.0,3.0,,38.0,177.0,,,0.7837837837837838,0.8787878787878788,1.0,0.34615384615384615,1.0,0.5714285714285714,0.34615384615384615,0.5967741935483871,0.6153846153846154,0.7333333333333333,0.5738636363636364,0.6785714285714286,0.7727272727272727,0.615,0.75,0.76,0.29545454545454547,0.016129032258064516,,0.047619047619047616,13.88888888888889,0.5,0.13043478260869565,0.13496932515337423,0.05625,0.13580246913580246,0.05660377358490566,0.13538461538461538,0.05642633228840126,0.06349206349206349,0.0625,0.07079646017699115,0.021739130434782608,0.18571428571428572,0.12698412698412698,0.03333333333333333,0.13392857142857142,0.14,0.0975609756097561,0.375,0.4431818181818182,0.7435897435897436,0.7435897435897436,0.7931034482758621,0.23863636363636365,0.3333333333333333,0.35,0.7142857142857143,0.022727272727272728,0.5,0.5,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,1.0,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.7857142857142857,0.6363636363636364,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,0.4090909090909091,0.8888888888888888,0.18181818181818182,0.5,0.13636363636363635,0.6666666666666666,0.7386363636363636,0.42857142857142855,0.5725460227272727,0.6365409090909091,0.59585,0.19,0.25675675675675674,0.17073170731707318,0.3089430894308943,4.308064516129033,24.134615384615383,0.2535410764872521,,,,,,,,,,,,0.030303030303030304,,,,1.0,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17576.9,293,,626,638,256.0,278,65.0,1264,23.0,36.0,3.0,7.0,9.0,15.0,13.0,32.0,,1.0,1.0,5.0,,,,1.0,2.0,15.0,,1.0,1.0,3.0,36.0,69.0,3.0,20.0,16.0,97.0,709.0,3.0,7.0,,1.0,,6.0,14.0,25.0,1.0,4.0,7.0,38.0,44.0,28.0,9.0,,4.0,15.0,2.0,11.0,29.0,24.0,53.0,19.0,5.0,18.0,5.0,6.0,130.0,5.0,6.0,22.0,21.0,4.0,47.0,11.0,58.0,2.0,6.0,4.0,2.0,14.0,2.0,5.0,10.0,1.0,9.0,,2.0,24.0,3.0,10.0,16.0,30.0,1.0,1.0,2.0,23.0,1.0,1.0,23.0,5.0,13.0,1.0,6.0,2.0,4.0,1.0,2.0,8.0,5.0,1.0,38.0,255.0,6.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.15,,0.25,0.15,0.5217391304347826,0.42857142857142855,0.56,0.4550561797752809,0.375,0.5344827586206896,0.49489795918367346,0.375,0.5757575757575758,0.2247191011235955,0.15942028985507245,0.08333333333333333,0.25,17.30496453900709,0.5833333333333334,0.21052631578947367,0.16030534351145037,0.0425531914893617,0.13496932515337423,0.036231884057971016,0.14625850340136054,0.03942652329749104,0.05263157894736842,0.029850746268656716,0.03636363636363636,0.03571428571428571,0.23333333333333334,0.1346153846153846,,0.125,0.17142857142857143,0.05128205128205128,0.625,0.4044943820224719,0.6388888888888888,0.696969696969697,0.5652173913043478,0.3595505617977528,0.40625,0.5416666666666666,0.6923076923076923,0.011235955056179775,,,,0.056179775280898875,0.2,0.2,1.0,0.16853932584269662,0.13333333333333333,0.13333333333333333,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.125,,,0.5172413793103449,0.6,0.034482758620689655,,0.10344827586206896,0.3333333333333333,0.6292134831460674,0.13333333333333333,0.5380775280898875,0.5547000000000001,0.5436344827586206,0.13402061855670103,0.16883116883116883,0.061855670103092786,0.3917525773195876,4.668115942028985,26.395,0.40894568690095845,,,,,,,,,,,,0.058823529411764705,,1.0,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17418.7,290,17.0,612,625,222.0,209,83.0,1237,22.0,33.0,8.0,13.0,7.0,12.0,,4.0,,3.0,9.0,24.0,1.0,1.0,,8.0,4.0,20.0,,2.0,2.0,6.0,22.0,40.0,13.0,44.0,20.0,103.0,677.0,8.0,14.0,1.0,3.0,6.0,25.0,7.0,16.0,2.0,14.0,9.0,29.0,24.0,20.0,39.0,,14.0,20.0,4.0,7.0,9.0,6.0,15.0,6.0,,9.0,,,36.0,15.0,9.0,27.0,18.0,4.0,49.0,24.0,73.0,2.0,12.0,6.0,6.0,4.0,,,6.0,3.0,4.0,2.0,,10.0,1.0,3.0,23.0,42.0,1.0,4.0,,21.0,,,25.0,3.0,14.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,29.0,222.0,8.0,,0.5454545454545454,0.8,1.0,0.29545454545454547,0.3333333333333333,0.14285714285714285,0.29545454545454547,0.55,0.5714285714285714,0.4375,0.49404761904761907,0.5588235294117647,0.3333333333333333,0.5421052631578948,0.5952380952380952,0.4264705882352941,0.5238095238095238,0.175,0.12121212121212122,0.5,14.747191011235955,0.4,0.21052631578947367,0.14516129032258066,0.057692307692307696,0.1875,0.09803921568627451,0.16791044776119404,0.07766990291262135,0.04477611940298507,0.08064516129032258,0.11570247933884298,0.03125,0.10909090909090909,0.13725490196078433,0.2777777777777778,0.17757009345794392,0.21621621621621623,0.047619047619047616,0.4,0.39285714285714285,0.6666666666666666,0.7586206896551724,0.5454545454545454,0.047619047619047616,,,,0.03571428571428571,,,,0.2857142857142857,0.375,0.375,1.0,0.23809523809523808,0.2,0.2,1.0,0.7647058823529411,0.6153846153846154,0.125,0.058823529411764705,1.0,1.0,0.11764705882352941,,,0.4,0.5833333333333334,0.26666666666666666,,0.2,0.3333333333333333,0.9166666666666666,0.2,0.5731166666666666,0.59403,0.5654783333333333,0.14736842105263157,0.27450980392156865,0.24271844660194175,0.2815533980582524,3.2775,24.611363636363627,0.3627450980392157,,1.0,,,,,,,,,,0.037037037037037035,,,,,0.3333333333333333,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20943.799999999996,349,21.0,727,734,273.0,300,78.0,1461,36.0,57.0,15.0,24.0,15.0,23.0,3.0,6.0,,,1.0,2.0,,,,,,,,,,,39.0,63.0,1.0,2.0,13.0,94.0,825.0,16.0,27.0,,,4.0,36.0,16.0,26.0,,,6.0,38.0,48.0,30.0,3.0,,30.0,,,8.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,14.0,23.0,18.0,29.0,5.0,52.0,37.0,89.0,4.0,7.0,6.0,1.0,9.0,1.0,4.0,9.0,1.0,5.0,,,18.0,3.0,7.0,23.0,56.0,,10.0,6.0,24.0,7.0,3.0,18.0,,7.0,2.0,21.0,,11.0,,9.0,21.0,12.0,2.0,38.0,273.0,9.0,2.0,0.6153846153846154,1.0,1.0,0.5,,,0.5,0.6190476190476191,0.5925925925925926,0.6153846153846154,0.6230769230769231,0.5925925925925926,0.6153846153846154,0.6351351351351351,0.6,0.6333333333333333,0.03076923076923077,0.12698412698412698,0.12280701754385964,0.16666666666666666,11.260709914320685,0.5,0.19230769230769232,0.17058823529411765,0.14465408805031446,0.1005586592178771,0.08187134502923976,0.1346704871060172,0.11212121212121212,0.16049382716049382,0.12727272727272726,0.1,0.024390243902439025,0.20833333333333334,0.125,0.19230769230769232,0.08888888888888889,0.13636363636363635,0.26666666666666666,0.5714285714285714,0.8769230769230769,0.631578947368421,0.72,0.6111111111111112,0.09230769230769231,0.5,0.6,0.6666666666666666,,,,,0.03076923076923077,0.5,0.5,1.0,,,,,0.8888888888888888,0.625,0.06666666666666667,,,,,,,0.8846153846153846,0.6521739130434783,,,,,0.9076923076923077,,0.6360984615384618,0.5878631578947368,0.6420653846153846,0.09722222222222222,0.1,0.3829787234042553,0.40425531914893614,1.9841269841269844,23.6,0.37551581843191195,,,,,,,,,1.0,,,0.13043478260869565,,,1.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22338.9,372,-97.0,780,791,294.0,292,88.0,1571,14.0,22.0,3.0,3.0,7.0,7.0,6.0,19.0,3.0,8.0,4.0,13.0,,,1.0,4.0,15.0,51.0,3.0,6.0,5.0,21.0,23.0,49.0,19.0,64.0,13.0,116.0,959.0,4.0,5.0,3.0,6.0,,17.0,12.0,17.0,6.0,25.0,7.0,49.0,22.0,24.0,57.0,,6.0,51.0,15.0,8.0,11.0,18.0,29.0,12.0,6.0,6.0,5.0,,76.0,3.0,7.0,16.0,8.0,2.0,26.0,11.0,37.0,2.0,20.0,8.0,12.0,8.0,1.0,2.0,8.0,1.0,6.0,4.0,1.0,16.0,1.0,5.0,15.0,29.0,,1.0,,12.0,2.0,1.0,14.0,,5.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,49.0,293.0,7.0,2.0,0.4782608695652174,0.55,1.0,0.296875,0.5,0.24,0.296875,0.46938775510204084,0.8,0.7058823529411765,0.4557522123893805,0.7727272727272727,0.5,0.48333333333333334,0.7727272727272727,0.532608695652174,0.5663716814159292,0.16326530612244897,0.18181818181818182,0.21052631578947367,15.437003405221338,0.5,0.10526315789473684,0.05194805194805195,0.03763440860215054,0.09248554913294797,0.016216216216216217,0.07339449541284404,0.026954177897574125,0.05128205128205128,0.024691358024691357,0.02040816326530612,,0.08771929824561403,0.0273972602739726,0.041666666666666664,0.09848484848484848,0.07317073170731707,0.03333333333333333,0.3333333333333333,0.19469026548672566,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.168141592920354,0.3157894736842105,0.4,0.5,0.07079646017699115,0.375,0.375,1.0,0.11504424778761062,0.3076923076923077,0.3333333333333333,1.0,0.45132743362831856,0.29411764705882354,0.3,1.0,0.2727272727272727,1.0,,,,,0.5454545454545454,0.5,1.0,0.16666666666666666,1.0,0.09523809523809523,0.25,0.5,0.23809523809523808,0.7610619469026548,0.29411764705882354,0.5301079646017697,0.5501375000000001,0.5373928571428572,0.0423728813559322,0.09259259259259259,0.14655172413793102,0.4224137931034483,6.357142857142856,25.978125,0.3769230769230769,2.0,1.0,0.03125,0.0196078431372549,1.0,,,,,0.07692307692307693,0.05555555555555555,0.037037037037037035,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12763.800000000003,213,58.0,451,452,181.0,145,57.0,903,23.0,34.0,8.0,13.0,8.0,10.0,17.0,39.0,13.0,30.0,1.0,2.0,,,,,9.0,26.0,,1.0,2.0,12.0,53.0,103.0,10.0,28.0,68.0,204.0,510.0,11.0,20.0,,1.0,8.0,30.0,17.0,35.0,2.0,12.0,34.0,74.0,74.0,32.0,21.0,9.0,6.0,26.0,9.0,10.0,11.0,13.0,24.0,10.0,3.0,10.0,,1.0,61.0,3.0,16.0,13.0,20.0,3.0,36.0,19.0,55.0,6.0,6.0,5.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,,1.0,16.0,1.0,7.0,8.0,17.0,1.0,3.0,1.0,52.0,4.0,,79.0,5.0,32.0,8.0,11.0,,8.0,,3.0,11.0,4.0,,74.0,180.0,2.0,8.0,0.6981132075471698,0.74,0.7,0.35714285714285715,,0.16666666666666666,0.35714285714285715,0.5145631067961165,0.55,0.4857142857142857,0.5190839694656488,0.5238095238095238,0.425531914893617,0.6107784431137725,0.6,0.5606060606060606,0.21374045801526717,0.0970873786407767,0.11764705882352941,0.1282051282051282,35.26011560693642,0.5625,0.25,0.20618556701030927,0.14814814814814814,0.12264150943396226,0.03409090909090909,0.1625615763546798,0.09693877551020408,0.17391304347826086,0.15,0.02857142857142857,0.05555555555555555,0.1111111111111111,0.24242424242424243,0.3684210526315789,0.10810810810810811,0.15625,0.10526315789473684,0.36363636363636365,0.2595419847328244,0.6764705882352942,0.7666666666666667,0.6086956521739131,0.29770992366412213,0.4358974358974359,0.5,0.7647058823529411,0.22900763358778625,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.015267175572519083,0.5,0.5,1.0,0.1984732824427481,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6190476190476191,0.6153846153846154,0.125,,,,0.047619047619047616,,,0.2127659574468085,0.8,,,0.2553191489361702,0.16666666666666666,0.4732824427480916,0.34615384615384615,0.5077354961832059,0.5687176470588234,0.49557872340425535,0.20754716981132076,0.24615384615384617,0.14705882352941177,0.3627450980392157,8.979611650485438,26.203571428571426,0.401330376940133,,,,,,,1.0,1.0,,,,0.09090909090909091,0.034482758620689655,,,,0.03333333333333333,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22686.299999999996,378,64.0,799,806,253.0,268,94.0,1605,15.0,28.0,1.0,2.0,2.0,5.0,7.0,26.0,4.0,12.0,9.0,23.0,1.0,2.0,4.0,6.0,18.0,53.0,,1.0,9.0,21.0,26.0,66.0,27.0,76.0,16.0,149.0,913.0,1.0,4.0,1.0,3.0,,5.0,5.0,16.0,13.0,27.0,11.0,60.0,24.0,28.0,72.0,9.0,,53.0,18.0,9.0,25.0,10.0,35.0,5.0,5.0,18.0,5.0,2.0,80.0,1.0,3.0,30.0,13.0,2.0,45.0,4.0,49.0,1.0,13.0,7.0,6.0,6.0,1.0,3.0,10.0,4.0,3.0,1.0,2.0,16.0,1.0,4.0,13.0,26.0,,,2.0,15.0,,,19.0,1.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,,60.0,252.0,4.0,1.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.35526315789473684,0.3333333333333333,0.48148148148148145,0.35526315789473684,0.3939393939393939,0.25,0.3125,0.46830985915492956,0.35714285714285715,0.5697674418604651,0.49337748344370863,0.35714285714285715,0.6122448979591837,0.5352112676056338,0.13636363636363635,0.10714285714285714,0.19230769230769232,18.271334792122538,0.375,0.07692307692307693,0.07428571428571429,0.015706806282722512,0.15463917525773196,0.0056179775280898875,0.11653116531165311,0.01084010840108401,0.012048192771084338,0.025974025974025976,0.0072992700729927005,,0.08333333333333333,0.06578947368421052,0.07407407407407407,0.1610738255033557,0.13333333333333333,0.012987012987012988,1.0,0.19718309859154928,0.5357142857142857,0.6,0.6,0.18309859154929578,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.08450704225352113,0.3333333333333333,0.36363636363636365,,0.1619718309859155,0.391304347826087,0.4090909090909091,1.0,0.3732394366197183,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.11627906976744186,0.4,0.13953488372093023,0.6666666666666666,0.4883720930232558,0.42857142857142855,0.7323943661971831,0.33962264150943394,0.5279373239436621,0.477575,0.4961546511627908,0.06,0.12162162162162163,0.03355704697986577,0.40268456375838924,7.140909090909088,25.715789473684204,0.3166458072590738,1.0,,0.013157894736842105,,,,,,,0.043478260869565216,,,,,,,0.08333333333333333,False
202331,1610612755,Paul George,Paul George,202331,PHI,13780.5,230,64.0,490,473,130.0,148,66.0,963,9.0,12.0,1.0,1.0,,,10.0,20.0,12.0,22.0,6.0,16.0,1.0,2.0,1.0,6.0,11.0,32.0,,,3.0,8.0,31.0,54.0,17.0,48.0,28.0,141.0,534.0,1.0,3.0,1.0,2.0,6.0,11.0,3.0,5.0,4.0,14.0,8.0,26.0,28.0,34.0,48.0,3.0,2.0,32.0,11.0,1.0,21.0,6.0,27.0,4.0,2.0,14.0,5.0,2.0,60.0,1.0,5.0,17.0,10.0,8.0,35.0,7.0,42.0,3.0,19.0,16.0,3.0,3.0,3.0,3.0,9.0,2.0,,,,12.0,2.0,3.0,11.0,23.0,2.0,,1.0,19.0,1.0,1.0,31.0,2.0,9.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,26.0,130.0,,2.0,0.45161290322580644,0.4666666666666667,0.9411764705882353,0.3541666666666667,0.5,0.2857142857142857,0.3541666666666667,0.5740740740740741,0.3333333333333333,0.6,0.553921568627451,0.5,0.47368421052631576,0.6130434782608696,0.6875,0.5652173913043478,0.47058823529411764,0.018518518518518517,,0.05,22.164048865619545,0.25,0.5333333333333333,0.09523809523809523,0.04065040650406504,0.14049586776859505,0.008403361344537815,0.11946902654867257,0.024793388429752067,0.05454545454545454,0.022727272727272728,0.01098901098901099,,0.07142857142857142,0.13043478260869565,0.058823529411764705,0.10588235294117647,0.2222222222222222,0.05660377358490566,0.6666666666666666,0.11764705882352941,0.75,0.75,0.5555555555555556,0.19607843137254902,0.5,0.5263157894736842,0.2,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.1568627450980392,0.375,0.375,1.0,0.3137254901960784,0.34375,0.34375,0.9090909090909091,0.2,1.0,,0.4,0.5,1.0,,,,,,0.3157894736842105,0.16666666666666666,0.42105263157894735,0.375,0.5882352941176471,0.34375,0.5082794117647058,0.4087,0.49143421052631586,0.10714285714285714,0.14754098360655737,0.07801418439716312,0.18439716312056736,10.955555555555557,25.55,0.2653061224489796,,1.0,,,1.0,,,3.0,,,0.16666666666666666,0.041666666666666664,0.058823529411764705,2.0,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1243.0,21,-12.0,47,48,26.0,19,4.0,95,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,,2.0,2.0,3.0,,,,,2.0,5.0,2.0,5.0,3.0,13.0,52.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,6.0,,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,,,,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,,5.0,26.0,,,0.5,0.5,1.0,0.4,,,0.4,0.4,,0.3333333333333333,0.5,,0.2,0.5416666666666666,,0.35714285714285715,0.5,,,,29.41176470588235,1.0,,0.2222222222222222,,0.23076923076923078,0.07692307692307693,0.22727272727272727,0.043478260869565216,,,0.09090909090909091,,0.3333333333333333,,0.5,0.2,0.3333333333333333,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.4,,,,0.8,0.6666666666666666,0.563715,,0.6331300000000001,0.16666666666666666,0.2857142857142857,,0.38461538461538464,6.82,25.36,0.5531914893617021,,,,,,,,,,,,,,1.0,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2862.8999999999996,48,25.0,100,102,33.0,32,10.0,202,,,,,,,,,,,1.0,2.0,,,,,2.0,6.0,,,2.0,6.0,,,3.0,8.0,2.0,11.0,99.0,,,,,2.0,2.0,,,2.0,6.0,2.0,8.0,,,9.0,,,6.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,8.0,33.0,,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.5625,,0.5,0.6111111111111112,1.0,0.5714285714285714,1.0,,,,8.928571428571427,1.0,,,,0.0625,,0.0392156862745098,,,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5112,,0.49,,,0.18181818181818182,0.7272727272727273,,26.9,0.33,,,,,,,,,,,,,,,,,,False
