EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16750.1,279,-71.0,579,582,145.0,157,81.0,1161,22.0,49.0,13.0,34.0,3.0,9.0,5.0,10.0,,,6.0,13.0,1.0,1.0,3.0,4.0,1.0,4.0,,,,1.0,27.0,59.0,7.0,17.0,21.0,96.0,693.0,13.0,35.0,1.0,1.0,11.0,40.0,4.0,11.0,3.0,5.0,9.0,26.0,24.0,30.0,21.0,,20.0,4.0,1.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,16.0,33.0,37.0,34.0,8.0,79.0,50.0,129.0,6.0,4.0,2.0,2.0,10.0,1.0,7.0,6.0,,3.0,,,16.0,5.0,1.0,17.0,25.0,,2.0,2.0,26.0,13.0,,26.0,2.0,11.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,26.0,145.0,2.0,3.0,0.4444444444444444,0.7058823529411765,1.0,0.4117647058823529,1.0,0.6,0.4117647058823529,0.4576271186440678,0.37142857142857144,0.36363636363636365,0.4934210526315789,0.4027777777777778,0.53125,0.5454545454545454,0.46511627906976744,0.5909090909090909,0.2236842105263158,0.06779661016949153,0.061224489795918366,0.1,15.249266862170087,0.625,0.5,0.30357142857142855,0.20245398773006135,0.25517241379310346,0.1032258064516129,0.27626459143968873,0.1540880503144654,0.25757575757575757,0.16666666666666666,0.08928571428571429,0.13953488372093023,0.2727272727272727,0.32653061224489793,0.3157894736842105,0.2641509433962264,0.23076923076923078,0.16216216216216217,0.45454545454545453,0.6447368421052632,0.4489795918367347,0.4782608695652174,0.4090909090909091,0.13157894736842105,0.5,0.5555555555555556,0.6,,,,,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,0.05263157894736842,0.25,0.25,1.0,0.9444444444444444,0.38235294117647056,0.07692307692307693,0.027777777777777776,1.0,1.0,,,,0.5625,0.3333333333333333,0.25,0.75,0.0625,,0.868421052631579,0.25,0.5796013157894736,0.58565,0.5584156250000001,0.12941176470588237,0.16176470588235295,0.4166666666666667,0.2708333333333333,2.2542372881355925,23.94705882352941,0.2504317789291883,,1.0,,,,2.0,,,0.1111111111111111,0.16129032258064516,,,,,2.0,,3.0,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,19318.6,322,-35.0,668,677,171.0,171,72.0,1345,29.0,38.0,7.0,11.0,8.0,9.0,7.0,20.0,,,6.0,18.0,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,36.0,58.0,8.0,24.0,21.0,117.0,783.0,8.0,13.0,1.0,1.0,2.0,21.0,10.0,14.0,3.0,6.0,3.0,32.0,56.0,16.0,24.0,,8.0,6.0,2.0,1.0,10.0,8.0,18.0,4.0,4.0,6.0,3.0,1.0,44.0,9.0,9.0,21.0,21.0,3.0,45.0,18.0,63.0,4.0,9.0,6.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,1.0,,10.0,1.0,2.0,19.0,27.0,,1.0,,22.0,1.0,,29.0,7.0,18.0,,8.0,,6.0,,2.0,8.0,3.0,,32.0,169.0,,,0.7777777777777778,0.875,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6206896551724138,0.6153846153846154,0.7142857142857143,0.5853658536585366,0.6785714285714286,0.725,0.6290322580645161,0.75,0.7272727272727273,0.2926829268292683,0.017241379310344827,,0.05,13.715046604527297,0.5,0.14285714285714285,0.13725490196078433,0.06,0.13636363636363635,0.06,0.13680781758957655,0.06,0.06779661016949153,0.06666666666666667,0.0761904761904762,0.022222222222222223,0.19402985074626866,0.1206896551724138,0.03571428571428571,0.12727272727272726,0.1590909090909091,0.10810810810810811,0.375,0.4634146341463415,0.7631578947368421,0.7631578947368421,0.7931034482758621,0.24390243902439024,0.35,0.3684210526315789,0.7142857142857143,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.6363636363636364,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,0.45,0.8888888888888888,0.2,0.5,0.1,0.5,0.7560975609756098,0.3333333333333333,0.5790060975609755,0.6365409090909091,0.61121,0.1935483870967742,0.2608695652173913,0.1794871794871795,0.27350427350427353,3.7965517241379314,24.09583333333333,0.2559880239520958,,,,,,,,,,0.03225806451612903,,,,,1.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15052.900000000001,251,-6.0,537,550,216.0,229,60.0,1087,19.0,32.0,3.0,7.0,6.0,12.0,11.0,28.0,,1.0,1.0,4.0,,,,1.0,2.0,11.0,,1.0,1.0,1.0,30.0,61.0,3.0,15.0,15.0,84.0,609.0,3.0,7.0,,1.0,,6.0,10.0,21.0,1.0,2.0,7.0,30.0,38.0,22.0,9.0,,4.0,11.0,2.0,10.0,27.0,19.0,46.0,15.0,4.0,17.0,5.0,5.0,111.0,4.0,5.0,21.0,19.0,3.0,43.0,9.0,52.0,2.0,4.0,3.0,1.0,12.0,1.0,5.0,9.0,1.0,7.0,,2.0,21.0,3.0,10.0,14.0,28.0,1.0,1.0,2.0,22.0,1.0,1.0,21.0,5.0,12.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,30.0,215.0,6.0,1.0,0.6333333333333333,0.6785714285714286,1.0,0.2,,0.5,0.2,0.4918032786885246,0.42857142857142855,0.47619047619047616,0.45394736842105265,0.375,0.5,0.5,0.375,0.5555555555555556,0.19736842105263158,0.16393442622950818,0.09375,0.25,17.18494271685761,0.5714285714285714,0.16666666666666666,0.16379310344827586,0.03816793893129771,0.14685314685314685,0.03508771929824561,0.15444015444015444,0.036734693877551024,0.05454545454545454,0.03278688524590164,0.03333333333333333,0.041666666666666664,0.23076923076923078,0.15217391304347827,,0.13392857142857142,0.1935483870967742,0.06060606060606061,0.6666666666666666,0.42105263157894735,0.59375,0.6551724137931034,0.5789473684210527,0.3684210526315789,0.39285714285714285,0.5238095238095238,0.7272727272727273,0.013157894736842105,,,,0.05263157894736842,0.25,0.25,1.0,0.14473684210526316,0.18181818181818182,0.18181818181818182,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.125,,,0.5217391304347826,0.5,0.043478260869565216,,0.043478260869565216,1.0,0.618421052631579,0.18181818181818182,0.5351763157894734,0.5547000000000001,0.531645652173913,0.14457831325301204,0.17647058823529413,0.07142857142857142,0.35714285714285715,4.677049180327868,26.18,0.4022346368715084,,,,,,,,,,,,1.0,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15405.7,257,5.0,539,553,201.0,198,73.0,1092,17.0,27.0,7.0,11.0,5.0,9.0,,4.0,,3.0,7.0,22.0,1.0,1.0,,8.0,4.0,17.0,,2.0,2.0,6.0,17.0,34.0,11.0,39.0,16.0,83.0,611.0,7.0,12.0,1.0,3.0,4.0,21.0,5.0,13.0,2.0,14.0,7.0,23.0,18.0,16.0,33.0,,12.0,17.0,4.0,7.0,9.0,6.0,15.0,6.0,,9.0,,,36.0,13.0,8.0,22.0,17.0,4.0,43.0,21.0,64.0,2.0,11.0,5.0,6.0,4.0,,,5.0,2.0,4.0,2.0,,9.0,1.0,2.0,22.0,40.0,1.0,4.0,,17.0,,,21.0,1.0,11.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,23.0,201.0,8.0,,0.5294117647058824,0.8181818181818182,1.0,0.28205128205128205,0.3333333333333333,0.14285714285714285,0.28205128205128205,0.5,0.5833333333333334,0.38461538461538464,0.4589041095890411,0.5666666666666667,0.2962962962962963,0.5,0.5833333333333334,0.3709677419354839,0.5342465753424658,0.20588235294117646,0.14814814814814814,0.5,14.603174603174603,0.4444444444444444,0.2222222222222222,0.15315315315315314,0.055944055944055944,0.17886178861788618,0.1015625,0.16666666666666666,0.07749077490774908,0.03333333333333333,0.0847457627118644,0.12121212121212122,0.034482758620689655,0.12244897959183673,0.13636363636363635,0.2777777777777778,0.16483516483516483,0.21875,0.05263157894736842,0.4,0.3698630136986301,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.0547945205479452,,,,0.0410958904109589,,,,0.3013698630136986,0.3181818181818182,0.3181818181818182,1.0,0.2328767123287671,0.23529411764705882,0.23529411764705882,1.0,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.3333333333333333,0.5555555555555556,0.2962962962962963,,0.2222222222222222,0.3333333333333333,0.9041095890410958,0.23529411764705882,0.5700253424657534,0.5764888888888888,0.5566462962962964,0.13253012048192772,0.25,0.25301204819277107,0.27710843373493976,3.5411764705882347,24.502564102564097,0.37291280148423006,,,,,,,,,,0.041666666666666664,,,0.3333333333333333,,,1.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18793.299999999996,313,9.0,650,656,252.0,267,70.0,1306,28.0,49.0,12.0,21.0,12.0,20.0,3.0,6.0,,,1.0,2.0,,,,,,,,,,,31.0,55.0,1.0,2.0,12.0,77.0,739.0,13.0,24.0,,,4.0,30.0,13.0,23.0,,,6.0,32.0,38.0,24.0,3.0,,24.0,,,8.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,14.0,19.0,17.0,23.0,5.0,45.0,33.0,78.0,4.0,6.0,5.0,1.0,9.0,1.0,4.0,9.0,1.0,5.0,,,18.0,3.0,7.0,20.0,52.0,,10.0,6.0,21.0,6.0,3.0,16.0,,6.0,2.0,20.0,,10.0,,9.0,20.0,12.0,2.0,32.0,252.0,8.0,2.0,0.6129032258064516,1.0,1.0,0.5,,,0.5,0.5636363636363636,0.5416666666666666,0.5652173913043478,0.5701754385964912,0.5416666666666666,0.5652173913043478,0.5923076923076923,0.5555555555555556,0.5925925925925926,0.03508771929824561,0.14545454545454545,0.14285714285714285,0.16666666666666666,11.33879781420765,0.5,0.20833333333333334,0.15333333333333332,0.1347517730496454,0.10559006211180125,0.09210526315789473,0.12861736334405144,0.11262798634812286,0.14864864864864866,0.125,0.11403508771929824,0.02631578947368421,0.22727272727272727,0.08333333333333333,0.125,0.08870967741935484,0.16216216216216217,0.26666666666666666,0.6,0.8596491228070176,0.5714285714285714,0.6666666666666666,0.6071428571428571,0.10526315789473684,0.5,0.6,0.6666666666666666,,,,,0.03508771929824561,0.5,0.5,1.0,,,,,0.875,0.5714285714285714,0.08333333333333333,,,,,,,0.8695652173913043,0.6,,,,,0.8947368421052632,,0.6460964912280704,0.5904499999999999,0.6541,0.09523809523809523,0.09836065573770492,0.38961038961038963,0.4155844155844156,1.9618181818181817,23.6,0.38769230769230767,,,,,,1.0,,,,0.10526315789473684,,,,,,,1.0,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20747.9,346,-87.0,722,733,274.0,260,85.0,1455,13.0,20.0,3.0,3.0,6.0,6.0,6.0,19.0,2.0,6.0,3.0,12.0,,,1.0,4.0,12.0,44.0,2.0,5.0,4.0,19.0,21.0,45.0,15.0,56.0,13.0,100.0,889.0,4.0,5.0,2.0,5.0,,14.0,11.0,16.0,5.0,23.0,7.0,44.0,20.0,22.0,45.0,,6.0,44.0,12.0,7.0,9.0,17.0,26.0,11.0,6.0,5.0,4.0,,69.0,3.0,7.0,15.0,8.0,2.0,25.0,11.0,36.0,2.0,19.0,8.0,11.0,7.0,1.0,2.0,8.0,1.0,5.0,4.0,1.0,15.0,1.0,5.0,14.0,27.0,,1.0,,12.0,2.0,1.0,14.0,,5.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,44.0,273.0,6.0,2.0,0.47619047619047616,0.5555555555555556,1.0,0.26785714285714285,0.4,0.21739130434782608,0.26785714285714285,0.4666666666666667,0.8,0.6875,0.4306930693069307,0.7,0.47435897435897434,0.46296296296296297,0.7,0.5116279069767442,0.5544554455445545,0.15555555555555556,0.15,0.21052631578947367,15.000000000000002,0.4666666666666667,0.10526315789473684,0.0547945205479452,0.03977272727272727,0.09259259259259259,0.017857142857142856,0.07467532467532467,0.029069767441860465,0.05405405405405406,0.02631578947368421,0.022388059701492536,,0.09259259259259259,0.028985507246376812,0.043478260869565216,0.09917355371900827,0.07317073170731707,0.03636363636363636,0.3333333333333333,0.19801980198019803,0.65,0.7647058823529411,0.38461538461538464,0.18811881188118812,0.3157894736842105,0.4,0.5,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.1188118811881188,0.25,0.2727272727272727,1.0,0.43564356435643564,0.2727272727272727,0.27906976744186046,1.0,0.3,1.0,,,,,0.5,0.4,1.0,0.15384615384615385,1.0,0.10256410256410256,0.25,0.48717948717948717,0.21052631578947367,0.7524752475247525,0.2727272727272727,0.5313554455445544,0.5501375000000001,0.5398384615384616,0.04716981132075472,0.1,0.14,0.44,6.106666666666666,25.978571428571428,0.37950138504155123,2.0,1.0,,,,,0.03571428571428571,0.08333333333333333,0.058823529411764705,0.038461538461538464,,,,0.022727272727272728,,1.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12302.800000000003,205,67.0,434,434,169.0,140,55.0,868,20.0,31.0,8.0,13.0,6.0,8.0,17.0,39.0,12.0,28.0,1.0,2.0,,,,,9.0,24.0,,1.0,2.0,10.0,49.0,98.0,10.0,26.0,62.0,190.0,481.0,11.0,20.0,,1.0,8.0,30.0,14.0,31.0,2.0,10.0,31.0,65.0,66.0,32.0,21.0,9.0,6.0,24.0,9.0,10.0,10.0,13.0,23.0,10.0,3.0,9.0,,1.0,59.0,3.0,16.0,12.0,20.0,3.0,35.0,19.0,54.0,6.0,6.0,5.0,1.0,9.0,2.0,7.0,6.0,1.0,2.0,,1.0,15.0,1.0,6.0,7.0,15.0,,3.0,1.0,49.0,4.0,,72.0,5.0,30.0,8.0,11.0,,8.0,,3.0,11.0,4.0,,65.0,168.0,2.0,8.0,0.673469387755102,0.717391304347826,0.7,0.38461538461538464,,0.2,0.38461538461538464,0.5,0.55,0.45161290322580644,0.5161290322580645,0.5238095238095238,0.4146341463414634,0.6050955414012739,0.6,0.5603448275862069,0.20967741935483872,0.10204081632653061,0.12903225806451613,0.1282051282051282,34.3313373253493,0.6,0.25,0.20833333333333334,0.14953271028037382,0.11764705882352941,0.03571428571428571,0.16161616161616163,0.09947643979057591,0.17391304347826086,0.15,0.030303030303030304,0.05555555555555555,0.11363636363636363,0.24242424242424243,0.3684210526315789,0.09859154929577464,0.16129032258064516,0.1111111111111111,0.36363636363636365,0.25,0.6451612903225806,0.7407407407407407,0.55,0.31451612903225806,0.4358974358974359,0.5,0.7647058823529411,0.22580645161290322,0.42857142857142855,0.4444444444444444,0.75,0.016129032258064516,0.5,0.5,1.0,0.1935483870967742,0.375,0.375,0.6666666666666666,0.6190476190476191,0.6153846153846154,0.125,,,,0.047619047619047616,,,0.1951219512195122,0.75,,,0.24390243902439024,0.2,0.4596774193548387,0.375,0.5037975806451612,0.5687176470588234,0.4874134146341463,0.20134228187919462,0.24390243902439024,0.15789473684210525,0.34210526315789475,9.013265306122449,26.096153846153847,0.38940092165898615,,,,1.0,,,,,,0.09523809523809523,,,0.03571428571428571,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22686.299999999996,378,64.0,799,806,253.0,268,94.0,1605,15.0,28.0,1.0,2.0,2.0,5.0,7.0,26.0,4.0,12.0,9.0,23.0,1.0,2.0,4.0,6.0,18.0,53.0,,1.0,9.0,21.0,26.0,66.0,27.0,76.0,16.0,149.0,913.0,1.0,4.0,1.0,3.0,,5.0,5.0,16.0,13.0,27.0,11.0,60.0,24.0,28.0,72.0,9.0,,53.0,18.0,9.0,25.0,10.0,35.0,5.0,5.0,18.0,5.0,2.0,80.0,1.0,3.0,30.0,13.0,2.0,45.0,4.0,49.0,1.0,13.0,7.0,6.0,6.0,1.0,3.0,10.0,4.0,3.0,1.0,2.0,16.0,1.0,4.0,13.0,26.0,,,2.0,15.0,,,19.0,1.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,,60.0,252.0,4.0,1.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.35526315789473684,0.3333333333333333,0.48148148148148145,0.35526315789473684,0.3939393939393939,0.25,0.3125,0.46830985915492956,0.35714285714285715,0.5697674418604651,0.49337748344370863,0.35714285714285715,0.6122448979591837,0.5352112676056338,0.13636363636363635,0.10714285714285714,0.19230769230769232,18.271334792122538,0.375,0.07692307692307693,0.07428571428571429,0.015706806282722512,0.15463917525773196,0.0056179775280898875,0.11653116531165311,0.01084010840108401,0.012048192771084338,0.025974025974025976,0.0072992700729927005,,0.08333333333333333,0.06578947368421052,0.07407407407407407,0.1610738255033557,0.13333333333333333,0.012987012987012988,1.0,0.19718309859154928,0.5357142857142857,0.6,0.6,0.18309859154929578,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.08450704225352113,0.3333333333333333,0.36363636363636365,,0.1619718309859155,0.391304347826087,0.4090909090909091,1.0,0.3732394366197183,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.11627906976744186,0.4,0.13953488372093023,0.6666666666666666,0.4883720930232558,0.42857142857142855,0.7323943661971831,0.33962264150943394,0.5279373239436621,0.477575,0.4961546511627908,0.06,0.12162162162162163,0.03355704697986577,0.40268456375838924,7.140909090909088,25.715789473684204,0.3166458072590738,1.0,,,,,,0.013157894736842105,0.043478260869565216,,,,,0.08333333333333333,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,13780.5,230,64.0,490,473,130.0,148,66.0,963,9.0,12.0,1.0,1.0,,,10.0,20.0,12.0,22.0,6.0,16.0,1.0,2.0,1.0,6.0,11.0,32.0,,,3.0,8.0,31.0,54.0,17.0,48.0,28.0,141.0,534.0,1.0,3.0,1.0,2.0,6.0,11.0,3.0,5.0,4.0,14.0,8.0,26.0,28.0,34.0,48.0,3.0,2.0,32.0,11.0,1.0,21.0,6.0,27.0,4.0,2.0,14.0,5.0,2.0,60.0,1.0,5.0,17.0,10.0,8.0,35.0,7.0,42.0,3.0,19.0,16.0,3.0,3.0,3.0,3.0,9.0,2.0,,,,12.0,2.0,3.0,11.0,23.0,2.0,,1.0,19.0,1.0,1.0,31.0,2.0,9.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,26.0,130.0,,2.0,0.45161290322580644,0.4666666666666667,0.9411764705882353,0.3541666666666667,0.5,0.2857142857142857,0.3541666666666667,0.5740740740740741,0.3333333333333333,0.6,0.553921568627451,0.5,0.47368421052631576,0.6130434782608696,0.6875,0.5652173913043478,0.47058823529411764,0.018518518518518517,,0.05,22.164048865619545,0.25,0.5333333333333333,0.09523809523809523,0.04065040650406504,0.14049586776859505,0.008403361344537815,0.11946902654867257,0.024793388429752067,0.05454545454545454,0.022727272727272728,0.01098901098901099,,0.07142857142857142,0.13043478260869565,0.058823529411764705,0.10588235294117647,0.2222222222222222,0.05660377358490566,0.6666666666666666,0.11764705882352941,0.75,0.75,0.5555555555555556,0.19607843137254902,0.5,0.5263157894736842,0.2,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.1568627450980392,0.375,0.375,1.0,0.3137254901960784,0.34375,0.34375,0.9090909090909091,0.2,1.0,,0.4,0.5,1.0,,,,,,0.3157894736842105,0.16666666666666666,0.42105263157894735,0.375,0.5882352941176471,0.34375,0.5082794117647058,0.4087,0.49143421052631586,0.10714285714285714,0.14754098360655737,0.07801418439716312,0.18439716312056736,10.955555555555557,25.55,0.2653061224489796,,1.0,,,3.0,,,,0.16666666666666666,0.041666666666666664,0.058823529411764705,2.0,,,,1.0,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1243.0,21,-12.0,47,48,26.0,19,4.0,95,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,,2.0,2.0,3.0,,,,,2.0,5.0,2.0,5.0,3.0,13.0,52.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,6.0,,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,,,,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,,5.0,26.0,,,0.5,0.5,1.0,0.4,,,0.4,0.4,,0.3333333333333333,0.5,,0.2,0.5416666666666666,,0.35714285714285715,0.5,,,,29.41176470588235,1.0,,0.2222222222222222,,0.23076923076923078,0.07692307692307693,0.22727272727272727,0.043478260869565216,,,0.09090909090909091,,0.3333333333333333,,0.5,0.2,0.3333333333333333,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.4,,,,0.8,0.6666666666666666,0.563715,,0.6331300000000001,0.16666666666666666,0.2857142857142857,,0.38461538461538464,6.82,25.36,0.5531914893617021,,,,,,,,,,,,1.0,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2862.8999999999996,48,25.0,100,102,33.0,32,10.0,202,,,,,,,,,,,1.0,2.0,,,,,2.0,6.0,,,2.0,6.0,,,3.0,8.0,2.0,11.0,99.0,,,,,2.0,2.0,,,2.0,6.0,2.0,8.0,,,9.0,,,6.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,8.0,33.0,,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.5625,,0.5,0.6111111111111112,1.0,0.5714285714285714,1.0,,,,8.928571428571427,1.0,,,,0.0625,,0.0392156862745098,,,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5112,,0.49,,,0.18181818181818182,0.7272727272727273,,26.9,0.33,,,,,,,,,,,,,,,,,,False
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4.0,4,4,4.0,4,1.0,8,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,False
