EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15229.399999999998,254,-104.0,535,537,206,165,67.0,1072,8.0,14.0,2.0,2.0,5.0,5.0,4.0,15.0,1.0,4.0,,9.0,,3.0,10.0,37.0,2.0,5.0,3.0,16.0,13.0,33.0,10.0,46.0,9.0,65.0,689.0,3.0,4.0,2.0,5.0,,12.0,9.0,12.0,3.0,19.0,7.0,34.0,12.0,14.0,30.0,,4.0,37.0,10.0,6.0,7.0,14.0,21.0,9.0,5.0,2.0,56.0,3.0,5.0,12.0,6.0,2.0,20.0,9.0,29.0,2.0,14.0,7.0,7.0,6.0,1.0,1.0,8.0,1.0,5.0,4.0,14.0,1.0,5.0,8.0,19.0,,1.0,,9.0,2.0,1.0,10.0,,3.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,34.0,205,4.0,2.0,0.46153846153846156,0.5454545454545454,1.0,0.21739130434782608,0.4,0.15789473684210525,0.21739130434782608,0.3939393939393939,0.75,0.75,0.35443037974683544,0.6666666666666666,0.43548387096774194,0.3869047619047619,0.6666666666666666,0.4857142857142857,0.5822784810126582,0.18181818181818182,0.21428571428571427,0.2,16.013071895424837,0.42857142857142855,0.15384615384615385,0.05309734513274336,0.03676470588235294,0.10909090909090909,0.022556390977443608,0.08071748878923767,0.02973977695167286,0.05,0.034482758620689655,0.02857142857142857,0.11363636363636363,,0.058823529411764705,0.11904761904761904,0.07692307692307693,0.0425531914893617,0.3333333333333333,0.17721518987341772,0.5714285714285714,0.7272727272727273,0.375,0.189873417721519,0.26666666666666666,0.3333333333333333,0.5,0.05063291139240506,0.25,0.25,1.0,0.11392405063291139,,,,0.46835443037974683,0.2702702702702703,0.2777777777777778,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.4,1.0,0.16129032258064516,1.0,0.0967741935483871,,0.5161290322580645,0.1875,0.759493670886076,0.2702702702702703,0.5344360759493672,0.5423,0.5464967741935485,0.036585365853658534,0.08333333333333333,0.18461538461538463,0.5230769230769231,6.03030303030303,25.9804347826087,0.3850467289719626,,,2.0,5.0,,1.0,,,,,0.043478260869565216,0.1111111111111111,,,,,,,,,0.02702702702702703,1.0,0.06666666666666667,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15020.5,250,-39.0,518,518,136,137,72.0,1036,20.0,40.0,12.0,28.0,3.0,7.0,5.0,10.0,,,6.0,11.0,3.0,4.0,1.0,4.0,,,,1.0,25.0,50.0,7.0,15.0,21.0,92.0,611.0,12.0,29.0,1.0,1.0,11.0,38.0,4.0,9.0,3.0,5.0,9.0,26.0,22.0,28.0,21.0,,18.0,4.0,1.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,12.0,31.0,34.0,31.0,7.0,72.0,44.0,116.0,6.0,3.0,1.0,2.0,8.0,,6.0,5.0,,2.0,,13.0,5.0,1.0,15.0,23.0,,2.0,2.0,26.0,13.0,,26.0,2.0,11.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,26.0,136,2.0,3.0,0.44,0.6875,1.0,0.4666666666666667,1.0,0.6,0.4666666666666667,0.5,0.41379310344827586,0.4444444444444444,0.5461538461538461,0.45,0.6071428571428571,0.5974025974025974,0.5135135135135135,0.65,0.23076923076923078,0.06,0.05,0.1,14.754098360655739,0.6153846153846154,0.4666666666666667,0.31,0.2198581560283688,0.26153846153846155,0.08759124087591241,0.2826086956521739,0.15467625899280577,0.2909090909090909,0.19298245614035087,0.061224489795918366,0.3076923076923077,0.32608695652173914,0.26666666666666666,0.2631578947368421,0.2571428571428571,0.2,0.45454545454545453,0.6153846153846154,0.5,0.5263157894736842,0.4,0.15384615384615385,0.5,0.5555555555555556,0.6,,,,,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.06153846153846154,0.25,0.25,1.0,0.9333333333333333,0.42857142857142855,0.08333333333333333,,,,0.5,0.42857142857142855,0.2857142857142857,0.75,0.07142857142857142,,0.8461538461538461,0.25,0.5768546153846152,0.5834596153846155,0.5691678571428572,0.14864864864864866,0.1864406779661017,0.41304347826086957,0.2826086956521739,2.304,24.099999999999998,0.2625482625482625,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.13793103448275862,0.03333333333333333,1.0,1.0,,,,,,1.0,0.1111111111111111,0.15384615384615385,2.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8634.899999999998,144,52.0,312,309,126,86,38.0,621,15.0,22.0,5.0,8.0,5.0,6.0,11.0,23.0,5.0,16.0,,1.0,,,7.0,19.0,,1.0,1.0,7.0,31.0,61.0,7.0,20.0,39.0,122.0,335.0,7.0,11.0,,1.0,8.0,22.0,10.0,22.0,1.0,7.0,22.0,45.0,38.0,24.0,18.0,3.0,4.0,19.0,7.0,5.0,6.0,8.0,14.0,5.0,6.0,,36.0,1.0,8.0,8.0,11.0,2.0,21.0,9.0,30.0,4.0,6.0,5.0,1.0,7.0,1.0,5.0,5.0,1.0,2.0,,12.0,1.0,6.0,5.0,11.0,,3.0,1.0,33.0,4.0,,45.0,4.0,18.0,6.0,8.0,,6.0,,2.0,8.0,2.0,,45.0,125,1.0,6.0,0.6129032258064516,0.6551724137931034,0.8571428571428571,0.35,,0.14285714285714285,0.35,0.5081967213114754,0.6363636363636364,0.45454545454545453,0.5123456790123457,0.5833333333333334,0.39655172413793105,0.6039603960396039,0.6875,0.5625,0.24691358024691357,0.08196721311475409,0.09090909090909091,0.13043478260869565,31.741573033707866,0.5833333333333334,0.25,0.16417910447761194,0.1111111111111111,0.10126582278481013,0.015873015873015872,0.13013698630136986,0.06666666666666667,0.125,0.125,,0.06451612903225806,0.25,0.25,0.10714285714285714,0.08695652173913043,0.10526315789473684,0.25,0.2716049382716049,0.6818181818181818,0.75,0.5333333333333333,0.2839506172839506,0.4782608695652174,0.55,0.6363636363636364,0.19753086419753085,0.3125,0.3125,0.8,0.012345679012345678,,,,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.625,,0.08333333333333333,,,0.20689655172413793,0.8333333333333334,,,0.2413793103448276,0.14285714285714285,0.5185185185185185,0.3684210526315789,0.5143320987654322,0.5478636363636364,0.4932568965517241,0.18947368421052632,0.24,0.18032786885245902,0.36885245901639346,8.332786885245902,26.089999999999996,0.40384615384615385,,,,3.0,,1.0,,1.0,,,,,0.0625,,,,,,,,,,,0.07692307692307693,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13668.0,228,-6.0,481,484,117,97,51.0,965,18.0,23.0,4.0,5.0,5.0,6.0,4.0,12.0,,,4.0,13.0,2.0,3.0,1.0,4.0,1.0,1.0,,,22.0,35.0,5.0,17.0,12.0,71.0,555.0,4.0,6.0,1.0,1.0,,11.0,7.0,9.0,2.0,3.0,1.0,21.0,38.0,6.0,15.0,,2.0,4.0,1.0,,6.0,7.0,13.0,3.0,4.0,2.0,33.0,5.0,3.0,17.0,12.0,3.0,32.0,8.0,40.0,1.0,6.0,3.0,3.0,2.0,3.0,,5.0,1.0,2.0,1.0,7.0,,1.0,17.0,22.0,,,,10.0,,,16.0,2.0,9.0,,6.0,,5.0,,1.0,6.0,2.0,,21.0,115,,,0.8636363636363636,0.9047619047619048,1.0,0.29411764705882354,1.0,0.6666666666666666,0.29411764705882354,0.6285714285714286,0.6666666666666666,0.7777777777777778,0.5673076923076923,0.7857142857142857,0.8333333333333334,0.6016949152542372,0.7857142857142857,0.8076923076923077,0.3269230769230769,,,,12.199630314232902,0.2857142857142857,0.23076923076923078,0.11428571428571428,0.02830188679245283,0.14655172413793102,0.04672897196261682,0.13122171945701358,0.03755868544600939,0.023255813953488372,0.023809523809523808,0.05128205128205128,0.13333333333333333,0.11627906976744186,0.058823529411764705,0.12195121951219512,0.20588235294117646,0.04,0.3333333333333333,0.4423076923076923,0.782608695652174,0.782608695652174,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.3076923076923077,0.3076923076923077,1.0,0.07692307692307693,0.25,0.25,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,1.0,1.0,0.5,0.8333333333333334,0.25,0.6666666666666666,,,0.7692307692307693,0.25,0.5744298076923078,0.62517,0.6272375,0.15254237288135594,0.21428571428571427,0.15492957746478872,0.29577464788732394,3.9257142857142853,24.094117647058823,0.24324324324324326,,,,4.0,,,,,,,,,0.047619047619047616,,,,,,,,,,,0.034482758620689655,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19466.800000000003,324,39.0,689,694,223,206,78.0,1383,13.0,26.0,1.0,2.0,1.0,4.0,6.0,22.0,3.0,11.0,8.0,19.0,3.0,4.0,13.0,45.0,,,8.0,19.0,22.0,59.0,21.0,64.0,16.0,123.0,788.0,1.0,3.0,1.0,1.0,,5.0,3.0,13.0,11.0,23.0,11.0,50.0,20.0,24.0,57.0,6.0,,45.0,13.0,9.0,20.0,8.0,28.0,5.0,15.0,4.0,64.0,1.0,2.0,28.0,10.0,2.0,40.0,3.0,43.0,1.0,13.0,7.0,6.0,5.0,,3.0,8.0,4.0,2.0,,13.0,1.0,4.0,12.0,23.0,,,2.0,14.0,,,19.0,1.0,9.0,1.0,,,,,,,,,50.0,222,3.0,1.0,0.45454545454545453,0.45454545454545453,0.9047619047619048,0.328125,1.0,0.4782608695652174,0.328125,0.3728813559322034,0.3333333333333333,0.23076923076923078,0.4349593495934959,0.625,0.5416666666666666,0.4659090909090909,0.625,0.5952380952380952,0.5203252032520326,0.15254237288135594,0.11538461538461539,0.22727272727272727,18.471337579617835,0.38461538461538464,0.09523809523809523,0.06493506493506493,0.012422360248447204,0.1590909090909091,0.006289308176100629,0.11515151515151516,0.009375,,0.03389830508474576,0.00819672131147541,0.07936507936507936,0.043478260869565216,0.09090909090909091,0.16546762589928057,0.13513513513513514,0.014705882352941176,,0.21138211382113822,0.5,0.5652173913043478,0.5384615384615384,0.17886178861788618,0.2727272727272727,0.35294117647058826,0.5,0.08943089430894309,0.2727272727272727,0.3,,0.15447154471544716,0.42105263157894735,0.4444444444444444,1.0,0.36585365853658536,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.5,0.5,,,,,0.1111111111111111,0.25,0.1111111111111111,0.75,0.5277777777777778,0.42105263157894735,0.7317073170731707,0.28888888888888886,0.5314378048780487,0.546775,0.48866388888888895,0.06870229007633588,0.13432835820895522,0.04065040650406504,0.4065040650406504,7.028813559322031,25.79374999999999,0.32365747460087085,1.0,1.0,1.0,3.0,1.0,2.0,,,,,0.015625,0.05263157894736842,,0.25,1.0,1.0,,,,0.09090909090909091,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,12126.5,202,50.0,435,420,118,116,59.0,855,9.0,12.0,1.0,1.0,,,9.0,16.0,10.0,20.0,5.0,14.0,1.0,6.0,9.0,28.0,,,3.0,7.0,28.0,48.0,14.0,42.0,28.0,126.0,471.0,1.0,3.0,,1.0,6.0,8.0,3.0,4.0,4.0,13.0,8.0,26.0,24.0,32.0,39.0,3.0,2.0,28.0,9.0,,19.0,6.0,25.0,4.0,13.0,5.0,56.0,1.0,5.0,14.0,10.0,6.0,30.0,7.0,37.0,3.0,16.0,14.0,2.0,3.0,3.0,3.0,9.0,2.0,,,12.0,2.0,3.0,11.0,22.0,2.0,,1.0,19.0,1.0,1.0,31.0,2.0,9.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,26.0,118,,2.0,0.42857142857142855,0.4444444444444444,0.9285714285714286,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.75,0.5444444444444444,0.25,0.5294117647058824,0.6116504854368932,0.5714285714285714,0.6190476190476191,0.4666666666666667,,,,22.593320235756387,0.25,0.6,0.1111111111111111,0.045454545454545456,0.12844036697247707,0.009259259259259259,0.12060301507537688,0.027522935779816515,0.061224489795918366,0.02564102564102564,0.011904761904761904,0.08333333333333333,0.13953488372093023,0.09090909090909091,0.08974358974358974,0.22580645161290322,0.0625,0.6666666666666666,0.13333333333333333,0.75,0.75,0.5555555555555556,0.17777777777777778,0.5625,0.5625,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.15555555555555556,0.35714285714285715,0.35714285714285715,1.0,0.3111111111111111,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.25,1.0,,,,,,,0.35294117647058826,0.16666666666666666,0.4117647058823529,0.42857142857142855,0.6,0.32142857142857145,0.5129377777777777,0.4087,0.49939705882352947,0.12,0.16363636363636364,0.06349206349206349,0.20634920634920634,11.060416666666669,25.573809523809523,0.271264367816092,,1.0,,2.0,1.0,,,,3.0,,,,0.045454545454545456,0.25,,,0.06666666666666667,1.0,2.0,,,1.0,0.2,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2179.9,36,10.0,76,77,14,18,7.0,153,,,,,,,,,,,1.0,2.0,,,1.0,5.0,,,1.0,5.0,,,2.0,7.0,,6.0,85.0,,,,,,,,,1.0,5.0,,3.0,,,6.0,,,5.0,1.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,14,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.42857142857142855,,0.3,1.0,,,,9.411764705882353,1.0,,,,0.08695652173913043,,0.05405405405405406,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,1.0,0.2,1.0,0.2,0.5155928571428572,,0.49191,,,,0.5,,26.77142857142857,0.18421052631578946,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2318.7000000000003,39,-22.0,81,84,24,38,12.0,165,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,99.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,24,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,25.263157894736842,,0.25,0.3076923076923077,0.20689655172413793,0.10526315789473684,,0.1875,0.13953488372093023,0.15384615384615385,0.14285714285714285,,0.2,,0.6,0.125,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2962962962962963,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3179.0,53,-33.0,106,110,37,37,16.0,216,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,8.0,,,2.0,2.0,3.0,6.0,6.0,10.0,1.0,25.0,130.0,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,18.0,,,8.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3,0.7352941176470589,,1.3,0.625,0.16666666666666666,0.2,,14.634146341463415,1.0,,,0.02702702702702703,0.038461538461538464,,0.02,0.017857142857142856,,0.07142857142857142,,,,,0.041666666666666664,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9375,0.5,0.5387531249999999,0.4582,0.5567599999999999,0.058823529411764705,0.14285714285714285,,0.52,2.566666666666667,26.830000000000002,0.3490566037735849,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1390.4,23,-11.0,51,52,16,16,6.0,103,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.24137931034483,0.75,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3137254901960784,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
