EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13738.399999999998,229,-93.0,481,479,174,139,61.0,960,6.0,11.0,2.0,2.0,3.0,3.0,4.0,14.0,,3.0,,9.0,,3.0,8.0,30.0,2.0,5.0,2.0,11.0,10.0,28.0,8.0,39.0,9.0,53.0,612.0,3.0,4.0,2.0,5.0,,12.0,6.0,9.0,2.0,14.0,7.0,25.0,8.0,12.0,24.0,,4.0,30.0,8.0,5.0,7.0,13.0,20.0,8.0,5.0,2.0,53.0,3.0,5.0,12.0,6.0,2.0,20.0,9.0,29.0,2.0,12.0,5.0,7.0,6.0,1.0,8.0,1.0,5.0,4.0,14.0,1.0,5.0,7.0,17.0,,1.0,,9.0,2.0,1.0,10.0,,3.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,25.0,173,3.0,2.0,0.4,0.5,1.0,0.20512820512820512,0.4,0.14285714285714285,0.20512820512820512,0.35714285714285715,0.75,0.6666666666666666,0.3283582089552239,0.6666666666666666,0.391304347826087,0.3680555555555556,0.6666666666666666,0.46296296296296297,0.582089552238806,0.17857142857142858,0.18181818181818182,0.21428571428571427,15.579710144927537,0.42857142857142855,0.15384615384615385,0.05504587155963303,0.0390625,0.12631578947368421,0.02608695652173913,0.08823529411764706,0.03292181069958848,0.05660377358490566,0.03508771929824561,0.03333333333333333,0.11627906976744186,,0.058823529411764705,0.1388888888888889,0.08695652173913043,0.047619047619047616,0.3333333333333333,0.16417910447761194,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.208955223880597,0.2857142857142857,0.36363636363636365,0.5,0.04477611940298507,,,,0.13432835820895522,,,,0.44776119402985076,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.4,1.0,0.13043478260869565,1.0,0.13043478260869565,,0.4782608695652174,0.18181818181818182,0.746268656716418,0.26666666666666666,0.5321649253731344,0.5423,0.5359239130434783,0.04285714285714286,0.0967741935483871,0.22641509433962265,0.4716981132075472,5.807142857142857,25.943589743589744,0.36174636174636177,,,1.0,5.0,,1.0,1.0,,,,0.02564102564102564,0.1111111111111111,,,,,,,,,,,1.0,0.07142857142857142,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13927.8,232,-32.0,479,479,116,114,65.0,958,20.0,39.0,12.0,28.0,3.0,6.0,5.0,9.0,,,4.0,8.0,1.0,2.0,1.0,3.0,,,,1.0,25.0,48.0,5.0,11.0,14.0,79.0,554.0,12.0,29.0,1.0,1.0,6.0,33.0,4.0,7.0,1.0,3.0,6.0,17.0,22.0,28.0,15.0,,18.0,3.0,1.0,2.0,6.0,4.0,10.0,3.0,3.0,2.0,24.0,10.0,29.0,30.0,30.0,6.0,66.0,40.0,106.0,6.0,2.0,1.0,1.0,6.0,4.0,5.0,,2.0,,11.0,4.0,1.0,14.0,20.0,,2.0,2.0,21.0,12.0,,18.0,2.0,7.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,17.0,116,2.0,3.0,0.44,0.6875,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5208333333333334,0.41379310344827586,0.5714285714285714,0.5508474576271186,0.45,0.55,0.5895522388059702,0.4852941176470588,0.6071428571428571,0.1864406779661017,0.041666666666666664,0.05128205128205128,,13.805309734513273,0.5454545454545454,0.42857142857142855,0.30612244897959184,0.21641791044776118,0.24793388429752067,0.07874015748031496,0.273972602739726,0.14942528735632185,0.3,0.18181818181818182,0.06451612903225806,0.3157894736842105,0.3111111111111111,0.26666666666666666,0.24719101123595505,0.25,0.2222222222222222,0.45454545454545453,0.6610169491525424,0.5128205128205128,0.5405405405405406,0.4,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.6,,,,,0.13559322033898305,0.5,0.5,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.42857142857142855,0.08333333333333333,,,,0.6,0.5,0.2,0.5,0.1,,0.847457627118644,0.3333333333333333,0.5828016949152542,0.5834596153846155,0.593705,0.109375,0.1320754716981132,0.4177215189873418,0.21518987341772153,2.1625,24.09090909090909,0.24217118997912318,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.13793103448275862,0.03333333333333333,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.11764705882352941,1.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5846.0,97,19.0,207,207,72,54,26.0,414,11.0,14.0,3.0,5.0,2.0,2.0,6.0,15.0,3.0,12.0,,,,,4.0,11.0,,1.0,,2.0,20.0,41.0,4.0,11.0,22.0,74.0,230.0,4.0,7.0,,1.0,4.0,12.0,3.0,9.0,,2.0,8.0,14.0,24.0,16.0,9.0,3.0,2.0,11.0,4.0,3.0,4.0,3.0,7.0,2.0,4.0,,17.0,1.0,4.0,5.0,10.0,2.0,17.0,5.0,22.0,2.0,2.0,2.0,,5.0,4.0,4.0,1.0,1.0,,9.0,1.0,4.0,4.0,10.0,,3.0,1.0,21.0,3.0,,27.0,2.0,11.0,3.0,4.0,,2.0,,2.0,4.0,1.0,,14.0,71,1.0,3.0,0.6,0.631578947368421,0.75,0.36363636363636365,,,0.36363636363636365,0.4878048780487805,0.5714285714285714,0.3333333333333333,0.5,0.5,0.2727272727272727,0.578125,0.6,0.4666666666666667,0.21153846153846154,0.07317073170731707,,0.2,30.672268907563026,0.5555555555555556,0.2857142857142857,0.20833333333333334,0.08,0.09259259259259259,0.024390243902439025,0.14705882352941177,0.054945054945054944,0.10526315789473684,0.10526315789473684,,0.1111111111111111,0.2777777777777778,0.25,0.10256410256410256,0.06666666666666667,0.08,0.25,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.28846153846153844,0.4,0.5,0.6666666666666666,0.23076923076923078,0.25,0.25,0.6666666666666666,,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.625,0.6,,0.125,,,0.18181818181818182,1.0,,,0.18181818181818182,,0.4807692307692308,0.36363636363636365,0.5151721153846154,0.5613428571428571,0.4968045454545454,0.18032786885245902,0.22,0.16216216216216217,0.1891891891891892,8.709756097560977,26.099999999999998,0.34782608695652173,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12291.0,205,-5.0,432,433,98,85,48.0,865,18.0,23.0,4.0,5.0,5.0,6.0,4.0,11.0,,,3.0,12.0,1.0,2.0,1.0,4.0,1.0,1.0,,,22.0,34.0,4.0,16.0,12.0,68.0,493.0,4.0,6.0,1.0,1.0,,11.0,7.0,9.0,1.0,2.0,1.0,18.0,38.0,6.0,12.0,,2.0,4.0,1.0,,6.0,7.0,13.0,3.0,4.0,2.0,33.0,5.0,3.0,14.0,12.0,3.0,29.0,8.0,37.0,1.0,6.0,3.0,3.0,2.0,,4.0,1.0,2.0,1.0,6.0,,1.0,15.0,19.0,,,,10.0,,,16.0,2.0,9.0,,6.0,,5.0,,1.0,6.0,2.0,,18.0,96,,,0.8636363636363636,0.9047619047619048,1.0,0.25,1.0,0.5,0.25,0.6470588235294118,0.6666666666666666,0.7777777777777778,0.56,0.7857142857142857,0.7727272727272727,0.5964912280701754,0.7857142857142857,0.75,0.32,,,,12.883435582822086,0.3333333333333333,0.23076923076923078,0.125,0.030927835051546393,0.1346153846153846,0.050505050505050504,0.13,0.04081632653061224,0.025,0.02702702702702703,0.0547945205479452,0.14634146341463414,0.13157894736842105,0.058823529411764705,0.1095890410958904,0.1935483870967742,0.041666666666666664,0.3333333333333333,0.46,0.782608695652174,0.782608695652174,0.8333333333333334,0.22,0.36363636363636365,0.36363636363636365,1.0,,,,,0.24,0.25,0.25,1.0,0.08,0.25,0.25,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,1.0,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,,,0.78,0.25,0.576045,0.62517,0.6294409090909091,0.15789473684210525,0.21951219512195122,0.16176470588235295,0.2647058823529412,3.849999999999999,24.08125,0.22685185185185186,,,,4.0,,2.0,,,,,,,0.05,,,,,,,,,,,,0.038461538461538464,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,15484.4,258,16.0,547,547,160,154,62.0,1094,11.0,20.0,1.0,2.0,1.0,3.0,5.0,20.0,3.0,9.0,7.0,15.0,3.0,3.0,12.0,39.0,,,8.0,16.0,19.0,49.0,19.0,54.0,10.0,105.0,627.0,1.0,3.0,1.0,1.0,,5.0,2.0,9.0,11.0,19.0,5.0,42.0,18.0,20.0,51.0,6.0,,39.0,12.0,9.0,17.0,6.0,23.0,4.0,12.0,4.0,52.0,1.0,2.0,22.0,9.0,2.0,33.0,3.0,36.0,1.0,12.0,6.0,6.0,4.0,3.0,8.0,4.0,1.0,,12.0,1.0,3.0,10.0,20.0,,,2.0,11.0,,,13.0,1.0,7.0,,,,,,,,,,42.0,159,3.0,,0.47368421052631576,0.47368421052631576,0.8947368421052632,0.35185185185185186,1.0,0.5789473684210527,0.35185185185185186,0.3877551020408163,0.3333333333333333,0.2222222222222222,0.46116504854368934,0.625,0.6607142857142857,0.481651376146789,0.625,0.6774193548387096,0.5242718446601942,0.1836734693877551,0.15,0.25,19.36,0.3333333333333333,0.1111111111111111,0.07086614173228346,0.014705882352941176,0.16417910447761194,0.00819672131147541,0.11877394636015326,0.011627906976744186,,0.03773584905660377,0.010752688172043012,0.09615384615384616,0.037037037037037035,0.09523809523809523,0.17592592592592593,0.11538461538461539,0.018518518518518517,,0.1941747572815534,0.55,0.6470588235294118,0.5454545454545454,0.1941747572815534,0.25,0.3333333333333333,0.6,0.08737864077669903,0.3333333333333333,0.375,,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.3786407766990291,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.5,0.5,,,,,0.10714285714285714,0.3333333333333333,0.10714285714285714,1.0,0.5714285714285714,0.5,0.7184466019417476,0.3076923076923077,0.5303728155339805,0.546775,0.48725178571428573,0.06422018348623854,0.12727272727272726,0.047619047619047616,0.4,6.999999999999999,25.894444444444442,0.29250457038391225,1.0,1.0,,2.0,1.0,,2.0,,,,,,,0.25,1.0,1.0,,,,,0.1111111111111111,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2318.7000000000003,39,-22.0,81,84,24,38,12.0,165,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,99.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,24,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,25.263157894736842,,0.25,0.3076923076923077,0.20689655172413793,0.10526315789473684,,0.1875,0.13953488372093023,0.15384615384615385,0.14285714285714285,,0.2,,0.6,0.125,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2962962962962963,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,9074.7,151,26.0,322,315,70,80,43.0,637,4.0,6.0,,,,,7.0,14.0,9.0,19.0,5.0,11.0,1.0,3.0,8.0,23.0,,,3.0,6.0,20.0,39.0,13.0,34.0,22.0,101.0,350.0,,2.0,,1.0,2.0,2.0,1.0,2.0,4.0,9.0,4.0,18.0,18.0,22.0,36.0,3.0,,23.0,8.0,,15.0,5.0,20.0,4.0,10.0,5.0,45.0,1.0,3.0,9.0,8.0,6.0,23.0,5.0,28.0,2.0,13.0,12.0,1.0,3.0,3.0,6.0,2.0,,,9.0,1.0,3.0,6.0,14.0,1.0,,1.0,14.0,,1.0,24.0,1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,18.0,70,,1.0,0.45,0.45,0.9230769230769231,0.38235294117647056,,0.4444444444444444,0.38235294117647056,0.5128205128205128,,0.5,0.541095890410959,,0.6363636363636364,0.608433734939759,0.25,0.6923076923076923,0.4657534246575342,,,,24.210526315789476,0.3333333333333333,0.6666666666666666,0.1095890410958904,0.03409090909090909,0.10843373493975904,0.012345679012345678,0.10897435897435898,0.023668639053254437,0.027777777777777776,0.030303030303030304,0.015625,0.041666666666666664,0.15789473684210525,0.09090909090909091,0.09523809523809523,0.15,0.05,0.6666666666666666,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.1917808219178082,0.5,0.5,0.2857142857142857,0.2602739726027397,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.3150684931506849,0.34782608695652173,0.34782608695652173,0.875,,,,,,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.547945205479452,0.34782608695652173,0.5041027397260273,0.4547,0.4918227272727273,0.12195121951219512,0.15555555555555556,0.019801980198019802,0.1782178217821782,12.333333333333336,25.629411764705885,0.21739130434782608,,1.0,,1.0,,1.0,,,3.0,,,,0.05263157894736842,0.3333333333333333,,,0.08108108108108109,,,2.0,,,1.0,0.5,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3179.0,53,-33.0,106,110,37,37,16.0,216,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,8.0,,,2.0,2.0,3.0,6.0,6.0,10.0,1.0,25.0,130.0,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,18.0,,,8.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3,0.7352941176470589,,1.3,0.625,0.16666666666666666,0.2,,14.634146341463415,1.0,,,0.02702702702702703,0.038461538461538464,,0.02,0.017857142857142856,,0.07142857142857142,,,,,0.041666666666666664,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9375,0.5,0.5387531249999999,0.4582,0.5567599999999999,0.058823529411764705,0.14285714285714285,,0.52,2.566666666666667,26.830000000000002,0.3490566037735849,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2062.9,34,14.0,73,72,11,13,6.0,145,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,81.0,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,6.172839506172839,1.0,,,,0.09523809523809523,,0.05714285714285714,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.1506849315068493,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1390.4,23,-11.0,51,52,16,16,6.0,103,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.24137931034483,0.75,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3137254901960784,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
