EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14251.399999999998,238,-98.0,498,495,181,143,65.0,993,6.0,12.0,2.0,2.0,3.0,3.0,4.0,15.0,,3.0,,9.0,,3.0,10.0,34.0,2.0,5.0,3.0,13.0,10.0,30.0,10.0,43.0,9.0,59.0,636.0,3.0,4.0,2.0,5.0,,12.0,6.0,9.0,3.0,16.0,7.0,28.0,8.0,12.0,30.0,,4.0,34.0,10.0,6.0,7.0,14.0,21.0,9.0,5.0,2.0,56.0,3.0,5.0,12.0,6.0,2.0,20.0,9.0,29.0,2.0,12.0,5.0,7.0,6.0,1.0,8.0,1.0,5.0,4.0,14.0,1.0,5.0,7.0,17.0,,1.0,,9.0,2.0,1.0,10.0,,3.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,28.0,180,3.0,2.0,0.4,0.5,1.0,0.23255813953488372,0.4,0.1875,0.23255813953488372,0.3333333333333333,0.75,0.6666666666666666,0.3424657534246575,0.6666666666666666,0.42,0.3782051282051282,0.6666666666666666,0.4827586206896552,0.589041095890411,0.2,0.25,0.2,16.05584642233857,0.42857142857142855,0.15384615384615385,0.05357142857142857,0.03816793893129771,0.12,0.024793388429752067,0.08490566037735849,0.031746031746031744,0.05454545454545454,0.034482758620689655,0.03125,0.11363636363636363,,0.058823529411764705,0.13157894736842105,0.08333333333333333,0.044444444444444446,0.3333333333333333,0.1643835616438356,0.5,0.6666666666666666,0.3333333333333333,0.2054794520547945,0.26666666666666666,0.3333333333333333,0.5,0.0410958904109589,,,,0.1232876712328767,,,,0.4657534246575342,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.4,1.0,0.12,1.0,0.12,,0.52,0.23076923076923078,0.7534246575342466,0.29411764705882354,0.5286452054794522,0.5423,0.532482,0.039473684210526314,0.09090909090909091,0.2033898305084746,0.4745762711864407,5.97,25.979069767441864,0.3634538152610442,,,1.0,5.0,,1.0,1.0,,,,0.023255813953488372,0.1111111111111111,,,,,,,,,,,1.0,0.07142857142857142,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14067.8,234,-36.0,483,482,116,114,67.0,965,20.0,39.0,12.0,28.0,3.0,6.0,5.0,9.0,,,4.0,8.0,1.0,2.0,1.0,3.0,,,,1.0,25.0,48.0,5.0,11.0,14.0,79.0,561.0,12.0,29.0,1.0,1.0,6.0,33.0,4.0,7.0,1.0,3.0,6.0,17.0,22.0,28.0,15.0,,18.0,3.0,1.0,2.0,6.0,4.0,10.0,3.0,3.0,2.0,24.0,10.0,30.0,30.0,30.0,6.0,66.0,41.0,107.0,6.0,2.0,1.0,1.0,7.0,5.0,5.0,,2.0,,12.0,5.0,1.0,15.0,21.0,,2.0,2.0,22.0,13.0,,18.0,2.0,7.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,17.0,116,2.0,3.0,0.44,0.6875,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5208333333333334,0.41379310344827586,0.5714285714285714,0.5508474576271186,0.45,0.55,0.5895522388059702,0.4852941176470588,0.6071428571428571,0.1864406779661017,0.041666666666666664,0.05128205128205128,,13.8353765323993,0.5833333333333334,0.42857142857142855,0.30612244897959184,0.22058823529411764,0.2459016393442623,0.07751937984496124,0.2727272727272727,0.1509433962264151,0.3076923076923077,0.18181818181818182,0.06315789473684211,0.3157894736842105,0.3111111111111111,0.26666666666666666,0.24719101123595505,0.24242424242424243,0.2222222222222222,0.45454545454545453,0.6610169491525424,0.5128205128205128,0.5405405405405406,0.4,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.6,,,,,0.13559322033898305,0.5,0.5,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.42857142857142855,0.08333333333333333,,,,0.6,0.5,0.2,0.5,0.1,,0.847457627118644,0.3333333333333333,0.5828016949152542,0.5834596153846155,0.593705,0.109375,0.1320754716981132,0.4177215189873418,0.21518987341772153,2.1625,24.09090909090909,0.2401656314699793,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.13793103448275862,0.03333333333333333,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.11764705882352941,1.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5846.0,97,19.0,207,207,72,54,26.0,414,11.0,14.0,3.0,5.0,2.0,2.0,6.0,15.0,3.0,12.0,,,,,4.0,11.0,,1.0,,2.0,20.0,41.0,4.0,11.0,22.0,74.0,230.0,4.0,7.0,,1.0,4.0,12.0,3.0,9.0,,2.0,8.0,14.0,24.0,16.0,9.0,3.0,2.0,11.0,4.0,3.0,4.0,3.0,7.0,2.0,4.0,,17.0,1.0,4.0,5.0,10.0,2.0,17.0,5.0,22.0,2.0,2.0,2.0,,5.0,4.0,4.0,1.0,1.0,,9.0,1.0,4.0,4.0,10.0,,3.0,1.0,21.0,3.0,,27.0,2.0,11.0,3.0,4.0,,2.0,,2.0,4.0,1.0,,14.0,71,1.0,3.0,0.6,0.631578947368421,0.75,0.36363636363636365,,,0.36363636363636365,0.4878048780487805,0.5714285714285714,0.3333333333333333,0.5,0.5,0.2727272727272727,0.578125,0.6,0.4666666666666667,0.21153846153846154,0.07317073170731707,,0.2,30.672268907563026,0.5555555555555556,0.2857142857142857,0.20833333333333334,0.08,0.09259259259259259,0.024390243902439025,0.14705882352941177,0.054945054945054944,0.10526315789473684,0.10526315789473684,,0.1111111111111111,0.2777777777777778,0.25,0.10256410256410256,0.06666666666666667,0.08,0.25,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.28846153846153844,0.4,0.5,0.6666666666666666,0.23076923076923078,0.25,0.25,0.6666666666666666,,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.625,0.6,,0.125,,,0.18181818181818182,1.0,,,0.18181818181818182,,0.4807692307692308,0.36363636363636365,0.5151721153846154,0.5613428571428571,0.4968045454545454,0.18032786885245902,0.22,0.16216216216216217,0.1891891891891892,8.709756097560977,26.099999999999998,0.34782608695652173,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12527.0,209,-1.0,441,442,98,88,48.0,883,18.0,23.0,4.0,5.0,5.0,6.0,4.0,11.0,,,3.0,12.0,1.0,2.0,1.0,4.0,1.0,1.0,,,22.0,34.0,4.0,16.0,12.0,68.0,501.0,4.0,6.0,1.0,1.0,,11.0,7.0,9.0,1.0,2.0,1.0,18.0,38.0,6.0,12.0,,2.0,4.0,1.0,,6.0,7.0,13.0,3.0,4.0,2.0,33.0,5.0,3.0,15.0,12.0,3.0,30.0,8.0,38.0,1.0,6.0,3.0,3.0,2.0,,5.0,1.0,2.0,1.0,7.0,,1.0,15.0,19.0,,,,10.0,,,16.0,2.0,9.0,,6.0,,5.0,,1.0,6.0,2.0,,18.0,96,,,0.8636363636363636,0.9047619047619048,1.0,0.25,1.0,0.5,0.25,0.6470588235294118,0.6666666666666666,0.7777777777777778,0.56,0.7857142857142857,0.7727272727272727,0.5964912280701754,0.7857142857142857,0.75,0.32,,,,12.851405622489958,0.2857142857142857,0.23076923076923078,0.12121212121212122,0.030612244897959183,0.14150943396226415,0.05,0.13170731707317074,0.04040404040404041,0.025,0.02631578947368421,0.05405405405405406,0.14634146341463414,0.12195121951219512,0.058823529411764705,0.12,0.1935483870967742,0.041666666666666664,0.3333333333333333,0.46,0.782608695652174,0.782608695652174,0.8333333333333334,0.22,0.36363636363636365,0.36363636363636365,1.0,,,,,0.24,0.25,0.25,1.0,0.08,0.25,0.25,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,1.0,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,,,0.78,0.25,0.576045,0.62517,0.6294409090909091,0.15789473684210525,0.21951219512195122,0.16176470588235295,0.2647058823529412,3.849999999999999,24.08125,0.2222222222222222,,,,4.0,,3.0,,,,,,,0.05,,,,,,,,,,,,0.038461538461538464,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,16189.300000000001,270,18.0,572,571,167,158,64.0,1143,12.0,21.0,1.0,2.0,1.0,3.0,5.0,20.0,3.0,9.0,8.0,16.0,3.0,3.0,12.0,40.0,,,8.0,16.0,20.0,50.0,20.0,56.0,10.0,110.0,656.0,1.0,3.0,1.0,1.0,,5.0,2.0,9.0,11.0,19.0,5.0,42.0,20.0,20.0,54.0,6.0,,40.0,12.0,9.0,17.0,7.0,24.0,4.0,12.0,4.0,55.0,1.0,2.0,23.0,10.0,2.0,35.0,3.0,38.0,1.0,12.0,6.0,6.0,5.0,3.0,8.0,4.0,2.0,,13.0,1.0,4.0,10.0,20.0,,,2.0,11.0,,,13.0,1.0,7.0,,,,,,,,,,42.0,166,3.0,,0.5,0.5,0.9,0.35714285714285715,1.0,0.5789473684210527,0.35714285714285715,0.4,0.3333333333333333,0.2222222222222222,0.4716981132075472,0.625,0.6607142857142857,0.49107142857142855,0.625,0.6774193548387096,0.5283018867924528,0.18,0.14285714285714285,0.25,19.171779141104295,0.38461538461538464,0.1111111111111111,0.07575757575757576,0.014598540145985401,0.16312056737588654,0.007751937984496124,0.12087912087912088,0.011278195488721804,,0.037037037037037035,0.01,0.09433962264150944,0.05172413793103448,0.09523809523809523,0.17543859649122806,0.1111111111111111,0.01818181818181818,,0.19811320754716982,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18867924528301888,0.25,0.3333333333333333,0.6,0.08490566037735849,0.3333333333333333,0.375,,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.3,0.3,0.8333333333333334,0.5,0.5,,,,,0.10714285714285714,0.3333333333333333,0.10714285714285714,1.0,0.5714285714285714,0.5,0.7264150943396226,0.3,0.5327287735849057,0.546775,0.48725178571428573,0.0625,0.125,0.045454545454545456,0.38181818181818183,6.903999999999999,25.901785714285705,0.291958041958042,1.0,1.0,,3.0,1.0,,2.0,,,,,,,0.25,1.0,1.0,,,,,0.1111111111111111,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2318.7000000000003,39,-22.0,81,84,24,38,12.0,165,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,99.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,24,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,25.263157894736842,,0.25,0.3076923076923077,0.20689655172413793,0.10526315789473684,,0.1875,0.13953488372093023,0.15384615384615385,0.14285714285714285,,0.2,,0.6,0.125,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2962962962962963,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,9409.599999999999,157,25.0,333,323,70,80,45.0,656,4.0,6.0,,,,,7.0,14.0,9.0,19.0,5.0,11.0,1.0,3.0,8.0,24.0,,,3.0,6.0,20.0,39.0,13.0,35.0,22.0,101.0,364.0,,2.0,,1.0,2.0,2.0,1.0,2.0,4.0,9.0,4.0,18.0,18.0,22.0,36.0,3.0,,24.0,8.0,,17.0,5.0,22.0,4.0,12.0,5.0,49.0,1.0,3.0,11.0,8.0,6.0,25.0,5.0,30.0,2.0,13.0,12.0,1.0,3.0,3.0,6.0,2.0,,,9.0,1.0,3.0,6.0,14.0,1.0,,1.0,14.0,,1.0,24.0,1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,18.0,70,,1.0,0.45,0.45,0.9230769230769231,0.37142857142857144,,0.4444444444444444,0.37142857142857144,0.5128205128205128,,0.5,0.5337837837837838,,0.6363636363636364,0.6011904761904762,0.25,0.6923076923076923,0.47297297297297297,,,,23.66412213740458,0.3333333333333333,0.6666666666666666,0.1095890410958904,0.03333333333333333,0.12790697674418605,0.011764705882352941,0.11949685534591195,0.022857142857142857,0.02631578947368421,0.030303030303030304,0.014705882352941176,0.041666666666666664,0.15789473684210525,0.09090909090909091,0.109375,0.18181818181818182,0.04878048780487805,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.1891891891891892,0.5,0.5,0.2857142857142857,0.25675675675675674,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.875,,,,,,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.5540540540540541,0.3333333333333333,0.5044864864864864,0.4547,0.4918227272727273,0.12048192771084337,0.15555555555555556,0.019801980198019802,0.1782178217821782,12.333333333333336,25.611428571428576,0.21021021021021022,,1.0,,1.0,,1.0,,,3.0,,,,0.05263157894736842,0.3333333333333333,,,0.07894736842105263,,,2.0,,,1.0,0.5,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3179.0,53,-33.0,106,110,37,37,16.0,216,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,8.0,,,2.0,2.0,3.0,6.0,6.0,10.0,1.0,25.0,130.0,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,18.0,,,8.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3,0.7352941176470589,,1.3,0.625,0.16666666666666666,0.2,,14.634146341463415,1.0,,,0.02702702702702703,0.038461538461538464,,0.02,0.017857142857142856,,0.07142857142857142,,,,,0.041666666666666664,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9375,0.5,0.5387531249999999,0.4582,0.5567599999999999,0.058823529411764705,0.14285714285714285,,0.52,2.566666666666667,26.830000000000002,0.3490566037735849,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2062.9,34,14.0,73,72,11,13,6.0,145,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,81.0,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,6.172839506172839,1.0,,,,0.09523809523809523,,0.05714285714285714,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.1506849315068493,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1390.4,23,-11.0,51,52,16,16,6.0,103,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.24137931034483,0.75,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3137254901960784,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
