EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14465.399999999998,241,-102.0,506,504,183,143,65.0,1010,6.0,12.0,2.0,2.0,3.0,3.0,4.0,15.0,,3.0,,9.0,,3.0,10.0,35.0,2.0,5.0,3.0,14.0,10.0,30.0,10.0,44.0,9.0,59.0,650.0,3.0,4.0,2.0,5.0,,12.0,6.0,9.0,3.0,17.0,7.0,28.0,8.0,12.0,30.0,,4.0,35.0,10.0,6.0,7.0,14.0,21.0,9.0,5.0,2.0,56.0,3.0,5.0,12.0,6.0,2.0,20.0,9.0,29.0,2.0,13.0,6.0,7.0,6.0,1.0,8.0,1.0,5.0,4.0,14.0,1.0,5.0,8.0,18.0,,1.0,,9.0,2.0,1.0,10.0,,3.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,28.0,182,3.0,2.0,0.4,0.5,1.0,0.22727272727272727,0.4,0.17647058823529413,0.22727272727272727,0.3333333333333333,0.75,0.6666666666666666,0.33783783783783783,0.6666666666666666,0.40384615384615385,0.37341772151898733,0.6666666666666666,0.4666666666666667,0.5945945945945946,0.2,0.25,0.2,16.00688468158348,0.42857142857142855,0.15384615384615385,0.05357142857142857,0.03759398496240601,0.1188118811881188,0.024390243902439025,0.08450704225352113,0.03125,0.05263157894736842,0.034482758620689655,0.030612244897959183,0.11363636363636363,,0.058823529411764705,0.12987012987012986,0.08333333333333333,0.043478260869565216,0.3333333333333333,0.16216216216216217,0.5,0.6666666666666666,0.3333333333333333,0.20270270270270271,0.26666666666666666,0.3333333333333333,0.5,0.04054054054054054,,,,0.12162162162162163,,,,0.47297297297297297,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.4,1.0,0.11538461538461539,1.0,0.11538461538461539,,0.5384615384615384,0.21428571428571427,0.7567567567567568,0.2857142857142857,0.5291371621621622,0.5423,0.5337346153846153,0.03896103896103896,0.09090909090909091,0.2033898305084746,0.4745762711864407,5.97,25.96136363636364,0.3616600790513834,,,1.0,5.0,,1.0,1.0,,,,0.022727272727272728,0.1111111111111111,,,,,,,,,,,1.0,0.06666666666666667,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14067.8,234,-36.0,483,482,116,114,67.0,965,20.0,39.0,12.0,28.0,3.0,6.0,5.0,9.0,,,4.0,8.0,1.0,2.0,1.0,3.0,,,,1.0,25.0,48.0,5.0,11.0,14.0,79.0,561.0,12.0,29.0,1.0,1.0,6.0,33.0,4.0,7.0,1.0,3.0,6.0,17.0,22.0,28.0,15.0,,18.0,3.0,1.0,2.0,6.0,4.0,10.0,3.0,3.0,2.0,24.0,10.0,30.0,30.0,30.0,6.0,66.0,41.0,107.0,6.0,2.0,1.0,1.0,7.0,5.0,5.0,,2.0,,12.0,5.0,1.0,15.0,21.0,,2.0,2.0,22.0,13.0,,18.0,2.0,7.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,17.0,116,2.0,3.0,0.44,0.6875,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5208333333333334,0.41379310344827586,0.5714285714285714,0.5508474576271186,0.45,0.55,0.5895522388059702,0.4852941176470588,0.6071428571428571,0.1864406779661017,0.041666666666666664,0.05128205128205128,,13.8353765323993,0.5833333333333334,0.42857142857142855,0.30612244897959184,0.22058823529411764,0.2459016393442623,0.07751937984496124,0.2727272727272727,0.1509433962264151,0.3076923076923077,0.18181818181818182,0.06315789473684211,0.3157894736842105,0.3111111111111111,0.26666666666666666,0.24719101123595505,0.24242424242424243,0.2222222222222222,0.45454545454545453,0.6610169491525424,0.5128205128205128,0.5405405405405406,0.4,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.6,,,,,0.13559322033898305,0.5,0.5,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.42857142857142855,0.08333333333333333,,,,0.6,0.5,0.2,0.5,0.1,,0.847457627118644,0.3333333333333333,0.5828016949152542,0.5834596153846155,0.593705,0.109375,0.1320754716981132,0.4177215189873418,0.21518987341772153,2.1625,24.09090909090909,0.2401656314699793,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.13793103448275862,0.03333333333333333,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.11764705882352941,1.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6865.599999999999,114,30.0,246,246,89,61,28.0,492,12.0,16.0,3.0,5.0,3.0,3.0,8.0,18.0,3.0,12.0,,1.0,,,5.0,14.0,,1.0,,4.0,23.0,46.0,5.0,15.0,29.0,90.0,273.0,4.0,7.0,,1.0,4.0,12.0,4.0,11.0,,4.0,12.0,20.0,30.0,16.0,12.0,3.0,2.0,14.0,5.0,3.0,6.0,6.0,12.0,3.0,6.0,,30.0,1.0,4.0,6.0,10.0,2.0,18.0,5.0,23.0,2.0,3.0,3.0,,5.0,4.0,4.0,1.0,1.0,,9.0,1.0,4.0,4.0,10.0,,3.0,1.0,28.0,3.0,,35.0,4.0,15.0,4.0,6.0,,4.0,,2.0,6.0,1.0,,20.0,88,1.0,4.0,0.6521739130434783,0.6818181818181818,0.8,0.3333333333333333,,,0.3333333333333333,0.5,0.5714285714285714,0.36363636363636365,0.5,0.5,0.26666666666666666,0.5921052631578947,0.6,0.47619047619047616,0.2459016393442623,0.06521739130434782,,0.16666666666666666,30.46594982078853,0.5555555555555556,0.2857142857142857,0.17543859649122806,0.07142857142857142,0.0967741935483871,0.02,0.13445378151260504,0.04716981132075472,0.08333333333333333,0.1,,0.08,0.25,0.25,0.11363636363636363,0.05555555555555555,0.06666666666666667,0.16666666666666666,0.26229508196721313,0.75,0.75,0.5833333333333334,0.29508196721311475,0.4444444444444444,0.5333333333333333,0.75,0.19672131147540983,0.25,0.25,0.6666666666666666,0.01639344262295082,,,,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.8,0.625,0.6,,0.125,,,0.2,1.0,,,0.26666666666666666,,0.5081967213114754,0.35714285714285715,0.5206204918032787,0.5613428571428571,0.51073,0.20833333333333334,0.2631578947368421,0.13333333333333333,0.2222222222222222,8.497826086956522,25.84,0.3617886178861789,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.1,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12992.0,217,-8.0,459,461,104,90,49.0,920,18.0,23.0,4.0,5.0,5.0,6.0,4.0,11.0,,,3.0,12.0,1.0,2.0,1.0,4.0,1.0,1.0,,,22.0,34.0,4.0,16.0,12.0,68.0,531.0,4.0,6.0,1.0,1.0,,11.0,7.0,9.0,1.0,2.0,1.0,18.0,38.0,6.0,12.0,,2.0,4.0,1.0,,6.0,7.0,13.0,3.0,4.0,2.0,33.0,5.0,3.0,16.0,12.0,3.0,31.0,8.0,39.0,1.0,6.0,3.0,3.0,2.0,,5.0,1.0,2.0,1.0,7.0,,1.0,17.0,21.0,,,,10.0,,,16.0,2.0,9.0,,6.0,,5.0,,1.0,6.0,2.0,,18.0,102,,,0.8636363636363636,0.9047619047619048,1.0,0.25,1.0,0.5,0.25,0.6470588235294118,0.6666666666666666,0.7777777777777778,0.56,0.7857142857142857,0.7727272727272727,0.5964912280701754,0.7857142857142857,0.75,0.32,,,,12.379110251450678,0.2857142857142857,0.23076923076923078,0.11764705882352941,0.0297029702970297,0.14678899082568808,0.04807692307692308,0.13270142180094788,0.03902439024390244,0.023809523809523808,0.02564102564102564,0.05263157894736842,0.13953488372093023,0.11904761904761904,0.058823529411764705,0.11688311688311688,0.21875,0.041666666666666664,0.3333333333333333,0.46,0.782608695652174,0.782608695652174,0.8333333333333334,0.22,0.36363636363636365,0.36363636363636365,1.0,,,,,0.24,0.25,0.25,1.0,0.08,0.25,0.25,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,1.0,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,,,0.78,0.25,0.576045,0.62517,0.6294409090909091,0.15789473684210525,0.21951219512195122,0.16176470588235295,0.2647058823529412,3.849999999999999,24.08125,0.22657952069716775,,,,4.0,,3.0,,,,,,,0.05,,,,,,,,,,,,0.03571428571428571,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17365.0,289,32.0,617,616,181,170,69.0,1233,13.0,25.0,1.0,2.0,1.0,4.0,5.0,21.0,3.0,9.0,8.0,18.0,3.0,3.0,12.0,41.0,,,8.0,17.0,21.0,55.0,20.0,59.0,10.0,112.0,703.0,1.0,3.0,1.0,1.0,,5.0,2.0,11.0,11.0,20.0,5.0,42.0,20.0,22.0,54.0,6.0,,41.0,12.0,9.0,18.0,7.0,25.0,4.0,13.0,4.0,57.0,1.0,2.0,27.0,10.0,2.0,39.0,3.0,42.0,1.0,13.0,7.0,6.0,5.0,3.0,8.0,4.0,2.0,,13.0,1.0,4.0,12.0,23.0,,,2.0,11.0,,,13.0,1.0,7.0,,,,,,,,,,42.0,180,3.0,,0.47619047619047616,0.47619047619047616,0.9,0.3389830508474576,1.0,0.55,0.3389830508474576,0.38181818181818183,0.3333333333333333,0.18181818181818182,0.4473684210526316,0.625,0.5967741935483871,0.4666666666666667,0.625,0.6176470588235294,0.5175438596491229,0.16363636363636364,0.12,0.23809523809523808,18.94586894586895,0.38461538461538464,0.1,0.06993006993006994,0.013793103448275862,0.17532467532467533,0.0070921985815602835,0.12457912457912458,0.01048951048951049,,0.03571428571428571,0.009345794392523364,0.0847457627118644,0.047619047619047616,0.09523809523809523,0.17886178861788618,0.16129032258064516,0.016129032258064516,,0.21929824561403508,0.52,0.5909090909090909,0.5384615384615384,0.18421052631578946,0.23809523809523808,0.3125,0.6,0.07894736842105263,0.3333333333333333,0.375,,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.35964912280701755,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.5,0.5,,,,,0.12903225806451613,0.25,0.0967741935483871,1.0,0.5483870967741935,0.47058823529411764,0.7368421052631579,0.2926829268292683,0.5348763157894737,0.546775,0.49014354838709684,0.058333333333333334,0.11475409836065574,0.044642857142857144,0.375,6.649090909090908,25.798305084745756,0.293354943273906,1.0,1.0,,3.0,1.0,,2.0,,,,,,,0.25,1.0,1.0,,,,,0.1111111111111111,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2318.7000000000003,39,-22.0,81,84,24,38,12.0,165,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,99.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,24,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,25.263157894736842,,0.25,0.3076923076923077,0.20689655172413793,0.10526315789473684,,0.1875,0.13953488372093023,0.15384615384615385,0.14285714285714285,,0.2,,0.6,0.125,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2962962962962963,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,10481.199999999999,175,48.0,375,362,90,89,50.0,737,7.0,10.0,,,,,7.0,14.0,9.0,19.0,5.0,13.0,1.0,5.0,9.0,26.0,,,3.0,6.0,23.0,43.0,14.0,39.0,26.0,114.0,400.0,,2.0,,1.0,6.0,6.0,1.0,2.0,4.0,11.0,6.0,20.0,22.0,24.0,39.0,3.0,,26.0,9.0,,18.0,6.0,24.0,4.0,13.0,5.0,54.0,1.0,4.0,11.0,9.0,6.0,26.0,6.0,32.0,3.0,14.0,13.0,1.0,3.0,3.0,8.0,2.0,,,11.0,1.0,3.0,7.0,18.0,2.0,,1.0,16.0,1.0,1.0,28.0,1.0,8.0,2.0,1.0,2.0,,,1.0,3.0,2.0,,20.0,90,,2.0,0.4782608695652174,0.4782608695652174,0.9285714285714286,0.358974358974359,,0.36363636363636365,0.358974358974359,0.5348837209302325,,0.5,0.5365853658536586,,0.5384615384615384,0.6063829787234043,0.5,0.625,0.47560975609756095,,,,23.863636363636363,0.2727272727272727,0.6666666666666666,0.10588235294117647,0.041666666666666664,0.11578947368421053,0.010309278350515464,0.1111111111111111,0.025906735751295335,0.047619047619047616,0.02857142857142857,0.013157894736842105,0.0625,0.14285714285714285,0.09090909090909091,0.1,0.16,0.06666666666666667,0.6666666666666666,0.12195121951219512,0.7,0.7,0.5714285714285714,0.17073170731707318,0.5,0.5,0.2857142857142857,0.23170731707317074,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.3170731707317073,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,,,,,,0.38461538461538464,0.2,0.46153846153846156,0.5,0.5975609756097561,0.34615384615384615,0.5135987804878047,0.4547,0.5032846153846153,0.11956521739130435,0.16,0.05263157894736842,0.17543859649122806,11.409302325581397,25.54871794871795,0.24,,1.0,,2.0,,2.0,,,3.0,,,,0.05263157894736842,0.3333333333333333,,,0.07142857142857142,,,2.0,,,1.0,0.3333333333333333,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3179.0,53,-33.0,106,110,37,37,16.0,216,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,8.0,,,2.0,2.0,3.0,6.0,6.0,10.0,1.0,25.0,130.0,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,18.0,,,8.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3,0.7352941176470589,,1.3,0.625,0.16666666666666666,0.2,,14.634146341463415,1.0,,,0.02702702702702703,0.038461538461538464,,0.02,0.017857142857142856,,0.07142857142857142,,,,,0.041666666666666664,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9375,0.5,0.5387531249999999,0.4582,0.5567599999999999,0.058823529411764705,0.14285714285714285,,0.52,2.566666666666667,26.830000000000002,0.3490566037735849,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2062.9,34,14.0,73,72,11,13,6.0,145,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,81.0,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,6.172839506172839,1.0,,,,0.09523809523809523,,0.05714285714285714,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.1506849315068493,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1390.4,23,-11.0,51,52,16,16,6.0,103,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.24137931034483,0.75,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3137254901960784,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
