EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14750.399999999998,246,-99.0,516,516,193,144,65.0,1032,6.0,12.0,2.0,2.0,3.0,3.0,4.0,15.0,,3.0,,9.0,,3.0,10.0,36.0,2.0,5.0,3.0,15.0,10.0,30.0,10.0,45.0,9.0,59.0,667.0,3.0,4.0,2.0,5.0,,12.0,6.0,9.0,3.0,18.0,7.0,28.0,8.0,12.0,30.0,,4.0,36.0,10.0,6.0,7.0,14.0,21.0,9.0,5.0,2.0,56.0,3.0,5.0,12.0,6.0,2.0,20.0,9.0,29.0,2.0,13.0,6.0,7.0,6.0,1.0,8.0,1.0,5.0,4.0,14.0,1.0,5.0,8.0,18.0,,1.0,,9.0,2.0,1.0,10.0,,3.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,28.0,192,3.0,2.0,0.4,0.5,1.0,0.2222222222222222,0.4,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.36875,0.6666666666666666,0.45161290322580644,0.6,0.2,0.25,0.2,15.905245346869712,0.42857142857142855,0.15384615384615385,0.05357142857142857,0.03759398496240601,0.11764705882352941,0.024,0.08411214953271028,0.031007751937984496,0.05263157894736842,0.034482758620689655,0.030303030303030304,0.11363636363636363,,0.058823529411764705,0.1282051282051282,0.08333333333333333,0.043478260869565216,0.3333333333333333,0.16,0.5,0.6666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.5,0.04,,,,0.12,,,,0.48,0.2777777777777778,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.2,0.76,0.2777777777777778,0.5281440000000001,0.5423,0.5308055555555555,0.038461538461538464,0.09090909090909091,0.2033898305084746,0.4745762711864407,5.97,25.97777777777778,0.374031007751938,,,2.0,5.0,,1.0,1.0,,,,0.044444444444444446,0.1111111111111111,,,,,,,,,,0.027777777777777776,1.0,0.06666666666666667,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14232.8,237,-30.0,489,488,122,114,67.0,977,20.0,39.0,12.0,28.0,3.0,6.0,5.0,9.0,,,6.0,10.0,3.0,4.0,1.0,3.0,,,,1.0,25.0,48.0,7.0,13.0,16.0,87.0,568.0,12.0,29.0,1.0,1.0,6.0,33.0,4.0,7.0,3.0,5.0,8.0,25.0,22.0,28.0,21.0,,18.0,3.0,1.0,2.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,10.0,30.0,30.0,30.0,6.0,66.0,41.0,107.0,6.0,2.0,1.0,1.0,7.0,5.0,5.0,,2.0,,12.0,5.0,1.0,15.0,22.0,,2.0,2.0,23.0,13.0,,20.0,2.0,8.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,25.0,122,2.0,3.0,0.44,0.6875,1.0,0.5384615384615384,1.0,0.6,0.5384615384615384,0.5208333333333334,0.41379310344827586,0.5714285714285714,0.5819672131147541,0.45,0.7083333333333334,0.6214285714285714,0.4852941176470588,0.7352941176470589,0.21311475409836064,0.041666666666666664,0.05128205128205128,,14.211438474870018,0.5833333333333334,0.42857142857142855,0.30612244897959184,0.22058823529411764,0.24390243902439024,0.07692307692307693,0.27149321266968324,0.15037593984962405,0.3076923076923077,0.18181818181818182,0.06315789473684211,0.3157894736842105,0.3111111111111111,0.26666666666666666,0.24444444444444444,0.24242424242424243,0.2222222222222222,0.45454545454545453,0.639344262295082,0.5128205128205128,0.5405405405405406,0.4,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.6,,,,,0.16393442622950818,0.6,0.6,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.42857142857142855,0.08333333333333333,,,,0.5,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.8524590163934426,0.3333333333333333,0.581895081967213,0.5834596153846155,0.5872791666666667,0.11940298507462686,0.14814814814814814,0.3793103448275862,0.28735632183908044,2.1625,24.03076923076923,0.24948875255623723,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.13793103448275862,0.03333333333333333,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.11428571428571428,1.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7446.6,124,37.0,267,266,105,64,32.0,533,13.0,17.0,4.0,6.0,4.0,4.0,9.0,21.0,4.0,13.0,,1.0,,,6.0,16.0,,1.0,1.0,6.0,26.0,51.0,6.0,17.0,33.0,103.0,295.0,6.0,9.0,,1.0,4.0,16.0,7.0,16.0,1.0,6.0,16.0,33.0,32.0,20.0,15.0,3.0,4.0,16.0,6.0,3.0,6.0,6.0,12.0,3.0,6.0,,30.0,1.0,6.0,7.0,10.0,2.0,19.0,7.0,26.0,3.0,3.0,3.0,,6.0,5.0,4.0,1.0,1.0,,10.0,1.0,5.0,4.0,10.0,,3.0,1.0,30.0,3.0,,39.0,4.0,17.0,4.0,7.0,,5.0,,2.0,7.0,1.0,,33.0,104,1.0,4.0,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.35294117647058826,,0.16666666666666666,0.35294117647058826,0.5098039215686274,0.6666666666666666,0.4375,0.5147058823529411,0.6,0.38636363636363635,0.6058823529411764,0.6666666666666666,0.55,0.25,0.058823529411764705,,0.14285714285714285,31.25,0.6,0.2857142857142857,0.1694915254237288,0.09836065573770492,0.10606060606060606,0.018867924528301886,0.136,0.06140350877192982,0.07692307692307693,0.13636363636363635,,0.07692307692307693,0.23809523809523808,0.25,0.10869565217391304,0.1,0.09090909090909091,0.14285714285714285,0.25,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.3088235294117647,0.42857142857142855,0.5,0.6666666666666666,0.19117647058823528,0.3076923076923077,0.3076923076923077,0.75,0.014705882352941176,,,,0.23529411764705882,0.375,0.375,0.8333333333333334,0.6,0.6666666666666666,,0.1,,,0.18181818181818182,1.0,,,0.2727272727272727,0.16666666666666666,0.5,0.375,0.5161955882352941,0.5474555555555556,0.5002,0.20987654320987653,0.265625,0.1553398058252427,0.32038834951456313,8.386274509803922,26.058823529411764,0.39325842696629215,,,,3.0,,1.0,,,,,,,0.07692307692307693,,,,,,1.0,,,,,,0.09090909090909091,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13288.0,221,-11.0,470,472,114,90,49.0,942,18.0,23.0,4.0,5.0,5.0,6.0,4.0,11.0,,,4.0,13.0,2.0,3.0,1.0,4.0,1.0,1.0,,,22.0,34.0,5.0,17.0,12.0,71.0,546.0,4.0,6.0,1.0,1.0,,11.0,7.0,9.0,2.0,3.0,1.0,21.0,38.0,6.0,15.0,,2.0,4.0,1.0,,6.0,7.0,13.0,3.0,4.0,2.0,33.0,5.0,3.0,16.0,12.0,3.0,31.0,8.0,39.0,1.0,6.0,3.0,3.0,2.0,,5.0,1.0,2.0,1.0,7.0,,1.0,17.0,21.0,,,,10.0,,,16.0,2.0,9.0,,6.0,,5.0,,1.0,6.0,2.0,,21.0,112,,,0.8636363636363636,0.9047619047619048,1.0,0.29411764705882354,1.0,0.6666666666666666,0.29411764705882354,0.6470588235294118,0.6666666666666666,0.7777777777777778,0.5784313725490197,0.7857142857142857,0.8333333333333334,0.6120689655172413,0.7857142857142857,0.8076923076923077,0.3333333333333333,,,,12.31060606060606,0.2857142857142857,0.23076923076923078,0.11650485436893204,0.029411764705882353,0.14545454545454545,0.04716981132075472,0.13145539906103287,0.038461538461538464,0.023809523809523808,0.025,0.05194805194805195,0.13636363636363635,0.11904761904761904,0.058823529411764705,0.11688311688311688,0.21212121212121213,0.041666666666666664,0.3333333333333333,0.45098039215686275,0.782608695652174,0.782608695652174,0.8333333333333334,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.0784313725490196,0.25,0.25,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,1.0,1.0,0.5,0.8333333333333334,0.25,0.6666666666666666,,,0.7843137254901961,0.25,0.5765735294117648,0.62517,0.6272375,0.15517241379310345,0.21951219512195122,0.15492957746478872,0.29577464788732394,3.849999999999999,24.094117647058823,0.2425531914893617,,,,4.0,,3.0,,,,,,,0.05,,,,,,,,,,,,0.034482758620689655,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,18503.0,308,35.0,654,657,197,179,73.0,1311,13.0,26.0,1.0,2.0,1.0,4.0,5.0,21.0,3.0,10.0,8.0,19.0,3.0,4.0,13.0,44.0,,,8.0,18.0,21.0,57.0,21.0,63.0,12.0,117.0,754.0,1.0,3.0,1.0,1.0,,5.0,2.0,11.0,11.0,22.0,7.0,44.0,20.0,22.0,57.0,6.0,,44.0,13.0,9.0,19.0,8.0,27.0,5.0,14.0,4.0,62.0,1.0,2.0,27.0,10.0,2.0,39.0,3.0,42.0,1.0,13.0,7.0,6.0,5.0,3.0,8.0,4.0,2.0,,13.0,1.0,4.0,12.0,23.0,,,2.0,12.0,,,15.0,1.0,7.0,1.0,,,,,,,,,44.0,196,3.0,1.0,0.47619047619047616,0.47619047619047616,0.9047619047619048,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.18181818181818182,0.4375,0.625,0.5606060606060606,0.46062992125984253,0.625,0.5945945945945946,0.525,0.15789473684210525,0.11538461538461539,0.23809523809523808,18.842530282637956,0.38461538461538464,0.09523809523809523,0.0684931506849315,0.013071895424836602,0.1656441717791411,0.006802721088435374,0.11974110032362459,0.01,,0.03508771929824561,0.008928571428571428,0.08333333333333333,0.046875,0.09090909090909091,0.17054263565891473,0.14705882352941177,0.015151515151515152,,0.21666666666666667,0.5,0.5652173913043478,0.5384615384615384,0.175,0.23809523809523808,0.3125,0.6,0.08333333333333333,0.3,0.3333333333333333,,0.15833333333333333,0.42105263157894735,0.4444444444444444,1.0,0.36666666666666664,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.5,0.5,,,,,0.12121212121212122,0.25,0.12121212121212122,0.75,0.5454545454545454,0.4444444444444444,0.7416666666666667,0.29545454545454547,0.5342212499999999,0.546775,0.4948969696969697,0.05555555555555555,0.1111111111111111,0.042735042735042736,0.37606837606837606,6.8210526315789455,25.80158730158729,0.3012232415902141,1.0,1.0,1.0,3.0,1.0,,2.0,,,,0.015873015873015872,0.05263157894736842,,0.25,1.0,1.0,,,,,0.1,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,10803.2,180,43.0,385,373,94,89,50.0,758,7.0,10.0,,,,,7.0,14.0,9.0,19.0,5.0,13.0,1.0,5.0,9.0,26.0,,,3.0,6.0,23.0,43.0,14.0,39.0,26.0,114.0,416.0,,2.0,,1.0,6.0,6.0,1.0,2.0,4.0,11.0,6.0,20.0,22.0,24.0,39.0,3.0,,26.0,9.0,,18.0,6.0,24.0,4.0,13.0,5.0,54.0,1.0,4.0,11.0,9.0,6.0,26.0,6.0,32.0,3.0,14.0,13.0,1.0,3.0,3.0,8.0,2.0,,,11.0,1.0,3.0,8.0,19.0,2.0,,1.0,16.0,1.0,1.0,28.0,1.0,8.0,2.0,1.0,2.0,,,1.0,3.0,2.0,,20.0,94,,2.0,0.4782608695652174,0.4782608695652174,0.9285714285714286,0.358974358974359,,0.36363636363636365,0.358974358974359,0.5348837209302325,,0.5,0.5365853658536586,,0.5384615384615384,0.6063829787234043,0.5,0.625,0.47560975609756095,,,,23.333333333333332,0.2727272727272727,0.6666666666666666,0.10588235294117647,0.04040404040404041,0.1134020618556701,0.010309278350515464,0.10989010989010989,0.025510204081632654,0.045454545454545456,0.027777777777777776,0.013157894736842105,0.0625,0.14285714285714285,0.09090909090909091,0.1,0.14814814814814814,0.06666666666666667,0.6666666666666666,0.12195121951219512,0.7,0.7,0.5714285714285714,0.17073170731707318,0.5,0.5,0.2857142857142857,0.23170731707317074,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.3170731707317073,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,,,,,,0.38461538461538464,0.2,0.46153846153846156,0.5,0.5975609756097561,0.34615384615384615,0.5135987804878047,0.4547,0.5032846153846153,0.11956521739130435,0.16,0.05263157894736842,0.17543859649122806,11.409302325581397,25.54871794871795,0.24415584415584415,,1.0,,2.0,,2.0,,,3.0,,,,0.05263157894736842,0.3333333333333333,,,0.07142857142857142,,,2.0,,,1.0,0.25,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2318.7000000000003,39,-22.0,81,84,24,38,12.0,165,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,99.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,24,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,25.263157894736842,,0.25,0.3076923076923077,0.20689655172413793,0.10526315789473684,,0.1875,0.13953488372093023,0.15384615384615385,0.14285714285714285,,0.2,,0.6,0.125,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2962962962962963,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3179.0,53,-33.0,106,110,37,37,16.0,216,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,8.0,,,2.0,2.0,3.0,6.0,6.0,10.0,1.0,25.0,130.0,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,18.0,,,8.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3,0.7352941176470589,,1.3,0.625,0.16666666666666666,0.2,,14.634146341463415,1.0,,,0.02702702702702703,0.038461538461538464,,0.02,0.017857142857142856,,0.07142857142857142,,,,,0.041666666666666664,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9375,0.5,0.5387531249999999,0.4582,0.5567599999999999,0.058823529411764705,0.14285714285714285,,0.52,2.566666666666667,26.830000000000002,0.3490566037735849,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2062.9,34,14.0,73,72,11,13,6.0,145,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,81.0,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,6.172839506172839,1.0,,,,0.09523809523809523,,0.05714285714285714,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.1506849315068493,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1390.4,23,-11.0,51,52,16,16,6.0,103,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.24137931034483,0.75,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3137254901960784,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
