EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,17240.6,287,-72.0,597,601,160.0,175,82.0,1198,23.0,50.0,13.0,34.0,4.0,10.0,5.0,11.0,,,6.0,14.0,1.0,1.0,3.0,5.0,1.0,5.0,,,,2.0,28.0,61.0,7.0,19.0,21.0,98.0,714.0,13.0,36.0,1.0,1.0,11.0,40.0,5.0,13.0,3.0,7.0,9.0,28.0,26.0,30.0,21.0,,20.0,5.0,1.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,16.0,34.0,39.0,34.0,8.0,81.0,51.0,132.0,6.0,6.0,3.0,3.0,10.0,1.0,7.0,6.0,,3.0,,,16.0,5.0,1.0,17.0,25.0,,2.0,2.0,26.0,13.0,,26.0,2.0,11.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,28.0,160.0,2.0,3.0,0.4642857142857143,0.7222222222222222,1.0,0.3684210526315789,1.0,0.42857142857142855,0.3684210526315789,0.45901639344262296,0.3611111111111111,0.38461538461538464,0.48125,0.3918918918918919,0.475,0.532608695652174,0.45454545454545453,0.5384615384615384,0.2375,0.06557377049180328,0.06,0.09090909090909091,15.406562054208274,0.625,0.47058823529411764,0.2982456140350877,0.20481927710843373,0.2635135135135135,0.10062893081761007,0.2786259541984733,0.15384615384615385,0.2537313432835821,0.17647058823529413,0.08695652173913043,0.13636363636363635,0.2608695652173913,0.32653061224489793,0.3157894736842105,0.2777777777777778,0.225,0.15384615384615385,0.45454545454545453,0.625,0.46,0.48936170212765956,0.43478260869565216,0.1375,0.45454545454545453,0.5,0.6,,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.0625,0.2,0.2,1.0,0.918918918918919,0.38235294117647056,0.07692307692307693,0.02702702702702703,1.0,1.0,,,,0.5,0.4,0.25,0.6,0.1,,0.8625,0.2,0.5765436708860759,0.5805616666666666,0.5490473684210526,0.12359550561797752,0.15714285714285714,0.40816326530612246,0.2857142857142857,2.3786885245901632,24.789473684210527,0.26800670016750416,,1.0,,,,2.0,,,0.1111111111111111,0.16129032258064516,,,3.0,2.0,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20172.6,336,-30.0,696,707,179.0,184,75.0,1403,29.0,39.0,7.0,11.0,8.0,9.0,7.0,21.0,1.0,1.0,6.0,18.0,,,2.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,37.0,61.0,9.0,25.0,22.0,123.0,814.0,8.0,13.0,1.0,1.0,2.0,21.0,11.0,15.0,4.0,7.0,4.0,38.0,58.0,16.0,27.0,,8.0,7.0,3.0,1.0,10.0,8.0,18.0,4.0,4.0,6.0,3.0,1.0,44.0,9.0,9.0,22.0,22.0,3.0,47.0,18.0,65.0,4.0,9.0,6.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,1.0,,10.0,1.0,2.0,20.0,30.0,,1.0,,23.0,1.0,,31.0,7.0,19.0,,8.0,,6.0,,2.0,8.0,3.0,,38.0,177.0,,,0.7837837837837838,0.8787878787878788,1.0,0.36,1.0,0.5714285714285714,0.36,0.6065573770491803,0.6153846153846154,0.7333333333333333,0.5872093023255814,0.6785714285714286,0.7727272727272727,0.6275510204081632,0.75,0.76,0.29069767441860467,0.01639344262295082,,0.047619047619047616,13.810741687979538,0.5,0.13636363636363635,0.13664596273291926,0.057692307692307696,0.13664596273291926,0.057692307692307696,0.13664596273291926,0.057692307692307696,0.06557377049180328,0.06349206349206349,0.07207207207207207,0.022222222222222223,0.18571428571428572,0.12903225806451613,0.034482758620689655,0.13392857142857142,0.14285714285714285,0.10256410256410256,0.375,0.45348837209302323,0.7435897435897436,0.7435897435897436,0.7931034482758621,0.2441860465116279,0.3333333333333333,0.35,0.7142857142857143,0.011627906976744186,1.0,1.0,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.7857142857142857,0.6363636363636364,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,0.4090909090909091,0.8888888888888888,0.18181818181818182,0.5,0.13636363636363635,0.6666666666666666,0.7441860465116279,0.42857142857142855,0.5756441860465117,0.6365409090909091,0.59585,0.19387755102040816,0.2602739726027397,0.17073170731707318,0.3089430894308943,4.032786885245901,24.159999999999997,0.257183908045977,,,,,,,,,,0.03125,,,,1.0,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16480.9,275,-4.0,586,599,249.0,268,63.0,1185,22.0,35.0,3.0,7.0,9.0,15.0,13.0,30.0,,1.0,1.0,4.0,,,,1.0,2.0,12.0,,1.0,1.0,2.0,35.0,66.0,3.0,16.0,15.0,94.0,673.0,3.0,7.0,,1.0,,6.0,14.0,25.0,1.0,3.0,7.0,38.0,42.0,28.0,9.0,,4.0,12.0,2.0,10.0,29.0,22.0,51.0,18.0,4.0,18.0,5.0,6.0,124.0,5.0,6.0,22.0,20.0,4.0,46.0,11.0,57.0,2.0,4.0,3.0,1.0,12.0,1.0,5.0,9.0,1.0,7.0,,2.0,21.0,3.0,10.0,16.0,30.0,1.0,1.0,2.0,22.0,1.0,1.0,21.0,5.0,12.0,1.0,6.0,2.0,4.0,1.0,2.0,8.0,5.0,1.0,38.0,248.0,6.0,1.0,0.6,0.6363636363636364,1.0,0.1875,,0.3333333333333333,0.1875,0.5303030303030303,0.42857142857142855,0.56,0.4817073170731707,0.375,0.5535714285714286,0.5222222222222223,0.375,0.59375,0.1951219512195122,0.15151515151515152,0.08571428571428572,0.23333333333333334,16.742081447963802,0.5714285714285714,0.21052631578947367,0.16,0.043795620437956206,0.14473684210526316,0.04032258064516129,0.15162454873646208,0.0421455938697318,0.05357142857142857,0.03125,0.04040404040404041,0.04,0.22807017543859648,0.14285714285714285,,0.13445378151260504,0.18181818181818182,0.058823529411764705,0.625,0.4268292682926829,0.6285714285714286,0.6875,0.5454545454545454,0.36585365853658536,0.43333333333333335,0.5652173913043478,0.6923076923076923,0.012195121951219513,,,,0.04878048780487805,0.25,0.25,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.125,,,0.5357142857142857,0.6,0.03571428571428571,,0.07142857142857142,0.5,0.6219512195121951,0.16666666666666666,0.5398865853658534,0.5547000000000001,0.5494267857142857,0.1348314606741573,0.1643835616438356,0.06382978723404255,0.40425531914893614,4.581818181818181,26.393749999999997,0.4249146757679181,,,,,,,,,,0.058823529411764705,,1.0,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16249.7,271,18.0,571,585,213.0,207,79.0,1156,17.0,28.0,7.0,12.0,5.0,10.0,,4.0,,3.0,7.0,22.0,1.0,1.0,,8.0,4.0,17.0,,2.0,2.0,6.0,17.0,35.0,11.0,39.0,16.0,83.0,642.0,7.0,13.0,1.0,3.0,4.0,21.0,5.0,14.0,2.0,14.0,7.0,23.0,18.0,16.0,33.0,,12.0,17.0,4.0,7.0,9.0,6.0,15.0,6.0,,9.0,,,36.0,14.0,8.0,22.0,18.0,4.0,44.0,22.0,66.0,2.0,12.0,6.0,6.0,4.0,,,5.0,2.0,4.0,2.0,,9.0,1.0,2.0,23.0,41.0,1.0,4.0,,17.0,,,21.0,1.0,11.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,23.0,213.0,8.0,,0.5294117647058824,0.8181818181818182,1.0,0.28205128205128205,0.3333333333333333,0.14285714285714285,0.28205128205128205,0.4857142857142857,0.5384615384615384,0.35714285714285715,0.4527027027027027,0.53125,0.2857142857142857,0.49404761904761907,0.5526315789473685,0.359375,0.527027027027027,0.2,0.14285714285714285,0.5,13.943028485757122,0.4444444444444444,0.21052631578947367,0.15254237288135594,0.053691275167785234,0.16923076923076924,0.10218978102189781,0.16129032258064516,0.07692307692307693,0.031746031746031744,0.08333333333333333,0.12149532710280374,0.03333333333333333,0.11764705882352941,0.14285714285714285,0.2777777777777778,0.15625,0.20588235294117646,0.05128205128205128,0.4,0.3783783783783784,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.05405405405405406,,,,0.04054054054054054,,,,0.2972972972972973,0.3181818181818182,0.3181818181818182,1.0,0.22972972972972974,0.23529411764705882,0.23529411764705882,1.0,0.75,0.5833333333333334,0.14285714285714285,0.0625,1.0,1.0,0.125,,,0.35714285714285715,0.5,0.2857142857142857,,0.21428571428571427,0.3333333333333333,0.9054054054054054,0.23529411764705882,0.5716020270270271,0.5764888888888888,0.5612910714285714,0.13095238095238096,0.24444444444444444,0.25301204819277107,0.27710843373493976,3.4885714285714284,24.502564102564097,0.37302977232924694,,,,,,,,,,0.038461538461538464,,,,,0.3333333333333333,,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20410.799999999996,340,35.0,706,713,273.0,290,78.0,1419,35.0,56.0,15.0,24.0,15.0,23.0,3.0,6.0,,,1.0,2.0,,,,,,,,,,,38.0,62.0,1.0,2.0,13.0,92.0,793.0,16.0,27.0,,,4.0,36.0,16.0,26.0,,,6.0,38.0,46.0,30.0,3.0,,30.0,,,8.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,14.0,23.0,18.0,26.0,5.0,49.0,37.0,86.0,4.0,7.0,6.0,1.0,9.0,1.0,4.0,9.0,1.0,5.0,,,18.0,3.0,7.0,22.0,55.0,,10.0,6.0,24.0,7.0,3.0,18.0,,7.0,2.0,21.0,,11.0,,9.0,21.0,12.0,2.0,38.0,273.0,9.0,2.0,0.6052631578947368,1.0,1.0,0.5,,,0.5,0.6129032258064516,0.5925925925925926,0.6153846153846154,0.6171875,0.5925925925925926,0.6153846153846154,0.6301369863013698,0.6,0.6333333333333333,0.03125,0.12903225806451613,0.125,0.16666666666666666,11.4321608040201,0.5,0.2,0.15568862275449102,0.1503267973856209,0.10227272727272728,0.08433734939759036,0.1282798833819242,0.11598746081504702,0.16455696202531644,0.1346153846153846,0.10236220472440945,0.02564102564102564,0.20833333333333334,0.1,0.16,0.09022556390977443,0.13953488372093023,0.26666666666666666,0.5714285714285714,0.875,0.625,0.7142857142857143,0.6,0.09375,0.5,0.6,0.6666666666666666,,,,,0.03125,0.5,0.5,1.0,,,,,0.8888888888888888,0.625,0.06666666666666667,,,,,,,0.8846153846153846,0.6521739130434783,,,,,0.90625,,0.6346750000000001,0.5878631578947368,0.6420653846153846,0.09859154929577464,0.10144927536231885,0.391304347826087,0.41304347826086957,1.9887096774193551,23.6,0.386685552407932,,,,,,1.0,,,,0.13636363636363635,,,1.0,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21336.9,356,-86.0,743,755,287.0,282,86.0,1498,14.0,21.0,3.0,3.0,7.0,7.0,6.0,19.0,3.0,7.0,3.0,12.0,,,1.0,4.0,13.0,47.0,2.0,5.0,4.0,20.0,23.0,47.0,16.0,59.0,13.0,107.0,914.0,4.0,5.0,2.0,5.0,,14.0,12.0,17.0,5.0,24.0,7.0,46.0,22.0,24.0,48.0,,6.0,47.0,13.0,7.0,10.0,17.0,27.0,11.0,6.0,5.0,5.0,,71.0,3.0,7.0,15.0,8.0,2.0,25.0,11.0,36.0,2.0,20.0,8.0,12.0,7.0,1.0,2.0,8.0,1.0,5.0,4.0,1.0,15.0,1.0,5.0,14.0,28.0,,1.0,,12.0,2.0,1.0,14.0,,5.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,46.0,286.0,7.0,2.0,0.4782608695652174,0.55,1.0,0.2711864406779661,0.4,0.20833333333333334,0.2711864406779661,0.48936170212765956,0.8,0.7058823529411765,0.44339622641509435,0.7,0.47560975609756095,0.47345132743362833,0.7,0.5111111111111111,0.5566037735849056,0.14893617021276595,0.14285714285714285,0.21052631578947367,15.201900237529692,0.4666666666666667,0.10526315789473684,0.052980132450331126,0.03910614525139665,0.09146341463414634,0.017341040462427744,0.07301587301587302,0.028409090909090908,0.05333333333333334,0.02564102564102564,0.021739130434782608,,0.08771929824561403,0.02857142857142857,0.041666666666666664,0.0975609756097561,0.07317073170731707,0.03508771929824561,0.3333333333333333,0.19811320754716982,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.1792452830188679,0.3157894736842105,0.4,0.5,0.0660377358490566,0.42857142857142855,0.42857142857142855,1.0,0.11320754716981132,0.25,0.2727272727272727,1.0,0.44339622641509435,0.2765957446808511,0.2826086956521739,1.0,0.3,1.0,,,,,0.5,0.4,1.0,0.17073170731707318,1.0,0.0975609756097561,0.25,0.4878048780487805,0.2,0.7547169811320755,0.2765957446808511,0.5294698113207545,0.5501375000000001,0.5378560975609756,0.04504504504504504,0.09615384615384616,0.1308411214953271,0.42990654205607476,6.227659574468084,25.983050847457626,0.38627187079407804,2.0,1.0,,,,,0.03389830508474576,0.08333333333333333,0.058823529411764705,0.038461538461538464,,,,,,0.02127659574468085,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12763.800000000003,213,58.0,451,452,181.0,145,57.0,903,23.0,34.0,8.0,13.0,8.0,10.0,17.0,39.0,13.0,30.0,1.0,2.0,,,,,9.0,26.0,,1.0,2.0,12.0,53.0,103.0,10.0,28.0,68.0,204.0,510.0,11.0,20.0,,1.0,8.0,30.0,17.0,35.0,2.0,12.0,34.0,74.0,74.0,32.0,21.0,9.0,6.0,26.0,9.0,10.0,11.0,13.0,24.0,10.0,3.0,10.0,,1.0,61.0,3.0,16.0,13.0,20.0,3.0,36.0,19.0,55.0,6.0,6.0,5.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,,1.0,16.0,1.0,7.0,8.0,17.0,1.0,3.0,1.0,52.0,4.0,,79.0,5.0,32.0,8.0,11.0,,8.0,,3.0,11.0,4.0,,74.0,180.0,2.0,8.0,0.6981132075471698,0.74,0.7,0.35714285714285715,,0.16666666666666666,0.35714285714285715,0.5145631067961165,0.55,0.4857142857142857,0.5190839694656488,0.5238095238095238,0.425531914893617,0.6107784431137725,0.6,0.5606060606060606,0.21374045801526717,0.0970873786407767,0.11764705882352941,0.1282051282051282,35.26011560693642,0.5625,0.25,0.20618556701030927,0.14814814814814814,0.12264150943396226,0.03409090909090909,0.1625615763546798,0.09693877551020408,0.17391304347826086,0.15,0.02857142857142857,0.05555555555555555,0.1111111111111111,0.24242424242424243,0.3684210526315789,0.10810810810810811,0.15625,0.10526315789473684,0.36363636363636365,0.2595419847328244,0.6764705882352942,0.7666666666666667,0.6086956521739131,0.29770992366412213,0.4358974358974359,0.5,0.7647058823529411,0.22900763358778625,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.015267175572519083,0.5,0.5,1.0,0.1984732824427481,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6190476190476191,0.6153846153846154,0.125,,,,0.047619047619047616,,,0.2127659574468085,0.8,,,0.2553191489361702,0.16666666666666666,0.4732824427480916,0.34615384615384615,0.5077354961832059,0.5687176470588234,0.49557872340425535,0.20754716981132076,0.24615384615384617,0.14705882352941177,0.3627450980392157,8.979611650485438,26.203571428571426,0.401330376940133,,,,1.0,1.0,,,,,0.09090909090909091,0.034482758620689655,,,,0.03333333333333333,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22686.299999999996,378,64.0,799,806,253.0,268,94.0,1605,15.0,28.0,1.0,2.0,2.0,5.0,7.0,26.0,4.0,12.0,9.0,23.0,1.0,2.0,4.0,6.0,18.0,53.0,,1.0,9.0,21.0,26.0,66.0,27.0,76.0,16.0,149.0,913.0,1.0,4.0,1.0,3.0,,5.0,5.0,16.0,13.0,27.0,11.0,60.0,24.0,28.0,72.0,9.0,,53.0,18.0,9.0,25.0,10.0,35.0,5.0,5.0,18.0,5.0,2.0,80.0,1.0,3.0,30.0,13.0,2.0,45.0,4.0,49.0,1.0,13.0,7.0,6.0,6.0,1.0,3.0,10.0,4.0,3.0,1.0,2.0,16.0,1.0,4.0,13.0,26.0,,,2.0,15.0,,,19.0,1.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,,60.0,252.0,4.0,1.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.35526315789473684,0.3333333333333333,0.48148148148148145,0.35526315789473684,0.3939393939393939,0.25,0.3125,0.46830985915492956,0.35714285714285715,0.5697674418604651,0.49337748344370863,0.35714285714285715,0.6122448979591837,0.5352112676056338,0.13636363636363635,0.10714285714285714,0.19230769230769232,18.271334792122538,0.375,0.07692307692307693,0.07428571428571429,0.015706806282722512,0.15463917525773196,0.0056179775280898875,0.11653116531165311,0.01084010840108401,0.012048192771084338,0.025974025974025976,0.0072992700729927005,,0.08333333333333333,0.06578947368421052,0.07407407407407407,0.1610738255033557,0.13333333333333333,0.012987012987012988,1.0,0.19718309859154928,0.5357142857142857,0.6,0.6,0.18309859154929578,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.08450704225352113,0.3333333333333333,0.36363636363636365,,0.1619718309859155,0.391304347826087,0.4090909090909091,1.0,0.3732394366197183,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.11627906976744186,0.4,0.13953488372093023,0.6666666666666666,0.4883720930232558,0.42857142857142855,0.7323943661971831,0.33962264150943394,0.5279373239436621,0.477575,0.4961546511627908,0.06,0.12162162162162163,0.03355704697986577,0.40268456375838924,7.140909090909088,25.715789473684204,0.3166458072590738,1.0,,,,,,0.013157894736842105,0.043478260869565216,,,,,,,0.08333333333333333,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,13780.5,230,64.0,490,473,130.0,148,66.0,963,9.0,12.0,1.0,1.0,,,10.0,20.0,12.0,22.0,6.0,16.0,1.0,2.0,1.0,6.0,11.0,32.0,,,3.0,8.0,31.0,54.0,17.0,48.0,28.0,141.0,534.0,1.0,3.0,1.0,2.0,6.0,11.0,3.0,5.0,4.0,14.0,8.0,26.0,28.0,34.0,48.0,3.0,2.0,32.0,11.0,1.0,21.0,6.0,27.0,4.0,2.0,14.0,5.0,2.0,60.0,1.0,5.0,17.0,10.0,8.0,35.0,7.0,42.0,3.0,19.0,16.0,3.0,3.0,3.0,3.0,9.0,2.0,,,,12.0,2.0,3.0,11.0,23.0,2.0,,1.0,19.0,1.0,1.0,31.0,2.0,9.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,26.0,130.0,,2.0,0.45161290322580644,0.4666666666666667,0.9411764705882353,0.3541666666666667,0.5,0.2857142857142857,0.3541666666666667,0.5740740740740741,0.3333333333333333,0.6,0.553921568627451,0.5,0.47368421052631576,0.6130434782608696,0.6875,0.5652173913043478,0.47058823529411764,0.018518518518518517,,0.05,22.164048865619545,0.25,0.5333333333333333,0.09523809523809523,0.04065040650406504,0.14049586776859505,0.008403361344537815,0.11946902654867257,0.024793388429752067,0.05454545454545454,0.022727272727272728,0.01098901098901099,,0.07142857142857142,0.13043478260869565,0.058823529411764705,0.10588235294117647,0.2222222222222222,0.05660377358490566,0.6666666666666666,0.11764705882352941,0.75,0.75,0.5555555555555556,0.19607843137254902,0.5,0.5263157894736842,0.2,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.1568627450980392,0.375,0.375,1.0,0.3137254901960784,0.34375,0.34375,0.9090909090909091,0.2,1.0,,0.4,0.5,1.0,,,,,,0.3157894736842105,0.16666666666666666,0.42105263157894735,0.375,0.5882352941176471,0.34375,0.5082794117647058,0.4087,0.49143421052631586,0.10714285714285714,0.14754098360655737,0.07801418439716312,0.18439716312056736,10.955555555555557,25.55,0.2653061224489796,,1.0,,,3.0,,,,0.16666666666666666,0.041666666666666664,0.058823529411764705,2.0,,,,,1.0,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1243.0,21,-12.0,47,48,26.0,19,4.0,95,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,,2.0,2.0,3.0,,,,,2.0,5.0,2.0,5.0,3.0,13.0,52.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,6.0,,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,,,,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,,5.0,26.0,,,0.5,0.5,1.0,0.4,,,0.4,0.4,,0.3333333333333333,0.5,,0.2,0.5416666666666666,,0.35714285714285715,0.5,,,,29.41176470588235,1.0,,0.2222222222222222,,0.23076923076923078,0.07692307692307693,0.22727272727272727,0.043478260869565216,,,0.09090909090909091,,0.3333333333333333,,0.5,0.2,0.3333333333333333,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.4,,,,0.8,0.6666666666666666,0.563715,,0.6331300000000001,0.16666666666666666,0.2857142857142857,,0.38461538461538464,6.82,25.36,0.5531914893617021,,,,,,,,,,,,1.0,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2862.8999999999996,48,25.0,100,102,33.0,32,10.0,202,,,,,,,,,,,1.0,2.0,,,,,2.0,6.0,,,2.0,6.0,,,3.0,8.0,2.0,11.0,99.0,,,,,2.0,2.0,,,2.0,6.0,2.0,8.0,,,9.0,,,6.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,8.0,33.0,,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.5625,,0.5,0.6111111111111112,1.0,0.5714285714285714,1.0,,,,8.928571428571427,1.0,,,,0.0625,,0.0392156862745098,,,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5112,,0.49,,,0.18181818181818182,0.7272727272727273,,26.9,0.33,,,,,,,,,,,,,,,,,,False
