EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17361.5,289,-93.0,606,614,216,210,74.0,1220,9.0,15.0,2.0,2.0,5.0,5.0,6.0,17.0,1.0,4.0,2.0,11.0,,,,3.0,11.0,40.0,2.0,5.0,3.0,16.0,16.0,36.0,13.0,51.0,11.0,82.0,777.0,3.0,4.0,2.0,5.0,,12.0,9.0,12.0,3.0,19.0,7.0,34.0,14.0,18.0,39.0,,4.0,40.0,11.0,6.0,8.0,16.0,24.0,10.0,5.0,3.0,,64.0,3.0,6.0,12.0,7.0,2.0,21.0,10.0,31.0,2.0,16.0,7.0,9.0,6.0,1.0,1.0,8.0,1.0,5.0,4.0,14.0,1.0,5.0,9.0,22.0,,1.0,,11.0,2.0,1.0,12.0,,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,34.0,215,6.0,2.0,0.4375,0.5,1.0,0.2549019607843137,0.4,0.15789473684210525,0.2549019607843137,0.4444444444444444,0.75,0.75,0.40804597701149425,0.6666666666666666,0.43548387096774194,0.44086021505376344,0.6666666666666666,0.4857142857142857,0.5862068965517241,0.16666666666666666,0.2,0.17647058823529413,15.48480463096961,0.42857142857142855,0.11764705882352941,0.05555555555555555,0.03896103896103896,0.09917355371900827,0.020833333333333332,0.07692307692307693,0.030201342281879196,0.04477611940298507,0.030303030303030304,0.02631578947368421,,0.10416666666666667,0.01694915254237288,0.05263157894736842,0.10989010989010989,0.06666666666666667,0.04081632653061224,0.3333333333333333,0.1724137931034483,0.6,0.75,0.3333333333333333,0.19540229885057472,0.35294117647058826,0.42857142857142855,0.5,0.04597701149425287,0.25,0.25,1.0,0.12643678160919541,0.18181818181818182,0.2,1.0,0.45977011494252873,0.275,0.28205128205128205,1.0,0.2222222222222222,1.0,,,,,0.5555555555555556,0.4,1.0,0.16129032258064516,1.0,0.0967741935483871,,0.5161290322580645,0.1875,0.7586206896551724,0.275,0.5329408045977012,0.5423,0.5464967741935485,0.04395604395604396,0.1,0.14634146341463414,0.4146341463414634,5.919444444444444,25.958823529411767,0.3564356435643564,2.0,6.0,1.0,,,,,0.0392156862745098,0.09090909090909091,0.047619047619047616,,1.0,,,0.025,1.0,0.06666666666666667,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15390.5,257,-45.0,530,531,136,143,72.0,1061,21.0,42.0,12.0,28.0,3.0,7.0,5.0,10.0,,,6.0,12.0,1.0,1.0,3.0,4.0,1.0,4.0,,,,1.0,26.0,52.0,7.0,16.0,21.0,94.0,631.0,12.0,29.0,1.0,1.0,11.0,38.0,4.0,9.0,3.0,5.0,9.0,26.0,24.0,28.0,21.0,,18.0,4.0,1.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,1.0,26.0,12.0,31.0,35.0,33.0,7.0,75.0,44.0,119.0,6.0,3.0,1.0,2.0,8.0,,6.0,5.0,,2.0,,13.0,5.0,1.0,15.0,23.0,,2.0,2.0,26.0,13.0,,26.0,2.0,11.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,26.0,136,2.0,3.0,0.46153846153846156,0.7058823529411765,1.0,0.4375,1.0,0.6,0.4375,0.5,0.41379310344827586,0.4444444444444444,0.5367647058823529,0.45,0.6071428571428571,0.5875,0.5135135135135135,0.65,0.23529411764705882,0.057692307692307696,0.047619047619047616,0.1,14.951768488745982,0.6153846153846154,0.4666666666666667,0.32038834951456313,0.21830985915492956,0.26515151515151514,0.08571428571428572,0.28936170212765955,0.1524822695035461,0.2857142857142857,0.19298245614035087,0.06,0.15,0.3076923076923077,0.3404255319148936,0.29411764705882354,0.26804123711340205,0.2571428571428571,0.1875,0.45454545454545453,0.6176470588235294,0.5,0.525,0.42857142857142855,0.14705882352941177,0.5,0.5555555555555556,0.6,,,,,0.17647058823529413,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.9333333333333333,0.42857142857142855,0.08333333333333333,0.03333333333333333,1.0,1.0,,,,0.5,0.42857142857142855,0.2857142857142857,0.75,0.07142857142857142,,0.8529411764705882,0.25,0.5818213235294117,0.5834596153846155,0.5691678571428572,0.14285714285714285,0.18032786885245902,0.40425531914893614,0.2765957446808511,2.269230769230769,24.037499999999998,0.25660377358490566,,1.0,,,,,2.0,,,0.13793103448275862,,,,,,1.0,0.1111111111111111,2.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10611.0,177,67.0,378,378,144,122,49.0,756,19.0,29.0,8.0,12.0,5.0,7.0,13.0,31.0,10.0,26.0,,1.0,,,,,8.0,21.0,,1.0,1.0,8.0,42.0,86.0,8.0,22.0,52.0,160.0,410.0,11.0,19.0,,1.0,8.0,30.0,11.0,27.0,1.0,8.0,24.0,49.0,52.0,32.0,18.0,6.0,6.0,21.0,8.0,9.0,7.0,11.0,18.0,8.0,7.0,,,47.0,3.0,15.0,8.0,18.0,2.0,28.0,18.0,46.0,6.0,6.0,5.0,1.0,8.0,1.0,6.0,5.0,1.0,2.0,,13.0,1.0,6.0,6.0,13.0,,3.0,1.0,42.0,4.0,,59.0,4.0,25.0,6.0,9.0,,6.0,,3.0,9.0,3.0,,49.0,143,1.0,6.0,0.6190476190476191,0.6666666666666666,0.75,0.36363636363636365,,0.125,0.36363636363636365,0.4883720930232558,0.5789473684210527,0.4074074074074074,0.5,0.55,0.35714285714285715,0.5925925925925926,0.625,0.5212765957446809,0.2037037037037037,0.10465116279069768,0.10344827586206896,0.16129032258064516,34.02298850574713,0.6153846153846154,0.18181818181818182,0.21176470588235294,0.16304347826086957,0.0898876404494382,0.04054054054054054,0.14942528735632185,0.10843373493975904,0.18421052631578946,0.18181818181818182,0.034482758620689655,0.0625,0.10810810810810811,0.25806451612903225,0.35294117647058826,0.09523809523809523,0.07692307692307693,0.12244897959183673,0.3333333333333333,0.26851851851851855,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.28703703703703703,0.41935483870967744,0.5,0.6923076923076923,0.24074074074074073,0.38461538461538464,0.4,0.7,0.009259259259259259,,,,0.19444444444444445,0.38095238095238093,0.38095238095238093,0.75,0.6,0.6666666666666666,0.125,,,,0.05,,,0.2,0.7142857142857143,,,0.22857142857142856,0.125,0.4722222222222222,0.38095238095238093,0.5080208333333334,0.5651124999999999,0.4906814285714285,0.1937984496124031,0.2336448598130841,0.1875,0.30625,8.923255813953489,26.14545454545454,0.38095238095238093,,3.0,1.0,,1.0,,,,,0.09523809523809523,,,,0.038461538461538464,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16076.7,268,-13.0,554,561,126,130,60.0,1115,20.0,26.0,5.0,7.0,5.0,6.0,6.0,14.0,,,5.0,15.0,,,2.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,26.0,40.0,7.0,21.0,15.0,88.0,643.0,5.0,8.0,1.0,1.0,,13.0,7.0,9.0,3.0,5.0,1.0,24.0,40.0,12.0,21.0,,4.0,6.0,2.0,,10.0,8.0,18.0,4.0,6.0,3.0,1.0,44.0,8.0,5.0,17.0,16.0,3.0,36.0,13.0,49.0,1.0,7.0,4.0,3.0,3.0,3.0,,5.0,1.0,3.0,1.0,8.0,1.0,1.0,18.0,24.0,,,,13.0,,,20.0,2.0,11.0,,6.0,,5.0,,1.0,6.0,2.0,,24.0,124,,,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.65,0.625,0.7777777777777778,0.5983606557377049,0.7222222222222222,0.8214285714285714,0.6285714285714286,0.7222222222222222,0.8,0.3442622950819672,,,,12.520064205457462,0.375,0.16666666666666666,0.12598425196850394,0.041666666666666664,0.1297709923664122,0.064,0.12790697674418605,0.053061224489795916,0.021739130434782608,0.06521739130434782,0.08045977011494253,0.02631578947368421,0.16666666666666666,0.12,0.043478260869565216,0.10752688172043011,0.18421052631578946,0.03571428571428571,0.3333333333333333,0.4262295081967213,0.7692307692307693,0.7692307692307693,0.8,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.4,,,,0.1111111111111111,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.7704918032786885,0.3333333333333333,0.5718040983606557,0.6444214285714286,0.6158142857142856,0.15714285714285714,0.22448979591836735,0.14772727272727273,0.2727272727272727,4.04,24.195238095238093,0.22743682310469315,,4.0,,,,,,,,0.03571428571428571,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,21494.9,358,53.0,758,764,232,242,90.0,1522,14.0,27.0,1.0,2.0,1.0,4.0,7.0,25.0,3.0,11.0,8.0,22.0,1.0,2.0,3.0,5.0,18.0,52.0,,1.0,9.0,21.0,24.0,63.0,26.0,74.0,16.0,142.0,867.0,1.0,3.0,1.0,3.0,,5.0,3.0,14.0,12.0,26.0,11.0,53.0,22.0,26.0,69.0,9.0,,52.0,18.0,9.0,23.0,10.0,33.0,5.0,17.0,4.0,2.0,76.0,1.0,2.0,29.0,13.0,2.0,44.0,3.0,47.0,1.0,13.0,7.0,6.0,5.0,1.0,3.0,10.0,4.0,2.0,1.0,15.0,1.0,4.0,13.0,24.0,,,2.0,15.0,,,19.0,1.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,,53.0,231,3.0,1.0,0.4583333333333333,0.4583333333333333,0.8846153846153846,0.35135135135135137,0.3333333333333333,0.46153846153846156,0.35135135135135137,0.38095238095238093,0.3333333333333333,0.21428571428571427,0.45985401459854014,0.4166666666666667,0.525,0.4863013698630137,0.4166666666666667,0.5760869565217391,0.5401459854014599,0.14285714285714285,0.1111111111111111,0.2,18.569780853517877,0.3333333333333333,0.08,0.07926829268292683,0.01098901098901099,0.15508021390374332,0.005780346820809248,0.11965811965811966,0.008450704225352112,,0.027777777777777776,0.007575757575757576,,0.08955223880597014,0.0684931506849315,0.08333333333333333,0.15862068965517243,0.14285714285714285,0.013333333333333334,1.0,0.19708029197080293,0.5185185185185185,0.5833333333333334,0.5714285714285714,0.18248175182481752,0.28,0.35,0.42857142857142855,0.08029197080291971,0.2727272727272727,0.3,,0.16058394160583941,0.36363636363636365,0.38095238095238093,1.0,0.3795620437956204,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.1,0.25,0.125,0.6,0.525,0.42857142857142855,0.7372262773722628,0.34615384615384615,0.5299948905109488,0.52199,0.49406500000000014,0.06206896551724138,0.1267605633802817,0.035211267605633804,0.3732394366197183,6.974603174603171,25.712162162162155,0.30606860158311344,1.0,5.0,2.0,,,,,0.013513513513513514,0.045454545454545456,,,,,0.09090909090909091,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,13250.5,221,60.0,473,457,123,137,65.0,930,9.0,12.0,1.0,1.0,,,9.0,18.0,11.0,21.0,6.0,16.0,1.0,2.0,1.0,6.0,11.0,31.0,,,3.0,7.0,29.0,51.0,17.0,47.0,28.0,137.0,517.0,1.0,3.0,1.0,2.0,6.0,11.0,3.0,4.0,4.0,13.0,8.0,26.0,26.0,32.0,48.0,3.0,2.0,31.0,11.0,,20.0,6.0,26.0,4.0,13.0,5.0,2.0,58.0,1.0,5.0,16.0,10.0,8.0,34.0,7.0,41.0,3.0,18.0,15.0,3.0,3.0,3.0,3.0,9.0,2.0,,,12.0,2.0,3.0,11.0,23.0,2.0,,1.0,19.0,1.0,1.0,31.0,2.0,9.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,26.0,123,,2.0,0.4482758620689655,0.4642857142857143,0.9411764705882353,0.3617021276595745,0.5,0.3076923076923077,0.3617021276595745,0.5686274509803921,0.3333333333333333,0.75,0.5561224489795918,0.5,0.5294117647058824,0.6171171171171171,0.6875,0.6190476190476191,0.47959183673469385,,,,22.16216216216216,0.25,0.5333333333333333,0.10204081632653061,0.04132231404958678,0.13793103448275862,0.008620689655172414,0.12149532710280374,0.02531645569620253,0.05555555555555555,0.023255813953488372,0.011363636363636364,,0.07692307692307693,0.13636363636363635,0.06666666666666667,0.0975609756097561,0.23529411764705882,0.057692307692307696,0.6666666666666666,0.12244897959183673,0.75,0.75,0.5555555555555556,0.1836734693877551,0.5,0.5,0.2222222222222222,0.21428571428571427,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.16326530612244897,0.375,0.375,1.0,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2,1.0,,0.4,0.5,1.0,,,,,,0.35294117647058826,0.16666666666666666,0.4117647058823529,0.42857142857142855,0.6020408163265306,0.3548387096774194,0.511892857142857,0.4087,0.49939705882352947,0.1111111111111111,0.15517241379310345,0.08029197080291971,0.1897810218978102,10.95294117647059,25.517021276595745,0.26004228329809725,,2.0,,,,3.0,,,,0.041666666666666664,0.06,1.0,2.0,,,1.0,0.16666666666666666,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2179.9,36,10.0,76,77,14,18,7.0,153,,,,,,,,,,,1.0,2.0,,,,,1.0,5.0,,,1.0,5.0,,,2.0,7.0,,6.0,85.0,,,,,,,,,1.0,5.0,,3.0,,,6.0,,,5.0,1.0,,1.0,5.0,6.0,4.0,,1.0,,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,14,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.42857142857142855,,0.3,1.0,,,,9.411764705882353,1.0,,,,0.08695652173913043,,0.05405405405405406,,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,,1.0,0.2,1.0,0.2,0.5155928571428572,,0.49191,,,,0.5,,26.77142857142857,0.18421052631578946,,1.0,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2406.7,40,-21.0,83,88,24,41,12.0,171,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,101.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,24,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,24.742268041237114,,0.25,0.2857142857142857,0.2,0.1,,0.17647058823529413,0.13636363636363635,0.15384615384615385,0.14285714285714285,,,0.2,,0.6,0.11764705882352941,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2891566265060241,,,,,,,,,,0.6666666666666666,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3179.0,53,-33.0,106,110,37,37,16.0,216,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,4.0,8.0,,,2.0,2.0,3.0,6.0,6.0,10.0,1.0,25.0,130.0,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,18.0,,,8.0,4.0,1.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3,0.7352941176470589,,1.3,0.625,0.16666666666666666,0.2,,14.634146341463415,1.0,,,0.02702702702702703,0.038461538461538464,,0.02,0.017857142857142856,,0.07142857142857142,,,,,,0.041666666666666664,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9375,0.5,0.5387531249999999,0.4582,0.5567599999999999,0.058823529411764705,0.14285714285714285,,0.52,2.566666666666667,26.830000000000002,0.3490566037735849,,,,,,,,,,,,,1.0,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1390.4,23,-11.0,51,52,16,16,6.0,103,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.24137931034483,0.75,,,,0.06666666666666667,,0.04,,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3137254901960784,,2.0,,,,,,,,,,,,,,,,,,False
