EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17786.9,296,-97.0,620,627,230,221,75.0,1247,9.0,15.0,2.0,2.0,5.0,5.0,6.0,17.0,1.0,4.0,2.0,11.0,,,,3.0,12.0,42.0,2.0,5.0,4.0,18.0,16.0,36.0,14.0,53.0,11.0,85.0,799.0,3.0,4.0,2.0,5.0,,12.0,9.0,12.0,4.0,21.0,7.0,37.0,14.0,18.0,42.0,,4.0,42.0,12.0,6.0,8.0,16.0,24.0,10.0,5.0,3.0,,64.0,3.0,6.0,12.0,8.0,2.0,22.0,10.0,32.0,2.0,16.0,7.0,9.0,6.0,1.0,1.0,8.0,1.0,5.0,4.0,14.0,1.0,5.0,10.0,23.0,,1.0,,11.0,2.0,1.0,12.0,,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,37.0,229,6.0,2.0,0.4375,0.5,1.0,0.2641509433962264,0.4,0.19047619047619047,0.2641509433962264,0.4444444444444444,0.75,0.75,0.4157303370786517,0.6666666666666666,0.45454545454545453,0.4473684210526316,0.6666666666666666,0.5,0.5955056179775281,0.16666666666666666,0.2,0.17647058823529413,15.439093484419264,0.42857142857142855,0.11764705882352941,0.06201550387596899,0.038461538461538464,0.0967741935483871,0.02054794520547945,0.07905138339920949,0.029801324503311258,0.04411764705882353,0.029850746268656716,0.02586206896551724,,0.10416666666666667,0.03333333333333333,0.047619047619047616,0.10752688172043011,0.06451612903225806,0.04,0.3333333333333333,0.16853932584269662,0.6,0.75,0.3333333333333333,0.19101123595505617,0.35294117647058826,0.42857142857142855,0.5,0.0449438202247191,0.25,0.25,1.0,0.12359550561797752,0.18181818181818182,0.2,1.0,0.47191011235955055,0.2857142857142857,0.2926829268292683,1.0,0.2222222222222222,1.0,,,,,0.5555555555555556,0.4,1.0,0.15151515151515152,1.0,0.09090909090909091,,0.5454545454545454,0.2222222222222222,0.7640449438202247,0.2857142857142857,0.533347191011236,0.5423,0.5467712121212122,0.043010752688172046,0.1,0.1411764705882353,0.43529411764705883,5.919444444444444,26.0,0.3709677419354839,2.0,6.0,1.0,,,,,0.03773584905660377,0.09090909090909091,0.047619047619047616,,1.0,,,0.023809523809523808,1.0,0.0625,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15390.5,257,-45.0,530,531,136,143,72.0,1061,21.0,42.0,12.0,28.0,3.0,7.0,5.0,10.0,,,6.0,12.0,1.0,1.0,3.0,4.0,1.0,4.0,,,,1.0,26.0,52.0,7.0,16.0,21.0,94.0,631.0,12.0,29.0,1.0,1.0,11.0,38.0,4.0,9.0,3.0,5.0,9.0,26.0,24.0,28.0,21.0,,18.0,4.0,1.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,1.0,26.0,12.0,31.0,35.0,33.0,7.0,75.0,44.0,119.0,6.0,3.0,1.0,2.0,8.0,,6.0,5.0,,2.0,,13.0,5.0,1.0,15.0,23.0,,2.0,2.0,26.0,13.0,,26.0,2.0,11.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,26.0,136,2.0,3.0,0.46153846153846156,0.7058823529411765,1.0,0.4375,1.0,0.6,0.4375,0.5,0.41379310344827586,0.4444444444444444,0.5367647058823529,0.45,0.6071428571428571,0.5875,0.5135135135135135,0.65,0.23529411764705882,0.057692307692307696,0.047619047619047616,0.1,14.951768488745982,0.6153846153846154,0.4666666666666667,0.32038834951456313,0.21830985915492956,0.26515151515151514,0.08571428571428572,0.28936170212765955,0.1524822695035461,0.2857142857142857,0.19298245614035087,0.06,0.15,0.3076923076923077,0.3404255319148936,0.29411764705882354,0.26804123711340205,0.2571428571428571,0.1875,0.45454545454545453,0.6176470588235294,0.5,0.525,0.42857142857142855,0.14705882352941177,0.5,0.5555555555555556,0.6,,,,,0.17647058823529413,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.9333333333333333,0.42857142857142855,0.08333333333333333,0.03333333333333333,1.0,1.0,,,,0.5,0.42857142857142855,0.2857142857142857,0.75,0.07142857142857142,,0.8529411764705882,0.25,0.5818213235294117,0.5834596153846155,0.5691678571428572,0.14285714285714285,0.18032786885245902,0.40425531914893614,0.2765957446808511,2.269230769230769,24.037499999999998,0.25660377358490566,,1.0,,,,,2.0,,,0.13793103448275862,,,,,,1.0,0.1111111111111111,2.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11627.5,194,72.0,411,412,161,131,53.0,823,20.0,31.0,8.0,13.0,6.0,8.0,17.0,38.0,11.0,27.0,,1.0,,,,,8.0,21.0,,1.0,1.0,8.0,48.0,96.0,8.0,22.0,57.0,177.0,452.0,11.0,20.0,,1.0,8.0,30.0,14.0,31.0,1.0,8.0,28.0,59.0,64.0,32.0,18.0,6.0,6.0,21.0,8.0,10.0,10.0,13.0,23.0,10.0,9.0,,1.0,59.0,3.0,16.0,9.0,20.0,3.0,32.0,19.0,51.0,6.0,6.0,5.0,1.0,9.0,1.0,7.0,5.0,1.0,2.0,,14.0,1.0,6.0,7.0,15.0,,3.0,1.0,46.0,4.0,,66.0,5.0,29.0,6.0,9.0,,6.0,,3.0,9.0,3.0,,59.0,160,2.0,6.0,0.6666666666666666,0.7111111111111111,0.75,0.36363636363636365,,0.125,0.36363636363636365,0.5,0.55,0.45161290322580644,0.5084745762711864,0.5238095238095238,0.3974358974358974,0.597972972972973,0.6,0.5462962962962963,0.1864406779661017,0.10416666666666667,0.12903225806451613,0.13157894736842105,34.10526315789474,0.6428571428571429,0.25,0.21978021978021978,0.1553398058252427,0.09473684210526316,0.0375,0.15591397849462366,0.10382513661202186,0.18604651162790697,0.15384615384615385,0.031746031746031744,0.058823529411764705,0.125,0.25,0.3684210526315789,0.08955223880597014,0.10714285714285714,0.11538461538461539,0.3333333333333333,0.2627118644067797,0.6451612903225806,0.7407407407407407,0.55,0.3220338983050847,0.4473684210526316,0.5151515151515151,0.7647058823529411,0.2288135593220339,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.00847457627118644,,,,0.17796610169491525,0.38095238095238093,0.38095238095238093,0.75,0.6190476190476191,0.6153846153846154,0.125,,,,0.047619047619047616,,,0.20512820512820512,0.75,,,0.20512820512820512,0.125,0.4491525423728814,0.38095238095238093,0.5036639830508474,0.5687176470588234,0.4866474358974358,0.20422535211267606,0.24166666666666667,0.1694915254237288,0.3333333333333333,8.887500000000001,26.14545454545454,0.39172749391727496,,3.0,1.0,,1.0,,,,,0.09523809523809523,,,,0.037037037037037035,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17577.6,293,-2.0,601,609,143,148,64.0,1210,23.0,31.0,6.0,10.0,6.0,7.0,7.0,17.0,,,6.0,16.0,,,2.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,30.0,48.0,8.0,22.0,20.0,104.0,699.0,7.0,12.0,1.0,1.0,2.0,19.0,8.0,11.0,3.0,5.0,2.0,27.0,46.0,14.0,24.0,,6.0,6.0,2.0,1.0,10.0,8.0,18.0,4.0,6.0,3.0,1.0,44.0,9.0,8.0,18.0,18.0,3.0,39.0,17.0,56.0,3.0,7.0,4.0,3.0,3.0,3.0,,5.0,1.0,3.0,1.0,8.0,1.0,1.0,18.0,26.0,,1.0,,18.0,,,25.0,5.0,15.0,,6.0,,5.0,,1.0,6.0,2.0,,27.0,141,,,0.7666666666666667,0.8518518518518519,1.0,0.36363636363636365,1.0,0.6,0.36363636363636365,0.625,0.5833333333333334,0.7272727272727273,0.6,0.6538461538461539,0.78125,0.65,0.7307692307692307,0.7941176470588235,0.3142857142857143,0.020833333333333332,,0.058823529411764705,13.017751479289942,0.375,0.15,0.13043478260869565,0.06153846153846154,0.12949640287769784,0.06766917293233082,0.1299638989169675,0.06463878326996197,0.06,0.07692307692307693,0.0851063829787234,0.02564102564102564,0.1724137931034483,0.1320754716981132,0.037037037037037035,0.1111111111111111,0.175,0.0967741935483871,0.3333333333333333,0.44285714285714284,0.7419354838709677,0.7419354838709677,0.782608695652174,0.24285714285714285,0.4117647058823529,0.4375,0.7142857142857143,,,,,0.22857142857142856,0.375,0.375,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.6,0.3333333333333333,,,,0.07692307692307693,1.0,1.0,0.4375,0.8571428571428571,0.1875,0.6666666666666666,0.125,0.5,0.7571428571428571,0.3333333333333333,0.5685007142857144,0.641895,0.58958125,0.1875,0.25862068965517243,0.18269230769230768,0.25961538461538464,3.8416666666666663,24.16363636363636,0.23793677204658903,,4.0,,,,,,,,0.03571428571428571,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22595.299999999996,377,67.0,796,802,250,264,94.0,1598,15.0,28.0,1.0,2.0,2.0,5.0,7.0,26.0,4.0,12.0,9.0,23.0,1.0,2.0,4.0,6.0,18.0,53.0,,1.0,9.0,21.0,26.0,66.0,27.0,76.0,16.0,149.0,910.0,1.0,4.0,1.0,3.0,,5.0,5.0,16.0,13.0,27.0,11.0,60.0,24.0,28.0,72.0,9.0,,53.0,18.0,9.0,25.0,10.0,35.0,5.0,18.0,5.0,2.0,80.0,1.0,3.0,30.0,13.0,2.0,45.0,4.0,49.0,1.0,13.0,7.0,6.0,6.0,1.0,3.0,10.0,4.0,3.0,1.0,16.0,1.0,4.0,13.0,26.0,,,2.0,15.0,,,19.0,1.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,,60.0,249,4.0,1.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.35526315789473684,0.3333333333333333,0.48148148148148145,0.35526315789473684,0.3939393939393939,0.25,0.3125,0.46830985915492956,0.35714285714285715,0.5697674418604651,0.49337748344370863,0.35714285714285715,0.6122448979591837,0.5352112676056338,0.13636363636363635,0.10714285714285714,0.19230769230769232,18.331503841931944,0.375,0.07692307692307693,0.07428571428571429,0.015789473684210527,0.15544041450777202,0.0056179775280898875,0.11684782608695653,0.010869565217391304,0.012048192771084338,0.02631578947368421,0.0072992700729927005,,0.08333333333333333,0.06578947368421052,0.07407407407407407,0.16216216216216217,0.13333333333333333,0.012987012987012988,1.0,0.19718309859154928,0.5357142857142857,0.6,0.6,0.18309859154929578,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.08450704225352113,0.3333333333333333,0.36363636363636365,,0.1619718309859155,0.391304347826087,0.4090909090909091,1.0,0.3732394366197183,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.11627906976744186,0.4,0.13953488372093023,0.6666666666666666,0.4883720930232558,0.42857142857142855,0.7323943661971831,0.33962264150943394,0.5279373239436621,0.477575,0.4961546511627908,0.06,0.12162162162162163,0.03355704697986577,0.40268456375838924,7.140909090909088,25.715789473684204,0.314070351758794,1.0,5.0,2.0,,,,,0.013157894736842105,0.043478260869565216,,,,,0.08333333333333333,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,13780.5,230,64.0,490,473,130,148,66.0,963,9.0,12.0,1.0,1.0,,,10.0,20.0,12.0,22.0,6.0,16.0,1.0,2.0,1.0,6.0,11.0,32.0,,,3.0,8.0,31.0,54.0,17.0,48.0,28.0,141.0,534.0,1.0,3.0,1.0,2.0,6.0,11.0,3.0,5.0,4.0,14.0,8.0,26.0,28.0,34.0,48.0,3.0,2.0,32.0,11.0,1.0,21.0,6.0,27.0,4.0,14.0,5.0,2.0,60.0,1.0,5.0,17.0,10.0,8.0,35.0,7.0,42.0,3.0,19.0,16.0,3.0,3.0,3.0,3.0,9.0,2.0,,,12.0,2.0,3.0,11.0,23.0,2.0,,1.0,19.0,1.0,1.0,31.0,2.0,9.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,26.0,130,,2.0,0.45161290322580644,0.4666666666666667,0.9411764705882353,0.3541666666666667,0.5,0.2857142857142857,0.3541666666666667,0.5740740740740741,0.3333333333333333,0.6,0.553921568627451,0.5,0.47368421052631576,0.6130434782608696,0.6875,0.5652173913043478,0.47058823529411764,0.018518518518518517,,0.05,22.164048865619545,0.25,0.5333333333333333,0.09523809523809523,0.04065040650406504,0.14049586776859505,0.008403361344537815,0.11946902654867257,0.024793388429752067,0.05454545454545454,0.022727272727272728,0.01098901098901099,,0.07142857142857142,0.13043478260869565,0.058823529411764705,0.10588235294117647,0.2222222222222222,0.05660377358490566,0.6666666666666666,0.11764705882352941,0.75,0.75,0.5555555555555556,0.19607843137254902,0.5,0.5263157894736842,0.2,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.1568627450980392,0.375,0.375,1.0,0.3137254901960784,0.34375,0.34375,0.9090909090909091,0.2,1.0,,0.4,0.5,1.0,,,,,,0.3157894736842105,0.16666666666666666,0.42105263157894735,0.375,0.5882352941176471,0.34375,0.5082794117647058,0.4087,0.49143421052631586,0.10714285714285714,0.14754098360655737,0.07801418439716312,0.18439716312056736,10.955555555555557,25.55,0.2653061224489796,,2.0,,,,3.0,,,,0.041666666666666664,0.058823529411764705,1.0,2.0,,,1.0,0.16666666666666666,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2179.9,36,10.0,76,77,14,18,7.0,153,,,,,,,,,,,1.0,2.0,,,,,1.0,5.0,,,1.0,5.0,,,2.0,7.0,,6.0,85.0,,,,,,,,,1.0,5.0,,3.0,,,6.0,,,5.0,1.0,,1.0,5.0,6.0,4.0,,1.0,,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,14,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.42857142857142855,,0.3,1.0,,,,9.411764705882353,1.0,,,,0.08695652173913043,,0.05405405405405406,,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,,1.0,0.2,1.0,0.2,0.5155928571428572,,0.49191,,,,0.5,,26.77142857142857,0.18421052631578946,,1.0,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2406.7,40,-21.0,83,88,24,41,12.0,171,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,101.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,24,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,24.742268041237114,,0.25,0.2857142857142857,0.2,0.1,,0.17647058823529413,0.13636363636363635,0.15384615384615385,0.14285714285714285,,,0.2,,0.6,0.11764705882352941,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2891566265060241,,,,,,,,,,0.6666666666666666,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3179.0,53,-33.0,106,110,37,37,16.0,216,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,4.0,8.0,,,2.0,2.0,3.0,6.0,6.0,10.0,1.0,25.0,130.0,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,18.0,,,8.0,4.0,1.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3,0.7352941176470589,,1.3,0.625,0.16666666666666666,0.2,,14.634146341463415,1.0,,,0.02702702702702703,0.038461538461538464,,0.02,0.017857142857142856,,0.07142857142857142,,,,,,0.041666666666666664,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9375,0.5,0.5387531249999999,0.4582,0.5567599999999999,0.058823529411764705,0.14285714285714285,,0.52,2.566666666666667,26.830000000000002,0.3490566037735849,,,,,,,,,,,,,1.0,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1390.4,23,-11.0,51,52,16,16,6.0,103,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.24137931034483,0.75,,,,0.06666666666666667,,0.04,,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3137254901960784,,2.0,,,,,,,,,,,,,,,,,,False
