EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14837.399999999998,247,-101.0,519,520,196,148,66.0,1039,6.0,12.0,2.0,2.0,3.0,3.0,4.0,15.0,,3.0,,9.0,,3.0,10.0,36.0,2.0,5.0,3.0,15.0,10.0,30.0,10.0,45.0,9.0,59.0,669.0,3.0,4.0,2.0,5.0,,12.0,6.0,9.0,3.0,18.0,7.0,28.0,8.0,12.0,30.0,,4.0,36.0,10.0,6.0,7.0,14.0,21.0,9.0,5.0,2.0,56.0,3.0,5.0,12.0,6.0,2.0,20.0,9.0,29.0,2.0,13.0,6.0,7.0,6.0,1.0,1.0,8.0,1.0,5.0,4.0,14.0,1.0,5.0,8.0,19.0,,1.0,,9.0,2.0,1.0,10.0,,3.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,28.0,195,4.0,2.0,0.4,0.5,1.0,0.2222222222222222,0.4,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.36875,0.6666666666666666,0.45161290322580644,0.6,0.2,0.25,0.2,15.798319327731091,0.42857142857142855,0.15384615384615385,0.05357142857142857,0.03731343283582089,0.11538461538461539,0.0234375,0.08333333333333333,0.030534351145038167,0.05172413793103448,0.034482758620689655,0.029411764705882353,0.11363636363636363,,0.058823529411764705,0.125,0.08333333333333333,0.043478260869565216,0.3333333333333333,0.16,0.5,0.6666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.5,0.04,,,,0.12,,,,0.48,0.2777777777777778,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.2,0.76,0.2777777777777778,0.5281440000000001,0.5423,0.5308055555555555,0.038461538461538464,0.09090909090909091,0.2033898305084746,0.4745762711864407,5.97,25.97777777777778,0.37764932562620424,,,2.0,5.0,,1.0,,,,,0.044444444444444446,0.1111111111111111,,,,,,,,,0.027777777777777776,1.0,0.06666666666666667,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14464.5,241,-30.0,495,495,126,119,69.0,990,20.0,39.0,12.0,28.0,3.0,6.0,5.0,10.0,,,6.0,10.0,3.0,4.0,1.0,3.0,,,,1.0,25.0,49.0,7.0,13.0,17.0,88.0,578.0,12.0,29.0,1.0,1.0,7.0,34.0,4.0,8.0,3.0,5.0,9.0,26.0,22.0,28.0,21.0,,18.0,3.0,1.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,10.0,31.0,30.0,30.0,6.0,66.0,42.0,108.0,6.0,3.0,1.0,2.0,7.0,,5.0,5.0,,2.0,,12.0,5.0,1.0,15.0,23.0,,2.0,2.0,24.0,13.0,,22.0,2.0,9.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,26.0,126,2.0,3.0,0.44,0.6875,1.0,0.5384615384615384,1.0,0.6,0.5384615384615384,0.5102040816326531,0.41379310344827586,0.5,0.5725806451612904,0.45,0.6538461538461539,0.6111111111111112,0.4857142857142857,0.6842105263157895,0.20967741935483872,0.061224489795918366,0.05128205128205128,0.1,14.35897435897436,0.5833333333333334,0.42857142857142855,0.30303030303030304,0.2246376811594203,0.24193548387096775,0.07692307692307693,0.26905829596412556,0.15298507462686567,0.3018867924528302,0.19642857142857142,0.06315789473684211,0.3076923076923077,0.3111111111111111,0.26666666666666666,0.24175824175824176,0.24242424242424243,0.2222222222222222,0.45454545454545453,0.6290322580645161,0.5128205128205128,0.5405405405405406,0.4,0.16129032258064516,0.5,0.5555555555555556,0.6,,,,,0.16129032258064516,0.6,0.6,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.42857142857142855,0.08333333333333333,,,,0.46153846153846156,0.5,0.3076923076923077,0.75,0.07692307692307693,,0.8387096774193549,0.3333333333333333,0.579340322580645,0.5834596153846155,0.5746807692307693,0.13043478260869565,0.16071428571428573,0.38636363636363635,0.29545454545454547,2.283673469387755,24.03076923076923,0.2545454545454545,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.13793103448275862,0.03333333333333333,1.0,1.0,,,,,,1.0,0.125,0.11428571428571428,1.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8179.9,136,51.0,295,293,119,86,37.0,588,15.0,22.0,5.0,8.0,5.0,6.0,9.0,21.0,4.0,15.0,,1.0,,,6.0,16.0,,1.0,1.0,6.0,28.0,58.0,6.0,17.0,37.0,111.0,315.0,7.0,11.0,,1.0,6.0,20.0,8.0,20.0,1.0,6.0,20.0,39.0,34.0,22.0,15.0,3.0,4.0,16.0,6.0,5.0,6.0,7.0,13.0,4.0,6.0,,33.0,1.0,8.0,8.0,11.0,2.0,21.0,9.0,30.0,4.0,5.0,4.0,1.0,6.0,1.0,5.0,5.0,1.0,1.0,,11.0,1.0,5.0,5.0,11.0,,3.0,1.0,32.0,3.0,,43.0,4.0,18.0,5.0,7.0,,5.0,,2.0,7.0,1.0,,39.0,118,1.0,5.0,0.6071428571428571,0.6538461538461539,0.8333333333333334,0.35294117647058826,,0.16666666666666666,0.35294117647058826,0.4827586206896552,0.6363636363636364,0.4,0.49333333333333335,0.5833333333333334,0.36538461538461536,0.5904255319148937,0.6666666666666666,0.5416666666666666,0.22666666666666666,0.08620689655172414,0.09090909090909091,0.14285714285714285,31.06508875739645,0.5454545454545454,0.25,0.1746031746031746,0.11428571428571428,0.1038961038961039,0.017543859649122806,0.1357142857142857,0.07086614173228346,0.12903225806451613,0.125,,0.07142857142857142,0.2608695652173913,0.25,0.10909090909090909,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.29333333333333333,0.6818181818181818,0.75,0.5333333333333333,0.28,0.42857142857142855,0.5,0.6666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.75,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,0.8333333333333334,0.6666666666666666,0.625,,0.08333333333333333,,,0.23076923076923078,0.8333333333333334,,,0.23076923076923078,0.16666666666666666,0.52,0.375,0.5171653333333334,0.5478636363636364,0.4966807692307692,0.20224719101123595,0.25,0.18018018018018017,0.35135135135135137,8.10344827586207,26.058823529411764,0.4033898305084746,,,,3.0,,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,0.08333333333333333,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13668.0,228,-6.0,481,484,117,97,51.0,965,18.0,23.0,4.0,5.0,5.0,6.0,4.0,12.0,,,4.0,13.0,2.0,3.0,1.0,4.0,1.0,1.0,,,22.0,35.0,5.0,17.0,12.0,71.0,555.0,4.0,6.0,1.0,1.0,,11.0,7.0,9.0,2.0,3.0,1.0,21.0,38.0,6.0,15.0,,2.0,4.0,1.0,,6.0,7.0,13.0,3.0,4.0,2.0,33.0,5.0,3.0,17.0,12.0,3.0,32.0,8.0,40.0,1.0,6.0,3.0,3.0,2.0,3.0,,5.0,1.0,2.0,1.0,7.0,,1.0,17.0,22.0,,,,10.0,,,16.0,2.0,9.0,,6.0,,5.0,,1.0,6.0,2.0,,21.0,115,,,0.8636363636363636,0.9047619047619048,1.0,0.29411764705882354,1.0,0.6666666666666666,0.29411764705882354,0.6285714285714286,0.6666666666666666,0.7777777777777778,0.5673076923076923,0.7857142857142857,0.8333333333333334,0.6016949152542372,0.7857142857142857,0.8076923076923077,0.3269230769230769,,,,12.199630314232902,0.2857142857142857,0.23076923076923078,0.11428571428571428,0.02830188679245283,0.14655172413793102,0.04672897196261682,0.13122171945701358,0.03755868544600939,0.023255813953488372,0.023809523809523808,0.05128205128205128,0.13333333333333333,0.11627906976744186,0.058823529411764705,0.12195121951219512,0.20588235294117646,0.04,0.3333333333333333,0.4423076923076923,0.782608695652174,0.782608695652174,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.3076923076923077,0.3076923076923077,1.0,0.07692307692307693,0.25,0.25,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,1.0,1.0,0.5,0.8333333333333334,0.25,0.6666666666666666,,,0.7692307692307693,0.25,0.5744298076923078,0.62517,0.6272375,0.15254237288135594,0.21428571428571427,0.15492957746478872,0.29577464788732394,3.9257142857142853,24.094117647058823,0.24324324324324326,,,,4.0,,,,,,,,,0.047619047619047616,,,,,,,,,,,0.034482758620689655,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,18884.800000000003,315,39.0,666,671,206,189,76.0,1337,13.0,26.0,1.0,2.0,1.0,4.0,5.0,21.0,3.0,10.0,8.0,19.0,3.0,4.0,13.0,45.0,,,8.0,19.0,21.0,57.0,21.0,64.0,12.0,117.0,762.0,1.0,3.0,1.0,1.0,,5.0,2.0,11.0,11.0,23.0,7.0,44.0,20.0,22.0,57.0,6.0,,45.0,13.0,9.0,20.0,8.0,28.0,5.0,15.0,4.0,64.0,1.0,2.0,28.0,10.0,2.0,40.0,3.0,43.0,1.0,13.0,7.0,6.0,5.0,,3.0,8.0,4.0,2.0,,13.0,1.0,4.0,12.0,23.0,,,2.0,12.0,,,15.0,1.0,7.0,1.0,,,,,,,,,44.0,205,3.0,1.0,0.47619047619047616,0.47619047619047616,0.9047619047619048,0.328125,1.0,0.4782608695652174,0.328125,0.3684210526315789,0.3333333333333333,0.18181818181818182,0.43388429752066116,0.625,0.5441176470588235,0.45703125,0.625,0.5789473684210527,0.5289256198347108,0.15789473684210525,0.11538461538461539,0.23809523809523808,18.55263157894737,0.38461538461538464,0.09523809523809523,0.06622516556291391,0.012658227848101266,0.16568047337278108,0.006578947368421052,0.11875,0.00967741935483871,,0.03389830508474576,0.008547008547008548,0.08064516129032258,0.04477611940298507,0.09090909090909091,0.17164179104477612,0.14285714285714285,0.014925373134328358,,0.21487603305785125,0.5,0.5652173913043478,0.5384615384615384,0.17355371900826447,0.23809523809523808,0.3125,0.6,0.08264462809917356,0.3,0.3333333333333333,,0.15702479338842976,0.42105263157894735,0.4444444444444444,1.0,0.371900826446281,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.5,0.5,,,,,0.11764705882352941,0.25,0.11764705882352941,0.75,0.5588235294117647,0.42105263157894735,0.743801652892562,0.28888888888888886,0.5331508264462809,0.546775,0.49224411764705894,0.05511811023622047,0.1111111111111111,0.042735042735042736,0.37606837606837606,6.8210526315789455,25.79374999999999,0.30930930930930933,1.0,1.0,1.0,3.0,1.0,2.0,,,,,0.015625,0.05263157894736842,,0.25,1.0,1.0,,,,0.1,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,11623.5,194,47.0,415,403,111,115,56.0,818,9.0,12.0,1.0,1.0,,,9.0,16.0,9.0,19.0,5.0,14.0,1.0,6.0,9.0,28.0,,,3.0,7.0,27.0,47.0,14.0,42.0,28.0,124.0,448.0,1.0,3.0,,1.0,6.0,8.0,3.0,4.0,4.0,13.0,8.0,26.0,24.0,30.0,39.0,3.0,2.0,28.0,9.0,,18.0,6.0,24.0,4.0,13.0,5.0,54.0,1.0,5.0,14.0,9.0,6.0,29.0,7.0,36.0,3.0,15.0,14.0,1.0,3.0,3.0,3.0,9.0,2.0,,,12.0,2.0,3.0,10.0,21.0,2.0,,1.0,19.0,1.0,1.0,31.0,2.0,9.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,26.0,111,,2.0,0.4444444444444444,0.46153846153846156,0.9285714285714286,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.574468085106383,0.3333333333333333,0.75,0.5393258426966292,0.25,0.5294117647058824,0.6078431372549019,0.5714285714285714,0.6190476190476191,0.47191011235955055,,,,23.408624229979466,0.25,0.6666666666666666,0.10344827586206896,0.046296296296296294,0.1308411214953271,0.00980392156862745,0.11855670103092783,0.02857142857142857,0.061224489795918366,0.02631578947368421,0.0125,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.23333333333333334,0.0625,0.6666666666666666,0.1348314606741573,0.75,0.75,0.5555555555555556,0.1797752808988764,0.5625,0.5625,0.2222222222222222,0.21348314606741572,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.3146067415730337,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.25,1.0,,,,,,,0.35294117647058826,0.16666666666666666,0.4117647058823529,0.42857142857142855,0.6067415730337079,0.32142857142857145,0.5141876404494381,0.4087,0.49939705882352947,0.12121212121212122,0.16666666666666666,0.06451612903225806,0.20967741935483872,10.859574468085109,25.573809523809523,0.2674698795180723,,1.0,,2.0,,,,,3.0,,,,0.047619047619047616,0.25,,,0.06666666666666667,1.0,2.0,,,1.0,0.25,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2179.9,36,10.0,76,77,14,18,7.0,153,,,,,,,,,,,1.0,2.0,,,1.0,5.0,,,1.0,5.0,,,2.0,7.0,,6.0,85.0,,,,,,,,,1.0,5.0,,3.0,,,6.0,,,5.0,1.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,14,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.42857142857142855,,0.3,1.0,,,,9.411764705882353,1.0,,,,0.08695652173913043,,0.05405405405405406,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,1.0,0.2,1.0,0.2,0.5155928571428572,,0.49191,,,,0.5,,26.77142857142857,0.18421052631578946,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2318.7000000000003,39,-22.0,81,84,24,38,12.0,165,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,99.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,24,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,25.263157894736842,,0.25,0.3076923076923077,0.20689655172413793,0.10526315789473684,,0.1875,0.13953488372093023,0.15384615384615385,0.14285714285714285,,0.2,,0.6,0.125,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2962962962962963,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3179.0,53,-33.0,106,110,37,37,16.0,216,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,8.0,,,2.0,2.0,3.0,6.0,6.0,10.0,1.0,25.0,130.0,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,18.0,,,8.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3,0.7352941176470589,,1.3,0.625,0.16666666666666666,0.2,,14.634146341463415,1.0,,,0.02702702702702703,0.038461538461538464,,0.02,0.017857142857142856,,0.07142857142857142,,,,,0.041666666666666664,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9375,0.5,0.5387531249999999,0.4582,0.5567599999999999,0.058823529411764705,0.14285714285714285,,0.52,2.566666666666667,26.830000000000002,0.3490566037735849,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1390.4,23,-11.0,51,52,16,16,6.0,103,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.24137931034483,0.75,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3137254901960784,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
