EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11754.0,196,-88.0,413,412,150,120,46.0,825,5.0,9.0,1.0,1.0,3.0,3.0,4.0,14.0,,3.0,,8.0,,3.0,8.0,27.0,2.0,5.0,2.0,9.0,9.0,26.0,8.0,35.0,7.0,49.0,529.0,2.0,3.0,2.0,5.0,,10.0,6.0,9.0,2.0,12.0,5.0,23.0,8.0,10.0,24.0,,2.0,27.0,8.0,5.0,5.0,12.0,17.0,7.0,3.0,2.0,46.0,3.0,4.0,12.0,5.0,2.0,19.0,8.0,27.0,1.0,11.0,5.0,6.0,5.0,1.0,8.0,1.0,4.0,4.0,13.0,1.0,4.0,5.0,15.0,,1.0,,8.0,1.0,1.0,8.0,,3.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,23.0,149,3.0,1.0,0.4444444444444444,0.5,1.0,0.22857142857142856,0.4,0.16666666666666666,0.22857142857142856,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.3442622950819672,0.625,0.42857142857142855,0.3769230769230769,0.625,0.4791666666666667,0.5737704918032787,0.19230769230769232,0.2222222222222222,0.21428571428571427,16.70235546038544,0.38461538461538464,0.18181818181818182,0.05434782608695652,0.037383177570093455,0.14457831325301204,0.030303030303030304,0.09714285714285714,0.03398058252427184,0.046511627906976744,0.04,0.0379746835443038,0.1,,0.07142857142857142,0.15873015873015872,0.1,0.02702702702702703,0.3333333333333333,0.14754098360655737,0.5555555555555556,0.7142857142857143,0.4,0.22950819672131148,0.2857142857142857,0.36363636363636365,0.5,0.04918032786885246,,,,0.13114754098360656,,,,0.4426229508196721,0.2962962962962963,0.2962962962962963,1.0,0.125,1.0,,0.625,0.4,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.2222222222222222,0.7213114754098361,0.2962962962962963,0.5276721311475409,0.52425,0.5357000000000001,0.046875,0.10344827586206896,0.20408163265306123,0.46938775510204084,6.1692307692307695,25.942857142857143,0.36319612590799033,,,1.0,5.0,,1.0,1.0,,,,0.02857142857142857,0.125,,,,,,,,,,,1.0,0.08333333333333333,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12296.8,205,-24.0,424,424,104,107,53.0,848,14.0,27.0,8.0,18.0,2.0,4.0,5.0,9.0,,,4.0,8.0,1.0,2.0,1.0,3.0,,,,1.0,19.0,36.0,5.0,11.0,12.0,65.0,494.0,8.0,19.0,1.0,1.0,6.0,25.0,3.0,5.0,1.0,3.0,6.0,15.0,18.0,20.0,15.0,,12.0,3.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,8.0,18.0,24.0,28.0,6.0,58.0,27.0,85.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,,2.0,,10.0,4.0,1.0,13.0,19.0,,2.0,2.0,19.0,11.0,,16.0,2.0,6.0,3.0,11.0,,4.0,,5.0,11.0,5.0,,15.0,104,2.0,3.0,0.47368421052631576,0.6923076923076923,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5277777777777778,0.42105263157894735,0.6,0.5638297872340425,0.475,0.5625,0.6018518518518519,0.5208333333333334,0.625,0.23404255319148937,0.05555555555555555,0.07407407407407407,,12.981744421906695,0.5,0.46153846153846156,0.30434782608695654,0.1565217391304348,0.23076923076923078,0.07207207207207207,0.2653061224489796,0.11504424778761062,0.2,0.1568627450980392,0.06097560975609756,0.3055555555555556,0.30952380952380953,0.2857142857142857,0.21621621621621623,0.26666666666666666,0.09523809523809523,0.45454545454545453,0.574468085106383,0.5185185185185185,0.56,0.42857142857142855,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.6,,,,,0.1702127659574468,0.5,0.5,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.9,0.4444444444444444,0.125,,,,0.5,0.5,0.25,0.5,0.125,,0.8085106382978723,0.3333333333333333,0.5667382978723403,0.5597968750000001,0.57459375,0.11764705882352941,0.15,0.38461538461538464,0.23076923076923078,2.8111111111111113,24.09090909090909,0.24528301886792453,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.08333333333333333,0.05,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.10344827586206896,1.0,3.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3270.6,55,11.0,119,120,37,25,16.0,239,5.0,7.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,7.0,,,,,2.0,9.0,,1.0,,2.0,10.0,23.0,2.0,9.0,9.0,35.0,135.0,2.0,3.0,,1.0,2.0,6.0,2.0,8.0,,2.0,2.0,6.0,14.0,6.0,3.0,3.0,,9.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,3.0,8.0,,11.0,4.0,15.0,1.0,2.0,2.0,,4.0,4.0,1.0,,,,5.0,,2.0,1.0,3.0,,1.0,,9.0,1.0,,12.0,,5.0,1.0,2.0,,2.0,,,2.0,,,6.0,36,,1.0,0.7,0.7,0.5,0.2222222222222222,,,0.2222222222222222,0.43478260869565216,0.6666666666666666,0.25,0.40625,0.5,0.2,0.4605263157894737,0.6,0.2727272727272727,0.28125,0.08695652173913043,,0.2222222222222222,30.935251798561154,0.8,,0.2962962962962963,0.0967741935483871,0.12,0.037037037037037035,0.21153846153846154,0.06896551724137931,0.08333333333333333,0.15384615384615385,,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.15,,0.05555555555555555,,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.28125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,1.0,,,,,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.75,0.6666666666666666,,0.25,,,0.1,1.0,,,0.2,,0.5,0.2222222222222222,0.50291875,0.5634333333333333,0.4688549999999999,0.13513513513513514,0.17857142857142858,0.17142857142857143,0.17142857142857143,8.934782608695652,26.211111111111112,0.31092436974789917,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11234.2,187,-23.0,398,398,94,85,41.0,796,14.0,19.0,2.0,3.0,4.0,5.0,3.0,9.0,,,3.0,10.0,1.0,2.0,1.0,4.0,1.0,1.0,,,17.0,28.0,4.0,14.0,10.0,56.0,467.0,2.0,3.0,1.0,1.0,,7.0,6.0,8.0,1.0,2.0,,15.0,28.0,6.0,12.0,,2.0,4.0,1.0,,6.0,6.0,12.0,2.0,4.0,2.0,30.0,4.0,3.0,14.0,11.0,3.0,28.0,7.0,35.0,1.0,5.0,3.0,2.0,2.0,,4.0,1.0,2.0,1.0,6.0,,1.0,15.0,18.0,,,,8.0,,,13.0,1.0,7.0,,6.0,,5.0,,1.0,6.0,2.0,,15.0,92,,,0.8235294117647058,0.875,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.6071428571428571,0.6666666666666666,0.75,0.5476190476190477,0.875,0.75,0.5833333333333334,0.875,0.75,0.3333333333333333,,,,12.053571428571427,0.3333333333333333,0.25,0.12359550561797752,0.03333333333333333,0.15730337078651685,0.044444444444444446,0.1404494382022472,0.03888888888888889,0.02631578947368421,0.030303030303030304,0.04411764705882353,0.15,0.12121212121212122,0.0625,0.125,0.24,0.047619047619047616,0.3333333333333333,0.4523809523809524,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23809523809523808,0.3,0.3,1.0,0.09523809523809523,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,0.8,0.2,0.5,,,0.7857142857142857,0.25,0.565829761904762,0.5736166666666667,0.6069249999999999,0.14583333333333334,0.20588235294117646,0.125,0.26785714285714285,3.9821428571428568,24.250000000000004,0.23618090452261306,,,,4.0,,2.0,,,,,,,0.05263157894736842,,,,,,,,,,,,0.045454545454545456,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11986.0,200,3.0,428,427,121,125,47.0,855,10.0,14.0,1.0,1.0,1.0,2.0,5.0,18.0,2.0,7.0,7.0,15.0,3.0,3.0,11.0,33.0,,,7.0,13.0,17.0,39.0,18.0,48.0,6.0,94.0,505.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,10.0,16.0,3.0,35.0,16.0,18.0,51.0,3.0,,33.0,11.0,7.0,13.0,5.0,18.0,4.0,9.0,3.0,41.0,,2.0,13.0,5.0,2.0,20.0,2.0,22.0,1.0,9.0,4.0,5.0,3.0,2.0,6.0,3.0,1.0,,9.0,,2.0,8.0,17.0,,,2.0,8.0,,,7.0,1.0,4.0,,,,,,,,,,35.0,120,2.0,,0.47058823529411764,0.47058823529411764,0.9444444444444444,0.375,1.0,0.625,0.375,0.4358974358974359,0.5,0.2,0.5057471264367817,0.8333333333333334,0.7619047619047619,0.5222222222222223,0.8333333333333334,0.7608695652173914,0.5517241379310345,0.1794871794871795,0.07142857142857142,0.2777777777777778,20.496894409937887,0.3333333333333333,0.15384615384615385,0.045871559633027525,0.0196078431372549,0.1368421052631579,,0.08823529411764706,0.010050251256281407,,0.044444444444444446,,0.06382978723404255,0.021739130434782608,0.0625,0.15384615384615385,0.058823529411764705,0.022727272727272728,,0.16091954022988506,0.7142857142857143,0.7692307692307693,0.5,0.20689655172413793,0.2777777777777778,0.38461538461538464,0.6,0.08045977011494253,0.2857142857142857,0.3333333333333333,,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,1.0,,,,,0.09523809523809523,0.5,0.14285714285714285,1.0,0.6190476190476191,0.5384615384615384,0.7126436781609196,0.3333333333333333,0.5350758620689654,0.5039,0.5106666666666667,0.044444444444444446,0.09523809523809523,0.05319148936170213,0.3723404255319149,7.148717948717947,25.81041666666667,0.2827102803738318,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.14285714285714285,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2282.3,38,-25.0,80,83,23,37,12.0,163,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,99.0,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,23,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,25.531914893617024,,0.25,0.3076923076923077,0.20689655172413793,0.10526315789473684,,0.1875,0.13953488372093023,0.15384615384615385,0.14285714285714285,,0.2,,0.6,0.125,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2875,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,6435.5,107,21.0,230,222,37,52,33.0,452,2.0,4.0,,,,,6.0,13.0,8.0,13.0,4.0,8.0,,2.0,5.0,16.0,,,,2.0,16.0,30.0,9.0,24.0,14.0,73.0,249.0,,2.0,,1.0,2.0,2.0,1.0,2.0,,4.0,,2.0,18.0,14.0,27.0,,,16.0,5.0,,12.0,5.0,17.0,4.0,7.0,5.0,39.0,1.0,2.0,5.0,6.0,3.0,14.0,4.0,18.0,2.0,9.0,9.0,,2.0,2.0,4.0,,,,6.0,1.0,,5.0,11.0,1.0,,1.0,9.0,,1.0,15.0,,3.0,,,1.0,,,,1.0,,,2.0,37,,,0.5625,0.5625,1.0,0.375,,,0.375,0.5333333333333333,,0.5,0.5462962962962963,,0.16666666666666666,0.6083333333333333,0.25,0.16666666666666666,0.4444444444444444,,,,24.175824175824175,0.3333333333333333,0.5,0.1016949152542373,0.03225806451612903,0.10204081632653061,0.015873015873015872,0.10185185185185185,0.024,,0.037037037037037035,0.02,0.05,0.125,0.14285714285714285,0.13157894736842105,,0.06896551724137931,,0.07407407407407407,0.5,0.5,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.625,0.14814814814814814,0.5,0.5,1.0,0.2962962962962963,0.3125,0.3125,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5185185185185185,0.3125,0.49905370370370367,0.4547,0.5090250000000001,0.1,0.09090909090909091,0.0273972602739726,0.0273972602739726,11.930000000000001,25.625000000000004,0.1608695652173913,,1.0,,1.0,,1.0,,,3.0,,,,0.09090909090909091,0.3333333333333333,,,0.1111111111111111,,,1.0,,,1.0,1.0,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2153.0,36,-27.0,74,77,20,25,14.0,151,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,2.0,4.0,3.0,4.0,,13.0,93.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,9.0,,,3.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,20,,,0.5,0.5,1.0,0.75,,1.0,0.75,0.5,,1.0,0.8125,,1.25,0.8125,,1.25,0.5,0.25,0.25,,10.112359550561798,1.0,,,0.03333333333333333,0.0625,,0.03333333333333333,0.023255813953488372,,0.08333333333333333,,,,,0.07142857142857142,,,,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.55343125,0.4582,0.5915,,,,0.38461538461538464,2.3499999999999996,26.35,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1449.9,24,11.0,50,51,4,5,4.0,101,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,57.0,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,1.0,3.0,4.0,2.0,,1.0,11.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,4,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,7.142857142857142,,,,,0.07142857142857142,,0.04,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.08,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1354.0,23,-14.0,50,51,15,15,6.0,101,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,15,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.54385964912281,0.75,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.3,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
