EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,OffensiveGoaltends
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8838.2,147,11,308,316,105.0,157.0,51.0,624,7.0,22.0,1.0,2.0,1.0,5.0,3.0,16.0,,1.0,4.0,14.0,10.0,39.0,4.0,15.0,3.0,35.0,330,1.0,3.0,,2.0,1.0,9.0,2.0,7.0,12.0,8.0,9.0,2.0,14.0,4.0,10.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,2.0,4.0,11.0,6.0,,17.0,6.0,23.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,6.0,,1.0,1.0,10.0,3.0,5.0,6.0,8.0,,,4.0,,1.0,,4.0,,2.0,,,,,,,,7.0,105.0,,,0.6,0.6666666666666666,0.75,0.26666666666666666,0.26666666666666666,0.2564102564102564,0.3333333333333333,0.1111111111111111,0.2962962962962963,0.2,0.17857142857142858,0.3125,0.2,0.23333333333333334,0.2777777777777778,0.2564102564102564,0.22727272727272727,0.3125,18.13186813186813,0.4,,0.08695652173913043,0.05063291139240506,0.16176470588235295,0.028985507246376812,0.12408759124087591,0.04054054054054054,0.034482758620689655,0.07142857142857142,,0.03278688524590164,,0.14285714285714285,0.07142857142857142,,0.17857142857142858,0.08333333333333333,0.034482758620689655,,0.4074074074074074,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.2962962962962963,0.1875,0.2727272727272727,0.3333333333333333,0.018518518518518517,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.75,0.4,0.5,,0.35714285714285715,0.2,0.6851851851851852,0.2857142857142857,0.5390870370370371,0.5071,0.520475,0.03571428571428571,0.04878048780487805,0.05714285714285714,0.2,4.374358974358975,27.360000000000003,0.3409090909090909,3.0,,,,1.0,,,,,,2.0,1.0,5.0,,2.0,1.0,5.0,,,3.0,,,,,,,,0.2,,,,,,0.018518518518518517,,,,,,,0.4,,,,,0.35714285714285715,0.2,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35606.2,593,-172,1261,1267,296.0,456.0,157.0,2528,4.0,13.0,,,1.0,2.0,11.0,30.0,14.0,33.0,41.0,98.0,29.0,76.0,45.0,110.0,17.0,210.0,1537,1.0,3.0,2.0,19.0,10.0,20.0,5.0,64.0,12.0,46.0,99.0,,98.0,41.0,6.0,79.0,25.0,104.0,21.0,4.0,51.0,20.0,8.0,233.0,4.0,4.0,36.0,40.0,4.0,80.0,8.0,88.0,2.0,12.0,7.0,5.0,38.0,8.0,32.0,16.0,2.0,6.0,,54.0,3.0,14.0,33.0,56.0,3.0,2.0,22.0,,1.0,2.0,23.0,,3.0,1.0,5.0,1.0,4.0,5.0,1.0,,64.0,296.0,2.0,1.0,0.20689655172413793,0.20689655172413793,0.7333333333333333,0.4090909090909091,0.4090909090909091,0.3815789473684211,0.3333333333333333,0.5,0.5188172043010753,0.53125,0.5784313725490197,0.5360824742268041,0.5588235294117647,0.5925925925925926,0.5913978494623656,0.07894736842105263,0.23076923076923078,0.06666666666666667,17.258176757132915,0.7037037037037037,0.14285714285714285,0.1238390092879257,0.013605442176870748,0.1245674740484429,0.014134275618374558,0.12418300653594772,0.01386481802426343,0.011235955056179775,0.012738853503184714,0.020833333333333332,0.017094017094017096,,0.12931034482758622,0.1144578313253012,0.14634146341463414,0.1111111111111111,0.18181818181818182,0.018867924528301886,0.2,0.06989247311827956,0.3076923076923077,0.4,0.75,0.16129032258064516,0.36666666666666664,0.39285714285714285,0.18181818181818182,0.1774193548387097,0.42424242424242425,0.4375,0.07142857142857142,0.5268817204301075,0.41836734693877553,0.41836734693877553,0.7073170731707317,,,,0.0392156862745098,0.5,0.6612903225806451,0.41836734693877553,0.5055970430107528,0.5176857142857142,0.49369901960784307,0.03626943005181347,0.0379746835443038,0.09047619047619047,0.3047619047619048,11.918421052631578,26.304545454545455,0.23473433782712133,36.0,,,4.0,12.0,,1.0,1.0,3.0,5.0,12.0,12.0,28.0,5.0,13.0,13.0,31.0,,,3.0,,,3.0,4.0,,3.0,0.38461538461538464,0.41935483870967744,,0.030303030303030304,,,,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.75,0.4166666666666667,1.0,0.058823529411764705,0.3333333333333333,0.5490196078431373,0.42857142857142855,0.03508771929824561,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26064.6,434,-74,929,927,222.0,335.0,94.0,1856,10.0,15.0,,,1.0,2.0,29.0,53.0,14.0,22.0,27.0,81.0,53.0,90.0,35.0,98.0,31.0,242.0,1128,3.0,5.0,3.0,18.0,12.0,18.0,15.0,60.0,38.0,68.0,87.0,2.0,81.0,27.0,2.0,19.0,15.0,34.0,12.0,3.0,8.0,10.0,1.0,83.0,3.0,1.0,24.0,17.0,2.0,43.0,5.0,48.0,1.0,12.0,6.0,6.0,18.0,,12.0,11.0,7.0,6.0,1.0,29.0,1.0,7.0,20.0,37.0,2.0,1.0,28.0,,,1.0,34.0,2.0,12.0,5.0,3.0,2.0,1.0,3.0,3.0,,60.0,222.0,4.0,3.0,0.3584905660377358,0.36538461538461536,0.8285714285714286,0.35714285714285715,0.35714285714285715,0.5888888888888889,0.6,0.6666666666666666,0.5611702127659575,0.4411764705882353,0.6081081081081081,0.5911330049261084,0.4722222222222222,0.6704545454545454,0.5212765957446809,0.022222222222222223,,0.03773584905660377,22.28626320845341,0.6206896551724138,0.07692307692307693,0.0776255707762557,0.004694835680751174,0.11267605633802817,0.015228426395939087,0.09490740740740741,0.00975609756097561,,0.008695652173913044,,0.018633540372670808,,0.07352941176470588,0.07142857142857142,0.12,0.1206896551724138,0.07692307692307693,0.01020408163265306,1.0,0.0797872340425532,0.6666666666666666,0.6666666666666666,0.3,0.28191489361702127,0.5471698113207547,0.5686274509803921,0.3793103448275862,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.4308510638297872,0.3333333333333333,0.3333333333333333,0.8148148148148148,,,,0.05405405405405406,0.5,0.601063829787234,0.3333333333333333,0.49694441489361696,0.49887000000000004,0.49794324324324335,0.06060606060606061,0.12,0.0743801652892562,0.24793388429752067,9.995555555555557,26.694897959183677,0.23896663078579117,18.0,,,8.0,17.0,2.0,2.0,2.0,3.0,1.0,10.0,5.0,16.0,3.0,12.0,7.0,19.0,,1.0,1.0,,,2.0,,,,0.25,0.3684210526315789,,,,,0.05,0.09042553191489362,0.47058823529411764,0.47058823529411764,0.875,0.11764705882352941,1.0,1.0,0.5882352941176471,0.1,1.0,0.08108108108108109,0.6666666666666666,0.43243243243243246,0.3125,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17902.6,298,-70,621,631,193.0,280.0,81.0,1252,16.0,24.0,2.0,5.0,6.0,8.0,17.0,38.0,1.0,9.0,5.0,25.0,34.0,71.0,5.0,27.0,20.0,103.0,728,5.0,13.0,2.0,12.0,15.0,25.0,8.0,44.0,36.0,32.0,12.0,6.0,25.0,5.0,4.0,22.0,8.0,30.0,8.0,,14.0,5.0,3.0,68.0,9.0,5.0,12.0,15.0,2.0,29.0,15.0,44.0,2.0,10.0,8.0,2.0,13.0,,9.0,3.0,1.0,4.0,1.0,16.0,1.0,6.0,10.0,17.0,2.0,,18.0,,1.0,,24.0,1.0,10.0,1.0,4.0,3.0,1.0,4.0,3.0,,44.0,193.0,,1.0,0.5294117647058824,0.5806451612903226,0.8,0.18518518518518517,0.18518518518518517,0.4788732394366197,0.38461538461538464,0.6,0.42346938775510207,0.2777777777777778,0.5294117647058824,0.4724770642201835,0.3157894736842105,0.5945945945945946,0.2755102040816326,0.056338028169014086,,0.10526315789473684,17.53155680224404,0.8125,0.125,0.09090909090909091,0.03205128205128205,0.08333333333333333,0.06474820143884892,0.08737864077669903,0.04745762711864407,0.04,0.0375,,0.058333333333333334,0.10526315789473684,0.10606060606060606,0.10526315789473684,,0.10714285714285714,,0.037037037037037035,0.75,0.24489795918367346,0.6666666666666666,0.6666666666666666,0.6875,0.3877551020408163,0.4473684210526316,0.5,0.35294117647058826,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.25510204081632654,0.2,0.20833333333333334,0.8,0.2777777777777778,0.4,,0.23529411764705882,0.75,0.5204081632653061,0.2,0.5048520408163265,0.48921250000000005,0.519095588235294,0.10185185185185185,0.125,0.11650485436893204,0.42718446601941745,7.385915492957746,26.640740740740753,0.3107890499194847,3.0,,,,2.0,,1.0,,1.0,,4.0,2.0,8.0,,5.0,2.0,9.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.2222222222222222,0.037037037037037035,,,0.04,0.043478260869565216,0.02040816326530612,,,,0.05555555555555555,,,0.2222222222222222,,,0.029411764705882353,,0.23529411764705882,0.25,0.03571428571428571,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13217.0,220,-24,472,476,96.0,146.0,52.0,948,14.0,20.0,2.0,3.0,1.0,4.0,4.0,8.0,,,16.0,37.0,18.0,28.0,19.0,45.0,22.0,115.0,586,2.0,4.0,2.0,9.0,2.0,7.0,6.0,22.0,26.0,10.0,57.0,2.0,37.0,16.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,4.0,,54.0,,4.0,10.0,11.0,,21.0,4.0,25.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,11.0,14.0,,,20.0,,2.0,1.0,28.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,,22.0,96.0,1.0,2.0,0.7222222222222222,0.7647058823529411,1.0,0.4222222222222222,0.4222222222222222,0.6428571428571429,0.5,0.2857142857142857,0.636986301369863,0.5,0.47058823529411764,0.6845238095238095,0.5625,0.55,0.6164383561643836,0.07142857142857142,0.1,,17.04119850187266,0.8571428571428571,,0.08943089430894309,0.0392156862745098,0.09174311926605505,,0.09051724137931035,0.018518518518518517,0.03571428571428571,0.03636363636363636,0.05263157894736842,,,0.07317073170731707,0.08955223880597014,0.13333333333333333,0.09782608695652174,0.058823529411764705,0.029411764705882353,0.5,0.273972602739726,0.7,0.7777777777777778,0.6428571428571429,0.1095890410958904,0.5,0.5,1.0,,,,,0.5068493150684932,0.43243243243243246,0.43243243243243246,1.0,0.42857142857142855,0.6666666666666666,0.5,0.23529411764705882,0.25,0.8904109589041096,0.43243243243243246,0.5549554794520549,0.5420416666666666,0.5485941176470588,0.17073170731707318,0.3611111111111111,0.0782608695652174,0.19130434782608696,3.7607142857142857,26.371111111111112,0.2033898305084746,,,,3.0,8.0,,,,,1.0,3.0,4.0,10.0,1.0,3.0,4.0,10.0,,,,,,,1.0,,,0.3333333333333333,0.4,,,,,,0.1095890410958904,0.375,0.375,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.5882352941176471,0.4,0.021739130434782608,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,30620.6,510,-102,1087,1068,199.0,313.0,121.0,2155,25.0,39.0,,1.0,1.0,6.0,36.0,71.0,20.0,42.0,43.0,105.0,81.0,152.0,47.0,115.0,48.0,351.0,1318,2.0,8.0,4.0,11.0,9.0,30.0,8.0,35.0,46.0,116.0,90.0,2.0,105.0,43.0,9.0,33.0,34.0,67.0,22.0,12.0,17.0,14.0,2.0,168.0,7.0,4.0,21.0,28.0,,49.0,11.0,60.0,1.0,13.0,3.0,10.0,20.0,5.0,13.0,12.0,1.0,7.0,,32.0,2.0,7.0,14.0,32.0,1.0,4.0,40.0,,1.0,,60.0,7.0,25.0,3.0,6.0,1.0,5.0,6.0,5.0,,35.0,199.0,5.0,3.0,0.2839506172839506,0.2875,0.6382978723404256,0.40869565217391307,0.40869565217391307,0.5328947368421053,0.25,0.3,0.5674157303370787,0.2692307692307692,0.3,0.6013745704467354,0.36666666666666664,0.35714285714285715,0.4307116104868914,0.05921052631578947,0.10256410256410256,0.056338028169014086,26.260162601626014,0.625,,0.0915032679738562,0.0149812734082397,0.08677685950413223,0.02834008097165992,0.08941605839416059,0.021400778210116732,0.0125,0.0072992700729927005,0.04,0.020512820512820513,0.057692307692307696,0.0625,0.09714285714285714,0.14285714285714285,0.08585858585858586,0.09090909090909091,0.007874015748031496,0.8333333333333334,0.14606741573033707,0.6410256410256411,0.7142857142857143,0.28,0.26591760299625467,0.5070422535211268,0.5373134328358209,0.2777777777777778,0.15730337078651685,0.47619047619047616,0.4878048780487805,0.3,0.39325842696629215,0.4095238095238095,0.4095238095238095,0.6511627906976745,0.07692307692307693,,,0.13333333333333333,0.16666666666666666,0.5767790262172284,0.4095238095238095,0.5043456928838954,0.44965714285714287,0.4648799999999999,0.09722222222222222,0.14705882352941177,0.03133903133903134,0.09971509971509972,9.497368421052633,26.392173913043486,0.18307267709291627,51.0,,,4.0,10.0,1.0,1.0,1.0,3.0,,4.0,2.0,12.0,1.0,5.0,3.0,15.0,,,1.0,,,2.0,3.0,,,0.2,0.2,,0.023809523809523808,,,,0.03745318352059925,0.4,0.4,0.5,0.07692307692307693,1.0,1.0,0.3076923076923077,,,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.025423728813559324,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120.0,41.0,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,1.0,4.0,8.0,21.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,7.0,13.0,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,0.3333333333333333,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,9.0,,,,3.0,,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,0.125,0.04225352112676056,,,,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,,1.0,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19271.2,321,-50,679,688,117.0,174.0,78.0,1367,23.0,34.0,5.0,8.0,3.0,6.0,7.0,26.0,,1.0,3.0,15.0,30.0,61.0,9.0,35.0,39.0,126.0,825,5.0,9.0,3.0,13.0,5.0,13.0,8.0,18.0,28.0,32.0,27.0,6.0,15.0,3.0,5.0,16.0,10.0,26.0,8.0,2.0,5.0,9.0,2.0,62.0,7.0,6.0,19.0,18.0,4.0,41.0,15.0,56.0,4.0,20.0,11.0,9.0,13.0,2.0,8.0,5.0,,5.0,,18.0,1.0,2.0,23.0,44.0,3.0,,32.0,1.0,,,47.0,3.0,22.0,3.0,13.0,3.0,9.0,13.0,8.0,,18.0,117.0,3.0,3.0,0.4666666666666667,0.5185185185185185,1.0,0.2571428571428571,0.2571428571428571,0.4918032786885246,0.5555555555555556,0.38461538461538464,0.453125,0.38461538461538464,0.3125,0.5338983050847458,0.43333333333333335,0.42857142857142855,0.3645833333333333,0.08196721311475409,0.058823529411764705,0.11538461538461539,17.59379042690815,0.7222222222222222,0.21052631578947367,0.10588235294117647,0.03614457831325301,0.12418300653594772,0.04964539007092199,0.11455108359133127,0.04234527687296417,0.02,0.054945054945054944,,0.04672897196261682,0.058823529411764705,0.12,0.0891089108910891,0.15789473684210525,0.12307692307692308,0.13043478260869565,0.08,0.6153846153846154,0.3541666666666667,0.6764705882352942,0.71875,0.5217391304347826,0.2708333333333333,0.2692307692307692,0.30434782608695654,0.2857142857142857,0.010416666666666666,,,,0.15625,0.2,0.21428571428571427,1.0,0.6153846153846154,0.625,0.4,0.375,0.5,0.71875,0.2,0.5762796874999999,0.6088583333333334,0.51818125,0.19130434782608696,0.275,0.10317460317460317,0.14285714285714285,4.218032786885245,24.58,0.1723122238586156,,,,6.0,20.0,,4.0,,1.0,,,,2.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,,,,0.02857142857142857,,,0.06666666666666667,0.14285714285714285,0.20833333333333334,0.3,0.3,1.0,0.3076923076923077,,,,,,0.0625,,0.125,,,1.0,False,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6925.200000000001,115,-31,234,244,75.0,119.0,23.0,478,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,8.0,4.0,14.0,8.0,34.0,269,1.0,1.0,2.0,4.0,3.0,3.0,2.0,8.0,8.0,6.0,12.0,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,9.0,11.0,,20.0,2.0,22.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,,4.0,17.0,1.0,,8.0,3.0,,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,,8.0,75.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.875,1.0,1.0,0.5909090909090909,0.5,0.6,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.125,,0.5,11.627906976744185,0.5,,0.16666666666666666,0.018518518518518517,0.14754098360655737,0.018867924528301886,0.15748031496062992,0.018691588785046728,,,0.1,0.023809523809523808,,0.25,0.10256410256410256,0.2727272727272727,0.1836734693877551,,,0.6666666666666666,0.22727272727272727,1.0,1.0,0.6,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.2,0.2,1.0,0.5,1.0,,0.4,1.0,0.8636363636363636,0.2,0.566215909090909,0.59415,0.6096600000000001,0.12,0.2727272727272727,0.11764705882352941,0.23529411764705882,4.1125,24.664285714285715,0.32051282051282054,,,,3.0,9.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.2,,0.2,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16936.1,282,-7,611,602,94.0,178.0,73.0,1213,7.0,15.0,1.0,3.0,1.0,1.0,15.0,34.0,12.0,22.0,5.0,18.0,34.0,71.0,6.0,24.0,29.0,115.0,710,1.0,7.0,5.0,13.0,5.0,9.0,5.0,24.0,8.0,60.0,12.0,2.0,18.0,5.0,8.0,25.0,16.0,41.0,14.0,2.0,18.0,7.0,,98.0,5.0,5.0,16.0,22.0,,38.0,11.0,49.0,1.0,8.0,6.0,2.0,11.0,3.0,9.0,8.0,2.0,2.0,,19.0,2.0,3.0,18.0,36.0,3.0,3.0,26.0,3.0,1.0,1.0,33.0,,7.0,2.0,5.0,2.0,3.0,5.0,2.0,,24.0,94.0,2.0,2.0,0.11764705882352941,0.12121212121212122,0.6666666666666666,0.25,0.25,0.4788732394366197,0.14285714285714285,0.5555555555555556,0.45263157894736844,0.3333333333333333,0.6785714285714286,0.5231481481481481,0.43333333333333335,0.71875,0.25263157894736843,0.11267605633802817,0.26666666666666666,0.11764705882352941,18.29971181556196,0.5789473684210527,,0.13580246913580246,0.03125,0.11594202898550725,0.04032258064516129,0.12666666666666668,0.035211267605633804,0.06666666666666667,0.023529411764705882,,0.02197802197802198,0.09090909090909091,0.07692307692307693,0.17894736842105263,0.06666666666666667,0.11304347826086956,0.13043478260869565,0.022727272727272728,0.4,0.15789473684210525,0.4666666666666667,0.6363636363636364,0.14285714285714285,0.35789473684210527,0.4411764705882353,0.5,0.13333333333333333,0.23157894736842105,0.5454545454545454,0.5454545454545454,0.08333333333333333,0.18947368421052632,0.2777777777777778,0.29411764705882354,0.6,0.25,0.3333333333333333,,0.07142857142857142,1.0,0.4105263157894737,0.2777777777777778,0.4951931578947368,0.50450625,0.4879857142857143,0.10377358490566038,0.08974358974358974,0.11304347826086956,0.20869565217391303,10.442253521126759,25.333333333333332,0.15384615384615385,6.0,,,1.0,6.0,,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,,,,3.0,4.0,,,0.4,0.6,0.08333333333333333,,0.16666666666666666,0.05555555555555555,0.06666666666666667,0.06315789473684211,0.16666666666666666,0.2,1.0,0.16666666666666666,,,0.25,0.6666666666666666,0.5,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.14285714285714285,,False,
