EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8786.3,146,-57,307,310,73.0,122.0,43.0,617,8.0,16.0,6.0,10.0,3.0,4.0,2.0,5.0,,,1.0,12.0,10.0,21.0,1.0,17.0,17.0,40.0,411,6.0,11.0,7.0,19.0,4.0,6.0,3.0,11.0,6.0,14.0,3.0,10.0,12.0,1.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,13.0,10.0,17.0,10.0,5.0,32.0,23.0,55.0,4.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,1.0,5.0,9.0,1.0,,14.0,,,2.0,19.0,1.0,10.0,,3.0,1.0,2.0,3.0,3.0,1.0,11.0,73.0,1.0,,0.3,0.6,1.0,0.058823529411764705,0.058823529411764705,0.47619047619047616,0.5454545454545454,0.6666666666666666,0.3026315789473684,0.42857142857142855,0.36363636363636365,0.425531914893617,0.5277777777777778,0.4583333333333333,0.4473684210526316,0.09523809523809523,0.125,,14.206128133704736,0.75,0.8333333333333334,0.15873015873015872,0.14285714285714285,0.2361111111111111,0.17567567567567569,0.2,0.1597222222222222,0.20689655172413793,0.1,0.09090909090909091,0.1774193548387097,0.16666666666666666,0.1,0.20512820512820512,,0.2413793103448276,0.21428571428571427,0.17391304347826086,1.0,0.42105263157894735,0.5,0.5714285714285714,0.25,0.13157894736842105,0.4,0.4,0.5,,,,,0.3157894736842105,0.08333333333333333,0.09090909090909091,1.0,0.7142857142857143,0.6,0.16666666666666666,0.36363636363636365,0.75,0.868421052631579,0.08333333333333333,0.5676736842105264,0.55765,0.5995227272727273,0.2127659574468085,0.3333333333333333,0.475,0.275,2.70952380952381,25.694117647058825,0.23778501628664495,,,5.0,1.0,,4.0,,2.0,,1.0,,3.0,,5.0,1.0,,,,,,,,,,,0.058823529411764705,,,0.08333333333333333,,0.13157894736842105,,,,0.07142857142857142,0.14285714285714285,,,0.36363636363636365,,0.09090909090909091,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11706.0,195,-1,420,424,74.0,125.0,46.0,844,12.0,17.0,2.0,3.0,1.0,4.0,4.0,7.0,,,14.0,30.0,16.0,24.0,17.0,38.0,17.0,100.0,513,2.0,4.0,,7.0,2.0,6.0,4.0,20.0,24.0,8.0,51.0,2.0,30.0,14.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,,52.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,1.0,10.0,13.0,,,16.0,,1.0,1.0,23.0,5.0,12.0,2.0,2.0,1.0,1.0,2.0,1.0,,20.0,74.0,1.0,2.0,0.75,0.8,1.0,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.5,0.3333333333333333,0.6693548387096774,0.5833333333333334,0.6666666666666666,0.704225352112676,0.5833333333333334,0.7142857142857143,0.6129032258064516,0.08333333333333333,0.11764705882352941,,15.822784810126581,1.0,,0.09734513274336283,0.0425531914893617,0.09473684210526316,,0.09615384615384616,0.021052631578947368,0.038461538461538464,0.04,0.05555555555555555,,,0.07894736842105263,0.09836065573770492,0.14285714285714285,0.1111111111111111,,0.037037037037037035,0.5,0.27419354838709675,0.7058823529411765,0.8,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,,,,,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.8870967741935484,0.4666666666666667,0.5547403225806453,0.5420416666666666,0.5594791666666666,0.17391304347826086,0.3870967741935484,0.07,0.2,3.733333333333333,26.38421052631579,0.1761904761904762,,3.0,8.0,,,,1.0,2.0,4.0,6.0,1.0,2.0,4.0,6.0,,,,,,,,,,0.5,0.6666666666666666,,,,,,0.12903225806451613,0.375,0.375,1.0,,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120.0,41.0,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,1.0,4.0,8.0,21.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,7.0,13.0,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,0.3333333333333333,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,9.0,,3.0,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,0.125,0.04225352112676056,,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,,,,,,1.0,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18724.9,312,-94,667,654,111.0,184.0,74.0,1321,18.0,27.0,,1.0,,4.0,19.0,44.0,11.0,25.0,33.0,75.0,48.0,96.0,34.0,81.0,33.0,231.0,845,1.0,6.0,4.0,6.0,4.0,16.0,4.0,15.0,26.0,70.0,63.0,2.0,75.0,33.0,7.0,23.0,20.0,43.0,15.0,5.0,13.0,8.0,2.0,106.0,4.0,,13.0,15.0,,28.0,4.0,32.0,,10.0,3.0,7.0,10.0,3.0,6.0,7.0,1.0,4.0,,17.0,1.0,4.0,10.0,23.0,1.0,2.0,27.0,,1.0,,42.0,5.0,19.0,1.0,3.0,,3.0,3.0,2.0,,15.0,111.0,4.0,1.0,0.2708333333333333,0.2765957446808511,0.6176470588235294,0.41975308641975306,0.41975308641975306,0.5,0.16666666666666666,0.25,0.559322033898305,0.125,0.2037037037037037,0.5927835051546392,0.3,0.25862068965517243,0.4576271186440678,0.07291666666666667,0.1111111111111111,0.09090909090909091,28.02124833997344,0.5882352941176471,,0.08333333333333333,,0.08783783783783784,0.025477707006369428,0.08536585365853659,0.01282051282051282,,,,0.03125,,0.03333333333333333,0.1111111111111111,0.09523809523809523,0.09016393442622951,0.07692307692307693,,0.6666666666666666,0.15254237288135594,0.6666666666666666,0.75,0.16666666666666666,0.24858757062146894,0.4318181818181818,0.475,0.2631578947368421,0.14124293785310735,0.44,0.44,0.45454545454545453,0.423728813559322,0.44,0.44,0.6060606060606061,0.125,,,0.14814814814814814,,0.6101694915254238,0.44,0.504917514124294,0.42427000000000004,0.4691092592592593,0.10880829015544041,0.17272727272727273,0.025974025974025976,0.06493506493506493,9.066666666666668,26.6320987654321,0.1664167916041979,39.0,1.0,6.0,,,1.0,,2.0,1.0,10.0,,2.0,1.0,11.0,,,1.0,,,2.0,,,,,0.09090909090909091,,,,,,0.03389830508474576,0.16666666666666666,0.16666666666666666,1.0,,0.25,,,0.037037037037037035,,0.37037037037037035,0.1,0.024096385542168676,,,,,,1.0,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6043.5,101,-21,212,220,38.0,48.0,24.0,432,6.0,9.0,2.0,2.0,1.0,1.0,,5.0,,,,7.0,6.0,14.0,1.0,8.0,12.0,27.0,278,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,2.0,10.0,3.0,4.0,7.0,,1.0,6.0,3.0,9.0,2.0,1.0,1.0,4.0,1.0,21.0,1.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,,7.0,15.0,1.0,,9.0,,,,14.0,,6.0,1.0,5.0,1.0,4.0,5.0,3.0,,4.0,38.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.125,0.125,0.42857142857142855,1.0,1.0,0.3409090909090909,1.0,1.0,0.46551724137931033,1.0,1.0,0.36363636363636365,0.07142857142857142,0.1111111111111111,,14.462809917355372,0.8333333333333334,,0.04,0.023809523809523808,0.11764705882352941,0.02127659574468085,0.07920792079207921,0.02247191011235955,,0.047619047619047616,,0.02564102564102564,,0.1111111111111111,,,0.11363636363636363,0.14285714285714285,0.08333333333333333,0.6,0.4090909090909091,0.6666666666666666,0.75,0.16666666666666666,0.22727272727272727,,,,,,,,0.3181818181818182,,,,1.0,1.0,,1.0,1.0,0.7727272727272727,,0.5831636363636364,0.6286,0.6949,0.21428571428571427,0.3,0.14814814814814814,0.14814814814814814,3.0500000000000003,26.2375,0.1792452830188679,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.125,,,0.14285714285714285,0.125,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5711.9,95,-31,196,204,69.0,109.0,22.0,400,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,8.0,3.0,10.0,8.0,31.0,228,1.0,1.0,2.0,4.0,3.0,3.0,2.0,8.0,8.0,6.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,6.0,9.0,,15.0,2.0,17.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,4.0,12.0,1.0,,7.0,3.0,,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,,8.0,69.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.3,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.6,0.7045454545454546,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.125,,0.5,11.415525114155251,0.3333333333333333,,0.17647058823529413,0.02127659574468085,0.1111111111111111,0.022222222222222223,0.14285714285714285,0.021739130434782608,,,0.125,0.027777777777777776,,0.26666666666666666,0.10714285714285714,0.25,0.14285714285714285,,,0.6666666666666666,0.2777777777777778,1.0,1.0,0.6,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,,0.4,1.0,0.8333333333333334,0.25,0.5693333333333332,0.59415,0.6096600000000001,0.14285714285714285,0.2727272727272727,0.12903225806451613,0.25806451612903225,4.1125,24.81,0.3520408163265306,,2.0,6.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,0.2,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12591.0,210,-68,446,448,133.0,215.0,45.0,894,5.0,6.0,,,1.0,1.0,15.0,26.0,6.0,9.0,12.0,39.0,26.0,41.0,17.0,51.0,14.0,117.0,560,2.0,2.0,3.0,13.0,8.0,10.0,9.0,46.0,14.0,38.0,42.0,2.0,39.0,12.0,,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,2.0,1.0,12.0,10.0,2.0,24.0,3.0,27.0,,3.0,2.0,1.0,8.0,,6.0,5.0,3.0,2.0,,13.0,,4.0,12.0,20.0,1.0,1.0,17.0,,,1.0,17.0,2.0,6.0,3.0,2.0,2.0,,2.0,2.0,,46.0,133.0,3.0,2.0,0.2692307692307692,0.28,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.6341463414634146,1.0,0.8,0.5597826086956522,0.5,0.8043478260869565,0.5858585858585859,0.5454545454545454,0.8333333333333334,0.5543478260869565,,,,22.355289421157686,0.6153846153846154,0.15384615384615385,0.09259259259259259,0.010526315789473684,0.11009174311926606,0.019230769230769232,0.10138248847926268,0.01507537688442211,,0.02040816326530612,,0.022222222222222223,,0.08823529411764706,0.0967741935483871,0.08333333333333333,0.12643678160919541,0.045454545454545456,,1.0,0.06521739130434782,0.8333333333333334,0.8333333333333334,0.4,0.2826086956521739,0.5769230769230769,0.5769230769230769,0.2,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42391304347826086,0.3076923076923077,0.3076923076923077,0.8333333333333334,,,,0.043478260869565216,1.0,0.6195652173913043,0.3076923076923077,0.4912108695652173,0.48394375,0.4938478260869565,0.0625,0.13333333333333333,0.1111111111111111,0.39316239316239315,10.07560975609756,26.107843137254896,0.2982062780269058,9.0,5.0,12.0,1.0,2.0,3.0,1.0,7.0,5.0,10.0,2.0,8.0,7.0,13.0,,,1.0,,,,,,,0.25,0.5384615384615384,,,,,,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.8,0.1,0.7,0.14285714285714285,1.0,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.5,,1.0,1.0,1.0,,,1.0,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9471.2,158,-21,344,335,43.0,81.0,39.0,679,6.0,10.0,1.0,2.0,1.0,1.0,7.0,17.0,9.0,16.0,3.0,10.0,22.0,43.0,3.0,12.0,11.0,64.0,405,1.0,6.0,1.0,6.0,3.0,5.0,2.0,11.0,8.0,36.0,3.0,2.0,10.0,3.0,5.0,15.0,11.0,26.0,10.0,1.0,12.0,3.0,,63.0,2.0,4.0,7.0,11.0,,18.0,7.0,25.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,5.0,,2.0,,12.0,2.0,3.0,10.0,21.0,3.0,2.0,11.0,2.0,,1.0,13.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,11.0,43.0,,1.0,0.18181818181818182,0.19047619047619047,0.3333333333333333,0.25,0.25,0.5116279069767442,0.16666666666666666,0.6,0.4818181818181818,0.3125,0.75,0.525,0.3333333333333333,0.7857142857142857,0.21818181818181817,0.11627906976744186,0.2,0.17647058823529413,18.6046511627907,0.5833333333333334,,0.12790697674418605,0.047058823529411764,0.08641975308641975,0.027777777777777776,0.10778443113772455,0.03821656050955414,0.08695652173913043,0.043478260869565216,,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.17647058823529413,,0.10144927536231885,,0.041666666666666664,0.3333333333333333,0.18181818181818182,0.6,0.75,0.16666666666666666,0.3090909090909091,0.4117647058823529,0.5,0.2857142857142857,0.2909090909090909,0.5625,0.5625,0.1111111111111111,0.18181818181818182,0.3,0.3,0.3333333333333333,0.25,0.5,,0.16666666666666666,1.0,0.4,0.3,0.4935563636363636,0.48912857142857147,0.4776666666666667,0.06779661016949153,0.044444444444444446,0.09375,0.171875,10.218604651162792,25.625,0.125,6.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,0.5,1.0,,,,,0.09090909090909091,0.03636363636363636,,,,0.125,0.125,1.0,,,,0.16666666666666666,1.0,0.14285714285714285,,,,,,1.0,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7871.8,131,-81,273,278,87.0,121.0,28.0,551,12.0,16.0,1.0,1.0,5.0,5.0,7.0,13.0,3.0,3.0,3.0,19.0,22.0,32.0,3.0,20.0,16.0,69.0,348,2.0,2.0,,4.0,6.0,7.0,5.0,20.0,38.0,6.0,9.0,,19.0,3.0,4.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,3.0,7.0,8.0,2.0,17.0,4.0,21.0,,4.0,4.0,,9.0,2.0,6.0,6.0,,3.0,,15.0,1.0,7.0,5.0,17.0,2.0,2.0,17.0,,5.0,,23.0,3.0,10.0,3.0,7.0,4.0,3.0,7.0,4.0,,20.0,87.0,4.0,2.0,0.8636363636363636,0.8636363636363636,1.0,0.15,0.15,0.6875,1.0,0.8571428571428571,0.5096153846153846,0.4,0.625,0.5483870967741935,0.4,0.6666666666666666,0.38461538461538464,0.125,0.25,,24.91803278688525,0.6,0.2,0.12121212121212122,0.045454545454545456,0.11475409836065574,0.014705882352941176,0.11811023622047244,0.029850746268656716,0.03571428571428571,,0.2222222222222222,,0.1,0.13333333333333333,0.10714285714285714,0.125,0.1111111111111111,0.14285714285714285,,0.5714285714285714,0.3076923076923077,0.75,1.0,0.8333333333333334,0.25,0.5384615384615384,0.5384615384615384,1.0,0.057692307692307696,1.0,1.0,0.6666666666666666,0.36538461538461536,0.15789473684210525,0.15789473684210525,1.0,0.2,1.0,,0.4166666666666667,1.0,0.6923076923076923,0.15789473684210525,0.5259682692307692,0.5599166666666666,0.5272708333333332,0.1694915254237288,0.2564102564102564,0.057971014492753624,0.2898550724637681,6.5062500000000005,26.29,0.31868131868131866,,,1.0,1.0,,,,2.0,1.0,5.0,,3.0,1.0,5.0,,,,,,,,,,,0.2,,,,,,0.019230769230769232,,,,0.2,0.4,,,,,0.4166666666666667,0.2,,,,,,,1.0,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2853.0,48,-15,95,97,37.0,52.0,14.0,192,1.0,8.0,,1.0,,3.0,1.0,4.0,,,,2.0,2.0,12.0,,3.0,3.0,7.0,111,,1.0,,,,4.0,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,4.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,37.0,,,1.0,1.0,,,,0.16666666666666666,,,0.13333333333333333,,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.5,0.25,17.117117117117115,0.5,,,0.03333333333333333,0.18518518518518517,0.05,0.10638297872340426,0.04,0.08333333333333333,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5333333333333333,0.125,0.25,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.13333333333333333,,,,1.0,,,0.75,,0.7333333333333333,,0.53588,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.516666666666666,26.46666666666667,0.3894736842105263,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9087.9,151,-29,316,316,46.0,93.0,31.0,632,23.0,26.0,5.0,6.0,3.0,3.0,16.0,26.0,3.0,6.0,2.0,14.0,42.0,58.0,2.0,14.0,12.0,102.0,403,8.0,10.0,,16.0,5.0,7.0,2.0,12.0,64.0,20.0,6.0,6.0,14.0,2.0,3.0,7.0,8.0,15.0,6.0,2.0,2.0,3.0,2.0,38.0,4.0,4.0,13.0,19.0,2.0,34.0,8.0,42.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,1.0,7.0,9.0,1.0,1.0,22.0,,3.0,,23.0,1.0,11.0,1.0,12.0,4.0,8.0,13.0,7.0,5.0,12.0,46.0,,2.0,0.7619047619047619,0.8205128205128205,1.0,0.14285714285714285,0.14285714285714285,0.7241379310344828,0.8,0.7142857142857143,0.625,0.7272727272727273,0.5555555555555556,0.6144578313253012,0.6666666666666666,0.6,0.19444444444444445,0.05172413793103448,0.038461538461538464,0.07692307692307693,26.34560906515581,0.7,0.4,0.20652173913043478,0.06666666666666667,0.16883116883116883,0.056338028169014086,0.1893491124260355,0.061068702290076333,0.125,0.030303030303030304,0.09090909090909091,0.05357142857142857,0.06666666666666667,0.2413793103448276,0.19642857142857142,0.14285714285714285,0.16393442622950818,0.1875,0.04,0.5384615384615384,0.3611111111111111,0.8846153846153846,0.92,0.782608695652174,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.6875,0.08333333333333333,0.5,0.5,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.8333333333333334,0.4,0.3333333333333333,1.0,0.5555555555555556,0.14285714285714285,0.5304638888888888,0.51645,0.5273055555555556,0.13414634146341464,0.16176470588235295,0.1568627450980392,0.11764705882352941,5.9396551724137945,27.007142857142863,0.14556962025316456,,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,0.2222222222222222,,,,,,1.0,,,False,
