EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9370.599999999999,156,-56,325,329,84.0,125.0,46.0,654,10.0,19.0,7.0,11.0,4.0,6.0,2.0,5.0,,,1.0,12.0,12.0,24.0,1.0,18.0,17.0,44.0,435,7.0,12.0,7.0,21.0,5.0,8.0,3.0,13.0,8.0,16.0,3.0,12.0,12.0,1.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,14.0,11.0,19.0,10.0,5.0,34.0,25.0,59.0,4.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,1.0,6.0,11.0,1.0,,14.0,,,2.0,19.0,1.0,10.0,,3.0,1.0,2.0,3.0,3.0,1.0,13.0,84.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.05555555555555555,0.05555555555555555,0.5,0.5833333333333334,0.625,0.32142857142857145,0.4666666666666667,0.35714285714285715,0.43137254901960786,0.5526315789473685,0.43333333333333335,0.42857142857142855,0.08333333333333333,0.10526315789473684,,14.473684210526317,0.75,0.8333333333333334,0.15151515151515152,0.14864864864864866,0.24358974358974358,0.175,0.2013888888888889,0.16233766233766234,0.2,0.09375,0.16666666666666666,0.1791044776119403,0.15384615384615385,0.1,0.19047619047619047,,0.25,0.21428571428571427,0.16,1.0,0.4523809523809524,0.5263157894736842,0.5882352941176471,0.3,0.11904761904761904,0.4,0.4,0.5,,,,,0.2857142857142857,0.08333333333333333,0.09090909090909091,1.0,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8809523809523809,0.08333333333333333,0.5667380952380952,0.5527,0.5930821428571428,0.19607843137254902,0.30303030303030304,0.4772727272727273,0.29545454545454547,2.7166666666666672,25.555555555555554,0.25846153846153846,,,6.0,1.0,,5.0,,2.0,,1.0,,3.0,,6.0,1.0,,,,,,,,,,,0.05555555555555555,,,0.08333333333333333,,0.14285714285714285,,,,0.06666666666666667,0.13333333333333333,,,0.35714285714285715,,0.07142857142857142,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12118.0,202,2,434,436,86.0,128.0,49.0,870,12.0,17.0,2.0,3.0,1.0,4.0,4.0,8.0,,,14.0,32.0,16.0,25.0,17.0,40.0,19.0,102.0,526,2.0,4.0,2.0,9.0,2.0,7.0,6.0,22.0,24.0,8.0,51.0,2.0,32.0,14.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,4.0,,54.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,1.0,11.0,14.0,,,18.0,,1.0,1.0,25.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,,22.0,86.0,1.0,2.0,0.75,0.8,1.0,0.425,0.425,0.64,0.5,0.2857142857142857,0.6384615384615384,0.5,0.5333333333333333,0.68,0.5625,0.6111111111111112,0.6153846153846154,0.08,0.11764705882352941,,16.089613034623216,1.0,,0.09565217391304348,0.04081632653061224,0.09090909090909091,,0.09345794392523364,0.020100502512562814,0.037037037037037035,0.038461538461538464,0.05263157894736842,,,0.07894736842105263,0.09523809523809523,0.14285714285714285,0.10588235294117647,,0.03333333333333333,0.5,0.26153846153846155,0.7058823529411765,0.8,0.6666666666666666,0.12307692307692308,0.5,0.5,1.0,,,,,0.49230769230769234,0.4375,0.4375,1.0,0.42857142857142855,0.6666666666666666,0.5,0.26666666666666666,0.25,0.8769230769230769,0.4375,0.552596153846154,0.5420416666666666,0.54924,0.1780821917808219,0.3939393939393939,0.08823529411764706,0.21568627450980393,3.9079999999999995,26.365000000000002,0.19815668202764977,,3.0,8.0,,,,1.0,3.0,4.0,8.0,1.0,3.0,4.0,8.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.12307692307692308,0.375,0.375,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,0.5333333333333333,0.5,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19221.600000000002,320,-93,682,668,112.0,190.0,79.0,1350,18.0,27.0,,1.0,,4.0,19.0,44.0,12.0,27.0,33.0,76.0,49.0,98.0,34.0,82.0,34.0,234.0,867,1.0,6.0,4.0,6.0,4.0,17.0,4.0,15.0,26.0,72.0,63.0,2.0,76.0,33.0,8.0,23.0,21.0,44.0,16.0,5.0,13.0,8.0,2.0,109.0,4.0,1.0,13.0,15.0,,28.0,5.0,33.0,,10.0,3.0,7.0,10.0,3.0,6.0,7.0,1.0,4.0,,17.0,1.0,4.0,10.0,23.0,1.0,2.0,28.0,,1.0,,44.0,5.0,20.0,1.0,4.0,,4.0,4.0,3.0,,15.0,112.0,4.0,1.0,0.2653061224489796,0.2708333333333333,0.6176470588235294,0.4146341463414634,0.4146341463414634,0.5,0.16666666666666666,0.23529411764705882,0.5555555555555556,0.125,0.19642857142857142,0.5883838383838383,0.3,0.25,0.45555555555555555,0.08163265306122448,0.1111111111111111,0.09090909090909091,27.77777777777778,0.5882352941176471,,0.08196721311475409,0.006329113924050633,0.08552631578947369,0.024691358024691357,0.08358208955223881,0.015625,,,0.03125,0.030534351145038167,,0.03278688524590164,0.10891089108910891,0.09523809523809523,0.0873015873015873,0.07692307692307693,,0.75,0.15,0.6666666666666666,0.75,0.16666666666666666,0.24444444444444444,0.4318181818181818,0.475,0.2631578947368421,0.15,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.4222222222222222,0.4342105263157895,0.4342105263157895,0.6060606060606061,0.125,,,0.14285714285714285,,0.6055555555555555,0.4342105263157895,0.503202777777778,0.42427000000000004,0.4623803571428572,0.1116751269035533,0.17699115044247787,0.02564102564102564,0.0641025641025641,9.226530612244899,26.62926829268293,0.16422287390029325,39.0,1.0,6.0,,,1.0,,2.0,1.0,10.0,,2.0,1.0,11.0,,,1.0,,,2.0,,,,,0.09090909090909091,,0.037037037037037035,,,,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.25,,,0.03571428571428571,,0.35714285714285715,0.1,0.023809523809523808,,,,,,1.0,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120.0,41.0,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,1.0,4.0,8.0,21.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,7.0,13.0,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,0.3333333333333333,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,9.0,,3.0,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,0.125,0.04225352112676056,,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,,,,,,1.0,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6301.5,105,-18,220,227,38.0,54.0,27.0,447,7.0,10.0,3.0,3.0,1.0,1.0,,5.0,,,1.0,8.0,7.0,15.0,2.0,10.0,12.0,32.0,289,3.0,3.0,,6.0,1.0,1.0,2.0,4.0,4.0,10.0,6.0,4.0,8.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,4.0,1.0,21.0,1.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,,7.0,15.0,1.0,,9.0,,,,14.0,,6.0,1.0,5.0,1.0,4.0,5.0,3.0,,4.0,38.0,1.0,1.0,0.2857142857142857,0.4,1.0,0.2,0.2,0.4666666666666667,1.0,1.0,0.4,1.0,1.0,0.5,1.0,1.0,0.4,0.06666666666666667,0.1,,14.960629921259843,0.8333333333333334,,0.038461538461538464,0.023255813953488372,0.11320754716981132,0.02,0.0761904761904762,0.021505376344086023,,0.045454545454545456,,0.025,,0.10526315789473684,,,0.10869565217391304,0.14285714285714285,0.07692307692307693,0.6,0.4,0.7,0.7777777777777778,0.2857142857142857,0.2,,,,,,,,0.32,0.125,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.8,0.125,0.593782,0.6286,0.6949,0.1935483870967742,0.2857142857142857,0.1875,0.125,2.886666666666667,25.790000000000003,0.17272727272727273,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.1,,,0.125,0.2222222222222222,0.08,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13205.0,220,-60,466,466,145.0,224.0,50.0,932,5.0,6.0,,,1.0,1.0,15.0,27.0,6.0,9.0,13.0,42.0,26.0,42.0,18.0,55.0,14.0,120.0,582,2.0,2.0,3.0,13.0,8.0,11.0,9.0,46.0,14.0,38.0,42.0,2.0,42.0,13.0,,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,2.0,1.0,13.0,10.0,2.0,25.0,3.0,28.0,,4.0,3.0,1.0,8.0,,6.0,5.0,3.0,2.0,,13.0,,4.0,12.0,20.0,1.0,1.0,17.0,,,1.0,17.0,2.0,6.0,3.0,2.0,2.0,,2.0,2.0,,46.0,145.0,3.0,2.0,0.2692307692307692,0.28,0.7777777777777778,0.32727272727272727,0.32727272727272727,0.6190476190476191,1.0,0.7272727272727273,0.5463917525773195,0.45454545454545453,0.74,0.5721153846153846,0.5,0.7758620689655172,0.5670103092783505,,,,22.2011385199241,0.6153846153846154,0.15384615384615385,0.08928571428571429,0.01,0.11304347826086956,0.01818181818181818,0.1013215859030837,0.014285714285714285,,0.019230769230769232,,0.02127659574468085,,0.08571428571428572,0.09230769230769231,0.08333333333333333,0.12903225806451613,0.045454545454545456,,1.0,0.061855670103092786,0.8333333333333334,0.8333333333333334,0.4,0.27835051546391754,0.5555555555555556,0.5555555555555556,0.2,0.09278350515463918,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4329896907216495,0.30952380952380953,0.30952380952380953,0.7692307692307693,,,,0.04,1.0,0.6288659793814433,0.30952380952380953,0.493760824742268,0.4918222222222222,0.4942680000000001,0.0594059405940594,0.13043478260869565,0.10833333333333334,0.38333333333333336,10.095238095238093,26.134545454545457,0.3111587982832618,12.0,5.0,13.0,1.0,2.0,3.0,1.0,8.0,5.0,11.0,2.0,9.0,7.0,14.0,,,1.0,,,,,,,0.2222222222222222,0.5,,,,,,0.13402061855670103,0.38461538461538464,0.38461538461538464,0.8,0.09090909090909091,0.7272727272727273,0.125,1.0,0.12,0.6666666666666666,0.44,0.45454545454545453,,1.0,1.0,1.0,,,1.0,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5711.9,95,-31,196,204,69.0,109.0,22.0,400,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,8.0,3.0,10.0,8.0,31.0,228,1.0,1.0,2.0,4.0,3.0,3.0,2.0,8.0,8.0,6.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,6.0,9.0,,15.0,2.0,17.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,4.0,12.0,1.0,,7.0,3.0,,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,,8.0,69.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.3,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.6,0.7045454545454546,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.125,,0.5,11.415525114155251,0.3333333333333333,,0.17647058823529413,0.02127659574468085,0.1111111111111111,0.022222222222222223,0.14285714285714285,0.021739130434782608,,,0.125,0.027777777777777776,,0.26666666666666666,0.10714285714285714,0.25,0.14285714285714285,,,0.6666666666666666,0.2777777777777778,1.0,1.0,0.6,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,,0.4,1.0,0.8333333333333334,0.25,0.5693333333333332,0.59415,0.6096600000000001,0.14285714285714285,0.2727272727272727,0.12903225806451613,0.25806451612903225,4.1125,24.81,0.3520408163265306,,2.0,6.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,0.2,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9922.2,165,-20,357,349,43.0,87.0,43.0,706,6.0,10.0,1.0,2.0,1.0,1.0,10.0,20.0,9.0,17.0,3.0,10.0,25.0,47.0,3.0,12.0,14.0,73.0,427,1.0,6.0,1.0,6.0,3.0,5.0,2.0,11.0,8.0,42.0,3.0,2.0,10.0,3.0,5.0,15.0,11.0,26.0,10.0,1.0,12.0,3.0,,63.0,2.0,4.0,7.0,12.0,,19.0,7.0,26.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,5.0,,2.0,,12.0,2.0,3.0,11.0,22.0,3.0,2.0,12.0,2.0,,1.0,16.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,11.0,43.0,,1.0,0.16,0.16666666666666666,0.3333333333333333,0.25,0.25,0.5319148936170213,0.16666666666666666,0.6,0.5,0.3125,0.75,0.5538461538461539,0.3333333333333333,0.7857142857142857,0.2033898305084746,0.10638297872340426,0.2,0.15,19.012345679012345,0.5833333333333334,,0.1348314606741573,0.04597701149425287,0.08235294117647059,0.02631578947368421,0.10919540229885058,0.03680981595092025,0.08695652173913043,0.0425531914893617,,0.017857142857142856,0.05,0.07142857142857142,0.18867924528301888,,0.0958904109589041,,0.04,0.3333333333333333,0.1694915254237288,0.6,0.75,0.16666666666666666,0.3389830508474576,0.5,0.5882352941176471,0.2,0.288135593220339,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.1694915254237288,0.3,0.3,0.3333333333333333,0.25,0.5,,0.16666666666666666,1.0,0.3728813559322034,0.3,0.4908525423728813,0.48912857142857147,0.4776666666666667,0.078125,0.04081632653061224,0.0821917808219178,0.1506849315068493,10.370212765957447,25.625,0.12044817927170869,6.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,3.0,,,,0.5,1.0,,,,,0.08333333333333333,0.03389830508474576,,,,0.125,0.125,1.0,,,,0.16666666666666666,1.0,0.2,,,,,,1.0,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8007.799999999999,133,-82,277,283,87.0,123.0,28.0,560,12.0,16.0,1.0,1.0,5.0,5.0,7.0,13.0,3.0,3.0,3.0,19.0,22.0,32.0,3.0,20.0,16.0,69.0,353,2.0,2.0,,4.0,6.0,7.0,5.0,20.0,38.0,6.0,9.0,,19.0,3.0,4.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,3.0,7.0,8.0,2.0,17.0,4.0,21.0,,4.0,4.0,,9.0,2.0,6.0,6.0,,3.0,,15.0,1.0,7.0,5.0,17.0,2.0,2.0,17.0,,5.0,,23.0,3.0,10.0,3.0,7.0,4.0,3.0,7.0,4.0,,20.0,87.0,4.0,2.0,0.8636363636363636,0.8636363636363636,1.0,0.15,0.15,0.6875,1.0,0.8571428571428571,0.5096153846153846,0.4,0.625,0.5483870967741935,0.4,0.6666666666666666,0.38461538461538464,0.125,0.25,,24.59546925566343,0.6,0.2,0.11764705882352941,0.04411764705882353,0.11475409836065574,0.014705882352941176,0.11627906976744186,0.029411764705882353,0.034482758620689655,,0.2,,0.1,0.125,0.10714285714285714,0.125,0.1111111111111111,0.14285714285714285,,0.5714285714285714,0.3076923076923077,0.75,1.0,0.8333333333333334,0.25,0.5384615384615384,0.5384615384615384,1.0,0.057692307692307696,1.0,1.0,0.6666666666666666,0.36538461538461536,0.15789473684210525,0.15789473684210525,1.0,0.2,1.0,,0.4166666666666667,1.0,0.6923076923076923,0.15789473684210525,0.5259682692307692,0.5599166666666666,0.5272708333333332,0.1694915254237288,0.2564102564102564,0.057971014492753624,0.2898550724637681,6.5062500000000005,26.29,0.3140794223826715,,,1.0,1.0,,,,2.0,1.0,5.0,,3.0,1.0,5.0,,,,,,,,,,,0.2,,,,,,0.019230769230769232,,,,0.2,0.4,,,,,0.4166666666666667,0.2,,,,,,,1.0,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2989.0,50,-16,99,102,37.0,54.0,14.0,201,1.0,9.0,,1.0,,3.0,1.0,4.0,,,,2.0,2.0,13.0,,3.0,3.0,7.0,116,,1.0,,,,4.0,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,4.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,37.0,,,1.0,1.0,,,,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.39130434782609,0.5,,,0.03125,0.18518518518518517,0.05,0.10204081632653061,0.038461538461538464,0.07692307692307693,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.125,,,,1.0,,,0.75,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.37373737373737376,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9345.9,156,-26,324,323,46.0,99.0,34.0,647,23.0,26.0,5.0,6.0,3.0,3.0,16.0,27.0,3.0,6.0,2.0,14.0,42.0,59.0,2.0,14.0,14.0,104.0,414,8.0,10.0,2.0,18.0,5.0,7.0,2.0,12.0,64.0,20.0,6.0,6.0,14.0,2.0,3.0,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,6.0,4.0,13.0,20.0,2.0,35.0,10.0,45.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,1.0,7.0,9.0,1.0,1.0,23.0,,3.0,,25.0,1.0,12.0,1.0,13.0,5.0,8.0,14.0,8.0,5.0,12.0,46.0,,2.0,0.7619047619047619,0.8205128205128205,1.0,0.14285714285714285,0.14285714285714285,0.711864406779661,0.8,0.7142857142857143,0.6164383561643836,0.7272727272727273,0.5555555555555556,0.611764705882353,0.6923076923076923,0.6,0.1917808219178082,0.05084745762711865,0.038461538461538464,0.07407407407407407,26.027397260273972,0.7,0.4,0.2127659574468085,0.06557377049180328,0.16455696202531644,0.08108108108108109,0.1907514450867052,0.07407407407407407,0.125,0.029411764705882353,0.09090909090909091,0.07017543859649122,0.11764705882352941,0.26666666666666666,0.19298245614035087,0.14285714285714285,0.15873015873015872,0.1875,0.038461538461538464,0.5714285714285714,0.3561643835616438,0.8846153846153846,0.92,0.782608695652174,0.3698630136986301,0.5925925925925926,0.64,0.6875,0.0821917808219178,0.5,0.5,1.0,0.1917808219178082,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.8333333333333334,0.4,0.3333333333333333,1.0,0.547945205479452,0.14285714285714285,0.5291095890410958,0.51645,0.5273055555555556,0.14285714285714285,0.17142857142857143,0.17307692307692307,0.11538461538461539,5.955932203389831,27.007142857142863,0.1419753086419753,,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,0.2222222222222222,,,,,,1.0,,,False,
