EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,OffensiveGoaltends
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9310.2,155,-3,324,335,116.0,168,54,659,7.0,22.0,1.0,2.0,1.0,5.0,5.0,19.0,,1.0,4.0,16.0,7.0,12.0,42.0,4.0,18.0,3.0,39.0,352,1.0,3.0,,2.0,3.0,12.0,7.0,2.0,11.0,14.0,10.0,9.0,2.0,16.0,4.0,11.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,2.0,5.0,11.0,7.0,,18.0,7.0,25.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,6.0,,1.0,1.0,10.0,3.0,5.0,6.0,8,,,4.0,,1.0,,4.0,,2.0,,,,,,,,,11.0,116.0,,,0.5833333333333334,0.6363636363636364,0.75,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.25,0.3,0.2,0.23684210526315788,0.31451612903225806,0.2,0.275,0.3,0.2619047619047619,0.22727272727272727,0.3157894736842105,18.79895561357702,0.4,,0.09859154929577464,0.05952380952380952,0.15714285714285714,0.025974025974025976,0.1276595744680851,0.043478260869565216,0.03333333333333333,0.06666666666666667,0.1111111111111111,0.029850746268656716,,0.14285714285714285,0.06896551724137931,0.07142857142857142,0.1724137931034483,0.08333333333333333,0.03125,,0.36666666666666664,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.31666666666666665,0.2631578947368421,0.38461538461538464,0.4,0.016666666666666666,,,,0.26666666666666666,0.25,0.25,0.75,0.4,0.5,,0.2631578947368421,0.2,0.3684210526315789,0.6666666666666666,0.25,0.5356133333333335,0.5071,0.5114815789473683,0.03225806451612903,0.045454545454545456,0.05128205128205128,0.28205128205128205,4.421428571428572,27.022222222222226,0.35802469135802467,3.0,,,,2.0,,,,,,2.0,1.0,,2.0,1.0,,,3.0,,,,,,,0.14285714285714285,,,,,,0.03333333333333333,,,,,,,0.4,,,,,0.14285714285714285,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37722.2,629,-188,1338,1343,316.0,486,167,2681,4.0,13.0,,,1.0,2.0,11.0,31.0,14.0,34.0,42.0,103.0,30.0,29.0,78.0,46.0,115.0,17.0,213.0,1639,1.0,3.0,2.0,19.0,10.0,21.0,33.0,5.0,64.0,12.0,46.0,99.0,,103.0,42.0,7.0,84.0,30.0,114.0,25.0,5.0,52.0,23.0,9.0,258.0,4.0,4.0,37.0,42.0,4.0,83.0,8.0,91.0,2.0,13.0,7.0,6.0,39.0,8.0,33.0,16.0,2.0,6.0,,55.0,3.0,14.0,36.0,60,3.0,2.0,22.0,,1.0,2.0,23.0,,3.0,1.0,5.0,1.0,4.0,5.0,1.0,,3.0,64.0,316.0,3.0,1.0,0.20689655172413793,0.20689655172413793,0.717391304347826,0.4,0.4,0.3717948717948718,0.3333333333333333,0.47619047619047616,0.5077720207253886,0.53125,0.5462962962962963,0.5248756218905473,0.5588235294117647,0.5614035087719298,0.5958549222797928,0.08974358974358974,0.23076923076923078,0.0967741935483871,16.775884665792923,0.7090909090909091,0.12903225806451613,0.1253731343283582,0.012698412698412698,0.12542372881355932,0.013289036544850499,0.1253968253968254,0.012987012987012988,0.010416666666666666,0.011904761904761904,0.0196078431372549,0.01606425702811245,,0.13559322033898305,0.10982658959537572,0.1590909090909091,0.1125,0.18181818181818182,0.018018018018018018,0.2,0.06735751295336788,0.3076923076923077,0.4,0.75,0.16062176165803108,0.3548387096774194,0.39285714285714285,0.18181818181818182,0.17616580310880828,0.4117647058823529,0.42424242424242425,0.07142857142857142,0.533678756476684,0.4077669902912621,0.4077669902912621,0.6904761904761905,,,,0.037037037037037035,0.5,0.5555555555555556,0.6632124352331606,0.4077669902912621,0.5045836787564769,0.5176857142857142,0.49020740740740726,0.035,0.037037037037037035,0.0892018779342723,0.3004694835680751,11.880769230769229,26.334782608695647,0.23617339312406577,39.0,,,4.0,12.0,,1.0,1.0,3.0,5.0,12.0,12.0,5.0,13.0,13.0,,,3.0,,,3.0,4.0,,0.38461538461538464,0.3939393939393939,,0.029411764705882353,,,,0.06217616580310881,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.75,0.4166666666666667,1.0,0.05555555555555555,0.3333333333333333,0.4,0.03361344537815126,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,27288.6,455,-72,970,968,231.0,349,100,1938,10.0,17.0,,,1.0,3.0,30.0,57.0,14.0,23.0,30.0,87.0,17.0,54.0,97.0,39.0,105.0,31.0,256.0,1180,3.0,5.0,3.0,21.0,12.0,20.0,20.0,15.0,60.0,40.0,68.0,96.0,2.0,87.0,30.0,3.0,23.0,15.0,38.0,12.0,3.0,10.0,12.0,1.0,91.0,3.0,1.0,24.0,18.0,2.0,44.0,5.0,49.0,1.0,13.0,6.0,7.0,19.0,,13.0,11.0,7.0,6.0,1.0,30.0,1.0,7.0,20.0,37,2.0,1.0,28.0,,,1.0,34.0,2.0,12.0,5.0,4.0,2.0,2.0,4.0,4.0,,,60.0,231.0,4.0,3.0,0.37037037037037035,0.37735849056603776,0.8205128205128205,0.37142857142857144,0.37142857142857144,0.5567010309278351,0.6,0.6,0.556930693069307,0.5,0.5625,0.5852534562211982,0.5263157894736842,0.6276595744680851,0.5198019801980198,0.030927835051546393,0.058823529411764705,0.03508771929824561,22.681359044995407,0.6333333333333333,0.07407407407407407,0.07964601769911504,0.004424778761061947,0.11162790697674418,0.014634146341463415,0.09523809523809523,0.009280742459396751,,0.008264462809917356,,0.017964071856287425,,0.08695652173913043,0.06923076923076923,0.1111111111111111,0.11931818181818182,0.07692307692307693,0.009433962264150943,1.0,0.08415841584158416,0.5882352941176471,0.625,0.3,0.28217821782178215,0.5263157894736842,0.5454545454545454,0.4,0.11386138613861387,0.6086956521739131,0.6086956521739131,0.35714285714285715,0.4306930693069307,0.3448275862068966,0.3448275862068966,0.8,,,,0.075,0.3333333333333333,0.425,0.6039603960396039,0.3448275862068966,0.49604108910891087,0.49729687499999997,0.49649375000000007,0.05660377358490566,0.11214953271028037,0.08203125,0.234375,9.940206185567012,26.68,0.2381443298969072,21.0,,,9.0,18.0,3.0,3.0,2.0,3.0,1.0,10.0,5.0,4.0,13.0,7.0,,1.0,1.0,,,2.0,,,0.3076923076923077,0.35,,,,,0.045454545454545456,0.0891089108910891,0.5,0.5,0.8888888888888888,0.16666666666666666,1.0,1.0,0.5555555555555556,0.1,1.0,0.075,0.6666666666666666,0.29411764705882354,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19619.6,327,-100,681,694,212.0,306,89,1375,16.0,25.0,2.0,5.0,6.0,8.0,18.0,39.0,1.0,10.0,6.0,29.0,10.0,35.0,74.0,6.0,31.0,22.0,110.0,816,5.0,13.0,2.0,12.0,15.0,26.0,11.0,8.0,44.0,36.0,34.0,12.0,6.0,29.0,6.0,4.0,23.0,8.0,31.0,8.0,,14.0,6.0,3.0,70.0,9.0,5.0,12.0,15.0,2.0,29.0,15.0,44.0,2.0,11.0,9.0,2.0,13.0,,9.0,3.0,1.0,4.0,1.0,16.0,1.0,6.0,11.0,19,3.0,,19.0,,1.0,,26.0,1.0,11.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,44.0,212.0,1.0,1.0,0.5142857142857142,0.5625,0.6666666666666666,0.1935483870967742,0.1935483870967742,0.47297297297297297,0.38461538461538464,0.5769230769230769,0.41904761904761906,0.2631578947368421,0.4864864864864865,0.4700854700854701,0.3,0.55,0.29523809523809524,0.05405405405405406,,0.10256410256410256,16.985951468710088,0.8125,0.10526315789473684,0.08571428571428572,0.028901734104046242,0.08053691275167785,0.057692307692307696,0.08333333333333333,0.0425531914893617,0.03636363636363636,0.03409090909090909,,0.05185185185185185,0.09523809523809523,0.10294117647058823,0.1,,0.10256410256410256,,0.03389830508474576,0.75,0.23809523809523808,0.64,0.64,0.6875,0.37142857142857144,0.46153846153846156,0.5142857142857142,0.3333333333333333,0.09523809523809523,0.1,0.1,1.0,0.2761904761904762,0.20689655172413793,0.21428571428571427,0.6666666666666666,0.2631578947368421,0.4,,0.21621621621621623,0.75,0.2702702702702703,0.5333333333333333,0.20689655172413793,0.5038752380952382,0.49481538461538466,0.5137878378378378,0.10344827586206896,0.13095238095238096,0.10909090909090909,0.4,7.424324324324324,26.612903225806463,0.31130690161527164,6.0,,,,2.0,,1.0,,1.0,,5.0,2.0,,6.0,2.0,1.0,1.0,1.0,,,,1.0,,,0.18181818181818182,0.03225806451612903,,,0.034482758620689655,0.04,0.01904761904761905,,,,0.05263157894736842,,,0.2631578947368421,,,0.02702702702702703,,0.2,0.03125,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13217.0,220,-24,472,476,96.0,146,52,948,14.0,20.0,2.0,3.0,1.0,4.0,4.0,8.0,,,16.0,37.0,10.0,18.0,28.0,19.0,45.0,22.0,115.0,586,2.0,4.0,2.0,9.0,2.0,7.0,10.0,6.0,22.0,26.0,10.0,57.0,2.0,37.0,16.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,4.0,,54.0,,4.0,10.0,11.0,,21.0,4.0,25.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,11.0,14,,,20.0,,2.0,1.0,28.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,,,22.0,96.0,1.0,2.0,0.7222222222222222,0.7647058823529411,1.0,0.4222222222222222,0.4222222222222222,0.6428571428571429,0.5,0.2857142857142857,0.636986301369863,0.5,0.47058823529411764,0.6845238095238095,0.5625,0.55,0.6164383561643836,0.07142857142857142,0.1,,17.04119850187266,0.8571428571428571,,0.08943089430894309,0.0392156862745098,0.09174311926605505,,0.09051724137931035,0.018518518518518517,0.03571428571428571,0.03636363636363636,0.05263157894736842,,,0.07317073170731707,0.08955223880597014,0.13333333333333333,0.09782608695652174,0.058823529411764705,0.029411764705882353,0.5,0.273972602739726,0.7,0.7777777777777778,0.6428571428571429,0.1095890410958904,0.5,0.5,1.0,,,,,0.5068493150684932,0.43243243243243246,0.43243243243243246,1.0,0.42857142857142855,0.6666666666666666,0.5,0.23529411764705882,0.25,0.5882352941176471,0.8904109589041096,0.43243243243243246,0.5549554794520549,0.5420416666666666,0.5485941176470588,0.17073170731707318,0.3611111111111111,0.0782608695652174,0.19130434782608696,3.7607142857142857,26.371111111111112,0.2033898305084746,,,,3.0,8.0,,,,,1.0,3.0,4.0,1.0,3.0,4.0,,,,,,,1.0,,0.3333333333333333,0.4,,,,,,0.1095890410958904,0.375,0.375,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.4,0.021739130434782608,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,30620.6,510,-102,1087,1068,199.0,313,121,2155,25.0,39.0,,1.0,1.0,6.0,36.0,71.0,20.0,42.0,43.0,105.0,12.0,81.0,152.0,47.0,115.0,48.0,351.0,1318,2.0,8.0,4.0,11.0,9.0,30.0,15.0,8.0,35.0,46.0,116.0,90.0,2.0,105.0,43.0,9.0,33.0,34.0,67.0,22.0,12.0,17.0,14.0,2.0,168.0,7.0,4.0,21.0,28.0,,49.0,11.0,60.0,1.0,13.0,3.0,10.0,20.0,5.0,13.0,12.0,1.0,7.0,,32.0,2.0,7.0,14.0,32,1.0,4.0,40.0,,1.0,,60.0,7.0,25.0,3.0,6.0,1.0,5.0,6.0,5.0,,,35.0,199.0,5.0,3.0,0.2839506172839506,0.2875,0.6382978723404256,0.40869565217391307,0.40869565217391307,0.5328947368421053,0.25,0.3,0.5674157303370787,0.2692307692307692,0.3,0.6013745704467354,0.36666666666666664,0.35714285714285715,0.4307116104868914,0.05921052631578947,0.10256410256410256,0.056338028169014086,26.260162601626014,0.625,,0.0915032679738562,0.0149812734082397,0.08677685950413223,0.02834008097165992,0.08941605839416059,0.021400778210116732,0.0125,0.0072992700729927005,0.04,0.020512820512820513,0.057692307692307696,0.0625,0.09714285714285714,0.14285714285714285,0.08585858585858586,0.09090909090909091,0.007874015748031496,0.8333333333333334,0.14606741573033707,0.6410256410256411,0.7142857142857143,0.28,0.26591760299625467,0.5070422535211268,0.5373134328358209,0.2777777777777778,0.15730337078651685,0.47619047619047616,0.4878048780487805,0.3,0.39325842696629215,0.4095238095238095,0.4095238095238095,0.6511627906976745,0.07692307692307693,,,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.5767790262172284,0.4095238095238095,0.5043456928838954,0.44965714285714287,0.4648799999999999,0.09722222222222222,0.14705882352941177,0.03133903133903134,0.09971509971509972,9.497368421052633,26.392173913043486,0.18307267709291627,51.0,,,4.0,10.0,1.0,1.0,1.0,3.0,,4.0,2.0,1.0,5.0,3.0,,,1.0,,,2.0,3.0,,0.2,0.2,,0.023809523809523808,,,,0.03745318352059925,0.4,0.4,0.5,0.07692307692307693,1.0,1.0,0.3076923076923077,,,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.025423728813559324,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120,41,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,1.0,4.0,8.0,21.0,3.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,3.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,7.0,13,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,0.3333333333333333,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.25,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,9.0,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.25,,,0.125,0.04225352112676056,,,,,,,0.08333333333333333,,,,,0.3333333333333333,,1.0,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19407.2,323,-56,685,693,117.0,176,79,1378,23.0,34.0,5.0,8.0,3.0,6.0,7.0,26.0,,1.0,3.0,15.0,2.0,30.0,61.0,9.0,35.0,39.0,126.0,835,5.0,9.0,3.0,13.0,5.0,13.0,3.0,8.0,18.0,28.0,32.0,27.0,6.0,15.0,3.0,5.0,16.0,10.0,26.0,8.0,2.0,5.0,9.0,2.0,62.0,7.0,6.0,20.0,18.0,4.0,42.0,15.0,57.0,4.0,20.0,11.0,9.0,13.0,2.0,8.0,5.0,,5.0,,18.0,1.0,2.0,23.0,44,3.0,,32.0,1.0,,,47.0,3.0,22.0,3.0,13.0,3.0,9.0,13.0,8.0,,,18.0,117.0,3.0,3.0,0.4666666666666667,0.5185185185185185,1.0,0.2571428571428571,0.2571428571428571,0.4918032786885246,0.5555555555555556,0.38461538461538464,0.453125,0.38461538461538464,0.3125,0.5338983050847458,0.43333333333333335,0.42857142857142855,0.3645833333333333,0.08196721311475409,0.058823529411764705,0.11538461538461539,17.458279845956355,0.7222222222222222,0.21052631578947367,0.10588235294117647,0.03592814371257485,0.12987012987012986,0.04895104895104895,0.11728395061728394,0.041935483870967745,0.02,0.05434782608695652,,0.045871559633027525,0.058823529411764705,0.12,0.0891089108910891,0.15789473684210525,0.1297709923664122,0.13043478260869565,0.08,0.6153846153846154,0.3541666666666667,0.6764705882352942,0.71875,0.5217391304347826,0.2708333333333333,0.2692307692307692,0.30434782608695654,0.2857142857142857,0.010416666666666666,,,,0.15625,0.2,0.21428571428571427,1.0,0.6153846153846154,0.625,0.4,0.375,0.5,0.125,0.71875,0.2,0.5762796874999999,0.6088583333333334,0.51818125,0.19130434782608696,0.275,0.10317460317460317,0.14285714285714285,4.218032786885245,24.58,0.1708029197080292,,,,6.0,20.0,,4.0,,1.0,,,,,4.0,,1.0,2.0,1.0,1.0,,,,,,,0.02857142857142857,,,0.06666666666666667,0.14285714285714285,0.20833333333333334,0.3,0.3,1.0,0.3076923076923077,,,,,,0.0625,,,,1.0,False,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8047.200000000001,134,-21,273,284,88.0,126,29,557,5.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,7.0,9.0,4.0,16.0,10.0,36.0,309,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,8.0,8.0,6.0,12.0,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,9.0,12.0,1.0,22.0,2.0,24.0,,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,,,6.0,,,4.0,19,1.0,1.0,10.0,3.0,,1.0,10.0,,4.0,1.0,3.0,3.0,,3.0,2.0,,1.0,8.0,88.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.25,0.7777777777777778,1.0,1.0,0.52,0.5,0.5,0.6,0.6666666666666666,0.5714285714285714,0.64,0.1111111111111111,,0.5,11.881188118811881,0.5,0.1111111111111111,0.16666666666666666,0.014925373134328358,0.14285714285714285,0.016666666666666666,0.15555555555555556,0.015748031496062992,,,0.09090909090909091,0.021739130434782608,,0.23529411764705882,0.11627906976744186,0.25,0.17647058823529413,,,0.6666666666666666,0.24,0.8333333333333334,0.8333333333333334,0.6,0.08,0.5,1.0,1.0,0.04,1.0,1.0,,0.2,0.2,0.2,1.0,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.88,0.2,0.56002,0.59415,0.5904750000000001,0.13793103448275862,0.3076923076923077,0.1111111111111111,0.2222222222222222,4.055555555555555,24.45,0.32234432234432236,,,,3.0,11.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.44,0.2727272727272727,0.2727272727272727,1.0,0.5,,,,,,0.3333333333333333,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17079.1,285,-6,617,607,94.0,178,74,1224,7.0,15.0,1.0,3.0,1.0,1.0,15.0,34.0,12.0,23.0,5.0,18.0,3.0,34.0,72.0,6.0,24.0,29.0,115.0,713,1.0,7.0,5.0,13.0,5.0,9.0,5.0,5.0,24.0,8.0,60.0,12.0,2.0,18.0,5.0,8.0,25.0,16.0,41.0,14.0,2.0,18.0,7.0,,98.0,5.0,5.0,16.0,23.0,,39.0,11.0,50.0,1.0,8.0,6.0,2.0,11.0,4.0,9.0,9.0,2.0,2.0,,20.0,2.0,3.0,18.0,36,3.0,3.0,26.0,3.0,1.0,1.0,33.0,,7.0,2.0,5.0,2.0,3.0,5.0,2.0,,,24.0,94.0,2.0,2.0,0.11764705882352941,0.12121212121212122,0.6666666666666666,0.25,0.25,0.4722222222222222,0.14285714285714285,0.5555555555555556,0.4479166666666667,0.3333333333333333,0.6785714285714286,0.518348623853211,0.43333333333333335,0.71875,0.25,0.1111111111111111,0.26666666666666666,0.11764705882352941,18.37606837606838,0.55,,0.1402439024390244,0.03067484662576687,0.11594202898550725,0.04032258064516129,0.1291390728476821,0.03484320557491289,0.06521739130434782,0.023255813953488372,,0.02197802197802198,0.09090909090909091,0.07692307692307693,0.17708333333333334,0.125,0.11304347826086956,0.13043478260869565,0.022222222222222223,0.4,0.15625,0.4666666666666667,0.6363636363636364,0.14285714285714285,0.3541666666666667,0.4411764705882353,0.5,0.13333333333333333,0.23958333333333334,0.5217391304347826,0.5217391304347826,0.08333333333333333,0.1875,0.2777777777777778,0.29411764705882354,0.6,0.25,0.3333333333333333,,0.07142857142857142,1.0,0.21428571428571427,0.40625,0.2777777777777778,0.49494843749999995,0.50450625,0.4879857142857143,0.102803738317757,0.08860759493670886,0.11304347826086956,0.20869565217391303,10.497222222222222,25.333333333333332,0.15235008103727715,6.0,,,1.0,6.0,,2.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,,,,3.0,4.0,,0.4,0.6,0.08333333333333333,,0.16666666666666666,0.05555555555555555,0.06666666666666667,0.0625,0.16666666666666666,0.2,1.0,0.16666666666666666,,,0.25,0.6666666666666666,0.5,0.14285714285714285,0.5,0.6666666666666666,0.14285714285714285,,False,
