EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7874.099999999999,131,-48,275,279,71.0,117.0,36.0,554,8.0,15.0,6.0,9.0,3.0,4.0,2.0,5.0,,,1.0,9.0,10.0,20.0,1.0,14.0,16.0,39.0,373,6.0,10.0,6.0,18.0,4.0,6.0,3.0,11.0,6.0,14.0,3.0,10.0,9.0,1.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,10.0,9.0,13.0,10.0,5.0,28.0,19.0,47.0,2.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,,3.0,,1.0,4.0,8.0,1.0,,11.0,,,1.0,17.0,1.0,9.0,,2.0,,2.0,2.0,2.0,,11.0,71.0,1.0,,0.3,0.6,1.0,0.07142857142857142,0.07142857142857142,0.5,0.6,0.6666666666666666,0.3382352941176471,0.46153846153846156,0.36363636363636365,0.4642857142857143,0.5625,0.4583333333333333,0.4117647058823529,0.1,0.13333333333333333,,14.195583596214512,1.0,0.8333333333333334,0.17857142857142858,0.14516129032258066,0.2,0.15873015873015872,0.19008264462809918,0.152,0.2,0.1111111111111111,0.1,0.1568627450980392,0.16666666666666666,0.11764705882352941,0.22857142857142856,,0.21818181818181817,0.1,0.10526315789473684,1.0,0.4411764705882353,0.5333333333333333,0.6153846153846154,0.25,0.14705882352941177,0.4,0.4,0.5,,,,,0.2647058823529412,0.1111111111111111,0.125,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.75,0.8529411764705882,0.1111111111111111,0.5657029411764708,0.55765,0.5995227272727273,0.21428571428571427,0.32142857142857145,0.46153846153846156,0.28205128205128205,2.7300000000000004,25.79285714285714,0.2581818181818182,,5.0,1.0,,4.0,,2.0,,1.0,,3.0,,5.0,,1.0,,,,,,,,,,,0.07142857142857142,,,0.1111111111111111,,0.14705882352941177,,,,0.07692307692307693,0.15384615384615385,,,0.36363636363636365,,0.09090909090909091,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11706.0,195,-1,420,424,74.0,125.0,46.0,844,12.0,17.0,2.0,3.0,1.0,4.0,4.0,7.0,,,14.0,30.0,16.0,24.0,17.0,38.0,17.0,100.0,513,2.0,4.0,,7.0,2.0,6.0,4.0,20.0,24.0,8.0,51.0,2.0,30.0,14.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,,52.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,1.0,10.0,13.0,,,16.0,,1.0,1.0,23.0,5.0,12.0,2.0,2.0,1.0,1.0,2.0,1.0,,20.0,74.0,1.0,2.0,0.75,0.8,1.0,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.5,0.3333333333333333,0.6693548387096774,0.5833333333333334,0.6666666666666666,0.704225352112676,0.5833333333333334,0.7142857142857143,0.6129032258064516,0.08333333333333333,0.11764705882352941,,15.822784810126581,1.0,,0.09734513274336283,0.0425531914893617,0.09473684210526316,,0.09615384615384616,0.021052631578947368,0.038461538461538464,0.04,0.05555555555555555,,,0.07894736842105263,0.09836065573770492,0.14285714285714285,0.1111111111111111,,0.037037037037037035,0.5,0.27419354838709675,0.7058823529411765,0.8,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,,,,,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.8870967741935484,0.4666666666666667,0.5547403225806453,0.5420416666666666,0.5594791666666666,0.17391304347826086,0.3870967741935484,0.07,0.2,3.733333333333333,26.38421052631579,0.1761904761904762,3.0,8.0,,,,1.0,2.0,4.0,6.0,1.0,2.0,4.0,6.0,,,,,,,,,,,0.5,0.6666666666666666,,,,,,0.12903225806451613,0.375,0.375,1.0,,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120.0,41.0,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,1.0,4.0,8.0,21.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,7.0,13.0,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,0.3333333333333333,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,,3.0,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,9.0,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,0.125,0.04225352112676056,,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,,,,,,1.0,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17819.000000000004,297,-89,635,624,98.0,166.0,71.0,1259,18.0,25.0,,,,3.0,19.0,44.0,9.0,23.0,33.0,74.0,46.0,92.0,34.0,80.0,32.0,226.0,807,1.0,5.0,4.0,6.0,4.0,15.0,4.0,15.0,22.0,70.0,63.0,2.0,74.0,33.0,5.0,21.0,18.0,39.0,15.0,3.0,11.0,8.0,2.0,96.0,3.0,,13.0,14.0,,27.0,3.0,30.0,,10.0,3.0,7.0,10.0,2.0,6.0,6.0,1.0,4.0,,16.0,1.0,3.0,9.0,22.0,1.0,2.0,26.0,,1.0,,41.0,4.0,18.0,1.0,3.0,,3.0,3.0,2.0,,15.0,98.0,4.0,1.0,0.2391304347826087,0.24444444444444444,0.6176470588235294,0.425,0.425,0.5,0.2,0.26666666666666666,0.563953488372093,0.14285714285714285,0.21153846153846154,0.5952380952380952,0.3333333333333333,0.26785714285714285,0.46511627906976744,0.05434782608695652,0.04,0.09090909090909091,28.631284916201118,0.625,,0.08284023668639054,,0.09352517985611511,0.02027027027027027,0.08766233766233766,0.010101010101010102,,,,0.025210084033613446,,0.03571428571428571,0.10869565217391304,0.09523809523809523,0.09482758620689655,0.08695652173913043,,0.6666666666666666,0.14534883720930233,0.72,0.75,0.16666666666666666,0.2558139534883721,0.4318181818181818,0.475,0.2631578947368421,0.13372093023255813,0.391304347826087,0.391304347826087,0.3333333333333333,0.43023255813953487,0.44594594594594594,0.44594594594594594,0.6060606060606061,,,,0.11538461538461539,,0.6104651162790697,0.44594594594594594,0.5057534883720931,0.42427000000000004,0.4662019230769231,0.10638297872340426,0.16981132075471697,0.02654867256637168,0.06637168141592921,8.99130434782609,26.642500000000005,0.15433070866141732,1.0,6.0,,,1.0,,2.0,1.0,10.0,,2.0,1.0,11.0,39.0,,,1.0,,,2.0,,,,,0.09090909090909091,,,,,,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,,0.2857142857142857,,,0.038461538461538464,,0.38461538461538464,0.1,0.024390243902439025,,,,,,1.0,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5836.5,97,-18,205,213,38.0,48.0,23.0,418,6.0,8.0,2.0,2.0,1.0,1.0,,5.0,,,,6.0,6.0,13.0,1.0,7.0,12.0,27.0,266,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,2.0,10.0,3.0,4.0,6.0,,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,1.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,,6.0,14.0,1.0,,9.0,,,,14.0,,6.0,1.0,5.0,1.0,4.0,5.0,3.0,,4.0,38.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.14285714285714285,0.14285714285714285,0.46153846153846156,1.0,1.0,0.375,1.0,1.0,0.5,1.0,1.0,0.35,0.07692307692307693,0.125,,14.102564102564104,0.8333333333333334,,0.04081632653061224,0.024390243902439025,0.12,0.021739130434782608,0.08080808080808081,0.022988505747126436,,0.047619047619047616,,0.02631578947368421,,0.11764705882352941,,,0.11627906976744186,0.14285714285714285,0.1,0.6,0.4,0.75,0.8571428571428571,0.16666666666666666,0.25,,,,,,,,0.3,,,,1.0,1.0,,1.0,1.0,0.75,,0.5826675,0.6286,0.6949,0.23076923076923078,0.3157894736842105,0.14814814814814814,0.14814814814814814,3.115384615384616,26.442857142857143,0.18536585365853658,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,0.16666666666666666,0.125,0.05,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4559.5,76,-43,156,166,48.0,80.0,19.0,322,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,2.0,6.0,7.0,3.0,8.0,4.0,25.0,201,1.0,1.0,2.0,4.0,3.0,3.0,,6.0,8.0,4.0,9.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,6.0,8.0,,14.0,2.0,16.0,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,,,4.0,11.0,1.0,,4.0,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,2.0,,6.0,48.0,3.0,,0.6666666666666666,0.8,1.0,0.375,0.375,0.8571428571428571,1.0,1.0,0.7,0.5,0.6,0.7352941176470589,0.6666666666666666,0.6,0.5333333333333333,0.14285714285714285,,0.5,11.363636363636363,0.3333333333333333,,0.2,0.02702702702702703,0.14634146341463414,0.027777777777777776,0.1728395061728395,0.0273972602739726,,,0.16666666666666666,0.037037037037037035,,0.4,0.09090909090909091,0.25,0.17142857142857143,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6,0.13333333333333333,0.5,1.0,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.5,1.0,,0.4,1.0,0.8666666666666667,0.5,0.5862166666666667,0.59415,0.6096600000000001,0.11764705882352941,0.2222222222222222,0.16,0.24,2.442857142857143,24.65,0.3076923076923077,2.0,6.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,0.2,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11065.8,184,-67,395,397,110.0,180.0,39.0,792,5.0,6.0,,,1.0,1.0,14.0,24.0,5.0,7.0,10.0,31.0,24.0,37.0,14.0,42.0,10.0,100.0,507,2.0,2.0,3.0,10.0,6.0,8.0,5.0,35.0,12.0,36.0,36.0,2.0,31.0,10.0,,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,2.0,1.0,8.0,7.0,2.0,17.0,3.0,20.0,,3.0,2.0,1.0,7.0,,5.0,4.0,2.0,2.0,,11.0,,3.0,11.0,19.0,1.0,1.0,14.0,,,1.0,13.0,2.0,5.0,2.0,2.0,2.0,,2.0,2.0,,35.0,110.0,3.0,1.0,0.25,0.2608695652173913,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6486486486486487,1.0,0.75,0.569620253164557,0.4375,0.75,0.5892857142857143,0.5,0.7727272727272727,0.5316455696202531,,,,21.541950113378682,0.6363636363636364,0.2,0.07954545454545454,0.0125,0.0851063829787234,0.02247191011235955,0.08241758241758242,0.01775147928994083,,0.023255813953488372,,0.02666666666666667,,0.11538461538461539,0.06,0.08333333333333333,0.09090909090909091,0.058823529411764705,,1.0,0.0759493670886076,0.8333333333333334,0.8333333333333334,0.4,0.3037974683544304,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.08860759493670886,0.7142857142857143,0.7142857142857143,0.2,0.3924050632911392,0.3225806451612903,0.3225806451612903,0.9,,,,0.05,1.0,0.6075949367088608,0.3225806451612903,0.49228354430379756,0.47488333333333327,0.49640000000000006,0.06097560975609756,0.125,0.1,0.35,9.786486486486485,25.99285714285714,0.27848101265822783,4.0,11.0,,2.0,3.0,1.0,6.0,4.0,9.0,1.0,6.0,6.0,12.0,6.0,,,1.0,,,,,,,0.16666666666666666,0.5,,,,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.75,,0.75,0.16666666666666666,1.0,0.15,0.6666666666666666,0.45,0.4444444444444444,,,,,,,1.0,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9371.2,156,-24,339,332,40.0,79.0,38.0,671,6.0,10.0,1.0,2.0,1.0,1.0,7.0,15.0,9.0,16.0,3.0,10.0,22.0,41.0,3.0,12.0,11.0,64.0,403,1.0,5.0,1.0,6.0,3.0,4.0,2.0,11.0,8.0,36.0,3.0,2.0,10.0,3.0,5.0,15.0,11.0,26.0,10.0,1.0,12.0,3.0,,63.0,2.0,4.0,7.0,11.0,,18.0,7.0,25.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,4.0,,2.0,,11.0,2.0,3.0,10.0,20.0,3.0,1.0,11.0,2.0,,1.0,13.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,11.0,40.0,,1.0,0.18181818181818182,0.19047619047619047,0.3333333333333333,0.25,0.25,0.5365853658536586,0.2,0.75,0.5,0.35714285714285715,0.9,0.5431034482758621,0.375,0.9166666666666666,0.22641509433962265,0.12195121951219512,0.2,0.2,18.062827225130892,0.6363636363636364,,0.12790697674418605,0.047619047619047616,0.0875,0.027777777777777776,0.10843373493975904,0.038461538461538464,0.08695652173913043,0.044444444444444446,,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.17647058823529413,,0.10144927536231885,,0.043478260869565216,0.3333333333333333,0.18867924528301888,0.6,0.75,0.16666666666666666,0.2830188679245283,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.3018867924528302,0.5625,0.5625,0.1111111111111111,0.18867924528301888,0.3,0.3,0.3333333333333333,0.2857142857142857,0.5,,0.2,1.0,0.41509433962264153,0.3,0.4971396226415094,0.5021666666666667,0.49594000000000005,0.07017543859649122,0.046511627906976744,0.09375,0.171875,10.287804878048782,25.625,0.11799410029498525,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,,,,2.0,,,,0.5,1.0,,,,,0.09090909090909091,0.03773584905660377,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,1.0,0.14285714285714285,,,,,,1.0,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7241.8,121,-71,253,256,83.0,104.0,26.0,509,11.0,14.0,1.0,1.0,4.0,4.0,6.0,11.0,3.0,3.0,3.0,18.0,20.0,28.0,3.0,19.0,14.0,63.0,322,2.0,2.0,,4.0,5.0,5.0,5.0,18.0,34.0,6.0,9.0,,18.0,3.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,3.0,7.0,7.0,1.0,15.0,4.0,19.0,,4.0,4.0,,9.0,2.0,6.0,6.0,,3.0,,15.0,1.0,7.0,5.0,15.0,1.0,2.0,14.0,,4.0,,19.0,3.0,8.0,3.0,6.0,3.0,3.0,6.0,4.0,,18.0,83.0,3.0,2.0,0.85,0.85,1.0,0.15789473684210525,0.15789473684210525,0.7142857142857143,1.0,1.0,0.5212765957446809,0.4,0.65,0.5636363636363636,0.4,0.6923076923076923,0.40425531914893614,0.10714285714285714,0.21428571428571427,,24.381625441696112,0.6,0.125,0.125,0.05,0.125,0.01639344262295082,0.125,0.03305785123966942,0.04,,0.25,,0.1,0.125,0.125,0.125,0.12,0.16666666666666666,,0.6666666666666666,0.2978723404255319,0.7857142857142857,1.0,0.8181818181818182,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.06382978723404255,1.0,1.0,0.6666666666666666,0.3829787234042553,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,,0.4,1.0,0.7021276595744681,0.16666666666666666,0.5243234042553192,0.5599166666666666,0.527065,0.15384615384615385,0.24242424242424243,0.06349206349206349,0.2857142857142857,6.467857142857143,26.26842105263158,0.32806324110671936,,1.0,1.0,,,,2.0,1.0,5.0,,3.0,1.0,5.0,,,,,,,,,,,,0.2,,,,,,0.02127659574468085,,,,0.2,0.4,,,,,0.5,0.2,,,,,,,1.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2643.0,44,-15,86,89,33.0,45.0,13.0,175,1.0,6.0,,,,2.0,1.0,4.0,,,,2.0,2.0,10.0,,3.0,3.0,7.0,105,,,,,,3.0,2.0,2.0,4.0,,,,2.0,,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,33.0,,,1.0,1.0,,,,0.2,,,0.15384615384615385,,,0.23333333333333334,,0.25,0.23076923076923078,0.5,0.6666666666666666,0.25,16.831683168316832,0.5,,,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,0.15384615384615385,,,,,,,0.6666666666666666,,0.6923076923076923,,0.5370230769230769,,0.5200333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,3.6799999999999997,26.46666666666667,0.38372093023255816,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8995.9,150,-32,312,313,43.0,91.0,31.0,625,23.0,26.0,5.0,6.0,3.0,3.0,16.0,26.0,3.0,6.0,2.0,14.0,42.0,58.0,2.0,14.0,12.0,102.0,401,8.0,10.0,,16.0,5.0,7.0,2.0,12.0,64.0,20.0,6.0,6.0,14.0,2.0,3.0,6.0,8.0,14.0,6.0,2.0,2.0,3.0,1.0,36.0,4.0,4.0,12.0,19.0,2.0,33.0,8.0,41.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,3.0,,3.0,,10.0,1.0,1.0,7.0,9.0,1.0,1.0,22.0,,3.0,,23.0,1.0,11.0,1.0,12.0,4.0,8.0,13.0,7.0,5.0,12.0,43.0,,2.0,0.7619047619047619,0.8205128205128205,1.0,0.14285714285714285,0.14285714285714285,0.7241379310344828,0.8,0.7142857142857143,0.625,0.7272727272727273,0.5555555555555556,0.6144578313253012,0.6666666666666666,0.6,0.19444444444444445,0.05172413793103448,0.038461538461538464,0.07692307692307693,26.647564469914037,0.7,0.4,0.20652173913043478,0.06779661016949153,0.15789473684210525,0.056338028169014086,0.18452380952380953,0.06153846153846154,0.13333333333333333,0.030303030303030304,0.09090909090909091,0.05357142857142857,0.06666666666666667,0.2413793103448276,0.19642857142857142,0.14285714285714285,0.16393442622950818,0.13333333333333333,0.04,0.5384615384615384,0.3611111111111111,0.8846153846153846,0.92,0.782608695652174,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.6875,0.08333333333333333,0.5,0.5,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.8333333333333334,0.4,0.3333333333333333,1.0,0.5555555555555556,0.14285714285714285,0.5304638888888888,0.51645,0.5273055555555556,0.13414634146341464,0.16176470588235295,0.1568627450980392,0.11764705882352941,5.9396551724137945,27.007142857142863,0.13782051282051283,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,0.2222222222222222,,,,,,1.0,,,False
