EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7638.099999999999,127,-54,267,272,67.0,117.0,34.0,539,7.0,13.0,5.0,7.0,2.0,2.0,2.0,5.0,1.0,9.0,9.0,18.0,1.0,14.0,16.0,37.0,366,5.0,8.0,6.0,16.0,3.0,4.0,3.0,9.0,6.0,12.0,3.0,8.0,9.0,1.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,9.0,8.0,12.0,10.0,5.0,27.0,17.0,44.0,1.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,,1.0,4.0,8.0,1.0,,11.0,,,1.0,17.0,1.0,9.0,,2.0,,2.0,2.0,2.0,,9.0,67.0,1.0,,0.3333333333333333,0.6,1.0,0.07142857142857142,0.07142857142857142,0.5,0.625,0.75,0.328125,0.45454545454545453,0.3333333333333333,0.4625,0.5714285714285714,0.45,0.4375,0.1111111111111111,0.15384615384615385,14.052287581699346,1.0,0.8333333333333334,0.18181818181818182,0.13333333333333333,0.19672131147540983,0.15,0.1896551724137931,0.14166666666666666,0.17391304347826086,0.1111111111111111,0.1,0.14285714285714285,0.18181818181818182,0.11764705882352941,0.23529411764705882,,0.21153846153846154,0.1111111111111111,0.05555555555555555,1.0,0.40625,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.15625,0.4,0.4,0.5,0.28125,0.1111111111111111,0.125,1.0,0.6363636363636364,0.7142857142857143,0.2,0.2222222222222222,1.0,0.84375,0.1111111111111111,0.5608031250000001,0.53826,0.5896166666666667,0.225,0.34615384615384615,0.43243243243243246,0.24324324324324326,2.916666666666667,25.79285714285714,0.250936329588015,,,,,5.0,1.0,,4.0,,2.0,,1.0,,3.0,,5.0,,1.0,,,,,,,,,,,,0.07142857142857142,,,0.1111111111111111,,,,,,0.15625,,,,0.09090909090909091,0.18181818181818182,,,0.4444444444444444,,0.1111111111111111,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11706.0,195,-1,420,424,74.0,125.0,46.0,844,12.0,17.0,2.0,3.0,1.0,4.0,4.0,7.0,14.0,30.0,16.0,24.0,17.0,38.0,17.0,100.0,513,2.0,4.0,,7.0,2.0,6.0,4.0,20.0,24.0,8.0,51.0,2.0,30.0,14.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,,52.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,1.0,10.0,13.0,,,16.0,,1.0,1.0,23.0,5.0,12.0,2.0,2.0,1.0,1.0,2.0,1.0,,20.0,74.0,1.0,2.0,0.75,0.8,1.0,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.5,0.3333333333333333,0.6693548387096774,0.5833333333333334,0.6666666666666666,0.704225352112676,0.5833333333333334,0.7142857142857143,0.6129032258064516,0.08333333333333333,0.11764705882352941,15.822784810126581,1.0,,0.09734513274336283,0.0425531914893617,0.09473684210526316,,0.09615384615384616,0.021052631578947368,0.038461538461538464,0.04,0.05555555555555555,,,0.07894736842105263,0.09836065573770492,0.14285714285714285,0.1111111111111111,,0.037037037037037035,0.5,0.27419354838709675,0.7058823529411765,0.8,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.8870967741935484,0.4666666666666667,0.5547403225806453,0.5420416666666666,0.5594791666666666,0.17391304347826086,0.3870967741935484,0.07,0.2,3.733333333333333,26.38421052631579,0.1761904761904762,,,,3.0,8.0,,,,1.0,2.0,4.0,6.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,0.12903225806451613,0.375,0.375,1.0,,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120.0,41.0,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,8.0,21.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,7.0,,,7.0,13.0,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,0.3333333333333333,1.0,4.0,,3.0,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,9.0,,1.0,,,,,,,,,,0.3333333333333333,,0.25,,,0.125,0.056338028169014086,0.25,0.3333333333333333,1.0,0.04225352112676056,,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,,,,,,1.0,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17194.5,287,-92,616,606,91.0,160.0,68.0,1222,18.0,24.0,,,,3.0,19.0,43.0,33.0,73.0,46.0,87.0,34.0,79.0,32.0,226.0,785,1.0,4.0,4.0,6.0,4.0,12.0,4.0,15.0,22.0,70.0,63.0,2.0,73.0,33.0,5.0,21.0,17.0,38.0,14.0,3.0,11.0,8.0,2.0,93.0,3.0,,13.0,14.0,,27.0,3.0,30.0,,10.0,3.0,7.0,10.0,2.0,6.0,5.0,1.0,4.0,15.0,1.0,3.0,9.0,22.0,1.0,2.0,26.0,,1.0,,41.0,4.0,18.0,1.0,3.0,,3.0,3.0,2.0,,15.0,91.0,4.0,1.0,0.2391304347826087,0.24444444444444444,0.6176470588235294,0.43037974683544306,0.43037974683544306,0.5287356321839081,0.25,0.3333333333333333,0.5843373493975904,0.16666666666666666,0.25,0.6147540983606558,0.375,0.3125,0.4759036144578313,0.05747126436781609,0.041666666666666664,28.571428571428573,0.6666666666666666,,0.08536585365853659,,0.09848484848484848,0.02097902097902098,0.09121621621621621,0.010452961672473868,,,,0.02608695652173913,,0.03571428571428571,0.11363636363636363,0.1,0.0990990990990991,0.09523809523809523,,0.6666666666666666,0.14457831325301204,0.75,0.782608695652174,0.16666666666666666,0.25903614457831325,0.4418604651162791,0.48717948717948717,0.2631578947368421,0.4397590361445783,0.4520547945205479,0.4520547945205479,0.6060606060606061,,,,0.13636363636363635,,0.6204819277108434,0.4520547945205479,0.5085400602409639,0.4566125,0.4759,0.10989010989010989,0.1782178217821782,0.02654867256637168,0.06637168141592921,8.780459770114945,26.64810126582279,0.14772727272727273,0.09302325581395349,9.0,20.0,1.0,6.0,,,1.0,,2.0,1.0,9.0,,2.0,1.0,10.0,39.0,,,,,,,2.0,,,,,0.1,,,,,,0.12048192771084337,0.45,0.45,0.3333333333333333,0.03614457831325301,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,0.045454545454545456,,0.4090909090909091,0.1111111111111111,0.024691358024691357,,,,,,1.0,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5836.5,97,-18,205,213,38.0,48.0,23.0,418,6.0,8.0,2.0,2.0,1.0,1.0,,5.0,,6.0,6.0,13.0,1.0,7.0,12.0,27.0,266,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,2.0,10.0,3.0,4.0,6.0,,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,1.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,6.0,1.0,,6.0,14.0,1.0,,9.0,,,,14.0,,6.0,1.0,5.0,1.0,4.0,5.0,3.0,,4.0,38.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.14285714285714285,0.14285714285714285,0.46153846153846156,1.0,1.0,0.375,1.0,1.0,0.5,1.0,1.0,0.35,0.07692307692307693,0.125,14.102564102564104,0.8333333333333334,,0.04081632653061224,0.024390243902439025,0.12,0.021739130434782608,0.08080808080808081,0.022988505747126436,,0.047619047619047616,,0.02631578947368421,,0.11764705882352941,,,0.11627906976744186,0.14285714285714285,0.1,0.6,0.4,0.75,0.8571428571428571,0.16666666666666666,0.25,,,,0.3,,,,1.0,1.0,,1.0,1.0,0.75,,0.5826675,0.6286,0.6949,0.23076923076923078,0.3157894736842105,0.14814814814814814,0.14814814814814814,3.115384615384616,26.442857142857143,0.18536585365853658,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.14285714285714285,,,0.16666666666666666,0.125,,,,,0.05,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4098.0,68,-42,143,151,43.0,70.0,19.0,294,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,7.0,3.0,8.0,4.0,25.0,184,1.0,1.0,2.0,4.0,3.0,3.0,,6.0,8.0,4.0,9.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,5.0,6.0,,11.0,2.0,13.0,,,,,1.0,1.0,1.0,2.0,1.0,,3.0,,,4.0,10.0,1.0,,4.0,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,2.0,,6.0,43.0,3.0,,0.6666666666666666,0.8,1.0,0.375,0.375,0.8571428571428571,1.0,1.0,0.7,0.5,0.6,0.7352941176470589,0.6666666666666666,0.6,0.5333333333333333,0.14285714285714285,,12.269938650306749,0.3333333333333333,,0.17647058823529413,0.02857142857142857,0.13513513513513514,0.029411764705882353,0.15492957746478872,0.028985507246376812,,,0.25,0.04,,0.4,0.1111111111111111,,0.15151515151515152,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,1.0,,0.4,1.0,0.8666666666666667,0.5,0.5862166666666667,0.59415,0.6096600000000001,0.11764705882352941,0.2222222222222222,0.16,0.24,2.442857142857143,24.65,0.3006993006993007,0.5,,,2.0,6.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,0.2,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10627.8,177,-71,382,383,100.0,170.0,37.0,765,5.0,6.0,,,1.0,1.0,13.0,23.0,9.0,30.0,23.0,36.0,12.0,40.0,7.0,89.0,490,2.0,2.0,2.0,9.0,5.0,7.0,2.0,27.0,12.0,34.0,33.0,2.0,30.0,9.0,,3.0,4.0,7.0,3.0,1.0,,2.0,1.0,18.0,2.0,1.0,7.0,7.0,2.0,16.0,3.0,19.0,,3.0,2.0,1.0,7.0,,5.0,4.0,2.0,2.0,11.0,,3.0,10.0,18.0,1.0,1.0,13.0,,,1.0,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,2.0,,27.0,100.0,3.0,,0.2608695652173913,0.2727272727272727,0.9166666666666666,0.3,0.3,0.6388888888888888,1.0,0.7142857142857143,0.5394736842105263,0.4375,0.6944444444444444,0.55625,0.5,0.7105263157894737,0.5263157894736842,,,21.41176470588235,0.6363636363636364,0.2222222222222222,0.08536585365853659,0.012987012987012988,0.07692307692307693,0.023255813953488372,0.08092485549132948,0.018404907975460124,,0.023809523809523808,,0.027777777777777776,,0.11538461538461539,0.06666666666666667,0.09090909090909091,0.08,0.0625,,1.0,0.07894736842105263,0.8333333333333334,0.8333333333333334,0.4,0.3026315789473684,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.39473684210526316,0.3,0.3,0.8888888888888888,,,,0.05555555555555555,1.0,0.6052631578947368,0.3,0.4906657894736844,0.47488333333333327,0.4936861111111111,0.06329113924050633,0.1282051282051282,0.10112359550561797,0.30337078651685395,9.708333333333332,26.0625,0.2617801047120419,,5.0,7.0,3.0,10.0,,1.0,2.0,1.0,6.0,4.0,9.0,1.0,6.0,5.0,11.0,3.0,,,,1.0,,,,,,,0.16666666666666666,0.45454545454545453,,,,,,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.2,0.13157894736842105,0.3,0.3,1.0,,0.75,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,0.4444444444444444,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9371.2,156,-24,339,332,40.0,79.0,38.0,671,6.0,10.0,1.0,2.0,1.0,1.0,7.0,15.0,3.0,10.0,22.0,41.0,3.0,12.0,11.0,64.0,403,1.0,5.0,1.0,6.0,3.0,4.0,2.0,11.0,8.0,36.0,3.0,2.0,10.0,3.0,5.0,15.0,11.0,26.0,10.0,1.0,12.0,3.0,,63.0,2.0,4.0,7.0,11.0,,18.0,7.0,25.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,4.0,,2.0,11.0,2.0,3.0,10.0,20.0,3.0,1.0,11.0,2.0,,1.0,13.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,11.0,40.0,,1.0,0.18181818181818182,0.19047619047619047,0.3333333333333333,0.25,0.25,0.5365853658536586,0.2,0.75,0.5,0.35714285714285715,0.9,0.5431034482758621,0.375,0.9166666666666666,0.22641509433962265,0.12195121951219512,0.2,18.062827225130892,0.6363636363636364,,0.12790697674418605,0.047619047619047616,0.0875,0.027777777777777776,0.10843373493975904,0.038461538461538464,0.08695652173913043,0.044444444444444446,,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.17647058823529413,,0.10144927536231885,,0.043478260869565216,0.3333333333333333,0.18867924528301888,0.6,0.75,0.16666666666666666,0.2830188679245283,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.18867924528301888,0.3,0.3,0.3333333333333333,0.2857142857142857,0.5,,0.2,1.0,0.41509433962264153,0.3,0.4971396226415094,0.5021666666666667,0.49594000000000005,0.07017543859649122,0.046511627906976744,0.09375,0.171875,10.287804878048782,25.625,0.11799410029498525,0.2,9.0,16.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,,,,,2.0,,,,0.5,1.0,,,,,0.09090909090909091,0.3018867924528302,0.5625,0.5625,0.1111111111111111,0.03773584905660377,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,1.0,0.14285714285714285,,,,,,1.0,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6935.8,116,-71,244,246,77.0,98.0,25.0,490,10.0,13.0,1.0,1.0,4.0,4.0,5.0,10.0,3.0,16.0,18.0,26.0,3.0,17.0,13.0,58.0,307,2.0,2.0,,4.0,4.0,4.0,5.0,16.0,32.0,4.0,9.0,,16.0,3.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,3.0,7.0,6.0,1.0,14.0,4.0,18.0,,4.0,4.0,,9.0,2.0,6.0,6.0,,3.0,15.0,1.0,7.0,5.0,15.0,1.0,2.0,13.0,,4.0,,18.0,2.0,7.0,3.0,6.0,3.0,3.0,6.0,4.0,,16.0,77.0,3.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.17647058823529413,0.17647058823529413,0.6923076923076923,1.0,1.0,0.5232558139534884,0.4,0.6875,0.5588235294117647,0.4,0.7272727272727273,0.3953488372093023,0.11538461538461539,0.23076923076923078,23.89705882352941,0.6,0.14285714285714285,0.11538461538461539,0.05172413793103448,0.12962962962962962,0.017241379310344827,0.12264150943396226,0.034482758620689655,0.041666666666666664,,0.2857142857142857,,0.1,0.125,0.1,0.125,0.125,0.16666666666666666,,0.6666666666666666,0.3023255813953488,0.7692307692307693,1.0,0.9,0.23255813953488372,0.5,0.5,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.2,1.0,,0.5,1.0,0.6976744186046512,0.1875,0.5245034883720929,0.5599166666666666,0.5323312499999999,0.14583333333333334,0.22580645161290322,0.06896551724137931,0.27586206896551724,6.488461538461539,26.429411764705886,0.3155737704918033,,3.0,3.0,,1.0,1.0,,,,2.0,1.0,4.0,,3.0,1.0,4.0,,,,,,,,,,,,,0.25,,,,,,0.06976744186046512,1.0,1.0,0.6666666666666666,0.023255813953488372,,,,0.2,0.4,,,,,0.5,0.25,,,,,,,1.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2643.0,44,-15,86,89,33.0,45.0,13.0,175,1.0,6.0,,,,2.0,1.0,4.0,,2.0,2.0,10.0,,3.0,3.0,7.0,105,,,,,,3.0,2.0,2.0,4.0,,,,2.0,,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,33.0,,,1.0,1.0,,,,0.2,,,0.15384615384615385,,,0.23333333333333334,,0.25,0.23076923076923078,0.5,0.6666666666666666,16.831683168316832,0.5,,,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.15384615384615385,,,,,,,0.6666666666666666,,0.6923076923076923,,0.5370230769230769,,0.5200333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,3.6799999999999997,26.46666666666667,0.38372093023255816,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8995.9,150,-32,312,313,43.0,91.0,31.0,625,23.0,26.0,5.0,6.0,3.0,3.0,16.0,26.0,2.0,14.0,42.0,58.0,2.0,14.0,12.0,102.0,401,8.0,10.0,,16.0,5.0,7.0,2.0,12.0,64.0,20.0,6.0,6.0,14.0,2.0,3.0,6.0,8.0,14.0,6.0,2.0,2.0,3.0,1.0,36.0,4.0,4.0,12.0,19.0,2.0,33.0,8.0,41.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,1.0,7.0,9.0,1.0,1.0,22.0,,3.0,,23.0,1.0,11.0,1.0,12.0,4.0,8.0,13.0,7.0,5.0,12.0,43.0,,2.0,0.7619047619047619,0.8205128205128205,1.0,0.14285714285714285,0.14285714285714285,0.7241379310344828,0.8,0.7142857142857143,0.625,0.7272727272727273,0.5555555555555556,0.6144578313253012,0.6666666666666666,0.6,0.19444444444444445,0.05172413793103448,0.038461538461538464,26.647564469914037,0.7,0.4,0.20652173913043478,0.06779661016949153,0.15789473684210525,0.056338028169014086,0.18452380952380953,0.06153846153846154,0.13333333333333333,0.030303030303030304,0.09090909090909091,0.05357142857142857,0.06666666666666667,0.2413793103448276,0.19642857142857142,0.14285714285714285,0.16393442622950818,0.13333333333333333,0.04,0.5384615384615384,0.3611111111111111,0.8846153846153846,0.92,0.782608695652174,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.6875,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.8333333333333334,0.4,0.3333333333333333,1.0,0.5555555555555556,0.14285714285714285,0.5304638888888888,0.51645,0.5273055555555556,0.13414634146341464,0.16176470588235295,0.1568627450980392,0.11764705882352941,5.9396551724137945,27.007142857142863,0.13782051282051283,0.07692307692307693,3.0,6.0,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,0.08333333333333333,0.5,0.5,1.0,,,,,,0.09090909090909091,,,,,0.2222222222222222,,,,,,1.0,,,False
