EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11706.0,195,-1.0,420,424,74.0,125.0,46.0,844,12.0,17.0,2.0,3.0,1.0,4.0,4.0,7.0,14.0,30.0,16.0,24.0,17.0,38.0,17.0,100.0,513,2.0,4.0,,7.0,2.0,6.0,4.0,20.0,24.0,8.0,51.0,2.0,30.0,14.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,,52.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,1.0,10.0,13.0,,,16.0,,1.0,1.0,23.0,5.0,12.0,2.0,2.0,1.0,2.0,1.0,,20.0,74.0,1.0,2.0,0.75,0.8,1.0,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.5,0.3333333333333333,0.6693548387096774,0.5833333333333334,0.6666666666666666,0.704225352112676,0.5833333333333334,0.7142857142857143,0.6129032258064516,0.08333333333333333,0.11764705882352941,15.822784810126581,1.0,,0.09734513274336283,0.0425531914893617,0.09473684210526316,,0.09615384615384616,0.021052631578947368,0.038461538461538464,0.04,0.05555555555555555,,,0.07894736842105263,0.09836065573770492,0.1111111111111111,,0.037037037037037035,0.5,0.27419354838709675,0.7058823529411765,0.8,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.8870967741935484,0.4666666666666667,0.5547403225806453,0.5420416666666666,0.5594791666666666,0.17391304347826086,0.3870967741935484,0.07,0.2,3.733333333333333,26.38421052631579,0.1761904761904762,,,3.0,8.0,,,,1.0,2.0,4.0,6.0,1.0,2.0,4.0,6.0,,,4.0,,,,,,,,,1.0,,0.5,0.6666666666666666,,,,,,0.14285714285714285,,,,,0.12903225806451613,0.375,0.375,1.0,,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77.0,325,333,75.0,120.0,41.0,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,8.0,21.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,7.0,,,7.0,13.0,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,4.0,1.0,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,1.0,4.0,,3.0,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,9.0,,,1.0,,,,,,,,2.0,,,0.3333333333333333,,0.3333333333333333,0.25,,0.125,0.18181818181818182,0.056338028169014086,0.25,0.3333333333333333,1.0,0.04225352112676056,,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,,,,,,1.0,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15536.5,259,-75.0,558,548,84.0,135.0,64.0,1106,17.0,23.0,,,,3.0,19.0,40.0,32.0,69.0,44.0,80.0,33.0,74.0,27.0,214.0,711,1.0,4.0,4.0,6.0,4.0,12.0,4.0,15.0,20.0,68.0,60.0,2.0,69.0,32.0,5.0,20.0,15.0,35.0,13.0,2.0,10.0,2.0,85.0,3.0,,12.0,14.0,,26.0,3.0,29.0,,10.0,3.0,7.0,10.0,2.0,6.0,5.0,1.0,4.0,15.0,1.0,3.0,8.0,20.0,1.0,2.0,24.0,,1.0,,36.0,4.0,17.0,1.0,3.0,,3.0,2.0,,15.0,84.0,4.0,1.0,0.22727272727272727,0.23255813953488372,0.6060606060606061,0.44594594594594594,0.44594594594594594,0.55,0.25,0.3333333333333333,0.6071428571428571,0.16666666666666666,0.25,0.6301775147928994,0.375,0.3125,0.4805194805194805,0.0625,0.043478260869565216,29.160063391442158,0.6666666666666666,,0.09210526315789473,,0.10256410256410256,0.0234375,0.09665427509293681,0.011627906976744186,,,,0.02912621359223301,,0.038461538461538464,0.12195121951219512,0.1111111111111111,0.05555555555555555,,0.6666666666666666,0.14935064935064934,0.7391304347826086,0.7727272727272727,0.17647058823529413,0.2597402597402597,0.475,0.5277777777777778,0.2631578947368421,0.44805194805194803,0.463768115942029,0.463768115942029,0.59375,,,,0.13636363636363635,,0.6298701298701299,0.463768115942029,0.510673051948052,0.4566125,0.4759,0.10714285714285714,0.1827956989247312,0.028037383177570093,0.07009345794392523,8.617500000000001,26.716216216216218,0.15053763440860216,8.0,17.0,1.0,5.0,,,1.0,,2.0,1.0,9.0,,2.0,1.0,10.0,39.0,,8.0,,,,,,1.0,,,3.0,,,0.1,,0.1,,,,0.1111111111111111,0.11038961038961038,0.47058823529411764,0.47058823529411764,0.25,0.032467532467532464,0.2,0.2,1.0,,0.3333333333333333,,,0.045454545454545456,,0.4090909090909091,0.1111111111111111,0.013333333333333334,,,,,,1.0,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5836.5,97,-18.0,205,213,38.0,48.0,23.0,418,6.0,8.0,2.0,2.0,1.0,1.0,,5.0,,6.0,6.0,13.0,1.0,7.0,12.0,27.0,266,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,2.0,10.0,3.0,4.0,6.0,,1.0,4.0,3.0,7.0,2.0,1.0,,,17.0,1.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,6.0,1.0,,6.0,14.0,1.0,,9.0,,,,14.0,,6.0,1.0,5.0,1.0,5.0,3.0,,4.0,38.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.14285714285714285,0.14285714285714285,0.46153846153846156,1.0,1.0,0.375,1.0,1.0,0.5,1.0,1.0,0.35,0.07692307692307693,0.125,14.102564102564104,0.8333333333333334,,0.04081632653061224,0.024390243902439025,0.12,0.021739130434782608,0.08080808080808081,0.022988505747126436,,0.047619047619047616,,0.02631578947368421,,0.11764705882352941,,0.11627906976744186,0.14285714285714285,0.1,0.6,0.4,0.75,0.8571428571428571,0.16666666666666666,0.25,,,,0.3,,,,1.0,1.0,,1.0,1.0,0.75,,0.5826675,0.6286,0.6949,0.23076923076923078,0.3157894736842105,0.14814814814814814,0.14814814814814814,3.115384615384616,26.442857142857143,0.18536585365853658,,,1.0,1.0,,,,,,,,,,,,,1.0,4.0,1.0,,,1.0,,,,,4.0,,,,0.14285714285714285,,,0.16666666666666666,0.125,,,,,,0.05,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2286.7000000000003,38,-31.0,81,87,32.0,40.0,14.0,168,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,111,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,,3.0,6.0,1.0,,3.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,32.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,0.25,,10.416666666666668,,,0.09523809523809523,0.047619047619047616,0.15789473684210525,,0.125,0.02564102564102564,,,0.5,,,0.3333333333333333,,0.16666666666666666,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.875,1.0,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.3950617283950617,,,,3.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.375,,,,1.0,,,,0.5,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10029.5,167,-61.0,360,363,89.0,150.0,35.0,723,5.0,6.0,,,1.0,1.0,13.0,22.0,9.0,29.0,23.0,35.0,12.0,38.0,6.0,88.0,462,2.0,2.0,2.0,9.0,5.0,7.0,2.0,27.0,12.0,34.0,33.0,2.0,29.0,9.0,,3.0,4.0,7.0,3.0,1.0,,1.0,18.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,2.0,1.0,1.0,6.0,,5.0,4.0,2.0,1.0,10.0,,2.0,9.0,17.0,1.0,1.0,11.0,,,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,27.0,89.0,3.0,,0.2608695652173913,0.2727272727272727,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.6571428571428571,1.0,0.7142857142857143,0.5616438356164384,0.4375,0.6944444444444444,0.5789473684210527,0.5,0.7105263157894737,0.5205479452054794,,,21.446384039900252,0.6,0.25,0.08860759493670886,0.0136986301369863,0.08235294117647059,0.0125,0.08536585365853659,0.013071895424836602,,0.02564102564102564,,0.014925373134328358,,0.12,0.06976744186046512,0.08450704225352113,0.07142857142857142,,1.0,0.0821917808219178,0.8333333333333334,0.8333333333333334,0.4,0.3013698630136986,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.3972602739726027,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.05555555555555555,1.0,0.6027397260273972,0.3103448275862069,0.49171438356164393,0.47488333333333327,0.4936861111111111,0.05333333333333334,0.10810810810810811,0.10227272727272728,0.3068181818181818,9.622857142857141,25.986842105263158,0.24722222222222223,5.0,7.0,3.0,9.0,,1.0,2.0,1.0,6.0,4.0,9.0,1.0,6.0,5.0,11.0,3.0,,2.0,,,1.0,,,,,,,,0.16666666666666666,0.45454545454545453,,,,,,0.09090909090909091,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.2,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,0.4444444444444444,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9371.2,156,-24.0,339,332,40.0,79.0,38.0,671,6.0,10.0,1.0,2.0,1.0,1.0,7.0,15.0,3.0,10.0,22.0,41.0,3.0,12.0,11.0,64.0,403,1.0,5.0,1.0,6.0,3.0,4.0,2.0,11.0,8.0,36.0,3.0,2.0,10.0,3.0,5.0,15.0,11.0,26.0,10.0,1.0,12.0,,63.0,2.0,4.0,7.0,11.0,,18.0,7.0,25.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,4.0,,2.0,11.0,2.0,3.0,10.0,20.0,3.0,1.0,11.0,2.0,,1.0,13.0,,2.0,1.0,3.0,1.0,3.0,1.0,,11.0,40.0,,1.0,0.18181818181818182,0.19047619047619047,0.3333333333333333,0.25,0.25,0.5365853658536586,0.2,0.75,0.5,0.35714285714285715,0.9,0.5431034482758621,0.375,0.9166666666666666,0.22641509433962265,0.12195121951219512,0.2,18.062827225130892,0.6363636363636364,,0.12790697674418605,0.047619047619047616,0.0875,0.027777777777777776,0.10843373493975904,0.038461538461538464,0.08695652173913043,0.044444444444444446,,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.17647058823529413,0.10144927536231885,,0.043478260869565216,0.3333333333333333,0.18867924528301888,0.6,0.75,0.16666666666666666,0.2830188679245283,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.18867924528301888,0.3,0.3,0.3333333333333333,0.2857142857142857,0.5,,0.2,1.0,0.41509433962264153,0.3,0.4971396226415094,0.5021666666666667,0.49594000000000005,0.07017543859649122,0.046511627906976744,0.09375,0.171875,10.287804878048782,25.625,0.11799410029498525,9.0,16.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,1.0,,,,,2.0,,,2.0,,0.5,1.0,,0.2,,,0.09090909090909091,,0.3018867924528302,0.5625,0.5625,0.1111111111111111,0.03773584905660377,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,1.0,0.14285714285714285,,,,,,1.0,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6145.5,102,-48.0,216,219,69.0,80.0,25.0,435,8.0,11.0,1.0,1.0,3.0,3.0,5.0,9.0,3.0,13.0,16.0,23.0,3.0,14.0,9.0,50.0,264,2.0,2.0,,4.0,3.0,3.0,1.0,10.0,28.0,4.0,9.0,,13.0,3.0,3.0,6.0,3.0,9.0,3.0,,5.0,,21.0,1.0,3.0,7.0,6.0,,13.0,4.0,17.0,,4.0,4.0,,9.0,1.0,6.0,5.0,,3.0,14.0,1.0,6.0,4.0,14.0,1.0,2.0,10.0,,3.0,,14.0,2.0,6.0,2.0,5.0,3.0,5.0,4.0,,10.0,69.0,3.0,1.0,0.875,0.875,1.0,0.21428571428571427,0.21428571428571427,0.6956521739130435,1.0,1.0,0.5540540540540541,0.4,0.6428571428571429,0.5697674418604651,0.4,0.625,0.3783783783783784,0.13043478260869565,0.2727272727272727,22.950819672131146,0.6428571428571429,,0.12244897959183673,0.058823529411764705,0.14285714285714285,0.018867924528301886,0.1326530612244898,0.038461538461538464,0.045454545454545456,,0.3333333333333333,,0.1111111111111111,0.13043478260869565,0.1111111111111111,0.13333333333333333,0.25,,0.8,0.2972972972972973,0.7272727272727273,1.0,0.875,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,,0.42857142857142855,1.0,0.6756756756756757,0.23076923076923078,0.5282351351351351,0.5599166666666666,0.5442642857142858,0.14634146341463414,0.2222222222222222,0.08,0.2,6.7956521739130435,25.800000000000004,0.3194444444444444,3.0,3.0,,1.0,1.0,,,,2.0,1.0,4.0,,3.0,1.0,4.0,,,1.0,,,,,,,,,2.0,,,0.25,,,,,,0.125,0.08108108108108109,1.0,1.0,0.6666666666666666,0.02702702702702703,,,,0.2,0.4,,,,,0.5714285714285714,0.25,,,,,,,1.0,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2553.0,43,-15.0,84,86,33.0,42.0,12.0,170,1.0,6.0,,,,2.0,1.0,3.0,,2.0,2.0,9.0,,3.0,3.0,7.0,105,,,,,,3.0,2.0,2.0,4.0,,,,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,2.0,33.0,,,1.0,1.0,,,,0.2222222222222222,,,0.16666666666666666,,,0.25,,0.25,0.25,0.4444444444444444,0.6666666666666666,16.3265306122449,0.5,,,0.043478260869565216,0.16,0.05555555555555555,0.09302325581395349,0.04878048780487805,0.1,,,0.058823529411764705,,,,0.17391304347826086,,,,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.6666666666666666,,0.75,,0.5419083333333333,,0.5200333333333333,0.14285714285714285,0.18181818181818182,,0.2857142857142857,3.5777777777777775,26.46666666666667,0.39285714285714285,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13.0,1.0,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8995.9,150,-32.0,312,313,43.0,91.0,31.0,625,23.0,26.0,5.0,6.0,3.0,3.0,16.0,26.0,2.0,14.0,42.0,58.0,2.0,14.0,12.0,102.0,401,8.0,10.0,,16.0,5.0,7.0,2.0,12.0,64.0,20.0,6.0,6.0,14.0,2.0,3.0,6.0,8.0,14.0,6.0,2.0,2.0,1.0,36.0,4.0,4.0,12.0,19.0,2.0,33.0,8.0,41.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,1.0,7.0,9.0,1.0,1.0,22.0,,3.0,,23.0,1.0,11.0,1.0,12.0,4.0,13.0,7.0,5.0,12.0,43.0,,2.0,0.7619047619047619,0.8205128205128205,1.0,0.14285714285714285,0.14285714285714285,0.7241379310344828,0.8,0.7142857142857143,0.625,0.7272727272727273,0.5555555555555556,0.6144578313253012,0.6666666666666666,0.6,0.19444444444444445,0.05172413793103448,0.038461538461538464,26.647564469914037,0.7,0.4,0.20652173913043478,0.06779661016949153,0.15789473684210525,0.056338028169014086,0.18452380952380953,0.06153846153846154,0.13333333333333333,0.030303030303030304,0.09090909090909091,0.05357142857142857,0.06666666666666667,0.2413793103448276,0.19642857142857142,0.16393442622950818,0.13333333333333333,0.04,0.5384615384615384,0.3611111111111111,0.8846153846153846,0.92,0.782608695652174,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.6875,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.8333333333333334,0.4,0.3333333333333333,1.0,0.5555555555555556,0.14285714285714285,0.5304638888888888,0.51645,0.5273055555555556,0.13414634146341464,0.16176470588235295,0.1568627450980392,0.11764705882352941,5.9396551724137945,27.007142857142863,0.13782051282051283,3.0,6.0,,,,,,,1.0,,2.0,,1.0,,2.0,,,3.0,,,,,,,1.0,,8.0,1.0,,,,0.07692307692307693,,,,0.14285714285714285,0.08333333333333333,0.5,0.5,1.0,,,,,,0.09090909090909091,,,,,0.2222222222222222,,,,,,1.0,,,,False
