EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14108.6,235,-54,483,491,140.0,218.0,62.0,974,12.0,19.0,1.0,4.0,4.0,6.0,13.0,30.0,,7.0,4.0,20.0,25.0,56.0,4.0,20.0,13.0,75.0,564,3.0,10.0,,6.0,9.0,17.0,3.0,27.0,28.0,22.0,9.0,2.0,20.0,4.0,3.0,17.0,7.0,24.0,7.0,,10.0,4.0,3.0,55.0,6.0,4.0,8.0,12.0,2.0,22.0,11.0,33.0,2.0,8.0,7.0,1.0,7.0,,5.0,,,2.0,,7.0,1.0,2.0,8.0,14.0,1.0,,14.0,,,,17.0,,7.0,,3.0,2.0,1.0,3.0,2.0,,27.0,140.0,,,0.56,0.5833333333333334,0.75,0.2,0.2,0.44642857142857145,0.3,0.5294117647058824,0.40789473684210525,0.21428571428571427,0.5,0.44642857142857145,0.21428571428571427,0.54,0.2631578947368421,0.05357142857142857,,0.1,16.396396396396398,1.0,0.15384615384615385,0.08633093525179857,0.032,0.07017543859649122,0.05504587155963303,0.07905138339920949,0.042735042735042736,0.022727272727272728,0.05084745762711865,,0.05263157894736842,0.07142857142857142,0.10714285714285714,0.0967741935483871,,0.09090909090909091,,0.045454545454545456,0.6666666666666666,0.25,0.631578947368421,0.631578947368421,0.75,0.39473684210526316,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.09210526315789473,,,,0.2631578947368421,0.2,0.2,0.75,0.2857142857142857,0.25,,0.25,0.6666666666666666,0.5131578947368421,0.2,0.49787434210526327,0.4560350000000001,0.5096895833333334,0.09523809523809523,0.1111111111111111,0.08,0.36,7.4785714285714295,27.085,0.2898550724637681,3.0,,,,,,,,4.0,2.0,7.0,,4.0,2.0,7.0,,1.0,,,,,1.0,,,1.0,,0.2857142857142857,,,,,0.047619047619047616,,,,,,,,0.2857142857142857,,,,,0.2916666666666667,0.2857142857142857,0.047619047619047616,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15282.500000000002,255,-61,527,536,132.0,192.0,79.0,1063,16.0,30.0,7.0,12.0,5.0,8.0,5.0,11.0,,,5.0,20.0,21.0,41.0,6.0,30.0,22.0,82.0,670,8.0,14.0,11.0,27.0,7.0,12.0,5.0,19.0,24.0,18.0,18.0,12.0,20.0,5.0,6.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,15.0,18.0,24.0,25.0,7.0,56.0,34.0,90.0,4.0,11.0,6.0,5.0,3.0,1.0,2.0,3.0,,1.0,,6.0,2.0,2.0,10.0,19.0,1.0,2.0,18.0,,,2.0,27.0,1.0,14.0,,7.0,3.0,4.0,7.0,5.0,3.0,19.0,132.0,1.0,,0.5714285714285714,0.8,1.0,0.2,0.2,0.5121951219512195,0.5714285714285714,0.5833333333333334,0.4225352112676056,0.4444444444444444,0.3888888888888889,0.4880952380952381,0.5625,0.4523809523809524,0.4225352112676056,0.14634146341463414,0.13333333333333333,0.18181818181818182,14.539579967689821,0.5,0.7777777777777778,0.1937984496124031,0.13333333333333333,0.1935483870967742,0.125,0.19367588932806323,0.12941176470588237,0.1836734693877551,0.09375,0.13636363636363635,0.13,0.1,0.15,0.24285714285714285,0.10526315789473684,0.20588235294117646,0.13636363636363635,0.1111111111111111,0.7142857142857143,0.4225352112676056,0.5333333333333333,0.6153846153846154,0.5,0.15492957746478872,0.45454545454545453,0.5555555555555556,0.8,,,,,0.28169014084507044,0.25,0.2631578947368421,1.0,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.4444444444444444,0.625,0.8450704225352113,0.25,0.5547204225352113,0.55263,0.5729694444444444,0.16666666666666666,0.25925925925925924,0.32926829268292684,0.23170731707317074,3.2268292682926827,25.389999999999997,0.2504743833017078,,1.0,10.0,,2.0,,5.0,,2.0,,1.0,,4.0,,6.0,1.0,1.0,,,,,,,,,,,0.03333333333333333,,,0.05,0.1111111111111111,0.14084507042253522,0.1,0.1,1.0,0.1111111111111111,,,0.1111111111111111,,,0.2777777777777778,,0.05555555555555555,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12118.0,202,2,434,436,86.0,128.0,49.0,870,12.0,17.0,2.0,3.0,1.0,4.0,4.0,8.0,,,14.0,32.0,16.0,25.0,17.0,40.0,19.0,102.0,526,2.0,4.0,2.0,9.0,2.0,7.0,6.0,22.0,24.0,8.0,51.0,2.0,32.0,14.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,4.0,,54.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,1.0,11.0,14.0,,,18.0,,1.0,1.0,25.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,,22.0,86.0,1.0,2.0,0.75,0.8,1.0,0.425,0.425,0.64,0.5,0.2857142857142857,0.6384615384615384,0.5,0.5333333333333333,0.68,0.5625,0.6111111111111112,0.6153846153846154,0.08,0.11764705882352941,,16.089613034623216,1.0,,0.09565217391304348,0.04081632653061224,0.09090909090909091,,0.09345794392523364,0.020100502512562814,0.037037037037037035,0.038461538461538464,0.05263157894736842,,,0.07894736842105263,0.09523809523809523,0.14285714285714285,0.10588235294117647,,0.03333333333333333,0.5,0.26153846153846155,0.7058823529411765,0.8,0.6666666666666666,0.12307692307692308,0.5,0.5,1.0,,,,,0.49230769230769234,0.4375,0.4375,1.0,0.42857142857142855,0.6666666666666666,0.5,0.26666666666666666,0.25,0.8769230769230769,0.4375,0.552596153846154,0.5420416666666666,0.54924,0.1780821917808219,0.3939393939393939,0.08823529411764706,0.21568627450980393,3.9079999999999995,26.365000000000002,0.19815668202764977,,3.0,8.0,,,,,1.0,3.0,4.0,8.0,1.0,3.0,4.0,8.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.12307692307692308,0.375,0.375,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.5333333333333333,0.5,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,25133.4,419,-127,890,874,148.0,240.0,98.0,1764,21.0,33.0,,1.0,1.0,5.0,25.0,54.0,18.0,36.0,37.0,92.0,64.0,123.0,38.0,99.0,45.0,287.0,1109,1.0,6.0,4.0,6.0,7.0,23.0,6.0,23.0,34.0,94.0,69.0,2.0,92.0,37.0,8.0,29.0,28.0,57.0,20.0,8.0,15.0,12.0,2.0,142.0,4.0,2.0,17.0,22.0,,39.0,6.0,45.0,,12.0,3.0,9.0,15.0,4.0,9.0,10.0,1.0,6.0,,25.0,1.0,6.0,10.0,26.0,1.0,4.0,36.0,,1.0,,57.0,6.0,24.0,2.0,6.0,1.0,5.0,6.0,5.0,,23.0,148.0,5.0,2.0,0.265625,0.2698412698412698,0.6052631578947368,0.3838383838383838,0.3838383838383838,0.5203252032520326,0.16666666666666666,0.30434782608695654,0.545045045045045,0.1111111111111111,0.2361111111111111,0.5836734693877551,0.2727272727272727,0.2948717948717949,0.44594594594594594,0.06504065040650407,0.09090909090909091,0.07407407407407407,26.892430278884465,0.6,,0.08695652173913043,0.009174311926605505,0.08629441624365482,0.01904761904761905,0.08666666666666667,0.014018691588785047,0.014925373134328358,,0.023255813953488372,0.023668639053254437,,0.056179775280898875,0.1037037037037037,0.10344827586206896,0.08074534161490683,0.1111111111111111,,0.8333333333333334,0.14864864864864866,0.6363636363636364,0.7,0.2857142857142857,0.24324324324324326,0.46296296296296297,0.5,0.24,0.16216216216216217,0.5,0.5142857142857142,0.2777777777777778,0.4144144144144144,0.40217391304347827,0.40217391304347827,0.5945945945945946,0.1111111111111111,,,0.1388888888888889,0.2,0.5945945945945946,0.40217391304347827,0.5058227477477479,0.42427000000000004,0.4709777777777777,0.1111111111111111,0.1702127659574468,0.020905923344947737,0.08013937282229965,9.452032520325204,26.53939393939394,0.1662921348314607,45.0,1.0,7.0,,,,2.0,,3.0,1.0,11.0,,3.0,1.0,13.0,,,1.0,,,2.0,3.0,,,,,0.07692307692307693,,0.027777777777777776,,,,0.03153153153153153,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,0.05555555555555555,,0.3055555555555556,0.09090909090909091,0.029411764705882353,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120.0,41.0,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,1.0,4.0,8.0,21.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,7.0,13.0,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,0.3333333333333333,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,9.0,,3.0,,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,,0.25,,,0.125,0.04225352112676056,,,,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,,,1.0,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11437.600000000002,191,-21,402,408,72.0,83.0,48.0,810,13.0,20.0,4.0,5.0,2.0,4.0,4.0,16.0,,,2.0,14.0,17.0,36.0,5.0,23.0,25.0,74.0,489,4.0,6.0,2.0,10.0,3.0,6.0,3.0,9.0,16.0,18.0,15.0,6.0,14.0,2.0,3.0,10.0,6.0,16.0,4.0,2.0,2.0,7.0,1.0,38.0,2.0,4.0,14.0,11.0,2.0,27.0,8.0,35.0,2.0,10.0,6.0,4.0,8.0,1.0,5.0,4.0,,3.0,,12.0,1.0,1.0,16.0,29.0,3.0,,21.0,,,,31.0,3.0,16.0,1.0,9.0,3.0,6.0,9.0,5.0,,9.0,72.0,1.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.21739130434782608,0.21739130434782608,0.4722222222222222,0.6666666666666666,0.5,0.4152542372881356,0.5,0.375,0.5068493150684932,0.5555555555555556,0.45,0.3898305084745763,0.08333333333333333,0.05,0.125,18.51851851851852,0.6666666666666666,0.16666666666666666,0.10185185185185185,0.042105263157894736,0.15384615384615385,0.02247191011235955,0.12562814070351758,0.03260869565217391,,0.07547169811320754,,0.02857142857142857,,0.1282051282051282,0.05357142857142857,0.23076923076923078,0.14285714285714285,0.21428571428571427,0.0625,0.5555555555555556,0.3389830508474576,0.65,0.6842105263157895,0.46153846153846156,0.2711864406779661,0.25,0.2857142857142857,0.5,,,,,0.23728813559322035,0.14285714285714285,0.15384615384615385,1.0,0.625,0.8,0.25,0.5,0.5,0.7288135593220338,0.14285714285714285,0.5668932203389829,0.6213875,0.5596375,0.2222222222222222,0.32653061224489793,0.13513513513513514,0.12162162162162163,4.155555555555555,25.15652173913043,0.1791044776119403,,3.0,9.0,,2.0,,,,,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,0.043478260869565216,,,0.07142857142857142,0.16666666666666666,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,0.25,,,,,False,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18761.6,313,-67,664,663,175.0,264.0,68.0,1327,6.0,9.0,,,1.0,2.0,24.0,43.0,8.0,14.0,22.0,60.0,38.0,66.0,29.0,75.0,21.0,184.0,815,3.0,3.0,3.0,18.0,11.0,17.0,11.0,54.0,28.0,48.0,75.0,2.0,60.0,22.0,1.0,13.0,6.0,19.0,5.0,1.0,3.0,9.0,1.0,44.0,2.0,1.0,14.0,12.0,2.0,28.0,4.0,32.0,,6.0,4.0,2.0,11.0,,8.0,7.0,5.0,3.0,,18.0,,5.0,15.0,25.0,2.0,1.0,20.0,,,1.0,24.0,2.0,8.0,4.0,3.0,2.0,1.0,3.0,3.0,,54.0,175.0,4.0,3.0,0.3684210526315789,0.3783783783783784,0.8620689655172413,0.38666666666666666,0.38666666666666666,0.5757575757575758,1.0,0.6470588235294118,0.5780141843971631,0.5357142857142857,0.6323529411764706,0.6026490066225165,0.5666666666666667,0.6794871794871795,0.5319148936170213,0.015151515151515152,,0.023255813953488372,22.654155495978554,0.6111111111111112,0.1111111111111111,0.07317073170731707,0.006493506493506494,0.09032258064516129,0.013157894736842105,0.08150470219435736,0.00980392156862745,,0.012345679012345678,,0.015384615384615385,,0.05555555555555555,0.07692307692307693,0.10526315789473684,0.096,0.06666666666666667,,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3049645390070922,0.5581395348837209,0.5714285714285714,0.375,0.09929078014184398,0.5714285714285714,0.5714285714285714,0.375,0.425531914893617,0.36666666666666664,0.36666666666666664,0.8636363636363636,,,,0.058823529411764705,0.5,0.5957446808510638,0.36666666666666664,0.4924989361702127,0.5096916666666667,0.4963264705882353,0.05442176870748299,0.1111111111111111,0.09782608695652174,0.29347826086956524,9.957575757575759,26.434666666666665,0.2635542168674699,12.0,7.0,15.0,2.0,2.0,2.0,3.0,1.0,9.0,5.0,14.0,3.0,11.0,7.0,17.0,,1.0,1.0,,,2.0,,,,,0.2727272727272727,0.4117647058823529,,,,,0.058823529411764705,0.10638297872340426,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.14285714285714285,1.0,1.0,0.6428571428571429,0.1111111111111111,1.0,0.08823529411764706,0.6666666666666666,0.4117647058823529,0.35714285714285715,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6925.200000000001,115,-31,234,244,75.0,119.0,23.0,478,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,8.0,4.0,14.0,8.0,34.0,269,1.0,1.0,2.0,4.0,3.0,3.0,2.0,8.0,8.0,6.0,12.0,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,9.0,11.0,,20.0,2.0,22.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,,4.0,17.0,1.0,,8.0,3.0,,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,,8.0,75.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.875,1.0,1.0,0.5909090909090909,0.5,0.6,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.125,,0.5,11.627906976744185,0.5,,0.16666666666666666,0.018518518518518517,0.14754098360655737,0.018867924528301886,0.15748031496062992,0.018691588785046728,,,0.1,0.023809523809523808,,0.25,0.10256410256410256,0.2727272727272727,0.1836734693877551,,,0.6666666666666666,0.22727272727272727,1.0,1.0,0.6,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.2,0.2,1.0,0.5,1.0,,0.4,1.0,0.8636363636363636,0.2,0.566215909090909,0.59415,0.6096600000000001,0.12,0.2727272727272727,0.11764705882352941,0.23529411764705882,4.1125,24.664285714285715,0.32051282051282054,,3.0,9.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.2,,0.2,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12841.1,214,-17,461,456,63.0,124.0,56.0,917,6.0,11.0,1.0,2.0,1.0,1.0,12.0,30.0,9.0,18.0,3.0,11.0,27.0,59.0,3.0,13.0,20.0,83.0,544,1.0,6.0,1.0,6.0,3.0,6.0,5.0,14.0,8.0,46.0,3.0,2.0,11.0,3.0,6.0,20.0,15.0,35.0,13.0,2.0,16.0,4.0,,85.0,3.0,4.0,9.0,19.0,,28.0,8.0,36.0,1.0,5.0,4.0,1.0,8.0,3.0,6.0,5.0,,2.0,,13.0,2.0,3.0,14.0,28.0,3.0,2.0,15.0,2.0,,1.0,22.0,,2.0,2.0,5.0,2.0,3.0,5.0,2.0,,14.0,63.0,,2.0,0.14814814814814814,0.15384615384615385,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.4576271186440678,0.16666666666666666,0.5,0.4375,0.3125,0.6428571428571429,0.50625,0.3333333333333333,0.7222222222222222,0.18055555555555555,0.1016949152542373,0.18181818181818182,0.13333333333333333,17.782026768642446,0.6153846153846154,,0.152,0.03305785123966942,0.08490566037735849,0.030612244897959183,0.12121212121212122,0.0319634703196347,0.06060606060606061,0.03076923076923077,,0.02702702702702703,0.041666666666666664,0.08888888888888889,0.21739130434782608,,0.09090909090909091,0.05555555555555555,0.02857142857142857,0.4,0.1527777777777778,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5,0.5,0.1111111111111111,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,0.5,,0.14285714285714285,1.0,0.3333333333333333,0.2727272727272727,0.4848368055555555,0.48912857142857147,0.4667,0.07692307692307693,0.03278688524590164,0.07228915662650602,0.1686746987951807,10.488135593220337,25.669230769230772,0.13665943600867678,6.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,2.0,4.0,,,,0.5,1.0,,,,,0.07142857142857142,0.027777777777777776,,,,0.125,,,0.125,1.0,,,,0.14285714285714285,1.0,0.23529411764705882,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4142.0,69,4,137,142,49.0,73.0,21.0,279,1.0,10.0,,1.0,,3.0,2.0,5.0,,,2.0,5.0,3.0,15.0,2.0,6.0,3.0,15.0,152,,1.0,,,,4.0,2.0,2.0,4.0,2.0,6.0,,5.0,2.0,5.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,5.0,1.0,2.0,3.0,4.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,49.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2,,,0.2857142857142857,,,0.32608695652173914,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.4,0.2,17.5,0.4,,,0.02631578947368421,0.14705882352941177,0.037037037037037035,0.07575757575757576,0.03076923076923077,0.06666666666666667,,,0.038461538461538464,,,,,0.13333333333333333,0.25,,,0.47619047619047616,0.1,0.16666666666666666,1.0,0.23809523809523808,0.4,0.5,0.5,,,,,0.23809523809523808,0.4,0.4,1.0,0.5,,,0.6,,0.7619047619047619,0.4,0.5339119047619046,,0.53677,0.08695652173913043,0.11764705882352941,,0.13333333333333333,3.7933333333333326,26.700000000000003,0.35766423357664234,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,0.5,,,,,0.2,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8158.799999999999,136,-79,282,289,92.0,129.0,29.0,571,12.0,16.0,1.0,1.0,5.0,5.0,7.0,13.0,3.0,3.0,3.0,19.0,22.0,32.0,3.0,20.0,16.0,69.0,355,2.0,2.0,,4.0,6.0,7.0,5.0,20.0,38.0,6.0,9.0,,19.0,3.0,4.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,3.0,7.0,9.0,2.0,18.0,4.0,22.0,,4.0,4.0,,9.0,2.0,6.0,7.0,,3.0,,16.0,1.0,8.0,5.0,18.0,2.0,3.0,17.0,,5.0,,23.0,3.0,10.0,3.0,7.0,4.0,3.0,7.0,4.0,,20.0,92.0,4.0,2.0,0.8636363636363636,0.8636363636363636,1.0,0.15,0.15,0.6875,1.0,0.8571428571428571,0.5096153846153846,0.4,0.625,0.5483870967741935,0.4,0.6666666666666666,0.38461538461538464,0.125,0.25,,24.444444444444446,0.5625,0.2,0.12857142857142856,0.043478260869565216,0.11475409836065574,0.014705882352941176,0.12213740458015267,0.029197080291970802,0.034482758620689655,,0.18181818181818182,,0.1,0.125,0.13333333333333333,0.125,0.1111111111111111,0.14285714285714285,,0.5714285714285714,0.3076923076923077,0.75,1.0,0.8333333333333334,0.25,0.5384615384615384,0.5384615384615384,1.0,0.057692307692307696,1.0,1.0,0.6666666666666666,0.36538461538461536,0.15789473684210525,0.15789473684210525,1.0,0.2,1.0,,0.4166666666666667,1.0,0.6923076923076923,0.15789473684210525,0.5259682692307692,0.5599166666666666,0.5272708333333332,0.1694915254237288,0.2564102564102564,0.057971014492753624,0.2898550724637681,6.5062500000000005,26.29,0.3262411347517731,,,1.0,,1.0,,,,2.0,1.0,5.0,,3.0,1.0,5.0,,,,,,1.0,,,,,,0.2,,,,,,0.019230769230769232,,,,0.2,,,0.4,,,,,0.4166666666666667,0.2,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
