EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9310.2,155,-3,324,335,116.0,168,54,659,7.0,22.0,1.0,2.0,1.0,5.0,5.0,19.0,,1.0,4.0,16.0,7.0,12.0,42.0,4.0,18.0,3.0,39.0,352,1.0,3.0,,2.0,3.0,12.0,7.0,2.0,11.0,14.0,10.0,9.0,2.0,16.0,4.0,11.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,2.0,5.0,11.0,7.0,,18.0,7.0,25.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,6.0,,1.0,1.0,10.0,3.0,5.0,6.0,8,,,4.0,,1.0,,4.0,,2.0,,,,,,,,,11.0,116.0,,,0.5833333333333334,0.6363636363636364,0.75,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.25,0.3,0.2,0.23684210526315788,0.31451612903225806,0.2,0.275,0.3,0.2619047619047619,0.22727272727272727,0.3157894736842105,18.79895561357702,0.4,,0.09859154929577464,0.05952380952380952,0.15714285714285714,0.025974025974025976,0.1276595744680851,0.043478260869565216,0.03333333333333333,0.06666666666666667,0.1111111111111111,0.029850746268656716,,0.14285714285714285,0.06896551724137931,0.07142857142857142,0.1724137931034483,0.08333333333333333,0.03125,,0.36666666666666664,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.31666666666666665,0.2631578947368421,0.38461538461538464,0.4,0.016666666666666666,,,,0.26666666666666666,0.25,0.25,0.75,0.4,0.5,,0.2631578947368421,0.2,0.3684210526315789,0.6666666666666666,0.25,0.5356133333333335,0.5071,0.5114815789473683,0.03225806451612903,0.045454545454545456,0.05128205128205128,0.28205128205128205,4.421428571428572,27.022222222222226,0.35802469135802467,3.0,,,,2.0,,,,,,2.0,1.0,,2.0,1.0,,,3.0,,,,,,,,0.14285714285714285,,,,,,0.03333333333333333,,,,,,,0.4,,,,,0.14285714285714285,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38690.2,645,-188,1372,1377,326.0,497,174,2749,4.0,13.0,,,1.0,2.0,12.0,33.0,14.0,36.0,43.0,106.0,30.0,30.0,82.0,47.0,118.0,17.0,218.0,1672,1.0,3.0,2.0,19.0,10.0,23.0,33.0,5.0,64.0,12.0,48.0,102.0,,106.0,43.0,7.0,85.0,30.0,115.0,25.0,5.0,53.0,23.0,9.0,260.0,4.0,5.0,37.0,42.0,4.0,83.0,9.0,92.0,2.0,13.0,7.0,6.0,42.0,8.0,36.0,16.0,2.0,6.0,,58.0,3.0,15.0,36.0,60,3.0,2.0,23.0,,1.0,2.0,23.0,,3.0,1.0,5.0,1.0,4.0,5.0,1.0,,3.0,64.0,326.0,3.0,1.0,0.2,0.2,0.723404255319149,0.3983050847457627,0.3983050847457627,0.36585365853658536,0.3333333333333333,0.43478260869565216,0.5025,0.53125,0.5267857142857143,0.5192307692307693,0.5588235294117647,0.5423728813559322,0.59,0.08536585365853659,0.23076923076923078,0.09090909090909091,16.975111678366304,0.7241379310344828,0.11764705882352941,0.12138728323699421,0.015432098765432098,0.12374581939799331,0.012944983818770227,0.12248062015503876,0.014218009478672985,0.010309278350515464,0.011627906976744186,0.03636363636363636,0.01556420233463035,,0.1322314049586777,0.10674157303370786,0.14893617021276595,0.1111111111111111,0.17857142857142858,0.017241379310344827,0.2,0.065,0.3076923076923077,0.4,0.75,0.165,0.36363636363636365,0.4,0.16666666666666666,0.18,0.3888888888888889,0.4,0.07142857142857142,0.53,0.4056603773584906,0.4056603773584906,0.6976744186046512,,,,0.03571428571428571,0.5,0.5357142857142857,0.655,0.4056603773584906,0.5038415000000003,0.5176857142857142,0.48782499999999984,0.033816425120772944,0.03529411764705882,0.0871559633027523,0.29357798165137616,11.973170731707315,26.349152542372877,0.23760932944606414,39.0,,,4.0,12.0,,1.0,1.0,3.0,5.0,12.0,12.0,5.0,13.0,13.0,,,3.0,,,3.0,4.0,,,0.38461538461538464,0.3939393939393939,,0.027777777777777776,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.75,0.4166666666666667,1.0,0.05357142857142857,0.3333333333333333,0.4,0.03278688524590164,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,27664.6,461,-69,985,982,236.0,349,103,1967,10.0,17.0,,,1.0,3.0,31.0,59.0,14.0,23.0,30.0,88.0,18.0,55.0,99.0,39.0,106.0,32.0,259.0,1193,3.0,5.0,4.0,22.0,12.0,20.0,21.0,16.0,61.0,42.0,68.0,96.0,2.0,88.0,30.0,3.0,23.0,15.0,38.0,12.0,3.0,10.0,12.0,1.0,91.0,3.0,1.0,24.0,19.0,2.0,45.0,5.0,50.0,1.0,13.0,6.0,7.0,19.0,,13.0,11.0,7.0,6.0,1.0,30.0,1.0,7.0,21.0,38,2.0,1.0,29.0,,,1.0,36.0,2.0,12.0,6.0,4.0,2.0,2.0,4.0,4.0,,,61.0,236.0,4.0,4.0,0.38181818181818183,0.3888888888888889,0.8205128205128205,0.36792452830188677,0.36792452830188677,0.5555555555555556,0.6,0.6,0.5536585365853659,0.5,0.5487804878048781,0.581447963800905,0.525,0.6122448979591837,0.5170731707317073,0.030303030303030304,0.058823529411764705,0.03389830508474576,22.673893405600722,0.6333333333333333,0.07142857142857142,0.08225108225108226,0.004347826086956522,0.1111111111111111,0.014492753623188406,0.09619686800894854,0.009153318077803204,,0.00819672131147541,,0.01775147928994083,,0.08571428571428572,0.07518796992481203,0.10714285714285714,0.11864406779661017,0.07692307692307693,0.009259259259259259,1.0,0.08292682926829269,0.5882352941176471,0.625,0.3,0.28780487804878047,0.5254237288135594,0.543859649122807,0.41935483870967744,0.11219512195121951,0.6086956521739131,0.6086956521739131,0.35714285714285715,0.4292682926829268,0.3409090909090909,0.3409090909090909,0.8,,,,0.07317073170731707,0.3333333333333333,0.43902439024390244,0.6,0.3409090909090909,0.4961990243902438,0.49729687499999997,0.49793536585365855,0.05581395348837209,0.11009174311926606,0.08494208494208494,0.23552123552123552,9.91818181818182,26.6811320754717,0.23959390862944163,21.0,,,9.0,18.0,3.0,3.0,2.0,3.0,1.0,10.0,5.0,4.0,13.0,7.0,,1.0,1.0,,,2.0,,,,0.3076923076923077,0.3333333333333333,,,,,0.043478260869565216,0.08780487804878048,0.5,0.5,0.8888888888888888,0.16666666666666666,1.0,1.0,0.5555555555555556,0.1,1.0,0.07317073170731707,0.6666666666666666,0.2777777777777778,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,20280.6,338,-102,703,717,217.0,317,94,1420,17.0,26.0,3.0,6.0,6.0,8.0,18.0,39.0,1.0,10.0,6.0,32.0,10.0,36.0,75.0,6.0,34.0,23.0,113.0,838,6.0,14.0,3.0,15.0,15.0,26.0,11.0,8.0,44.0,36.0,36.0,12.0,8.0,32.0,6.0,4.0,23.0,8.0,31.0,8.0,,14.0,6.0,3.0,70.0,9.0,6.0,12.0,16.0,2.0,30.0,16.0,46.0,2.0,12.0,10.0,2.0,13.0,,9.0,3.0,1.0,4.0,1.0,16.0,1.0,6.0,11.0,19,3.0,,20.0,,1.0,,27.0,2.0,12.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,44.0,217.0,1.0,1.0,0.5,0.5625,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.48,0.42857142857142855,0.5769230769230769,0.41284403669724773,0.3,0.4864864864864865,0.4669421487603306,0.35714285714285715,0.55,0.3119266055045872,0.05333333333333334,,0.10256410256410256,16.913580246913583,0.8125,0.09523809523809523,0.08791208791208792,0.03333333333333333,0.07894736842105263,0.05555555555555555,0.08383233532934131,0.043859649122807015,0.03571428571428571,0.03260869565217391,0.03125,0.04964539007092199,0.09523809523809523,0.11267605633802817,0.0975609756097561,,0.10084033613445378,,0.03225806451612903,0.75,0.23853211009174313,0.6538461538461539,0.6538461538461539,0.6470588235294118,0.3577981651376147,0.46153846153846156,0.5142857142857142,0.3333333333333333,0.09174311926605505,0.1,0.1,1.0,0.29357798165137616,0.1875,0.1935483870967742,0.6666666666666666,0.3,0.5,,0.21621621621621623,0.75,0.2702702702702703,0.5504587155963303,0.1875,0.5056192660550458,0.49872857142857147,0.5137878378378378,0.10833333333333334,0.1411764705882353,0.13274336283185842,0.3893805309734513,7.349333333333332,26.491176470588243,0.30867709815078237,6.0,,,,2.0,,1.0,,1.0,,5.0,2.0,,6.0,2.0,1.0,1.0,1.0,,,,1.0,,,,0.18181818181818182,0.029411764705882353,,,0.03125,0.038461538461538464,0.01834862385321101,,,,0.05,,,0.25,,,0.02702702702702703,,0.2,0.02857142857142857,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13217.0,220,-24,472,476,96.0,146,52,948,14.0,20.0,2.0,3.0,1.0,4.0,4.0,8.0,,,16.0,37.0,10.0,18.0,28.0,19.0,45.0,22.0,115.0,586,2.0,4.0,2.0,9.0,2.0,7.0,10.0,6.0,22.0,26.0,10.0,57.0,2.0,37.0,16.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,4.0,,54.0,,4.0,10.0,11.0,,21.0,4.0,25.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,11.0,14,,,20.0,,2.0,1.0,28.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,,,22.0,96.0,1.0,2.0,0.7222222222222222,0.7647058823529411,1.0,0.4222222222222222,0.4222222222222222,0.6428571428571429,0.5,0.2857142857142857,0.636986301369863,0.5,0.47058823529411764,0.6845238095238095,0.5625,0.55,0.6164383561643836,0.07142857142857142,0.1,,17.04119850187266,0.8571428571428571,,0.08943089430894309,0.0392156862745098,0.09174311926605505,,0.09051724137931035,0.018518518518518517,0.03571428571428571,0.03636363636363636,0.05263157894736842,,,0.07317073170731707,0.08955223880597014,0.13333333333333333,0.09782608695652174,0.058823529411764705,0.029411764705882353,0.5,0.273972602739726,0.7,0.7777777777777778,0.6428571428571429,0.1095890410958904,0.5,0.5,1.0,,,,,0.5068493150684932,0.43243243243243246,0.43243243243243246,1.0,0.42857142857142855,0.6666666666666666,0.5,0.23529411764705882,0.25,0.5882352941176471,0.8904109589041096,0.43243243243243246,0.5549554794520549,0.5420416666666666,0.5485941176470588,0.17073170731707318,0.3611111111111111,0.0782608695652174,0.19130434782608696,3.7607142857142857,26.371111111111112,0.2033898305084746,,,,3.0,8.0,,,,,1.0,3.0,4.0,1.0,3.0,4.0,,,,,,,1.0,,,0.3333333333333333,0.4,,,,,,0.1095890410958904,0.375,0.375,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.4,0.021739130434782608,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,30620.6,510,-102,1087,1068,199.0,313,121,2155,25.0,39.0,,1.0,1.0,6.0,36.0,71.0,20.0,42.0,43.0,105.0,12.0,81.0,152.0,47.0,115.0,48.0,351.0,1318,2.0,8.0,4.0,11.0,9.0,30.0,15.0,8.0,35.0,46.0,116.0,90.0,2.0,105.0,43.0,9.0,33.0,34.0,67.0,22.0,12.0,17.0,14.0,2.0,168.0,7.0,4.0,21.0,28.0,,49.0,11.0,60.0,1.0,13.0,3.0,10.0,20.0,5.0,13.0,12.0,1.0,7.0,,32.0,2.0,7.0,14.0,32,1.0,4.0,40.0,,1.0,,60.0,7.0,25.0,3.0,6.0,1.0,5.0,6.0,5.0,,,35.0,199.0,5.0,3.0,0.2839506172839506,0.2875,0.6382978723404256,0.40869565217391307,0.40869565217391307,0.5328947368421053,0.25,0.3,0.5674157303370787,0.2692307692307692,0.3,0.6013745704467354,0.36666666666666664,0.35714285714285715,0.4307116104868914,0.05921052631578947,0.10256410256410256,0.056338028169014086,26.260162601626014,0.625,,0.0915032679738562,0.0149812734082397,0.08677685950413223,0.02834008097165992,0.08941605839416059,0.021400778210116732,0.0125,0.0072992700729927005,0.04,0.020512820512820513,0.057692307692307696,0.0625,0.09714285714285714,0.14285714285714285,0.08585858585858586,0.09090909090909091,0.007874015748031496,0.8333333333333334,0.14606741573033707,0.6410256410256411,0.7142857142857143,0.28,0.26591760299625467,0.5070422535211268,0.5373134328358209,0.2777777777777778,0.15730337078651685,0.47619047619047616,0.4878048780487805,0.3,0.39325842696629215,0.4095238095238095,0.4095238095238095,0.6511627906976745,0.07692307692307693,,,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.5767790262172284,0.4095238095238095,0.5043456928838954,0.44965714285714287,0.4648799999999999,0.09722222222222222,0.14705882352941177,0.03133903133903134,0.09971509971509972,9.497368421052633,26.392173913043486,0.18307267709291627,51.0,,,4.0,10.0,1.0,1.0,1.0,3.0,,4.0,2.0,1.0,5.0,3.0,,,1.0,,,2.0,3.0,,,0.2,0.2,,0.023809523809523808,,,,0.03745318352059925,0.4,0.4,0.5,0.07692307692307693,1.0,1.0,0.3076923076923077,,,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.025423728813559324,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120,41,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,1.0,4.0,8.0,21.0,3.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,3.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,7.0,13,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,0.3333333333333333,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.25,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,9.0,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,,0.25,,,0.125,0.04225352112676056,,,,,,,0.08333333333333333,,,,,0.3333333333333333,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19407.2,323,-56,685,693,117.0,176,79,1378,23.0,34.0,5.0,8.0,3.0,6.0,7.0,26.0,,1.0,3.0,15.0,2.0,30.0,61.0,9.0,35.0,39.0,126.0,835,5.0,9.0,3.0,13.0,5.0,13.0,3.0,8.0,18.0,28.0,32.0,27.0,6.0,15.0,3.0,5.0,16.0,10.0,26.0,8.0,2.0,5.0,9.0,2.0,62.0,7.0,6.0,20.0,18.0,4.0,42.0,15.0,57.0,4.0,20.0,11.0,9.0,13.0,2.0,8.0,5.0,,5.0,,18.0,1.0,2.0,23.0,44,3.0,,32.0,1.0,,,47.0,3.0,22.0,3.0,13.0,3.0,9.0,13.0,8.0,,,18.0,117.0,3.0,3.0,0.4666666666666667,0.5185185185185185,1.0,0.2571428571428571,0.2571428571428571,0.4918032786885246,0.5555555555555556,0.38461538461538464,0.453125,0.38461538461538464,0.3125,0.5338983050847458,0.43333333333333335,0.42857142857142855,0.3645833333333333,0.08196721311475409,0.058823529411764705,0.11538461538461539,17.458279845956355,0.7222222222222222,0.21052631578947367,0.10588235294117647,0.03592814371257485,0.12987012987012986,0.04895104895104895,0.11728395061728394,0.041935483870967745,0.02,0.05434782608695652,,0.045871559633027525,0.058823529411764705,0.12,0.0891089108910891,0.15789473684210525,0.1297709923664122,0.13043478260869565,0.08,0.6153846153846154,0.3541666666666667,0.6764705882352942,0.71875,0.5217391304347826,0.2708333333333333,0.2692307692307692,0.30434782608695654,0.2857142857142857,0.010416666666666666,,,,0.15625,0.2,0.21428571428571427,1.0,0.6153846153846154,0.625,0.4,0.375,0.5,0.125,0.71875,0.2,0.5762796874999999,0.6088583333333334,0.51818125,0.19130434782608696,0.275,0.10317460317460317,0.14285714285714285,4.218032786885245,24.58,0.1708029197080292,,,,6.0,20.0,,4.0,,1.0,,,,,4.0,,1.0,2.0,1.0,1.0,,,,,1.0,,,0.02857142857142857,,,0.06666666666666667,0.14285714285714285,0.20833333333333334,0.3,0.3,1.0,0.3076923076923077,,,,,,0.0625,,,,False,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8760.2,146,-18,298,309,94.0,137,33,607,5.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,7.0,9.0,5.0,18.0,10.0,39.0,330,1.0,1.0,2.0,4.0,3.0,3.0,4.0,2.0,8.0,8.0,6.0,15.0,2.0,7.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,10.0,13.0,1.0,24.0,3.0,27.0,,4.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,,,6.0,,,5.0,21,1.0,1.0,10.0,3.0,,1.0,10.0,,4.0,1.0,3.0,3.0,,3.0,2.0,,1.0,8.0,94.0,5.0,,0.5714285714285714,0.6666666666666666,1.0,0.2777777777777778,0.2777777777777778,0.7777777777777778,1.0,1.0,0.5370370370370371,0.3333333333333333,0.42857142857142855,0.609375,0.5,0.5,0.6666666666666666,0.1111111111111111,,0.5,11.44578313253012,0.5,0.08333333333333333,0.1625,0.02857142857142857,0.14925373134328357,0.014705882352941176,0.1564625850340136,0.021739130434782608,,,0.15384615384615385,0.018518518518518517,,0.2222222222222222,0.125,0.21428571428571427,0.18518518518518517,,,0.6666666666666666,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.07407407407407407,0.5,1.0,1.0,0.037037037037037035,1.0,1.0,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.8888888888888888,0.2857142857142857,0.5531425925925926,0.48787499999999995,0.5606357142857143,0.12903225806451613,0.3076923076923077,0.10256410256410256,0.20512820512820512,4.055555555555555,24.944444444444443,0.31543624161073824,,,,3.0,11.0,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17399.1,290,-10,629,618,103.0,178,78,1247,8.0,16.0,2.0,4.0,1.0,1.0,15.0,36.0,12.0,25.0,5.0,18.0,3.0,35.0,77.0,6.0,24.0,30.0,118.0,728,2.0,8.0,6.0,16.0,5.0,12.0,5.0,5.0,24.0,8.0,62.0,12.0,4.0,18.0,5.0,8.0,25.0,16.0,41.0,14.0,2.0,18.0,7.0,,98.0,5.0,6.0,16.0,25.0,,41.0,12.0,53.0,2.0,8.0,6.0,2.0,11.0,4.0,9.0,9.0,2.0,2.0,,20.0,2.0,3.0,19.0,37,3.0,3.0,27.0,3.0,1.0,1.0,34.0,1.0,8.0,2.0,5.0,2.0,3.0,5.0,2.0,,,24.0,103.0,2.0,2.0,0.11428571428571428,0.12121212121212122,0.6666666666666666,0.25,0.25,0.45454545454545453,0.25,0.4166666666666667,0.43564356435643564,0.38461538461538464,0.5588235294117647,0.5087719298245614,0.5,0.6052631578947368,0.2376237623762376,0.1038961038961039,0.25,0.1111111111111111,18.662952646239557,0.55,,0.1488095238095238,0.03550295857988166,0.11594202898550725,0.04,0.13398692810457516,0.03741496598639456,0.06382978723404255,0.03409090909090909,,0.021739130434782608,0.09090909090909091,0.09433962264150944,0.17525773195876287,0.16666666666666666,0.11304347826086956,0.13043478260869565,0.04081632653061224,0.4,0.15841584158415842,0.5,0.6666666666666666,0.125,0.3564356435643564,0.4166666666666667,0.46875,0.13333333333333333,0.24752475247524752,0.48,0.48,0.08333333333333333,0.1782178217821782,0.2777777777777778,0.29411764705882354,0.6,0.3076923076923077,0.5,,0.058823529411764705,1.0,0.17647058823529413,0.39603960396039606,0.2777777777777778,0.49232128712871287,0.5045722222222222,0.47764705882352937,0.10714285714285714,0.09523809523809523,0.13559322033898305,0.2033898305084746,10.622077922077922,25.333333333333332,0.16375198728139906,6.0,,,1.0,6.0,,2.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,,,,3.0,4.0,,,0.4,0.6,0.08333333333333333,,0.16666666666666666,0.05555555555555555,0.0625,0.0594059405940594,0.16666666666666666,0.2,1.0,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,0.5,0.11764705882352941,0.5,0.6666666666666666,0.14285714285714285,False,
