EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11727.5,195,-60,409,416,114.0,149.0,57.0,825,12.0,23.0,7.0,11.0,5.0,7.0,2.0,7.0,,,4.0,16.0,14.0,30.0,4.0,23.0,19.0,59.0,525,7.0,12.0,9.0,23.0,6.0,10.0,5.0,17.0,12.0,16.0,12.0,12.0,16.0,4.0,4.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,14.0,15.0,21.0,20.0,5.0,46.0,29.0,75.0,4.0,8.0,4.0,4.0,3.0,1.0,2.0,3.0,,1.0,,6.0,2.0,2.0,8.0,16.0,1.0,2.0,15.0,,,2.0,21.0,1.0,11.0,,5.0,2.0,3.0,5.0,4.0,2.0,17.0,114.0,1.0,,0.42857142857142855,0.75,1.0,0.17391304347826086,0.17391304347826086,0.4666666666666667,0.5833333333333334,0.6,0.37735849056603776,0.4375,0.375,0.46825396825396826,0.5476190476190477,0.4722222222222222,0.4339622641509434,0.13333333333333333,0.13043478260869565,0.14285714285714285,14.465408805031448,0.5,0.7142857142857143,0.2222222222222222,0.15,0.21649484536082475,0.14583333333333334,0.2192513368983957,0.14795918367346939,0.21621621621621623,0.10638297872340426,0.125,0.15,0.125,0.12,0.2909090909090909,0.1,0.225,0.17647058823529413,0.13793103448275862,0.8,0.4339622641509434,0.5217391304347826,0.6,0.4166666666666667,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.5,,,,,0.3018867924528302,0.25,0.26666666666666666,1.0,0.6875,0.6363636363636364,0.14285714285714285,0.4375,0.7142857142857143,0.8679245283018868,0.25,0.5631264150943395,0.5585,0.581671875,0.1746031746031746,0.275,0.3898305084745763,0.288135593220339,2.9533333333333336,25.58695652173913,0.2787286063569682,,,7.0,,2.0,,5.0,,2.0,,1.0,,4.0,,6.0,1.0,,,,,,,,,,,,0.043478260869565216,,,0.0625,,0.1320754716981132,,,,0.125,,,0.125,,,0.3125,,0.0625,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12118.0,202,2,434,436,86.0,128.0,49.0,870,12.0,17.0,2.0,3.0,1.0,4.0,4.0,8.0,,,14.0,32.0,16.0,25.0,17.0,40.0,19.0,102.0,526,2.0,4.0,2.0,9.0,2.0,7.0,6.0,22.0,24.0,8.0,51.0,2.0,32.0,14.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,4.0,,54.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,1.0,11.0,14.0,,,18.0,,1.0,1.0,25.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,,22.0,86.0,1.0,2.0,0.75,0.8,1.0,0.425,0.425,0.64,0.5,0.2857142857142857,0.6384615384615384,0.5,0.5333333333333333,0.68,0.5625,0.6111111111111112,0.6153846153846154,0.08,0.11764705882352941,,16.089613034623216,1.0,,0.09565217391304348,0.04081632653061224,0.09090909090909091,,0.09345794392523364,0.020100502512562814,0.037037037037037035,0.038461538461538464,0.05263157894736842,,,0.07894736842105263,0.09523809523809523,0.14285714285714285,0.10588235294117647,,0.03333333333333333,0.5,0.26153846153846155,0.7058823529411765,0.8,0.6666666666666666,0.12307692307692308,0.5,0.5,1.0,,,,,0.49230769230769234,0.4375,0.4375,1.0,0.42857142857142855,0.6666666666666666,0.5,0.26666666666666666,0.25,0.8769230769230769,0.4375,0.552596153846154,0.5420416666666666,0.54924,0.1780821917808219,0.3939393939393939,0.08823529411764706,0.21568627450980393,3.9079999999999995,26.365000000000002,0.19815668202764977,,3.0,8.0,,,,,1.0,3.0,4.0,8.0,1.0,3.0,4.0,8.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.12307692307692308,0.375,0.375,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.5333333333333333,0.5,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21498.4,358,-94,766,752,133.0,214.0,89.0,1518,19.0,28.0,,1.0,,4.0,20.0,47.0,15.0,31.0,34.0,81.0,54.0,106.0,35.0,88.0,39.0,252.0,956,1.0,6.0,4.0,6.0,5.0,19.0,4.0,17.0,28.0,80.0,63.0,2.0,81.0,34.0,8.0,25.0,24.0,49.0,18.0,6.0,14.0,9.0,2.0,122.0,4.0,1.0,15.0,18.0,,33.0,5.0,38.0,,10.0,3.0,7.0,13.0,3.0,7.0,8.0,1.0,6.0,,21.0,1.0,5.0,10.0,25.0,1.0,3.0,32.0,,1.0,,49.0,5.0,21.0,1.0,4.0,,4.0,4.0,3.0,,17.0,133.0,5.0,1.0,0.25925925925925924,0.2641509433962264,0.6,0.3977272727272727,0.3977272727272727,0.5094339622641509,0.16666666666666666,0.2631578947368421,0.5489690721649485,0.1111111111111111,0.20967741935483872,0.5864485981308412,0.2727272727272727,0.25757575757575757,0.4536082474226804,0.07547169811320754,0.10714285714285714,0.0851063829787234,27.04257767548907,0.6190476190476191,,0.08294930875576037,0.005555555555555556,0.08875739644970414,0.02185792349726776,0.08549222797927461,0.013774104683195593,,,0.027777777777777776,0.02702702702702703,,0.04054054054054054,0.1016949152542373,0.12,0.08633093525179857,0.1,,0.75,0.14432989690721648,0.6785714285714286,0.76,0.21052631578947367,0.2422680412371134,0.425531914893617,0.46511627906976744,0.25,0.15979381443298968,0.4838709677419355,0.5,0.3333333333333333,0.4175257731958763,0.41975308641975306,0.41975308641975306,0.5882352941176471,0.1111111111111111,,,0.12903225806451613,,0.5979381443298969,0.41975308641975306,0.5034314432989693,0.42427000000000004,0.46456129032258064,0.11267605633802817,0.1721311475409836,0.023809523809523808,0.06746031746031746,9.402830188679244,26.579545454545453,0.17362924281984335,42.0,1.0,7.0,,,,2.0,,3.0,1.0,10.0,,3.0,1.0,12.0,,,1.0,,,1.0,3.0,,,,,0.08333333333333333,,0.03225806451612903,,,,0.03608247422680412,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,0.06451612903225806,,0.3225806451612903,0.1,0.03296703296703297,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9299.3,155,-77,325,333,75.0,120.0,41.0,658,15.0,25.0,3.0,10.0,3.0,4.0,4.0,18.0,1.0,4.0,8.0,21.0,20.0,47.0,8.0,24.0,8.0,72.0,434,3.0,11.0,2.0,8.0,4.0,9.0,2.0,13.0,20.0,20.0,15.0,6.0,21.0,8.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,7.0,8.0,8.0,2.0,18.0,10.0,28.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,7.0,13.0,3.0,,9.0,,,,14.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,,13.0,75.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2727272727272727,0.4444444444444444,0.4507042253521127,0.25,0.4583333333333333,0.4675324675324675,0.3076923076923077,0.4642857142857143,0.3380281690140845,0.2127659574468085,0.12,0.3333333333333333,22.58064516129032,0.8571428571428571,0.25,0.1,0.08333333333333333,0.12307692307692308,0.030303030303030304,0.1103448275862069,0.06,0.15384615384615385,0.047619047619047616,0.0625,0.03389830508474576,,0.07142857142857142,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.25,0.352112676056338,0.6,0.6818181818181818,0.4666666666666667,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.8333333333333334,0.3,,0.3333333333333333,0.75,0.6901408450704225,0.38095238095238093,0.5395140845070422,0.586475,0.5206125,0.08,0.11764705882352941,0.1111111111111111,0.18055555555555555,5.444680851063831,26.79583333333333,0.23076923076923078,9.0,,3.0,,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,,0.25,,,0.125,0.04225352112676056,,,,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,,,1.0,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8337.5,139,-15,296,304,57.0,76.0,37.0,600,12.0,18.0,4.0,4.0,2.0,3.0,3.0,11.0,,,1.0,10.0,15.0,29.0,2.0,14.0,15.0,51.0,370,4.0,4.0,,8.0,3.0,4.0,3.0,9.0,14.0,16.0,6.0,6.0,10.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,2.0,5.0,1.0,25.0,2.0,3.0,10.0,5.0,1.0,16.0,7.0,23.0,1.0,8.0,6.0,2.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,1.0,12.0,20.0,1.0,,12.0,,,,17.0,3.0,9.0,1.0,8.0,2.0,6.0,8.0,4.0,,9.0,57.0,1.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.14285714285714285,0.14285714285714285,0.5172413793103449,1.0,0.75,0.4186046511627907,0.8,0.6,0.51,0.8,0.75,0.32558139534883723,0.06896551724137931,0.05555555555555555,0.09090909090909091,17.008797653958943,0.75,0.1111111111111111,0.0625,0.047619047619047616,0.14705882352941177,0.028169014084507043,0.10135135135135136,0.03731343283582089,,0.08823529411764706,,0.03508771929824561,,0.13793103448275862,0.023255813953488372,,0.13793103448275862,0.2,0.045454545454545456,0.5,0.4186046511627907,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.2558139534883721,0.2727272727272727,0.3,0.6666666666666666,,,,,0.23255813953488372,0.1,0.1111111111111111,1.0,0.8,1.0,0.25,0.6,0.6666666666666666,0.7441860465116279,0.1,0.5796406976744186,0.6245,0.56901,0.1836734693877551,0.2571428571428571,0.1568627450980392,0.17647058823529413,3.279310344827586,25.392857142857142,0.19256756756756757,,1.0,4.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,0.07142857142857142,,,0.1,0.2222222222222222,0.09302325581395349,0.25,0.25,1.0,0.2,,,,,,,,0.2,,,,,False,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15552.6,259,-44,553,553,163.0,244.0,61.0,1106,6.0,7.0,,,1.0,1.0,20.0,35.0,7.0,11.0,14.0,49.0,33.0,53.0,20.0,63.0,20.0,146.0,680,2.0,2.0,3.0,16.0,11.0,15.0,11.0,54.0,22.0,44.0,48.0,2.0,49.0,14.0,1.0,10.0,5.0,15.0,4.0,1.0,2.0,7.0,1.0,35.0,2.0,1.0,13.0,11.0,2.0,26.0,3.0,29.0,,5.0,4.0,1.0,9.0,,6.0,5.0,3.0,3.0,,14.0,,4.0,13.0,23.0,2.0,1.0,20.0,,,1.0,23.0,2.0,8.0,4.0,3.0,2.0,1.0,3.0,3.0,,54.0,163.0,4.0,3.0,0.3333333333333333,0.34375,0.8,0.31746031746031744,0.31746031746031744,0.6226415094339622,1.0,0.7333333333333333,0.5431034482758621,0.5416666666666666,0.6935483870967742,0.5753968253968254,0.5769230769230769,0.7361111111111112,0.5431034482758621,0.018867924528301886,,0.02857142857142857,22.292993630573246,0.6428571428571429,0.14285714285714285,0.07913669064748201,0.008130081300813009,0.10077519379844961,0.015384615384615385,0.08955223880597014,0.011857707509881422,,0.015384615384615385,,0.018018018018018018,,0.07142857142857142,0.075,0.11764705882352941,0.11650485436893204,0.038461538461538464,,1.0,0.0603448275862069,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3017241379310345,0.5714285714285714,0.5882352941176471,0.3,0.09482758620689655,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.4224137931034483,0.2857142857142857,0.2857142857142857,0.7857142857142857,,,,0.03225806451612903,1.0,0.603448275862069,0.2857142857142857,0.49279525862068957,0.50087,0.48670322580645164,0.06557377049180328,0.13559322033898305,0.1095890410958904,0.3698630136986301,9.81132075471698,26.288888888888884,0.29475587703435807,12.0,6.0,14.0,2.0,2.0,2.0,3.0,1.0,8.0,5.0,13.0,3.0,10.0,7.0,16.0,,,1.0,,,1.0,,,,,0.3,0.4375,,,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.16666666666666666,1.0,1.0,0.6666666666666666,0.125,1.0,0.0967741935483871,0.6666666666666666,0.41935483870967744,0.38461538461538464,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5886.2,98,-28,201,212,74.0,117.0,23.0,413,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,8.0,3.0,10.0,8.0,31.0,230,1.0,1.0,2.0,4.0,3.0,3.0,2.0,8.0,8.0,6.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,6.0,10.0,,16.0,2.0,18.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,4.0,13.0,1.0,,7.0,3.0,,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,,8.0,74.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.3,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.6,0.7045454545454546,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.125,,0.5,11.11111111111111,0.3333333333333333,,0.18867924528301888,0.020833333333333332,0.1111111111111111,0.022222222222222223,0.14953271028037382,0.021505376344086023,,,0.1111111111111111,0.027777777777777776,,0.26666666666666666,0.13333333333333333,0.25,0.14285714285714285,,,0.6666666666666666,0.2777777777777778,1.0,1.0,0.6,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,,0.4,1.0,0.8333333333333334,0.25,0.5693333333333332,0.59415,0.6096600000000001,0.14285714285714285,0.2727272727272727,0.12903225806451613,0.25806451612903225,4.1125,24.81,0.3681592039800995,,2.0,6.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.2,,0.2,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11483.100000000002,191,-10,415,408,52.0,110.0,51.0,823,6.0,10.0,1.0,2.0,1.0,1.0,12.0,25.0,9.0,18.0,3.0,11.0,27.0,53.0,3.0,13.0,20.0,83.0,492,1.0,6.0,1.0,6.0,3.0,5.0,5.0,14.0,8.0,46.0,3.0,2.0,11.0,3.0,6.0,17.0,12.0,29.0,11.0,1.0,14.0,3.0,,70.0,3.0,4.0,7.0,18.0,,25.0,8.0,33.0,1.0,5.0,4.0,1.0,8.0,3.0,6.0,5.0,,2.0,,13.0,2.0,3.0,11.0,23.0,3.0,2.0,15.0,2.0,,1.0,22.0,,2.0,2.0,4.0,2.0,2.0,4.0,1.0,,14.0,52.0,,2.0,0.14814814814814814,0.15384615384615385,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.5094339622641509,0.16666666666666666,0.6,0.4772727272727273,0.3125,0.75,0.5472972972972973,0.3333333333333333,0.8125,0.19696969696969696,0.11320754716981132,0.2,0.16,18.43220338983051,0.6153846153846154,,0.16071428571428573,0.04,0.07446808510638298,0.03296703296703297,0.12135922330097088,0.03664921465968586,0.07692307692307693,0.03636363636363636,,0.029411764705882353,0.043478260869565216,0.08108108108108109,0.23076923076923078,,0.08860759493670886,,0.034482758620689655,0.25,0.15151515151515152,0.6,0.75,0.16666666666666666,0.3787878787878788,0.48,0.5714285714285714,0.16666666666666666,0.2727272727272727,0.5,0.5,0.1111111111111111,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,0.5,,0.16666666666666666,1.0,0.3484848484848485,0.2727272727272727,0.486535606060606,0.48912857142857147,0.4776666666666667,0.08333333333333333,0.03636363636363636,0.07228915662650602,0.1686746987951807,10.573584905660377,25.669230769230772,0.12530120481927712,6.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,2.0,4.0,,,,0.5,1.0,,,,,0.08333333333333333,0.030303030303030304,,,,0.125,,,0.125,1.0,,,,0.16666666666666666,1.0,0.23529411764705882,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8158.799999999999,136,-79,282,289,92.0,129.0,29.0,571,12.0,16.0,1.0,1.0,5.0,5.0,7.0,13.0,3.0,3.0,3.0,19.0,22.0,32.0,3.0,20.0,16.0,69.0,355,2.0,2.0,,4.0,6.0,7.0,5.0,20.0,38.0,6.0,9.0,,19.0,3.0,4.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,3.0,7.0,9.0,2.0,18.0,4.0,22.0,,4.0,4.0,,9.0,2.0,6.0,7.0,,3.0,,16.0,1.0,8.0,5.0,18.0,2.0,3.0,17.0,,5.0,,23.0,3.0,10.0,3.0,7.0,4.0,3.0,7.0,4.0,,20.0,92.0,4.0,2.0,0.8636363636363636,0.8636363636363636,1.0,0.15,0.15,0.6875,1.0,0.8571428571428571,0.5096153846153846,0.4,0.625,0.5483870967741935,0.4,0.6666666666666666,0.38461538461538464,0.125,0.25,,24.444444444444446,0.5625,0.2,0.12857142857142856,0.043478260869565216,0.11475409836065574,0.014705882352941176,0.12213740458015267,0.029197080291970802,0.034482758620689655,,0.18181818181818182,,0.1,0.125,0.13333333333333333,0.125,0.1111111111111111,0.14285714285714285,,0.5714285714285714,0.3076923076923077,0.75,1.0,0.8333333333333334,0.25,0.5384615384615384,0.5384615384615384,1.0,0.057692307692307696,1.0,1.0,0.6666666666666666,0.36538461538461536,0.15789473684210525,0.15789473684210525,1.0,0.2,1.0,,0.4166666666666667,1.0,0.6923076923076923,0.15789473684210525,0.5259682692307692,0.5599166666666666,0.5272708333333332,0.1694915254237288,0.2564102564102564,0.057971014492753624,0.2898550724637681,6.5062500000000005,26.29,0.3262411347517731,,,1.0,,1.0,,,,2.0,1.0,5.0,,3.0,1.0,5.0,,,,,,1.0,,,,,,0.2,,,,,,0.019230769230769232,,,,0.2,,,0.4,,,,,0.4166666666666667,0.2,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3140.0,52,-13,104,108,42.0,60.0,15.0,212,1.0,9.0,,1.0,,3.0,1.0,4.0,,,,2.0,2.0,13.0,,3.0,3.0,7.0,118,,1.0,,,,4.0,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,42.0,,,1.0,1.0,,,,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.355371900826448,0.6666666666666666,,,0.030303030303030304,0.18518518518518517,0.05,0.09803921568627451,0.03773584905660377,0.07692307692307693,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.125,,,,1.0,,,0.75,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.40384615384615385,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11125.2,185,-20,389,390,57.0,122.0,44.0,779,29.0,33.0,7.0,9.0,4.0,4.0,18.0,34.0,3.0,7.0,4.0,20.0,50.0,74.0,4.0,21.0,15.0,127.0,483,10.0,13.0,3.0,26.0,6.0,10.0,2.0,17.0,74.0,26.0,12.0,8.0,20.0,4.0,6.0,9.0,8.0,17.0,6.0,2.0,4.0,3.0,2.0,42.0,7.0,6.0,17.0,22.0,2.0,41.0,13.0,54.0,1.0,6.0,4.0,2.0,8.0,2.0,4.0,3.0,,4.0,,11.0,2.0,1.0,11.0,13.0,1.0,1.0,25.0,,3.0,,26.0,2.0,13.0,1.0,19.0,8.0,11.0,20.0,10.0,5.0,17.0,57.0,,2.0,0.74,0.8043478260869565,1.0,0.19047619047619047,0.19047619047619047,0.6756756756756757,0.7692307692307693,0.6,0.5894736842105263,0.71875,0.5,0.5934579439252337,0.7222222222222222,0.53125,0.22105263157894736,0.08108108108108109,0.06060606060606061,0.11764705882352941,26.75736961451247,0.7272727272727273,0.3333333333333333,0.18333333333333332,0.0759493670886076,0.18478260869565216,0.07608695652173914,0.18396226415094338,0.07602339181286549,0.15,0.044444444444444446,0.07142857142857142,0.06944444444444445,0.1,0.225,0.15492957746478872,0.2222222222222222,0.1780821917808219,0.21052631578947367,0.02857142857142857,0.5,0.3473684210526316,0.8787878787878788,0.9354838709677419,0.7241379310344828,0.35789473684210527,0.5294117647058824,0.6,0.7222222222222222,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.2,0.2,1.0,0.5625,0.7777777777777778,0.2857142857142857,0.26666666666666666,1.0,0.5684210526315789,0.2,0.5250794736842106,0.5183227272727273,0.5047566666666667,0.12264150943396226,0.15294117647058825,0.2047244094488189,0.13385826771653545,5.9081081081081095,26.342857142857145,0.14652956298200515,,,1.0,,,,,1.0,3.0,1.0,5.0,1.0,3.0,1.0,5.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.2,,,,,,0.010526315789473684,,,,,,,0.1875,0.3333333333333333,1.0,,,0.3333333333333333,0.2,,1.0,,False,
