EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31738.100000000002,529.0,-161.0,1036.0,1052.0,301.0,297.0,139.0,2088.0,27.0,40.0,1.0,5.0,7.0,9.0,11.0,36.0,2.0,7.0,5.0,21.0,,4.0,,5.0,32.0,93.0,6.0,8.0,8.0,25.0,40.0,83.0,37.0,114.0,17.0,208.0,1278.0,3.0,10.0,6.0,12.0,,24.0,10.0,21.0,8.0,30.0,3.0,47.0,38.0,42.0,99.0,12.0,4.0,93.0,32.0,5.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,28.0,22.0,6.0,56.0,23.0,79.0,5.0,19.0,13.0,6.0,17.0,7.0,8.0,11.0,1.0,9.0,1.0,,28.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,1.0,1.0,,3.0,3.0,,47.0,301.0,4.0,1.0,0.475,0.5,0.8918918918918919,0.32456140350877194,0.5,0.26666666666666666,0.32456140350877194,0.4819277108433735,0.3,0.47619047619047616,0.4847715736040609,0.5454545454545454,0.43137254901960786,0.5048543689320388,0.5454545454545454,0.44339622641509435,0.5786802030456852,0.017543859649122806,0.060240963855421686,0.075,0.05555555555555555,,0.047619047619047616,0.010752688172043012,19.630872483221477,0.6071428571428571,0.24,0.11764705882352941,0.09734513274336283,0.046413502109704644,0.12444444444444444,0.033112582781456956,0.11086474501108648,0.03896103896103896,0.023255813953488372,0.058333333333333334,0.06451612903225806,0.038135593220338986,0.015151515151515152,0.1,0.10377358490566038,0.075,0.10909090909090909,0.16666666666666666,0.04504504504504504,1.0,0.20304568527918782,0.675,0.7297297297297297,0.4444444444444444,0.18274111675126903,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.1065989847715736,0.23809523809523808,0.25,1.0,0.4720812182741117,0.34408602150537637,0.34782608695652173,0.875,0.22727272727272727,0.2,,0.18181818181818182,,,0.36363636363636365,0.75,0.8333333333333334,0.17647058823529413,0.7777777777777778,0.09803921568627451,,0.49019607843137253,0.32,0.7817258883248731,0.34408602150537637,0.5341758883248731,0.5220166666666667,0.5059598039215686,0.05365853658536585,0.12087912087912088,,0.11538461538461539,0.22596153846153846,5.381927710843373,26.068421052631567,0.2905405405405405,,,1.0,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,39240.90000000001,654.0,-176.0,1297.0,1318.0,291.0,391.0,169.0,2615.0,30.0,63.0,1.0,4.0,2.0,9.0,32.0,73.0,,5.0,12.0,23.0,2.0,2.0,1.0,4.0,17.0,66.0,2.0,8.0,4.0,11.0,62.0,141.0,29.0,89.0,34.0,245.0,1588.0,1.0,5.0,4.0,10.0,,14.0,11.0,25.0,5.0,15.0,8.0,45.0,46.0,78.0,81.0,6.0,,66.0,17.0,13.0,3.0,48.0,49.0,97.0,28.0,21.0,34.0,12.0,2.0,243.0,2.0,8.0,,17.0,16.0,2.0,35.0,10.0,45.0,3.0,23.0,12.0,11.0,39.0,6.0,32.0,19.0,7.0,7.0,,3.0,58.0,7.0,15.0,36.0,53.0,,3.0,2.0,31.0,,40.0,4.0,,,18.0,,4.0,8.0,,,6.0,,2.0,8.0,4.0,3.0,42.0,288.0,3.0,2.0,0.3709677419354839,0.3709677419354839,0.9310344827586207,0.3258426966292135,0.4,0.3333333333333333,0.3258426966292135,0.4397163120567376,0.2,0.44,0.45869565217391306,0.4666666666666667,0.4625,0.4939516129032258,0.4666666666666667,0.5,0.3869565217391304,0.033707865168539325,0.09219858156028368,0.07936507936507936,0.1095890410958904,,0.043478260869565216,0.030303030303030304,20.468227424749166,0.6724137931034483,0.05714285714285714,,0.053691275167785234,0.026578073089700997,0.06273062730627306,0.0058823529411764705,0.05799648506151142,0.015600624024960999,0.02127659574468085,0.03968253968253968,,0.007434944237918215,,0.06666666666666667,0.048,0.03773584905660377,0.0663265306122449,0.05333333333333334,0.02459016393442623,0.5,0.27391304347826084,0.47619047619047616,0.5172413793103449,0.5,0.3173913043478261,0.4383561643835616,0.49230769230769234,0.25,0.021739130434782608,,,,0.1,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.28695652173913044,0.25757575757575757,0.265625,0.9411764705882353,0.26666666666666666,0.25,1.0,0.13333333333333333,1.0,1.0,0.5333333333333333,0.25,1.0,0.225,0.2222222222222222,0.1,0.25,0.275,0.36363636363636365,0.6608695652173913,0.25757575757575757,0.5358652173913042,0.5042625000000001,0.49532375,0.07377049180327869,0.11612903225806452,,0.05714285714285714,0.1836734693877551,5.747517730496455,25.05730337078652,0.2243639167309175,,2.0,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,38916.8,649.0,-75.0,1327.0,1326.0,302.0,352.0,154.0,2653.0,13.0,26.0,1.0,1.0,1.0,4.0,8.0,18.0,1.0,7.0,10.0,26.0,1.0,2.0,,6.0,47.0,121.0,7.0,13.0,12.0,34.0,22.0,51.0,57.0,147.0,31.0,246.0,1542.0,1.0,3.0,8.0,15.0,2.0,28.0,5.0,10.0,12.0,40.0,14.0,60.0,24.0,20.0,135.0,36.0,2.0,121.0,47.0,8.0,1.0,34.0,49.0,83.0,36.0,13.0,23.0,10.0,1.0,215.0,6.0,2.0,1.0,32.0,28.0,4.0,64.0,9.0,73.0,,24.0,19.0,5.0,32.0,6.0,23.0,10.0,1.0,9.0,1.0,2.0,42.0,1.0,6.0,31.0,46.0,,2.0,,34.0,1.0,40.0,,,1.0,7.0,4.0,6.0,10.0,2.0,2.0,3.0,,7.0,12.0,9.0,2.0,60.0,302.0,3.0,6.0,0.5454545454545454,0.5714285714285714,0.7894736842105263,0.3877551020408163,0.5333333333333333,0.3,0.3877551020408163,0.43137254901960786,0.3333333333333333,0.5,0.5429292929292929,0.7222222222222222,0.46,0.5720930232558139,0.7,0.5172413793103449,0.7424242424242424,0.006802721088435374,0.1568627450980392,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.038461538461538464,,17.156208277703605,0.7619047619047619,0.11764705882352941,0.024390243902439025,0.09302325581395349,0.007722007722007722,0.11469534050179211,0.015957446808510637,0.10344827586206896,0.012598425196850394,,,0.046511627906976744,0.02112676056338028,,0.1,0.07092198581560284,0.15,0.12807881773399016,0.07894736842105263,,0.75,0.13131313131313133,0.5,0.5909090909090909,0.6153846153846154,0.09090909090909091,0.4444444444444444,0.5333333333333333,0.375,0.03535353535353535,0.14285714285714285,0.16666666666666666,1.0,0.13131313131313133,0.38461538461538464,0.4,1.0,0.6111111111111112,0.3884297520661157,0.3884297520661157,0.7446808510638298,0.05555555555555555,1.0,,0.1111111111111111,0.5,1.0,0.7222222222222222,0.5384615384615384,1.0,0.08,0.25,0.12,,0.68,0.35294117647058826,0.8737373737373737,0.3884297520661157,0.5433553299492386,0.5315090909090909,0.5285799999999999,0.05263157894736842,0.1206896551724138,0.026490066225165563,0.11382113821138211,0.24390243902439024,6.384313725490196,25.88911564625851,0.22758100979653353,2.0,2.0,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,20569.3,343.0,-61.0,698.0,705.0,206.0,246.0,100.0,1403.0,19.0,36.0,2.0,3.0,9.0,17.0,9.0,25.0,,3.0,2.0,7.0,,,,1.0,9.0,33.0,2.0,2.0,4.0,14.0,28.0,64.0,11.0,40.0,24.0,113.0,807.0,2.0,6.0,2.0,2.0,3.0,13.0,10.0,20.0,4.0,15.0,12.0,44.0,24.0,32.0,27.0,6.0,4.0,33.0,9.0,16.0,1.0,23.0,30.0,53.0,23.0,7.0,15.0,7.0,1.0,136.0,5.0,2.0,,9.0,9.0,1.0,19.0,7.0,26.0,,16.0,14.0,2.0,30.0,4.0,19.0,10.0,2.0,11.0,2.0,,40.0,1.0,9.0,10.0,21.0,,3.0,1.0,23.0,1.0,32.0,1.0,,,12.0,1.0,3.0,3.0,1.0,,1.0,,2.0,4.0,3.0,,44.0,206.0,3.0,3.0,0.42857142857142855,0.46153846153846156,0.8181818181818182,0.275,1.0,0.26666666666666666,0.275,0.4375,0.3333333333333333,0.5,0.42788461538461536,0.625,0.45714285714285713,0.47478991596638653,0.65,0.5116279069767442,0.38461538461538464,0.025,0.25,0.3055555555555556,0.2,,,0.030303030303030304,19.65389369592089,0.75,0.04,,0.06,0.013986013986013986,0.06474820143884892,0.02824858757062147,0.06228373702422145,0.021875,0.016666666666666666,0.014285714285714285,,0.02962962962962963,0.023809523809523808,0.05660377358490566,0.04054054054054054,0.13043478260869565,0.05102040816326531,0.0975609756097561,,0.75,0.34615384615384615,0.5277777777777778,0.76,0.47368421052631576,0.2403846153846154,0.36,0.45,0.3333333333333333,0.028846153846153848,,,,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.3173076923076923,0.2727272727272727,0.28125,0.7777777777777778,0.375,0.6666666666666666,,,,,0.25,1.0,0.5,0.4857142857142857,0.5294117647058824,0.02857142857142857,,0.4,0.2857142857142857,0.7307692307692307,0.2727272727272727,0.5312360576923076,0.47913999999999995,0.5483142857142858,0.11206896551724138,0.16,0.024390243902439025,0.11504424778761062,0.3893805309734513,4.671874999999999,25.735000000000003,0.29512893982808025,,1.0,1.0,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,39131.3,652.0,-158.0,1303.0,1317.0,411.0,397.0,140.0,2620.0,29.0,37.0,3.0,4.0,7.0,7.0,12.0,33.0,8.0,14.0,7.0,26.0,,1.0,,3.0,18.0,58.0,1.0,6.0,7.0,23.0,49.0,84.0,25.0,84.0,41.0,214.0,1537.0,4.0,7.0,1.0,7.0,2.0,13.0,10.0,18.0,7.0,26.0,12.0,53.0,38.0,60.0,63.0,12.0,4.0,58.0,18.0,9.0,3.0,21.0,34.0,55.0,29.0,5.0,16.0,5.0,,144.0,8.0,5.0,1.0,28.0,19.0,2.0,49.0,14.0,63.0,2.0,17.0,12.0,5.0,22.0,2.0,13.0,13.0,2.0,9.0,5.0,1.0,35.0,5.0,14.0,27.0,49.0,1.0,1.0,1.0,29.0,3.0,47.0,4.0,,2.0,17.0,3.0,3.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,,53.0,409.0,4.0,3.0,0.3877551020408163,0.40425531914893614,0.84,0.2976190476190476,0.14285714285714285,0.2692307692307692,0.2976190476190476,0.5833333333333334,0.5714285714285714,0.5555555555555556,0.5148809523809523,0.39285714285714285,0.4659090909090909,0.56951871657754,0.43333333333333335,0.5306122448979592,0.5,0.03571428571428571,0.10714285714285714,0.10810810810810811,0.15151515151515152,,0.038461538461538464,0.034482758620689655,15.215901302261823,0.6285714285714286,0.05555555555555555,0.03571428571428571,0.06859205776173286,0.01824817518248175,0.09003215434083602,0.023880597014925373,0.07993197278911565,0.021346469622331693,0.018518518518518517,0.022222222222222223,,0.02702702702702703,0.013157894736842105,0.09,0.050359712230215826,0.07894736842105263,0.09166666666666666,0.08450704225352113,0.024691358024691357,0.4,0.22023809523809523,0.7837837837837838,0.8787878787878788,0.3793103448275862,0.19642857142857142,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.375,0.15476190476190477,0.2692307692307692,0.28,1.0,0.34523809523809523,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.1590909090909091,1.0,0.06818181818181818,,0.5227272727272727,0.30434782608695654,0.7202380952380952,0.3103448275862069,0.5308517857142856,0.5271666666666667,0.49893295454545483,0.10869565217391304,0.17525773195876287,0.034482758620689655,0.06074766355140187,0.24766355140186916,7.179761904761904,25.00357142857143,0.31542594013814274,,1.0,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26173.0,436.0,-81.0,860.0,874.0,311.0,320.0,118.0,1734.0,11.0,27.0,2.0,5.0,3.0,8.0,7.0,25.0,,1.0,12.0,25.0,1.0,1.0,3.0,8.0,21.0,66.0,1.0,12.0,7.0,18.0,18.0,53.0,33.0,91.0,27.0,162.0,985.0,3.0,9.0,2.0,13.0,2.0,14.0,5.0,14.0,10.0,26.0,13.0,53.0,24.0,12.0,96.0,3.0,2.0,66.0,21.0,9.0,,4.0,13.0,17.0,9.0,4.0,2.0,2.0,,47.0,3.0,4.0,,21.0,26.0,1.0,48.0,7.0,55.0,,12.0,8.0,4.0,12.0,1.0,6.0,3.0,1.0,6.0,,,15.0,1.0,6.0,17.0,36.0,,2.0,1.0,32.0,2.0,35.0,1.0,,,15.0,,3.0,2.0,,,2.0,,,2.0,2.0,,53.0,311.0,4.0,2.0,0.6666666666666666,0.7058823529411765,0.9696969696969697,0.3626373626373626,0.15384615384615385,0.38461538461538464,0.3626373626373626,0.33962264150943394,0.3333333333333333,0.35714285714285715,0.46875,0.2727272727272727,0.5,0.5031055900621118,0.30434782608695654,0.5520833333333334,0.6319444444444444,,0.16981132075471697,0.2222222222222222,0.12,,,,17.635270541082164,0.8,0.03571428571428571,,0.15757575757575756,0.020512820512820513,0.10096153846153846,0.011857707509881422,0.1260053619302949,0.015625,0.039473684210526314,0.010416666666666666,,0.014778325123152709,,0.14285714285714285,0.21428571428571427,0.04,0.0759493670886076,0.18,,1.0,0.1875,0.4074074074074074,0.5238095238095238,0.7272727272727273,0.1736111111111111,0.28,0.3181818181818182,0.5714285714285714,0.006944444444444444,,,,0.1736111111111111,0.48,0.48,0.9166666666666666,0.4583333333333333,0.3181818181818182,0.3181818181818182,1.0,0.22727272727272727,0.4,0.5,0.045454545454545456,1.0,1.0,0.5454545454545454,0.08333333333333333,1.0,0.2,0.375,0.2,0.375,0.45,0.3888888888888889,0.8194444444444444,0.3181818181818182,0.5284347222222224,0.5543272727272727,0.5143975000000001,0.0949367088607595,0.22388059701492538,,0.08641975308641975,0.3271604938271605,4.766037735849058,25.472527472527478,0.3616279069767442,,4.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,48808.200000000004,813.0,-153.0,1631.0,1644.0,344.0,418.0,190.0,3275.0,30.0,45.0,2.0,5.0,6.0,12.0,28.0,53.0,2.0,6.0,26.0,54.0,1.0,1.0,2.0,5.0,32.0,115.0,4.0,14.0,9.0,28.0,60.0,104.0,58.0,169.0,68.0,362.0,1973.0,3.0,12.0,5.0,15.0,7.0,28.0,11.0,18.0,11.0,33.0,24.0,79.0,76.0,44.0,174.0,,,115.0,32.0,10.0,3.0,28.0,29.0,57.0,22.0,7.0,15.0,11.0,2.0,143.0,19.0,5.0,2.0,36.0,49.0,7.0,92.0,26.0,118.0,4.0,17.0,14.0,3.0,29.0,1.0,13.0,15.0,4.0,16.0,2.0,3.0,44.0,6.0,14.0,33.0,71.0,1.0,9.0,3.0,78.0,3.0,89.0,7.0,,,38.0,1.0,8.0,15.0,,,13.0,,2.0,15.0,9.0,,77.0,340.0,5.0,7.0,0.6333333333333333,0.6333333333333333,1.0,0.3431952662721893,0.3333333333333333,0.3333333333333333,0.3431952662721893,0.5769230769230769,0.25,0.6111111111111112,0.5384615384615384,0.3888888888888889,0.5392156862745098,0.5782747603833865,0.45161290322580644,0.6076923076923076,0.6190476190476191,0.01775147928994083,0.09615384615384616,0.13333333333333333,0.07547169811320754,,0.037037037037037035,0.008695652173913044,19.328641039523554,0.6590909090909091,0.16666666666666666,0.043478260869565216,0.12280701754385964,0.014792899408284023,0.10619469026548672,0.04241071428571429,0.11517615176151762,0.030534351145038167,0.0078125,0.013333333333333334,0.03333333333333333,0.03954802259887006,0.05319148936170213,0.07647058823529412,0.17159763313609466,0.11666666666666667,0.10040160642570281,0.12222222222222222,0.02877697841726619,0.6,0.16483516483516483,0.6666666666666666,0.7692307692307693,0.7666666666666667,0.19413919413919414,0.5283018867924528,0.5714285714285714,0.4642857142857143,0.02197802197802198,0.3333333333333333,0.3333333333333333,1.0,0.1978021978021978,0.48148148148148145,0.5,1.0,0.42124542124542125,0.2782608695652174,0.2807017543859649,1.0,0.18518518518518517,0.4,1.0,0.037037037037037035,1.0,1.0,0.5185185185185185,0.2857142857142857,1.0,0.23529411764705882,0.5,0.09803921568627451,0.4,0.5490196078431373,0.32142857142857145,0.7838827838827839,0.2782608695652174,0.5452586080586083,0.5091176470588236,0.5285186274509804,0.125,0.2814814814814815,,0.07734806629834254,0.21823204419889503,5.548076923076924,24.98934911242604,0.21091354996934397,1.0,7.0,,2.0,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,37261.7,621.0,-98.0,1239.0,1244.0,369.0,416.0,173.0,2483.0,45.0,83.0,4.0,9.0,9.0,17.0,13.0,38.0,1.0,5.0,7.0,26.0,1.0,4.0,,6.0,28.0,89.0,1.0,8.0,7.0,25.0,59.0,126.0,35.0,115.0,49.0,272.0,1417.0,7.0,12.0,2.0,12.0,6.0,26.0,14.0,33.0,7.0,31.0,18.0,67.0,74.0,44.0,96.0,9.0,6.0,89.0,28.0,18.0,,41.0,30.0,71.0,20.0,10.0,30.0,8.0,3.0,172.0,16.0,11.0,,50.0,63.0,5.0,118.0,27.0,145.0,3.0,17.0,12.0,5.0,24.0,3.0,21.0,13.0,2.0,3.0,1.0,2.0,37.0,7.0,8.0,44.0,64.0,2.0,5.0,1.0,36.0,2.0,59.0,5.0,,,27.0,,5.0,8.0,1.0,,5.0,,3.0,9.0,5.0,2.0,66.0,367.0,2.0,4.0,0.6271186440677966,0.6607142857142857,0.9142857142857143,0.30434782608695654,0.16666666666666666,0.22580645161290322,0.30434782608695654,0.46825396825396826,0.5833333333333334,0.42424242424242425,0.46265560165975106,0.4166666666666667,0.3828125,0.5074626865671642,0.48148148148148145,0.44666666666666666,0.47717842323651455,,0.14285714285714285,0.18072289156626506,0.07894736842105263,,,,21.23955431754875,0.6486486486486487,0.2,,0.2135593220338983,0.04247104247104247,0.19455252918287938,0.04776119402985075,0.20471014492753623,0.045454545454545456,0.06299212598425197,0.02631578947368421,,0.03816793893129771,0.0821917808219178,0.2,0.21739130434782608,0.23404255319148937,0.2,0.1791044776119403,0.023622047244094488,0.5555555555555556,0.34439834024896265,0.5421686746987951,0.6617647058823529,0.6666666666666666,0.15767634854771784,0.34210526315789475,0.37142857142857144,0.46153846153846156,0.02074688796680498,0.2,0.2,1.0,0.1078838174273859,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.36929460580912865,0.3146067415730337,0.3146067415730337,0.9285714285714286,0.375,0.4444444444444444,0.5,0.16666666666666666,0.25,1.0,0.3333333333333333,0.125,1.0,0.265625,0.5294117647058824,0.09375,,0.390625,0.28,0.8215767634854771,0.3146067415730337,0.5473568464730292,0.48002894736842106,0.53160703125,0.10266159695817491,0.18243243243243243,,0.09558823529411764,0.24632352941176472,4.274603174603175,25.603478260869558,0.29782082324455206,,,1.0,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,48470.7,808.0,-131.0,1633.0,1629.0,508.0,546.0,226.0,3262.0,111.0,157.0,47.0,69.0,40.0,52.0,18.0,45.0,,3.0,3.0,9.0,,,1.0,1.0,2.0,19.0,,1.0,,7.0,129.0,205.0,5.0,28.0,66.0,339.0,1865.0,49.0,76.0,,1.0,29.0,127.0,45.0,63.0,1.0,8.0,28.0,121.0,128.0,130.0,15.0,,82.0,19.0,2.0,21.0,2.0,61.0,42.0,103.0,39.0,3.0,43.0,15.0,3.0,248.0,49.0,70.0,3.0,63.0,102.0,20.0,185.0,122.0,307.0,13.0,49.0,33.0,16.0,32.0,5.0,17.0,38.0,3.0,15.0,5.0,3.0,70.0,6.0,30.0,36.0,105.0,,13.0,18.0,78.0,12.0,101.0,11.0,,,45.0,,11.0,17.0,,,11.0,,6.0,17.0,13.0,1.0,121.0,507.0,16.0,11.0,0.49612403100775193,0.7272727272727273,1.0,0.17857142857142858,,0.125,0.17857142857142858,0.6292682926829268,0.6447368421052632,0.7142857142857143,0.5858369098712446,0.6363636363636364,0.6549295774647887,0.6097122302158273,0.6414141414141414,0.6648351648351648,0.12017167381974249,0.07142857142857142,0.1024390243902439,0.11464968152866242,0.06666666666666667,,0.1111111111111111,0.05263157894736842,18.393234672304438,0.45714285714285713,0.40816326530612246,0.07317073170731707,0.2905982905982906,0.20408163265306123,0.18,0.11290322580645161,0.23537803138373753,0.15315315315315314,0.23129251700680273,0.1875,0.16666666666666666,0.11711711711711711,0.09900990099009901,0.2462686567164179,0.30864197530864196,0.34545454545454546,0.19923371647509577,0.12359550561797752,0.1780821917808219,0.7647058823529411,0.6738197424892703,0.7070063694267515,0.7985611510791367,0.4954954954954955,0.19313304721030042,0.4,0.42857142857142855,0.5,0.012875536480686695,,,,0.03862660944206009,0.3333333333333333,0.375,1.0,0.0815450643776824,0.10526315789473684,0.1111111111111111,1.0,0.8961038961038961,0.6811594202898551,0.0425531914893617,,,,0.012987012987012988,,,0.7323943661971831,0.7692307692307693,0.014084507042253521,1.0,0.09859154929577464,,0.7939914163090128,0.10526315789473684,0.5821762931034484,0.5799963636363636,0.6092885714285714,0.16853932584269662,0.18828451882845187,,0.3746312684365782,0.35693215339233036,2.772682926829268,25.057142857142853,0.3110838946723821,,3.0,,3.0,3.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
