EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,26076.500000000007,435.0,-11.0,888.0,886.0,227.0,235.0,114.0,1774.0,7.0,15.0,1.0,1.0,1.0,3.0,4.0,12.0,1.0,5.0,6.0,14.0,,1.0,,2.0,38.0,92.0,6.0,12.0,12.0,30.0,12.0,32.0,44.0,106.0,23.0,179.0,984.0,1.0,2.0,6.0,13.0,1.0,21.0,5.0,8.0,12.0,32.0,11.0,57.0,14.0,10.0,102.0,30.0,2.0,92.0,38.0,5.0,,24.0,33.0,57.0,23.0,10.0,16.0,7.0,1.0,147.0,5.0,2.0,1.0,22.0,16.0,1.0,39.0,8.0,47.0,,17.0,14.0,3.0,26.0,5.0,19.0,9.0,1.0,7.0,1.0,2.0,35.0,1.0,5.0,24.0,33.0,,2.0,,23.0,1.0,28.0,,,,5.0,3.0,4.0,7.0,2.0,2.0,,4.0,9.0,7.0,2.0,57.0,227.0,2.0,4.0,0.5833333333333334,0.6363636363636364,0.7727272727272727,0.41509433962264153,0.46153846153846156,0.375,0.41509433962264153,0.375,0.5,0.625,0.5652173913043478,0.6666666666666666,0.575,0.5966666666666667,0.65625,0.6195652173913043,0.7681159420289855,,0.15625,0.13333333333333333,0.16666666666666666,,,18.244575936883628,0.7428571428571429,0.043478260869565216,0.03571428571428571,0.07339449541284404,0.011764705882352941,0.11578947368421053,0.019011406844106463,0.09313725490196079,0.016166281755196306,,,0.06451612903225806,0.024509803921568627,,0.06666666666666667,0.038834951456310676,0.24,0.14583333333333334,0.021739130434782608,,0.7777777777777778,0.10869565217391304,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.3333333333333333,0.4,0.5,0.036231884057971016,0.2,0.25,1.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.41304347826086957,0.41304347826086957,0.7368421052631579,0.06666666666666667,1.0,,0.06666666666666667,,,0.8,0.5,1.0,0.075,0.3333333333333333,0.05,,0.75,0.4,0.8768115942028986,0.41304347826086957,0.5340379562043794,0.544825,0.5219462500000002,0.0547945205479452,0.13513513513513514,0.027522935779816515,0.11731843575418995,0.31843575418994413,6.80625,26.187735849056608,0.25563063063063063,1.0,2.0,3.0,0.2,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,13868.0,231.0,-20.0,461.0,473.0,133.0,174.0,68.0,934.0,7.0,17.0,1.0,2.0,4.0,9.0,6.0,15.0,,2.0,2.0,6.0,,,,1.0,8.0,27.0,2.0,2.0,4.0,11.0,13.0,34.0,10.0,33.0,13.0,69.0,523.0,1.0,4.0,2.0,2.0,2.0,10.0,5.0,11.0,4.0,12.0,7.0,29.0,10.0,16.0,27.0,3.0,2.0,27.0,8.0,10.0,1.0,14.0,22.0,36.0,18.0,4.0,10.0,4.0,,94.0,4.0,2.0,,4.0,7.0,1.0,12.0,6.0,18.0,,13.0,11.0,2.0,17.0,4.0,10.0,8.0,1.0,7.0,2.0,,25.0,1.0,5.0,6.0,10.0,,1.0,,13.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,3.0,,29.0,133.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.9,0.30303030303030304,1.0,0.3333333333333333,0.30303030303030304,0.38235294117647056,0.25,0.45454545454545453,0.417910447761194,0.6666666666666666,0.4782608695652174,0.46,0.7142857142857143,0.5178571428571429,0.4925373134328358,0.030303030303030304,0.29411764705882354,0.4117647058823529,0.2,,0.037037037037037035,18.726591760299627,0.68,0.05,,0.0707070707070707,0.02247191011235955,0.047058823529411764,0.032,0.059782608695652176,0.028037383177570093,0.03125,0.022222222222222223,,0.030927835051546393,0.03571428571428571,0.08823529411764706,0.04081632653061224,0.125,0.047619047619047616,0.045454545454545456,,0.75,0.2537313432835821,0.4117647058823529,0.7,0.42857142857142855,0.22388059701492538,0.4,0.5,0.3333333333333333,0.029850746268656716,,,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.40298507462686567,0.2962962962962963,0.3076923076923077,0.875,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.5,0.391304347826087,0.4444444444444444,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.746268656716418,0.2962962962962963,0.5264634328358209,0.5061249999999999,0.5480999999999999,0.10810810810810811,0.1951219512195122,,0.14492753623188406,0.42028985507246375,5.155882352941177,25.87272727272727,0.2885032537960954,,1.0,1.0,,1.0,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,33696.6,562.0,-121.0,1116.0,1130.0,345.0,336.0,114.0,2246.0,23.0,30.0,1.0,2.0,6.0,6.0,11.0,27.0,8.0,14.0,5.0,21.0,,1.0,,1.0,17.0,48.0,1.0,5.0,6.0,16.0,42.0,71.0,22.0,69.0,34.0,184.0,1320.0,2.0,5.0,1.0,6.0,2.0,9.0,9.0,15.0,6.0,17.0,12.0,48.0,36.0,48.0,54.0,12.0,,48.0,17.0,8.0,2.0,18.0,33.0,51.0,28.0,5.0,14.0,4.0,,135.0,6.0,3.0,1.0,26.0,15.0,2.0,43.0,10.0,53.0,,17.0,12.0,5.0,19.0,1.0,11.0,10.0,1.0,8.0,5.0,1.0,29.0,3.0,11.0,23.0,42.0,,1.0,1.0,22.0,3.0,38.0,4.0,,1.0,13.0,3.0,3.0,4.0,,,,3.0,4.0,1.0,,48.0,343.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.3188405797101449,0.16666666666666666,0.35294117647058826,0.3188405797101449,0.5915492957746479,0.4,0.6,0.5357142857142857,0.3181818181818182,0.5625,0.5903225806451613,0.375,0.6351351351351351,0.4928571428571429,0.028985507246376812,0.11267605633802817,0.13333333333333333,0.14814814814814814,0.047619047619047616,0.020833333333333332,14.790996784565918,0.6551724137931034,0.06666666666666667,0.04,0.06097560975609756,0.013100436681222707,0.1,0.020905923344947737,0.08102766798418973,0.01744186046511628,0.023255813953488372,0.008695652173913044,,0.026905829596412557,,0.08045977011494253,0.04,0.08823529411764706,0.09900990099009901,0.10344827586206896,,0.25,0.21428571428571427,0.7666666666666667,0.8846153846153846,0.43478260869565216,0.19285714285714287,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.1,0.5714285714285714,0.5714285714285714,0.375,0.15,0.23809523809523808,0.25,1.0,0.34285714285714286,0.3541666666666667,0.3617021276595745,0.7647058823529411,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.1875,1.0,0.03125,,0.5,0.375,0.7071428571428572,0.3541666666666667,0.5305460714285715,0.5255666666666666,0.5011265625,0.10526315789473684,0.1625,0.041666666666666664,0.04891304347826087,0.2608695652173913,7.439436619718309,25.078260869565224,0.30913978494623656,,1.0,1.0,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22310.0,372.0,-52.0,727.0,739.0,251.0,273.0,97.0,1466.0,10.0,23.0,2.0,4.0,3.0,8.0,7.0,21.0,,1.0,12.0,22.0,1.0,1.0,3.0,6.0,16.0,55.0,1.0,10.0,5.0,13.0,17.0,45.0,28.0,77.0,23.0,141.0,838.0,3.0,8.0,2.0,11.0,2.0,14.0,5.0,13.0,8.0,19.0,11.0,45.0,22.0,12.0,81.0,3.0,2.0,55.0,16.0,7.0,,3.0,12.0,15.0,8.0,4.0,1.0,2.0,,42.0,3.0,2.0,,17.0,21.0,1.0,39.0,5.0,44.0,,8.0,5.0,3.0,10.0,1.0,5.0,2.0,,5.0,,,12.0,1.0,4.0,14.0,31.0,,2.0,1.0,29.0,2.0,31.0,1.0,,,13.0,,3.0,2.0,,,,,2.0,2.0,,45.0,251.0,4.0,2.0,0.6470588235294118,0.6875,0.9642857142857143,0.36363636363636365,0.18181818181818182,0.42105263157894735,0.36363636363636365,0.37777777777777777,0.375,0.38461538461538464,0.48360655737704916,0.3157894736842105,0.53125,0.5145985401459854,0.35,0.5769230769230769,0.6311475409836066,,0.15555555555555556,0.17391304347826086,0.14285714285714285,,,17.717003567181926,0.8333333333333334,0.04,,0.14482758620689656,0.012345679012345678,0.09941520467836257,0.014018691588785047,0.12025316455696203,0.013297872340425532,0.017543859649122806,0.012048192771084338,,0.017341040462427744,,0.11290322580645161,0.22033898305084745,0.041666666666666664,0.07692307692307693,0.17073170731707318,,1.0,0.1885245901639344,0.43478260869565216,0.5263157894736842,0.7,0.1721311475409836,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.00819672131147541,,,,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45081967213114754,0.2909090909090909,0.2909090909090909,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,0.5263157894736842,0.1,1.0,0.25,0.375,0.1875,0.5,0.40625,0.38461538461538464,0.819672131147541,0.2909090909090909,0.5308848360655739,0.5488444444444445,0.5184687499999999,0.09701492537313433,0.22807017543859648,,0.09929078014184398,0.3191489361702128,4.964444444444445,25.370129870129876,0.3452544704264099,,3.0,2.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,35934.00000000001,599.0,-83.0,1189.0,1201.0,288.0,303.0,144.0,2390.0,25.0,37.0,2.0,4.0,4.0,10.0,24.0,41.0,1.0,5.0,17.0,33.0,1.0,1.0,1.0,1.0,22.0,90.0,2.0,9.0,8.0,27.0,50.0,83.0,39.0,123.0,56.0,273.0,1415.0,3.0,10.0,3.0,10.0,5.0,20.0,8.0,15.0,9.0,28.0,21.0,64.0,62.0,38.0,117.0,,,90.0,22.0,7.0,3.0,21.0,24.0,45.0,18.0,6.0,12.0,8.0,1.0,114.0,15.0,5.0,2.0,27.0,38.0,3.0,68.0,22.0,90.0,2.0,10.0,9.0,1.0,22.0,1.0,11.0,15.0,4.0,11.0,2.0,3.0,37.0,6.0,12.0,21.0,48.0,1.0,6.0,3.0,60.0,3.0,72.0,6.0,,,29.0,1.0,8.0,14.0,,,,2.0,14.0,9.0,,62.0,285.0,2.0,7.0,0.62,0.62,1.0,0.3170731707317073,0.3,0.32142857142857145,0.3170731707317073,0.6024096385542169,0.3,0.5333333333333333,0.5266990291262136,0.375,0.5,0.5735294117647058,0.43478260869565216,0.5818181818181818,0.5970873786407767,0.024390243902439025,0.08433734939759036,0.13513513513513514,0.04878048780487805,0.06060606060606061,0.011111111111111112,20.340236686390533,0.5945945945945946,0.11538461538461539,0.0625,0.1254125412541254,0.02127659574468085,0.10384615384615385,0.044642857142857144,0.11545293072824156,0.03502626970227671,0.011904761904761904,0.019230769230769232,0.0425531914893617,0.040293040293040296,0.06349206349206349,0.07462686567164178,0.18253968253968253,0.11627906976744186,0.10101010101010101,0.11290322580645161,0.019230769230769232,0.6428571428571429,0.1796116504854369,0.6756756756756757,0.78125,0.8,0.19902912621359223,0.5853658536585366,0.6153846153846154,0.4166666666666667,0.024271844660194174,0.2,0.2,1.0,0.16019417475728157,0.5151515151515151,0.5483870967741935,1.0,0.4368932038834951,0.24444444444444444,0.24719101123595505,1.0,0.2,0.5,1.0,0.05,1.0,1.0,0.45,0.2222222222222222,1.0,0.23255813953488372,0.4,0.023255813953488372,1.0,0.627906976744186,0.2962962962962963,0.7766990291262136,0.24444444444444444,0.5402611650485438,0.5117964285714286,0.5171313953488372,0.12663755458515283,0.27358490566037735,,0.07326007326007326,0.23443223443223443,5.410843373493975,25.218699186991866,0.24222035323801513,,5.0,12.0,,,2.0,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,28095.300000000003,468.0,-63.0,927.0,934.0,271.0,314.0,132.0,1861.0,29.0,57.0,2.0,5.0,4.0,11.0,9.0,29.0,1.0,5.0,5.0,17.0,1.0,3.0,,4.0,20.0,64.0,1.0,6.0,6.0,20.0,39.0,91.0,25.0,81.0,33.0,186.0,1040.0,5.0,8.0,2.0,9.0,4.0,20.0,8.0,25.0,6.0,24.0,12.0,46.0,46.0,32.0,69.0,6.0,4.0,64.0,20.0,12.0,,30.0,20.0,50.0,14.0,6.0,20.0,7.0,3.0,120.0,14.0,7.0,,35.0,43.0,5.0,83.0,21.0,104.0,3.0,13.0,8.0,5.0,18.0,3.0,16.0,8.0,1.0,2.0,1.0,2.0,26.0,6.0,4.0,29.0,42.0,,2.0,,22.0,1.0,38.0,2.0,,,18.0,,2.0,6.0,1.0,,,3.0,7.0,3.0,2.0,46.0,270.0,2.0,2.0,0.5897435897435898,0.6216216216216216,0.92,0.30864197530864196,0.2222222222222222,0.25,0.30864197530864196,0.42857142857142855,0.625,0.32,0.44476744186046513,0.47058823529411764,0.3469387755102041,0.48947368421052634,0.5263157894736842,0.4107142857142857,0.47093023255813954,,0.13186813186813187,0.15789473684210525,0.10344827586206896,,,20.055710306406684,0.6923076923076923,0.25,,0.18777292576419213,0.035,0.19337016574585636,0.05426356589147287,0.1902439024390244,0.04585152838427948,0.042105263157894736,0.03409090909090909,,0.04433497536945813,0.09090909090909091,0.18181818181818182,0.18627450980392157,0.20512820512820512,0.19424460431654678,0.19047619047619047,0.031914893617021274,0.42857142857142855,0.3313953488372093,0.5087719298245614,0.6041666666666666,0.6206896551724138,0.1686046511627907,0.3103448275862069,0.34615384615384615,0.4444444444444444,0.029069767441860465,0.2,0.2,1.0,0.09883720930232558,0.29411764705882354,0.29411764705882354,0.8,0.37209302325581395,0.3125,0.3125,0.95,0.29411764705882354,0.4,0.5,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,1.0,0.22448979591836735,0.36363636363636365,0.08163265306122448,,0.40816326530612246,0.3,0.8023255813953488,0.3125,0.5477709302325582,0.4735961538461539,0.5129857142857144,0.09574468085106383,0.16822429906542055,,0.10752688172043011,0.24731182795698925,4.474725274725275,25.761728395061727,0.2923408845738943,,,3.0,,1.0,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,40815.8,680.0,-66.0,1361.0,1362.0,434.0,468.0,196.0,2723.0,93.0,127.0,38.0,54.0,34.0,44.0,14.0,39.0,,2.0,3.0,9.0,,,1.0,1.0,2.0,17.0,,1.0,,6.0,107.0,168.0,5.0,26.0,59.0,288.0,1544.0,39.0,60.0,,1.0,29.0,107.0,39.0,54.0,1.0,7.0,27.0,108.0,110.0,104.0,15.0,,66.0,17.0,2.0,16.0,2.0,49.0,39.0,88.0,37.0,2.0,32.0,14.0,3.0,215.0,42.0,57.0,2.0,58.0,84.0,15.0,157.0,101.0,258.0,8.0,46.0,30.0,16.0,25.0,5.0,14.0,33.0,3.0,11.0,5.0,2.0,58.0,6.0,22.0,28.0,84.0,,8.0,15.0,65.0,9.0,89.0,9.0,,,39.0,,10.0,15.0,,,,5.0,15.0,11.0,1.0,108.0,434.0,13.0,10.0,0.514018691588785,0.7432432432432432,1.0,0.19230769230769232,,0.14285714285714285,0.19230769230769232,0.6369047619047619,0.65,0.7222222222222222,0.5902061855670103,0.639344262295082,0.6639344262295082,0.6153846153846154,0.6445783132530121,0.675,0.13402061855670103,0.07692307692307693,0.09523809523809523,0.10236220472440945,0.07692307692307693,0.1111111111111111,0.058823529411764705,18.45764854614412,0.43103448275862066,0.375,0.05714285714285714,0.2916666666666667,0.20357142857142857,0.20279720279720279,0.11320754716981132,0.24738675958188153,0.15207373271889402,0.24778761061946902,0.17037037037037037,0.1875,0.11149825783972125,0.11904761904761904,0.23853211009174313,0.3208955223880597,0.3333333333333333,0.21658986175115208,0.15942028985507245,0.12698412698412698,0.7333333333333333,0.654639175257732,0.7322834645669292,0.8157894736842105,0.5053763440860215,0.20103092783505155,0.358974358974359,0.3888888888888889,0.5714285714285714,0.010309278350515464,,,,0.04639175257731959,0.3333333333333333,0.375,1.0,0.08762886597938144,0.11764705882352941,0.125,1.0,0.8852459016393442,0.7037037037037037,0.02631578947368421,,,,0.01639344262295082,,,0.7213114754098361,0.7727272727272727,0.01639344262295082,1.0,0.09836065573770492,,0.788659793814433,0.11764705882352941,0.5855852331606219,0.5782795454545454,0.6083716666666666,0.17410714285714285,0.19696969696969696,,0.3715277777777778,0.375,2.7583333333333333,25.03846153846154,0.3188831741366642,,3.0,10.0,,,3.0,2.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47.0,6.0,96.0,101.0,62.0,50.0,16.0,197.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,2.0,4.0,1.0,6.0,,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,,3.0,,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,,0.16666666666666666,,0.25,,,16.07142857142857,,0.2,,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,,0.08,0.16666666666666666,0.25,,,0.2,0.4,,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.1,1.0,0.4,0.5,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,,1.0,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34.0,19.0,69.0,73.0,38.0,38.0,13.0,142.0,,,,,,,,1.0,,1.0,,2.0,,,,1.0,4.0,11.0,,1.0,4.0,10.0,,2.0,4.0,13.0,,12.0,64.0,,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,,,,,,,,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,,,,,0.09090909090909091,,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,2.0,,,,,,False
