EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,29951.800000000003,499.0,-26.0,1021.0,1020.0,263.0,283.0,128.0,2041.0,10.0,18.0,1.0,1.0,1.0,3.0,5.0,14.0,1.0,5.0,8.0,19.0,,1.0,,3.0,42.0,102.0,7.0,13.0,12.0,31.0,16.0,37.0,50.0,121.0,27.0,209.0,1156.0,1.0,2.0,7.0,14.0,1.0,24.0,5.0,9.0,12.0,34.0,11.0,57.0,20.0,12.0,120.0,30.0,2.0,102.0,42.0,6.0,1.0,27.0,36.0,63.0,25.0,11.0,19.0,7.0,1.0,162.0,6.0,2.0,1.0,24.0,19.0,1.0,44.0,9.0,53.0,,19.0,15.0,4.0,28.0,6.0,20.0,10.0,1.0,8.0,1.0,2.0,38.0,1.0,6.0,26.0,35.0,,2.0,,27.0,1.0,33.0,,,,6.0,4.0,4.0,8.0,2.0,2.0,,5.0,10.0,8.0,2.0,57.0,263.0,2.0,4.0,0.625,0.6666666666666666,0.8,0.4132231404958678,0.5,0.35294117647058826,0.4132231404958678,0.43243243243243246,0.5,0.5555555555555556,0.5759493670886076,0.71875,0.5348837209302325,0.6075581395348837,0.7058823529411765,0.5816326530612245,0.7658227848101266,0.008264462809917356,0.16216216216216217,0.1111111111111111,0.21428571428571427,0.05263157894736842,,18.056749785038694,0.7368421052631579,0.041666666666666664,0.03125,0.0778688524590164,0.010416666666666666,0.11059907834101383,0.020066889632107024,0.09327548806941431,0.016293279022403257,,,0.06451612903225806,0.026200873362445413,,0.08163265306122448,0.04201680672268908,0.2222222222222222,0.13580246913580246,0.03636363636363636,,0.8,0.11392405063291139,0.5555555555555556,0.625,0.7,0.08860759493670886,0.35714285714285715,0.45454545454545453,0.4,0.03164556962025317,0.2,0.25,1.0,0.12025316455696203,0.42105263157894735,0.4444444444444444,1.0,0.6455696202531646,0.4117647058823529,0.4117647058823529,0.7619047619047619,0.0625,1.0,,0.0625,,,0.8125,0.5384615384615384,1.0,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.7209302325581395,0.3870967741935484,0.879746835443038,0.4117647058823529,0.5377414012738851,0.5451722222222223,0.5236069767441861,0.05952380952380952,0.13953488372093023,0.032,0.11483253588516747,0.2727272727272727,6.51081081081081,26.04132231404959,0.257590597453477,1.0,2.0,3.0,0.2,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,16988.0,283.0,-45.0,574.0,581.0,181.0,207.0,84.0,1155.0,12.0,27.0,1.0,2.0,6.0,13.0,8.0,20.0,,3.0,2.0,6.0,,,,1.0,8.0,29.0,2.0,2.0,4.0,12.0,20.0,50.0,10.0,35.0,20.0,90.0,653.0,1.0,4.0,2.0,2.0,3.0,11.0,7.0,16.0,4.0,13.0,10.0,36.0,16.0,24.0,27.0,3.0,2.0,29.0,8.0,13.0,1.0,19.0,27.0,46.0,20.0,7.0,13.0,5.0,1.0,119.0,4.0,2.0,,9.0,7.0,1.0,17.0,6.0,23.0,,14.0,12.0,2.0,23.0,4.0,14.0,8.0,1.0,9.0,2.0,,31.0,1.0,8.0,8.0,16.0,,3.0,,18.0,1.0,28.0,1.0,,,10.0,1.0,3.0,3.0,1.0,,,2.0,4.0,3.0,,36.0,181.0,3.0,3.0,0.4,0.42105263157894735,0.9,0.2857142857142857,1.0,0.3076923076923077,0.2857142857142857,0.4,0.25,0.4375,0.4117647058823529,0.6666666666666666,0.4482758620689655,0.45918367346938777,0.6875,0.5,0.4117647058823529,0.02857142857142857,0.26,0.37037037037037035,0.15,,0.034482758620689655,19.36936936936937,0.7419354838709677,0.047619047619047616,,0.061946902654867256,0.016666666666666666,0.07758620689655173,0.026845637583892617,0.06986899563318777,0.022304832713754646,0.0196078431372549,0.017543859649122806,,0.02608695652173913,0.029411764705882353,0.07317073170731707,0.03636363636363636,0.11764705882352941,0.05952380952380952,0.125,,0.75,0.3176470588235294,0.4444444444444444,0.7058823529411765,0.5,0.23529411764705882,0.4,0.47058823529411764,0.25,0.03529411764705882,,,,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.3411764705882353,0.27586206896551724,0.2857142857142857,0.875,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.5,0.4482758620689655,0.46153846153846156,0.034482758620689655,,0.41379310344827586,0.3333333333333333,0.7294117647058823,0.27586206896551724,0.5306299999999999,0.5061249999999999,0.543351724137931,0.11578947368421053,0.1694915254237288,0.027777777777777776,0.12222222222222222,0.4,5.054,25.822857142857142,0.3153310104529617,,1.0,1.0,,1.0,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,37579.3,626.0,-151.0,1253.0,1266.0,393.0,372.0,134.0,2519.0,28.0,36.0,2.0,3.0,6.0,6.0,11.0,31.0,8.0,14.0,7.0,25.0,,1.0,,3.0,18.0,56.0,1.0,6.0,7.0,21.0,47.0,81.0,25.0,81.0,41.0,210.0,1483.0,3.0,6.0,1.0,7.0,2.0,11.0,9.0,16.0,7.0,24.0,12.0,51.0,38.0,56.0,63.0,12.0,2.0,56.0,18.0,9.0,3.0,20.0,34.0,54.0,29.0,5.0,16.0,4.0,,142.0,8.0,4.0,1.0,28.0,19.0,2.0,49.0,13.0,62.0,1.0,17.0,12.0,5.0,22.0,1.0,13.0,12.0,2.0,9.0,5.0,1.0,34.0,5.0,14.0,26.0,48.0,1.0,1.0,1.0,28.0,3.0,47.0,4.0,,2.0,17.0,3.0,3.0,4.0,1.0,1.0,,3.0,5.0,2.0,,51.0,391.0,4.0,3.0,0.40425531914893614,0.41304347826086957,0.84,0.30864197530864196,0.14285714285714285,0.2916666666666667,0.30864197530864196,0.5802469135802469,0.5,0.5625,0.5216049382716049,0.34615384615384615,0.4875,0.5773480662983426,0.39285714285714285,0.5555555555555556,0.5,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.16129032258064516,0.04,0.03571428571428571,15.324305060584463,0.6470588235294118,0.06060606060606061,0.03571428571428571,0.0708955223880597,0.01532567049808429,0.0945945945945946,0.025,0.08333333333333333,0.020654044750430294,0.01904761904761905,0.015748031496062992,,0.028112449799196786,0.014084507042253521,0.09183673469387756,0.05223880597014925,0.08333333333333333,0.09649122807017543,0.08823529411764706,0.012987012987012988,0.4,0.2222222222222222,0.7777777777777778,0.875,0.39285714285714285,0.19135802469135801,0.3548387096774194,0.4230769230769231,0.45454545454545453,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.375,0.15432098765432098,0.28,0.2916666666666667,1.0,0.345679012345679,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.15,1.0,0.075,,0.525,0.3333333333333333,0.7222222222222222,0.32142857142857145,0.5334827160493826,0.5438375,0.5041612500000001,0.11235955056179775,0.18085106382978725,0.03571428571428571,0.05238095238095238,0.24285714285714285,7.145679012345677,25.01358024691358,0.3136472466081405,,1.0,1.0,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24451.0,408.0,-75.0,806.0,816.0,280.0,284.0,111.0,1622.0,11.0,27.0,2.0,5.0,3.0,8.0,7.0,24.0,,1.0,12.0,23.0,1.0,1.0,3.0,6.0,17.0,59.0,1.0,12.0,5.0,14.0,18.0,52.0,29.0,82.0,25.0,148.0,926.0,3.0,9.0,2.0,13.0,2.0,14.0,5.0,14.0,8.0,20.0,11.0,45.0,24.0,12.0,84.0,3.0,2.0,59.0,17.0,9.0,,4.0,12.0,16.0,8.0,4.0,2.0,2.0,,44.0,3.0,4.0,,19.0,23.0,1.0,43.0,7.0,50.0,,11.0,7.0,4.0,12.0,1.0,6.0,3.0,1.0,6.0,,,15.0,1.0,6.0,15.0,33.0,,2.0,1.0,31.0,2.0,33.0,1.0,,,14.0,,3.0,2.0,,,,,2.0,2.0,,45.0,280.0,4.0,2.0,0.6666666666666666,0.7058823529411765,0.9655172413793104,0.35365853658536583,0.15384615384615385,0.4,0.35365853658536583,0.34615384615384615,0.3333333333333333,0.35714285714285715,0.458955223880597,0.2727272727272727,0.5,0.49333333333333335,0.30434782608695654,0.5487804878048781,0.6119402985074627,,0.17307692307692307,0.2222222222222222,0.125,,,17.6093916755603,0.8,0.037037037037037035,,0.1464968152866242,0.0213903743315508,0.09895833333333333,0.01293103448275862,0.12034383954154727,0.016706443914081145,0.0410958904109589,0.01098901098901099,,0.015957446808510637,,0.13043478260869565,0.20634920634920634,0.04,0.07534246575342465,0.17391304347826086,,1.0,0.20149253731343283,0.4074074074074074,0.5238095238095238,0.7272727272727273,0.1791044776119403,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.007462686567164179,,,,0.17164179104477612,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.44029850746268656,0.288135593220339,0.288135593220339,1.0,0.22727272727272727,0.4,0.5,0.045454545454545456,1.0,1.0,0.5454545454545454,0.08333333333333333,1.0,0.23529411764705882,0.375,0.17647058823529413,0.5,0.4117647058823529,0.35714285714285715,0.8134328358208955,0.288135593220339,0.5314253731343286,0.5543272727272727,0.5158970588235293,0.09523809523809523,0.2153846153846154,,0.0945945945945946,0.30405405405405406,4.7480769230769235,25.319512195121956,0.34739454094292804,,4.0,2.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,39022.00000000001,650.0,-111.0,1295.0,1309.0,316.0,334.0,157.0,2604.0,25.0,38.0,2.0,5.0,4.0,10.0,24.0,43.0,2.0,6.0,20.0,40.0,1.0,1.0,2.0,4.0,24.0,97.0,3.0,12.0,9.0,28.0,51.0,87.0,44.0,137.0,60.0,294.0,1559.0,3.0,11.0,4.0,13.0,5.0,23.0,9.0,16.0,11.0,32.0,24.0,75.0,64.0,38.0,132.0,,,97.0,24.0,7.0,3.0,22.0,25.0,47.0,19.0,6.0,13.0,8.0,1.0,119.0,17.0,5.0,2.0,31.0,38.0,5.0,74.0,24.0,98.0,2.0,12.0,9.0,3.0,26.0,1.0,11.0,15.0,4.0,15.0,2.0,3.0,41.0,6.0,14.0,24.0,56.0,1.0,8.0,3.0,67.0,3.0,78.0,6.0,,,32.0,1.0,8.0,15.0,,,,2.0,15.0,9.0,,73.0,313.0,4.0,7.0,0.6274509803921569,0.6274509803921569,1.0,0.32116788321167883,0.3076923076923077,0.34375,0.32116788321167883,0.5862068965517241,0.2727272727272727,0.5625,0.5223214285714286,0.375,0.53125,0.5675675675675675,0.42592592592592593,0.6048387096774194,0.6116071428571429,0.021897810218978103,0.08045977011494253,0.13157894736842105,0.046511627906976744,0.05,0.010309278350515464,20.380434782608695,0.6341463414634146,0.17857142857142858,0.05555555555555555,0.1162079510703364,0.01953125,0.11191335740072202,0.04632152588555858,0.11423841059602649,0.03531300160513644,0.010416666666666666,0.017699115044247787,0.0425531914893617,0.04391891891891892,0.056338028169014086,0.06993006993006994,0.16546762589928057,0.1111111111111111,0.11057692307692307,0.11594202898550725,0.017241379310344827,0.6,0.16964285714285715,0.6578947368421053,0.7575757575757576,0.8,0.19196428571428573,0.5581395348837209,0.5853658536585366,0.4166666666666667,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.5,0.5263157894736842,1.0,0.4330357142857143,0.24742268041237114,0.25,1.0,0.20833333333333334,0.4,1.0,0.041666666666666664,1.0,1.0,0.5,0.25,1.0,0.20833333333333334,0.4,0.08333333333333333,0.5,0.5833333333333334,0.32142857142857145,0.78125,0.24742268041237114,0.5415794642857144,0.5156566666666668,0.5198729166666667,0.128,0.2831858407079646,,0.0782312925170068,0.25510204081632654,5.560919540229885,25.121897810218975,0.244015444015444,1.0,6.0,13.0,,,2.0,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,30906.6,515.0,-79.0,1023.0,1030.0,304.0,341.0,146.0,2053.0,35.0,69.0,4.0,8.0,6.0,13.0,9.0,30.0,1.0,5.0,6.0,21.0,1.0,3.0,,6.0,22.0,71.0,1.0,7.0,6.0,21.0,45.0,104.0,28.0,92.0,39.0,213.0,1155.0,7.0,11.0,2.0,10.0,4.0,24.0,10.0,27.0,6.0,27.0,14.0,52.0,52.0,38.0,78.0,6.0,6.0,71.0,22.0,15.0,,30.0,23.0,53.0,15.0,8.0,20.0,7.0,3.0,129.0,14.0,10.0,,40.0,49.0,5.0,94.0,24.0,118.0,3.0,13.0,8.0,5.0,20.0,3.0,17.0,10.0,1.0,3.0,1.0,2.0,30.0,7.0,7.0,31.0,47.0,1.0,2.0,1.0,27.0,1.0,46.0,4.0,,,22.0,,3.0,7.0,1.0,,,3.0,8.0,4.0,2.0,52.0,303.0,2.0,3.0,0.5777777777777777,0.6190476190476191,0.9285714285714286,0.30434782608695654,0.2,0.2222222222222222,0.30434782608695654,0.4326923076923077,0.6363636363636364,0.37037037037037035,0.44387755102040816,0.47619047619047616,0.35185185185185186,0.49078341013824883,0.5217391304347826,0.41935483870967744,0.46938775510204084,,0.14423076923076922,0.17391304347826086,0.1,,,20.773759461732546,0.6666666666666666,0.25,,0.19838056680161945,0.04504504504504504,0.1932367149758454,0.04964539007092199,0.1960352422907489,0.047619047619047616,0.06363636363636363,0.031578947368421054,,0.04072398190045249,0.08196721311475409,0.20212765957446807,0.19642857142857142,0.1951219512195122,0.1987179487179487,0.17647058823529413,0.02830188679245283,0.5,0.3520408163265306,0.5072463768115942,0.6140350877192983,0.6,0.15306122448979592,0.3,0.3333333333333333,0.4444444444444444,0.025510204081632654,0.2,0.2,1.0,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3622448979591837,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.38095238095238093,0.5,0.5,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.24074074074074073,0.46153846153846156,0.1111111111111111,,0.3888888888888889,0.2857142857142857,0.8214285714285714,0.30985915492957744,0.5487112244897961,0.4781125,0.5278120370370372,0.102803738317757,0.18032786885245902,,0.11267605633802817,0.24413145539906103,4.334615384615385,25.6445652173913,0.29716520039100686,,,4.0,,1.0,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,42773.8,713.0,-85.0,1432.0,1431.0,466.0,488.0,203.0,2863.0,97.0,136.0,40.0,59.0,35.0,47.0,14.0,40.0,,2.0,3.0,9.0,,,1.0,1.0,2.0,18.0,,1.0,,7.0,111.0,178.0,5.0,27.0,60.0,297.0,1624.0,41.0,65.0,,1.0,29.0,111.0,40.0,58.0,1.0,8.0,28.0,111.0,112.0,110.0,15.0,,70.0,18.0,2.0,18.0,2.0,49.0,39.0,88.0,37.0,2.0,32.0,14.0,3.0,215.0,43.0,62.0,2.0,59.0,88.0,16.0,163.0,107.0,270.0,11.0,47.0,31.0,16.0,25.0,5.0,14.0,36.0,3.0,11.0,5.0,2.0,61.0,6.0,25.0,28.0,92.0,,11.0,17.0,68.0,11.0,91.0,9.0,,,39.0,,11.0,15.0,,,,5.0,15.0,11.0,1.0,111.0,466.0,16.0,11.0,0.5045045045045045,0.7368421052631579,1.0,0.18518518518518517,,0.125,0.18518518518518517,0.6235955056179775,0.6307692307692307,0.6896551724137931,0.5780487804878048,0.6212121212121212,0.6287878787878788,0.6036585365853658,0.6306818181818182,0.6453488372093024,0.13170731707317074,0.07407407407407407,0.10112359550561797,0.11029411764705882,0.075,0.1111111111111111,0.05555555555555555,18.471720818291214,0.4098360655737705,0.3902439024390244,0.05555555555555555,0.2913907284768212,0.20945945945945946,0.19344262295081968,0.11139896373056994,0.24217462932454695,0.15395894428152493,0.2459016393442623,0.18309859154929578,0.1875,0.11148648648648649,0.1111111111111111,0.23478260869565218,0.3191489361702128,0.34782608695652173,0.20869565217391303,0.14666666666666667,0.16666666666666666,0.7333333333333333,0.6634146341463415,0.7132352941176471,0.8016528925619835,0.4948453608247423,0.1951219512195122,0.35,0.3783783783783784,0.5714285714285714,0.00975609756097561,,,,0.04390243902439024,0.3333333333333333,0.375,1.0,0.08780487804878048,0.1111111111111111,0.11764705882352941,1.0,0.8939393939393939,0.6779661016949152,0.025,,,,0.015151515151515152,,,0.7121212121212122,0.7446808510638298,0.015151515151515152,1.0,0.10606060606060606,,0.7951219512195122,0.1111111111111111,0.5815659313725492,0.5763895833333335,0.5989076923076923,0.16595744680851063,0.1875,,0.37373737373737376,0.37373737373737376,2.725842696629213,25.037037037037038,0.3254189944134078,,3.0,10.0,,,3.0,3.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,989.0,16.0,-17.0,35.0,34.0,13.0,,7.0,69.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,44.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,6.976744186046512,,,,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.2,0.13636363636363635,0.1111111111111111,,,0.25,,,,1.0,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.5662333333333334,0.5994,0.4682,,,,,,2.1,,0.37142857142857144,,,1.0,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47.0,6.0,96.0,101.0,62.0,50.0,16.0,197.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,2.0,4.0,1.0,6.0,,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,,3.0,,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,,0.16666666666666666,,0.25,,,16.07142857142857,,0.2,,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,,0.08,0.16666666666666666,0.25,,,0.2,0.4,,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.1,1.0,0.4,0.5,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,,1.0,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34.0,19.0,69.0,73.0,38.0,38.0,13.0,142.0,,,,,,,,1.0,,1.0,,2.0,,,,1.0,4.0,11.0,,1.0,4.0,10.0,,2.0,4.0,13.0,,12.0,64.0,,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,,,,,,,,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,,,,,0.09090909090909091,,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,2.0,,,,,,False
