EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,29525.800000000003,492.0,-25.0,1005.0,1005.0,258.0,283.0,128.0,2010.0,10.0,18.0,1.0,1.0,1.0,3.0,5.0,14.0,1.0,5.0,8.0,19.0,,1.0,,3.0,42.0,102.0,7.0,13.0,12.0,31.0,16.0,37.0,50.0,121.0,27.0,209.0,1137.0,1.0,2.0,7.0,14.0,1.0,24.0,5.0,9.0,12.0,34.0,11.0,57.0,20.0,12.0,120.0,30.0,2.0,102.0,42.0,6.0,1.0,26.0,35.0,61.0,25.0,10.0,18.0,7.0,1.0,157.0,6.0,2.0,1.0,24.0,19.0,1.0,44.0,9.0,53.0,,18.0,15.0,3.0,28.0,6.0,20.0,10.0,1.0,8.0,1.0,2.0,38.0,1.0,6.0,26.0,35.0,,2.0,,27.0,1.0,33.0,,,,6.0,4.0,4.0,8.0,2.0,2.0,,5.0,10.0,8.0,2.0,57.0,258.0,2.0,4.0,0.625,0.6666666666666666,0.8,0.4132231404958678,0.5,0.35294117647058826,0.4132231404958678,0.43243243243243246,0.5,0.5555555555555556,0.5759493670886076,0.71875,0.5348837209302325,0.6075581395348837,0.7058823529411765,0.5816326530612245,0.7658227848101266,0.008264462809917356,0.16216216216216217,0.1111111111111111,0.21428571428571427,0.05263157894736842,,18.308631211857016,0.7368421052631579,0.041666666666666664,0.03125,0.07916666666666666,0.010582010582010581,0.11320754716981132,0.02027027027027027,0.09513274336283185,0.016494845360824743,,,0.06451612903225806,0.02631578947368421,,0.08333333333333333,0.042735042735042736,0.2222222222222222,0.13924050632911392,0.037037037037037035,,0.8,0.11392405063291139,0.5555555555555556,0.625,0.7,0.08860759493670886,0.35714285714285715,0.45454545454545453,0.4,0.03164556962025317,0.2,0.25,1.0,0.12025316455696203,0.42105263157894735,0.4444444444444444,1.0,0.6455696202531646,0.4117647058823529,0.4117647058823529,0.7619047619047619,0.0625,1.0,,0.0625,,,0.8125,0.5384615384615384,1.0,0.06976744186046512,0.3333333333333333,0.06976744186046512,,0.7209302325581395,0.3870967741935484,0.879746835443038,0.4117647058823529,0.5377414012738851,0.5451722222222223,0.5236069767441861,0.05952380952380952,0.13953488372093023,0.032,0.11483253588516747,0.2727272727272727,6.51081081081081,26.04132231404959,0.25671641791044775,1.0,2.0,3.0,0.2,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15955.0,266.0,-28.0,537.0,545.0,168.0,207.0,77.0,1082.0,9.0,23.0,1.0,2.0,5.0,12.0,7.0,19.0,,3.0,2.0,6.0,,,,1.0,8.0,28.0,2.0,2.0,4.0,12.0,16.0,45.0,10.0,34.0,16.0,78.0,607.0,1.0,4.0,2.0,2.0,2.0,10.0,6.0,15.0,4.0,13.0,7.0,31.0,14.0,18.0,27.0,3.0,2.0,28.0,8.0,13.0,1.0,18.0,26.0,44.0,19.0,7.0,12.0,5.0,1.0,114.0,4.0,2.0,,5.0,7.0,1.0,13.0,6.0,19.0,,14.0,12.0,2.0,22.0,4.0,13.0,8.0,1.0,9.0,2.0,,30.0,1.0,7.0,7.0,13.0,,3.0,,15.0,,22.0,1.0,,,9.0,1.0,1.0,3.0,1.0,,,2.0,4.0,3.0,,31.0,168.0,3.0,1.0,0.4375,0.4666666666666667,0.9,0.29411764705882354,1.0,0.3076923076923077,0.29411764705882354,0.35555555555555557,0.25,0.4,0.3924050632911392,0.6666666666666666,0.42857142857142855,0.43820224719101125,0.7142857142857143,0.4696969696969697,0.43037974683544306,0.029411764705882353,0.28888888888888886,0.43478260869565216,0.15789473684210525,,0.03571428571428571,19.162640901771336,0.7333333333333333,0.047619047619047616,,0.06542056074766354,0.018691588785046728,0.04716981132075472,0.02857142857142857,0.056338028169014086,0.024291497975708502,0.023809523809523808,0.018867924528301886,,0.028037383177570093,0.030303030303030304,0.07894736842105263,0.03773584905660377,0.125,0.038461538461538464,0.07142857142857142,,0.75,0.2911392405063291,0.391304347826087,0.6923076923076923,0.5555555555555556,0.24050632911392406,0.3684210526315789,0.4375,0.2857142857142857,0.0379746835443038,,,,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.35443037974683544,0.2857142857142857,0.2962962962962963,0.875,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.5,0.42857142857142855,0.4166666666666667,0.03571428571428571,,0.42857142857142855,0.3333333333333333,0.7215189873417721,0.2857142857142857,0.5260727848101266,0.5061249999999999,0.5445321428571428,0.11363636363636363,0.16981132075471697,0.02857142857142857,0.1282051282051282,0.3974358974358974,5.295555555555556,25.876470588235293,0.3128491620111732,,1.0,1.0,,1.0,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,36403.3,607.0,-133.0,1212.0,1227.0,379.0,372.0,127.0,2439.0,28.0,36.0,2.0,3.0,6.0,6.0,11.0,30.0,8.0,14.0,6.0,23.0,,1.0,,2.0,18.0,55.0,1.0,6.0,7.0,20.0,47.0,80.0,24.0,78.0,38.0,204.0,1426.0,3.0,6.0,1.0,7.0,2.0,11.0,9.0,16.0,7.0,22.0,12.0,51.0,38.0,56.0,60.0,12.0,2.0,55.0,18.0,9.0,3.0,19.0,34.0,53.0,29.0,5.0,15.0,4.0,,140.0,8.0,4.0,1.0,28.0,18.0,2.0,48.0,13.0,61.0,1.0,17.0,12.0,5.0,21.0,1.0,12.0,11.0,1.0,9.0,5.0,1.0,32.0,5.0,12.0,25.0,47.0,1.0,1.0,1.0,25.0,3.0,43.0,4.0,,2.0,15.0,3.0,3.0,4.0,,,,3.0,4.0,1.0,,51.0,377.0,4.0,3.0,0.40425531914893614,0.41304347826086957,0.8333333333333334,0.3076923076923077,0.14285714285714285,0.3181818181818182,0.3076923076923077,0.5875,0.5,0.5625,0.5253164556962026,0.34615384615384615,0.5131578947368421,0.58,0.39285714285714285,0.5813953488372093,0.4936708860759494,0.038461538461538464,0.1125,0.1111111111111111,0.16666666666666666,0.043478260869565216,0.03636363636363636,15.288035450516988,0.65625,0.06060606060606061,0.037037037037037035,0.06896551724137931,0.01606425702811245,0.0979020979020979,0.025889967637540454,0.08409506398537477,0.021505376344086023,0.020618556701030927,0.016260162601626018,,0.029166666666666667,0.014492753623188406,0.09375,0.046153846153846156,0.08571428571428572,0.09954751131221719,0.09230769230769231,0.013513513513513514,0.25,0.22784810126582278,0.7777777777777778,0.875,0.39285714285714285,0.189873417721519,0.36666666666666664,0.44,0.45454545454545453,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.375,0.14556962025316456,0.2608695652173913,0.2727272727272727,1.0,0.34810126582278483,0.32727272727272727,0.33962264150943394,0.7777777777777778,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.5263157894736842,0.35,0.7215189873417721,0.32727272727272727,0.5337664556962024,0.5438375,0.5027210526315791,0.10465116279069768,0.16483516483516483,0.037037037037037035,0.05392156862745098,0.25,7.0699999999999985,25.06666666666667,0.3127062706270627,,1.0,1.0,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23515.0,392.0,-58.0,773.0,784.0,267.0,284.0,104.0,1557.0,11.0,25.0,2.0,4.0,3.0,8.0,7.0,22.0,,1.0,12.0,23.0,1.0,1.0,3.0,6.0,16.0,56.0,1.0,11.0,5.0,14.0,18.0,48.0,28.0,79.0,25.0,145.0,882.0,3.0,8.0,2.0,12.0,2.0,14.0,5.0,13.0,8.0,20.0,11.0,45.0,24.0,12.0,81.0,3.0,2.0,56.0,16.0,8.0,,4.0,12.0,16.0,8.0,4.0,2.0,2.0,,44.0,3.0,3.0,,19.0,22.0,1.0,42.0,6.0,48.0,,10.0,6.0,4.0,12.0,1.0,6.0,3.0,1.0,6.0,,,15.0,1.0,6.0,15.0,33.0,,2.0,1.0,31.0,2.0,33.0,1.0,,,14.0,,3.0,2.0,,,,,2.0,2.0,,45.0,267.0,4.0,2.0,0.6666666666666666,0.7058823529411765,0.9642857142857143,0.35443037974683544,0.16666666666666666,0.4,0.35443037974683544,0.375,0.375,0.38461538461538464,0.47244094488188976,0.3,0.5151515151515151,0.506993006993007,0.3333333333333333,0.5625,0.6220472440944882,,0.16666666666666666,0.2,0.13636363636363635,,,17.63392857142857,0.8,0.037037037037037035,,0.14473684210526316,0.017045454545454544,0.10326086956521739,0.013452914798206279,0.12202380952380952,0.015037593984962405,0.030303030303030304,0.011494252873563218,,0.016666666666666666,,0.11940298507462686,0.21311475409836064,0.041666666666666664,0.07801418439716312,0.18604651162790697,,1.0,0.1968503937007874,0.44,0.55,0.7272727272727273,0.1732283464566929,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.007874015748031496,,,,0.18110236220472442,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.4409448818897638,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,0.5,0.05,1.0,1.0,0.55,0.09090909090909091,1.0,0.24242424242424243,0.375,0.18181818181818182,0.5,0.42424242424242425,0.35714285714285715,0.8188976377952756,0.2857142857142857,0.5325870078740158,0.5485,0.5192848484848485,0.1,0.22950819672131148,,0.09655172413793103,0.3103448275862069,4.841666666666668,25.326582278481016,0.34540750323415265,,4.0,2.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,39022.00000000001,650.0,-111.0,1295.0,1309.0,316.0,334.0,157.0,2604.0,25.0,38.0,2.0,5.0,4.0,10.0,24.0,43.0,2.0,6.0,20.0,40.0,1.0,1.0,2.0,4.0,24.0,97.0,3.0,12.0,9.0,28.0,51.0,87.0,44.0,137.0,60.0,294.0,1559.0,3.0,11.0,4.0,13.0,5.0,23.0,9.0,16.0,11.0,32.0,24.0,75.0,64.0,38.0,132.0,,,97.0,24.0,7.0,3.0,22.0,25.0,47.0,19.0,6.0,13.0,8.0,1.0,119.0,17.0,5.0,2.0,31.0,38.0,5.0,74.0,24.0,98.0,2.0,12.0,9.0,3.0,26.0,1.0,11.0,15.0,4.0,15.0,2.0,3.0,41.0,6.0,14.0,24.0,56.0,1.0,8.0,3.0,67.0,3.0,78.0,6.0,,,32.0,1.0,8.0,15.0,,,,2.0,15.0,9.0,,73.0,313.0,4.0,7.0,0.6274509803921569,0.6274509803921569,1.0,0.32116788321167883,0.3076923076923077,0.34375,0.32116788321167883,0.5862068965517241,0.2727272727272727,0.5625,0.5223214285714286,0.375,0.53125,0.5675675675675675,0.42592592592592593,0.6048387096774194,0.6116071428571429,0.021897810218978103,0.08045977011494253,0.13157894736842105,0.046511627906976744,0.05,0.010309278350515464,20.380434782608695,0.6341463414634146,0.17857142857142858,0.05555555555555555,0.1162079510703364,0.01953125,0.11191335740072202,0.04632152588555858,0.11423841059602649,0.03531300160513644,0.010416666666666666,0.017699115044247787,0.0425531914893617,0.04391891891891892,0.056338028169014086,0.06993006993006994,0.16546762589928057,0.1111111111111111,0.11057692307692307,0.11594202898550725,0.017241379310344827,0.6,0.16964285714285715,0.6578947368421053,0.7575757575757576,0.8,0.19196428571428573,0.5581395348837209,0.5853658536585366,0.4166666666666667,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.5,0.5263157894736842,1.0,0.4330357142857143,0.24742268041237114,0.25,1.0,0.20833333333333334,0.4,1.0,0.041666666666666664,1.0,1.0,0.5,0.25,1.0,0.20833333333333334,0.4,0.08333333333333333,0.5,0.5833333333333334,0.32142857142857145,0.78125,0.24742268041237114,0.5415794642857144,0.5156566666666668,0.5198729166666667,0.128,0.2831858407079646,,0.0782312925170068,0.25510204081632654,5.560919540229885,25.121897810218975,0.244015444015444,1.0,6.0,13.0,,,2.0,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,29544.6,492.0,-61.0,974.0,983.0,286.0,341.0,139.0,1957.0,33.0,64.0,2.0,6.0,6.0,13.0,9.0,29.0,1.0,5.0,5.0,19.0,1.0,3.0,,6.0,21.0,66.0,1.0,7.0,6.0,20.0,43.0,98.0,26.0,85.0,35.0,199.0,1092.0,5.0,9.0,2.0,10.0,4.0,20.0,10.0,27.0,6.0,26.0,12.0,50.0,50.0,36.0,72.0,6.0,4.0,66.0,21.0,14.0,,30.0,23.0,53.0,15.0,8.0,20.0,7.0,3.0,129.0,14.0,8.0,,37.0,46.0,5.0,88.0,22.0,110.0,3.0,13.0,8.0,5.0,18.0,3.0,16.0,9.0,1.0,2.0,1.0,2.0,27.0,6.0,5.0,30.0,44.0,,2.0,1.0,25.0,1.0,42.0,4.0,,,21.0,,2.0,7.0,1.0,,,3.0,8.0,4.0,2.0,50.0,285.0,2.0,2.0,0.5813953488372093,0.6097560975609756,0.9230769230769231,0.3058823529411765,0.2,0.23076923076923078,0.3058823529411765,0.4387755102040816,0.5555555555555556,0.37037037037037035,0.44808743169398907,0.42105263157894735,0.3584905660377358,0.49257425742574257,0.47619047619047616,0.4166666666666667,0.4644808743169399,,0.14285714285714285,0.171875,0.10344827586206896,,,20.229681978798585,0.6666666666666666,0.25,,0.19327731092436976,0.038461538461538464,0.19072164948453607,0.05185185185185185,0.19212962962962962,0.04602510460251046,0.05,0.03296703296703297,,0.04245283018867924,0.08620689655172414,0.18888888888888888,0.19444444444444445,0.2,0.19727891156462585,0.1702127659574468,0.030612244897959183,0.5,0.34972677595628415,0.515625,0.6226415094339622,0.6060606060606061,0.15846994535519127,0.3103448275862069,0.34615384615384615,0.4444444444444444,0.0273224043715847,0.2,0.2,1.0,0.10382513661202186,0.2631578947368421,0.2631578947368421,0.8,0.36065573770491804,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.3157894736842105,0.3333333333333333,0.5,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,1.0,0.24528301886792453,0.46153846153846156,0.11320754716981132,,0.37735849056603776,0.3,0.8142076502732241,0.3181818181818182,0.5489057377049182,0.47352666666666665,0.5272622641509435,0.105,0.1826086956521739,,0.10050251256281408,0.25125628140703515,4.3500000000000005,25.732941176470586,0.2936344969199179,,,4.0,,1.0,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,42444.8,707.0,-84.0,1420.0,1420.0,461.0,488.0,203.0,2840.0,96.0,135.0,40.0,59.0,35.0,47.0,14.0,40.0,,2.0,3.0,9.0,,,1.0,1.0,2.0,18.0,,1.0,,7.0,110.0,177.0,5.0,27.0,60.0,295.0,1607.0,41.0,65.0,,1.0,29.0,111.0,40.0,58.0,1.0,8.0,28.0,111.0,112.0,108.0,15.0,,70.0,18.0,2.0,18.0,2.0,49.0,39.0,88.0,37.0,2.0,32.0,14.0,3.0,215.0,43.0,62.0,2.0,59.0,88.0,16.0,163.0,107.0,270.0,11.0,47.0,31.0,16.0,25.0,5.0,14.0,36.0,3.0,11.0,5.0,2.0,61.0,6.0,25.0,28.0,92.0,,11.0,17.0,68.0,11.0,91.0,9.0,,,39.0,,11.0,15.0,,,,5.0,15.0,11.0,1.0,111.0,461.0,16.0,11.0,0.509090909090909,0.7466666666666667,1.0,0.18518518518518517,,0.125,0.18518518518518517,0.6214689265536724,0.6307692307692307,0.6896551724137931,0.5759803921568627,0.6212121212121212,0.6287878787878788,0.6020408163265306,0.6306818181818182,0.6453488372093024,0.1323529411764706,0.07407407407407407,0.1016949152542373,0.1111111111111111,0.075,0.1111111111111111,0.05555555555555555,18.545454545454547,0.4098360655737705,0.3902439024390244,0.05555555555555555,0.29431438127090304,0.21016949152542372,0.19536423841059603,0.1122715404699739,0.24459234608985025,0.15486725663716813,0.24793388429752067,0.18309859154929578,0.1875,0.11186440677966102,0.11363636363636363,0.23684210526315788,0.3237410071942446,0.34782608695652173,0.21145374449339208,0.14666666666666667,0.16666666666666666,0.7333333333333333,0.6617647058823529,0.7111111111111111,0.8,0.5,0.19607843137254902,0.35,0.3783783783783784,0.5714285714285714,0.00980392156862745,,,,0.04411764705882353,0.3333333333333333,0.375,1.0,0.08823529411764706,0.1111111111111111,0.11764705882352941,1.0,0.8939393939393939,0.6779661016949152,0.025,,,,0.015151515151515152,,,0.7121212121212122,0.7446808510638298,0.015151515151515152,1.0,0.10606060606060606,,0.7941176470588235,0.1111111111111111,0.5819583743842366,0.5763895833333335,0.5989076923076923,0.16666666666666666,0.18840579710144928,,0.376271186440678,0.376271186440678,2.721468926553672,25.037037037037038,0.3246478873239437,,3.0,10.0,,,3.0,3.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47.0,6.0,96.0,101.0,62.0,50.0,16.0,197.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,2.0,4.0,1.0,6.0,,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,,3.0,,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,,0.16666666666666666,,0.25,,,16.07142857142857,,0.2,,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,,0.08,0.16666666666666666,0.25,,,0.2,0.4,,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.1,1.0,0.4,0.5,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,,1.0,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34.0,19.0,69.0,73.0,38.0,38.0,13.0,142.0,,,,,,,,1.0,,1.0,,2.0,,,,1.0,4.0,11.0,,1.0,4.0,10.0,,2.0,4.0,13.0,,12.0,64.0,,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,,,,,,,,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,,,,,0.09090909090909091,,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,2.0,,,,,,False
