EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24460.500000000007,408.0,,828.0,828.0,227.0,210.0,107.0,1656.0,6.0,12.0,1.0,1.0,1.0,3.0,4.0,12.0,1.0,5.0,4.0,11.0,,1.0,,2.0,37.0,87.0,5.0,11.0,12.0,30.0,11.0,29.0,41.0,98.0,23.0,168.0,918.0,1.0,2.0,5.0,12.0,1.0,18.0,5.0,8.0,12.0,32.0,11.0,57.0,12.0,10.0,93.0,30.0,2.0,87.0,37.0,5.0,,22.0,33.0,55.0,23.0,10.0,15.0,6.0,1.0,143.0,5.0,2.0,1.0,21.0,15.0,1.0,37.0,8.0,45.0,,16.0,13.0,3.0,22.0,4.0,15.0,7.0,1.0,7.0,1.0,1.0,29.0,1.0,5.0,24.0,33.0,,2.0,,23.0,1.0,28.0,,,,5.0,3.0,4.0,7.0,2.0,2.0,,4.0,9.0,7.0,2.0,57.0,227.0,2.0,4.0,0.5454545454545454,0.6,0.7560975609756098,0.41836734693877553,0.4166666666666667,0.375,0.41836734693877553,0.3793103448275862,0.5,0.625,0.5708661417322834,0.6071428571428571,0.575,0.60431654676259,0.6,0.6195652173913043,0.7716535433070866,,0.1724137931034483,0.16666666666666666,0.16666666666666666,,,17.758985200845665,0.7586206896551724,0.05263157894736842,0.038461538461538464,0.07246376811594203,0.012578616352201259,0.12209302325581395,0.020242914979757085,0.09498680738786279,0.017241379310344827,,,0.06451612903225806,0.026041666666666668,,0.06976744186046512,0.041237113402061855,0.20833333333333334,0.15151515151515152,0.025,,0.7777777777777778,0.09448818897637795,0.5,0.6,0.5,0.09448818897637795,0.3333333333333333,0.4,0.5,0.03937007874015748,0.2,0.25,1.0,0.08661417322834646,0.36363636363636365,0.36363636363636365,1.0,0.6850393700787402,0.42528735632183906,0.42528735632183906,0.7297297297297297,0.07142857142857142,1.0,,0.07142857142857142,,,0.7857142857142857,0.45454545454545453,1.0,0.075,0.3333333333333333,0.05,,0.75,0.4,0.8661417322834646,0.42528735632183906,0.5306293650793651,0.544825,0.5219462500000002,0.05925925925925926,0.14705882352941177,0.0297029702970297,0.10714285714285714,0.3392857142857143,7.324137931034482,26.32244897959184,0.2741545893719807,1.0,2.0,3.0,0.2,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,12855.0,214.0,-18.0,427.0,439.0,132.0,157.0,61.0,866.0,7.0,16.0,1.0,2.0,4.0,9.0,6.0,14.0,,2.0,1.0,5.0,,,,1.0,8.0,26.0,2.0,2.0,4.0,11.0,13.0,32.0,9.0,31.0,13.0,66.0,474.0,1.0,3.0,2.0,2.0,2.0,10.0,5.0,11.0,4.0,12.0,7.0,29.0,10.0,16.0,24.0,3.0,2.0,26.0,8.0,10.0,1.0,12.0,22.0,34.0,18.0,4.0,8.0,4.0,,90.0,4.0,2.0,,3.0,7.0,1.0,11.0,6.0,17.0,,13.0,11.0,2.0,17.0,3.0,10.0,7.0,1.0,7.0,2.0,,24.0,1.0,5.0,5.0,9.0,,1.0,,12.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,3.0,,29.0,132.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.8888888888888888,0.2903225806451613,1.0,0.3333333333333333,0.2903225806451613,0.40625,0.3333333333333333,0.45454545454545453,0.42063492063492064,0.8,0.4782608695652174,0.4647887323943662,0.8333333333333334,0.5178571428571429,0.49206349206349204,0.03225806451612903,0.3125,0.4375,0.21428571428571427,,0.038461538461538464,19.308943089430894,0.7083333333333334,0.058823529411764705,,0.07291666666666667,0.023809523809523808,0.036585365853658534,0.03508771929824561,0.056179775280898875,0.030303030303030304,0.034482758620689655,0.022727272727272728,,0.03409090909090909,0.038461538461538464,0.09090909090909091,0.0425531914893617,0.125,0.03333333333333333,0.045454545454545456,,0.75,0.25396825396825395,0.4375,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.031746031746031744,,,,0.07936507936507936,0.2,0.2,1.0,0.4126984126984127,0.3076923076923077,0.32,0.875,0.4,0.5,,,,,0.4,1.0,0.5,0.391304347826087,0.4444444444444444,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.746031746031746,0.3076923076923077,0.5252873015873016,0.5333,0.5480999999999999,0.11428571428571428,0.20512820512820512,,0.15151515151515152,0.4393939393939394,5.0531250000000005,25.922580645161286,0.3091334894613583,,1.0,1.0,,1.0,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22310.0,372.0,-52.0,727.0,739.0,251.0,273.0,97.0,1466.0,10.0,23.0,2.0,4.0,3.0,8.0,7.0,21.0,,1.0,12.0,22.0,1.0,1.0,3.0,6.0,16.0,55.0,1.0,10.0,5.0,13.0,17.0,45.0,28.0,77.0,23.0,141.0,838.0,3.0,8.0,2.0,11.0,2.0,14.0,5.0,13.0,8.0,19.0,11.0,45.0,22.0,12.0,81.0,3.0,2.0,55.0,16.0,7.0,,3.0,12.0,15.0,8.0,4.0,1.0,2.0,,42.0,3.0,2.0,,17.0,21.0,1.0,39.0,5.0,44.0,,8.0,5.0,3.0,10.0,1.0,5.0,2.0,,5.0,,,12.0,1.0,4.0,14.0,31.0,,2.0,1.0,29.0,2.0,31.0,1.0,,,13.0,,3.0,2.0,,,,,2.0,2.0,,45.0,251.0,4.0,2.0,0.6470588235294118,0.6875,0.9642857142857143,0.36363636363636365,0.18181818181818182,0.42105263157894735,0.36363636363636365,0.37777777777777777,0.375,0.38461538461538464,0.48360655737704916,0.3157894736842105,0.53125,0.5145985401459854,0.35,0.5769230769230769,0.6311475409836066,,0.15555555555555556,0.17391304347826086,0.14285714285714285,,,17.717003567181926,0.8333333333333334,0.04,,0.14482758620689656,0.012345679012345678,0.09941520467836257,0.014018691588785047,0.12025316455696203,0.013297872340425532,0.017543859649122806,0.012048192771084338,,0.017341040462427744,,0.11290322580645161,0.22033898305084745,0.041666666666666664,0.07692307692307693,0.17073170731707318,,1.0,0.1885245901639344,0.43478260869565216,0.5263157894736842,0.7,0.1721311475409836,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.00819672131147541,,,,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45081967213114754,0.2909090909090909,0.2909090909090909,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,0.5263157894736842,0.1,1.0,0.25,0.375,0.1875,0.5,0.40625,0.38461538461538464,0.819672131147541,0.2909090909090909,0.5308848360655739,0.5488444444444445,0.5184687499999999,0.09701492537313433,0.22807017543859648,,0.09929078014184398,0.3191489361702128,4.964444444444445,25.370129870129876,0.3452544704264099,,3.0,2.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,34675.90000000001,578.0,-66.0,1143.0,1156.0,288.0,289.0,140.0,2299.0,23.0,35.0,2.0,4.0,4.0,10.0,23.0,40.0,1.0,5.0,17.0,31.0,1.0,1.0,1.0,1.0,22.0,88.0,2.0,9.0,8.0,27.0,47.0,80.0,39.0,119.0,56.0,267.0,1362.0,3.0,10.0,3.0,10.0,5.0,20.0,8.0,15.0,9.0,28.0,21.0,64.0,58.0,36.0,117.0,,,88.0,22.0,7.0,3.0,20.0,23.0,43.0,18.0,5.0,12.0,7.0,1.0,109.0,15.0,5.0,2.0,25.0,36.0,3.0,64.0,22.0,86.0,2.0,10.0,9.0,1.0,20.0,1.0,11.0,15.0,4.0,9.0,2.0,3.0,35.0,6.0,12.0,20.0,47.0,1.0,6.0,3.0,59.0,3.0,72.0,6.0,,,29.0,1.0,8.0,14.0,,,,2.0,14.0,9.0,,62.0,285.0,2.0,7.0,0.6170212765957447,0.6170212765957447,1.0,0.3277310924369748,0.3,0.32142857142857145,0.3277310924369748,0.5875,0.3,0.5333333333333333,0.5301507537688442,0.375,0.5,0.577922077922078,0.43478260869565216,0.5818181818181818,0.5979899497487438,0.025210084033613446,0.0875,0.14285714285714285,0.05,0.06451612903225806,0.011363636363636364,20.43010752688172,0.5714285714285714,0.13636363636363635,0.06666666666666667,0.12203389830508475,0.021929824561403508,0.1016260162601626,0.046583850931677016,0.11275415896487985,0.03636363636363636,0.0125,0.019801980198019802,0.0425531914893617,0.04198473282442748,0.06666666666666667,0.07692307692307693,0.1721311475409836,0.11627906976744186,0.10052910052910052,0.10526315789473684,0.019801980198019802,0.6428571428571429,0.17587939698492464,0.6571428571428571,0.7666666666666667,0.782608695652174,0.20100502512562815,0.575,0.6052631578947368,0.43478260869565216,0.02512562814070352,0.2,0.2,1.0,0.15577889447236182,0.5483870967741935,0.5862068965517241,1.0,0.44221105527638194,0.25,0.25287356321839083,1.0,0.2,0.5,1.0,0.05,1.0,1.0,0.45,0.2222222222222222,1.0,0.23255813953488372,0.4,0.023255813953488372,1.0,0.627906976744186,0.2962962962962963,0.7738693467336684,0.25,0.537764824120603,0.5117964285714286,0.5171313953488372,0.13063063063063063,0.2815533980582524,,0.0749063670411985,0.2397003745318352,5.45625,25.247899159663866,0.25196850393700787,,4.0,12.0,,,1.0,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,26977.3,450.0,-66.0,887.0,896.0,271.0,293.0,124.0,1783.0,27.0,54.0,2.0,5.0,4.0,11.0,9.0,29.0,1.0,5.0,5.0,15.0,1.0,3.0,,4.0,19.0,61.0,,5.0,6.0,20.0,37.0,88.0,24.0,76.0,33.0,179.0,996.0,5.0,8.0,1.0,8.0,4.0,17.0,8.0,25.0,6.0,24.0,12.0,46.0,42.0,32.0,66.0,6.0,4.0,61.0,19.0,12.0,,29.0,18.0,47.0,14.0,4.0,20.0,7.0,2.0,112.0,14.0,7.0,,32.0,42.0,5.0,79.0,21.0,100.0,3.0,12.0,7.0,5.0,17.0,3.0,15.0,8.0,1.0,2.0,1.0,2.0,25.0,6.0,4.0,28.0,40.0,,1.0,,22.0,1.0,38.0,2.0,,,18.0,,2.0,6.0,1.0,,,3.0,7.0,3.0,2.0,46.0,270.0,1.0,2.0,0.5675675675675675,0.6,0.9166666666666666,0.3157894736842105,0.125,0.25,0.3157894736842105,0.42045454545454547,0.625,0.32,0.4451219512195122,0.40625,0.3469387755102041,0.49175824175824173,0.4722222222222222,0.4107142857142857,0.4634146341463415,,0.13636363636363635,0.16666666666666666,0.10344827586206896,,,20.155793573515094,0.68,0.29411764705882354,,0.1891891891891892,0.03626943005181347,0.18604651162790697,0.056910569105691054,0.18781725888324874,0.04783599088838269,0.044444444444444446,0.03488372093023256,,0.04639175257731959,0.09615384615384616,0.18604651162790697,0.1836734693877551,0.21052631578947367,0.19083969465648856,0.17073170731707318,0.033707865168539325,0.42857142857142855,0.32926829268292684,0.5,0.6,0.5925925925925926,0.17682926829268292,0.3103448275862069,0.34615384615384615,0.4444444444444444,0.03048780487804878,0.2,0.2,1.0,0.09146341463414634,0.3333333333333333,0.3333333333333333,0.8,0.3719512195121951,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.3125,0.4,0.5,0.1875,0.3333333333333333,1.0,0.3125,,,0.22448979591836735,0.36363636363636365,0.08163265306122448,,0.40816326530612246,0.3,0.7926829268292683,0.3114754098360656,0.5434993902439024,0.4702125000000001,0.5129857142857144,0.1,0.17307692307692307,,0.09497206703910614,0.2569832402234637,4.58409090909091,25.86578947368421,0.3055242390078918,,,3.0,,1.0,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,33474.6,558.0,-115.0,1108.0,1121.0,345.0,336.0,114.0,2229.0,23.0,30.0,1.0,2.0,6.0,6.0,11.0,27.0,8.0,14.0,5.0,21.0,,1.0,,1.0,17.0,48.0,1.0,5.0,6.0,16.0,42.0,71.0,22.0,69.0,34.0,184.0,1308.0,2.0,5.0,1.0,6.0,2.0,9.0,9.0,15.0,6.0,17.0,12.0,48.0,36.0,48.0,54.0,12.0,,48.0,17.0,8.0,2.0,18.0,33.0,51.0,28.0,5.0,14.0,4.0,,135.0,6.0,3.0,1.0,25.0,15.0,2.0,42.0,10.0,52.0,,17.0,12.0,5.0,18.0,1.0,11.0,10.0,1.0,7.0,5.0,1.0,28.0,3.0,11.0,22.0,41.0,,1.0,1.0,22.0,3.0,38.0,4.0,,1.0,13.0,3.0,3.0,4.0,,,,3.0,4.0,1.0,,48.0,343.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.3188405797101449,0.16666666666666666,0.35294117647058826,0.3188405797101449,0.5915492957746479,0.4,0.6,0.5357142857142857,0.3181818181818182,0.5625,0.5903225806451613,0.375,0.6351351351351351,0.4928571428571429,0.028985507246376812,0.11267605633802817,0.13333333333333333,0.14814814814814814,0.047619047619047616,0.020833333333333332,14.805825242718447,0.6428571428571429,0.06896551724137931,0.041666666666666664,0.06097560975609756,0.013157894736842105,0.09689922480620156,0.021052631578947368,0.07936507936507936,0.017543859649122806,0.023529411764705882,0.008695652173913044,,0.026905829596412557,,0.08045977011494253,0.04,0.08823529411764706,0.095,0.10344827586206896,,0.25,0.21428571428571427,0.7666666666666667,0.8846153846153846,0.43478260869565216,0.19285714285714287,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.1,0.5714285714285714,0.5714285714285714,0.375,0.15,0.23809523809523808,0.25,1.0,0.34285714285714286,0.3541666666666667,0.3617021276595745,0.7647058823529411,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.1875,1.0,0.03125,,0.5,0.375,0.7071428571428572,0.3541666666666667,0.5305460714285715,0.5255666666666666,0.5011265625,0.10526315789473684,0.1625,0.041666666666666664,0.04891304347826087,0.2608695652173913,7.439436619718309,25.078260869565224,0.31137184115523464,,1.0,1.0,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,39272.8,655.0,-80.0,1305.0,1309.0,434.0,436.0,186.0,2614.0,84.0,115.0,34.0,48.0,34.0,44.0,14.0,39.0,,2.0,3.0,9.0,,,1.0,1.0,2.0,17.0,,1.0,,6.0,98.0,156.0,5.0,26.0,58.0,269.0,1489.0,35.0,54.0,,1.0,29.0,99.0,39.0,54.0,1.0,7.0,27.0,108.0,104.0,92.0,15.0,,60.0,17.0,2.0,16.0,2.0,46.0,37.0,83.0,35.0,2.0,30.0,13.0,3.0,203.0,37.0,52.0,2.0,58.0,82.0,13.0,153.0,91.0,244.0,6.0,43.0,28.0,15.0,25.0,5.0,14.0,32.0,3.0,11.0,5.0,2.0,57.0,6.0,22.0,25.0,80.0,,8.0,14.0,64.0,9.0,88.0,8.0,,,38.0,,10.0,15.0,,,,5.0,15.0,11.0,1.0,108.0,434.0,13.0,10.0,0.5306122448979592,0.7647058823529411,1.0,0.19230769230769232,,0.14285714285714285,0.19230769230769232,0.6282051282051282,0.6481481481481481,0.7222222222222222,0.5796703296703297,0.6363636363636364,0.6639344262295082,0.6058558558558559,0.6428571428571429,0.675,0.14285714285714285,0.07692307692307693,0.10256410256410256,0.11304347826086956,0.07692307692307693,0.1111111111111111,0.058823529411764705,18.42800528401585,0.43859649122807015,0.3611111111111111,0.05714285714285714,0.2949640287769784,0.1925925925925926,0.2116788321167883,0.10393258426966293,0.2536231884057971,0.14217252396166133,0.21904761904761905,0.17293233082706766,0.1875,0.10507246376811594,0.1,0.24528301886792453,0.3203125,0.3409090909090909,0.22705314009661837,0.16417910447761194,0.1,0.7333333333333333,0.6318681318681318,0.7304347826086957,0.8235294117647058,0.5238095238095238,0.21428571428571427,0.358974358974359,0.3888888888888889,0.5714285714285714,0.01098901098901099,,,,0.04945054945054945,0.3333333333333333,0.375,1.0,0.09340659340659341,0.11764705882352941,0.125,1.0,0.8727272727272727,0.7083333333333334,0.029411764705882353,,,,0.01818181818181818,,,0.7213114754098361,0.7727272727272727,0.01639344262295082,1.0,0.09836065573770492,,0.7747252747252747,0.11764705882352941,0.5792842541436465,0.569,0.6083716666666666,0.1792452830188679,0.20430107526881722,,0.3680297397769517,0.40148698884758366,2.897435897435897,25.03846153846154,0.3325670498084291,,3.0,10.0,,,3.0,2.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47.0,6.0,96.0,101.0,62.0,50.0,16.0,197.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,2.0,4.0,1.0,6.0,,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,,3.0,,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,,0.16666666666666666,,0.25,,,16.07142857142857,,0.2,,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,,0.08,0.16666666666666666,0.25,,,0.2,0.4,,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.1,1.0,0.4,0.5,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,,1.0,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34.0,19.0,69.0,73.0,38.0,38.0,13.0,142.0,,,,,,,,1.0,,1.0,,2.0,,,,1.0,4.0,11.0,,1.0,4.0,10.0,,2.0,4.0,13.0,,12.0,64.0,,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,,,,,,,,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,,,,,0.09090909090909091,,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,2.0,,,,,,False
