EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,33125.4,552.0,-158.0,1094.0,1115.0,264.0,325.0,146.0,2209.0,26.0,53.0,,3.0,2.0,9.0,20.0,49.0,,5.0,11.0,22.0,2.0,2.0,1.0,4.0,16.0,56.0,2.0,8.0,4.0,11.0,46.0,107.0,27.0,78.0,32.0,205.0,1323.0,,3.0,4.0,10.0,,12.0,8.0,22.0,5.0,15.0,6.0,37.0,36.0,56.0,75.0,6.0,,56.0,16.0,10.0,3.0,38.0,43.0,81.0,24.0,19.0,30.0,6.0,2.0,205.0,1.0,6.0,,15.0,14.0,1.0,30.0,7.0,37.0,2.0,16.0,9.0,7.0,33.0,5.0,26.0,16.0,7.0,7.0,,3.0,49.0,4.0,14.0,28.0,41.0,,3.0,,30.0,,38.0,4.0,,,18.0,,3.0,7.0,,,5.0,,2.0,7.0,4.0,3.0,34.0,262.0,2.0,1.0,0.391304347826087,0.391304347826087,0.9259259259259259,0.34615384615384615,0.4,0.3333333333333333,0.34615384615384615,0.42990654205607476,,0.36363636363636365,0.46756756756756757,0.46153846153846156,0.4189189189189189,0.5074257425742574,0.46153846153846156,0.45121951219512196,0.42162162162162165,0.038461538461538464,0.09345794392523364,0.07547169811320754,0.12244897959183673,0.045454545454545456,0.03571428571428571,19.85759493670886,0.673469387755102,0.04,,0.05363984674329502,0.024193548387096774,0.0635593220338983,0.0033003300330033004,0.05835010060362173,0.012704174228675136,0.025,0.030303030303030304,,0.004149377593360996,,0.06542056074766354,0.04504504504504504,0.046511627906976744,0.06395348837209303,0.0625,0.02040816326530612,0.5714285714285714,0.2864864864864865,0.49056603773584906,0.5306122448979592,0.5384615384615384,0.2648648648648649,0.40816326530612246,0.46511627906976744,0.2,0.02702702702702703,,,,0.11891891891891893,0.5,0.5238095238095238,0.9090909090909091,0.3027027027027027,0.2857142857142857,0.2962962962962963,0.9375,0.23076923076923078,,,0.15384615384615385,1.0,1.0,0.6153846153846154,0.25,1.0,0.24324324324324326,0.2222222222222222,0.10810810810810811,0.25,0.2972972972972973,0.36363636363636365,0.7081081081081081,0.2857142857142857,0.5406329729729729,0.5042625000000001,0.4999743243243243,0.09045226130653267,0.1487603305785124,,0.05853658536585366,0.18048780487804877,5.341121495327103,25.055128205128206,0.2413162705667276,,2.0,,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,34552.8,576.0,-68.0,1179.0,1178.0,289.0,316.0,141.0,2357.0,13.0,25.0,1.0,1.0,1.0,4.0,6.0,16.0,1.0,7.0,10.0,22.0,1.0,2.0,,4.0,44.0,114.0,7.0,13.0,12.0,34.0,20.0,48.0,54.0,136.0,30.0,232.0,1346.0,1.0,3.0,8.0,15.0,2.0,28.0,5.0,10.0,12.0,38.0,13.0,59.0,24.0,16.0,132.0,30.0,2.0,114.0,44.0,8.0,1.0,29.0,42.0,71.0,30.0,12.0,20.0,8.0,1.0,184.0,6.0,2.0,1.0,30.0,22.0,2.0,54.0,9.0,63.0,,22.0,17.0,5.0,30.0,6.0,22.0,10.0,1.0,8.0,1.0,2.0,40.0,1.0,6.0,29.0,41.0,,2.0,,30.0,1.0,38.0,,,1.0,7.0,4.0,5.0,10.0,2.0,2.0,3.0,,7.0,12.0,9.0,2.0,59.0,289.0,2.0,5.0,0.6,0.631578947368421,0.8148148148148148,0.39705882352941174,0.5333333333333333,0.3157894736842105,0.39705882352941174,0.4166666666666667,0.3333333333333333,0.5,0.5489130434782609,0.7222222222222222,0.4791666666666667,0.58,0.7,0.5363636363636364,0.7391304347826086,0.007352941176470588,0.16666666666666666,0.16,0.1875,0.045454545454545456,,17.950635751682874,0.75,0.07142857142857142,0.02702702702702703,0.08,0.00881057268722467,0.11857707509881422,0.017241379310344827,0.09848484848484848,0.01391304347826087,,,0.05263157894736842,0.022727272727272728,,0.07142857142857142,0.06060606060606061,0.1935483870967742,0.13440860215053763,0.07462686567164178,,0.75,0.1358695652173913,0.52,0.6190476190476191,0.6153846153846154,0.08695652173913043,0.375,0.46153846153846156,0.5,0.03804347826086957,0.14285714285714285,0.16666666666666666,1.0,0.11956521739130435,0.45454545454545453,0.47619047619047616,1.0,0.6195652173913043,0.38596491228070173,0.38596491228070173,0.7727272727272727,0.05555555555555555,1.0,,0.1111111111111111,0.5,1.0,0.7222222222222222,0.5384615384615384,1.0,0.08333333333333333,0.25,0.08333333333333333,,0.7083333333333334,0.35294117647058826,0.875,0.38596491228070173,0.5421251366120219,0.5315090909090909,0.5277979166666668,0.05641025641025641,0.12727272727272726,0.02857142857142857,0.1206896551724138,0.2543103448275862,6.466666666666666,25.995588235294125,0.24512298558100085,2.0,2.0,0.14285714285714285,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,16988.0,283.0,-45.0,574.0,581.0,181.0,207.0,84.0,1155.0,12.0,27.0,1.0,2.0,6.0,13.0,8.0,20.0,,3.0,2.0,6.0,,,,1.0,8.0,29.0,2.0,2.0,4.0,12.0,20.0,50.0,10.0,35.0,20.0,90.0,653.0,1.0,4.0,2.0,2.0,3.0,11.0,7.0,16.0,4.0,13.0,10.0,36.0,16.0,24.0,27.0,3.0,2.0,29.0,8.0,13.0,1.0,19.0,27.0,46.0,20.0,7.0,13.0,5.0,1.0,119.0,4.0,2.0,,9.0,7.0,1.0,17.0,6.0,23.0,,14.0,12.0,2.0,23.0,4.0,14.0,8.0,1.0,9.0,2.0,,31.0,1.0,8.0,8.0,16.0,,3.0,,18.0,1.0,28.0,1.0,,,10.0,1.0,3.0,3.0,1.0,,1.0,,2.0,4.0,3.0,,36.0,181.0,3.0,3.0,0.4,0.42105263157894735,0.9,0.2857142857142857,1.0,0.3076923076923077,0.2857142857142857,0.4,0.25,0.4375,0.4117647058823529,0.6666666666666666,0.4482758620689655,0.45918367346938777,0.6875,0.5,0.4117647058823529,0.02857142857142857,0.26,0.37037037037037035,0.15,,0.034482758620689655,19.36936936936937,0.7419354838709677,0.047619047619047616,,0.061946902654867256,0.016666666666666666,0.07758620689655173,0.026845637583892617,0.06986899563318777,0.022304832713754646,0.0196078431372549,0.017543859649122806,,0.02608695652173913,0.029411764705882353,0.07317073170731707,0.03636363636363636,0.11764705882352941,0.05952380952380952,0.125,,0.75,0.3176470588235294,0.4444444444444444,0.7058823529411765,0.5,0.23529411764705882,0.4,0.47058823529411764,0.25,0.03529411764705882,,,,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.3411764705882353,0.27586206896551724,0.2857142857142857,0.875,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.5,0.4482758620689655,0.46153846153846156,0.034482758620689655,,0.41379310344827586,0.3333333333333333,0.7294117647058823,0.27586206896551724,0.5306299999999999,0.5061249999999999,0.543351724137931,0.11578947368421053,0.1694915254237288,0.027777777777777776,0.12222222222222222,0.4,5.054,25.822857142857142,0.3153310104529617,,1.0,,1.0,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,37749.3,629.0,-157.0,1259.0,1274.0,396.0,375.0,135.0,2533.0,28.0,36.0,2.0,3.0,6.0,6.0,11.0,31.0,8.0,14.0,7.0,25.0,,1.0,,3.0,18.0,57.0,1.0,6.0,7.0,22.0,47.0,81.0,25.0,82.0,41.0,210.0,1491.0,3.0,6.0,1.0,7.0,2.0,11.0,9.0,16.0,7.0,25.0,12.0,51.0,38.0,56.0,63.0,12.0,2.0,57.0,18.0,9.0,3.0,20.0,34.0,54.0,29.0,5.0,16.0,4.0,,142.0,8.0,4.0,1.0,28.0,19.0,2.0,49.0,13.0,62.0,1.0,17.0,12.0,5.0,22.0,1.0,13.0,12.0,2.0,9.0,5.0,1.0,34.0,5.0,14.0,27.0,49.0,1.0,1.0,1.0,28.0,3.0,47.0,4.0,,2.0,17.0,3.0,3.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,,51.0,394.0,4.0,3.0,0.40425531914893614,0.41304347826086957,0.84,0.3048780487804878,0.14285714285714285,0.28,0.3048780487804878,0.5802469135802469,0.5,0.5625,0.5184049079754601,0.34615384615384615,0.47560975609756095,0.5741758241758241,0.39285714285714285,0.5434782608695652,0.5030674846625767,0.036585365853658534,0.1111111111111111,0.1111111111111111,0.16129032258064516,0.04,0.03508771929824561,15.330021291696239,0.6470588235294118,0.058823529411764705,0.03571428571428571,0.0708955223880597,0.01532567049808429,0.09427609427609428,0.02476780185758514,0.0831858407079646,0.02054794520547945,0.01904761904761905,0.015748031496062992,,0.028,0.0136986301369863,0.09183673469387756,0.05223880597014925,0.08333333333333333,0.09649122807017543,0.08695652173913043,0.01282051282051282,0.4,0.22085889570552147,0.7777777777777778,0.875,0.39285714285714285,0.1901840490797546,0.3548387096774194,0.4230769230769231,0.45454545454545453,0.08588957055214724,0.5714285714285714,0.5714285714285714,0.375,0.15337423312883436,0.28,0.2916666666666667,1.0,0.3496932515337423,0.3157894736842105,0.32727272727272727,0.7777777777777778,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.14634146341463414,1.0,0.07317073170731707,,0.5365853658536586,0.3181818181818182,0.7239263803680982,0.3157894736842105,0.5329880368098159,0.5438375,0.5029097560975612,0.11173184357541899,0.18085106382978725,0.03529411764705882,0.05238095238095238,0.24285714285714285,7.145679012345677,25.020731707317076,0.3145353455123114,,1.0,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25089.0,418.0,-77.0,826.0,837.0,299.0,289.0,112.0,1663.0,11.0,27.0,2.0,5.0,3.0,8.0,7.0,24.0,,1.0,12.0,24.0,1.0,1.0,3.0,7.0,18.0,61.0,1.0,12.0,6.0,16.0,18.0,52.0,30.0,85.0,27.0,153.0,944.0,3.0,9.0,2.0,13.0,2.0,14.0,5.0,14.0,9.0,23.0,13.0,50.0,24.0,12.0,87.0,3.0,2.0,61.0,18.0,9.0,,4.0,12.0,16.0,8.0,4.0,2.0,2.0,,44.0,3.0,4.0,,21.0,25.0,1.0,47.0,7.0,54.0,,12.0,8.0,4.0,12.0,1.0,6.0,3.0,1.0,6.0,,,15.0,1.0,6.0,16.0,34.0,,2.0,1.0,32.0,2.0,35.0,1.0,,,15.0,,3.0,2.0,,,2.0,,,2.0,2.0,,50.0,299.0,4.0,2.0,0.6666666666666666,0.7058823529411765,0.9666666666666667,0.35294117647058826,0.15384615384615385,0.391304347826087,0.35294117647058826,0.34615384615384615,0.3333333333333333,0.35714285714285715,0.45985401459854014,0.2727272727272727,0.5,0.4967532467532468,0.30434782608695654,0.5555555555555556,0.6204379562043796,,0.17307692307692307,0.2222222222222222,0.125,,,17.640918580375782,0.8,0.03571428571428571,,0.15723270440251572,0.021164021164021163,0.10396039603960396,0.0125,0.12742382271468145,0.016317016317016316,0.04054054054054054,0.010869565217391304,,0.015384615384615385,,0.14285714285714285,0.21875,0.04,0.07894736842105263,0.18,,1.0,0.19708029197080293,0.4074074074074074,0.5238095238095238,0.7272727272727273,0.17518248175182483,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.0072992700729927005,,,,0.17518248175182483,0.5,0.5,0.9166666666666666,0.44525547445255476,0.29508196721311475,0.29508196721311475,1.0,0.22727272727272727,0.4,0.5,0.045454545454545456,1.0,1.0,0.5454545454545454,0.08333333333333333,1.0,0.21621621621621623,0.375,0.1891891891891892,0.42857142857142855,0.43243243243243246,0.375,0.8175182481751825,0.29508196721311475,0.5310700729927009,0.5543272727272727,0.5158405405405406,0.09933774834437085,0.22727272727272727,,0.0915032679738562,0.32679738562091504,4.7480769230769235,25.382352941176475,0.3619854721549637,,4.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,43158.000000000015,719.0,-141.0,1441.0,1454.0,323.0,362.0,168.0,2895.0,28.0,42.0,2.0,5.0,5.0,11.0,25.0,45.0,2.0,6.0,22.0,48.0,1.0,1.0,2.0,5.0,27.0,106.0,3.0,12.0,9.0,28.0,55.0,93.0,49.0,154.0,65.0,322.0,1731.0,3.0,11.0,4.0,13.0,5.0,23.0,10.0,17.0,11.0,33.0,24.0,77.0,72.0,38.0,147.0,,,106.0,27.0,7.0,3.0,25.0,26.0,51.0,20.0,6.0,14.0,9.0,2.0,128.0,18.0,5.0,2.0,32.0,45.0,5.0,82.0,25.0,107.0,3.0,15.0,12.0,3.0,28.0,1.0,12.0,15.0,4.0,16.0,2.0,3.0,43.0,6.0,14.0,27.0,62.0,1.0,8.0,3.0,71.0,3.0,83.0,7.0,,,35.0,1.0,8.0,15.0,,,13.0,,2.0,15.0,9.0,,75.0,320.0,5.0,7.0,0.6545454545454545,0.6545454545454545,1.0,0.3181818181818182,0.3076923076923077,0.3333333333333333,0.3181818181818182,0.5913978494623656,0.2727272727272727,0.5882352941176471,0.520242914979757,0.375,0.53,0.5669014084507042,0.42592592592592593,0.6015625,0.6234817813765182,0.01948051948051948,0.07526881720430108,0.11904761904761904,0.044444444444444446,0.041666666666666664,0.009433962264150943,20.03676470588235,0.6511627906976745,0.15625,0.05128205128205128,0.125,0.01730103806228374,0.10526315789473684,0.04390243902439024,0.11596385542168675,0.032904148783977114,0.008928571428571428,0.016260162601626018,0.037037037037037035,0.03987730061349693,0.05952380952380952,0.08280254777070063,0.17532467532467533,0.10204081632653061,0.1013215859030837,0.11688311688311688,0.023076923076923078,0.6,0.1700404858299595,0.6666666666666666,0.7567567567567568,0.8214285714285714,0.18218623481781376,0.5555555555555556,0.5813953488372093,0.44,0.024291497975708502,0.3333333333333333,0.3333333333333333,1.0,0.19433198380566802,0.4583333333333333,0.4782608695652174,1.0,0.4291497975708502,0.25471698113207547,0.2571428571428571,1.0,0.20833333333333334,0.4,1.0,0.041666666666666664,1.0,1.0,0.5,0.25,1.0,0.22,0.45454545454545453,0.1,0.4,0.56,0.32142857142857145,0.7935222672064778,0.25471698113207547,0.5461787449392714,0.5156566666666668,0.526887,0.12727272727272726,0.2892561983471074,,0.07142857142857142,0.2391304347826087,5.420430107526881,25.04090909090909,0.2241498959056211,1.0,6.0,,,2.0,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,31867.600000000002,531.0,-72.0,1054.0,1061.0,322.0,346.0,148.0,2115.0,37.0,71.0,4.0,8.0,7.0,14.0,9.0,30.0,1.0,5.0,6.0,22.0,1.0,3.0,,6.0,22.0,73.0,1.0,7.0,6.0,22.0,47.0,106.0,28.0,95.0,39.0,217.0,1183.0,7.0,11.0,2.0,10.0,4.0,24.0,11.0,28.0,6.0,28.0,14.0,54.0,56.0,38.0,78.0,6.0,6.0,73.0,22.0,15.0,,33.0,23.0,56.0,15.0,8.0,22.0,8.0,3.0,135.0,14.0,10.0,,43.0,51.0,5.0,99.0,24.0,123.0,3.0,14.0,9.0,5.0,20.0,3.0,17.0,10.0,1.0,3.0,1.0,2.0,30.0,7.0,7.0,32.0,50.0,1.0,4.0,1.0,27.0,1.0,46.0,4.0,,,22.0,,3.0,7.0,1.0,,4.0,,3.0,8.0,4.0,2.0,54.0,321.0,2.0,3.0,0.5957446808510638,0.6363636363636364,0.9285714285714286,0.29473684210526313,0.2,0.21428571428571427,0.29473684210526313,0.44339622641509435,0.6363636363636364,0.39285714285714285,0.4427860696517413,0.47619047619047616,0.35714285714285715,0.48873873873873874,0.5217391304347826,0.421875,0.472636815920398,,0.14150943396226415,0.16901408450704225,0.1,,,20.621931260229132,0.6666666666666666,0.25,,0.2015810276679842,0.044642857142857144,0.19724770642201836,0.04778156996587031,0.19957537154989385,0.04642166344294004,0.06306306306306306,0.03125,,0.0391304347826087,0.07936507936507936,0.2,0.20512820512820512,0.1951219512195122,0.20245398773006135,0.18181818181818182,0.027522935779816515,0.5,0.35323383084577115,0.5211267605633803,0.6271186440677966,0.6216216216216216,0.14925373134328357,0.3,0.3333333333333333,0.4444444444444444,0.024875621890547265,0.2,0.2,1.0,0.10945273631840796,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.36318407960199006,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.38095238095238093,0.5,0.5,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.25,0.5,0.10714285714285714,,0.39285714285714285,0.2727272727272727,0.8258706467661692,0.3013698630136986,0.5511858208955226,0.4781125,0.53281875,0.1004566210045662,0.1774193548387097,,0.11059907834101383,0.2488479262672811,4.276415094339624,25.67473684210526,0.3055028462998102,,,,1.0,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,44632.8,744.0,-103.0,1498.0,1495.0,469.0,495.0,209.0,2993.0,100.0,140.0,42.0,62.0,35.0,47.0,15.0,41.0,,3.0,3.0,9.0,,,1.0,1.0,2.0,18.0,,1.0,,7.0,115.0,184.0,5.0,27.0,62.0,307.0,1696.0,43.0,68.0,,1.0,29.0,115.0,40.0,58.0,1.0,8.0,28.0,111.0,114.0,116.0,15.0,,74.0,18.0,2.0,18.0,2.0,50.0,41.0,91.0,38.0,3.0,33.0,14.0,3.0,223.0,44.0,63.0,3.0,60.0,93.0,16.0,169.0,110.0,279.0,11.0,48.0,32.0,16.0,26.0,5.0,14.0,37.0,3.0,12.0,5.0,2.0,63.0,6.0,25.0,29.0,95.0,,12.0,18.0,71.0,12.0,95.0,9.0,,,41.0,,11.0,16.0,,,10.0,,6.0,16.0,12.0,1.0,111.0,469.0,16.0,11.0,0.4956521739130435,0.7307692307692307,1.0,0.18518518518518517,,0.125,0.18518518518518517,0.625,0.6323529411764706,0.6896551724137931,0.580568720379147,0.6231884057971014,0.6287878787878788,0.6043307086614174,0.6318681318681318,0.6453488372093024,0.12796208530805686,0.07407407407407407,0.09782608695652174,0.10714285714285714,0.07317073170731707,0.1111111111111111,0.05555555555555555,18.26036866359447,0.4126984126984127,0.37209302325581395,0.07692307692307693,0.29153605015673983,0.20388349514563106,0.18633540372670807,0.10810810810810811,0.23868954758190328,0.1494413407821229,0.23255813953488372,0.18620689655172415,0.17142857142857143,0.10932475884244373,0.10416666666666667,0.2396694214876033,0.31756756756756754,0.34,0.2024793388429752,0.1375,0.16176470588235295,0.75,0.6635071090047393,0.7142857142857143,0.8,0.49,0.1943127962085308,0.36585365853658536,0.39473684210526316,0.5333333333333333,0.014218009478672985,,,,0.04265402843601896,0.3333333333333333,0.375,1.0,0.08530805687203792,0.1111111111111111,0.11764705882352941,1.0,0.8985507246376812,0.6774193548387096,0.023809523809523808,,,,0.014492753623188406,,,0.7121212121212122,0.7446808510638298,0.015151515151515152,1.0,0.10606060606060606,,0.7914691943127962,0.1111111111111111,0.5809202380952382,0.5766000000000001,0.5989076923076923,0.16872427983539096,0.18981481481481483,,0.3745928338762215,0.36156351791530944,2.790760869565217,25.037037037037038,0.3130841121495327,,3.0,,,3.0,3.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1717.0,29.0,-13.0,59.0,60.0,23.0,10.0,7.0,119.0,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3.0,69.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,,2.0,2.0,,3.0,23.0,,,,,1.0,1.0,,1.0,1.0,,,,0.375,,0.75,0.375,,0.75,0.25,,0.3333333333333333,0.3333333333333333,,,,5.970149253731343,,,,0.1,0.0625,0.125,0.125,0.11538461538461539,0.09375,0.1,,,0.13333333333333333,,,,1.0,0.25,,,1.0,0.75,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,0.5,1.0,,,1.0,,0.5635375,0.5994,0.511825,,,,,1.0,2.1,23.5,0.3898305084745763,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47.0,6.0,96.0,101.0,62.0,50.0,16.0,197.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,2.0,4.0,1.0,6.0,,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,,3.0,,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,,0.16666666666666666,,0.25,,,16.07142857142857,,0.2,,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,,0.08,0.16666666666666666,0.25,,,0.2,0.4,,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.1,1.0,0.4,0.5,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,,1.0,,,,,False
