EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31738.100000000002,529.0,-161.0,1036.0,1052.0,301.0,297.0,139.0,2088.0,27.0,40.0,1.0,5.0,7.0,9.0,11.0,36.0,2.0,7.0,5.0,21.0,,4.0,,5.0,32.0,93.0,6.0,8.0,8.0,25.0,40.0,83.0,37.0,114.0,17.0,208.0,1278.0,3.0,10.0,6.0,12.0,,24.0,10.0,21.0,8.0,30.0,3.0,47.0,38.0,42.0,99.0,12.0,4.0,93.0,32.0,5.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,28.0,22.0,6.0,56.0,23.0,79.0,5.0,19.0,13.0,6.0,17.0,7.0,8.0,11.0,1.0,9.0,1.0,,28.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,1.0,1.0,,3.0,3.0,,47.0,301.0,4.0,1.0,0.475,0.5,0.8918918918918919,0.32456140350877194,0.5,0.26666666666666666,0.32456140350877194,0.4819277108433735,0.3,0.47619047619047616,0.4847715736040609,0.5454545454545454,0.43137254901960786,0.5048543689320388,0.5454545454545454,0.44339622641509435,0.5786802030456852,0.017543859649122806,0.060240963855421686,0.075,0.05555555555555555,0.047619047619047616,0.010752688172043012,19.630872483221477,0.6071428571428571,0.24,0.11764705882352941,0.09734513274336283,0.046413502109704644,0.12444444444444444,0.033112582781456956,0.11086474501108648,0.03896103896103896,0.023255813953488372,0.058333333333333334,0.06451612903225806,0.038135593220338986,0.015151515151515152,0.1,0.10377358490566038,0.075,0.10909090909090909,0.16666666666666666,0.04504504504504504,1.0,0.20304568527918782,0.675,0.7297297297297297,0.4444444444444444,0.18274111675126903,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.1065989847715736,0.23809523809523808,0.25,1.0,0.4720812182741117,0.34408602150537637,0.34782608695652173,0.875,0.22727272727272727,0.2,,0.18181818181818182,,,0.36363636363636365,0.75,0.8333333333333334,0.17647058823529413,0.7777777777777778,0.09803921568627451,,0.49019607843137253,0.32,0.7817258883248731,0.34408602150537637,0.5341758883248731,0.5220166666666667,0.5059598039215686,0.05365853658536585,0.12087912087912088,,0.11538461538461539,0.22596153846153846,5.381927710843373,26.068421052631567,0.2905405405405405,,,,1.0,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,37942.4,632.0,-177.0,1253.0,1274.0,277.0,365.0,164.0,2527.0,29.0,59.0,1.0,4.0,2.0,9.0,29.0,69.0,,5.0,11.0,22.0,2.0,2.0,1.0,4.0,17.0,63.0,2.0,8.0,4.0,11.0,58.0,133.0,28.0,85.0,34.0,234.0,1538.0,1.0,5.0,4.0,10.0,,14.0,8.0,22.0,5.0,15.0,8.0,39.0,46.0,70.0,78.0,6.0,,63.0,17.0,12.0,3.0,47.0,49.0,96.0,28.0,21.0,34.0,11.0,2.0,241.0,2.0,7.0,,17.0,16.0,2.0,35.0,9.0,44.0,2.0,22.0,11.0,11.0,37.0,6.0,30.0,18.0,7.0,7.0,,3.0,55.0,6.0,15.0,34.0,50.0,,3.0,1.0,31.0,,40.0,4.0,,,18.0,,4.0,8.0,,,6.0,,2.0,8.0,4.0,3.0,36.0,275.0,3.0,2.0,0.39655172413793105,0.39655172413793105,0.9285714285714286,0.32941176470588235,0.4,0.3333333333333333,0.32941176470588235,0.43609022556390975,0.2,0.36363636363636365,0.45871559633027525,0.4666666666666667,0.4189189189189189,0.4957627118644068,0.4666666666666667,0.4642857142857143,0.38990825688073394,0.03529411764705882,0.09022556390977443,0.06779661016949153,0.11594202898550725,0.045454545454545456,0.031746031746031744,20.15235457063712,0.6727272727272727,0.06060606060606061,,0.054982817869415807,0.024054982817869417,0.06439393939393939,0.006024096385542169,0.05945945945945946,0.014446227929373997,0.022556390977443608,0.03225806451612903,,0.007633587786259542,,0.06779661016949153,0.049586776859504134,0.038461538461538464,0.06806282722513089,0.0547945205479452,0.017241379310344827,0.5,0.2706422018348624,0.4915254237288136,0.5272727272727272,0.5172413793103449,0.3165137614678899,0.42028985507246375,0.47540983606557374,0.27586206896551724,0.022935779816513763,,,,0.10091743119266056,0.5,0.5238095238095238,0.9090909090909091,0.2889908256880734,0.2698412698412698,0.2786885245901639,0.9411764705882353,0.26666666666666666,0.25,1.0,0.13333333333333333,1.0,1.0,0.5333333333333333,0.25,1.0,0.24324324324324326,0.2222222222222222,0.10810810810810811,0.25,0.2972972972972973,0.36363636363636365,0.6605504587155964,0.2698412698412698,0.5355174311926604,0.5042625000000001,0.4999743243243243,0.07758620689655173,0.12244897959183673,,0.05982905982905983,0.16666666666666666,5.7857142857142865,25.08470588235294,0.22106943335993615,,2.0,,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,38916.8,649.0,-75.0,1327.0,1326.0,302.0,352.0,154.0,2653.0,13.0,26.0,1.0,1.0,1.0,4.0,8.0,18.0,1.0,7.0,10.0,26.0,1.0,2.0,,6.0,47.0,121.0,7.0,13.0,12.0,34.0,22.0,51.0,57.0,147.0,31.0,246.0,1542.0,1.0,3.0,8.0,15.0,2.0,28.0,5.0,10.0,12.0,40.0,14.0,60.0,24.0,20.0,135.0,36.0,2.0,121.0,47.0,8.0,1.0,34.0,49.0,83.0,36.0,13.0,23.0,10.0,1.0,215.0,6.0,2.0,1.0,32.0,28.0,4.0,64.0,9.0,73.0,,24.0,19.0,5.0,32.0,6.0,23.0,10.0,1.0,9.0,1.0,2.0,42.0,1.0,6.0,31.0,46.0,,2.0,,34.0,1.0,40.0,,,1.0,7.0,4.0,6.0,10.0,2.0,2.0,3.0,,7.0,12.0,9.0,2.0,60.0,302.0,3.0,6.0,0.5454545454545454,0.5714285714285714,0.7894736842105263,0.3877551020408163,0.5333333333333333,0.3,0.3877551020408163,0.43137254901960786,0.3333333333333333,0.5,0.5429292929292929,0.7222222222222222,0.46,0.5720930232558139,0.7,0.5172413793103449,0.7424242424242424,0.006802721088435374,0.1568627450980392,0.15384615384615385,0.16666666666666666,0.038461538461538464,,17.156208277703605,0.7619047619047619,0.11764705882352941,0.024390243902439025,0.09302325581395349,0.007722007722007722,0.11469534050179211,0.015957446808510637,0.10344827586206896,0.012598425196850394,,,0.046511627906976744,0.02112676056338028,,0.1,0.07092198581560284,0.15,0.12807881773399016,0.07894736842105263,,0.75,0.13131313131313133,0.5,0.5909090909090909,0.6153846153846154,0.09090909090909091,0.4444444444444444,0.5333333333333333,0.375,0.03535353535353535,0.14285714285714285,0.16666666666666666,1.0,0.13131313131313133,0.38461538461538464,0.4,1.0,0.6111111111111112,0.3884297520661157,0.3884297520661157,0.7446808510638298,0.05555555555555555,1.0,,0.1111111111111111,0.5,1.0,0.7222222222222222,0.5384615384615384,1.0,0.08,0.25,0.12,,0.68,0.35294117647058826,0.8737373737373737,0.3884297520661157,0.5433553299492386,0.5315090909090909,0.5285799999999999,0.05263157894736842,0.1206896551724138,0.026490066225165563,0.11382113821138211,0.24390243902439024,6.384313725490196,25.88911564625851,0.22758100979653353,2.0,2.0,0.14285714285714285,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,17578.0,293.0,-48.0,594.0,602.0,181.0,218.0,87.0,1196.0,13.0,28.0,1.0,2.0,6.0,13.0,9.0,21.0,,3.0,2.0,6.0,,,,1.0,9.0,30.0,2.0,2.0,4.0,12.0,22.0,52.0,11.0,36.0,20.0,97.0,684.0,1.0,4.0,2.0,2.0,3.0,11.0,7.0,16.0,4.0,13.0,10.0,36.0,18.0,26.0,27.0,6.0,2.0,30.0,9.0,13.0,1.0,20.0,27.0,47.0,20.0,7.0,14.0,5.0,1.0,121.0,4.0,2.0,,9.0,7.0,1.0,17.0,6.0,23.0,,14.0,12.0,2.0,23.0,4.0,14.0,9.0,1.0,9.0,2.0,,32.0,1.0,8.0,9.0,18.0,,3.0,1.0,18.0,1.0,28.0,1.0,,,10.0,1.0,3.0,3.0,1.0,,1.0,,2.0,4.0,3.0,,36.0,181.0,3.0,3.0,0.4090909090909091,0.42857142857142855,0.8181818181818182,0.3055555555555556,1.0,0.3076923076923077,0.3055555555555556,0.4230769230769231,0.25,0.4375,0.4375,0.6666666666666666,0.4482758620689655,0.4801980198019802,0.6875,0.5,0.4090909090909091,0.027777777777777776,0.25,0.35714285714285715,0.14285714285714285,,0.03333333333333333,19.303338171262702,0.71875,0.047619047619047616,,0.059322033898305086,0.016129032258064516,0.07627118644067797,0.026143790849673203,0.06779661016949153,0.021660649819494584,0.019230769230769232,0.016666666666666666,,0.025423728813559324,0.02857142857142857,0.07317073170731707,0.03333333333333333,0.11764705882352941,0.05813953488372093,0.125,,0.75,0.3181818181818182,0.4642857142857143,0.7222222222222222,0.46153846153846156,0.23863636363636365,0.42857142857142855,0.5,0.3333333333333333,0.03409090909090909,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.3,0.3103448275862069,0.7777777777777778,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.5,0.4482758620689655,0.46153846153846156,0.034482758620689655,,0.41379310344827586,0.3333333333333333,0.7272727272727273,0.3,0.5276857954545454,0.5061249999999999,0.543351724137931,0.11224489795918367,0.16393442622950818,0.02702702702702703,0.1134020618556701,0.3711340206185567,5.019230769230769,25.83888888888889,0.3047138047138047,,1.0,,1.0,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,39131.3,652.0,-158.0,1303.0,1317.0,411.0,397.0,140.0,2620.0,29.0,37.0,3.0,4.0,7.0,7.0,12.0,33.0,8.0,14.0,7.0,26.0,,1.0,,3.0,18.0,58.0,1.0,6.0,7.0,23.0,49.0,84.0,25.0,84.0,41.0,214.0,1537.0,4.0,7.0,1.0,7.0,2.0,13.0,10.0,18.0,7.0,26.0,12.0,53.0,38.0,60.0,63.0,12.0,4.0,58.0,18.0,9.0,3.0,21.0,34.0,55.0,29.0,5.0,16.0,5.0,,144.0,8.0,5.0,1.0,28.0,19.0,2.0,49.0,14.0,63.0,2.0,17.0,12.0,5.0,22.0,2.0,13.0,13.0,2.0,9.0,5.0,1.0,35.0,5.0,14.0,27.0,49.0,1.0,1.0,1.0,29.0,3.0,47.0,4.0,,2.0,17.0,3.0,3.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,,53.0,409.0,4.0,3.0,0.3877551020408163,0.40425531914893614,0.84,0.2976190476190476,0.14285714285714285,0.2692307692307692,0.2976190476190476,0.5833333333333334,0.5714285714285714,0.5555555555555556,0.5148809523809523,0.39285714285714285,0.4659090909090909,0.56951871657754,0.43333333333333335,0.5306122448979592,0.5,0.03571428571428571,0.10714285714285714,0.10810810810810811,0.15151515151515152,0.038461538461538464,0.034482758620689655,15.215901302261823,0.6285714285714286,0.05555555555555555,0.03571428571428571,0.06859205776173286,0.01824817518248175,0.09003215434083602,0.023880597014925373,0.07993197278911565,0.021346469622331693,0.018518518518518517,0.022222222222222223,,0.02702702702702703,0.013157894736842105,0.09,0.050359712230215826,0.07894736842105263,0.09166666666666666,0.08450704225352113,0.024691358024691357,0.4,0.22023809523809523,0.7837837837837838,0.8787878787878788,0.3793103448275862,0.19642857142857142,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.375,0.15476190476190477,0.2692307692307692,0.28,1.0,0.34523809523809523,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.1590909090909091,1.0,0.06818181818181818,,0.5227272727272727,0.30434782608695654,0.7202380952380952,0.3103448275862069,0.5308517857142856,0.5271666666666667,0.49893295454545483,0.10869565217391304,0.17525773195876287,0.034482758620689655,0.06074766355140187,0.24766355140186916,7.179761904761904,25.00357142857143,0.31542594013814274,,1.0,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25864.0,431.0,-76.0,851.0,864.0,305.0,310.0,116.0,1715.0,11.0,27.0,2.0,5.0,3.0,8.0,7.0,25.0,,1.0,12.0,24.0,1.0,1.0,3.0,7.0,21.0,66.0,1.0,12.0,7.0,18.0,18.0,53.0,33.0,90.0,27.0,162.0,975.0,3.0,9.0,2.0,13.0,2.0,14.0,5.0,14.0,10.0,25.0,13.0,53.0,24.0,12.0,96.0,3.0,2.0,66.0,21.0,9.0,,4.0,13.0,17.0,9.0,4.0,2.0,2.0,,47.0,3.0,4.0,,21.0,26.0,1.0,48.0,7.0,55.0,,12.0,8.0,4.0,12.0,1.0,6.0,3.0,1.0,6.0,,,15.0,1.0,6.0,17.0,36.0,,2.0,1.0,32.0,2.0,35.0,1.0,,,15.0,,3.0,2.0,,,2.0,,,2.0,2.0,,53.0,305.0,4.0,2.0,0.6666666666666666,0.7058823529411765,0.9696969696969697,0.36666666666666664,0.15384615384615385,0.4,0.36666666666666664,0.33962264150943394,0.3333333333333333,0.35714285714285715,0.47202797202797203,0.2727272727272727,0.5128205128205128,0.50625,0.30434782608695654,0.5638297872340425,0.6293706293706294,,0.16981132075471697,0.2222222222222222,0.12,,,17.73049645390071,0.8,0.03571428571428571,,0.15853658536585366,0.02072538860103627,0.10194174757281553,0.012096774193548387,0.12702702702702703,0.015873015873015872,0.039473684210526314,0.010638297872340425,,0.014925373134328358,,0.14285714285714285,0.21739130434782608,0.04,0.07692307692307693,0.18,,1.0,0.1888111888111888,0.4074074074074074,0.5238095238095238,0.7272727272727273,0.17482517482517482,0.28,0.3181818181818182,0.5714285714285714,0.006993006993006993,,,,0.16783216783216784,0.5,0.5,0.9166666666666666,0.46153846153846156,0.3181818181818182,0.3181818181818182,1.0,0.22727272727272727,0.4,0.5,0.045454545454545456,1.0,1.0,0.5454545454545454,0.08333333333333333,1.0,0.20512820512820512,0.375,0.1794871794871795,0.42857142857142855,0.46153846153846156,0.3888888888888889,0.8181818181818182,0.3181818181818182,0.528531118881119,0.5543272727272727,0.5143910256410258,0.09554140127388536,0.22388059701492538,,0.08641975308641975,0.3271604938271605,4.766037735849058,25.49444444444445,0.3584018801410106,,4.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,47892.000000000015,798.0,-147.0,1598.0,1611.0,336.0,398.0,185.0,3209.0,30.0,45.0,2.0,5.0,6.0,12.0,28.0,53.0,2.0,6.0,26.0,54.0,1.0,1.0,2.0,5.0,32.0,113.0,4.0,13.0,9.0,28.0,60.0,104.0,58.0,167.0,68.0,362.0,1935.0,3.0,12.0,5.0,14.0,7.0,28.0,11.0,18.0,11.0,33.0,24.0,79.0,76.0,44.0,174.0,,,113.0,32.0,10.0,3.0,27.0,27.0,54.0,21.0,6.0,15.0,10.0,2.0,135.0,19.0,5.0,2.0,36.0,47.0,7.0,90.0,26.0,116.0,4.0,17.0,14.0,3.0,29.0,1.0,13.0,15.0,4.0,16.0,2.0,3.0,44.0,6.0,14.0,31.0,69.0,1.0,9.0,3.0,76.0,3.0,89.0,7.0,,,38.0,1.0,8.0,15.0,,,13.0,,2.0,15.0,9.0,,77.0,333.0,5.0,7.0,0.6333333333333333,0.6333333333333333,1.0,0.3473053892215569,0.35714285714285715,0.3333333333333333,0.3473053892215569,0.5769230769230769,0.25,0.6111111111111112,0.5424354243542435,0.40384615384615385,0.5392156862745098,0.5819935691318328,0.4666666666666667,0.6076923076923076,0.6162361623616236,0.017964071856287425,0.09615384615384616,0.13333333333333333,0.07547169811320754,0.037037037037037035,0.008849557522123894,19.63495575221239,0.6590909090909091,0.175,0.046511627906976744,0.12051282051282051,0.015197568389057751,0.10778443113772455,0.04318181818181818,0.11464088397790055,0.031209362808842653,0.00819672131147541,0.013605442176870748,0.03333333333333333,0.040229885057471264,0.05434782608695652,0.07738095238095238,0.17073170731707318,0.10344827586206896,0.1016260162601626,0.125,0.029197080291970802,0.6,0.16605166051660517,0.6666666666666666,0.7692307692307693,0.7666666666666667,0.19557195571955718,0.5283018867924528,0.5714285714285714,0.4642857142857143,0.02214022140221402,0.3333333333333333,0.3333333333333333,1.0,0.1992619926199262,0.48148148148148145,0.5,1.0,0.41697416974169743,0.2831858407079646,0.2857142857142857,1.0,0.19230769230769232,0.4,1.0,0.038461538461538464,1.0,1.0,0.5,0.3076923076923077,1.0,0.23529411764705882,0.5,0.09803921568627451,0.4,0.5490196078431373,0.32142857142857145,0.7822878228782287,0.2831858407079646,0.5453527675276756,0.5091176470588236,0.5285186274509804,0.12582781456953643,0.2814814814814815,,0.07734806629834254,0.21823204419889503,5.548076923076924,24.989221556886232,0.21026282853566958,1.0,6.0,,,2.0,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,33694.600000000006,562.0,-86.0,1114.0,1122.0,337.0,378.0,158.0,2236.0,39.0,75.0,4.0,8.0,8.0,16.0,11.0,34.0,1.0,5.0,6.0,23.0,1.0,3.0,,6.0,25.0,80.0,1.0,8.0,6.0,22.0,51.0,114.0,31.0,103.0,43.0,238.0,1267.0,7.0,11.0,2.0,11.0,4.0,24.0,12.0,30.0,6.0,28.0,15.0,57.0,64.0,38.0,87.0,6.0,6.0,80.0,25.0,16.0,,33.0,26.0,59.0,18.0,8.0,22.0,8.0,3.0,144.0,15.0,10.0,,45.0,53.0,5.0,103.0,25.0,128.0,3.0,15.0,10.0,5.0,20.0,3.0,17.0,11.0,1.0,3.0,1.0,2.0,31.0,7.0,7.0,36.0,54.0,1.0,4.0,1.0,30.0,1.0,51.0,5.0,,,25.0,,3.0,7.0,1.0,,4.0,,3.0,8.0,4.0,2.0,57.0,336.0,2.0,3.0,0.6274509803921569,0.6666666666666666,0.9354838709677419,0.30097087378640774,0.18181818181818182,0.21428571428571427,0.30097087378640774,0.4473684210526316,0.6363636363636364,0.4,0.44930875576036866,0.45454545454545453,0.3620689655172414,0.49583333333333335,0.5,0.4253731343283582,0.47465437788018433,,0.14035087719298245,0.17333333333333334,0.08823529411764706,,,20.959010054137664,0.6451612903225806,0.23809523809523808,,0.20152091254752852,0.04201680672268908,0.19313304721030042,0.04823151125401929,0.1975806451612903,0.04553734061930783,0.05982905982905983,0.028846153846153848,,0.040983606557377046,0.07462686567164178,0.1958762886597938,0.20161290322580644,0.21428571428571427,0.2,0.1724137931034483,0.02564102564102564,0.5,0.3456221198156682,0.52,0.6290322580645161,0.6410256410256411,0.15668202764976957,0.3235294117647059,0.3548387096774194,0.5454545454545454,0.02304147465437788,0.2,0.2,1.0,0.10599078341013825,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3686635944700461,0.3125,0.3125,0.96,0.36363636363636365,0.5,0.5,0.13636363636363635,0.3333333333333333,1.0,0.36363636363636365,0.125,1.0,0.27586206896551724,0.5,0.10344827586206896,,0.3793103448275862,0.2727272727272727,0.8202764976958525,0.3125,0.5461516129032261,0.47479117647058816,0.5309560344827586,0.10548523206751055,0.1865671641791045,,0.10084033613445378,0.23949579831932774,4.33421052631579,25.679611650485434,0.30251346499102333,,,,1.0,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,45839.8,764.0,-116.0,1538.0,1534.0,478.0,506.0,217.0,3072.0,103.0,147.0,43.0,65.0,36.0,48.0,18.0,45.0,,3.0,3.0,9.0,,,1.0,1.0,2.0,19.0,,1.0,,7.0,121.0,195.0,5.0,28.0,64.0,321.0,1752.0,45.0,72.0,,1.0,29.0,119.0,41.0,59.0,1.0,8.0,28.0,113.0,120.0,122.0,15.0,,78.0,19.0,2.0,20.0,2.0,54.0,41.0,95.0,38.0,3.0,37.0,14.0,3.0,231.0,46.0,68.0,3.0,62.0,96.0,17.0,175.0,117.0,292.0,13.0,49.0,33.0,16.0,29.0,5.0,15.0,37.0,3.0,14.0,5.0,2.0,66.0,6.0,27.0,30.0,97.0,,13.0,18.0,75.0,12.0,97.0,11.0,,,43.0,,11.0,17.0,,,11.0,,6.0,17.0,13.0,1.0,113.0,478.0,16.0,11.0,0.49586776859504134,0.7317073170731707,1.0,0.17857142857142858,,0.125,0.17857142857142858,0.6205128205128205,0.625,0.6949152542372882,0.5762331838565022,0.6164383561643836,0.6343283582089553,0.6033834586466166,0.6263157894736842,0.6494252873563219,0.12556053811659193,0.07142857142857142,0.10256410256410256,0.11564625850340136,0.06666666666666667,0.1111111111111111,0.05263157894736842,18.578623391158366,0.4393939393939394,0.37777777777777777,0.07692307692307693,0.294478527607362,0.20923076923076922,0.18618618618618618,0.11031175059952038,0.23975720789074356,0.15363881401617252,0.24087591240875914,0.1895424836601307,0.17142857142857143,0.11285266457680251,0.10204081632653061,0.25,0.31788079470198677,0.3333333333333333,0.20318725099601595,0.13414634146341464,0.18055555555555555,0.7647058823529411,0.6591928251121076,0.7006802721088435,0.7923076923076923,0.49514563106796117,0.20179372197309417,0.4,0.42857142857142855,0.5,0.013452914798206279,,,,0.04035874439461883,0.3333333333333333,0.375,1.0,0.08520179372197309,0.10526315789473684,0.1111111111111111,1.0,0.8904109589041096,0.6615384615384615,0.023255813953488372,,,,0.0136986301369863,,,0.7164179104477612,0.75,0.014925373134328358,1.0,0.1044776119402985,,0.7847533632286996,0.10526315789473684,0.5781189189189191,0.5742528301886792,0.60005,0.16862745098039217,0.1894273127753304,,0.3707165109034268,0.35202492211838005,2.826153846153846,25.057142857142853,0.3107932379713914,,3.0,,,3.0,3.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
