EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36795.20000000001,613,-166.0,1301,1301,231,357,138,2602,39.0,55.0,4.0,4.0,8.0,9.0,13.0,37.0,14.0,28.0,26.0,3.0,33.0,85.0,24.0,66.0,120.0,45.0,111.0,35.0,302.0,1580,4.0,4.0,3.0,32.0,10.0,23.0,27.0,14.0,64.0,42.0,90.0,120.0,4.0,85.0,33.0,13.0,61.0,36.0,97.0,24.0,46.0,10.0,5.0,230.0,6.0,10.0,42.0,39.0,13.0,94.0,16.0,110.0,4.0,17.0,10.0,7.0,32.0,11.0,23.0,18.0,1.0,2.0,55.0,1.0,11.0,43.0,85,4.0,3.0,48.0,2.0,2.0,47.0,4.0,16.0,5.0,18.0,9.0,9.0,20.0,10.0,,,63.0,229,7.0,4.0,0.3181818181818182,0.328125,0.8888888888888888,0.40540540540540543,0.40540540540540543,0.55,1.0,0.43478260869565216,0.577922077922078,0.90625,0.5,0.602,0.8888888888888888,0.5423728813559322,0.4805194805194805,0.10833333333333334,0.07272727272727272,0.1891891891891892,20.89041095890411,0.5818181818181818,0.3611111111111111,0.1291390728476821,0.03067484662576687,0.12804878048780488,0.020202020202020204,0.12857142857142856,0.025682182985553772,0.04950495049504951,0.024096385542168676,0.01694915254237288,0.025,,0.12403100775193798,0.13432835820895522,0.1282051282051282,0.125,0.13636363636363635,0.0392156862745098,0.5,0.23809523809523808,0.7090909090909091,0.7647058823529411,0.4358974358974359,0.16017316017316016,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.12121212121212122,0.5,0.5384615384615384,0.21428571428571427,0.11255411255411256,0.36796536796536794,0.38823529411764707,0.39285714285714285,0.8484848484848485,0.25,1.0,0.18,0.8888888888888888,0.06,0.48,0.7186147186147186,0.38823529411764707,0.5309558441558442,0.5477666666666666,0.502941,0.07755102040816327,0.12121212121212122,0.10596026490066225,0.2119205298013245,7.611666666666665,26.204504504504502,0.17755572636433511,12.0,1.0,2.0,2.0,6.0,10.0,8.0,7.0,12.0,10.0,1.0,12.0,,14.0,1.0,2.0,2.0,,,0.5833333333333334,0.37037037037037035,0.009009009009009009,0.011764705882352941,,0.46153846153846156,0.46153846153846156,1.0,,0.125,0.5,1.0,0.625,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.0,3.0,0.02654867256637168,3.0,,1.0,1.0,1.0,False,0.07142857142857142,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31.0,670,662,134,208,68,1332,19.0,25.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,1.0,16.0,42.0,10.0,23.0,34.0,22.0,58.0,16.0,128.0,778,5.0,7.0,,13.0,,6.0,11.0,5.0,23.0,32.0,14.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,2.0,33.0,6.0,39.0,1.0,8.0,6.0,2.0,7.0,,3.0,1.0,2.0,,10.0,,3.0,11.0,17,,1.0,19.0,,1.0,24.0,6.0,12.0,3.0,3.0,1.0,2.0,3.0,2.0,,,23.0,134,2.0,3.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3793103448275862,0.6764705882352942,0.7142857142857143,,0.6086956521739131,0.65,0.5294117647058824,0.6336633663366337,0.65,0.575,0.6304347826086957,0.08823529411764706,0.08,0.1111111111111111,14.859437751004016,0.7,0.15384615384615385,0.07692307692307693,0.03289473684210526,0.10625,0.006535947712418301,0.09064327485380116,0.019672131147540985,0.0425531914893617,0.02631578947368421,0.034482758620689655,,0.034482758620689655,0.04225352112676056,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,0.4444444444444444,0.5,1.0,,,,,0.17391304347826086,0.45652173913043476,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.17647058823529413,,0.058823529411764705,0.5882352941176471,0.9021739130434783,0.38095238095238093,0.561461956521739,0.5955666666666667,0.5386705882352941,0.12244897959183673,0.3,0.1015625,0.1796875,3.3999999999999995,26.125862068965517,0.2,6.0,,,1.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,3.0,,6.0,,1.0,,,,0.3333333333333333,0.5454545454545454,0.017241379310344827,,,0.375,0.4,1.0,0.5,,,,0.3,0.3333333333333333,1.0,1.0,0.5,,,,,0.0625,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140.0,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,12.0,42.0,9.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,4.0,20.0,11.0,23.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,4.0,35.0,17.0,52.0,4.0,15.0,12.0,3.0,12.0,,4.0,7.0,,,16.0,1.0,2.0,13.0,21,4.0,2.0,17.0,,,25.0,7.0,13.0,3.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,1.0,3.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.18181818181818182,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.03225806451612903,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.34375,0.8181818181818182,,0.28125,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,,1.0,1.0,,1.0,1.0,,,2.0,5.0,,,,,1.0,,0.1111111111111111,,,0.11764705882352941,,,,0.375,,,,0.05263157894736842,,,,0.1111111111111111,15.0,,,2.0,,,,,False,0.1111111111111111,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,31181.700000000004,520,-89.0,1135,1127,289,433,103,2262,9.0,16.0,1.0,1.0,1.0,2.0,28.0,60.0,12.0,21.0,22.0,3.0,28.0,77.0,15.0,49.0,97.0,39.0,99.0,30.0,245.0,1323,3.0,5.0,3.0,24.0,11.0,20.0,18.0,15.0,58.0,44.0,54.0,96.0,2.0,77.0,28.0,1.0,20.0,15.0,35.0,12.0,9.0,9.0,2.0,85.0,6.0,4.0,25.0,23.0,4.0,52.0,11.0,63.0,1.0,13.0,8.0,5.0,17.0,2.0,15.0,6.0,1.0,3.0,32.0,2.0,7.0,21.0,39,2.0,1.0,28.0,,,35.0,3.0,13.0,5.0,9.0,7.0,2.0,10.0,7.0,,,58.0,288,5.0,3.0,0.4489795918367347,0.4583333333333333,0.8205128205128205,0.3939393939393939,0.3939393939393939,0.5051546391752577,0.6,0.55,0.548469387755102,0.5833333333333334,0.5657894736842105,0.5781990521327014,0.6052631578947368,0.6333333333333333,0.5051020408163265,0.010309278350515464,,0.016666666666666666,19.424460431654676,0.53125,0.10526315789473684,0.08098591549295775,0.015625,0.09259259259259259,0.023809523809523808,0.08664259927797834,0.01968503937007874,0.014925373134328358,0.02127659574468085,,0.018867924528301886,0.05,0.08571428571428572,0.061224489795918366,0.15625,0.09803921568627451,0.07575757575757576,0.009345794392523364,0.7,0.08163265306122448,0.5625,0.5625,0.7777777777777778,0.30612244897959184,0.4666666666666667,0.4745762711864407,0.35714285714285715,0.10714285714285714,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.11224489795918367,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.8214285714285714,0.05555555555555555,1.0,0.05263157894736842,0.5,0.07894736842105263,0.39473684210526316,0.5867346938775511,0.36363636363636365,0.5047790816326531,0.5135272727272727,0.496925,0.06310679611650485,0.12149532710280374,0.09795918367346938,0.23673469387755103,9.677319587628867,26.417171717171723,0.25462555066079295,11.0,1.0,1.0,2.0,4.0,12.0,5.0,5.0,13.0,7.0,,3.0,1.0,11.0,,1.0,1.0,1.0,,0.38461538461538464,0.3888888888888889,,,0.03333333333333333,0.5,0.5,0.8181818181818182,1.0,0.05555555555555555,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,21.0,,,7.0,,,2.0,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45107.3,752,-112.0,1611,1585,238,410,172,3196,38.0,61.0,2.0,2.0,4.0,10.0,35.0,85.0,25.0,51.0,19.0,3.0,54.0,148.0,14.0,98.0,197.0,63.0,167.0,57.0,442.0,1917,5.0,11.0,3.0,19.0,16.0,43.0,17.0,5.0,46.0,58.0,138.0,132.0,6.0,148.0,54.0,14.0,43.0,43.0,86.0,26.0,22.0,16.0,5.0,215.0,11.0,5.0,34.0,40.0,1.0,75.0,17.0,92.0,4.0,19.0,11.0,8.0,26.0,2.0,8.0,10.0,2.0,1.0,34.0,2.0,3.0,18.0,47,3.0,3.0,51.0,,1.0,70.0,11.0,28.0,1.0,7.0,1.0,6.0,7.0,6.0,,,46.0,236,7.0,1.0,0.29591836734693877,0.30526315789473685,0.6984126984126984,0.3772455089820359,0.3772455089820359,0.49746192893401014,0.45454545454545453,0.37209302325581395,0.5288461538461539,0.42105263157894735,0.3416666666666667,0.5670103092783505,0.475,0.3709677419354839,0.45879120879120877,0.07106598984771574,0.11475409836065574,0.07058823529411765,23.25068870523416,0.7647058823529411,0.02127659574468085,0.09950248756218906,0.012195121951219513,0.08994708994708994,0.03021978021978022,0.09487179487179487,0.020671834625323,0.007692307692307693,0.004784688995215311,0.04225352112676056,0.024305555555555556,0.05263157894736842,0.08783783783783784,0.10294117647058823,0.12,0.10273972602739725,0.046511627906976744,0.021739130434782608,0.8571428571428571,0.16758241758241757,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23351648351648352,0.4117647058823529,0.4430379746835443,0.2571428571428571,0.1401098901098901,0.49019607843137253,0.5,0.24,0.0521978021978022,0.4065934065934066,0.36486486486486486,0.36486486486486486,0.6851851851851852,0.10526315789473684,1.0,0.16666666666666666,0.4,0.05,0.23333333333333334,0.6263736263736264,0.36486486486486486,0.5148243131868133,0.46065500000000004,0.4632816666666667,0.09043927648578812,0.1308411214953271,0.042986425339366516,0.10407239819004525,9.103553299492384,26.129940119760477,0.14773432650527624,9.0,,1.0,1.0,2.0,7.0,2.0,2.0,8.0,3.0,,17.0,1.0,16.0,,,,,,0.25,0.17647058823529413,,,0.024390243902439025,0.47368421052631576,0.47368421052631576,0.7777777777777778,,0.05263157894736842,,,0.3684210526315789,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,57.0,7.0,0.04046242774566474,,,1.0,3.0,,False,0.0196078431372549,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26151.100000000006,436,-63.0,920,919,97,179,101,1839,33.0,49.0,6.0,10.0,3.0,5.0,8.0,30.0,1.0,2.0,27.0,4.0,8.0,35.0,1.0,42.0,81.0,17.0,62.0,45.0,180.0,1094,7.0,11.0,2.0,16.0,5.0,10.0,5.0,5.0,18.0,30.0,54.0,51.0,10.0,35.0,8.0,9.0,20.0,19.0,39.0,15.0,12.0,6.0,2.0,97.0,7.0,6.0,34.0,24.0,7.0,65.0,15.0,80.0,5.0,29.0,17.0,12.0,16.0,3.0,11.0,5.0,2.0,2.0,27.0,2.0,3.0,24.0,41,3.0,,38.0,1.0,,56.0,5.0,29.0,1.0,20.0,6.0,12.0,20.0,10.0,1.0,1.0,18.0,97,1.0,1.0,0.35714285714285715,0.40540540540540543,1.0,0.27419354838709675,0.27419354838709675,0.5185185185185185,0.6363636363636364,0.5,0.47202797202797203,0.4375,0.43333333333333335,0.5357142857142857,0.47058823529411764,0.5294117647058824,0.43356643356643354,0.1111111111111111,0.10204081632653061,0.13333333333333333,18.678160919540232,0.5925925925925926,0.3333333333333333,0.10810810810810811,0.024793388429752067,0.15178571428571427,0.03431372549019608,0.13004484304932734,0.02914798206278027,0.0273972602739726,0.032520325203252036,,0.025157232704402517,0.06666666666666667,0.13095238095238096,0.08108108108108109,0.14814814814814814,0.13872832369942195,0.19607843137254902,0.0684931506849315,0.5,0.34265734265734266,0.673469387755102,0.75,0.3333333333333333,0.2097902097902098,0.26666666666666666,0.3076923076923077,0.375,0.013986013986013986,0.5,0.5,1.0,0.1888111888111888,0.24475524475524477,0.22857142857142856,0.23529411764705882,1.0,0.625,0.6,0.3333333333333333,0.6,0.26666666666666666,0.06666666666666667,0.7762237762237763,0.22857142857142856,0.5837912587412588,0.6006875,0.5663833333333333,0.17964071856287425,0.2761904761904762,0.08888888888888889,0.1,3.7456790123456787,24.898387096774194,0.10543478260869565,9.0,,3.0,1.0,,2.0,,,5.0,1.0,1.0,4.0,2.0,11.0,1.0,2.0,,,2.0,,0.2,0.016129032258064516,0.02857142857142857,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1875,,,0.125,,,0.25,,,1.0,0.016129032258064516,2.0,,1.0,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,31321.2,522,-42.0,1107,1101,144,253,123,2208,13.0,29.0,3.0,8.0,,1.0,18.0,43.0,26.0,47.0,15.0,4.0,15.0,42.0,8.0,57.0,119.0,19.0,57.0,37.0,208.0,1293,7.0,17.0,7.0,30.0,4.0,10.0,12.0,6.0,32.0,50.0,64.0,42.0,6.0,42.0,15.0,12.0,38.0,28.0,66.0,23.0,26.0,11.0,1.0,160.0,7.0,12.0,35.0,32.0,1.0,68.0,22.0,90.0,2.0,14.0,10.0,4.0,20.0,4.0,12.0,4.0,,,32.0,,4.0,26.0,58,3.0,6.0,39.0,3.0,2.0,46.0,1.0,14.0,3.0,8.0,3.0,3.0,8.0,4.0,,,32.0,142,3.0,2.0,0.43859649122807015,0.46296296296296297,0.7368421052631579,0.3333333333333333,0.3333333333333333,0.4789915966386555,0.4117647058823529,0.4,0.48579545454545453,0.5,0.5909090909090909,0.5256410256410257,0.5357142857142857,0.62,0.32386363636363635,0.10084033613445378,0.20689655172413793,0.13953488372093023,18.036711891460495,0.625,0.034482758620689655,0.12167300380228137,0.0392156862745098,0.12867647058823528,0.030837004405286344,0.1252336448598131,0.03564727954971857,0.06382978723404255,0.03125,0.019230769230769232,0.023255813953488372,0.05454545454545454,0.07291666666666667,0.16296296296296298,0.09375,0.12272727272727273,0.15384615384615385,0.024390243902439025,0.5,0.16477272727272727,0.4482758620689655,0.5652173913043478,0.6153846153846154,0.24431818181818182,0.4186046511627907,0.4864864864864865,0.3333333333333333,0.26704545454545453,0.5531914893617021,0.5531914893617021,0.4230769230769231,0.08522727272727272,0.23863636363636365,0.35714285714285715,0.375,0.6666666666666666,0.34782608695652173,0.375,0.045454545454545456,,0.18181818181818182,0.36363636363636365,0.48863636363636365,0.35714285714285715,0.5010278409090909,0.49382941176470585,0.48625,0.09375,0.10606060606060606,0.14423076923076922,0.15384615384615385,11.10252100840336,25.424561403508772,0.13008130081300814,4.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,6.0,6.0,3.0,5.0,3.0,16.0,,2.0,,,2.0,0.5,0.5,0.05263157894736842,0.047619047619047616,0.1111111111111111,0.26666666666666666,0.2857142857142857,1.0,,0.13043478260869565,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.5,0.25,0.625,15.0,4.0,0.06666666666666667,2.0,0.06666666666666667,1.0,4.0,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11623.400000000001,194,-75.0,413,422,129,150,42,835,19.0,26.0,5.0,6.0,8.0,10.0,7.0,16.0,3.0,7.0,2.0,,6.0,30.0,6.0,29.0,49.0,6.0,32.0,30.0,106.0,496,6.0,7.0,3.0,15.0,9.0,13.0,6.0,14.0,38.0,44.0,14.0,18.0,8.0,30.0,6.0,5.0,11.0,6.0,17.0,3.0,10.0,1.0,,40.0,4.0,6.0,12.0,15.0,4.0,31.0,10.0,41.0,1.0,4.0,4.0,,8.0,2.0,8.0,6.0,,1.0,16.0,1.0,8.0,9.0,24,4.0,3.0,26.0,1.0,6.0,38.0,4.0,15.0,6.0,11.0,7.0,4.0,11.0,8.0,,,38.0,129,3.0,5.0,0.7586206896551724,0.88,1.0,0.1875,0.1875,0.5918367346938775,0.8571428571428571,0.6923076923076923,0.4691358024691358,0.6,0.631578947368421,0.5357142857142857,0.6818181818181818,0.7037037037037037,0.3950617283950617,0.10204081632653061,0.15384615384615385,,24.56521739130435,0.5,0.2857142857142857,0.1388888888888889,0.06666666666666667,0.13333333333333333,0.038834951456310676,0.13636363636363635,0.05181347150259067,0.09375,0.024390243902439025,0.11764705882352941,0.04395604395604396,,0.14285714285714285,0.15555555555555556,0.07142857142857142,0.12307692307692308,0.16,0.025,0.7272727272727273,0.32098765432098764,0.7307692307692307,0.8636363636363636,0.7368421052631579,0.19753086419753085,0.4375,0.4375,0.8571428571428571,0.08641975308641975,0.42857142857142855,0.5,0.6666666666666666,0.024691358024691357,0.37037037037037035,0.2,0.2,1.0,0.6,0.8333333333333334,0.5263157894736842,0.8,,0.3157894736842105,0.7160493827160493,0.2,0.5400302469135801,0.6050071428571427,0.5681473684210526,0.16304347826086957,0.25,0.14150943396226415,0.3584905660377358,6.557142857142859,26.3125,0.31234866828087166,,,1.0,,,2.0,2.0,,3.0,2.0,,3.0,,2.0,,,,,,,0.3333333333333333,,,,,,,0.2,0.1,,,0.2,,,,0.3333333333333333,,,,,,,1.0,,False,0.14285714285714285,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7752.4,129,-32.0,261,268,73,122,27,529,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,8.0,1.0,1.0,6.0,1.0,7.0,8.0,3.0,14.0,6.0,29.0,316,2.0,2.0,,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,9.0,4.0,6.0,1.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,3.0,1.0,12.0,12.0,,24.0,4.0,28.0,,3.0,2.0,1.0,1.0,,2.0,,,,3.0,,,7.0,20,1.0,,7.0,3.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,,8.0,73,1.0,,0.5714285714285714,0.8,1.0,0.21428571428571427,0.21428571428571427,0.875,1.0,0.75,0.5227272727272727,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5714285714285714,0.6363636363636364,,,,9.655172413793103,0.3333333333333333,,0.19672131147540983,0.01694915254237288,0.1643835616438356,0.05357142857142857,0.1791044776119403,0.034782608695652174,,0.03125,,0.06976744186046512,,0.2222222222222222,0.12121212121212122,0.4,0.1724137931034483,0.13333333333333333,,1.0,0.2727272727272727,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.9090909090909091,0.16666666666666666,0.5721363636363637,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.2,0.13793103448275862,0.27586206896551724,2.1125,24.964285714285715,0.2796934865900383,2.0,,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3075.0,51,,104,109,55,48,15,213,,7.0,,1.0,,4.0,1.0,3.0,,,1.0,,1.0,4.0,2.0,1.0,10.0,1.0,5.0,3.0,8.0,113,,1.0,,,,5.0,2.0,2.0,5.0,2.0,,,,4.0,1.0,2.0,4.0,3.0,7.0,2.0,3.0,1.0,,17.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,1.0,1.0,,3.0,1.0,1.0,,,,4.0,1.0,3.0,4.0,5,,,3.0,,,4.0,,2.0,,,,,,,,,5.0,55,,,1.0,1.0,,0.2,0.2,0.1,,,0.16666666666666666,,0.21428571428571427,0.23529411764705882,,0.3125,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,17.647058823529413,0.75,,0.04,,0.20833333333333334,0.05,0.12244897959183673,0.021739130434782608,,,,0.05263157894736842,,,0.09090909090909091,,0.18181818181818182,0.5,,,0.4666666666666667,,,,0.2,0.3333333333333333,0.5,1.0,,,,,0.06666666666666667,0.26666666666666666,0.25,0.25,,1.0,,0.5714285714285714,,,0.2857142857142857,0.8,0.25,0.52956,,0.5521714285714285,0.11764705882352941,0.16666666666666666,,0.625,3.63,27.860000000000003,0.5288461538461539,,,,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,False,,
