EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedAtRim,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26106.899999999994,435,-57,932,922,121,223,99,1854,22.0,39.0,1.0,49.0,44.0,108.0,32.0,249.0,1118,7.0,24.0,8.0,8.0,2.0,19.0,39.0,11.0,50.0,12.0,30.0,27.0,38.0,16.0,120,0.2727272727272727,0.2857142857142857,0.4074074074074074,0.5266990291262136,0.5636363636363636,0.07407407407407407,0.10256410256410256,0.08163265306122448,22.753346080305924,0.08333333333333333,0.008368200836820083,0.039603960396039604,0.08577878103837472,0.022675736961451247,0.0125,0.03773584905660377,0.10576923076923077,0.18932038834951456,0.5641025641025641,0.6285714285714286,0.36363636363636365,0.23786407766990292,0.08333333333333333,0.6650485436893204,0.5232036407766991,0.48103333333333326,0.09090909090909091,0.13445378151260504,8.26574074074074,0.1298283261802575,1.0,2.0,6.0,15.0,13.0,1.0,2.0,38.0,85.0,2.0,4.0,1.0,6.0,43.0,98.0,2.0,2.0,5.0,3.0,13.0,6.0,20.0,1.0,8.0,2.0,17.0,64.0,93.0,4.0,85.0,38.0,,26.0,22.0,48.0,16.0,6.0,15.0,7.0,118.0,19.0,1.0,2.0,11.0,6.0,5.0,15.0,11.0,4.0,18.0,1.0,2.0,,5.0,4.0,,,3.0,4.0,4.0,,17.0,5.0,0.7209302325581395,0.4387755102040816,0.4,0.125,0.4387755102040816,0.2857142857142857,0.3,0.4166666666666667,0.26785714285714285,0.5,0.29310344827586204,0.47572815533980584,,,0.8333333333333334,0.034482758620689655,0.08837209302325581,,0.046511627906976744,0.061855670103092786,0.07407407407407407,0.10843373493975904,0.02040816326530612,0.018691588785046728,1.0,0.30612244897959184,0.3333333333333333,0.2,0.06310679611650485,0.41262135922330095,0.4470588235294118,0.4470588235294118,0.6842105263157895,1.0,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.4470588235294118,0.4612410714285714,0.05220883534136546,0.06827309236947791,26.171428571428574,36.0,3.0,,0.023809523809523808,7.0,20.0,5.0,4.0,,4.0,,,0.0970873786407767,0.35,0.35,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.039603960396039604,,1.0,,2.0,1.0,,1.0,,0.03571428571428571,False,,,1.0,,,,1.0,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12971.0,216,-36,452,455,40,84,45,907,16.0,24.0,4.0,9.0,17.0,34.0,22.0,83.0,542,4.0,10.0,4.0,1.0,2.0,7.0,29.0,4.0,33.0,10.0,19.0,18.0,26.0,12.0,40,0.29411764705882354,0.3333333333333333,0.5,0.48412698412698413,0.5533333333333333,0.11764705882352941,0.125,0.1111111111111111,17.193675889328066,0.0660377358490566,0.017094017094017096,0.010752688172043012,0.12053571428571429,0.014285714285714285,,,0.024390243902439025,0.38095238095238093,0.6666666666666666,0.7619047619047619,0.25,0.14285714285714285,1.0,0.8412698412698413,0.598492857142857,0.6983,0.17567567567567569,0.26666666666666666,3.394117647058824,0.08849557522123894,3.0,,1.0,,9.0,,2.0,5.0,20.0,,,,,9.0,29.0,3.0,,,2.0,8.0,,1.0,,2.0,2.0,2.0,24.0,27.0,4.0,20.0,5.0,1.0,11.0,13.0,24.0,10.0,3.0,8.0,3.0,61.0,20.0,2.0,1.0,10.0,6.0,4.0,7.0,5.0,2.0,12.0,1.0,1.0,1.0,1.0,10.0,,,5.0,10.0,4.0,1.0,2.0,,1.0,0.3103448275862069,,,0.3103448275862069,0.75,,0.75,,0.8,0.25,0.4603174603174603,0.034482758620689655,0.05,0.5833333333333334,0.25,0.1694915254237288,0.0392156862745098,0.05,0.09259259259259259,0.09090909090909091,0.1590909090909091,0.2,0.03225806451612903,0.4,,,,0.14285714285714285,0.31746031746031744,0.25,0.2631578947368421,1.0,0.75,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,,,0.25,0.6561166666666667,0.0963855421686747,0.024096385542168676,25.331034482758618,,5.0,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.015873015873015872,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.034482758620689655,1.0,4.0,1.0,,,2.0,1.0,,0.0625,False,,,1.0,,1.0,,,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25568.0,426,-120,909,912,172,270,88,1821,31.0,44.0,3.0,28.0,49.0,90.0,26.0,229.0,1090,3.0,24.0,11.0,2.0,9.0,27.0,75.0,11.0,86.0,27.0,58.0,41.0,37.0,13.0,171,0.24489795918367346,0.25,0.5444444444444444,0.6041666666666666,0.6256830601092896,0.12222222222222222,0.09090909090909091,0.17857142857142858,22.587064676616915,0.12162162162162163,0.0391304347826087,0.010526315789473684,0.14416475972540047,0.02619047619047619,0.06756756756756757,0.013071895424836602,0.13043478260869565,0.2619047619047619,0.7045454545454546,0.775,0.3548387096774194,0.16666666666666666,0.25,0.7261904761904762,0.5285252976190475,0.5475049999999999,0.08426966292134831,0.13131313131313133,7.369999999999999,0.18921892189218922,3.0,7.0,8.0,11.0,15.0,1.0,1.0,27.0,63.0,5.0,8.0,7.0,18.0,35.0,78.0,3.0,5.0,9.0,2.0,23.0,9.0,19.0,8.0,19.0,11.0,53.0,74.0,90.0,2.0,63.0,27.0,1.0,37.0,27.0,64.0,19.0,8.0,28.0,5.0,155.0,36.0,12.0,3.0,11.0,7.0,4.0,26.0,9.0,17.0,44.0,1.0,11.0,4.0,4.0,12.0,2.0,,6.0,14.0,8.0,,52.0,5.0,0.8571428571428571,0.44871794871794873,0.5555555555555556,0.42105263157894735,0.44871794871794873,1.0,0.47368421052631576,0.875,0.5526315789473685,0.8846153846153846,0.5760869565217391,0.4642857142857143,0.01282051282051282,0.015873015873015872,0.5909090909090909,0.4,0.16744186046511628,0.034782608695652174,,0.1262135922330097,0.07407407407407407,0.15723270440251572,0.19642857142857142,0.04285714285714286,0.5714285714285714,0.39285714285714285,0.4782608695652174,0.09090909090909091,0.08928571428571429,0.375,0.42857142857142855,0.43548387096774194,0.8148148148148148,1.0,,0.08333333333333333,0.6666666666666666,0.625,0.6,0.21052631578947367,0.875,0.02631578947368421,0.47368421052631576,0.3888888888888889,0.42857142857142855,0.4973118421052632,0.10043668122270742,0.2314410480349345,26.28589743589744,15.0,18.0,3.0,,7.0,18.0,8.0,4.0,8.0,2.0,5.0,4.0,0.10714285714285714,0.3888888888888889,0.4375,,0.5333333333333333,0.5333333333333333,1.0,0.02531645569620253,1.0,6.0,1.0,3.0,2.0,2.0,,1.0,,False,1.0,1.0,1.0,,,0.1111111111111111,,,1.0,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19271.0,321,-43,677,678,83,155,71,1355,11.0,22.0,7.0,21.0,37.0,73.0,15.0,122.0,802,13.0,40.0,8.0,4.0,11.0,17.0,37.0,18.0,55.0,16.0,37.0,18.0,20.0,5.0,82,0.5405405405405406,0.5882352941176471,0.5068493150684932,0.5047169811320755,0.5263157894736842,0.1095890410958904,0.18181818181818182,0.19047619047619047,17.810026385224273,0.1118421052631579,0.058823529411764705,0.02962962962962963,0.1125,0.046583850931677016,0.08196721311475409,0.02912621359223301,0.15492957746478872,0.20754716981132076,0.5,0.6111111111111112,0.6363636363636364,0.19811320754716982,0.4666666666666667,0.5188679245283019,0.504995283018868,0.4980807692307692,0.061946902654867256,0.0641025641025641,10.831506849315069,0.12259970457902511,3.0,,1.0,9.0,10.0,2.0,2.0,8.0,23.0,,,3.0,5.0,11.0,33.0,6.0,1.0,2.0,2.0,17.0,3.0,6.0,3.0,7.0,2.0,17.0,34.0,24.0,6.0,23.0,8.0,,19.0,23.0,42.0,19.0,4.0,14.0,5.0,107.0,19.0,1.0,2.0,7.0,4.0,3.0,13.0,11.0,2.0,22.0,,4.0,3.0,,6.0,,,2.0,6.0,3.0,,17.0,1.0,0.7272727272727273,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.5,0.5,0.5769230769230769,0.5,0.6071428571428571,0.3113207547169811,,,0.5909090909090909,0.058823529411764705,0.1130952380952381,0.05319148936170213,0.03125,0.07936507936507936,0.05555555555555555,0.1111111111111111,0.12121212121212122,0.041666666666666664,0.5,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.09433962264150944,0.2169811320754717,0.34782608695652173,0.34782608695652173,0.625,0.42857142857142855,,0.13333333333333333,,,,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.6,0.34782608695652173,0.48586538461538464,0.13934426229508196,0.13934426229508196,25.3969696969697,9.0,9.0,1.0,0.03125,17.0,30.0,3.0,,4.0,2.0,1.0,,0.2830188679245283,0.5666666666666667,0.5666666666666667,0.47058823529411764,0.3,0.3,1.0,0.05714285714285714,,2.0,,4.0,1.0,2.0,3.0,2.0,0.15,False,,,,,2.0,,3.0,,,,1.0,0.5,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3829.1,64,-29,130,134,34,42,14,264,4.0,5.0,,7.0,6.0,13.0,3.0,18.0,155,2.0,10.0,1.0,3.0,,5.0,11.0,4.0,15.0,,1.0,3.0,6.0,3.0,34,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.4166666666666667,0.42857142857142855,0.07692307692307693,,0.14285714285714285,15.972222222222223,0.1388888888888889,,0.09375,0.15384615384615385,0.05084745762711865,,0.07692307692307693,,0.2777777777777778,0.8,0.8,1.0,0.3888888888888889,,0.5555555555555556,0.5249833333333334,,0.14285714285714285,0.1875,6.684615384615384,0.26153846153846155,,1.0,1.0,2.0,,,,1.0,5.0,,,,1.0,1.0,5.0,1.0,,,,2.0,2.0,5.0,,1.0,,4.0,2.0,3.0,,5.0,1.0,,5.0,,5.0,,,2.0,1.0,10.0,5.0,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,4.0,,1.0,0.2,,,0.2,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2777777777777778,,,1.0,0.14285714285714285,0.1724137931034483,,0.16666666666666666,0.25,,0.18518518518518517,,,,0.2857142857142857,0.3333333333333333,0.5,,0.2777777777777778,0.2,0.2,1.0,,,,,,,0.16666666666666666,1.0,,0.16666666666666666,,0.2,0.4608999999999999,0.1111111111111111,0.2222222222222222,27.3,,,,,,1.0,,2.0,,,,,0.05555555555555555,,,,,,,,,,,,,,1.0,,0.1111111111111111,False,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1011.3,17,-6,37,38,17,12,5,75,2.0,2.0,,,2.0,2.0,,4.0,47,,2.0,,,,1.0,4.0,,4.0,2.0,3.0,1.0,,,17,0.5,0.5,1.0,0.5,0.5,,,,11.904761904761905,0.125,,,0.2222222222222222,,,,,0.5,1.0,1.0,0.5,,,1.0,0.6262749999999999,0.59415,,,1.9,0.4594594594594595,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,0.5,,,,,0.3,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,1.0,,,,0.5,1.0,0.5,,,,0.663925,,0.5,23.65,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23198.9,387,-65,814,816,126,207,80,1630,53.0,74.0,20.0,63.0,82.0,147.0,32.0,241.0,982,28.0,114.0,17.0,7.0,22.0,49.0,93.0,29.0,122.0,21.0,29.0,43.0,47.0,22.0,125,0.6951219512195121,0.7916666666666666,0.5578231292517006,0.5529100529100529,0.5710900473933649,0.11564625850340136,0.10810810810810811,0.14285714285714285,26.408839779005522,0.23902439024390243,0.10891089108910891,0.041666666666666664,0.22167487684729065,0.07837837837837838,0.11666666666666667,0.046153846153846156,0.24489795918367346,0.3915343915343915,0.7162162162162162,0.803030303030303,0.7169811320754716,0.3333333333333333,0.6451612903225806,0.6137566137566137,0.5354780423280424,0.5307282608695653,0.10576923076923077,0.13253012048192772,5.4367346938775505,0.1547911547911548,13.0,4.0,8.0,25.0,4.0,1.0,1.0,14.0,38.0,,2.0,3.0,5.0,15.0,42.0,17.0,1.0,3.0,3.0,40.0,7.0,14.0,3.0,6.0,5.0,28.0,50.0,45.0,20.0,38.0,14.0,1.0,17.0,26.0,43.0,21.0,5.0,10.0,4.0,112.0,41.0,3.0,5.0,11.0,7.0,4.0,19.0,7.0,12.0,28.0,4.0,5.0,,3.0,27.0,,,12.0,27.0,16.0,6.0,28.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.6071428571428571,0.5,0.5967741935483871,0.575,0.5882352941176471,0.5833333333333334,0.2222222222222222,0.023809523809523808,,0.6785714285714286,0.13043478260869565,0.20398009950248755,0.11711711711711711,0.02631578947368421,0.23809523809523808,0.21739130434782608,0.1987179487179487,0.2222222222222222,0.06756756756756757,0.5925925925925926,0.3968253968253968,0.46296296296296297,0.64,0.021164021164021163,0.20105820105820105,0.3684210526315789,0.3684210526315789,1.0,0.65,0.23076923076923078,0.03225806451612903,0.06451612903225806,,,0.4,0.5,0.05,0.25,0.6,0.3684210526315789,0.5488625,0.16597510373443983,0.11618257261410789,25.89761904761905,,9.0,,0.06451612903225806,4.0,10.0,1.0,3.0,2.0,,3.0,3.0,0.05291005291005291,0.4,0.4,0.75,0.25,0.3333333333333333,1.0,,1.0,15.0,2.0,4.0,5.0,,,,,False,,,,0.25,,,,3.0,,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5894.099999999999,98,-42,207,217,50,62,20,424,4.0,8.0,1.0,6.0,9.0,18.0,9.0,42.0,243,1.0,16.0,2.0,1.0,3.0,6.0,12.0,4.0,16.0,7.0,14.0,10.0,13.0,3.0,50,0.8888888888888888,0.8888888888888888,0.5,0.44594594594594594,0.47674418604651164,0.1111111111111111,0.25,,23.14410480349345,0.1016949152542373,0.06818181818181818,0.017543859649122806,0.11428571428571428,0.039603960396039604,0.058823529411764705,0.02,0.17647058823529413,0.21621621621621623,0.5,0.6666666666666666,1.0,0.16216216216216217,0.25,0.7297297297297297,0.5246256756756756,0.5704833333333333,0.07692307692307693,0.15,8.244444444444445,0.24154589371980675,,1.0,1.0,3.0,1.0,1.0,,5.0,18.0,,2.0,2.0,5.0,5.0,19.0,,,3.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0,13.0,2.0,15.0,,18.0,5.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,6.0,,,4.0,4.0,,6.0,2.0,4.0,11.0,1.0,4.0,1.0,1.0,6.0,,,,6.0,5.0,,13.0,2.0,1.0,0.2631578947368421,,0.4,0.2631578947368421,,1.0,,0.6666666666666666,0.2,0.7222222222222222,0.5135135135135135,,,0.5454545454545454,,0.13043478260869565,,,0.06451612903225806,0.09090909090909091,0.14285714285714285,0.09090909090909091,,0.8333333333333334,0.5,0.5,1.0,0.02702702702702703,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,,,0.25,0.5,,,0.16666666666666666,1.0,,0.8333333333333334,0.4,0.2777777777777778,0.517525,0.047619047619047616,0.30952380952380953,25.97894736842105,,5.0,,0.3333333333333333,2.0,4.0,,,1.0,,4.0,3.0,0.10810810810810811,0.5,0.5,0.5,,,,,,6.0,1.0,2.0,4.0,,,1.0,,False,,,,,,,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1912.0,32,-11,62,64,29,27,9,126,,2.0,,2.0,1.0,4.0,3.0,5.0,79,,2.0,1.0,1.0,,,3.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,29,1.0,1.0,0.25,0.14285714285714285,0.2777777777777778,0.25,0.5,,15.492957746478874,,,0.07142857142857142,0.0967741935483871,0.038461538461538464,,0.07692307692307693,,0.2857142857142857,,,,0.2857142857142857,,0.7142857142857143,0.5079571428571429,,0.2222222222222222,0.3333333333333333,4.575,0.46774193548387094,,,2.0,1.0,1.0,,,,2.0,,,,,,3.0,,,,,,,3.0,,,2.0,2.0,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,0.25,0.42857142857142855,,,0.5,,0.17647058823529413,,,,,0.17647058823529413,,,,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.6666666666666666,,,,,,0.5200333333333333,,0.4,26.46666666666667,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,550.0,9,-1,20,20,17,20,1,40,1.0,1.0,,1.0,2.0,2.0,2.0,9.0,21,,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,17,0.5,0.5,1.0,1.1666666666666667,1.125,,,,28.571428571428573,0.25,,,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5044833333333333,,0.25,0.3333333333333333,4.95,0.85,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.125,0.3333333333333333,,,0.5,0.3333333333333333,0.2,,,0.5,,0.2,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5044833333333333,,1.0,23.4,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,21,,,,,,,,,,,1.0,,,,12,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,0.4335,,,,,0.7058823529411765,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
