EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18165.0,303,-22,666,657,134,207,67,1323,18.0,24.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,1.0,16.0,42.0,22.0,33.0,22.0,58.0,16.0,126.0,767,5.0,7.0,,13.0,,6.0,11.0,5.0,23.0,32.0,12.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,2.0,33.0,6.0,39.0,1.0,8.0,6.0,7.0,,3.0,1.0,2.0,10.0,,3.0,11.0,17.0,,1.0,19.0,,1.0,24.0,6.0,12.0,3.0,1.0,2.0,3.0,2.0,,,23.0,134,2.0,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.7142857142857143,,0.6043956043956044,0.65,0.5294117647058824,0.63,0.65,0.575,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.824797843665769,0.7,0.15384615384615385,0.07692307692307693,0.03289473684210526,0.10625,0.006578947368421052,0.09064327485380116,0.019736842105263157,0.0425531914893617,0.02631578947368421,0.034482758620689655,,0.03571428571428571,0.04225352112676056,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.5,1.0,,,,,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.17647058823529413,,0.058823529411764705,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,0.18253968253968253,3.3999999999999995,26.125862068965517,0.2012012012012012,6.0,,,1.0,1.0,3.0,5.0,10.0,1.0,3.0,6.0,1.0,3.0,,2.0,6.0,1.0,,,,0.3333333333333333,0.5454545454545454,0.017241379310344827,,,0.375,0.4,1.0,0.5,,,,0.3,0.3333333333333333,1.0,1.0,0.5882352941176471,0.5,,,,3.0,3.0,0.0625,,,,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,12.0,42.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,4.0,20.0,11.0,23.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,4.0,35.0,17.0,52.0,4.0,15.0,12.0,12.0,,4.0,7.0,,16.0,1.0,2.0,13.0,21.0,4.0,2.0,17.0,,,25.0,7.0,13.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,1.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.18181818181818182,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.03225806451612903,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.34375,0.8181818181818182,,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,,1.0,1.0,9.0,,1.0,1.0,,,2.0,3.0,5.0,,,,1.0,,0.1111111111111111,,,0.11764705882352941,,,,0.375,,,,0.05263157894736842,,,,0.28125,0.1111111111111111,15.0,2.0,,3.0,3.0,,,,,,,,False,0.1111111111111111,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26634.700000000004,444,-99,968,963,246,391,90,1931,8.0,11.0,1.0,1.0,1.0,1.0,26.0,55.0,10.0,18.0,20.0,3.0,24.0,67.0,44.0,84.0,33.0,87.0,24.0,211.0,1140,3.0,4.0,3.0,24.0,10.0,17.0,16.0,13.0,54.0,36.0,52.0,81.0,2.0,67.0,24.0,1.0,19.0,11.0,30.0,9.0,9.0,8.0,2.0,71.0,6.0,4.0,19.0,22.0,4.0,45.0,10.0,55.0,1.0,10.0,7.0,14.0,2.0,13.0,5.0,,27.0,2.0,6.0,20.0,34.0,2.0,1.0,24.0,,,29.0,3.0,11.0,9.0,7.0,2.0,10.0,7.0,,,54.0,245,5.0,0.4090909090909091,0.4186046511627907,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.5238095238095238,0.75,0.5882352941176471,0.5467836257309941,0.65625,0.6212121212121212,0.5737704918032787,0.6764705882352942,0.6794871794871795,0.5087719298245614,0.011904761904761904,,0.01818181818181818,19.681349578256796,0.5185185185185185,0.12903225806451613,0.08870967741935484,0.019138755980861243,0.08260869565217391,0.02631578947368421,0.08577405857740586,0.02288329519450801,0.018518518518518517,0.02608695652173913,,0.02040816326530612,0.0625,0.08421052631578947,0.07142857142857142,0.18518518518518517,0.08823529411764706,0.06666666666666667,0.010752688172043012,0.7,0.06432748538011696,0.7272727272727273,0.7272727272727273,0.75,0.3216374269005848,0.4727272727272727,0.48148148148148145,0.3076923076923077,0.10526315789473684,0.5555555555555556,0.5555555555555556,0.4,0.11695906432748537,0.391812865497076,0.3582089552238806,0.3582089552238806,0.8333333333333334,0.0625,1.0,0.030303030303030304,1.0,0.09090909090909091,0.5730994152046783,0.3582089552238806,0.4998052631578947,0.5123555555555556,0.4873136363636364,0.061452513966480445,0.11956521739130435,0.11374407582938388,0.2559241706161137,9.85357142857143,26.374712643678166,0.25413223140495866,9.0,1.0,1.0,2.0,4.0,11.0,5.0,13.0,5.0,12.0,7.0,,2.0,,3.0,9.0,1.0,1.0,1.0,,0.4166666666666667,0.4375,,,,0.45,0.45,0.7777777777777778,1.0,0.0625,1.0,1.0,0.6875,0.36363636363636365,0.75,0.6666666666666666,0.3939393939393939,0.38461538461538464,18.0,6.0,3.0,4.0,3.0,,,2.0,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,40036.3,667,-119,1427,1403,195,351,155,2830,32.0,54.0,2.0,2.0,3.0,9.0,27.0,72.0,22.0,43.0,17.0,2.0,48.0,136.0,81.0,169.0,55.0,153.0,54.0,381.0,1719,4.0,10.0,3.0,17.0,12.0,34.0,15.0,3.0,33.0,44.0,118.0,114.0,6.0,136.0,48.0,14.0,40.0,40.0,80.0,25.0,21.0,14.0,5.0,200.0,9.0,3.0,29.0,33.0,1.0,63.0,13.0,76.0,3.0,18.0,11.0,22.0,2.0,8.0,9.0,2.0,30.0,1.0,3.0,16.0,43.0,3.0,3.0,47.0,,1.0,67.0,10.0,27.0,7.0,1.0,6.0,7.0,6.0,,,33.0,193,7.0,0.2716049382716049,0.28205128205128205,0.6909090909090909,0.35947712418300654,0.35947712418300654,0.47928994082840237,0.4,0.35294117647058826,0.5077639751552795,0.4117647058823529,0.30612244897959184,0.5492753623188406,0.4722222222222222,0.33,0.4751552795031056,0.08284023668639054,0.12962962962962962,0.08333333333333333,23.306401491609694,0.7333333333333333,0.02631578947368421,0.09269662921348315,0.008379888268156424,0.08682634730538923,0.02702702702702703,0.08985507246376812,0.017366136034732273,0.008695652173913044,,0.03225806451612903,0.026217228464419477,0.030303030303030304,0.08029197080291971,0.10344827586206896,0.08888888888888889,0.09765625,0.05128205128205128,0.017964071856287425,0.8571428571428571,0.16770186335403728,0.5925925925925926,0.6808510638297872,0.34375,0.2236024844720497,0.375,0.4090909090909091,0.2222222222222222,0.13354037267080746,0.5116279069767442,0.5238095238095238,0.22727272727272727,0.052795031055900624,0.422360248447205,0.35294117647058826,0.35294117647058826,0.6458333333333334,0.11764705882352941,1.0,0.1836734693877551,0.3333333333333333,0.04081632653061224,0.6428571428571429,0.35294117647058826,0.5151009316770186,0.44753750000000003,0.4600632653061225,0.09855072463768116,0.14516129032258066,0.04461942257217848,0.08661417322834646,9.030769230769229,26.16601307189542,0.13665031534688157,7.0,,1.0,,2.0,6.0,2.0,13.0,2.0,7.0,2.0,,15.0,1.0,7.0,13.0,,,,,0.2857142857142857,0.13333333333333333,,,0.02631578947368421,0.4117647058823529,0.4117647058823529,1.0,,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,,0.2653061224489796,0.15384615384615385,51.0,,1.0,,,,1.0,3.0,7.0,0.0440251572327044,,,False,0.023255813953488372,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21240.100000000002,354,-71,744,744,61,127,83,1488,28.0,41.0,6.0,8.0,2.0,3.0,5.0,23.0,1.0,2.0,20.0,3.0,8.0,34.0,34.0,66.0,16.0,54.0,35.0,151.0,905,7.0,9.0,2.0,16.0,3.0,4.0,4.0,3.0,12.0,26.0,42.0,48.0,10.0,34.0,8.0,7.0,15.0,15.0,30.0,11.0,10.0,4.0,1.0,75.0,4.0,5.0,30.0,19.0,4.0,53.0,11.0,64.0,3.0,20.0,14.0,14.0,1.0,9.0,5.0,2.0,23.0,2.0,2.0,19.0,31.0,2.0,,30.0,,,44.0,5.0,23.0,16.0,6.0,9.0,16.0,7.0,1.0,1.0,12.0,61,,0.38235294117647056,0.4482758620689655,1.0,0.2962962962962963,0.2962962962962963,0.5151515151515151,0.7777777777777778,0.75,0.48333333333333334,0.5833333333333334,0.5625,0.5431654676258992,0.6153846153846154,0.6666666666666666,0.45,0.10606060606060606,0.0975609756097561,0.13043478260869565,19.148936170212764,0.6086956521739131,0.3076923076923077,0.10497237569060773,0.02617801047120419,0.16483516483516483,0.022988505747126436,0.1349862258953168,0.024657534246575342,0.017241379310344827,0.041666666666666664,,0.02158273381294964,0.02857142857142857,0.13157894736842105,0.07228915662650602,0.13636363636363635,0.14388489208633093,0.23255813953488372,0.04918032786885246,0.4375,0.3416666666666667,0.6829268292682927,0.7567567567567568,0.32142857142857145,0.19166666666666668,0.21739130434782608,0.25,0.6,0.016666666666666666,0.5,0.5,1.0,0.16666666666666666,0.2833333333333333,0.23529411764705882,0.24242424242424243,1.0,0.6666666666666666,0.75,0.375,0.6666666666666666,0.375,0.7916666666666666,0.23529411764705882,0.58194375,0.6063166666666667,0.6269812499999999,0.17391304347826086,0.27380952380952384,0.10596026490066225,0.07947019867549669,3.7848484848484847,25.06111111111111,0.08198924731182795,8.0,,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,4.0,2.0,6.0,9.0,2.0,,,1.0,,0.25,0.018518518518518517,0.029411764705882353,0.09523809523809523,0.4,0.4,1.0,0.3333333333333333,0.08333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.125,,,2.0,2.0,1.0,1.0,,1.0,,1.0,0.018518518518518517,1.0,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26600.2,443,-57,936,934,105,200,106,1870,12.0,24.0,3.0,7.0,,1.0,16.0,37.0,23.0,43.0,11.0,2.0,13.0,35.0,51.0,104.0,16.0,46.0,28.0,178.0,1116,7.0,16.0,3.0,23.0,3.0,7.0,8.0,6.0,24.0,50.0,52.0,33.0,6.0,35.0,13.0,10.0,31.0,26.0,57.0,22.0,22.0,8.0,1.0,140.0,5.0,11.0,27.0,28.0,1.0,56.0,19.0,75.0,2.0,11.0,8.0,17.0,4.0,10.0,4.0,,27.0,,4.0,20.0,46.0,3.0,5.0,29.0,2.0,1.0,36.0,1.0,9.0,7.0,3.0,2.0,7.0,3.0,,,24.0,103,1.0,0.49019607843137253,0.5208333333333334,0.6875,0.34782608695652173,0.34782608695652173,0.49038461538461536,0.4375,0.42857142857142855,0.5,0.5263157894736842,0.6,0.5335365853658537,0.5227272727272727,0.6388888888888888,0.30666666666666664,0.09615384615384616,0.16666666666666666,0.16216216216216217,17.907634307257304,0.6296296296296297,0.047619047619047616,0.12727272727272726,0.04296875,0.11637931034482758,0.02512562814070352,0.12168141592920353,0.035164835164835165,0.06329113924050633,0.03731343283582089,0.023255813953488372,0.025974025974025976,0.022222222222222223,0.07058823529411765,0.18518518518518517,0.07407407407407407,0.11764705882352941,0.1111111111111111,0.028985507246376812,0.42857142857142855,0.16,0.5,0.6,0.6666666666666666,0.24666666666666667,0.43243243243243246,0.5161290322580645,0.375,0.2866666666666667,0.5348837209302325,0.5348837209302325,0.4782608695652174,0.07333333333333333,0.23333333333333334,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.3684210526315789,0.42857142857142855,0.06666666666666667,,0.13333333333333333,0.4666666666666667,0.37142857142857144,0.49718999999999997,0.486434375,0.47918666666666676,0.08074534161490683,0.08035714285714286,0.12921348314606743,0.1348314606741573,11.315384615384614,25.541304347826088,0.11217948717948718,3.0,1.0,2.0,,1.0,1.0,4.0,6.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,13.0,2.0,,,2.0,0.6666666666666666,0.5,0.021739130434782608,0.02857142857142857,0.125,0.2727272727272727,0.2727272727272727,1.0,,0.10526315789473684,0.5,1.0,0.05263157894736842,1.0,,,0.4,0.6666666666666666,15.0,1.0,,3.0,2.0,,1.0,4.0,4.0,0.08163265306122448,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7752.4,129,-32,261,268,73,122,27,529,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,8.0,1.0,1.0,6.0,7.0,8.0,3.0,14.0,6.0,29.0,316,2.0,2.0,,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,9.0,4.0,6.0,1.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,3.0,1.0,12.0,12.0,,24.0,4.0,28.0,,3.0,2.0,1.0,,2.0,,,3.0,,,7.0,20.0,1.0,,7.0,3.0,,6.0,,2.0,2.0,2.0,,2.0,2.0,,,8.0,73,1.0,0.5714285714285714,0.8,1.0,0.21428571428571427,0.21428571428571427,0.875,1.0,0.75,0.5227272727272727,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5714285714285714,0.6363636363636364,,,,9.655172413793103,0.3333333333333333,,0.19672131147540983,0.01694915254237288,0.1643835616438356,0.05357142857142857,0.1791044776119403,0.034782608695652174,,0.03125,,0.06976744186046512,,0.2222222222222222,0.12121212121212122,0.4,0.1724137931034483,0.13333333333333333,,1.0,0.2727272727272727,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.9090909090909091,0.16666666666666666,0.5721363636363637,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.2,0.13793103448275862,0.27586206896551724,2.1125,24.964285714285715,0.2796934865900383,2.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,1.0,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,31202.7,520,-88,1096,1094,149,247,109,2190,71.0,97.0,18.0,30.0,5.0,10.0,36.0,90.0,4.0,12.0,6.0,1.0,19.0,52.0,111.0,199.0,21.0,58.0,36.0,321.0,1316,22.0,39.0,7.0,57.0,8.0,17.0,8.0,5.0,33.0,150.0,72.0,63.0,28.0,52.0,19.0,28.0,24.0,30.0,54.0,25.0,12.0,4.0,8.0,138.0,13.0,31.0,56.0,57.0,4.0,117.0,44.0,161.0,7.0,15.0,10.0,22.0,2.0,10.0,15.0,,32.0,5.0,5.0,29.0,38.0,1.0,4.0,52.0,,7.0,52.0,4.0,25.0,42.0,23.0,19.0,42.0,25.0,8.0,,33.0,148,2.0,0.6756756756756757,0.7731958762886598,1.0,0.3620689655172414,0.3620689655172414,0.5577889447236181,0.5641025641025641,0.47058823529411764,0.5544747081712063,0.5681818181818182,0.56,0.5711743772241993,0.5816326530612245,0.5689655172413793,0.22568093385214008,0.1407035175879397,0.1134020618556701,0.18888888888888888,25.551020408163264,0.6875,0.14814814814814814,0.20284697508896798,0.11397058823529412,0.2074074074074074,0.052845528455284556,0.20508166969147004,0.08494208494208494,0.16883116883116883,0.10526315789473684,0.046511627906976744,0.05154639175257732,0.057692307692307696,0.2222222222222222,0.19148936170212766,0.1875,0.2048780487804878,0.2153846153846154,0.07291666666666667,0.5952380952380952,0.377431906614786,0.7319587628865979,0.8255813953488372,0.6901408450704225,0.35019455252918286,0.4,0.4931506849315068,0.6388888888888888,0.04669260700389105,0.3333333333333333,0.3333333333333333,0.75,0.023346303501945526,0.20233463035019456,0.36538461538461536,0.36538461538461536,1.0,0.6818181818181818,0.6,0.4,0.5,0.04,0.603112840466926,0.36538461538461536,0.5315186770428015,0.5415578125,0.531378,0.08992805755395683,0.11363636363636363,0.17757009345794392,0.102803738317757,5.380402010050251,25.667241379310347,0.13594890510948904,2.0,1.0,1.0,,1.0,4.0,4.0,7.0,2.0,5.0,4.0,1.0,5.0,,5.0,7.0,,,,,0.4,0.5,0.017241379310344827,,,0.3333333333333333,0.4,1.0,0.16666666666666666,0.022727272727272728,1.0,1.0,0.09090909090909091,0.25,1.0,,0.28,0.5714285714285714,,,3.0,3.0,3.0,0.16666666666666666,,,,,1.0,3.0,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10828.4,180,-80,382,390,111,146,38,772,16.0,23.0,4.0,5.0,7.0,9.0,7.0,16.0,3.0,7.0,2.0,,6.0,28.0,26.0,46.0,6.0,30.0,28.0,98.0,461,5.0,6.0,3.0,13.0,8.0,12.0,5.0,12.0,34.0,40.0,12.0,18.0,6.0,28.0,6.0,5.0,9.0,6.0,15.0,3.0,8.0,1.0,,36.0,4.0,5.0,12.0,15.0,3.0,30.0,9.0,39.0,1.0,4.0,4.0,7.0,2.0,8.0,5.0,,15.0,1.0,8.0,9.0,24.0,4.0,3.0,25.0,1.0,6.0,36.0,4.0,14.0,10.0,7.0,3.0,10.0,7.0,,,34.0,111,3.0,0.7692307692307693,0.8695652173913043,1.0,0.2,0.2,0.5652173913043478,0.8333333333333334,0.6666666666666666,0.4605263157894737,0.5555555555555556,0.6470588235294118,0.5271739130434783,0.65,0.7083333333333334,0.39473684210526316,0.10869565217391304,0.17391304347826086,,24.941176470588236,0.4666666666666667,0.23076923076923078,0.14563106796116504,0.058823529411764705,0.14285714285714285,0.04081632653061224,0.1443850267379679,0.04918032786885246,0.06666666666666667,0.02564102564102564,0.125,0.046511627906976744,,0.14285714285714285,0.175,0.07142857142857142,0.13114754098360656,0.17391304347826086,0.02631578947368421,0.7,0.3026315789473684,0.6956521739130435,0.8421052631578947,0.75,0.21052631578947367,0.4375,0.4375,0.8571428571428571,0.09210526315789473,0.42857142857142855,0.5,0.6666666666666666,0.02631578947368421,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.8,0.5294117647058824,0.7777777777777778,,0.6973684210526315,0.21428571428571427,0.5329171052631579,0.6025583333333332,0.55965,0.16279069767441862,0.25,0.1326530612244898,0.3469387755102041,6.895652173913044,26.266666666666666,0.2905759162303665,,,1.0,,,2.0,2.0,5.0,,3.0,2.0,,3.0,,,2.0,,,,,,0.4,,,,,,,0.25,0.1111111111111111,,,0.2222222222222222,,,,0.29411764705882354,0.4,,,1.0,6.0,5.0,,,1.0,,,,,False,0.14285714285714285,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2563.0,43,-6,83,88,39,47,12,171,,5.0,,1.0,,3.0,1.0,3.0,,,1.0,,,2.0,1.0,8.0,,3.0,3.0,5.0,92,,1.0,,,,4.0,,2.0,2.0,2.0,,,,2.0,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,,4.0,,,4.0,1.0,5.0,,,,2.0,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,,2.0,39,,1.0,1.0,,,,0.125,,,0.09090909090909091,,,0.19230769230769232,,0.2,0.2727272727272727,0.25,0.2,0.3333333333333333,16.842105263157894,0.6666666666666666,,,,0.21052631578947367,0.0625,0.0975609756097561,0.02631578947368421,,,,0.06666666666666667,,,,,0.16666666666666666,1.0,,,0.45454545454545453,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,0.18181818181818182,,,,1.0,,0.75,,,0.7272727272727273,,0.5036272727272727,,0.538775,0.15384615384615385,0.2,,0.4,3.9875000000000003,26.46666666666667,0.46987951807228917,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
