EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,44196.399999999994,737,-219.0,1559,1564,170,3123,85,103,1881,85,40.0,92.0,105.0,31,54,0.544973544973545,14.954337899543379,0.10075566750629723,0.11584553928095873,0.0915032679738562,0.4497354497354497,0.6349206349206349,0.512348677248677,25.999029126213603,357.0,468.0,10.0,17.0,3.0,4.0,3.0,4.0,15.0,39.0,6.0,18.0,1.0,2.0,1.0,4.0,34.0,3.0,10.0,7.0,17.0,33.0,86.0,40.0,26.0,212.0,4.0,9.0,4.0,12.0,3.0,23.0,12.0,26.0,8.0,21.0,11.0,59.0,24.0,42.0,87.0,2.0,34.0,7.0,,72.0,31.0,103.0,26.0,5.0,48.0,15.0,9.0,237.0,7.0,6.0,,47.0,5.0,13.0,2.0,20.0,14.0,6.0,40.0,11.0,33.0,20.0,7.0,60.0,1.0,17.0,,2.0,,33.0,1.0,3.0,33.0,2.0,7.0,4.0,,,2.0,,2.0,4.0,2.0,,57.0,355.0,7.0,0.36363636363636365,0.375,0.725,0.3883495145631068,0.3333333333333333,0.38095238095238093,0.3883495145631068,0.38372093023255816,0.4444444444444444,0.46153846153846156,0.49206349206349204,0.47619047619047616,0.5106382978723404,0.5222772277227723,0.5,0.5673076923076923,,0.08139534883720931,0.11764705882352941,0.07692307692307693,,0.6666666666666666,0.11363636363636363,,0.016304347826086956,0.1327683615819209,0.019444444444444445,0.017857142857142856,0.019801980198019802,0.005319148936170213,0.0379746835443038,0.020905923344947737,0.0136986301369863,0.0989010989010989,0.12903225806451613,0.14393939393939395,0.1,0.018518518518518517,0.5,0.08994708994708994,0.5882352941176471,0.6666666666666666,0.7,0.20634920634920634,0.38461538461538464,0.4166666666666667,0.13333333333333333,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6764705882352942,0.19047619047619047,0.75,0.6666666666666666,0.09523809523809523,0.5,1.0,0.47619047619047616,0.3,1.0,0.0851063829787234,0.75,0.0851063829787234,0.25,0.3617021276595745,0.4117647058823529,0.4,0.5445749999999999,0.4864904255319148,0.05555555555555555,0.07692307692307693,0.10849056603773585,0.2783018867924528,10.744186046511626,0.2289929441949968,8.0,30.0,33.0,2.0,2.0,,1.0,4.0,4.0,1.0,3.0,0.15873015873015872,0.26666666666666666,0.2857142857142857,0.375,0.037383177570093455,,,1.0,,False,0.06666666666666667,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4971.0,83,4.0,171,179,20,350,7,8,178,7,3.0,13.0,14.0,4,6,0.2962962962962963,18.947368421052634,0.07894736842105263,0.16883116883116883,,0.25925925925925924,0.7777777777777778,0.5644833333333333,27.6,82.0,85.0,3.0,13.0,,1.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,,1.0,3.0,4.0,19.0,1.0,3.0,14.0,,1.0,,,,,,8.0,1.0,3.0,2.0,5.0,8.0,,,,1.0,5.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,,,10.0,,1.0,,2.0,1.0,1.0,4.0,1.0,4.0,3.0,,7.0,1.0,6.0,,,,4.0,1.0,,4.0,,2.0,,,,,,,,,,5.0,82.0,1.0,1.0,1.0,,0.125,,0.3333333333333333,0.125,0.21052631578947367,,,0.2037037037037037,,0.13636363636363635,0.2413793103448276,,0.20833333333333334,,0.2631578947368421,0.07692307692307693,0.6666666666666666,,0.5714285714285714,,,,0.2564102564102564,0.02857142857142857,0.013888888888888888,,,,0.03333333333333333,,0.125,0.125,0.2647058823529412,0.2,,,0.48148148148148145,0.23076923076923078,0.25,1.0,0.2222222222222222,0.16666666666666666,0.5,1.0,0.037037037037037035,,,,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.14285714285714285,,0.5182954545454546,0.06896551724137931,0.09523809523809523,,0.35714285714285715,3.1999999999999993,0.47953216374269003,,,3.0,,2.0,,,,,,,,,,,,,,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,42389.600000000006,706,-97.0,1522,1511,146,3033,109,143,1782,109,29.0,63.0,79.0,35,55,0.5375939849624061,19.135071090047393,0.07816711590296496,0.08071135430916553,0.07518796992481203,0.40977443609022557,0.6090225563909775,0.5080186090225564,26.261538461538464,369.0,504.0,12.0,19.0,1.0,1.0,1.0,2.0,35.0,76.0,17.0,34.0,2.0,3.0,3.0,5.0,40.0,4.0,14.0,7.0,22.0,63.0,123.0,57.0,40.0,337.0,4.0,7.0,6.0,17.0,6.0,32.0,13.0,22.0,10.0,27.0,19.0,75.0,64.0,62.0,147.0,2.0,40.0,1.0,,31.0,20.0,51.0,14.0,6.0,15.0,12.0,4.0,122.0,9.0,6.0,1.0,30.0,4.0,16.0,3.0,18.0,11.0,7.0,18.0,3.0,11.0,18.0,7.0,36.0,3.0,7.0,,2.0,1.0,38.0,2.0,1.0,47.0,3.0,16.0,12.0,1.0,1.0,8.0,,4.0,13.0,9.0,,75.0,368.0,6.0,0.5079365079365079,0.5161290322580645,0.8596491228070176,0.3986013986013986,0.35294117647058826,0.37037037037037035,0.3986013986013986,0.5121951219512195,0.5714285714285714,0.5909090909090909,0.5582706766917294,0.5416666666666666,0.5714285714285714,0.5853658536585366,0.5740740740740741,0.6271186440677966,,0.008130081300813009,,0.013157894736842105,,0.5,0.08695652173913043,0.02631578947368421,0.0169971671388102,0.08333333333333333,0.02616279069767442,0.021520803443328552,0.033707865168539325,0.015228426395939087,,0.02464788732394366,0.03333333333333333,0.06842105263157895,0.125,0.09124087591240876,0.05813953488372093,0.020833333333333332,0.6923076923076923,0.07142857142857142,0.631578947368421,0.631578947368421,0.75,0.2857142857142857,0.4605263157894737,0.4666666666666667,0.42857142857142855,0.12781954887218044,0.5,0.5,0.8823529411764706,0.3669724770642202,0.3669724770642202,0.85,0.041666666666666664,1.0,1.0,0.125,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.75,0.04081632653061224,0.5,0.10204081632653061,0.6,0.4489795918367347,0.3181818181818182,0.3669724770642202,0.5176,0.5026632653061224,0.05734767025089606,0.11764705882352941,0.09495548961424333,0.22255192878338279,9.853658536585364,0.24244415243101183,16.0,28.0,24.0,8.0,4.0,,2.0,,8.0,,6.0,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16106.7,268,-78.0,544,566,69,1110,30,35,655,30,12.0,24.0,41.0,5,11,0.3804347826086957,19.453376205787784,0.08633093525179857,0.08518518518518518,0.11475409836065574,0.32608695652173914,0.6521739130434783,0.5349108695652176,26.08857142857143,163.0,204.0,19.0,25.0,2.0,2.0,6.0,7.0,7.0,26.0,2.0,5.0,1.0,2.0,2.0,5.0,11.0,,1.0,2.0,5.0,27.0,57.0,13.0,24.0,117.0,4.0,11.0,1.0,3.0,2.0,13.0,10.0,18.0,4.0,10.0,8.0,40.0,32.0,22.0,30.0,4.0,11.0,5.0,,17.0,3.0,20.0,2.0,1.0,12.0,2.0,3.0,43.0,12.0,4.0,1.0,11.0,1.0,17.0,,12.0,10.0,2.0,12.0,,8.0,4.0,4.0,16.0,2.0,3.0,,2.0,,19.0,2.0,1.0,31.0,2.0,12.0,2.0,,,1.0,,1.0,2.0,2.0,,40.0,163.0,,0.5925925925925926,0.64,0.7692307692307693,0.37142857142857144,0.3333333333333333,0.4,0.37142857142857144,0.47368421052631576,0.36363636363636365,0.5555555555555556,0.5054347826086957,0.39285714285714285,0.5714285714285714,0.5571428571428572,0.40625,0.6451612903225806,,0.08771929824561403,,0.19230769230769232,,0.75,0.05,0.041666666666666664,0.030534351145038167,0.08396946564885496,0.08823529411764706,0.0599250936329588,,0.05405405405405406,,0.08928571428571429,0.08333333333333333,0.08620689655172414,,0.10309278350515463,0.029411764705882353,,1.0,0.2717391304347826,0.76,0.76,0.7894736842105263,0.2826086956521739,0.2692307692307692,0.3333333333333333,0.14285714285714285,0.05434782608695652,0.4,0.4,1.0,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.14285714285714285,1.0,0.5,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.25,0.8571428571428571,0.17857142857142858,0.4,0.17857142857142858,0.4,0.36666666666666664,0.5405333333333333,0.5338160714285713,0.13592233009708737,0.1791044776119403,0.1111111111111111,0.3418803418803419,6.254385964912282,0.29963235294117646,1.0,6.0,9.0,2.0,2.0,1.0,,3.0,1.0,,1.0,0.06521739130434782,0.16666666666666666,0.16666666666666666,,0.05555555555555555,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49652.9,828,-189.0,1750,1755,189,3505,123,158,2103,123,56.0,136.0,161.0,53,111,0.4688427299703264,22.092432706957844,0.1375921375921376,0.14218009478672985,0.147239263803681,0.3649851632047478,0.7002967359050445,0.5245284866468843,26.33101265822785,328.0,452.0,57.0,78.0,6.0,7.0,12.0,15.0,21.0,65.0,16.0,35.0,1.0,3.0,3.0,5.0,46.0,8.0,13.0,12.0,36.0,97.0,179.0,62.0,48.0,428.0,8.0,9.0,9.0,16.0,3.0,46.0,16.0,40.0,15.0,41.0,21.0,98.0,60.0,134.0,156.0,8.0,46.0,17.0,2.0,80.0,53.0,133.0,35.0,18.0,61.0,12.0,7.0,319.0,10.0,15.0,,64.0,16.0,25.0,6.0,25.0,14.0,11.0,45.0,12.0,20.0,27.0,25.0,72.0,2.0,15.0,2.0,4.0,4.0,61.0,4.0,3.0,63.0,5.0,21.0,25.0,3.0,,10.0,3.0,12.0,28.0,13.0,1.0,97.0,326.0,10.0,0.30927835051546393,0.3225806451612903,0.8387096774193549,0.3924050632911392,0.5625,0.36585365853658536,0.3924050632911392,0.5418994413407822,0.8888888888888888,0.4,0.5637982195845698,0.86,0.47530864197530864,0.5881542699724518,0.8518518518518519,0.5212765957446809,0.012658227848101266,0.09497206703910614,0.05128205128205128,0.16923076923076924,0.016260162601626018,0.625,0.3333333333333333,,0.03416856492027335,0.14645308924485126,0.024509803921568627,0.0295159386068477,0.047619047619047616,0.03463203463203463,0.012195121951219513,0.02735562310030395,0.012658227848101266,0.13259668508287292,0.12698412698412698,0.14465408805031446,0.15126050420168066,0.03870967741935484,0.4642857142857143,0.2314540059347181,0.7307692307692307,0.7702702702702703,0.38596491228070173,0.19287833827893175,0.3230769230769231,0.3888888888888889,0.14285714285714285,0.10385756676557864,0.45714285714285713,0.45714285714285713,1.0,0.37398373983739835,0.38016528925619836,0.782608695652174,0.28,0.8571428571428571,,0.12,0.3333333333333333,1.0,0.52,0.6153846153846154,0.625,0.18518518518518517,0.8,0.06172839506172839,0.6,0.4444444444444444,0.3333333333333333,0.37398373983739835,0.5181166666666667,0.5017327160493827,0.0702247191011236,0.1076923076923077,0.10747663551401869,0.22897196261682243,7.518994413407819,0.18742857142857142,19.0,36.0,30.0,4.0,2.0,1.0,1.0,4.0,7.0,1.0,6.0,0.10682492581602374,0.5277777777777778,0.5588235294117647,0.2631578947368421,0.024844720496894408,3.0,,1.0,,False,0.05555555555555555,3.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31.0,670,662,68,1332,42,58,778,42,14.0,33.0,39.0,11,17,0.6304347826086957,14.859437751004016,0.07692307692307693,0.09064327485380116,0.04225352112676056,0.45652173913043476,0.9021739130434783,0.561461956521739,26.125862068965517,134.0,208.0,19.0,25.0,4.0,5.0,,3.0,4.0,9.0,6.0,16.0,,,1.0,1.0,16.0,1.0,3.0,5.0,10.0,23.0,34.0,22.0,16.0,128.0,5.0,7.0,1.0,3.0,,13.0,,6.0,6.0,11.0,5.0,23.0,32.0,14.0,66.0,2.0,16.0,3.0,1.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,1.0,5.0,,17.0,2.0,6.0,1.0,8.0,6.0,2.0,7.0,,6.0,3.0,1.0,10.0,,3.0,,,1.0,19.0,1.0,1.0,24.0,6.0,12.0,3.0,,,1.0,,2.0,3.0,2.0,,23.0,134.0,2.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3333333333333333,0.5454545454545454,0.3793103448275862,0.6764705882352942,0.7142857142857143,,0.6086956521739131,0.65,0.5294117647058824,0.6336633663366337,0.65,0.575,0.017241379310344827,0.08823529411764706,0.08,0.1111111111111111,,0.7,0.15384615384615385,,0.03289473684210526,0.10625,0.006535947712418301,0.019672131147540985,0.0425531914893617,0.02631578947368421,0.034482758620689655,,0.034482758620689655,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,0.4444444444444444,0.5,1.0,0.17391304347826086,0.375,0.4,1.0,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.5,,,,0.3,0.3333333333333333,1.0,0.17647058823529413,,0.058823529411764705,1.0,0.5882352941176471,0.5,0.38095238095238093,0.5955666666666667,0.5386705882352941,0.12244897959183673,0.3,0.1015625,0.1796875,3.3999999999999995,0.2,,,,,,,,,3.0,,3.0,,,,,,,0.0625,2.0,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140.0,633,645,69,1278,42,45,814,42,13.0,35.0,52.0,13,21,0.3191489361702128,23.44632768361582,0.07602339181286549,0.10064935064935066,0.047619047619047616,0.2978723404255319,0.75177304964539,0.5672464539007095,26.766666666666673,172.0,239.0,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,,3.0,,,,,12.0,,1.0,1.0,9.0,51.0,96.0,12.0,18.0,156.0,8.0,18.0,,1.0,4.0,20.0,11.0,23.0,1.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,12.0,17.0,,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,5.0,10.0,2.0,18.0,4.0,17.0,4.0,15.0,12.0,3.0,12.0,,5.0,4.0,7.0,16.0,1.0,2.0,,4.0,2.0,17.0,,,25.0,7.0,13.0,7.0,,,1.0,1.0,5.0,7.0,1.0,,29.0,172.0,1.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,,0.1111111111111111,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,,0.17708333333333334,0.13114754098360656,0.3076923076923077,,0.75,0.18181818181818182,0.11764705882352941,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.03225806451612903,0.02586206896551724,0.1,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.02127659574468085,,,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.375,,,,0.05263157894736842,,,0.34375,0.8181818181818182,,,0.28125,0.1111111111111111,0.2857142857142857,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,0.2717219589257504,1.0,9.0,15.0,2.0,,,,,3.0,,3.0,0.06382978723404255,0.1111111111111111,0.125,1.0,,,,,,False,0.1111111111111111,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45107.3,752,-112.0,1611,1585,172,3196,148,167,1917,148,40.0,75.0,92.0,18,47,0.45879120879120877,23.25068870523416,0.09950248756218906,0.09487179487179487,0.08783783783783784,0.4065934065934066,0.6263736263736264,0.5148243131868133,26.129940119760477,238.0,410.0,38.0,61.0,2.0,2.0,4.0,10.0,35.0,85.0,9.0,19.0,,1.0,1.0,3.0,54.0,2.0,7.0,2.0,14.0,98.0,197.0,63.0,57.0,442.0,5.0,11.0,2.0,8.0,3.0,19.0,16.0,43.0,3.0,17.0,5.0,46.0,58.0,138.0,132.0,6.0,54.0,14.0,,43.0,43.0,86.0,26.0,17.0,22.0,16.0,5.0,215.0,11.0,5.0,1.0,34.0,1.0,17.0,4.0,19.0,11.0,8.0,26.0,2.0,16.0,8.0,10.0,34.0,2.0,3.0,,3.0,3.0,51.0,1.0,,70.0,11.0,28.0,7.0,,,1.0,,6.0,7.0,6.0,,46.0,236.0,7.0,0.29591836734693877,0.30526315789473685,0.6984126984126984,0.3772455089820359,0.25,0.17647058823529413,0.3772455089820359,0.49746192893401014,0.45454545454545453,0.37209302325581395,0.5288461538461539,0.42105263157894735,0.3416666666666667,0.5670103092783505,0.475,0.3709677419354839,,0.07106598984771574,0.11475409836065574,0.07058823529411765,,0.7647058823529411,0.02127659574468085,0.024390243902439025,0.012195121951219513,0.08994708994708994,0.03021978021978022,0.020671834625323,0.007692307692307693,0.004784688995215311,0.04225352112676056,0.024305555555555556,0.05263157894736842,0.10294117647058823,0.12,0.10273972602739725,0.046511627906976744,0.021739130434782608,0.8571428571428571,0.16758241758241757,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23351648351648352,0.4117647058823529,0.4430379746835443,0.2571428571428571,0.0521978021978022,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.36486486486486486,0.36486486486486486,0.6851851851851852,0.10526315789473684,1.0,,0.05263157894736842,,,0.3684210526315789,0.2857142857142857,1.0,0.16666666666666666,0.4,0.05,0.3333333333333333,0.23333333333333334,0.14285714285714285,0.36486486486486486,0.46065500000000004,0.4632816666666667,0.09043927648578812,0.1308411214953271,0.042986425339366516,0.10407239819004525,9.103553299492384,0.14773432650527624,25.0,51.0,57.0,,1.0,1.0,3.0,7.0,1.0,,1.0,0.1401098901098901,0.49019607843137253,0.5,0.24,0.04046242774566474,,,2.0,,False,0.0196078431372549,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,32918.1,549,-82.0,1167,1165,126,2332,40,74,1372,40,28.0,83.0,102.0,30,53,0.43023255813953487,17.589082638362395,0.0975609756097561,0.12784588441331,0.11818181818181818,0.23255813953488372,0.7674418604651163,0.5822764534883721,24.83783783783784,130.0,215.0,40.0,58.0,7.0,12.0,3.0,7.0,9.0,38.0,11.0,34.0,,3.0,1.0,4.0,9.0,,2.0,,1.0,50.0,98.0,20.0,55.0,215.0,8.0,13.0,,5.0,2.0,18.0,5.0,13.0,1.0,5.0,10.0,23.0,44.0,56.0,60.0,10.0,9.0,10.0,1.0,26.0,26.0,52.0,21.0,5.0,16.0,8.0,2.0,130.0,10.0,7.0,2.0,45.0,10.0,19.0,5.0,35.0,21.0,14.0,18.0,3.0,11.0,11.0,7.0,29.0,2.0,3.0,1.0,3.0,,48.0,1.0,2.0,69.0,6.0,35.0,26.0,,,8.0,3.0,15.0,26.0,12.0,1.0,23.0,130.0,2.0,0.44,0.4888888888888889,1.0,0.2702702702702703,,0.2,0.2702702702702703,0.5102040816326531,0.6153846153846154,0.38461538461538464,0.46511627906976744,0.4444444444444444,0.3611111111111111,0.5295566502463054,0.47368421052631576,0.5,0.013513513513513514,0.10204081632653061,0.08620689655172414,0.13157894736842105,0.025,0.6206896551724138,0.38461538461538464,0.06666666666666667,0.023178807947019868,0.15845070422535212,0.03787878787878788,0.030035335689045935,0.03333333333333333,0.025974025974025976,,0.024390243902439025,0.0847457627118644,0.07352941176470588,0.12195121951219512,0.14285714285714285,0.208955223880597,0.056179775280898875,0.46153846153846156,0.3372093023255814,0.6896551724137931,0.7547169811320755,0.45,0.22093023255813954,0.23684210526315788,0.2727272727272727,0.3333333333333333,0.19767441860465115,0.3235294117647059,0.3235294117647059,1.0,0.225,0.23076923076923078,1.0,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,,,0.1111111111111111,,,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.25,0.05555555555555555,,0.225,0.6006875,0.5508805555555555,0.1791044776119403,0.2755905511811024,0.08372093023255814,0.10697674418604651,3.808163265306122,0.11139674378748929,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,2.0,0.011627906976744186,0.5,0.5,1.0,0.013513513513513514,1.0,,2.0,1.0,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,41403.9,690,-53.0,1465,1457,166,2922,60,85,1704,60,44.0,89.0,117.0,36,73,0.3441295546558704,18.892900120336943,0.12464589235127478,0.12394366197183099,0.06779661016949153,0.242914979757085,0.5060728744939271,0.5019427125506074,25.28588235294118,231.0,319.0,21.0,40.0,5.0,11.0,1.0,2.0,24.0,59.0,9.0,25.0,1.0,3.0,2.0,6.0,19.0,2.0,4.0,6.0,13.0,76.0,162.0,28.0,49.0,285.0,10.0,23.0,3.0,7.0,7.0,36.0,6.0,13.0,8.0,19.0,14.0,50.0,66.0,86.0,69.0,10.0,19.0,13.0,4.0,49.0,40.0,89.0,30.0,10.0,32.0,15.0,2.0,218.0,9.0,14.0,5.0,44.0,1.0,28.0,2.0,21.0,15.0,6.0,26.0,8.0,20.0,18.0,6.0,44.0,1.0,5.0,,3.0,6.0,50.0,3.0,3.0,58.0,2.0,17.0,9.0,,,4.0,2.0,3.0,9.0,4.0,,50.0,229.0,4.0,0.4342105263157895,0.4647887323943662,0.8214285714285714,0.32941176470588235,0.42857142857142855,0.42105263157894735,0.32941176470588235,0.4691358024691358,0.43478260869565216,0.46153846153846156,0.4777327935222672,0.48333333333333334,0.5625,0.5202952029520295,0.5142857142857142,0.6447368421052632,0.047058823529411764,0.08024691358024691,0.15,0.11864406779661017,0.03333333333333333,0.5909090909090909,0.02631578947368421,0.14285714285714285,0.03508771929824561,0.12324929971988796,0.02875399361022364,0.032303370786516857,0.05309734513274336,0.028169014084507043,0.0273972602739726,0.024896265560165973,0.041666666666666664,0.1388888888888889,0.2,0.12280701754385964,0.125,0.016260162601626018,0.4444444444444444,0.16194331983805668,0.525,0.6176470588235294,0.5238095238095238,0.2388663967611336,0.4067796610169492,0.46153846153846156,0.3333333333333333,0.10121457489878542,0.36,0.391304347826087,1.0,0.31666666666666665,0.3275862068965517,0.7368421052631579,0.36666666666666664,0.45454545454545453,,0.1,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,0.0625,0.5,0.1875,0.3333333333333333,0.40625,0.46153846153846156,0.31666666666666665,0.4845913043478261,0.4933890625000001,0.08270676691729323,0.096045197740113,0.12631578947368421,0.17543859649122806,11.009259259259258,0.157679180887372,31.0,63.0,15.0,4.0,,1.0,4.0,5.0,5.0,,4.0,0.2550607287449393,0.49206349206349204,0.49206349206349204,0.45161290322580644,0.056179775280898875,4.0,0.08,,,False,,
