EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4971.0,83,4,171,179,82,85,20,350,3.0,13.0,,1.0,,4.0,1.0,6.0,,,1.0,,,1.0,7.0,3.0,4.0,19.0,1.0,8.0,3.0,14.0,178,,1.0,,,,,8.0,3.0,2.0,5.0,8.0,,,,7.0,1.0,5.0,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,1.0,,10.0,3.0,,13.0,1.0,14.0,,2.0,1.0,1.0,4.0,1.0,3.0,,,,2.0,7.0,1.0,6.0,4.0,6,,,4.0,,1.0,4.0,,2.0,,,,,,,,,5.0,82,1.0,,1.0,1.0,,0.125,0.125,0.21052631578947367,,,0.2037037037037037,,0.13636363636363635,0.2413793103448276,,0.20833333333333334,0.2962962962962963,0.2631578947368421,0.07692307692307693,0.6666666666666666,18.947368421052634,0.5714285714285714,,0.07894736842105263,,0.2564102564102564,0.02857142857142857,0.16883116883116883,0.013888888888888888,,,,0.03333333333333333,,,0.125,0.125,0.2647058823529412,0.2,,,0.48148148148148145,0.23076923076923078,0.25,1.0,0.2222222222222222,0.16666666666666666,0.5,1.0,,,,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.14285714285714285,,1.0,,,,0.36363636363636365,,,0.2727272727272727,0.7777777777777778,0.14285714285714285,0.5644833333333333,,0.5182954545454546,0.06896551724137931,0.09523809523809523,,0.35714285714285715,3.1999999999999993,27.6,0.47953216374269003,,,,,,1.0,,1.0,,1.0,,4.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,,,,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,39644.600000000006,661,-99,1427,1418,360,494,132,2845,12.0,19.0,1.0,1.0,1.0,2.0,34.0,74.0,15.0,26.0,27.0,2.0,4.0,37.0,99.0,20.0,61.0,119.0,50.0,126.0,40.0,312.0,1667,3.0,6.0,15.0,6.0,30.0,13.0,22.0,24.0,19.0,69.0,62.0,60.0,126.0,2.0,99.0,37.0,1.0,26.0,18.0,44.0,13.0,12.0,11.0,3.0,106.0,8.0,5.0,30.0,29.0,4.0,63.0,14.0,77.0,2.0,18.0,11.0,7.0,18.0,2.0,17.0,8.0,7.0,1.0,4.0,35.0,3.0,7.0,32.0,52,2.0,1.0,36.0,,1.0,47.0,3.0,16.0,8.0,11.0,7.0,4.0,12.0,8.0,,,69.0,359,6.0,6.0,0.5081967213114754,0.5166666666666667,0.84,0.3968253968253968,0.3968253968253968,0.5126050420168067,0.5,0.5909090909090909,0.5551020408163265,0.5714285714285714,0.5434782608695652,0.5845864661654135,0.6041666666666666,0.6071428571428571,0.5142857142857142,0.008403361344537815,,0.013513513513513514,19.08687381103361,0.5142857142857142,0.09090909090909091,0.08605341246290801,0.015384615384615385,0.08928571428571429,0.025157232704402517,0.08766716196136701,0.02021772939346812,0.025,0.01639344262295082,,0.022727272727272728,0.037037037037037035,0.08547008547008547,0.07344632768361582,0.13953488372093023,0.09689922480620156,0.0641025641025641,0.015037593984962405,0.6666666666666666,0.07755102040816327,0.631578947368421,0.631578947368421,0.75,0.3020408163265306,0.4594594594594595,0.4657534246575342,0.4411764705882353,0.10612244897959183,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.11020408163265306,0.40408163265306124,0.37373737373737376,0.37373737373737376,0.8378378378378378,0.047619047619047616,1.0,1.0,0.09523809523809523,0.043478260869565216,0.5,0.08695652173913043,0.43478260869565216,0.5918367346938775,0.37373737373737376,0.5052548979591835,0.5102083333333333,0.5000228260869565,0.06201550387596899,0.12121212121212122,0.09615384615384616,0.22115384615384615,9.68067226890756,26.375396825396827,0.25227750525578135,13.0,2.0,2.0,4.0,13.0,6.0,6.0,8.0,,5.0,1.0,11.0,,1.0,1.0,1.0,,0.4,0.3333333333333333,,,0.02631578947368421,0.48148148148148145,0.48148148148148145,0.8461538461538461,1.0,1.0,0.6190476190476191,0.3076923076923077,0.75,0.5,0.3,24.0,,,,,2.0,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13799.7,230,-69,466,486,152,176,52,952,17.0,21.0,2.0,2.0,6.0,7.0,7.0,23.0,1.0,6.0,4.0,1.0,4.0,8.0,24.0,5.0,25.0,50.0,10.0,28.0,24.0,104.0,551,4.0,9.0,2.0,2.0,13.0,10.0,18.0,9.0,8.0,40.0,30.0,20.0,24.0,4.0,24.0,8.0,4.0,14.0,1.0,15.0,1.0,9.0,2.0,3.0,31.0,10.0,4.0,11.0,12.0,1.0,24.0,15.0,39.0,,8.0,6.0,2.0,10.0,,4.0,2.0,3.0,,2.0,14.0,2.0,3.0,4.0,10,2.0,,18.0,,2.0,30.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,,,40.0,152,,1.0,0.6,0.6521739130434783,0.8,0.35714285714285715,0.35714285714285715,0.5,0.4444444444444444,0.5555555555555556,0.5128205128205128,0.5,0.5925925925925926,0.5714285714285714,0.5,0.6666666666666666,0.358974358974359,0.08,,0.17391304347826086,20.0381679389313,0.7142857142857143,0.05263157894736842,0.09302325581395349,0.036036036036036036,0.09482758620689655,0.09174311926605505,0.09387755102040816,0.06363636363636363,,0.06451612903225806,,0.08888888888888889,0.10526315789473684,0.12962962962962962,0.08771929824561403,,0.11494252873563218,0.034482758620689655,,1.0,0.2692307692307692,0.8095238095238095,0.8095238095238095,0.8235294117647058,0.2948717948717949,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.16666666666666666,,0.05128205128205128,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,1.0,0.5,0.09090909090909091,0.25925925925925924,0.8571428571428571,0.14814814814814814,0.18518518518518517,0.6282051282051282,0.3333333333333333,0.5302807692307694,0.54268,0.5339648148148147,0.14606741573033707,0.2,0.125,0.38461538461538464,6.354000000000002,26.03571428571429,0.3261802575107296,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,,1.0,7.0,,1.0,,,,0.5,0.4444444444444444,,,0.045454545454545456,0.5,0.5,1.0,1.0,1.0,0.09090909090909091,,,0.5,0.4,6.0,2.0,0.034482758620689655,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,45153.9,753,-196,1589,1592,308,429,164,3181,52.0,72.0,6.0,7.0,12.0,14.0,18.0,54.0,18.0,35.0,33.0,2.0,5.0,39.0,103.0,32.0,88.0,161.0,55.0,136.0,43.0,384.0,1922,7.0,8.0,13.0,3.0,41.0,16.0,37.0,37.0,16.0,90.0,50.0,126.0,138.0,8.0,103.0,39.0,14.0,74.0,45.0,119.0,31.0,56.0,11.0,7.0,283.0,10.0,14.0,56.0,49.0,16.0,121.0,24.0,145.0,6.0,22.0,13.0,9.0,40.0,12.0,27.0,4.0,22.0,1.0,2.0,67.0,2.0,15.0,50.0,106,4.0,4.0,56.0,2.0,3.0,57.0,5.0,20.0,5.0,21.0,9.0,11.0,24.0,12.0,1.0,,89.0,306,9.0,4.0,0.2840909090909091,0.2976190476190476,0.8363636363636363,0.40441176470588236,0.40441176470588236,0.546583850931677,0.875,0.43243243243243246,0.5740740740740741,0.9047619047619048,0.5,0.5984375,0.8913043478260869,0.5357142857142857,0.45791245791245794,0.08695652173913043,0.05555555555555555,0.14814814814814814,21.741573033707866,0.5970149253731343,0.35555555555555557,0.13802816901408452,0.035443037974683546,0.14035087719298245,0.027247956403269755,0.13925729442970822,0.031496062992125984,0.05309734513274336,0.03349282296650718,0.0136986301369863,0.030508474576271188,0.013888888888888888,0.1347517730496454,0.13580246913580246,0.15384615384615385,0.13898305084745763,0.14423076923076922,0.044444444444444446,0.5,0.24242424242424243,0.7222222222222222,0.7647058823529411,0.36538461538461536,0.18181818181818182,0.3333333333333333,0.391304347826087,0.05555555555555555,0.11784511784511785,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.1111111111111111,0.3468013468013468,0.3786407766990291,0.38235294117647056,0.7692307692307693,0.3333333333333333,0.8571428571428571,,0.09523809523809523,0.1891891891891892,0.8571428571428571,0.06756756756756757,0.43243243243243246,0.7003367003367004,0.3786407766990291,0.5256335016835016,0.523425,0.5010256756756757,0.0761904761904762,0.11363636363636363,0.10677083333333333,0.234375,7.6298136645962735,26.29485294117647,0.19383259911894274,16.0,1.0,3.0,7.0,11.0,11.0,8.0,14.0,1.0,14.0,,18.0,2.0,3.0,3.0,,1.0,0.6153846153846154,0.3783783783783784,0.007352941176470588,0.009708737864077669,,0.48484848484848486,0.48484848484848486,1.0,0.5,1.0,0.5238095238095238,0.6363636363636364,0.5714285714285714,0.6,0.34375,27.0,4.0,0.02877697841726619,,1.0,1.0,1.0,False,0.05714285714285714,3.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31,670,662,134,208,68,1332,19.0,25.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,,1.0,16.0,42.0,10.0,23.0,34.0,22.0,58.0,16.0,128.0,778,5.0,7.0,3.0,,13.0,,6.0,11.0,5.0,23.0,32.0,14.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,2.0,33.0,6.0,39.0,1.0,8.0,6.0,2.0,7.0,,3.0,,1.0,2.0,,10.0,,3.0,11.0,17,,1.0,19.0,,1.0,24.0,6.0,12.0,3.0,3.0,1.0,2.0,3.0,2.0,,,23.0,134,2.0,3.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3793103448275862,0.6764705882352942,0.7142857142857143,,0.6086956521739131,0.65,0.5294117647058824,0.6336633663366337,0.65,0.575,0.6304347826086957,0.08823529411764706,0.08,0.1111111111111111,14.859437751004016,0.7,0.15384615384615385,0.07692307692307693,0.03289473684210526,0.10625,0.006535947712418301,0.09064327485380116,0.019672131147540985,0.0425531914893617,0.02631578947368421,0.034482758620689655,,0.034482758620689655,0.04225352112676056,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,0.4444444444444444,0.5,1.0,,,,,0.17391304347826086,0.45652173913043476,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.5,,0.17647058823529413,,0.058823529411764705,0.5882352941176471,0.9021739130434783,0.38095238095238093,0.561461956521739,0.5955666666666667,0.5386705882352941,0.12244897959183673,0.3,0.1015625,0.1796875,3.3999999999999995,26.125862068965517,0.2,6.0,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,3.0,,6.0,,1.0,,,,0.3333333333333333,0.5454545454545454,0.017241379310344827,,,0.375,0.4,1.0,,,0.3,0.3333333333333333,1.0,1.0,0.5,,,,0.0625,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,,12.0,42.0,9.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,1.0,4.0,20.0,11.0,23.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,4.0,35.0,17.0,52.0,4.0,15.0,12.0,3.0,12.0,,4.0,2.0,7.0,,,16.0,1.0,2.0,13.0,21,4.0,2.0,17.0,,,25.0,7.0,13.0,3.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,1.0,3.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.18181818181818182,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.03225806451612903,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.375,,0.34375,0.8181818181818182,,0.28125,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,1.0,1.0,,1.0,,,2.0,5.0,,,,,1.0,,0.1111111111111111,,,0.11764705882352941,,,,,,0.05263157894736842,,,,0.1111111111111111,15.0,,,,,,,False,0.1111111111111111,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45107.3,752,-112,1611,1585,238,410,172,3196,38.0,61.0,2.0,2.0,4.0,10.0,35.0,85.0,25.0,51.0,19.0,1.0,3.0,54.0,148.0,14.0,98.0,197.0,63.0,167.0,57.0,442.0,1917,5.0,11.0,8.0,3.0,19.0,16.0,43.0,17.0,5.0,46.0,58.0,138.0,132.0,6.0,148.0,54.0,14.0,43.0,43.0,86.0,26.0,22.0,16.0,5.0,215.0,11.0,5.0,34.0,40.0,1.0,75.0,17.0,92.0,4.0,19.0,11.0,8.0,26.0,2.0,8.0,,10.0,2.0,1.0,34.0,2.0,3.0,18.0,47,3.0,3.0,51.0,,1.0,70.0,11.0,28.0,1.0,7.0,1.0,6.0,7.0,6.0,,,46.0,236,7.0,1.0,0.29591836734693877,0.30526315789473685,0.6984126984126984,0.3772455089820359,0.3772455089820359,0.49746192893401014,0.45454545454545453,0.37209302325581395,0.5288461538461539,0.42105263157894735,0.3416666666666667,0.5670103092783505,0.475,0.3709677419354839,0.45879120879120877,0.07106598984771574,0.11475409836065574,0.07058823529411765,23.25068870523416,0.7647058823529411,0.02127659574468085,0.09950248756218906,0.012195121951219513,0.08994708994708994,0.03021978021978022,0.09487179487179487,0.020671834625323,0.007692307692307693,0.004784688995215311,0.04225352112676056,0.024305555555555556,0.05263157894736842,0.08783783783783784,0.10294117647058823,0.12,0.10273972602739725,0.046511627906976744,0.021739130434782608,0.8571428571428571,0.16758241758241757,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23351648351648352,0.4117647058823529,0.4430379746835443,0.2571428571428571,0.1401098901098901,0.49019607843137253,0.5,0.24,0.0521978021978022,0.4065934065934066,0.36486486486486486,0.36486486486486486,0.6851851851851852,0.10526315789473684,1.0,,0.05263157894736842,0.16666666666666666,0.4,0.05,0.23333333333333334,0.6263736263736264,0.36486486486486486,0.5148243131868133,0.46065500000000004,0.4632816666666667,0.09043927648578812,0.1308411214953271,0.042986425339366516,0.10407239819004525,9.103553299492384,26.129940119760477,0.14773432650527624,9.0,,1.0,2.0,7.0,2.0,2.0,3.0,,17.0,1.0,16.0,,,,,,0.25,0.17647058823529413,,,0.024390243902439025,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,0.3684210526315789,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,57.0,7.0,0.04046242774566474,,1.0,3.0,,False,0.0196078431372549,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,29656.100000000006,494,-93,1047,1044,117,206,111,2091,37.0,55.0,7.0,12.0,3.0,7.0,9.0,36.0,1.0,2.0,32.0,3.0,4.0,9.0,38.0,1.0,47.0,93.0,19.0,70.0,51.0,202.0,1245,8.0,13.0,5.0,2.0,18.0,5.0,13.0,5.0,8.0,21.0,38.0,56.0,57.0,10.0,38.0,9.0,10.0,24.0,21.0,45.0,17.0,14.0,8.0,2.0,111.0,8.0,6.0,40.0,25.0,9.0,74.0,16.0,90.0,5.0,31.0,19.0,12.0,18.0,3.0,11.0,2.0,7.0,2.0,2.0,29.0,2.0,3.0,28.0,50,3.0,,44.0,1.0,,65.0,6.0,34.0,1.0,22.0,7.0,12.0,22.0,10.0,1.0,1.0,21.0,117,2.0,1.0,0.40425531914893614,0.4523809523809524,1.0,0.2714285714285714,0.2714285714285714,0.5053763440860215,0.6153846153846154,0.38461538461538464,0.46319018404907975,0.4444444444444444,0.3611111111111111,0.5260416666666666,0.47368421052631576,0.4772727272727273,0.4294478527607362,0.10752688172043011,0.09090909090909091,0.1388888888888889,18.681318681318682,0.6206896551724138,0.375,0.10330578512396695,0.021897810218978103,0.15625,0.034334763948497854,0.13052208835341367,0.027613412228796843,0.024691358024691357,0.028169014084507043,,0.027624309392265192,0.057692307692307696,0.13186813186813187,0.075,0.12903225806451613,0.1457286432160804,0.19298245614035087,0.05952380952380952,0.45454545454545453,0.3374233128834356,0.6727272727272727,0.74,0.40540540540540543,0.22085889570552147,0.25,0.2903225806451613,0.3333333333333333,0.012269938650306749,0.5,0.5,1.0,0.19631901840490798,0.2331288343558282,0.23684210526315788,0.24324324324324326,1.0,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.05555555555555555,0.7668711656441718,0.23684210526315788,0.5812266871165643,0.6006875,0.5508805555555555,0.18324607329842932,0.2809917355371901,0.0891089108910891,0.10396039603960396,3.774193548387097,24.835714285714285,0.11174785100286533,10.0,,1.0,,2.0,,,1.0,1.0,4.0,2.0,11.0,1.0,2.0,,,3.0,,0.2,0.014285714285714285,0.02631578947368421,0.06896551724137931,0.3125,0.3125,1.0,,,0.1111111111111111,,,0.25,,,1.0,0.014285714285714285,,1.0,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,38720.9,645,-69,1366,1358,217,312,152,2724,16.0,34.0,4.0,10.0,1.0,2.0,23.0,55.0,29.0,57.0,22.0,3.0,6.0,19.0,58.0,12.0,68.0,146.0,26.0,80.0,41.0,255.0,1602,8.0,21.0,7.0,7.0,32.0,6.0,13.0,18.0,10.0,46.0,56.0,80.0,63.0,8.0,58.0,19.0,12.0,45.0,37.0,82.0,28.0,30.0,14.0,1.0,201.0,9.0,13.0,41.0,37.0,1.0,79.0,27.0,106.0,2.0,18.0,12.0,6.0,23.0,6.0,16.0,4.0,5.0,,,39.0,1.0,5.0,35.0,71,3.0,6.0,44.0,4.0,3.0,50.0,2.0,15.0,3.0,8.0,3.0,3.0,8.0,4.0,,,46.0,215,4.0,2.0,0.4117647058823529,0.4375,0.8076923076923077,0.325,0.325,0.4657534246575342,0.38095238095238093,0.46153846153846156,0.47345132743362833,0.44642857142857145,0.5806451612903226,0.5121951219512195,0.48484848484848486,0.6428571428571429,0.35398230088495575,0.0821917808219178,0.17647058823529413,0.10909090909090909,18.34625322997416,0.5897435897435898,0.027777777777777776,0.11935483870967742,0.034759358288770054,0.12312312312312312,0.031141868512110725,0.12130637636080871,0.033182503770739065,0.056074766355140186,0.024752475247524754,0.03076923076923077,0.02702702702702703,0.04477611940298507,0.06862745098039216,0.1419753086419753,0.15217391304347827,0.11940298507462686,0.13846153846153847,0.017699115044247787,0.5,0.1504424778761062,0.47058823529411764,0.5714285714285714,0.5625,0.24336283185840707,0.41818181818181815,0.46938775510204084,0.30434782608695654,0.252212389380531,0.5087719298245614,0.5087719298245614,0.41379310344827586,0.09734513274336283,0.25663716814159293,0.3275862068965517,0.3392857142857143,0.7368421052631579,0.35714285714285715,0.4,,0.10714285714285714,0.06451612903225806,0.5,0.1935483870967742,0.3870967741935484,0.504424778761062,0.3275862068965517,0.4985849557522124,0.4761666666666666,0.49219516129032265,0.0823045267489712,0.09433962264150944,0.12549019607843137,0.1803921568627451,11.205479452054792,25.32375,0.15885797950219618,7.0,1.0,2.0,2.0,4.0,6.0,3.0,8.0,4.0,9.0,5.0,18.0,,3.0,,,2.0,0.42857142857142855,0.4444444444444444,0.05,0.034482758620689655,0.14705882352941177,0.3181818181818182,0.35,1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,15.0,5.0,0.05952380952380952,0.09090909090909091,1.0,4.0,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12723.400000000001,212,-66,452,463,146,171,45,915,21.0,28.0,5.0,6.0,10.0,12.0,8.0,17.0,3.0,9.0,2.0,1.0,,6.0,32.0,7.0,32.0,54.0,6.0,34.0,35.0,117.0,533,6.0,8.0,3.0,3.0,15.0,11.0,17.0,7.0,17.0,45.0,46.0,18.0,18.0,8.0,32.0,6.0,5.0,12.0,6.0,18.0,3.0,11.0,1.0,,42.0,4.0,6.0,13.0,16.0,4.0,33.0,10.0,43.0,1.0,5.0,5.0,,9.0,2.0,8.0,,7.0,,1.0,17.0,1.0,8.0,10.0,25,4.0,3.0,30.0,1.0,6.0,45.0,5.0,18.0,7.0,13.0,9.0,4.0,14.0,10.0,,,45.0,146,3.0,6.0,0.71875,0.8214285714285714,1.0,0.17647058823529413,0.17647058823529413,0.5925925925925926,0.75,0.6470588235294118,0.4659090909090909,0.5454545454545454,0.5833333333333334,0.5370370370370371,0.625,0.6818181818181818,0.38636363636363635,0.09259259259259259,0.14285714285714285,,24.75049900199601,0.5294117647058824,0.26666666666666666,0.1391304347826087,0.061224489795918366,0.13402061855670103,0.037037037037037035,0.13679245283018868,0.04854368932038835,0.08823529411764706,0.022727272727272728,0.1,0.041666666666666664,,0.14814814814814814,0.15217391304347827,0.06666666666666667,0.11764705882352941,0.1724137931034483,0.022727272727272728,0.7142857142857143,0.3181818181818182,0.75,0.875,0.6666666666666666,0.19318181818181818,0.47058823529411764,0.47058823529411764,0.875,0.10227272727272728,0.3333333333333333,0.375,0.6666666666666666,0.022727272727272728,0.36363636363636365,0.1875,0.1875,1.0,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,0.5,0.8333333333333334,,0.2916666666666667,0.7045454545454546,0.1875,0.5380909090909091,0.57621875,0.5613250000000001,0.1782178217821782,0.26865671641791045,0.1282051282051282,0.38461538461538464,6.911111111111112,26.429411764705883,0.3230088495575221,,,,,2.0,2.0,,2.0,,3.0,,2.0,,,1.0,,,,0.2857142857142857,,,,,,,,,0.18181818181818182,,,,0.2857142857142857,,,,,,1.0,,False,0.1111111111111111,1.0
