EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18165.0,303,-22.0,666,657,134,207,67,1323,18.0,24.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,1.0,16.0,42.0,22.0,33.0,22.0,58.0,16.0,126.0,767,5.0,7.0,,13.0,,6.0,11.0,5.0,23.0,32.0,12.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,33.0,6.0,39.0,1.0,8.0,6.0,7.0,,3.0,1.0,2.0,10.0,,3.0,11.0,17.0,,1.0,19.0,,1.0,24.0,6.0,12.0,3.0,1.0,2.0,3.0,2.0,,,23.0,134,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.7142857142857143,,0.6043956043956044,0.65,0.5294117647058824,0.63,0.65,0.575,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.824797843665769,0.7,0.07692307692307693,0.03289473684210526,0.10625,0.006578947368421052,0.09064327485380116,0.019736842105263157,0.0425531914893617,0.02631578947368421,,0.03571428571428571,0.04225352112676056,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.5,1.0,,,,,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.17647058823529413,,0.058823529411764705,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,0.18253968253968253,3.3999999999999995,26.125862068965517,0.2012012012012012,6.0,,,1.0,1.0,3.0,5.0,10.0,1.0,3.0,6.0,1.0,3.0,,2.0,2.0,6.0,1.0,,,,2.0,0.3333333333333333,0.5454545454545454,0.017241379310344827,,0.15384615384615385,,0.034482758620689655,0.375,0.4,1.0,0.5,,,,0.3,0.3333333333333333,1.0,1.0,0.5882352941176471,0.5,,,,3.0,3.0,0.0625,,,,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140.0,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,12.0,42.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,4.0,20.0,11.0,23.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,35.0,17.0,52.0,4.0,15.0,12.0,12.0,,4.0,7.0,,16.0,1.0,2.0,13.0,21.0,4.0,2.0,17.0,,,25.0,7.0,13.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.34375,0.8181818181818182,,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,,1.0,1.0,9.0,,1.0,1.0,,,2.0,4.0,3.0,5.0,,,,1.0,1.0,,0.1111111111111111,,,0.18181818181818182,0.11764705882352941,0.03225806451612903,,,,0.375,,,,0.05263157894736842,,,,0.28125,0.1111111111111111,15.0,2.0,,3.0,3.0,,,,,,,,False,0.1111111111111111,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24573.100000000002,410,-99.0,891,889,240,382,83,1780,8.0,11.0,1.0,1.0,1.0,1.0,24.0,51.0,9.0,17.0,19.0,3.0,22.0,63.0,41.0,79.0,30.0,82.0,22.0,194.0,1050,3.0,4.0,3.0,21.0,10.0,17.0,16.0,13.0,54.0,32.0,50.0,72.0,2.0,63.0,22.0,1.0,14.0,11.0,25.0,9.0,7.0,5.0,2.0,61.0,6.0,4.0,19.0,22.0,45.0,10.0,55.0,1.0,8.0,6.0,12.0,2.0,13.0,5.0,,25.0,2.0,6.0,19.0,31.0,1.0,1.0,23.0,,,27.0,3.0,10.0,8.0,7.0,1.0,9.0,6.0,,,54.0,239,0.3902439024390244,0.4,0.8,0.36585365853658536,0.36585365853658536,0.5189873417721519,0.75,0.5882352941176471,0.5341614906832298,0.6,0.6212121212121212,0.561046511627907,0.625,0.6794871794871795,0.5093167701863354,0.012658227848101266,,0.0196078431372549,20.061099796334013,0.48,0.09649122807017543,0.021052631578947368,0.08837209302325581,0.02857142857142857,0.09255079006772009,0.025,0.02,0.02912621359223301,0.022222222222222223,0.06666666666666667,0.0898876404494382,0.0782608695652174,0.20833333333333334,0.09433962264150944,0.07142857142857142,0.011235955056179775,0.6666666666666666,0.06832298136645963,0.7272727272727273,0.7272727272727273,0.75,0.3167701863354037,0.47058823529411764,0.48,0.25,0.10559006211180125,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.11801242236024845,0.391304347826087,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.06666666666666667,1.0,0.030303030303030304,1.0,0.09090909090909091,0.577639751552795,0.3492063492063492,0.5014680124223603,0.5036125,0.4873136363636364,0.05952380952380952,0.11627906976744186,0.10824742268041238,0.27835051546391754,9.791139240506329,26.303658536585367,0.26936026936026936,8.0,,,2.0,4.0,11.0,5.0,13.0,4.0,11.0,7.0,,2.0,,4.0,2.0,7.0,1.0,1.0,1.0,,4.0,0.36363636363636365,0.4375,,,0.12903225806451613,,,0.42105263157894735,0.42105263157894735,0.75,1.0,,,,0.7333333333333333,0.36363636363636365,0.75,0.6666666666666666,0.3939393939393939,0.38461538461538464,18.0,6.0,3.0,4.0,3.0,,,2.0,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,36108.2,602,-122.0,1285,1263,184,329,142,2548,30.0,50.0,2.0,2.0,3.0,9.0,22.0,67.0,16.0,36.0,16.0,2.0,45.0,122.0,68.0,153.0,52.0,138.0,47.0,339.0,1551,4.0,10.0,3.0,17.0,11.0,33.0,15.0,3.0,31.0,42.0,94.0,114.0,6.0,122.0,45.0,13.0,37.0,32.0,69.0,22.0,20.0,12.0,5.0,170.0,9.0,3.0,27.0,30.0,58.0,13.0,71.0,3.0,17.0,11.0,21.0,1.0,6.0,8.0,2.0,27.0,1.0,3.0,15.0,40.0,3.0,2.0,41.0,,1.0,59.0,8.0,24.0,6.0,1.0,5.0,6.0,5.0,,,31.0,182,0.3088235294117647,0.3230769230769231,0.7307692307692307,0.37681159420289856,0.37681159420289856,0.4444444444444444,0.4,0.3333333333333333,0.5017182130584192,0.4375,0.2916666666666667,0.5400641025641025,0.5,0.3163265306122449,0.4742268041237113,0.08496732026143791,0.12,0.08955223880597014,23.363197794624398,0.7777777777777778,0.09646302250803858,0.009174311926605505,0.08881578947368421,0.030100334448160536,0.09268292682926829,0.019169329073482427,0.009174311926605505,,0.029045643153526972,0.034482758620689655,0.07874015748031496,0.11188811188811189,0.0975609756097561,0.09871244635193133,0.056338028169014086,0.0196078431372549,0.8333333333333334,0.1718213058419244,0.6,0.6818181818181818,0.3333333333333333,0.23024054982817868,0.3283582089552239,0.36065573770491804,0.2727272727272727,0.12371134020618557,0.4444444444444444,0.45714285714285713,0.3125,0.054982817869415807,0.41924398625429554,0.36885245901639346,0.36885245901639346,0.6888888888888889,0.125,1.0,0.1875,0.3333333333333333,0.041666666666666664,0.6460481099656358,0.36885245901639346,0.5151121993127149,0.44753750000000003,0.4610395833333334,0.09615384615384616,0.14201183431952663,0.05014749262536873,0.09144542772861357,8.799999999999999,26.19492753623188,0.1431906614785992,7.0,,1.0,,2.0,5.0,2.0,13.0,2.0,6.0,2.0,,10.0,1.0,1.0,6.0,13.0,,,,,6.0,0.3333333333333333,0.13333333333333333,,,0.02702702702702703,0.02631578947368421,0.03636363636363636,0.4375,0.4375,1.0,,0.0625,,,0.3125,0.4,1.0,,0.2708333333333333,0.15384615384615385,42.0,,1.0,,,,1.0,2.0,6.0,0.04195804195804196,,,False,0.027777777777777776,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17491.0,292,-79.0,608,610,49,104,70,1218,21.0,31.0,5.0,6.0,1.0,2.0,,13.0,1.0,1.0,16.0,2.0,7.0,30.0,22.0,45.0,13.0,46.0,24.0,107.0,749,5.0,6.0,2.0,12.0,1.0,2.0,3.0,2.0,4.0,14.0,30.0,39.0,6.0,30.0,7.0,6.0,12.0,15.0,27.0,11.0,8.0,3.0,1.0,69.0,3.0,2.0,24.0,13.0,40.0,7.0,47.0,1.0,14.0,9.0,12.0,1.0,7.0,4.0,2.0,19.0,2.0,1.0,13.0,23.0,1.0,,22.0,,,31.0,2.0,15.0,12.0,4.0,7.0,12.0,5.0,1.0,,4.0,49,0.3181818181818182,0.3684210526315789,1.0,0.2826086956521739,0.2826086956521739,0.4888888888888889,0.8333333333333334,0.5,0.45604395604395603,0.625,0.2,0.5095238095238095,0.6666666666666666,0.3333333333333333,0.5054945054945055,0.13333333333333333,0.12903225806451613,0.15384615384615385,17.86743515850144,0.631578947368421,0.09352517985611511,0.012422360248447204,0.1568627450980392,0.02127659574468085,0.1267123287671233,0.016556291390728478,,0.02531645569620253,0.017543859649122806,0.037037037037037035,0.10606060606060606,0.05454545454545454,0.16666666666666666,0.1452991452991453,0.19444444444444445,0.020833333333333332,0.4166666666666667,0.34065934065934067,0.6774193548387096,0.7777777777777778,0.2857142857142857,0.14285714285714285,,,,0.01098901098901099,1.0,1.0,1.0,0.17582417582417584,0.32967032967032966,0.23333333333333334,0.2413793103448276,1.0,0.75,0.8333333333333334,0.4,0.5,0.4,0.8461538461538461,0.23333333333333334,0.5952483516483515,0.6983,0.69207,0.15384615384615385,0.25862068965517243,0.11214953271028037,0.037383177570093455,3.306666666666666,25.165217391304346,0.0805921052631579,6.0,,,,,2.0,,1.0,,2.0,,1.0,4.0,2.0,3.0,5.0,8.0,2.0,,,1.0,,,,0.021739130434782608,0.03333333333333333,0.25,0.09523809523809523,,0.375,0.375,1.0,0.4,,,,0.25,,,,0.2,,,2.0,1.0,1.0,1.0,,1.0,,1.0,0.021739130434782608,1.0,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24103.100000000002,402,-73.0,843,842,96,178,93,1685,12.0,24.0,3.0,7.0,,1.0,14.0,31.0,20.0,38.0,10.0,2.0,13.0,33.0,46.0,93.0,16.0,43.0,22.0,162.0,1012,7.0,14.0,3.0,23.0,3.0,7.0,8.0,3.0,21.0,46.0,46.0,33.0,6.0,33.0,13.0,9.0,28.0,25.0,53.0,21.0,20.0,7.0,1.0,131.0,4.0,11.0,25.0,21.0,47.0,18.0,65.0,2.0,9.0,6.0,15.0,4.0,10.0,4.0,,25.0,,4.0,20.0,44.0,3.0,5.0,25.0,2.0,1.0,30.0,1.0,9.0,6.0,2.0,2.0,6.0,3.0,,,21.0,94,0.5,0.5348837209302325,0.6875,0.37209302325581395,0.37209302325581395,0.4946236559139785,0.5,0.42857142857142855,0.5147058823529411,0.5882352941176471,0.6,0.5405405405405406,0.575,0.6176470588235294,0.3161764705882353,0.0967741935483871,0.16666666666666666,0.16129032258064516,18.067226890756302,0.6,0.11170212765957446,0.04680851063829787,0.11737089201877934,0.022727272727272728,0.11471321695760599,0.0364963503649635,0.06756756756756757,0.04065040650406504,0.021897810218978103,0.02564102564102564,0.06578947368421052,0.16091954022988506,0.08,0.11560693641618497,0.125,0.03225806451612903,0.5,0.17647058823529413,0.5,0.6,0.6666666666666666,0.22794117647058823,0.45161290322580644,0.5384615384615384,0.42857142857142855,0.27941176470588236,0.5263157894736842,0.5263157894736842,0.45,0.07352941176470588,0.2426470588235294,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.4117647058823529,0.42857142857142855,0.06666666666666667,,0.13333333333333333,0.49264705882352944,0.3939393939393939,0.5008327205882352,0.48996071428571425,0.47918666666666676,0.0821917808219178,0.0891089108910891,0.1419753086419753,0.12962962962962962,10.978494623655914,25.56744186046512,0.11387900355871886,3.0,1.0,2.0,,1.0,1.0,4.0,6.0,2.0,3.0,4.0,,4.0,3.0,1.0,3.0,11.0,2.0,,,2.0,1.0,0.6666666666666666,0.5,,,0.05,0.125,0.02631578947368421,0.3,0.3,1.0,,0.11764705882352941,0.5,1.0,0.058823529411764705,1.0,,,0.4,0.6666666666666666,15.0,1.0,,2.0,1.0,,1.0,3.0,3.0,0.06666666666666667,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6608.4,110,-34.0,224,231,67,114,26,455,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,5.0,1.0,1.0,5.0,7.0,8.0,2.0,10.0,6.0,26.0,277,2.0,2.0,,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,6.0,4.0,5.0,1.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,3.0,1.0,9.0,10.0,19.0,4.0,23.0,,2.0,1.0,1.0,,2.0,,,3.0,,,7.0,16.0,1.0,,6.0,3.0,,6.0,,2.0,2.0,2.0,,2.0,2.0,,,8.0,67,0.5714285714285714,0.8,1.0,0.2,0.2,0.875,1.0,0.75,0.5555555555555556,0.6666666666666666,0.5,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.5555555555555556,,,,9.523809523809524,0.3333333333333333,0.2127659574468085,0.019230769230769232,0.13636363636363635,0.0625,0.168141592920354,0.04,,0.03571428571428571,0.08108108108108109,,0.23529411764705882,0.13636363636363635,0.375,0.13725490196078433,0.13333333333333333,,1.0,0.3333333333333333,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,,,,,0.2777777777777778,0.2777777777777778,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.8888888888888888,0.2,0.5765694444444445,0.6051249999999999,0.5748166666666666,0.1,0.2,0.15384615384615385,0.3076923076923077,2.1125,25.23,0.29910714285714285,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,0.2,0.2,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,1.0,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27360.2,456,-82.0,957,956,138,224,96,1913,62.0,87.0,16.0,27.0,4.0,9.0,30.0,80.0,4.0,10.0,5.0,1.0,17.0,45.0,96.0,177.0,19.0,50.0,35.0,284.0,1146,20.0,35.0,6.0,49.0,7.0,15.0,6.0,5.0,28.0,134.0,58.0,57.0,26.0,45.0,17.0,25.0,21.0,28.0,49.0,23.0,11.0,4.0,6.0,126.0,12.0,28.0,50.0,54.0,108.0,40.0,148.0,7.0,12.0,8.0,19.0,2.0,9.0,12.0,,28.0,4.0,5.0,24.0,33.0,1.0,4.0,47.0,,6.0,51.0,3.0,24.0,33.0,20.0,13.0,33.0,21.0,6.0,,28.0,137,0.6979166666666666,0.8072289156626506,1.0,0.38,0.38,0.5423728813559322,0.5714285714285714,0.4666666666666667,0.5484581497797357,0.5512820512820513,0.5476190476190477,0.5657370517928287,0.5568181818181818,0.56,0.22026431718061673,0.14124293785310735,0.11494252873563218,0.1875,26.074766355140188,0.6785714285714286,0.225,0.11618257261410789,0.2074688796680498,0.056074766355140186,0.21621621621621623,0.08791208791208792,0.16901408450704225,0.1044776119402985,0.05325443786982249,0.06666666666666667,0.23232323232323232,0.23008849557522124,0.17857142857142858,0.20218579234972678,0.22413793103448276,0.08139534883720931,0.6363636363636364,0.3832599118942731,0.7126436781609196,0.8051948051948052,0.7096774193548387,0.3524229074889868,0.375,0.46153846153846156,0.6666666666666666,0.04405286343612335,0.4,0.4,0.75,0.022026431718061675,0.19823788546255505,0.37777777777777777,0.37777777777777777,1.0,0.6923076923076923,0.5925925925925926,0.42857142857142855,0.4444444444444444,0.047619047619047616,0.6035242290748899,0.37777777777777777,0.5349345814977974,0.5491767857142857,0.5450119047619049,0.0967741935483871,0.12121212121212122,0.17253521126760563,0.09859154929577464,5.267231638418079,25.785999999999998,0.14420062695924765,2.0,1.0,1.0,,,3.0,3.0,5.0,1.0,4.0,3.0,1.0,5.0,,4.0,4.0,7.0,,,,,2.0,0.25,0.5,0.02,,0.15384615384615385,,0.05555555555555555,0.4,0.5,1.0,0.1875,0.02564102564102564,1.0,1.0,0.07692307692307693,,,,0.23809523809523808,0.6,,,2.0,3.0,3.0,0.2,,,,,1.0,3.0,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10677.400000000001,178,-83.0,377,384,106,140,37,761,16.0,23.0,4.0,5.0,7.0,9.0,7.0,16.0,3.0,7.0,2.0,,6.0,28.0,26.0,46.0,6.0,30.0,28.0,98.0,459,5.0,6.0,3.0,13.0,8.0,12.0,5.0,12.0,34.0,40.0,12.0,18.0,6.0,28.0,6.0,5.0,9.0,5.0,14.0,3.0,8.0,1.0,,33.0,4.0,5.0,12.0,14.0,29.0,9.0,38.0,1.0,4.0,4.0,7.0,2.0,7.0,5.0,,14.0,1.0,7.0,9.0,23.0,4.0,2.0,25.0,1.0,6.0,36.0,4.0,14.0,10.0,7.0,3.0,10.0,7.0,,,34.0,106,0.7692307692307693,0.8695652173913043,1.0,0.2,0.2,0.5652173913043478,0.8333333333333334,0.6666666666666666,0.4605263157894737,0.5555555555555556,0.6470588235294118,0.5271739130434783,0.65,0.7083333333333334,0.39473684210526316,0.10869565217391304,0.17391304347826086,,25.059665871121716,0.5,0.13861386138613863,0.05952380952380952,0.14285714285714285,0.04081632653061224,0.14054054054054055,0.04945054945054945,0.06666666666666667,0.02564102564102564,0.046511627906976744,,0.14285714285714285,0.15789473684210525,0.07142857142857142,0.13114754098360656,0.17391304347826086,0.02631578947368421,0.7,0.3026315789473684,0.6956521739130435,0.8421052631578947,0.75,0.21052631578947367,0.4375,0.4375,0.8571428571428571,0.09210526315789473,0.42857142857142855,0.5,0.6666666666666666,0.02631578947368421,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.8,0.5294117647058824,0.7777777777777778,,0.6973684210526315,0.21428571428571427,0.5329171052631579,0.6025583333333332,0.55965,0.16279069767441862,0.25,0.1326530612244898,0.3469387755102041,6.895652173913044,26.266666666666666,0.28116710875331563,,,1.0,,,2.0,2.0,5.0,,3.0,2.0,,2.0,,3.0,,2.0,,,,,3.0,,0.4,,,0.23076923076923078,,0.13333333333333333,,,,0.25,0.1111111111111111,,,0.2222222222222222,,,,0.29411764705882354,0.4,,,1.0,6.0,5.0,,,1.0,,,,,False,0.14285714285714285,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2348.0,39,-12.0,77,80,33,39,11,157,,5.0,,1.0,,3.0,1.0,3.0,,,1.0,,,2.0,1.0,8.0,,3.0,3.0,5.0,90,,1.0,,,,4.0,,2.0,2.0,2.0,,,,2.0,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,,4.0,,4.0,1.0,5.0,,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,,2.0,33,1.0,1.0,,,,0.125,,,0.09090909090909091,,,0.19230769230769232,,0.2,0.2727272727272727,0.25,0.2,0.3333333333333333,17.045454545454547,0.5,,,0.21052631578947367,0.0625,0.10810810810810811,0.02702702702702703,,,0.06666666666666667,,,,,0.16666666666666666,1.0,,,0.45454545454545453,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,0.18181818181818182,,,,1.0,,0.75,,,0.7272727272727273,,0.5036272727272727,,0.538775,0.15384615384615385,0.2,,0.4,3.9875000000000003,26.46666666666667,0.42857142857142855,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
