EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18065.3,301,-24,662,654,130,207,66,1316,18.0,24.0,5.0,,3.0,4.0,9.0,16.0,1.0,16.0,42.0,22.0,33.0,22.0,58.0,16.0,126.0,765,7.0,,13.0,,6.0,11.0,23.0,32.0,66.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,4.0,57.0,1.0,5.0,17.0,14.0,33.0,6.0,39.0,8.0,6.0,7.0,3.0,1.0,10.0,3.0,11.0,17.0,,1.0,19.0,24.0,12.0,3.0,1.0,2.0,3.0,2.0,,23.0,130,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,,0.6043956043956044,0.5294117647058824,0.63,0.65,0.575,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.925373134328359,0.7,0.07734806629834254,0.03333333333333333,0.10759493670886076,0.006578947368421052,0.09144542772861357,0.019867549668874173,0.0425531914893617,0.02666666666666667,,0.03571428571428571,0.04225352112676056,0.0898876404494382,0.14285714285714285,0.12,0.06060606060606061,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.5,1.0,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.17647058823529413,,0.058823529411764705,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,0.18253968253968253,3.3999999999999995,26.125862068965517,0.19637462235649547,4.0,6.0,,1.0,3.0,5.0,10.0,5.0,1.0,3.0,6.0,5.0,12.0,2.0,1.0,3.0,8.0,2.0,1.0,2.0,6.0,,1.0,1.0,6.0,,,2.0,0.3333333333333333,0.5454545454545454,0.7142857142857143,0.65,0.017241379310344827,,0.15384615384615385,0.03571428571428571,0.023255813953488372,0.375,0.4,1.0,0.8,0.5,,0.3,0.3333333333333333,1.0,0.5882352941176471,0.5,,,,,,,,,,3.0,3.0,,,,,,,,,,0.0625,,,False,1.0,1.0,,,,,2.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,16.0,9.0,11.0,7.0,26.0,3.0,,12.0,42.0,51.0,96.0,12.0,45.0,18.0,156.0,814,18.0,4.0,20.0,11.0,23.0,9.0,29.0,56.0,21.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,1.0,33.0,5.0,10.0,18.0,13.0,35.0,17.0,52.0,15.0,12.0,12.0,4.0,7.0,16.0,2.0,13.0,21.0,4.0,2.0,17.0,25.0,13.0,7.0,1.0,5.0,7.0,1.0,,29.0,172,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4782608695652174,0.48936170212765956,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.34375,0.8181818181818182,,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,8.0,,,,1.0,1.0,9.0,8.0,,1.0,1.0,4.0,46.0,10.0,,,4.0,4.0,4.0,3.0,5.0,1.0,,,7.0,,,1.0,,0.1111111111111111,0.4444444444444444,0.42105263157894735,,,0.18181818181818182,0.03225806451612903,0.06666666666666667,,,,0.5,0.375,,0.05263157894736842,,,0.28125,0.1111111111111111,15.0,2.0,1.0,9.0,1.0,,,,,3.0,3.0,0.06382978723404255,0.1111111111111111,0.125,1.0,,,,2.0,,,0.11764705882352941,,False,,,0.1111111111111111,,,,,,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20350.700000000004,339,-109,747,750,191,300,67,1497,8.0,11.0,1.0,1.0,1.0,19.0,45.0,16.0,2.0,15.0,48.0,34.0,68.0,21.0,64.0,15.0,146.0,895,4.0,2.0,17.0,6.0,12.0,14.0,33.0,26.0,51.0,48.0,15.0,1.0,11.0,9.0,20.0,8.0,5.0,49.0,4.0,3.0,14.0,16.0,34.0,7.0,41.0,7.0,5.0,12.0,12.0,5.0,24.0,5.0,16.0,27.0,1.0,1.0,19.0,20.0,9.0,6.0,5.0,1.0,7.0,5.0,,33.0,191,0.38235294117647056,0.3939393939393939,0.8095238095238095,0.328125,0.328125,0.5,0.5,0.4962121212121212,0.5192307692307693,0.5214285714285715,0.7083333333333334,0.5689655172413793,0.48484848484848486,0.014705882352941176,,0.022222222222222223,20.0,0.5,0.08695652173913043,0.018867924528301886,0.07777777777777778,0.023668639053254437,0.08241758241758242,0.021341463414634148,0.025,0.02247191011235955,0.02127659574468085,0.03571428571428571,0.09722222222222222,0.05434782608695652,0.2,0.07971014492753623,0.07142857142857142,0.7142857142857143,0.08333333333333333,0.7272727272727273,0.7272727272727273,0.75,0.3409090909090909,0.4222222222222222,0.4318181818181818,0.21052631578947367,0.12121212121212122,0.36363636363636365,0.3125,0.3125,0.8666666666666667,0.09090909090909091,0.038461538461538464,1.0,0.07692307692307693,0.5681818181818182,0.3125,0.5035359848484848,0.49730833333333324,0.48838653846153846,0.06521739130434782,0.12162162162162163,0.11643835616438356,0.22602739726027396,9.22058823529412,26.175,0.2556894243641232,1.0,6.0,,3.0,7.0,4.0,12.0,3.0,3.0,7.0,5.0,6.0,42.0,2.0,,1.0,4.0,4.0,1.0,2.0,7.0,2.0,,1.0,3.0,1.0,1.0,4.0,0.42857142857142855,0.35714285714285715,0.75,0.6818181818181818,,,0.16,,0.013157894736842105,0.375,0.375,0.6666666666666666,1.0,1.0,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.3333333333333333,12.0,5.0,7.0,12.0,2.0,2.0,,1.0,,2.0,1.0,0.09090909090909091,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,3.0,,,,,,False,1.0,0.5,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,30788.6,513,-114,1099,1086,149,271,122,2185,27.0,45.0,1.0,2.0,7.0,18.0,58.0,14.0,2.0,42.0,105.0,57.0,129.0,47.0,119.0,41.0,296.0,1346,7.0,3.0,13.0,8.0,24.0,11.0,25.0,30.0,99.0,105.0,42.0,8.0,30.0,28.0,58.0,19.0,10.0,144.0,8.0,2.0,25.0,22.0,48.0,11.0,59.0,14.0,8.0,20.0,4.0,7.0,24.0,3.0,14.0,37.0,3.0,2.0,36.0,51.0,20.0,5.0,1.0,4.0,5.0,4.0,,25.0,148,0.2631578947368421,0.2727272727272727,0.7021276595744681,0.3949579831932773,0.3949579831932773,0.4418604651162791,0.3333333333333333,0.5141129032258065,0.3142857142857143,0.5545112781954887,0.5,0.3472222222222222,0.4798387096774194,0.06201550387596899,0.08888888888888889,0.06896551724137931,23.40597255851493,0.8333333333333334,0.08461538461538462,0.0070921985815602835,0.09881422924901186,0.03278688524590164,0.09161793372319688,0.019011406844106463,0.010526315789473684,,0.030927835051546393,0.04,0.06542056074766354,0.11016949152542373,0.05714285714285714,0.1111111111111111,0.05454545454545454,0.8,0.1814516129032258,0.6,0.6585365853658537,0.3333333333333333,0.23387096774193547,0.3103448275862069,0.3333333333333333,0.16666666666666666,0.056451612903225805,0.42338709677419356,0.4,0.4,0.6666666666666666,0.08333333333333333,0.2,0.2857142857142857,0.05714285714285714,0.6612903225806451,0.4,0.5194935483870968,0.48103333333333326,0.4679271428571428,0.09774436090225563,0.14084507042253522,0.04391891891891892,0.08445945945945946,8.384496124031008,26.239495798319332,0.13557779799818018,1.0,5.0,1.0,2.0,4.0,2.0,9.0,2.0,2.0,5.0,2.0,3.0,84.0,4.0,,9.0,16.0,1.0,2.0,6.0,13.0,1.0,1.0,,7.0,,,6.0,0.4,0.18181818181818182,0.2857142857142857,0.4166666666666667,,,0.03125,0.021739130434782608,0.015151515151515152,0.35714285714285715,0.35714285714285715,1.0,1.0,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.2571428571428571,0.2222222222222222,42.0,,12.0,26.0,4.0,,1.0,1.0,6.0,,,0.10483870967741936,0.46153846153846156,0.46153846153846156,0.25,0.04838709677419355,,,1.0,,,0.029411764705882353,,False,,,,,,,2.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14853.0,248,-52,517,521,47,93,58,1038,18.0,26.0,4.0,1.0,2.0,,12.0,12.0,2.0,5.0,22.0,19.0,39.0,10.0,34.0,22.0,90.0,630,4.0,2.0,8.0,1.0,2.0,2.0,4.0,12.0,30.0,22.0,5.0,5.0,11.0,14.0,25.0,10.0,3.0,64.0,1.0,2.0,21.0,11.0,34.0,4.0,38.0,13.0,8.0,10.0,5.0,4.0,15.0,1.0,13.0,22.0,1.0,,20.0,27.0,13.0,11.0,4.0,6.0,11.0,5.0,1.0,4.0,47,0.3157894736842105,0.35294117647058826,1.0,0.29411764705882354,0.29411764705882354,0.48717948717948717,0.5,0.4657534246575342,0.25,0.5294117647058824,0.6666666666666666,0.4,0.4657534246575342,0.1282051282051282,0.11538461538461539,0.16666666666666666,17.035775127768314,0.6666666666666666,0.09166666666666666,0.014705882352941176,0.16030534351145037,0.009009009009009009,0.12749003984063745,0.012145748987854251,,0.031746031746031744,,0.045454545454545456,0.10526315789473684,0.0425531914893617,0.1875,0.1485148514851485,0.2,0.45454545454545453,0.3561643835616438,0.6923076923076923,0.782608695652174,0.2777777777777778,0.1643835616438356,,,,0.1643835616438356,0.3013698630136986,0.22727272727272727,0.23809523809523808,1.0,0.8,0.5,0.5,0.5,0.821917808219178,0.22727272727272727,0.5959856164383561,0.6983,0.7220625,0.16666666666666666,0.26,0.08888888888888889,0.044444444444444446,3.5179487179487174,25.341176470588238,0.09090909090909091,3.0,5.0,,,1.0,,,3.0,,1.0,,2.0,26.0,4.0,1.0,4.0,8.0,2.0,1.0,5.0,6.0,2.0,,2.0,2.0,,,,,,0.75,0.6,0.029411764705882353,0.045454545454545456,0.2,,0.02702702702702703,0.4166666666666667,0.4166666666666667,1.0,0.75,0.3333333333333333,,0.2,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0136986301369863,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,,,0.05555555555555555,,False,,,,,,,1.0,,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21932.0,366,-67,767,770,86,170,84,1537,12.0,23.0,7.0,,1.0,11.0,26.0,10.0,2.0,11.0,27.0,43.0,84.0,14.0,37.0,17.0,145.0,927,14.0,3.0,23.0,3.0,6.0,8.0,20.0,46.0,27.0,27.0,11.0,9.0,25.0,23.0,48.0,19.0,6.0,119.0,4.0,11.0,23.0,19.0,43.0,18.0,61.0,7.0,4.0,15.0,10.0,4.0,25.0,4.0,18.0,42.0,3.0,5.0,22.0,24.0,7.0,6.0,2.0,2.0,6.0,3.0,,20.0,85,0.5348837209302325,0.575,0.6428571428571429,0.3783783783783784,0.3783783783783784,0.5119047619047619,0.5,0.5289256198347108,0.6428571428571429,0.55,0.575,0.6666666666666666,0.30578512396694213,0.10714285714285714,0.17391304347826086,0.19230769230769232,17.84472769409038,0.6,0.11176470588235295,0.051643192488262914,0.12169312169312169,0.02631578947368421,0.116991643454039,0.0410958904109589,0.07462686567164178,0.044642857142857144,0.02564102564102564,0.02857142857142857,0.07352941176470588,0.1518987341772152,0.08695652173913043,0.11688311688311688,0.14285714285714285,0.5,0.19008264462809918,0.5217391304347826,0.631578947368421,0.6666666666666666,0.21487603305785125,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.08264462809917356,0.2231404958677686,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.4117647058823529,0.07142857142857142,,0.14285714285714285,0.49586776859504134,0.4074074074074074,0.5005066115702479,0.48996071428571425,0.4858214285714286,0.07751937984496124,0.07777777777777778,0.15862068965517243,0.13793103448275862,11.005952380952381,25.543243243243243,0.1121251629726206,3.0,3.0,2.0,1.0,1.0,4.0,6.0,7.0,2.0,3.0,4.0,2.0,40.0,6.0,,4.0,18.0,1.0,2.0,3.0,11.0,,1.0,2.0,1.0,,,1.0,0.6666666666666666,0.5,0.5,0.5882352941176471,,,0.05263157894736842,0.029411764705882353,0.03773584905660377,0.3,0.3,1.0,0.42857142857142855,,0.11764705882352941,0.058823529411764705,1.0,,0.42857142857142855,0.6666666666666666,15.0,1.0,20.0,35.0,1.0,4.0,1.0,3.0,3.0,1.0,,0.2892561983471074,0.5714285714285714,0.5714285714285714,0.45,0.07692307692307693,,,3.0,2.0,,0.13043478260869565,,False,,,,1.0,0.5,1.0,,,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4443.6,74,-33,152,158,37,64,19,310,5.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,7.0,2.0,6.0,2.0,20.0,197,2.0,,4.0,3.0,4.0,2.0,6.0,6.0,6.0,2.0,1.0,,1.0,3.0,4.0,2.0,,11.0,2.0,1.0,7.0,5.0,12.0,3.0,15.0,,,1.0,1.0,,2.0,,4.0,8.0,1.0,,3.0,2.0,1.0,2.0,2.0,,2.0,2.0,,6.0,37,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.6923076923076923,0.5,0.7142857142857143,0.6666666666666666,0.5,0.46153846153846156,,,,9.248554913294798,0.5,0.20833333333333334,0.02857142857142857,0.14893617021276595,0.06060606060606061,0.16901408450704225,0.04411764705882353,,0.043478260869565216,0.08333333333333333,,0.42857142857142855,0.16666666666666666,,0.15,0.14285714285714285,1.0,0.38461538461538464,1.0,1.0,0.4,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.8461538461538461,0.5,0.5848384615384615,0.6051249999999999,0.5748166666666666,0.07142857142857142,0.125,0.2,0.3,2.1285714285714286,25.216666666666665,0.24342105263157895,2.0,1.0,1.0,,,,1.0,2.0,,1.0,,,6.0,4.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.25,0.25,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23198.9,387,-65,814,816,126,207,80,1630,53.0,74.0,20.0,4.0,8.0,25.0,63.0,4.0,1.0,14.0,38.0,82.0,147.0,15.0,42.0,32.0,241.0,982,28.0,3.0,40.0,7.0,14.0,6.0,28.0,114.0,45.0,38.0,14.0,17.0,17.0,26.0,43.0,21.0,4.0,112.0,7.0,22.0,41.0,49.0,93.0,29.0,122.0,11.0,7.0,19.0,9.0,12.0,28.0,5.0,21.0,29.0,,4.0,43.0,47.0,22.0,27.0,15.0,12.0,27.0,16.0,6.0,28.0,125,0.6951219512195121,0.7916666666666666,1.0,0.35714285714285715,0.35714285714285715,0.5578231292517006,0.5,0.5529100529100529,0.575,0.5710900473933649,0.5882352941176471,0.5833333333333334,0.2222222222222222,0.11564625850340136,0.10810810810810811,0.14285714285714285,26.408839779005522,0.6785714285714286,0.23902439024390243,0.10891089108910891,0.20398009950248755,0.041666666666666664,0.22167487684729065,0.07837837837837838,0.11666666666666667,0.11711711711711711,0.046153846153846156,0.02631578947368421,0.23809523809523808,0.24489795918367346,0.21739130434782608,0.1987179487179487,0.2222222222222222,0.5925925925925926,0.3915343915343915,0.7162162162162162,0.803030303030303,0.7169811320754716,0.3333333333333333,0.3968253968253968,0.46296296296296297,0.64,0.021164021164021163,0.20105820105820105,0.3684210526315789,0.3684210526315789,1.0,0.6451612903225806,0.4,0.5,0.05,0.6137566137566137,0.3684210526315789,0.5354780423280424,0.5307282608695653,0.5488625,0.10576923076923077,0.13253012048192772,0.16597510373443983,0.11618257261410789,5.4367346938775505,25.89761904761905,0.1547911547911548,13.0,1.0,1.0,,2.0,3.0,5.0,17.0,1.0,3.0,3.0,5.0,50.0,20.0,1.0,5.0,10.0,3.0,5.0,4.0,7.0,4.0,5.0,,3.0,,,1.0,0.3333333333333333,0.5,0.6071428571428571,0.5967741935483871,0.023809523809523808,,0.13043478260869565,0.06451612903225806,0.06756756756756757,0.25,0.3333333333333333,1.0,0.65,0.23076923076923078,0.03225806451612903,0.06451612903225806,,,0.25,0.6,,,4.0,10.0,3.0,2.0,,,,3.0,3.0,0.05291005291005291,0.4,0.4,0.75,,1.0,2.0,,,0.25,,3.0,False,,,,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9215.0,154,-68,326,333,95,100,34,659,13.0,18.0,5.0,6.0,7.0,6.0,14.0,2.0,,6.0,23.0,21.0,38.0,6.0,25.0,25.0,85.0,399,6.0,3.0,13.0,7.0,9.0,5.0,32.0,32.0,18.0,23.0,6.0,3.0,9.0,5.0,14.0,3.0,1.0,33.0,3.0,5.0,12.0,9.0,22.0,8.0,30.0,4.0,4.0,7.0,7.0,5.0,14.0,7.0,9.0,20.0,2.0,2.0,21.0,31.0,11.0,8.0,6.0,2.0,8.0,6.0,,32.0,95,0.7619047619047619,0.8888888888888888,1.0,0.24,0.24,0.5526315789473685,0.7777777777777778,0.47619047619047616,0.7142857142857143,0.5454545454545454,0.65,0.7619047619047619,0.3968253968253968,0.07894736842105263,0.1111111111111111,,24.65753424657534,0.5,0.1125,0.0684931506849315,0.16,0.036585365853658534,0.13548387096774195,0.05161290322580645,0.08,0.02702702702702703,0.04285714285714286,,0.10810810810810811,0.13793103448275862,0.07142857142857142,0.14545454545454545,0.2,0.75,0.2857142857142857,0.7222222222222222,0.8125,0.7692307692307693,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.031746031746031744,0.36507936507936506,0.2608695652173913,0.2608695652173913,1.0,0.5555555555555556,0.5,0.8571428571428571,,0.6825396825396826,0.2608695652173913,0.5314015873015874,0.6025583333333332,0.568625,0.15492957746478872,0.2391304347826087,0.15294117647058825,0.3764705882352941,7.021052631578947,26.311999999999998,0.29141104294478526,4.0,,1.0,,2.0,2.0,5.0,5.0,,3.0,2.0,12.0,10.0,6.0,,2.0,8.0,1.0,1.0,,2.0,1.0,5.0,,3.0,,,2.0,,0.4,0.8333333333333334,0.5555555555555556,,,0.1111111111111111,0.18181818181818182,0.03125,,,,0.8,0.25,0.1111111111111111,0.2222222222222222,,,0.35714285714285715,0.4,,,2.0,6.0,,2.0,,1.0,,6.0,5.0,0.09523809523809523,0.3333333333333333,0.4,0.5,,,1.0,,1.0,,,,False,,,0.16666666666666666,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2002.0,33,-11,64,67,29,30,10,131,,2.0,,,2.0,1.0,3.0,1.0,,,2.0,1.0,5.0,,3.0,3.0,5.0,79,,,,,3.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,3.0,,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,3.0,3.0,,,3.0,4.0,2.0,,,,,,,2.0,29,1.0,1.0,,,,0.2,,0.125,,0.25,,0.25,0.375,0.4,0.5,0.3333333333333333,16.216216216216218,0.5,,,0.16666666666666666,0.07142857142857142,0.09375,0.034482758620689655,,,0.07692307692307693,,,,,0.16666666666666666,,,0.25,,,,0.375,0.3333333333333333,0.5,1.0,0.125,0.25,,,,,0.6666666666666666,,,0.625,,0.5042625000000001,,0.5200333333333333,0.2,0.2857142857142857,,0.4,4.58,26.46666666666667,0.453125,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
