EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked2s,BlockedAtRim,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9548.600000000002,159,-46.0,329,332,20,66,35.0,661,14.0,20.0,4.0,8.0,14.0,28.0,18.0,67.0,403,4.0,8.0,4.0,1.0,2.0,6.0,23.0,4.0,27.0,7.0,11.0,14.0,20.0,10.0,20,0.2857142857142857,0.3333333333333333,0.5,0.49,0.5677966101694916,0.14285714285714285,0.15,0.125,18.37837837837838,0.0821917808219178,0.023529411764705882,0.014084507042253521,0.13291139240506328,0.019230769230769232,,,0.045454545454545456,0.4,0.7,0.8235294117647058,0.2857142857142857,0.16,1.0,0.84,0.6021139999999999,0.6983,0.1864406779661017,0.2702702702702703,3.067857142857143,0.060790273556231005,3.0,,1.0,,7.0,2.0,4.0,15.0,,,,,7.0,22.0,3.0,,,2.0,8.0,,1.0,,2.0,,,20.0,21.0,4.0,15.0,4.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,15.0,2.0,1.0,7.0,3.0,4.0,5.0,4.0,1.0,9.0,1.0,,,1.0,,,8.0,4.0,1.0,,,1.0,0.3181818181818182,,,0.3181818181818182,0.75,,0.75,,0.8,,0.44,0.5555555555555556,0.2857142857142857,0.17647058823529413,0.05,0.058823529411764705,0.11363636363636363,,0.14754098360655737,0.25,0.041666666666666664,0.5,,,,0.14,0.3,0.26666666666666666,0.26666666666666666,1.0,0.75,,,,0.3333333333333333,,0.6666666666666666,,,0.26666666666666666,0.6561166666666667,0.11940298507462686,,25.13181818181818,,4.0,1.0,,,,3.0,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.045454545454545456,,8.0,3.0,,,,,1.0,,1.0,,0.1,,4.0,0.3333333333333333,False,,,,1.0,,,,,,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24367.0,406,-106.0,866,869,164,263,84.0,1735,30.0,42.0,3.0,28.0,48.0,88.0,26.0,224.0,1037,3.0,22.0,10.0,2.0,9.0,26.0,73.0,11.0,84.0,26.0,56.0,40.0,37.0,13.0,163,0.22916666666666666,0.23404255319148937,0.5454545454545454,0.6036585365853658,0.6256983240223464,0.11363636363636363,0.07142857142857142,0.17857142857142858,23.301985370950888,0.12206572769953052,0.04186046511627907,0.01098901098901099,0.14523809523809525,0.027707808564231738,0.07692307692307693,0.0136986301369863,0.125,0.25609756097560976,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.17073170731707318,0.25,0.7195121951219512,0.5247576219512194,0.5475049999999999,0.08620689655172414,0.13402061855670103,7.520454545454545,0.18937644341801385,3.0,6.0,7.0,11.0,15.0,1.0,26.0,61.0,5.0,8.0,7.0,17.0,34.0,76.0,3.0,5.0,9.0,2.0,23.0,8.0,18.0,8.0,18.0,11.0,51.0,74.0,87.0,2.0,61.0,26.0,37.0,24.0,61.0,17.0,7.0,28.0,5.0,146.0,35.0,12.0,3.0,11.0,7.0,4.0,26.0,9.0,17.0,44.0,1.0,11.0,4.0,4.0,2.0,,14.0,8.0,,50.0,5.0,0.8529411764705882,0.4473684210526316,0.5555555555555556,0.4444444444444444,0.4473684210526316,1.0,0.4444444444444444,0.875,0.5555555555555556,0.8846153846153846,0.5795454545454546,0.4634146341463415,0.5909090909090909,0.4,0.16908212560386474,0.03571428571428571,,0.13,0.08,0.16339869281045752,0.18518518518518517,0.043478260869565216,0.5714285714285714,0.39285714285714285,0.4782608695652174,0.09090909090909091,0.09146341463414634,0.3719512195121951,0.4262295081967213,0.43333333333333335,0.8076923076923077,1.0,0.6666666666666666,0.625,0.6,0.19444444444444445,0.8571428571428571,0.027777777777777776,0.4722222222222222,0.4117647058823529,0.4262295081967213,0.48569444444444454,0.10267857142857142,0.22767857142857142,26.243421052631586,15.0,18.0,3.0,,7.0,18.0,8.0,8.0,2.0,5.0,4.0,0.10975609756097561,0.3888888888888889,0.4375,0.5333333333333333,0.5333333333333333,1.0,0.025974025974025976,1.0,12.0,6.0,1.0,4.0,3.0,2.0,2.0,0.08333333333333333,,1.0,,,6.0,,False,1.0,1.0,1.0,1.0,0.013157894736842105,,0.1111111111111111,,,1.0,1.0,,2.0,0.01639344262295082,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16544.6,276,-65.0,581,584,77,147,65.0,1165,9.0,17.0,5.0,20.0,31.0,59.0,12.0,104.0,703,10.0,38.0,6.0,4.0,8.0,15.0,31.0,14.0,45.0,14.0,32.0,15.0,17.0,4.0,76,0.6129032258064516,0.6551724137931034,0.5254237288135594,0.5111111111111111,0.5309278350515464,0.1016949152542373,0.11764705882352941,0.2,17.125382262996943,0.11811023622047244,0.049689440993788817,0.03389830508474576,0.11194029850746269,0.043010752688172046,0.058823529411764705,0.033707865168539325,0.16363636363636364,0.18888888888888888,0.5294117647058824,0.6,0.7777777777777778,0.2222222222222222,0.45454545454545453,0.5333333333333333,0.5053211111111111,0.4703055555555556,0.0625,0.06349206349206349,10.738983050847455,0.13253012048192772,2.0,,1.0,9.0,9.0,2.0,7.0,22.0,,,2.0,4.0,10.0,31.0,5.0,1.0,1.0,2.0,15.0,3.0,6.0,2.0,6.0,2.0,14.0,24.0,24.0,4.0,22.0,7.0,15.0,14.0,29.0,11.0,3.0,12.0,3.0,72.0,15.0,1.0,1.0,6.0,4.0,2.0,10.0,8.0,2.0,16.0,,3.0,2.0,,,,4.0,2.0,,14.0,1.0,0.8,0.3225806451612903,1.0,0.3333333333333333,0.3225806451612903,0.5,0.5,0.5909090909090909,0.5,0.5769230769230769,0.5384615384615384,0.34444444444444444,0.625,0.058823529411764705,0.10638297872340426,0.04819277108433735,0.034482758620689655,0.08620689655172414,0.07142857142857142,0.09821428571428571,0.13793103448275862,0.024390243902439025,0.5,0.45,0.5625,0.5555555555555556,0.1,0.24444444444444444,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4,,,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.3181818181818182,0.4834041666666667,0.14423076923076922,0.1346153846153846,25.374193548387098,6.0,6.0,1.0,0.037037037037037035,13.0,22.0,3.0,1.0,2.0,1.0,,0.24444444444444444,0.5909090909090909,0.5909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,4.0,2.0,1.0,,4.0,1.0,2.0,0.09090909090909091,2.0,1.0,0.125,0.5384615384615384,1.0,,False,,,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3074.1000000000004,51,-18.0,107,110,29,37,11.0,217,3.0,3.0,,5.0,4.0,9.0,3.0,14.0,131,1.0,8.0,1.0,2.0,,4.0,9.0,2.0,11.0,,1.0,3.0,6.0,3.0,29,1.0,1.0,0.4444444444444444,0.4583333333333333,0.4666666666666667,0.1111111111111111,,0.2,14.40677966101695,0.13333333333333333,,0.08,0.1509433962264151,0.044444444444444446,,0.047619047619047616,,0.25,1.0,1.0,1.0,0.4166666666666667,,0.5,0.5326083333333332,,0.2,0.25,6.366666666666667,0.27102803738317754,,1.0,1.0,1.0,,,1.0,3.0,,,,,1.0,3.0,,,,,,2.0,5.0,,,,4.0,,3.0,,3.0,1.0,5.0,,5.0,,,2.0,1.0,10.0,4.0,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,4.0,,1.0,0.3333333333333333,,,0.3333333333333333,,0.4,,0.4,,0.4,0.25,1.0,0.16666666666666666,0.17391304347826086,,0.25,0.2857142857142857,,0.19047619047619047,,,,0.2,0.25,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,,,,0.3333333333333333,0.46536,,0.2857142857142857,26.566666666666666,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,858.3,14,-1.0,32,33,12,7,4.0,65,2.0,2.0,,,2.0,2.0,,4.0,42,,2.0,,,,1.0,4.0,,4.0,2.0,3.0,1.0,,,12,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,11.11111111111111,0.125,,,0.23529411764705882,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6369833333333333,,,,1.9,0.375,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.375,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.7337,,0.5,23.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20133.5,336,-78.0,706,710,117,195,72.0,1416,47.0,64.0,19.0,53.0,70.0,126.0,24.0,203.0,866,24.0,104.0,15.0,5.0,20.0,39.0,79.0,25.0,104.0,20.0,27.0,35.0,33.0,15.0,116,0.7428571428571429,0.8524590163934426,0.5555555555555556,0.5524691358024691,0.5734463276836158,0.11904761904761904,0.109375,0.1509433962264151,25.921219822109276,0.2215909090909091,0.11560693641618497,0.033783783783783786,0.21902017291066284,0.0778816199376947,0.14285714285714285,0.04424778761061947,0.23170731707317074,0.3950617283950617,0.734375,0.8245614035087719,0.7446808510638298,0.3271604938271605,0.7307692307692307,0.6172839506172839,0.5319987654320989,0.548628947368421,0.08620689655172414,0.10869565217391304,5.502380952380952,0.16572237960339944,12.0,4.0,8.0,19.0,4.0,1.0,12.0,32.0,,1.0,3.0,4.0,13.0,36.0,15.0,1.0,2.0,3.0,36.0,7.0,14.0,3.0,5.0,5.0,28.0,36.0,39.0,18.0,32.0,12.0,16.0,26.0,42.0,21.0,5.0,10.0,4.0,110.0,37.0,3.0,5.0,9.0,6.0,3.0,19.0,7.0,12.0,27.0,4.0,5.0,,3.0,,,24.0,14.0,5.0,28.0,1.0,1.0,0.3611111111111111,0.5,0.6,0.3611111111111111,0.625,0.5,0.6346153846153846,0.6052631578947368,0.6206896551724138,0.6086956521739131,0.2222222222222222,0.7037037037037037,0.13636363636363635,0.21637426900584794,0.12,,0.2,0.2631578947368421,0.21374045801526717,0.225,0.07936507936507936,0.5833333333333334,0.3584905660377358,0.4222222222222222,0.7368421052631579,0.024691358024691357,0.19753086419753085,0.375,0.375,1.0,0.631578947368421,0.038461538461538464,,,0.42105263157894735,0.5,0.05263157894736842,0.21052631578947367,0.75,0.375,0.5493763157894738,0.17733990147783252,0.13793103448275862,25.58888888888889,,8.0,,0.041666666666666664,4.0,9.0,1.0,2.0,,3.0,3.0,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,,1.0,24.0,13.0,1.0,2.0,3.0,4.0,,0.038461538461538464,,,,0.75,11.0,0.25,False,,,1.0,,0.027777777777777776,0.25,,,2.0,2.0,,,,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4918.1,82,-24.0,175,181,34,51,16.0,356,4.0,8.0,1.0,6.0,9.0,17.0,7.0,40.0,201,1.0,16.0,2.0,1.0,3.0,5.0,11.0,4.0,15.0,7.0,13.0,8.0,11.0,3.0,34,0.8888888888888888,0.8888888888888888,0.5294117647058824,0.4852941176470588,0.5,0.11764705882352941,0.25,,23.958333333333336,0.09615384615384616,0.07894736842105263,0.021739130434782608,0.12087912087912088,0.047619047619047616,0.06666666666666667,0.024390243902439025,0.14285714285714285,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.25,0.7352941176470589,0.5264823529411764,0.5704833333333333,0.08333333333333333,0.15789473684210525,7.747058823529411,0.19428571428571428,,1.0,1.0,3.0,1.0,,5.0,16.0,,2.0,2.0,5.0,5.0,17.0,,,3.0,,,1.0,1.0,2.0,5.0,3.0,11.0,2.0,15.0,,16.0,5.0,3.0,1.0,4.0,1.0,,3.0,,9.0,6.0,,,3.0,3.0,,6.0,2.0,4.0,8.0,1.0,2.0,1.0,1.0,,,5.0,4.0,,11.0,2.0,1.0,0.29411764705882354,,0.4,0.29411764705882354,,1.0,,0.6666666666666666,,0.6875,0.5,0.75,,0.15384615384615385,,,0.07142857142857142,0.1,0.1724137931034483,0.1,,0.8,0.5,0.5,1.0,0.029411764705882353,0.47058823529411764,0.3125,0.3125,1.0,,0.5,,,0.16666666666666666,1.0,,0.8333333333333334,0.4,0.3125,0.517525,,0.275,26.094117647058823,,2.0,,0.4,2.0,3.0,,1.0,,3.0,2.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,,,,5.0,5.0,1.0,,1.0,2.0,,0.25,,1.0,,0.5,,,False,,,,,,,,1.0,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26,-7.0,53,54,29,27,8.0,107,,2.0,,2.0,1.0,4.0,3.0,5.0,71,,2.0,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,29,1.0,1.0,0.25,0.16666666666666666,0.3125,0.25,0.5,,14.754098360655737,,,0.1,0.07692307692307693,0.05,,0.1111111111111111,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5140666666666667,,0.25,0.3333333333333333,4.575,0.5471698113207547,,,2.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,3.0,,,2.0,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,,,,,,0.5200333333333333,,0.4,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,550.0,9,-1.0,20,20,17,20,1.0,40,1.0,1.0,,1.0,2.0,2.0,2.0,9.0,21,,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,17,0.5,0.5,1.0,1.1666666666666667,1.125,,,,28.571428571428573,0.25,,,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5044833333333333,,0.25,0.3333333333333333,4.95,0.85,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.125,0.3333333333333333,0.5,0.3333333333333333,0.2,,,0.5,,0.2,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5044833333333333,,1.0,23.4,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,7,8,,15,,,,,,,,,11,,,,,,,,,,,,,,,7,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
