EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8503.6,142,-46.0,292,296,20,56,30.0,588,13.0,16.0,3.0,8.0,13.0,24.0,16.0,60.0,360,3.0,6.0,2.0,,2.0,6.0,22.0,3.0,25.0,6.0,10.0,13.0,18.0,9.0,20,0.23076923076923078,0.2727272727272727,0.5416666666666666,0.4888888888888889,0.5660377358490566,0.08333333333333333,0.0625,0.125,18.654434250764528,0.09523809523809523,0.028169014084507043,,0.14705882352941177,0.014814814814814815,,,0.05,0.35555555555555557,0.8125,0.8666666666666667,0.23076923076923078,0.17777777777777778,1.0,0.8222222222222222,0.5962922222222222,0.6983,0.18867924528301888,0.28125,3.3375,0.0684931506849315,3.0,,1.0,,6.0,2.0,4.0,15.0,,,,,6.0,21.0,3.0,,,2.0,8.0,,1.0,,2.0,,,20.0,18.0,4.0,15.0,4.0,8.0,9.0,17.0,6.0,3.0,6.0,2.0,43.0,14.0,2.0,1.0,7.0,3.0,4.0,5.0,4.0,1.0,8.0,1.0,,1.0,1.0,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,,1.0,,0.4666666666666667,0.625,0.3333333333333333,0.1917808219178082,0.05555555555555555,,0.1388888888888889,,0.17307692307692307,0.23809523809523808,0.043478260869565216,,,,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,,,0.26666666666666666,0.6561166666666667,0.13333333333333333,,25.223809523809525,,,,,2.0,,3.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,8.0,3.0,8.0,,,,,1.0,,1.0,,0.1111111111111111,,,,4.0,4.0,0.5,0.3333333333333333,False,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22871.200000000004,381,-116.0,811,815,161,250,76.0,1626,26.0,36.0,1.0,28.0,44.0,81.0,24.0,211.0,980,1.0,22.0,10.0,2.0,7.0,23.0,66.0,9.0,75.0,26.0,55.0,39.0,35.0,12.0,160,0.25,0.2558139534883721,0.5432098765432098,0.603225806451613,0.6242603550295858,0.12345679012345678,0.08333333333333333,0.17857142857142858,23.62821948488242,0.11557788944723618,0.03535353535353535,0.011695906432748537,0.13881748071979436,0.024390243902439025,0.07272727272727272,0.014388489208633094,0.11764705882352941,0.23225806451612904,0.7222222222222222,0.7878787878787878,0.38461538461538464,0.18064516129032257,0.1111111111111111,0.7096774193548387,0.5221564516129031,0.54206875,0.08536585365853659,0.1348314606741573,7.792592592592592,0.19852034525277434,1.0,6.0,7.0,11.0,14.0,1.0,25.0,60.0,4.0,7.0,7.0,17.0,33.0,74.0,1.0,4.0,8.0,2.0,16.0,8.0,18.0,8.0,18.0,11.0,51.0,66.0,84.0,2.0,60.0,25.0,36.0,20.0,56.0,15.0,5.0,27.0,5.0,132.0,31.0,12.0,2.0,8.0,4.0,4.0,26.0,9.0,17.0,42.0,1.0,4.0,4.0,,50.0,5.0,0.8484848484848485,0.44594594594594594,0.5,0.4444444444444444,0.44594594594594594,1.0,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.8,0.5795454545454546,0.4774193548387097,0.6190476190476191,0.41379310344827586,0.1631578947368421,0.028037383177570093,,0.12222222222222222,0.08333333333333333,0.15492957746478872,0.1875,0.03076923076923077,0.39285714285714285,0.4782608695652174,0.09090909090909091,0.09032258064516129,0.3870967741935484,0.4166666666666667,0.423728813559322,0.8,1.0,0.7777777777777778,0.5714285714285714,0.5,0.19444444444444445,0.8571428571428571,0.027777777777777776,0.4722222222222222,0.4117647058823529,0.4166666666666667,0.48569444444444454,0.07582938388625593,0.24170616113744076,26.301351351351354,15.0,11.0,7.0,17.0,8.0,6.0,16.0,2.0,5.0,4.0,0.10967741935483871,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.02666666666666667,1.0,,12.0,6.0,14.0,1.0,4.0,3.0,2.0,2.0,0.1111111111111111,,1.0,,,2.0,,6.0,8.0,0.5714285714285714,,False,1.0,3.0,1.0,1.0,1.0,0.013513513513513514,,0.11764705882352941,,,1.0,1.0,,2.0,0.016666666666666666,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16544.6,276,-65.0,581,584,77,147,65.0,1165,9.0,17.0,5.0,20.0,31.0,59.0,12.0,104.0,703,10.0,38.0,6.0,4.0,8.0,15.0,31.0,14.0,45.0,14.0,32.0,15.0,17.0,4.0,76,0.6129032258064516,0.6551724137931034,0.5254237288135594,0.5111111111111111,0.5309278350515464,0.1016949152542373,0.11764705882352941,0.2,17.125382262996943,0.11811023622047244,0.049689440993788817,0.03389830508474576,0.11194029850746269,0.043010752688172046,0.058823529411764705,0.033707865168539325,0.16363636363636364,0.18888888888888888,0.5294117647058824,0.6,0.7777777777777778,0.2222222222222222,0.45454545454545453,0.5333333333333333,0.5053211111111111,0.4703055555555556,0.0625,0.06349206349206349,10.738983050847455,0.13253012048192772,2.0,,1.0,9.0,9.0,2.0,7.0,22.0,,,2.0,4.0,10.0,31.0,5.0,1.0,1.0,2.0,15.0,3.0,6.0,2.0,6.0,2.0,14.0,24.0,24.0,4.0,22.0,7.0,15.0,14.0,29.0,11.0,3.0,12.0,3.0,72.0,15.0,1.0,1.0,6.0,4.0,2.0,10.0,8.0,2.0,16.0,,2.0,,,14.0,1.0,0.8,0.3225806451612903,1.0,0.3333333333333333,0.3225806451612903,0.5,0.5,0.5909090909090909,0.5,0.5769230769230769,0.5384615384615384,0.34444444444444444,0.625,0.058823529411764705,0.10638297872340426,0.04819277108433735,0.034482758620689655,0.08620689655172414,0.07142857142857142,0.09821428571428571,0.13793103448275862,0.024390243902439025,0.45,0.5625,0.5555555555555556,0.1,0.24444444444444444,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4,,,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.3181818181818182,0.4834041666666667,0.14423076923076922,0.1346153846153846,25.374193548387098,6.0,3.0,13.0,22.0,3.0,1.0,6.0,2.0,1.0,,0.24444444444444444,0.5909090909090909,0.5909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,0.037037037037037035,4.0,2.0,4.0,1.0,,4.0,1.0,2.0,0.09090909090909091,2.0,1.0,0.125,0.5384615384615384,,,1.0,2.0,0.5,,False,,1.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3074.1000000000004,51,-18.0,107,110,29,37,11.0,217,3.0,3.0,,5.0,4.0,9.0,3.0,14.0,131,1.0,8.0,1.0,2.0,,4.0,9.0,2.0,11.0,,1.0,3.0,6.0,3.0,29,1.0,1.0,0.4444444444444444,0.4583333333333333,0.4666666666666667,0.1111111111111111,,0.2,14.40677966101695,0.13333333333333333,,0.08,0.1509433962264151,0.044444444444444446,,0.047619047619047616,,0.25,1.0,1.0,1.0,0.4166666666666667,,0.5,0.5326083333333332,,0.2,0.25,6.366666666666667,0.27102803738317754,,1.0,1.0,1.0,,,1.0,3.0,,,,,1.0,3.0,,,,,,2.0,5.0,,,,4.0,,3.0,,3.0,1.0,5.0,,5.0,,,2.0,1.0,10.0,4.0,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,4.0,,1.0,0.3333333333333333,,,0.3333333333333333,,0.4,,0.4,,0.4,0.25,1.0,0.16666666666666666,0.17391304347826086,,0.25,0.2857142857142857,,0.19047619047619047,,,0.2,0.25,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,,,,0.3333333333333333,0.46536,,0.2857142857142857,26.566666666666666,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,858.3,14,-1.0,32,33,12,7,4.0,65,2.0,2.0,,,2.0,2.0,,4.0,42,,2.0,,,,1.0,4.0,,4.0,2.0,3.0,1.0,,,12,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,11.11111111111111,0.125,,,0.23529411764705882,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6369833333333333,,,,1.9,0.375,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.375,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.7337,,0.5,23.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18994.699999999997,317,-75.0,665,671,114,182,66.0,1336,46.0,60.0,18.0,50.0,69.0,119.0,24.0,195.0,820,23.0,102.0,15.0,4.0,19.0,37.0,71.0,23.0,94.0,20.0,27.0,34.0,31.0,14.0,113,0.7391304347826086,0.85,0.5798319327731093,0.57,0.5945121951219512,0.12605042016806722,0.11666666666666667,0.16,25.71041948579161,0.22289156626506024,0.12025316455696203,0.02857142857142857,0.20987654320987653,0.07718120805369127,0.175,0.03669724770642202,0.225,0.4,0.7666666666666667,0.8679245283018868,0.7391304347826086,0.3333333333333333,0.72,0.6066666666666667,0.5274730000000001,0.548628947368421,0.08695652173913043,0.1076923076923077,5.626050420168068,0.17142857142857143,12.0,4.0,8.0,19.0,3.0,1.0,10.0,28.0,,1.0,3.0,4.0,11.0,31.0,15.0,1.0,2.0,3.0,36.0,7.0,14.0,3.0,5.0,5.0,28.0,36.0,33.0,18.0,28.0,10.0,14.0,25.0,39.0,20.0,5.0,8.0,4.0,103.0,31.0,3.0,5.0,9.0,6.0,3.0,18.0,7.0,11.0,26.0,4.0,,3.0,5.0,28.0,1.0,1.0,0.3548387096774194,0.5,0.6,0.3548387096774194,0.6521739130434783,0.5,0.66,0.6052631578947368,0.6666666666666666,0.6086956521739131,0.20666666666666667,0.6923076923076923,0.14285714285714285,0.1962025316455696,0.11458333333333333,,0.208955223880597,0.2631578947368421,0.19672131147540983,0.19444444444444445,0.09259259259259259,0.38,0.4523809523809524,0.7368421052631579,0.02,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.04,,,0.42105263157894735,0.5,0.05263157894736842,0.21052631578947367,0.75,0.35714285714285715,0.5493763157894738,0.18461538461538463,0.14358974358974358,25.654838709677414,,4.0,4.0,9.0,1.0,2.0,8.0,,3.0,3.0,0.06,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,1.0,,1.0,0.045454545454545456,24.0,13.0,24.0,1.0,2.0,3.0,4.0,,0.04,,,,0.75,,,11.0,14.0,0.5833333333333334,0.25,False,,,,1.0,,0.03225806451612903,0.3333333333333333,,,2.0,2.0,,,,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4561.099999999999,76,-37.0,161,166,34,51,14.0,327,3.0,7.0,1.0,6.0,8.0,16.0,7.0,35.0,190,1.0,14.0,2.0,1.0,3.0,5.0,9.0,4.0,13.0,6.0,12.0,8.0,11.0,3.0,34,0.875,0.875,0.5,0.4666666666666667,0.4857142857142857,0.125,0.2857142857142857,,23.295454545454547,0.10416666666666667,0.08333333333333333,0.023255813953488372,0.10843373493975904,0.05063291139240506,0.07142857142857142,0.02631578947368421,0.15384615384615385,0.23333333333333334,0.42857142857142855,0.6,1.0,0.2,0.25,0.7,0.5172766666666667,0.5704833333333333,0.09375,0.16666666666666666,8.0875,0.2111801242236025,,1.0,1.0,3.0,1.0,,4.0,13.0,,2.0,2.0,5.0,4.0,14.0,,,3.0,,,1.0,1.0,2.0,5.0,3.0,11.0,2.0,12.0,,13.0,4.0,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,,,2.0,2.0,,6.0,2.0,4.0,7.0,1.0,1.0,1.0,,11.0,2.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,,1.0,,0.6666666666666666,,0.6875,0.4666666666666667,0.8571428571428571,,0.11428571428571428,,,0.07692307692307693,0.1111111111111111,0.14814814814814814,,,0.5,0.5,1.0,0.03333333333333333,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,,0.5,,,0.16666666666666666,1.0,,0.8333333333333334,0.4,0.3076923076923077,0.517525,,0.3142857142857143,25.62142857142857,,2.0,2.0,3.0,,,1.0,,3.0,2.0,0.1,0.6666666666666666,0.6666666666666666,,,,,,0.4,4.0,4.0,4.0,1.0,,1.0,2.0,,0.25,,1.0,,0.5,,,,3.0,0.75,,False,,,,,,,,,1.0,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26,-7.0,53,54,29,27,8.0,107,,2.0,,2.0,1.0,4.0,3.0,5.0,71,,2.0,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,29,1.0,1.0,0.25,0.16666666666666666,0.3125,0.25,0.5,,14.754098360655737,,,0.1,0.07692307692307693,0.05,,0.1111111111111111,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5140666666666667,,0.25,0.3333333333333333,4.575,0.5471698113207547,,,2.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,3.0,,,2.0,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,,,,,,0.5200333333333333,,0.4,25.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,550.0,9,-1.0,20,20,17,20,1.0,40,1.0,1.0,,1.0,2.0,2.0,2.0,9.0,21,,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,17,0.5,0.5,1.0,1.1666666666666667,1.125,,,,28.571428571428573,0.25,,,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5044833333333333,,0.25,0.3333333333333333,4.95,0.85,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.125,0.3333333333333333,0.5,0.3333333333333333,0.2,,,0.5,,0.2,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5044833333333333,,1.0,23.4,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,7,8,,15,,,,,,,,,11,,,,,,,,,,,,,,,7,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
