EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16855.300000000003,281,-5,583,613,186.0,63,1196,9.0,15.0,674,9.0,19.0,37.0,54.0,16.0,22.0,186.0,0.234375,12.347560975609756,0.14960629921259844,0.13026819923371646,0.125,0.140625,0.78125,0.576496875,25.04,0.3190394511149228,261.0,29.0,35.0,5.0,14.0,,,4.0,6.0,,,2.0,1.0,,2.0,1.0,34.0,49.0,5.0,90.0,,2.0,14.0,19.0,3.0,54.0,14.0,15.0,1.0,4.0,14.0,4.0,18.0,3.0,1.0,7.0,3.0,40.0,8.0,15.0,17.0,10.0,5.0,7.0,3.0,4.0,5.0,3.0,12.0,5.0,12.0,,1.0,9.0,6.0,9.0,2.0,0.7941176470588235,0.9310344827586207,1.0,0.3333333333333333,,0.3333333333333333,0.6938775510204082,0.6484375,0.5833333333333334,0.6521739130434783,0.5833333333333334,0.08163265306122448,0.05714285714285714,0.5833333333333334,0.06060606060606061,0.11194029850746269,0.06666666666666667,0.08196721311475409,0.19298245614035087,0.09090909090909091,0.12612612612612611,0.043478260869565216,0.546875,0.8285714285714286,0.8787878787878788,0.7931034482758621,0.21875,0.35714285714285715,0.4166666666666667,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,0.16666666666666666,,,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.59519375,0.6147204545454545,0.15555555555555556,3.771428571428572,7.0,9.0,11.0,15.0,1.0,,7.0,7.0,10.0,,13.0,1.0,3.0,32.0,,10.0,,4.0,9.0,,3.0,,5.0,,1.0,3.0,,2.0,,3.0,11.0,1.0,5.0,1.0,,,,,3.0,6.0,,32.0,1.0,0.3333333333333333,0.7,0.6842105263157895,0.6590909090909091,0.6666666666666666,,0.14285714285714285,,,0.1875,,0.07317073170731707,0.06976744186046512,,0.08333333333333333,0.037037037037037035,,0.6666666666666666,0.8,0.75,0.7777777777777778,0.2857142857142857,0.6818181818181818,0.7333333333333333,0.5,,0.07352941176470588,0.09433962264150944,0.35555555555555557,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13664.0,228,-53,462,483,133.0,43,945,14.0,23.0,557,14.0,8.0,23.0,30.0,9.0,21.0,133.0,0.2911392405063291,21.176470588235297,0.0851063829787234,0.10679611650485436,0.03333333333333333,0.17721518987341772,0.6962025316455697,0.5591782051282052,25.69565217391304,0.2878787878787879,188.0,24.0,32.0,6.0,15.0,4.0,9.0,2.0,9.0,1.0,2.0,2.0,4.0,,,4.0,34.0,56.0,6.0,100.0,1.0,2.0,7.0,14.0,6.0,22.0,46.0,9.0,4.0,5.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,83.0,1.0,14.0,7.0,4.0,2.0,15.0,2.0,11.0,6.0,4.0,21.0,8.0,20.0,1.0,1.0,1.0,,1.0,8.0,0.3235294117647059,0.3333333333333333,0.5,0.2608695652173913,0.5,0.2608695652173913,0.6071428571428571,0.5443037974683544,0.5833333333333334,0.5747126436781609,0.5833333333333334,0.08928571428571429,0.09375,0.7142857142857143,0.009900990099009901,0.125,0.02843601895734597,,0.14,,0.10752688172043011,0.21052631578947367,0.4050632911392405,0.75,0.8275862068965517,0.4166666666666667,0.189873417721519,0.4,0.46153846153846156,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.5,1.0,,,,0.1,0.2,0.2857142857142857,0.5361,0.562505,0.07,6.055357142857143,2.0,2.0,6.0,9.0,1.0,2.0,14.0,2.0,4.0,,8.0,3.0,7.0,32.0,9.0,2.0,,,5.0,1.0,1.0,1.0,2.0,3.0,,2.0,,2.0,,1.0,19.0,3.0,7.0,4.0,,,,,1.0,1.0,,32.0,4.0,0.5,0.5,0.5714285714285714,0.625,0.64,,0.13333333333333333,,,0.1111111111111111,0.06666666666666667,0.045454545454545456,,0.058823529411764705,0.025,0.1,0.029411764705882353,1.0,0.16666666666666666,0.3333333333333333,1.0,,0.45,0.6666666666666666,0.5,0.5,0.08433734939759036,0.11666666666666667,0.32,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7027.0,117,14,241,249,110.0,31,490,11.0,14.0,249,11.0,5.0,15.0,17.0,7.0,9.0,110.0,0.3181818181818182,22.545454545454547,0.08196721311475409,0.13636363636363635,,0.25,0.8181818181818182,0.5731102272727273,27.25714285714286,0.45643153526970953,112.0,7.0,22.0,2.0,7.0,,1.0,1.0,3.0,,1.0,,3.0,2.0,2.0,4.0,9.0,30.0,4.0,36.0,2.0,3.0,6.0,13.0,4.0,8.0,10.0,9.0,3.0,5.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,37.0,,10.0,2.0,3.0,2.0,9.0,1.0,7.0,5.0,2.0,14.0,9.0,6.0,,,,,,1.0,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3,0.3409090909090909,0.75,0.375,0.75,0.16666666666666666,0.045454545454545456,0.6428571428571429,,0.20408163265306123,0.018691588785046728,,0.1111111111111111,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.5,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.1590909090909091,0.2857142857142857,0.6666666666666666,0.022727272727272728,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,,,0.5,1.0,1.0,,0.23529411764705882,0.2727272727272727,0.3357,0.5274264705882353,0.16666666666666666,3.2400000000000007,,1.0,2.0,8.0,,2.0,6.0,,1.0,,2.0,2.0,4.0,14.0,3.0,,,,2.0,,,,1.0,,,2.0,,,,1.0,8.0,,4.0,,,,,,,,,14.0,,0.5,,0.15384615384615385,0.29411764705882354,0.3684210526315789,,0.5714285714285714,,,,,0.0392156862745098,,,0.04878048780487805,,,,0.5,0.25,,,0.47058823529411764,0.25,,0.5,0.08333333333333333,0.11764705882352941,0.3888888888888889,4.0,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,29014.2,484,-81,987,1017,308.0,120,2004,59.0,70.0,1160,59.0,22.0,45.0,73.0,11.0,23.0,308.0,0.3723404255319149,21.071428571428573,0.09282700421940929,0.0899581589958159,0.11827956989247312,0.31382978723404253,0.6329787234042553,0.5273231382978723,26.15,0.3120567375886525,395.0,34.0,49.0,21.0,55.0,5.0,14.0,4.0,11.0,1.0,3.0,6.0,25.0,1.0,3.0,13.0,60.0,118.0,29.0,255.0,2.0,6.0,30.0,36.0,19.0,62.0,58.0,66.0,25.0,9.0,26.0,14.0,40.0,10.0,4.0,18.0,4.0,94.0,8.0,21.0,28.0,19.0,15.0,17.0,1.0,12.0,6.0,5.0,23.0,5.0,41.0,,3.0,3.0,1.0,3.0,,0.5166666666666667,0.5740740740740741,0.7586206896551724,0.4142857142857143,0.3333333333333333,0.4142857142857143,0.5084745762711864,0.550531914893617,0.4583333333333333,0.596244131455399,0.5,0.07627118644067797,0.04081632653061224,0.7391304347826086,0.034482758620689655,0.08713692946058091,0.05844155844155844,0.040983606557377046,0.09174311926605505,0.02857142857142857,0.09836065573770492,0.05172413793103448,0.26063829787234044,0.6938775510204082,0.723404255319149,0.7352941176470589,0.2925531914893617,0.38181818181818183,0.4375,0.07446808510638298,0.35714285714285715,0.35714285714285715,0.05851063829787234,0.36363636363636365,0.36363636363636365,1.0,0.423728813559322,0.43103448275862066,0.72,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,,0.10909090909090909,0.23636363636363636,0.423728813559322,0.5088458333333333,0.5444954545454547,0.11764705882352941,6.822881355932203,4.0,6.0,15.0,16.0,3.0,5.0,48.0,8.0,18.0,8.0,21.0,8.0,14.0,80.0,21.0,12.0,1.0,4.0,19.0,1.0,2.0,3.0,4.0,3.0,,2.0,,4.0,,2.0,63.0,6.0,24.0,3.0,,,,,2.0,3.0,,80.0,3.0,0.42105263157894735,0.4444444444444444,0.5833333333333334,0.6,0.6349206349206349,0.014285714285714285,0.12727272727272726,,0.01694915254237288,0.07407407407407407,0.025,0.08260869565217391,0.04411764705882353,,0.07692307692307693,0.10416666666666667,0.033707865168539325,1.0,0.14285714285714285,0.25,0.6666666666666666,0.25,0.2909090909090909,0.9375,0.5,0.38461538461538464,0.13875598086124402,0.17647058823529413,0.3137254901960784,2.0,6.0,,0.6,0.0684931506849315,2.0,1.0,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,22113.800000000003,369,-60,758,776,204.0,88,1534,31.0,60.0,906,31.0,23.0,50.0,69.0,22.0,54.0,204.0,0.5555555555555556,15.116279069767442,0.13450292397660818,0.12112676056338029,0.109375,0.28703703703703703,0.8611111111111112,0.5713125,25.545,0.2691292875989446,304.0,26.0,33.0,4.0,13.0,1.0,2.0,11.0,29.0,,3.0,7.0,5.0,1.0,3.0,4.0,31.0,48.0,16.0,122.0,1.0,6.0,15.0,14.0,11.0,42.0,20.0,48.0,5.0,4.0,8.0,9.0,17.0,5.0,4.0,5.0,2.0,43.0,6.0,20.0,19.0,13.0,7.0,6.0,1.0,5.0,7.0,1.0,13.0,1.0,21.0,3.0,3.0,10.0,8.0,10.0,6.0,0.6774193548387096,0.84,1.0,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.6458333333333334,0.5092592592592593,0.5,0.5213675213675214,0.5,0.08333333333333333,0.06060606060606061,0.46153846153846156,0.03529411764705882,0.10869565217391304,0.05507246376811594,0.03225806451612903,0.12162162162162163,0.21212121212121213,0.08695652173913043,0.17391304347826086,0.3055555555555556,0.7878787878787878,0.8387096774193549,0.6923076923076923,0.12037037037037036,0.3076923076923077,0.36363636363636365,0.018518518518518517,0.5,0.5,0.26851851851851855,0.3793103448275862,0.39285714285714285,1.0,0.16129032258064516,0.16129032258064516,1.0,0.2,,,0.2,0.3333333333333333,1.0,0.28,0.16,0.16129032258064516,0.54085625,0.5980300000000001,0.12295081967213115,3.685416666666668,5.0,8.0,9.0,10.0,2.0,,12.0,6.0,9.0,,10.0,2.0,2.0,28.0,,12.0,1.0,1.0,13.0,,7.0,2.0,6.0,1.0,,2.0,1.0,3.0,3.0,1.0,19.0,1.0,9.0,1.0,,,,,2.0,7.0,1.0,28.0,,0.18181818181818182,0.6666666666666666,0.7142857142857143,0.52,0.5384615384615384,0.016666666666666666,0.15384615384615385,0.034482758620689655,,0.30434782608695654,,0.07428571428571429,0.03508771929824561,0.05,0.072992700729927,0.07894736842105263,0.03571428571428571,0.7,0.5,0.5333333333333333,0.625,,0.4,0.9,0.2857142857142857,,0.07758620689655173,0.16071428571428573,0.22950819672131148,,,1.0,1.0,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,56599.5,943,-306,2001,2006,443.0,222,4007,122.0,146.0,2444,122.0,56.0,119.0,136.0,41.0,73.0,441.0,0.5551330798479087,15.8011540168664,0.1111111111111111,0.11887382690302398,0.1,0.46387832699619774,0.623574144486692,0.5071032319391637,26.243150684931518,0.22138930534732634,586.0,10.0,18.0,19.0,50.0,16.0,49.0,8.0,24.0,2.0,3.0,4.0,44.0,4.0,13.0,22.0,45.0,117.0,52.0,278.0,6.0,16.0,38.0,34.0,26.0,28.0,62.0,111.0,44.0,8.0,93.0,46.0,139.0,35.0,11.0,64.0,17.0,324.0,9.0,58.0,17.0,27.0,18.0,49.0,14.0,41.0,27.0,8.0,76.0,22.0,43.0,,4.0,6.0,3.0,6.0,8.0,0.3111111111111111,0.3181818181818182,0.7115384615384616,0.3561643835616438,0.375,0.3561643835616438,0.38461538461538464,0.467680608365019,0.5483870967741935,0.4928571428571429,0.5428571428571428,0.06837606837606838,0.1111111111111111,0.6447368421052632,0.01859504132231405,0.12747252747252746,0.017894736842105262,0.012244897959183673,0.10300429184549356,0.16049382716049382,0.13450292397660818,0.10619469026548672,0.06844106463878327,0.5555555555555556,0.625,0.7,0.19011406844106463,0.38,0.41304347826086957,0.18631178707224336,0.32653061224489793,0.3404255319148936,0.09125475285171103,0.3333333333333333,0.34782608695652173,1.0,0.36065573770491804,0.36065573770491804,0.6590909090909091,0.0967741935483871,0.6666666666666666,1.0,0.41935483870967744,0.3076923076923077,0.75,0.06666666666666667,0.36666666666666664,0.36065573770491804,0.49895357142857144,0.47938916666666653,0.1366906474820144,11.568376068376065,3.0,4.0,3.0,4.0,1.0,9.0,32.0,8.0,15.0,4.0,15.0,10.0,15.0,75.0,45.0,2.0,1.0,12.0,8.0,,5.0,3.0,9.0,3.0,1.0,3.0,1.0,4.0,,1.0,43.0,2.0,9.0,5.0,,,,,3.0,3.0,,73.0,4.0,0.38461538461538464,0.5333333333333333,0.4411764705882353,0.5,0.5514705882352942,0.00684931506849315,0.08,0.041666666666666664,,0.10204081632653061,,0.017167381974248927,0.022388059701492536,0.02857142857142857,0.01876675603217158,0.010752688172043012,0.01935483870967742,0.5,0.21052631578947367,0.12903225806451613,0.75,0.6666666666666666,0.06666666666666667,0.75,0.25,0.4090909090909091,0.05090909090909091,0.07258064516129033,0.2697841726618705,3.0,5.0,2.0,0.1875,0.033112582781456956,,2.0,,False,0.04081632653061224
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21232.300000000003,354,-77,753,750,144.0,86,1503,9.0,11.0,917,9.0,30.0,61.0,105.0,32.0,43.0,144.0,0.09482758620689655,18.30985915492958,0.17341040462427745,0.16246498599439776,0.11666666666666667,0.07758620689655173,0.7931034482758621,0.5801849137931036,25.6,0.19123505976095617,221.0,60.0,81.0,11.0,24.0,,,2.0,2.0,,,2.0,3.0,,,2.0,71.0,105.0,5.0,185.0,,,57.0,19.0,4.0,84.0,58.0,15.0,3.0,8.0,17.0,11.0,28.0,8.0,3.0,12.0,4.0,67.0,31.0,28.0,44.0,12.0,6.0,10.0,6.0,4.0,11.0,6.0,21.0,,39.0,5.0,3.0,13.0,7.0,13.0,1.0,0.5915492957746479,0.875,1.0,0.45454545454545453,,0.45454545454545453,0.6761904761904762,0.6767241379310345,0.7142857142857143,0.6851851851851852,0.7307692307692307,0.0761904761904762,0.06172839506172839,0.47619047619047616,0.16756756756756758,0.15217391304347827,0.12716763005780346,0.1797752808988764,0.20238095238095238,0.20689655172413793,0.16216216216216217,0.1111111111111111,0.6982758620689655,0.7407407407407407,0.7894736842105263,0.5666666666666667,0.20689655172413793,0.4583333333333333,0.5238095238095238,,,,0.017241379310344827,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.5874821428571427,0.5837652173913043,0.3081081081081081,2.820952380952381,23.0,30.0,11.0,14.0,2.0,,28.0,25.0,35.0,7.0,14.0,2.0,11.0,45.0,,46.0,,1.0,13.0,,3.0,5.0,6.0,2.0,,3.0,,4.0,3.0,5.0,43.0,5.0,21.0,3.0,,,,,6.0,9.0,,45.0,3.0,0.5,0.7142857142857143,0.7368421052631579,0.7391304347826086,0.7758620689655172,,0.125,,,0.1111111111111111,,0.08074534161490683,0.2222222222222222,0.07142857142857142,0.06015037593984962,0.17857142857142858,0.16129032258064516,0.6923076923076923,0.7272727272727273,0.8571428571428571,0.7666666666666667,0.08695652173913043,0.6086956521739131,0.7857142857142857,1.0,,0.1590909090909091,0.17355371900826447,0.24324324324324326,,,1.0,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10952.0,183,-16,372,386,92.0,51,758,21.0,25.0,424,21.0,7.0,24.0,33.0,7.0,14.0,92.0,0.43103448275862066,18.032786885245905,0.07608695652173914,0.12574850299401197,0.05263157894736842,0.3620689655172414,0.7931034482758621,0.542468103448276,25.988000000000003,0.24731182795698925,128.0,16.0,21.0,3.0,10.0,2.0,2.0,1.0,4.0,,1.0,2.0,9.0,2.0,3.0,6.0,21.0,33.0,10.0,90.0,2.0,4.0,12.0,7.0,8.0,20.0,22.0,27.0,9.0,4.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,40.0,4.0,14.0,9.0,6.0,2.0,6.0,,2.0,1.0,4.0,7.0,2.0,13.0,,,,,3.0,3.0,0.47619047619047616,0.5263157894736842,0.9,0.4,0.5,0.4,0.6363636363636364,0.6206896551724138,0.8333333333333334,0.6428571428571429,0.8571428571428571,0.12121212121212122,0.047619047619047616,0.8571428571428571,0.047058823529411764,0.18666666666666668,0.046242774566473986,0.022727272727272728,0.06976744186046512,0.18181818181818182,0.15873015873015872,0.3333333333333333,0.3620689655172414,0.7619047619047619,0.8,0.375,0.1724137931034483,0.3,0.42857142857142855,0.034482758620689655,1.0,1.0,0.06896551724137931,0.25,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.13333333333333333,0.4,0.42857142857142855,0.50505,0.51625,0.13333333333333333,4.348484848484848,1.0,1.0,2.0,2.0,1.0,2.0,18.0,2.0,2.0,2.0,3.0,3.0,3.0,18.0,3.0,4.0,1.0,,4.0,1.0,3.0,,4.0,,,1.0,,,1.0,,24.0,,11.0,1.0,3.0,3.0,,,,2.0,,18.0,1.0,0.375,1.0,0.42857142857142855,0.5,0.5,0.04,0.3,0.25,,0.25,0.05263157894736842,0.045454545454545456,0.08,0.0625,0.02857142857142857,0.1111111111111111,,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.13333333333333333,1.0,0.5,0.3333333333333333,0.15942028985507245,0.25,0.2,,,,0.5,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,49395.59999999999,823,-154,1776,1772,416.0,171,3548,126.0,164.0,2118,126.0,37.0,78.0,97.0,42.0,67.0,415.0,0.5061728395061729,19.868220983274202,0.08525345622119816,0.08654970760233918,0.07643312101910828,0.3888888888888889,0.6049382716049383,0.5106671296296296,26.34939024390244,0.23423423423423423,546.0,19.0,32.0,43.0,93.0,22.0,35.0,19.0,38.0,2.0,3.0,5.0,44.0,4.0,14.0,25.0,84.0,160.0,63.0,403.0,6.0,17.0,36.0,27.0,30.0,82.0,86.0,159.0,44.0,5.0,36.0,24.0,60.0,18.0,6.0,20.0,12.0,144.0,7.0,37.0,19.0,21.0,13.0,25.0,5.0,16.0,20.0,9.0,45.0,8.0,44.0,,2.0,13.0,8.0,14.0,6.0,0.4880952380952381,0.4939759036144578,0.8412698412698413,0.38414634146341464,0.35294117647058826,0.38414634146341464,0.525,0.5509259259259259,0.5,0.5778097982708934,0.546875,0.03125,0.09375,0.5555555555555556,0.01639344262295082,0.08788598574821853,0.021844660194174758,0.01293103448275862,0.07692307692307693,0.14285714285714285,0.09567901234567901,0.061855670103092786,0.09876543209876543,0.59375,0.6551724137931034,0.6842105263157895,0.28703703703703703,0.46236559139784944,0.4725274725274725,0.10802469135802469,0.6285714285714286,0.6285714285714286,0.11728395061728394,0.5,0.5,0.8421052631578947,0.3492063492063492,0.3492063492063492,0.8409090909090909,0.10714285714285714,0.6666666666666666,1.0,0.5,0.2857142857142857,0.75,0.08771929824561403,0.43859649122807015,0.3492063492063492,0.5105933333333333,0.5106938596491228,0.08933002481389578,9.605,1.0,2.0,3.0,4.0,3.0,7.0,46.0,5.0,11.0,8.0,18.0,10.0,19.0,85.0,30.0,2.0,,4.0,11.0,1.0,4.0,3.0,8.0,8.0,1.0,4.0,,2.0,1.0,2.0,53.0,4.0,19.0,8.0,1.0,1.0,,,5.0,10.0,,85.0,6.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.5789473684210527,0.6268656716417911,,0.021505376344086023,,,0.08,0.023255813953488372,0.027707808564231738,0.02654867256637168,0.012195121951219513,0.02727272727272727,0.029850746268656716,0.017543859649122806,0.7142857142857143,0.4186046511627907,0.07142857142857142,0.5,1.0,0.07017543859649122,0.75,0.6,0.28,0.05604719764011799,0.10857142857142857,0.2109181141439206,4.0,,,0.45454545454545453,,,3.0,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57577.0,960,-293,2031,2037,386.0,219,4068,140.0,176.0,2509,140.0,60.0,148.0,177.0,60.0,122.0,384.0,0.45478036175710596,21.83807439824945,0.12684989429175475,0.13561076604554864,0.13829787234042554,0.36175710594315247,0.6795865633074936,0.5219608527131783,26.49318181818182,0.19005416051206303,516.0,64.0,87.0,27.0,80.0,22.0,44.0,16.0,36.0,1.0,4.0,5.0,53.0,9.0,14.0,38.0,113.0,211.0,69.0,495.0,10.0,18.0,55.0,46.0,43.0,80.0,146.0,168.0,53.0,18.0,85.0,57.0,142.0,38.0,19.0,64.0,13.0,341.0,16.0,71.0,29.0,27.0,15.0,50.0,14.0,23.0,29.0,27.0,79.0,16.0,76.0,3.0,3.0,32.0,12.0,35.0,11.0,0.35398230088495575,0.37383177570093457,0.8115942028985508,0.39204545454545453,0.5555555555555556,0.39204545454545453,0.5355450236966824,0.5594315245478036,0.8125,0.5880952380952381,0.8088235294117647,0.08530805687203792,0.05747126436781609,0.6329113924050633,0.031067961165048542,0.1440162271805274,0.029381965552178316,0.029411764705882353,0.11961722488038277,0.11842105263157894,0.14206128133704735,0.14925373134328357,0.2248062015503876,0.735632183908046,0.7804878048780488,0.421875,0.20671834625322996,0.3375,0.391304347826087,0.11369509043927649,0.5,0.5238095238095238,0.09302325581395349,0.4444444444444444,0.4444444444444444,1.0,0.37857142857142856,0.38405797101449274,0.7547169811320755,0.125,0.25,1.0,0.4375,0.6428571428571429,0.6666666666666666,0.056179775280898875,0.42696629213483145,0.37857142857142856,0.5258952380952382,0.49730056179775267,0.1111111111111111,7.829383886255924,8.0,9.0,13.0,16.0,3.0,14.0,62.0,11.0,14.0,3.0,18.0,17.0,24.0,111.0,39.0,12.0,2.0,8.0,13.0,,17.0,6.0,12.0,4.0,1.0,2.0,2.0,4.0,4.0,5.0,78.0,6.0,27.0,9.0,3.0,,3.0,3.0,17.0,15.0,1.0,110.0,8.0,0.3953488372093023,0.7857142857142857,0.391304347826087,0.4887640449438202,0.5336538461538461,0.011363636363636364,0.1375,,0.014285714285714285,0.3333333333333333,,0.02754237288135593,0.04964539007092199,0.00980392156862745,0.031331592689295036,0.011235955056179775,0.03314917127071823,0.42857142857142855,0.2222222222222222,0.28125,0.8888888888888888,0.125,0.1797752808988764,0.8125,0.6,0.3684210526315789,0.07542579075425791,0.11637931034482758,0.22424242424242424,2.0,4.0,1.0,0.3181818181818182,0.0223463687150838,1.0,1.0,,False,0.045454545454545456
