EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Travels,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18334.699999999997,306,-68,618,641,192,82,1259,37,45,730,37,13,28,48,7,15,192,0.4017857142857143,20.336605890603085,0.07975460122699386,0.08823529411764706,0.1044776119402985,0.33035714285714285,0.6428571428571429,0.5281058035714288,26.111111111111118,0.3106796116504854,234.0,20.0,27.0,33.0,7.0,4.0,8.0,15.0,2.0,7.0,30.0,67.0,19.0,146.0,4.0,13.0,34.0,45.0,15.0,21.0,5.0,26.0,3.0,14.0,57.0,5.0,14.0,20.0,13.0,10.0,12.0,8.0,17.0,3.0,22.0,,1.0,0.5666666666666667,0.6071428571428571,0.7894736842105263,0.4222222222222222,0.4222222222222222,0.44776119402985076,0.5223214285714286,0.5703125,0.7058823529411765,0.033112582781456956,0.0979020979020979,0.06209150326797386,0.04938271604938271,0.07142857142857142,0.038461538461538464,0.05405405405405406,0.24107142857142858,0.7407407407407407,0.7692307692307693,0.8,0.29464285714285715,0.0625,0.07142857142857142,0.5,0.5,1.0,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.11764705882352941,0.2,0.40540540540540543,0.4989,0.5330685714285714,6.7194029850746295,2.0,3.0,7.0,8.0,9.0,1.0,2.0,3.0,6.0,,3.0,29.0,4.0,13.0,1.0,6.0,17.0,11.0,22.0,6.0,11.0,51.0,26.0,4.0,8.0,,2.0,3.0,4.0,14.0,1.0,1.0,,3.0,1.0,5.0,4.0,2.0,,3.0,,2.0,37.0,2.0,13.0,2.0,,,1.0,,1.0,2.0,2.0,,51.0,,0.25,0.46153846153846156,0.3076923076923077,0.5,0.3235294117647059,0.5714285714285714,0.40476190476190477,0.6375,,0.11940298507462686,0.037037037037037035,0.21212121212121213,,0.045454545454545456,0.038461538461538464,0.09032258064516129,0.024390243902439025,,0.0873015873015873,0.10344827586206896,0.11320754716981132,,1.0,0.2727272727272727,0.34615384615384615,0.1111111111111111,0.17647058823529413,0.6666666666666666,0.5,0.11764705882352941,0.5,1.0,,,0.22857142857142856,0.875,0.17142857142857143,0.5,0.42857142857142855,0.12096774193548387,0.16666666666666666,0.11643835616438356,0.3493150684931507,,2.0,1.0,12.0,3.0,3.0,,0.14285714285714285,0.14285714285714285,,0.043478260869565216,2.0,1.0,,3.0,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12892.8,215,-52,442,453,110,60,895,14,27,519,14,17,39,51,12,34,110,0.5625,12.3046875,0.1588785046728972,0.1619047619047619,0.15384615384615385,0.2916666666666667,0.9166666666666666,0.5723437499999999,25.4,0.248868778280543,181.0,12.0,17.0,4.0,,4.0,13.0,2.0,2.0,2.0,13.0,21.0,6.0,53.0,4.0,4.0,16.0,18.0,2.0,4.0,4.0,8.0,2.0,3.0,20.0,3.0,17.0,12.0,8.0,4.0,5.0,5.0,9.0,,12.0,3.0,1.0,0.6153846153846154,0.8,1.0,0.2222222222222222,0.2222222222222222,0.6190476190476191,0.4583333333333333,0.49074074074074076,0.5555555555555556,0.02702702702702703,0.1650485436893204,0.05581395348837209,0.015625,0.13043478260869565,0.22727272727272727,0.24,0.3541666666666667,0.7058823529411765,0.75,0.5833333333333334,0.08333333333333333,,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.2,0.14285714285714285,0.5230833333333332,0.6000949999999999,2.4666666666666663,3.0,5.0,4.0,4.0,1.0,,2.0,,2.0,1.0,,9.0,3.0,5.0,1.0,,9.0,5.0,6.0,,2.0,12.0,10.0,6.0,2.0,,2.0,1.0,,9.0,,5.0,1.0,4.0,1.0,4.0,,1.0,1.0,2.0,1.0,,12.0,,5.0,6.0,,,6.0,,,6.0,4.0,,12.0,5.0,0.25,,0.6,0.8333333333333334,0.5,0.5,0.5,0.5454545454545454,,0.09523809523809523,0.058823529411764705,0.25,,0.29411764705882354,,0.08653846153846154,0.029411764705882353,0.07692307692307693,0.0875,0.08333333333333333,0.14102564102564102,0.037037037037037035,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5555555555555556,0.6,,0.2222222222222222,,,0.5,1.0,0.4,1.0,0.2,,,0.09433962264150944,0.19230769230769232,0.16981132075471697,0.22641509433962265,,,,,,1.0,1.0,,,,,1.0,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46804.5,780,-249,1648,1653,370,181,3301,95,115,2010,95,42,94,107,32,57,368,0.5609756097560976,15.210355987055017,0.10096153846153846,0.11337579617834395,0.08860759493670886,0.4634146341463415,0.6439024390243903,0.5123960975609756,26.05391304347827,0.22451456310679613,492.0,10.0,17.0,41.0,32.0,7.0,20.0,37.0,12.0,19.0,34.0,90.0,44.0,229.0,14.0,23.0,24.0,93.0,37.0,76.0,34.0,110.0,27.0,52.0,254.0,6.0,47.0,13.0,20.0,14.0,40.0,33.0,63.0,19.0,34.0,,3.0,0.35294117647058826,0.36363636363636365,0.7045454545454546,0.3826086956521739,0.3826086956521739,0.37777777777777777,0.4878048780487805,0.5182648401826484,0.6349206349206349,0.015345268542199489,0.12737127371273713,0.01683937823834197,0.0049261083743842365,0.1,0.1323529411764706,0.09473684210526316,0.08292682926829269,0.5882352941176471,0.6666666666666666,0.7,0.2,0.15609756097560976,0.0975609756097561,0.35,0.3684210526315789,1.0,0.3894736842105263,0.3894736842105263,0.6486486486486487,0.5,0.3877551020408163,0.3894736842105263,0.5250722222222222,0.4874989795918367,10.886666666666665,3.0,4.0,3.0,4.0,15.0,1.0,2.0,1.0,4.0,4.0,8.0,29.0,4.0,10.0,5.0,3.0,26.0,12.0,26.0,9.0,13.0,64.0,44.0,2.0,8.0,1.0,7.0,15.0,9.0,7.0,,5.0,2.0,6.0,13.0,23.0,7.0,1.0,1.0,2.0,,1.0,37.0,2.0,7.0,4.0,,,2.0,,2.0,4.0,2.0,,62.0,7.0,0.35714285714285715,0.391304347826087,0.4,0.46153846153846156,0.4791666666666667,0.5204081632653061,0.5,0.5818181818181818,0.008695652173913044,0.08888888888888889,0.11764705882352941,0.0975609756097561,,0.1111111111111111,,0.01837270341207349,0.01904761904761905,0.03614457831325301,0.019736842105263157,0.012987012987012988,0.1386861313868613,0.017094017094017096,0.5,0.36585365853658536,0.40540540540540543,0.13333333333333333,0.16666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.5,1.0,0.3333333333333333,0.75,0.08163265306122448,0.75,0.08163265306122448,0.25,0.42105263157894735,0.05581395348837209,0.07368421052631578,0.11353711790393013,0.2794759825327511,1.0,2.0,9.0,39.0,5.0,4.0,2.0,0.28125,0.3,0.3333333333333333,0.041666666666666664,2.0,,2.0,3.0,0.05,,False,0.0625,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21232.300000000003,354,-77,753,750,144,86,1503,9,11,917,9,30,61,105,32,43,144,0.09482758620689655,18.30985915492958,0.17341040462427745,0.16246498599439776,0.11666666666666667,0.07758620689655173,0.7931034482758621,0.5801849137931036,25.6,0.19123505976095617,221.0,60.0,81.0,24.0,,2.0,2.0,3.0,,2.0,71.0,105.0,5.0,185.0,,4.0,84.0,15.0,3.0,17.0,11.0,28.0,8.0,12.0,67.0,31.0,28.0,44.0,12.0,6.0,10.0,4.0,21.0,,39.0,5.0,3.0,0.5915492957746479,0.875,1.0,0.45454545454545453,0.45454545454545453,0.6761904761904762,0.6767241379310345,0.6851851851851852,0.47619047619047616,0.16756756756756758,0.15217391304347827,0.12716763005780346,0.1797752808988764,0.20238095238095238,0.20689655172413793,0.1111111111111111,0.6982758620689655,0.7407407407407407,0.7894736842105263,0.5666666666666667,0.20689655172413793,,0.017241379310344827,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913043,0.3333333333333333,0.5874821428571427,0.5837652173913043,2.820952380952381,23.0,30.0,11.0,14.0,11.0,,,2.0,2.0,,,28.0,25.0,35.0,,7.0,57.0,14.0,19.0,2.0,11.0,45.0,58.0,46.0,8.0,,3.0,4.0,1.0,13.0,,3.0,5.0,6.0,6.0,11.0,6.0,3.0,,4.0,3.0,5.0,43.0,5.0,21.0,13.0,,,7.0,,6.0,13.0,9.0,,45.0,1.0,,0.5,0.7142857142857143,0.7368421052631579,0.7142857142857143,0.7391304347826086,0.7307692307692307,0.7758620689655172,,0.0761904761904762,0.06172839506172839,0.125,,0.1111111111111111,,0.08074534161490683,0.2222222222222222,0.07142857142857142,0.06015037593984962,0.17857142857142858,0.16216216216216217,0.16129032258064516,0.6923076923076923,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.8571428571428571,0.7666666666666667,0.08695652173913043,,,,,,0.6086956521739131,0.7857142857142857,0.08695652173913043,1.0,,0.1590909090909091,0.17355371900826447,0.3081081081081081,0.24324324324324326,,,,,,3.0,1.0,,,,,2.0,,,3.0,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10952.0,183,-16,372,386,92,51,758,21,25,424,21,7,24,33,7,14,92,0.43103448275862066,18.032786885245905,0.07608695652173914,0.12574850299401197,0.05263157894736842,0.3620689655172414,0.7931034482758621,0.542468103448276,25.988000000000003,0.24731182795698925,128.0,16.0,21.0,10.0,2.0,1.0,4.0,9.0,3.0,6.0,21.0,33.0,10.0,90.0,4.0,8.0,20.0,27.0,9.0,8.0,8.0,16.0,6.0,6.0,40.0,4.0,14.0,9.0,6.0,2.0,6.0,2.0,7.0,2.0,13.0,,,0.47619047619047616,0.5263157894736842,0.9,0.4,0.4,0.6363636363636364,0.6206896551724138,0.6428571428571429,0.8571428571428571,0.047058823529411764,0.18666666666666668,0.046242774566473986,0.022727272727272728,0.06976744186046512,0.18181818181818182,0.3333333333333333,0.3620689655172414,0.7619047619047619,0.8,0.375,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.25,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.4,0.42857142857142855,0.50505,0.51625,4.348484848484848,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,18.0,2.0,2.0,2.0,2.0,12.0,3.0,7.0,3.0,3.0,18.0,22.0,4.0,4.0,1.0,2.0,2.0,,4.0,1.0,3.0,,4.0,,1.0,4.0,1.0,,,1.0,,24.0,,11.0,,3.0,3.0,,,,3.0,2.0,,18.0,3.0,0.5,0.375,1.0,0.42857142857142855,0.8333333333333334,0.5,0.8571428571428571,0.5,0.04,0.12121212121212122,0.047619047619047616,0.3,,0.25,0.05263157894736842,0.045454545454545456,0.08,0.0625,0.02857142857142857,0.1111111111111111,0.15873015873015872,,0.6666666666666666,0.3,0.42857142857142855,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.3333333333333333,0.15942028985507245,0.25,0.13333333333333333,0.2,,,2.0,3.0,,1.0,,1.0,1.0,0.5,,,,,1.0,0.25,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,42389.600000000006,706,-97,1522,1511,369,146,3033,109,143,1782,109,29,63,79,35,55,368,0.5375939849624061,19.135071090047393,0.07816711590296496,0.08071135430916553,0.07518796992481203,0.40977443609022557,0.6090225563909775,0.5080186090225564,26.261538461538464,0.24244415243101183,504.0,12.0,19.0,76.0,28.0,17.0,34.0,40.0,14.0,22.0,63.0,123.0,57.0,337.0,17.0,27.0,64.0,147.0,40.0,31.0,20.0,51.0,14.0,15.0,122.0,6.0,30.0,16.0,18.0,11.0,18.0,11.0,36.0,7.0,38.0,,1.0,0.5079365079365079,0.5161290322580645,0.8596491228070176,0.3986013986013986,0.3986013986013986,0.5121951219512195,0.5582706766917294,0.5853658536585366,0.5,0.0169971671388102,0.08333333333333333,0.021520803443328552,0.015228426395939087,0.06842105263157895,0.125,0.05813953488372093,0.07142857142857142,0.631578947368421,0.631578947368421,0.75,0.2857142857142857,0.10526315789473684,0.12781954887218044,0.5,0.5,0.8823529411764706,0.3669724770642202,0.3669724770642202,0.85,0.5833333333333334,0.4489795918367347,0.3669724770642202,0.5176,0.5026632653061224,9.853658536585364,1.0,1.0,1.0,2.0,35.0,2.0,3.0,3.0,5.0,4.0,7.0,40.0,4.0,7.0,6.0,6.0,32.0,13.0,22.0,10.0,19.0,75.0,62.0,2.0,1.0,,6.0,12.0,4.0,9.0,1.0,4.0,3.0,7.0,3.0,18.0,7.0,3.0,,2.0,1.0,2.0,47.0,3.0,16.0,12.0,1.0,1.0,8.0,,4.0,13.0,9.0,,75.0,6.0,0.35294117647058826,0.37037037037037035,0.5714285714285714,0.5909090909090909,0.5416666666666666,0.5714285714285714,0.5740740740740741,0.6271186440677966,,0.008130081300813009,,0.013157894736842105,,0.08695652173913043,0.02631578947368421,0.02616279069767442,0.033707865168539325,,0.02464788732394366,0.03333333333333333,0.09124087591240876,0.020833333333333332,0.6923076923076923,0.4605263157894737,0.4666666666666667,0.42857142857142855,0.041666666666666664,1.0,1.0,0.125,0.6666666666666666,1.0,0.2857142857142857,0.75,0.04081632653061224,0.5,0.10204081632653061,0.6,0.3181818181818182,0.05734767025089606,0.11764705882352941,0.09495548961424333,0.22255192878338279,1.0,4.0,16.0,24.0,,8.0,,0.5714285714285714,0.5714285714285714,0.5,,8.0,,2.0,6.0,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,52034.0,867,-220,1832,1838,341,196,3670,125,160,2226,125,57,139,164,55,116,339,0.45977011494252873,21.796116504854368,0.13443396226415094,0.14057142857142857,0.1488095238095238,0.35919540229885055,0.6925287356321839,0.523991235632184,26.350625,0.1861353711790393,473.0,60.0,81.0,70.0,37.0,16.0,35.0,46.0,13.0,36.0,102.0,188.0,62.0,440.0,16.0,41.0,70.0,156.0,46.0,83.0,54.0,137.0,36.0,63.0,328.0,15.0,66.0,25.0,26.0,14.0,46.0,20.0,74.0,15.0,64.0,3.0,3.0,0.3431372549019608,0.35714285714285715,0.8387096774193549,0.3875,0.3875,0.5425531914893617,0.5603448275862069,0.5853333333333334,0.6216216216216216,0.03260869565217391,0.14634146341463414,0.028312570781426953,0.032520325203252036,0.12834224598930483,0.11594202898550725,0.15447154471544716,0.23275862068965517,0.7407407407407407,0.7792207792207793,0.4166666666666667,0.20114942528735633,0.10632183908045977,0.10057471264367816,0.45714285714285713,0.45714285714285713,1.0,0.368,0.37398373983739835,0.782608695652174,0.52,0.4444444444444444,0.368,0.5181166666666667,0.5017327160493827,7.54627659574468,6.0,7.0,12.0,15.0,23.0,1.0,3.0,3.0,5.0,8.0,12.0,50.0,8.0,9.0,9.0,3.0,46.0,16.0,40.0,15.0,21.0,98.0,134.0,8.0,17.0,2.0,18.0,12.0,8.0,10.0,,16.0,6.0,12.0,13.0,28.0,26.0,2.0,2.0,4.0,4.0,4.0,65.0,5.0,22.0,27.0,3.0,,10.0,3.0,14.0,30.0,13.0,1.0,97.0,11.0,0.5625,0.36585365853658536,0.8888888888888888,0.4,0.86,0.47530864197530864,0.8518518518518519,0.5212765957446809,0.0125,0.09042553191489362,0.04938271604938271,0.15714285714285714,0.016,0.32653061224489793,,0.02364066193853428,0.046875,0.011627906976744186,0.026392961876832845,0.012195121951219513,0.14329268292682926,0.037267080745341616,0.43333333333333335,0.32857142857142857,0.3898305084745763,0.21739130434782608,0.28,0.8571428571428571,,0.12,0.3333333333333333,1.0,0.6153846153846154,0.625,0.18518518518518517,0.8,0.06172839506172839,0.6,0.3333333333333333,0.07065217391304347,0.1073170731707317,0.10454545454545454,0.22272727272727272,1.0,2.0,19.0,30.0,4.0,7.0,1.0,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.024539877300613498,4.0,1.0,1.0,6.0,,,False,0.05405405405405406,3.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31,670,662,134,68,1332,42,58,778,42,14,33,39,11,17,134,0.6304347826086957,14.859437751004016,0.07692307692307693,0.09064327485380116,0.04225352112676056,0.45652173913043476,0.9021739130434783,0.561461956521739,26.125862068965517,0.2,208.0,19.0,25.0,9.0,,6.0,16.0,16.0,3.0,10.0,23.0,34.0,22.0,128.0,3.0,11.0,32.0,66.0,16.0,12.0,11.0,23.0,8.0,8.0,57.0,5.0,17.0,6.0,8.0,6.0,7.0,6.0,10.0,3.0,19.0,,1.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3793103448275862,0.6764705882352942,0.6086956521739131,0.6336633663366337,0.7,0.03289473684210526,0.10625,0.019672131147540985,0.02631578947368421,0.08888888888888889,0.14285714285714285,0.06060606060606061,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,,0.17391304347826086,0.375,0.4,1.0,0.38095238095238093,0.38095238095238093,1.0,0.3,0.5882352941176471,0.38095238095238093,0.5955666666666667,0.5386705882352941,3.3999999999999995,4.0,5.0,,3.0,4.0,,,1.0,1.0,1.0,5.0,16.0,5.0,7.0,1.0,,13.0,,6.0,6.0,5.0,23.0,14.0,2.0,3.0,1.0,3.0,4.0,,1.0,,2.0,1.0,2.0,,3.0,1.0,,,,1.0,1.0,24.0,6.0,12.0,3.0,,,1.0,,2.0,3.0,2.0,,23.0,2.0,0.3333333333333333,0.5454545454545454,0.7142857142857143,,0.65,0.5294117647058824,0.65,0.575,0.017241379310344827,0.08823529411764706,0.08,0.1111111111111111,,0.15384615384615385,,0.006535947712418301,0.0425531914893617,0.034482758620689655,,0.034482758620689655,0.11811023622047244,0.023255813953488372,0.6666666666666666,0.4444444444444444,0.5,1.0,0.5,0.8,0.5,,,,0.3333333333333333,1.0,0.17647058823529413,,0.058823529411764705,1.0,0.5,0.12244897959183673,0.3,0.1015625,0.1796875,2.0,,,,,3.0,,,,,,,,,3.0,0.0625,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,69,1278,42,45,814,42,13,35,52,13,21,172,0.3191489361702128,23.44632768361582,0.07602339181286549,0.10064935064935066,0.047619047619047616,0.2978723404255319,0.75177304964539,0.5672464539007095,26.766666666666673,0.2717219589257504,239.0,43.0,61.0,26.0,9.0,,3.0,12.0,1.0,9.0,51.0,96.0,12.0,156.0,1.0,9.0,56.0,21.0,12.0,6.0,7.0,13.0,7.0,4.0,33.0,10.0,18.0,17.0,15.0,12.0,12.0,5.0,16.0,2.0,17.0,,,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.48936170212765956,0.52,0.75,0.06451612903225806,0.13138686131386862,0.05154639175257732,0.03896103896103896,0.07228915662650602,0.16,0.13513513513513514,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.06382978723404255,0.02127659574468085,,,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.05263157894736842,0.28125,0.2857142857142857,0.5958653846153846,0.5522046875,5.065625,8.0,16.0,9.0,11.0,7.0,,,,,,1.0,18.0,8.0,18.0,,4.0,20.0,11.0,23.0,1.0,4.0,29.0,46.0,10.0,17.0,,,1.0,1.0,5.0,2.0,4.0,4.0,3.0,,4.0,7.0,1.0,,4.0,2.0,,25.0,7.0,13.0,7.0,,,1.0,1.0,5.0,7.0,1.0,,29.0,1.0,,0.1111111111111111,0.4444444444444444,0.4782608695652174,0.42105263157894735,0.390625,0.47619047619047616,0.4142857142857143,,0.17708333333333334,0.13114754098360656,0.3076923076923077,,0.18181818181818182,0.11764705882352941,0.03676470588235294,0.1276595744680851,0.03225806451612903,0.02586206896551724,0.1,0.13,0.06666666666666667,0.14285714285714285,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.8421052631578947,0.5,0.375,,,,,,0.34375,0.8181818181818182,,,0.1111111111111111,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,,,1.0,15.0,,3.0,,0.1111111111111111,0.125,1.0,,2.0,,,3.0,,,False,0.1111111111111111,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45107.3,752,-112,1611,1585,238,172,3196,148,167,1917,148,40,75,92,18,47,236,0.45879120879120877,23.25068870523416,0.09950248756218906,0.09487179487179487,0.08783783783783784,0.4065934065934066,0.6263736263736264,0.5148243131868133,26.129940119760477,0.14773432650527624,410.0,38.0,61.0,85.0,51.0,9.0,19.0,54.0,7.0,14.0,98.0,197.0,63.0,442.0,8.0,17.0,58.0,132.0,54.0,43.0,43.0,86.0,26.0,22.0,215.0,5.0,34.0,17.0,19.0,11.0,26.0,16.0,34.0,3.0,51.0,,,0.29591836734693877,0.30526315789473685,0.6984126984126984,0.3772455089820359,0.3772455089820359,0.49746192893401014,0.5288461538461539,0.5670103092783505,0.7647058823529411,0.012195121951219513,0.08994708994708994,0.020671834625323,0.004784688995215311,0.10294117647058823,0.12,0.046511627906976744,0.16758241758241757,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23351648351648352,0.1401098901098901,0.0521978021978022,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.36486486486486486,0.36486486486486486,0.6851851851851852,0.3684210526315789,0.23333333333333334,0.36486486486486486,0.46065500000000004,0.4632816666666667,9.103553299492384,2.0,2.0,4.0,10.0,35.0,,1.0,1.0,3.0,2.0,2.0,57.0,5.0,11.0,2.0,3.0,19.0,16.0,43.0,3.0,5.0,46.0,138.0,6.0,14.0,,17.0,16.0,5.0,11.0,1.0,1.0,4.0,8.0,2.0,8.0,10.0,2.0,,3.0,3.0,1.0,70.0,11.0,28.0,7.0,,,1.0,,6.0,7.0,6.0,,46.0,7.0,0.25,0.17647058823529413,0.45454545454545453,0.37209302325581395,0.42105263157894735,0.3416666666666667,0.475,0.3709677419354839,,0.07106598984771574,0.11475409836065574,0.07058823529411765,,0.02127659574468085,0.024390243902439025,0.03021978021978022,0.007692307692307693,0.04225352112676056,0.024305555555555556,0.05263157894736842,0.10273972602739725,0.021739130434782608,0.8571428571428571,0.4117647058823529,0.4430379746835443,0.2571428571428571,0.10526315789473684,1.0,,0.05263157894736842,,,0.2857142857142857,1.0,0.16666666666666666,0.4,0.05,0.3333333333333333,0.14285714285714285,0.09043927648578812,0.1308411214953271,0.042986425339366516,0.10407239819004525,2.0,1.0,25.0,57.0,7.0,1.0,,0.49019607843137253,0.5,0.24,0.04046242774566474,,1.0,3.0,1.0,,,False,0.0196078431372549,
