EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18065.3,301,-24,662,654,130,207,66,1316,18.0,24.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,1.0,16.0,42.0,22.0,33.0,22.0,58.0,16.0,126.0,765,5.0,7.0,,13.0,,6.0,11.0,23.0,32.0,12.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,57.0,1.0,5.0,17.0,14.0,33.0,6.0,39.0,1.0,8.0,6.0,7.0,3.0,1.0,2.0,10.0,,3.0,11.0,17.0,,1.0,19.0,1.0,24.0,12.0,3.0,1.0,2.0,3.0,2.0,,,23.0,130,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.7142857142857143,,0.6043956043956044,0.65,0.5294117647058824,0.63,0.65,0.575,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.925373134328359,0.7,0.07734806629834254,0.03333333333333333,0.10759493670886076,0.006578947368421052,0.09144542772861357,0.019867549668874173,0.0425531914893617,0.02666666666666667,,0.03571428571428571,0.04225352112676056,0.0898876404494382,0.14285714285714285,0.12,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.5,1.0,,,,,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.17647058823529413,,0.058823529411764705,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,0.18253968253968253,3.3999999999999995,26.125862068965517,0.19637462235649547,6.0,,,1.0,3.0,5.0,10.0,1.0,3.0,6.0,5.0,1.0,3.0,2.0,2.0,,6.0,1.0,6.0,,,,2.0,0.3333333333333333,0.5454545454545454,0.017241379310344827,,0.15384615384615385,0.03571428571428571,0.375,0.4,1.0,0.5,,,,0.3,0.3333333333333333,1.0,0.5882352941176471,0.5,,,,,,,3.0,3.0,,,,,,0.0625,,1.0,1.0,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,12.0,42.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,4.0,20.0,11.0,23.0,9.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,33.0,5.0,10.0,18.0,13.0,35.0,17.0,52.0,4.0,15.0,12.0,12.0,4.0,7.0,,16.0,1.0,2.0,13.0,21.0,4.0,2.0,17.0,,25.0,13.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.34375,0.8181818181818182,,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,1.0,1.0,9.0,,1.0,1.0,4.0,,,4.0,3.0,,5.0,,7.0,,,1.0,1.0,,0.1111111111111111,,,0.18181818181818182,0.03225806451612903,,,,0.375,,,,0.05263157894736842,,,0.28125,0.1111111111111111,15.0,2.0,1.0,,,,3.0,3.0,,,,2.0,,,0.11764705882352941,,,,False,0.1111111111111111,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21911.700000000004,365,-118,800,802,204,324,71,1602,8.0,11.0,1.0,1.0,1.0,1.0,20.0,47.0,7.0,14.0,17.0,2.0,18.0,53.0,35.0,72.0,25.0,70.0,18.0,163.0,954,3.0,4.0,3.0,21.0,7.0,14.0,14.0,38.0,26.0,44.0,63.0,2.0,53.0,18.0,1.0,12.0,10.0,22.0,9.0,5.0,5.0,54.0,4.0,4.0,15.0,19.0,38.0,8.0,46.0,1.0,8.0,6.0,12.0,13.0,5.0,,25.0,2.0,6.0,17.0,29.0,1.0,1.0,20.0,,23.0,9.0,6.0,5.0,1.0,7.0,5.0,,,38.0,204,0.37142857142857144,0.38235294117647056,0.84,0.35714285714285715,0.35714285714285715,0.4861111111111111,0.75,0.5,0.5105633802816901,0.75,0.5178571428571429,0.5364238410596026,0.7692307692307693,0.578125,0.49295774647887325,0.013888888888888888,,0.02127659574468085,20.045558086560366,0.48,0.09693877551020408,0.022857142857142857,0.07894736842105263,0.022099447513812154,0.08808290155440414,0.02247191011235955,0.022222222222222223,0.03125,0.0196078431372549,0.03571428571428571,0.10666666666666667,0.061224489795918366,0.21739130434782608,0.08450704225352113,0.0625,0.012345679012345678,0.7142857142857143,0.07746478873239436,0.7272727272727273,0.7272727272727273,0.75,0.33098591549295775,0.425531914893617,0.43478260869565216,0.2,0.09859154929577464,0.5,0.5,0.42857142857142855,0.11971830985915492,0.3732394366197183,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.08333333333333333,1.0,0.03571428571428571,1.0,0.07142857142857142,0.5704225352112676,0.33962264150943394,0.5031570422535212,0.49730833333333324,0.48508035714285713,0.060810810810810814,0.11538461538461539,0.12883435582822086,0.2331288343558282,9.570833333333333,26.151428571428575,0.255,7.0,,,4.0,8.0,4.0,12.0,4.0,8.0,5.0,9.0,,1.0,4.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,,4.0,0.5,0.35714285714285715,,,0.14285714285714285,,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,,,,0.6666666666666666,0.5,0.75,0.42857142857142855,0.3333333333333333,12.0,6.0,2.0,,2.0,,3.0,2.0,,,3.0,,,,,1.0,0.5,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32453.099999999995,541,-130,1156,1140,155,280,126,2296,27.0,45.0,1.0,1.0,2.0,7.0,20.0,61.0,14.0,32.0,14.0,2.0,43.0,110.0,61.0,138.0,48.0,124.0,41.0,307.0,1418,2.0,8.0,3.0,13.0,9.0,28.0,12.0,27.0,38.0,84.0,102.0,4.0,110.0,43.0,8.0,32.0,30.0,62.0,21.0,18.0,10.0,154.0,8.0,2.0,25.0,25.0,51.0,11.0,62.0,2.0,16.0,10.0,21.0,5.0,8.0,2.0,26.0,1.0,3.0,14.0,37.0,3.0,2.0,36.0,1.0,51.0,20.0,5.0,1.0,4.0,5.0,4.0,,,27.0,154,0.3114754098360656,0.3220338983050847,0.7083333333333334,0.3870967741935484,0.3870967741935484,0.4420289855072464,0.25,0.32142857142857145,0.5076335877862596,0.38461538461538464,0.3,0.5464285714285714,0.4642857142857143,0.32926829268292684,0.4732824427480916,0.057971014492753624,0.08888888888888889,0.06557377049180328,23.502304147465438,0.8076923076923077,0.09157509157509157,0.006734006734006734,0.09398496240601503,0.0311284046692607,0.09276437847866419,0.018050541516245487,0.01020408163265306,,0.029411764705882353,0.03773584905660377,0.07207207207207207,0.11290322580645161,0.07894736842105263,0.10679611650485436,0.05,0.014285714285714285,0.8,0.1717557251908397,0.6,0.6585365853658537,0.3333333333333333,0.23282442748091603,0.32786885245901637,0.3508771929824561,0.25,0.12213740458015267,0.4375,0.4375,0.35714285714285715,0.05343511450381679,0.4198473282442748,0.39090909090909093,0.39090909090909093,0.6744186046511628,0.07692307692307693,1.0,0.175,0.2857142857142857,0.05,0.6450381679389313,0.39090909090909093,0.5164049618320611,0.4544428571428571,0.4616675,0.09285714285714286,0.13245033112582782,0.04234527687296417,0.08794788273615635,8.834782608695653,26.210483870967746,0.13408304498269896,5.0,,1.0,2.0,4.0,2.0,10.0,2.0,5.0,2.0,3.0,,9.0,1.0,6.0,,13.0,,7.0,,,,6.0,0.4,0.16666666666666666,,,0.029411764705882353,0.02,0.35714285714285715,0.35714285714285715,1.0,,0.07692307692307693,,,0.3076923076923077,0.5,1.0,0.25,0.2,42.0,,4.0,1.0,1.0,6.0,,,0.046511627906976744,,1.0,1.0,,,0.02702702702702703,,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16085.0,268,-68,561,563,47,93,62,1124,19.0,28.0,3.0,4.0,1.0,2.0,,12.0,1.0,1.0,14.0,2.0,5.0,23.0,20.0,41.0,10.0,37.0,23.0,93.0,687,3.0,4.0,2.0,8.0,1.0,2.0,2.0,4.0,12.0,28.0,30.0,4.0,23.0,5.0,6.0,12.0,14.0,26.0,10.0,8.0,3.0,66.0,2.0,2.0,22.0,13.0,37.0,5.0,42.0,1.0,14.0,9.0,12.0,6.0,4.0,1.0,18.0,2.0,1.0,13.0,23.0,1.0,,21.0,,29.0,14.0,11.0,4.0,6.0,11.0,5.0,1.0,,4.0,47,0.3,0.3333333333333333,1.0,0.2702702702702703,0.2702702702702703,0.4878048780487805,0.75,0.5,0.44871794871794873,0.6,0.25,0.510989010989011,0.6666666666666666,0.4,0.47435897435897434,0.14634146341463414,0.14285714285714285,0.16666666666666666,17.111459968602826,0.6666666666666666,0.1015625,0.0136986301369863,0.15827338129496402,0.016,0.13108614232209737,0.014760147601476014,,0.028169014084507043,0.01,0.04,0.11475409836065574,0.061224489795918366,0.16666666666666666,0.1509433962264151,0.18181818181818182,0.025,0.45454545454545453,0.358974358974359,0.6785714285714286,0.7916666666666666,0.2631578947368421,0.15384615384615385,,,,0.01282051282051282,1.0,1.0,1.0,0.1794871794871795,0.2948717948717949,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,0.5,0.5,0.5,0.8333333333333334,0.21739130434782608,0.5941865384615385,0.6983,0.7220625,0.16666666666666666,0.2641509433962264,0.08602150537634409,0.043010752688172046,3.468292682926829,25.22702702702703,0.08377896613190731,5.0,,,,1.0,,,,1.0,,2.0,1.0,4.0,2.0,5.0,1.0,8.0,2.0,2.0,,,1.0,,,,0.02702702702702703,0.043478260869565216,0.18181818181818182,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,,0.2,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,1.0,,,0.05,,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21932.0,366,-67,767,770,86,170,84,1537,12.0,23.0,3.0,7.0,,1.0,11.0,26.0,20.0,35.0,10.0,2.0,11.0,27.0,43.0,84.0,14.0,37.0,17.0,145.0,927,7.0,14.0,3.0,23.0,3.0,6.0,8.0,20.0,46.0,40.0,27.0,6.0,27.0,11.0,9.0,25.0,23.0,48.0,19.0,18.0,6.0,119.0,4.0,11.0,23.0,19.0,43.0,18.0,61.0,2.0,7.0,4.0,15.0,10.0,4.0,,25.0,,4.0,18.0,42.0,3.0,5.0,22.0,1.0,24.0,7.0,6.0,2.0,2.0,6.0,3.0,,,20.0,85,0.5348837209302325,0.575,0.6428571428571429,0.3783783783783784,0.3783783783783784,0.5119047619047619,0.5,0.5,0.5289256198347108,0.5882352941176471,0.6428571428571429,0.55,0.575,0.6666666666666666,0.30578512396694213,0.10714285714285714,0.17391304347826086,0.19230769230769232,17.84472769409038,0.6,0.11176470588235295,0.051643192488262914,0.12169312169312169,0.02631578947368421,0.116991643454039,0.0410958904109589,0.07462686567164178,0.044642857142857144,0.02564102564102564,0.02857142857142857,0.07352941176470588,0.1518987341772152,0.08695652173913043,0.11688311688311688,0.14285714285714285,0.03773584905660377,0.5,0.19008264462809918,0.5217391304347826,0.631578947368421,0.6666666666666666,0.21487603305785125,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.2892561983471074,0.5714285714285714,0.5714285714285714,0.45,0.08264462809917356,0.2231404958677686,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.4117647058823529,0.42857142857142855,0.07142857142857142,,0.14285714285714285,0.49586776859504134,0.4074074074074074,0.5005066115702479,0.48996071428571425,0.4858214285714286,0.07751937984496124,0.07777777777777778,0.15862068965517243,0.13793103448275862,11.005952380952381,25.543243243243243,0.1121251629726206,3.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,3.0,4.0,2.0,,4.0,1.0,3.0,4.0,11.0,2.0,1.0,,,2.0,1.0,0.6666666666666666,0.5,,,0.05263157894736842,0.029411764705882353,0.3,0.3,1.0,,0.11764705882352941,0.5,1.0,0.058823529411764705,1.0,,0.42857142857142855,0.6666666666666666,15.0,1.0,1.0,1.0,3.0,3.0,1.0,,0.07692307692307693,,,3.0,2.0,,0.13043478260869565,,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5554.1,93,-40,188,195,49,88,22,383,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,4.0,1.0,1.0,4.0,7.0,8.0,2.0,8.0,2.0,22.0,237,2.0,2.0,,4.0,3.0,4.0,2.0,6.0,8.0,6.0,6.0,4.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,9.0,7.0,16.0,4.0,20.0,,1.0,,1.0,2.0,,,3.0,,,5.0,14.0,1.0,,3.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,,6.0,49,0.5714285714285714,0.8,1.0,0.25,0.25,0.875,1.0,0.75,0.625,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.5,0.5,,,,9.433962264150942,0.3333333333333333,0.20588235294117646,0.022222222222222223,0.16666666666666666,0.075,0.18181818181818182,0.047058823529411764,,0.038461538461538464,0.1,,0.3,0.11764705882352941,0.2857142857142857,0.16279069767441862,0.18181818181818182,,1.0,0.375,1.0,1.0,0.5,0.125,0.5,0.5,1.0,,,,,0.25,0.25,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.875,0.25,0.582228125,0.6051249999999999,0.5748166666666666,0.058823529411764705,0.1111111111111111,0.18181818181818182,0.2727272727272727,2.1125,25.275,0.26063829787234044,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.25,0.25,1.0,,0.3333333333333333,,,,,,0.16666666666666666,,,1.0,,,,,,,,1.0,,,2.0,,,,,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,24619.9,410,-79,864,865,126,207,84,1729,58.0,80.0,13.0,21.0,4.0,8.0,26.0,71.0,4.0,10.0,4.0,1.0,16.0,42.0,88.0,161.0,17.0,46.0,32.0,259.0,1041,17.0,29.0,3.0,40.0,7.0,14.0,6.0,28.0,126.0,50.0,51.0,20.0,42.0,16.0,23.0,19.0,27.0,46.0,22.0,10.0,4.0,119.0,7.0,23.0,43.0,50.0,96.0,30.0,126.0,5.0,11.0,7.0,19.0,9.0,12.0,,28.0,4.0,5.0,21.0,29.0,,4.0,43.0,5.0,47.0,22.0,28.0,16.0,12.0,28.0,17.0,6.0,,28.0,125,0.7159090909090909,0.8076923076923077,1.0,0.3695652173913043,0.3695652173913043,0.546583850931677,0.5862068965517241,0.5,0.5483091787439613,0.5606060606060606,0.575,0.5655021834061136,0.5555555555555556,0.5833333333333334,0.2222222222222222,0.14285714285714285,0.1125,0.19718309859154928,26.742976066597297,0.6785714285714286,0.23148148148148148,0.10697674418604651,0.2028301886792453,0.03804347826086957,0.21728971962616822,0.07518796992481203,0.1111111111111111,0.11666666666666667,0.04195804195804196,0.024390243902439025,0.2247191011235955,0.24752475247524752,0.19230769230769232,0.19135802469135801,0.24,0.0641025641025641,0.6071428571428571,0.3864734299516908,0.725,0.8169014084507042,0.7413793103448276,0.34299516908212563,0.36619718309859156,0.45614035087719296,0.6538461538461539,0.04830917874396135,0.4,0.4,0.75,0.01932367149758454,0.2028985507246377,0.38095238095238093,0.38095238095238093,1.0,0.6363636363636364,0.6190476190476191,0.4,0.5,0.05,0.6086956521739131,0.38095238095238093,0.5387512077294686,0.541398,0.5488625,0.09734513274336283,0.12222222222222222,0.15444015444015444,0.10810810810810811,5.308695652173912,25.847826086956523,0.14583333333333334,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,4.0,3.0,5.0,1.0,5.0,3.0,4.0,2.0,7.0,,3.0,,,,1.0,0.25,0.5,0.021739130434782608,,0.13043478260869565,0.0625,0.25,0.3333333333333333,1.0,0.23076923076923078,0.030303030303030304,1.0,1.0,0.09090909090909091,,,0.25,0.6,,,5.0,,,,3.0,3.0,,1.0,2.0,,,0.25,,,,3.0,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9893.0,165,-77,351,358,104,120,35,709,15.0,21.0,4.0,5.0,7.0,9.0,7.0,16.0,2.0,6.0,2.0,,6.0,25.0,24.0,43.0,6.0,27.0,28.0,94.0,432,5.0,6.0,3.0,13.0,8.0,12.0,5.0,34.0,36.0,12.0,18.0,6.0,25.0,6.0,4.0,9.0,5.0,14.0,3.0,8.0,1.0,33.0,3.0,5.0,12.0,12.0,26.0,8.0,34.0,1.0,4.0,4.0,7.0,7.0,5.0,,14.0,1.0,7.0,9.0,20.0,2.0,2.0,23.0,5.0,34.0,13.0,8.0,6.0,2.0,8.0,6.0,,,34.0,104,0.75,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.5581395348837209,0.8333333333333334,0.6666666666666666,0.4714285714285714,0.5555555555555556,0.6470588235294118,0.5470588235294118,0.65,0.7083333333333334,0.38571428571428573,0.09302325581395349,0.14285714285714285,,25.06393861892583,0.5,0.13953488372093023,0.0625,0.15584415584415584,0.034482758620689655,0.147239263803681,0.04790419161676647,0.07142857142857142,0.02564102564102564,0.04,,0.15384615384615385,0.15151515151515152,0.07142857142857142,0.14285714285714285,0.19047619047619047,0.02857142857142857,0.75,0.3,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.22857142857142856,0.4375,0.4375,0.8571428571428571,0.08571428571428572,0.3333333333333333,0.4,0.5,0.02857142857142857,0.35714285714285715,0.24,0.24,1.0,0.5555555555555556,0.8,0.5294117647058824,0.7777777777777778,,0.6857142857142857,0.24,0.53047,0.6025583333333332,0.55965,0.16455696202531644,0.25,0.13829787234042554,0.3617021276595745,6.972093023255814,26.188888888888886,0.2962962962962963,,,1.0,,2.0,2.0,5.0,,3.0,2.0,12.0,,2.0,2.0,,2.0,2.0,,4.0,,,,2.0,,0.4,,,0.16666666666666666,0.15384615384615385,,,,0.25,0.1111111111111111,,,0.2222222222222222,,,0.29411764705882354,0.4,,,,,1.0,,6.0,5.0,,,1.0,,1.0,,,,,,False,0.16666666666666666,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2212.0,37,-11,73,75,33,37,11,148,,4.0,,1.0,,3.0,1.0,3.0,,,1.0,,,2.0,1.0,7.0,,3.0,3.0,5.0,85,,1.0,,,,4.0,,2.0,2.0,,,,2.0,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,,4.0,,4.0,1.0,5.0,,,,1.0,1.0,,,2.0,,1.0,3.0,4.0,,,3.0,,4.0,2.0,,,,,,,,2.0,33,1.0,1.0,,,,0.14285714285714285,,,0.1,,,0.20833333333333334,,0.2,0.3,0.2857142857142857,0.25,0.3333333333333333,16.666666666666668,0.5,,,0.21052631578947367,0.0625,0.11428571428571428,0.02857142857142857,,,0.06666666666666667,,,,,0.16666666666666666,1.0,,,0.4,,,,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,0.2,,,,1.0,,0.75,,,0.7,,0.5091,,0.538775,0.16666666666666666,0.2222222222222222,,0.4,4.042857142857143,26.46666666666667,0.4520547945205479,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
