EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Loose Ball Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18065.3,301,-24,662,654,130,207,66,1316,18.0,24.0,5.0,,3.0,9.0,16.0,1.0,16.0,42.0,22.0,33.0,22.0,58.0,16.0,126.0,765,7.0,,13.0,,6.0,11.0,23.0,32.0,66.0,42.0,16.0,3.0,12.0,23.0,4.0,57.0,1.0,5.0,17.0,14.0,33.0,6.0,39.0,8.0,6.0,3.0,10.0,3.0,11.0,17.0,,1.0,19.0,24.0,12.0,3.0,1.0,2.0,3.0,2.0,,23.0,130,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,,0.6043956043956044,0.5294117647058824,0.63,0.65,0.575,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.925373134328359,0.07734806629834254,0.03333333333333333,0.10759493670886076,0.006578947368421052,0.09144542772861357,0.019867549668874173,0.0425531914893617,0.02666666666666667,,0.03571428571428571,0.04225352112676056,0.0898876404494382,0.14285714285714285,0.12,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.17647058823529413,,0.058823529411764705,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,0.18253968253968253,3.3999999999999995,26.125862068965517,0.19637462235649547,4.0,4.0,6.0,,1.0,3.0,5.0,10.0,5.0,1.0,3.0,6.0,5.0,12.0,2.0,1.0,11.0,8.0,3.0,8.0,2.0,1.0,2.0,7.0,6.0,1.0,,1.0,6.0,,,2.0,0.3333333333333333,0.5454545454545454,0.7142857142857143,0.65,0.017241379310344827,,0.7,0.15384615384615385,0.03571428571428571,0.06060606060606061,0.023255813953488372,0.4444444444444444,0.5,1.0,0.375,0.4,1.0,0.8,0.5,,0.3,0.3333333333333333,1.0,0.5882352941176471,0.5,,,,,,,,,,3.0,3.0,,,,,,,,1.0,,,0.0625,,,False,1.0,1.0,,,,,2.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,16.0,9.0,11.0,26.0,3.0,,12.0,42.0,51.0,96.0,12.0,45.0,18.0,156.0,814,18.0,4.0,20.0,11.0,23.0,9.0,29.0,56.0,21.0,42.0,12.0,17.0,6.0,13.0,1.0,33.0,5.0,10.0,18.0,13.0,35.0,17.0,52.0,15.0,12.0,4.0,16.0,2.0,13.0,21.0,4.0,2.0,17.0,25.0,13.0,7.0,1.0,5.0,7.0,1.0,,29.0,172,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4782608695652174,0.48936170212765956,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.34375,0.8181818181818182,,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,8.0,7.0,,,,1.0,1.0,9.0,8.0,,1.0,1.0,4.0,46.0,10.0,,7.0,7.0,,4.0,4.0,4.0,3.0,12.0,5.0,7.0,1.0,,7.0,,,1.0,,0.1111111111111111,0.4444444444444444,0.42105263157894735,,,0.75,0.18181818181818182,0.03225806451612903,0.13513513513513514,0.06666666666666667,0.2692307692307692,0.3888888888888889,0.2857142857142857,,,,0.5,0.375,,0.05263157894736842,,,0.28125,0.1111111111111111,15.0,2.0,1.0,9.0,1.0,,,,,3.0,3.0,0.06382978723404255,0.1111111111111111,0.125,1.0,,,,,2.0,,,0.11764705882352941,,False,,,0.1111111111111111,,,,,,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19393.700000000004,323,-98,708,715,174,266,62,1423,7.0,10.0,1.0,1.0,1.0,43.0,15.0,2.0,15.0,46.0,33.0,65.0,21.0,61.0,14.0,143.0,851,3.0,2.0,17.0,6.0,11.0,14.0,33.0,24.0,51.0,46.0,15.0,1.0,10.0,19.0,5.0,47.0,3.0,3.0,14.0,16.0,34.0,6.0,40.0,6.0,4.0,12.0,23.0,4.0,15.0,25.0,1.0,1.0,17.0,18.0,8.0,6.0,5.0,1.0,7.0,5.0,,33.0,174,0.36363636363636365,0.375,0.8095238095238095,0.3442622950819672,0.3442622950819672,0.5076923076923077,0.5454545454545454,0.5119047619047619,0.54,0.5375939849624061,0.7727272727272727,0.5892857142857143,0.48412698412698413,0.015384615384615385,,0.023255813953488372,20.103092783505154,0.08888888888888889,0.0196078431372549,0.08284023668639054,0.01935483870967742,0.08595988538681948,0.01948051948051948,0.02564102564102564,0.023529411764705882,0.015384615384615385,0.04,0.09859154929577464,0.056179775280898875,0.2,0.08461538461538462,0.7142857142857143,0.07936507936507936,0.7,0.7,0.7142857142857143,0.3412698412698413,0.11904761904761904,0.36507936507936506,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.1,0.04,1.0,0.08,0.5634920634920635,0.32608695652173914,0.50505,0.49730833333333324,0.49077,0.061068702290076333,0.11428571428571428,0.11888111888111888,0.23076923076923078,9.258461538461539,26.040983606557376,0.2457627118644068,1.0,19.0,6.0,,3.0,7.0,4.0,12.0,3.0,3.0,7.0,5.0,6.0,42.0,2.0,,9.0,8.0,1.0,4.0,4.0,1.0,2.0,11.0,7.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,0.42857142857142855,0.35714285714285715,1.0,0.75,,,0.4782608695652174,0.17391304347826086,,0.07692307692307693,0.014084507042253521,0.4418604651162791,0.4523809523809524,0.21052631578947367,0.4,0.4,0.6666666666666666,1.0,1.0,,0.7,0.42857142857142855,0.6666666666666666,0.48,0.3333333333333333,12.0,5.0,7.0,12.0,1.0,2.0,,1.0,,2.0,1.0,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,3.0,,,,,,,False,1.0,0.5,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29507.899999999994,492,-103,1049,1041,133,242,114,2090,25.0,43.0,1.0,2.0,7.0,56.0,14.0,2.0,42.0,100.0,53.0,123.0,47.0,114.0,37.0,284.0,1284,7.0,3.0,13.0,7.0,22.0,10.0,22.0,28.0,99.0,100.0,42.0,8.0,29.0,54.0,9.0,133.0,8.0,2.0,22.0,22.0,45.0,11.0,56.0,13.0,7.0,4.0,23.0,2.0,12.0,34.0,3.0,2.0,32.0,44.0,18.0,5.0,1.0,4.0,5.0,4.0,,22.0,132,0.2641509433962264,0.27450980392156865,0.7021276595744681,0.41228070175438597,0.41228070175438597,0.43089430894308944,0.3181818181818182,0.5210970464135021,0.3125,0.5592885375494071,0.5,0.3333333333333333,0.4810126582278481,0.06504065040650407,0.09302325581395349,0.07142857142857142,23.389830508474574,0.0873015873015873,0.007352941176470588,0.09166666666666666,0.03524229074889868,0.08943089430894309,0.02004008016032064,0.01098901098901099,,0.0335195530726257,0.041666666666666664,0.06796116504854369,0.11206896551724138,0.06060606060606061,0.11170212765957446,0.8,0.18143459915611815,0.5813953488372093,0.6410256410256411,0.36,0.23628691983122363,0.05907172995780591,0.4219409282700422,0.42,0.42,0.6666666666666666,0.08333333333333333,0.21875,0.2857142857142857,0.0625,0.6624472573839663,0.42,0.521127848101266,0.48103333333333326,0.46724375,0.09090909090909091,0.13333333333333333,0.045774647887323945,0.07746478873239436,8.31219512195122,26.240350877192984,0.12678741658722592,1.0,17.0,5.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,5.0,2.0,2.0,78.0,4.0,,25.0,18.0,7.0,16.0,1.0,2.0,6.0,19.0,13.0,6.0,1.0,,6.0,,,5.0,0.4,0.2,0.2857142857142857,0.4166666666666667,,,0.8260869565217391,0.03225806451612903,0.022222222222222223,0.019230769230769232,0.016,0.30357142857142855,0.3269230769230769,0.17647058823529413,0.35714285714285715,0.35714285714285715,1.0,1.0,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.25,0.25,42.0,,11.0,24.0,4.0,,1.0,1.0,5.0,,,0.10126582278481013,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.0423728813559322,,,1.0,1.0,,,0.03225806451612903,,False,,,,,,,2.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14853.0,248,-52,517,521,47,93,58,1038,18.0,26.0,4.0,1.0,2.0,12.0,12.0,2.0,5.0,22.0,19.0,39.0,10.0,34.0,22.0,90.0,630,4.0,2.0,8.0,1.0,2.0,2.0,4.0,12.0,30.0,22.0,5.0,5.0,11.0,25.0,3.0,64.0,1.0,2.0,21.0,11.0,34.0,4.0,38.0,13.0,8.0,5.0,15.0,1.0,13.0,22.0,1.0,,20.0,27.0,13.0,11.0,4.0,6.0,11.0,5.0,1.0,4.0,47,0.3157894736842105,0.35294117647058826,1.0,0.29411764705882354,0.29411764705882354,0.48717948717948717,0.5,0.4657534246575342,0.25,0.5294117647058824,0.6666666666666666,0.4,0.4657534246575342,0.1282051282051282,0.11538461538461539,0.16666666666666666,17.035775127768314,0.09166666666666666,0.014705882352941176,0.16030534351145037,0.009009009009009009,0.12749003984063745,0.012145748987854251,,0.031746031746031744,,0.045454545454545456,0.10526315789473684,0.0425531914893617,0.1875,0.1485148514851485,0.45454545454545453,0.3561643835616438,0.6923076923076923,0.782608695652174,0.2777777777777778,0.1643835616438356,0.1643835616438356,0.3013698630136986,0.22727272727272727,0.23809523809523808,1.0,0.8,0.5,0.5,0.5,0.821917808219178,0.22727272727272727,0.5959856164383561,0.6983,0.7220625,0.16666666666666666,0.26,0.08888888888888889,0.044444444444444446,3.5179487179487174,25.341176470588238,0.09090909090909091,3.0,,5.0,,,1.0,,,3.0,,1.0,,2.0,26.0,4.0,1.0,14.0,10.0,4.0,8.0,2.0,1.0,5.0,10.0,6.0,4.0,2.0,2.0,2.0,,,,,,0.75,0.6,0.029411764705882353,0.045454545454545456,0.6666666666666666,0.2,,0.2,0.02702702702702703,,,,0.4166666666666667,0.4166666666666667,1.0,0.75,0.3333333333333333,,0.2,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0136986301369863,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,,1.0,,,0.05555555555555555,,False,,,,,,,1.0,,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21932.0,366,-67,767,770,86,170,84,1537,12.0,23.0,7.0,,1.0,26.0,10.0,2.0,11.0,27.0,43.0,84.0,14.0,37.0,17.0,145.0,927,14.0,3.0,23.0,3.0,6.0,8.0,20.0,46.0,27.0,27.0,11.0,9.0,25.0,48.0,6.0,119.0,4.0,11.0,23.0,19.0,43.0,18.0,61.0,7.0,4.0,10.0,25.0,4.0,18.0,42.0,3.0,5.0,22.0,24.0,7.0,6.0,2.0,2.0,6.0,3.0,,20.0,85,0.5348837209302325,0.575,0.6428571428571429,0.3783783783783784,0.3783783783783784,0.5119047619047619,0.5,0.5289256198347108,0.6428571428571429,0.55,0.575,0.6666666666666666,0.30578512396694213,0.10714285714285714,0.17391304347826086,0.19230769230769232,17.84472769409038,0.11176470588235295,0.051643192488262914,0.12169312169312169,0.02631578947368421,0.116991643454039,0.0410958904109589,0.07462686567164178,0.044642857142857144,0.02564102564102564,0.02857142857142857,0.07352941176470588,0.1518987341772152,0.08695652173913043,0.11688311688311688,0.5,0.19008264462809918,0.5217391304347826,0.631578947368421,0.6666666666666666,0.21487603305785125,0.08264462809917356,0.2231404958677686,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.4117647058823529,0.07142857142857142,,0.14285714285714285,0.49586776859504134,0.4074074074074074,0.5005066115702479,0.48996071428571425,0.4858214285714286,0.07751937984496124,0.07777777777777778,0.15862068965517243,0.13793103448275862,11.005952380952381,25.543243243243243,0.1121251629726206,3.0,11.0,3.0,2.0,1.0,1.0,4.0,6.0,7.0,2.0,3.0,4.0,2.0,40.0,6.0,,23.0,19.0,4.0,18.0,1.0,2.0,3.0,15.0,11.0,4.0,,2.0,1.0,,,1.0,0.6666666666666666,0.5,0.5,0.5882352941176471,,,0.6,0.05263157894736842,0.029411764705882353,0.14285714285714285,0.03773584905660377,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.3,0.3,1.0,0.42857142857142855,,0.11764705882352941,0.058823529411764705,1.0,,0.42857142857142855,0.6666666666666666,15.0,1.0,20.0,35.0,1.0,4.0,1.0,3.0,3.0,1.0,,0.2892561983471074,0.5714285714285714,0.5714285714285714,0.45,0.07692307692307693,,,1.0,3.0,2.0,,0.13043478260869565,,False,,,,1.0,0.5,1.0,,,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3058.3,51,-30,105,112,26,40,14,217,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,4.0,,3.0,2.0,8.0,137,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,1.0,3.0,,8.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,1.0,1.0,,3.0,6.0,1.0,,3.0,2.0,1.0,,,,,,,2.0,26,0.3333333333333333,0.5,,,,0.75,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,,,,7.563025210084034,0.2,0.038461538461538464,0.1724137931034483,,0.18181818181818182,0.020833333333333332,,0.05263157894736842,,,0.3333333333333333,0.2222222222222222,,0.19230769230769232,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,,0.5855714285714286,0.6051249999999999,0.57615,0.125,0.2,0.25,0.25,2.0500000000000003,23.866666666666664,0.24761904761904763,1.0,,,1.0,,,,,1.0,,1.0,,,4.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23198.9,387,-65,814,816,126,207,80,1630,53.0,74.0,20.0,4.0,8.0,63.0,4.0,1.0,14.0,38.0,82.0,147.0,15.0,42.0,32.0,241.0,982,28.0,3.0,40.0,7.0,14.0,6.0,28.0,114.0,45.0,38.0,14.0,17.0,17.0,43.0,4.0,112.0,7.0,22.0,41.0,49.0,93.0,29.0,122.0,11.0,7.0,9.0,28.0,5.0,21.0,29.0,,4.0,43.0,47.0,22.0,27.0,15.0,12.0,27.0,16.0,6.0,28.0,125,0.6951219512195121,0.7916666666666666,1.0,0.35714285714285715,0.35714285714285715,0.5578231292517006,0.5,0.5529100529100529,0.575,0.5710900473933649,0.5882352941176471,0.5833333333333334,0.2222222222222222,0.11564625850340136,0.10810810810810811,0.14285714285714285,26.408839779005522,0.23902439024390243,0.10891089108910891,0.20398009950248755,0.041666666666666664,0.22167487684729065,0.07837837837837838,0.11666666666666667,0.11711711711711711,0.046153846153846156,0.02631578947368421,0.23809523809523808,0.24489795918367346,0.21739130434782608,0.1987179487179487,0.5925925925925926,0.3915343915343915,0.7162162162162162,0.803030303030303,0.7169811320754716,0.3333333333333333,0.021164021164021163,0.20105820105820105,0.3684210526315789,0.3684210526315789,1.0,0.6451612903225806,0.4,0.5,0.05,0.6137566137566137,0.3684210526315789,0.5354780423280424,0.5307282608695653,0.5488625,0.10576923076923077,0.13253012048192772,0.16597510373443983,0.11618257261410789,5.4367346938775505,25.89761904761905,0.1547911547911548,13.0,25.0,1.0,1.0,,2.0,3.0,5.0,17.0,1.0,3.0,3.0,5.0,50.0,20.0,1.0,26.0,21.0,5.0,10.0,3.0,5.0,4.0,19.0,7.0,12.0,4.0,,3.0,,,1.0,0.3333333333333333,0.5,0.6071428571428571,0.5967741935483871,0.023809523809523808,,0.6785714285714286,0.13043478260869565,0.06451612903225806,0.2222222222222222,0.06756756756756757,0.3968253968253968,0.46296296296296297,0.64,0.25,0.3333333333333333,1.0,0.65,0.23076923076923078,0.03225806451612903,0.06451612903225806,,,0.25,0.6,,,4.0,10.0,3.0,2.0,,,,3.0,3.0,0.05291005291005291,0.4,0.4,0.75,,1.0,2.0,5.0,,,0.25,,3.0,False,,,,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8486.1,141,-62,295,306,86,81,33,601,11.0,16.0,4.0,5.0,6.0,13.0,2.0,,6.0,21.0,19.0,34.0,6.0,23.0,17.0,73.0,364,5.0,3.0,11.0,6.0,8.0,5.0,26.0,30.0,18.0,21.0,6.0,2.0,8.0,13.0,1.0,31.0,2.0,5.0,10.0,9.0,19.0,7.0,26.0,4.0,4.0,6.0,13.0,6.0,8.0,18.0,2.0,2.0,17.0,23.0,8.0,7.0,6.0,1.0,7.0,6.0,,26.0,86,0.7894736842105263,0.8823529411764706,1.0,0.2608695652173913,0.2608695652173913,0.5588235294117647,0.75,0.49122807017543857,0.6923076923076923,0.5373134328358209,0.6111111111111112,0.7222222222222222,0.40350877192982454,0.058823529411764705,0.125,,23.723723723723722,0.11842105263157894,0.07142857142857142,0.14925373134328357,0.02666666666666667,0.13286713286713286,0.04827586206896552,0.08,0.02857142857142857,0.03076923076923077,,0.1111111111111111,0.15384615384615385,0.07142857142857142,0.125,0.8571428571428571,0.2807017543859649,0.6875,0.7857142857142857,0.8181818181818182,0.22807017543859648,0.03508771929824561,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.46153846153846156,0.8333333333333334,,0.6842105263157895,0.2857142857142857,0.5361587719298246,0.6025583333333332,0.5778423076923077,0.12903225806451613,0.20512820512820512,0.1506849315068493,0.3561643835616438,7.073529411764706,26.00869565217391,0.29152542372881357,3.0,6.0,,1.0,,2.0,2.0,5.0,4.0,,3.0,2.0,8.0,8.0,4.0,,5.0,3.0,2.0,7.0,,1.0,,7.0,2.0,5.0,1.0,,3.0,,,2.0,,0.4,0.8,0.5,,,0.5384615384615384,,0.2,0.21052631578947367,0.034482758620689655,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.75,0.3333333333333333,0.125,0.25,,,0.38461538461538464,0.4,,,2.0,5.0,,1.0,,1.0,,5.0,4.0,0.08771929824561403,0.4,0.4,0.5,,,1.0,5.0,,1.0,,,,False,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2002.0,33,-11,64,67,29,30,10,131,,2.0,,,2.0,3.0,1.0,,,2.0,1.0,5.0,,3.0,3.0,5.0,79,,,,,3.0,,2.0,2.0,,2.0,,2.0,2.0,4.0,1.0,10.0,1.0,,3.0,,3.0,1.0,4.0,,,1.0,2.0,1.0,3.0,3.0,,,3.0,4.0,2.0,,,,,,,2.0,29,1.0,1.0,,,,0.2,,0.125,,0.25,,0.25,0.375,0.4,0.5,0.3333333333333333,16.216216216216218,,,0.16666666666666666,0.07142857142857142,0.09375,0.034482758620689655,,,0.07692307692307693,,,,,0.16666666666666666,,0.25,,,,0.375,0.125,0.25,,,,,0.6666666666666666,,,0.625,,0.5042625000000001,,0.5200333333333333,0.2,0.2857142857142857,,0.4,4.58,26.46666666666667,0.453125,,1.0,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
