EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18065.3,301,-24,662,654,130,207,66,1316,18.0,24.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,1.0,16.0,42.0,22.0,33.0,22.0,58.0,16.0,126.0,765,5.0,7.0,,13.0,,6.0,11.0,23.0,32.0,12.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,33.0,6.0,39.0,1.0,8.0,6.0,7.0,,3.0,1.0,2.0,10.0,,3.0,11.0,17.0,,1.0,19.0,,1.0,24.0,12.0,3.0,1.0,2.0,3.0,2.0,,,23.0,130,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.7142857142857143,,0.6043956043956044,0.65,0.5294117647058824,0.63,0.65,0.575,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.925373134328359,0.7,0.07734806629834254,0.03333333333333333,0.10759493670886076,0.006578947368421052,0.09144542772861357,0.019867549668874173,0.0425531914893617,0.02666666666666667,,0.03571428571428571,0.04225352112676056,0.0898876404494382,0.14285714285714285,0.12,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.5,1.0,,,,,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.17647058823529413,,0.058823529411764705,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,0.18253968253968253,3.3999999999999995,26.125862068965517,0.19637462235649547,6.0,,,1.0,1.0,3.0,5.0,10.0,1.0,3.0,6.0,5.0,1.0,3.0,2.0,2.0,6.0,1.0,6.0,,,,2.0,0.3333333333333333,0.5454545454545454,0.017241379310344827,,0.15384615384615385,0.03571428571428571,0.375,0.4,1.0,0.5,,,,0.3,0.3333333333333333,1.0,1.0,0.5882352941176471,0.5,,,,,,3.0,3.0,,,,,,0.0625,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,12.0,42.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,4.0,20.0,11.0,23.0,9.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,35.0,17.0,52.0,4.0,15.0,12.0,12.0,,4.0,7.0,,16.0,1.0,2.0,13.0,21.0,4.0,2.0,17.0,,,25.0,13.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.34375,0.8181818181818182,,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,,1.0,1.0,9.0,,1.0,1.0,4.0,,,4.0,3.0,5.0,,7.0,,,1.0,1.0,,0.1111111111111111,,,0.18181818181818182,0.03225806451612903,,,,0.375,,,,0.05263157894736842,,,,0.28125,0.1111111111111111,15.0,2.0,,,,3.0,3.0,,,,,2.0,,0.11764705882352941,False,0.1111111111111111,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22504.700000000004,375,-112,821,821,214,330,72,1642,8.0,11.0,1.0,1.0,1.0,1.0,21.0,48.0,8.0,15.0,17.0,2.0,19.0,54.0,37.0,74.0,26.0,71.0,18.0,170.0,979,3.0,4.0,3.0,21.0,8.0,15.0,14.0,40.0,28.0,46.0,66.0,2.0,54.0,19.0,1.0,12.0,11.0,23.0,9.0,5.0,5.0,2.0,57.0,4.0,4.0,15.0,19.0,38.0,8.0,46.0,1.0,8.0,6.0,12.0,2.0,13.0,5.0,,25.0,2.0,6.0,18.0,30.0,1.0,1.0,20.0,,,23.0,9.0,6.0,5.0,1.0,7.0,5.0,,,40.0,213,0.3783783783783784,0.3888888888888889,0.8461538461538461,0.36619718309859156,0.36619718309859156,0.5,0.75,0.5333333333333333,0.5241379310344828,0.75,0.5344827586206896,0.5487012987012987,0.7692307692307693,0.5909090909090909,0.4896551724137931,0.013513513513513514,,0.020833333333333332,19.88888888888889,0.48,0.09595959595959595,0.02247191011235955,0.07692307692307693,0.021505376344086023,0.08651399491094147,0.02197802197802198,0.021739130434782608,0.030612244897959183,0.0189873417721519,0.03571428571428571,0.10666666666666667,0.06,0.21739130434782608,0.08333333333333333,0.058823529411764705,0.012345679012345678,0.7142857142857143,0.07586206896551724,0.7272727272727273,0.7272727272727273,0.75,0.3310344827586207,0.4375,0.44680851063829785,0.19047619047619047,0.10344827586206896,0.5333333333333333,0.5333333333333333,0.5,0.11724137931034483,0.3724137931034483,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.08333333333333333,1.0,0.034482758620689655,1.0,0.06896551724137931,0.5655172413793104,0.35185185185185186,0.5021962068965519,0.49730833333333324,0.48302931034482754,0.059602649006622516,0.1125,0.12352941176470589,0.23529411764705882,9.625675675675677,26.145070422535213,0.26065773447015833,7.0,,,1.0,4.0,8.0,4.0,12.0,4.0,8.0,5.0,9.0,,2.0,4.0,2.0,7.0,1.0,3.0,1.0,1.0,,4.0,0.5,0.35714285714285715,,,0.13333333333333333,,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,,,,0.6666666666666666,0.5,0.75,0.5,0.41379310344827586,0.3333333333333333,12.0,6.0,,2.0,,3.0,2.0,,,3.0,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,33726.1,562,-118,1203,1183,167,286,130,2386,27.0,45.0,1.0,1.0,2.0,7.0,21.0,62.0,14.0,32.0,16.0,2.0,44.0,116.0,62.0,139.0,51.0,132.0,42.0,319.0,1459,2.0,8.0,3.0,13.0,10.0,29.0,15.0,29.0,38.0,86.0,111.0,4.0,116.0,44.0,8.0,33.0,31.0,64.0,21.0,18.0,11.0,4.0,159.0,8.0,2.0,25.0,27.0,53.0,11.0,64.0,2.0,16.0,10.0,21.0,,5.0,8.0,2.0,26.0,1.0,3.0,14.0,38.0,3.0,2.0,37.0,,1.0,53.0,21.0,5.0,1.0,4.0,5.0,4.0,,,29.0,165,0.3064516129032258,0.31666666666666665,0.7254901960784313,0.38636363636363635,0.38636363636363635,0.4460431654676259,0.25,0.3448275862068966,0.511070110701107,0.38461538461538464,0.29545454545454547,0.5482758620689655,0.4642857142857143,0.32222222222222224,0.4870848708487085,0.05755395683453238,0.08888888888888889,0.06451612903225806,23.321033210332104,0.8076923076923077,0.0944055944055944,0.006493506493506494,0.08928571428571429,0.02952029520295203,0.09187279151943463,0.017271157167530225,0.00980392156862745,,0.027777777777777776,0.03636363636363636,0.07758620689655173,0.1076923076923077,0.1,0.10232558139534884,0.046153846153846156,0.013793103448275862,0.8,0.16605166051660517,0.6,0.6585365853658537,0.3333333333333333,0.22878228782287824,0.3387096774193548,0.3620689655172414,0.23809523809523808,0.11808118081180811,0.4375,0.4375,0.35714285714285715,0.05904059040590406,0.4280442804428044,0.3793103448275862,0.3793103448275862,0.6818181818181818,0.07692307692307693,1.0,0.1590909090909091,0.2857142857142857,0.045454545454545456,0.6531365313653137,0.3793103448275862,0.5166977859778598,0.4544428571428571,0.46228181818181824,0.09310344827586207,0.13725490196078433,0.04075235109717868,0.09090909090909091,8.845323741007194,26.145454545454545,0.13881961762261014,7.0,,1.0,,2.0,4.0,2.0,13.0,2.0,5.0,2.0,3.0,,10.0,1.0,6.0,13.0,,7.0,,,,6.0,0.4,0.13333333333333333,,,0.027777777777777776,0.0196078431372549,0.4375,0.4375,1.0,,0.07692307692307693,,,0.3076923076923077,0.5,1.0,,0.29545454545454547,0.15384615384615385,42.0,,1.0,1.0,6.0,,,0.043795620437956206,,1.0,,1.0,,0.02702702702702703,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16085.0,268,-68,561,563,47,93,62,1124,19.0,28.0,3.0,4.0,1.0,2.0,,12.0,1.0,1.0,14.0,2.0,5.0,23.0,20.0,41.0,10.0,37.0,23.0,93.0,687,3.0,4.0,2.0,8.0,1.0,2.0,2.0,4.0,12.0,28.0,30.0,4.0,23.0,5.0,6.0,12.0,14.0,26.0,10.0,8.0,3.0,1.0,66.0,2.0,2.0,22.0,13.0,37.0,5.0,42.0,1.0,14.0,9.0,12.0,1.0,6.0,4.0,1.0,18.0,2.0,1.0,13.0,23.0,1.0,,21.0,,,29.0,14.0,11.0,4.0,6.0,11.0,5.0,1.0,,4.0,47,0.3,0.3333333333333333,1.0,0.2702702702702703,0.2702702702702703,0.4878048780487805,0.75,0.5,0.44871794871794873,0.6,0.25,0.510989010989011,0.6666666666666666,0.4,0.47435897435897434,0.14634146341463414,0.14285714285714285,0.16666666666666666,17.111459968602826,0.6666666666666666,0.1015625,0.0136986301369863,0.15827338129496402,0.016,0.13108614232209737,0.014760147601476014,,0.028169014084507043,0.01,0.04,0.11475409836065574,0.061224489795918366,0.16666666666666666,0.1509433962264151,0.18181818181818182,0.025,0.45454545454545453,0.358974358974359,0.6785714285714286,0.7916666666666666,0.2631578947368421,0.15384615384615385,,,,0.01282051282051282,1.0,1.0,1.0,0.1794871794871795,0.2948717948717949,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,0.5,0.5,0.5,0.8333333333333334,0.21739130434782608,0.5941865384615385,0.6983,0.7220625,0.16666666666666666,0.2641509433962264,0.08602150537634409,0.043010752688172046,3.468292682926829,25.22702702702703,0.08377896613190731,5.0,,,,,1.0,,,,1.0,,2.0,1.0,4.0,2.0,5.0,8.0,2.0,2.0,,,1.0,,,,0.02702702702702703,0.043478260869565216,0.18181818181818182,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,,0.2,,,,,,,2.0,1.0,,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,,1.0,,0.05,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22985.100000000002,383,-63,806,806,96,172,88,1612,12.0,24.0,3.0,7.0,,1.0,11.0,28.0,20.0,36.0,10.0,2.0,12.0,30.0,43.0,88.0,15.0,40.0,20.0,151.0,963,7.0,14.0,3.0,23.0,3.0,7.0,8.0,21.0,46.0,40.0,30.0,6.0,30.0,12.0,9.0,28.0,24.0,52.0,20.0,20.0,7.0,1.0,128.0,4.0,11.0,25.0,20.0,46.0,18.0,64.0,2.0,8.0,5.0,15.0,4.0,10.0,4.0,,25.0,,4.0,18.0,42.0,3.0,5.0,24.0,2.0,1.0,28.0,8.0,6.0,2.0,2.0,6.0,3.0,,,21.0,94,0.5348837209302325,0.575,0.6666666666666666,0.375,0.375,0.48863636363636365,0.5,0.42857142857142855,0.51171875,0.5882352941176471,0.6,0.5359712230215827,0.575,0.6176470588235294,0.3125,0.10227272727272728,0.16666666666666666,0.17857142857142858,17.951541850220263,0.6,0.1092896174863388,0.04954954954954955,0.125,0.024242424242424242,0.1174934725848564,0.03875968992248062,0.07042253521126761,0.04310344827586207,0.0234375,0.02702702702702703,0.0684931506849315,0.15294117647058825,0.08,0.12345679012345678,0.13157894736842105,0.034482758620689655,0.5,0.1875,0.5,0.6,0.6666666666666666,0.21875,0.39285714285714285,0.4782608695652174,0.5454545454545454,0.28125,0.5555555555555556,0.5555555555555556,0.45,0.078125,0.234375,0.4,0.4,0.5833333333333334,0.4117647058823529,0.42857142857142855,0.06666666666666667,,0.13333333333333333,0.5,0.4,0.501701953125,0.48996071428571425,0.47918666666666676,0.08029197080291971,0.08421052631578947,0.152317880794702,0.1390728476821192,10.863636363636363,25.5425,0.11910669975186104,3.0,1.0,2.0,,1.0,1.0,4.0,6.0,2.0,3.0,4.0,3.0,,4.0,1.0,3.0,11.0,2.0,1.0,,,2.0,1.0,0.6666666666666666,0.5,,,0.05263157894736842,0.02857142857142857,0.3,0.3,1.0,,0.11764705882352941,0.5,1.0,0.058823529411764705,1.0,,,0.4,0.6666666666666666,15.0,1.0,1.0,3.0,3.0,2.0,1.0,0.07142857142857142,,,,3.0,,0.13043478260869565,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5554.1,93,-40,188,195,49,88,22,383,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,4.0,1.0,1.0,4.0,7.0,8.0,2.0,8.0,2.0,22.0,237,2.0,2.0,,4.0,3.0,4.0,2.0,6.0,8.0,6.0,6.0,4.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,1.0,9.0,7.0,16.0,4.0,20.0,,1.0,,1.0,,2.0,,,3.0,,,5.0,14.0,1.0,,3.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,,6.0,49,0.5714285714285714,0.8,1.0,0.25,0.25,0.875,1.0,0.75,0.625,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.5,0.5,,,,9.433962264150942,0.3333333333333333,0.20588235294117646,0.022222222222222223,0.16666666666666666,0.075,0.18181818181818182,0.047058823529411764,,0.038461538461538464,0.1,,0.3,0.11764705882352941,0.2857142857142857,0.16279069767441862,0.18181818181818182,,1.0,0.375,1.0,1.0,0.5,0.125,0.5,0.5,1.0,,,,,0.25,0.25,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.875,0.25,0.582228125,0.6051249999999999,0.5748166666666666,0.058823529411764705,0.1111111111111111,0.18181818181818182,0.2727272727272727,2.1125,25.275,0.26063829787234044,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,0.25,0.25,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,25884.199999999997,431,-71,909,908,136,213,88,1817,61.0,86.0,15.0,26.0,4.0,9.0,29.0,76.0,4.0,10.0,5.0,1.0,17.0,44.0,94.0,172.0,19.0,49.0,32.0,277.0,1082,19.0,34.0,3.0,44.0,7.0,15.0,6.0,28.0,134.0,54.0,57.0,24.0,44.0,17.0,24.0,20.0,28.0,48.0,23.0,10.0,4.0,6.0,124.0,10.0,26.0,46.0,51.0,101.0,36.0,137.0,7.0,11.0,7.0,19.0,2.0,9.0,12.0,,28.0,4.0,5.0,22.0,30.0,,4.0,44.0,,6.0,47.0,22.0,29.0,17.0,12.0,29.0,18.0,6.0,,28.0,135,0.7127659574468085,0.8170731707317073,1.0,0.3877551020408163,0.3877551020408163,0.5465116279069767,0.5588235294117647,0.4666666666666667,0.5542986425339367,0.5394736842105263,0.5476190476190477,0.5699588477366255,0.5365853658536586,0.56,0.22171945701357465,0.13953488372093023,0.11627906976744186,0.18421052631578946,26.778656126482215,0.6785714285714286,0.22270742358078602,0.11504424778761062,0.20353982300884957,0.050505050505050504,0.21318681318681318,0.08490566037735849,0.14925373134328357,0.1111111111111111,0.05161290322580645,0.046511627906976744,0.2127659574468085,0.24299065420560748,0.17857142857142858,0.19298245614035087,0.23636363636363636,0.08433734939759036,0.6206896551724138,0.3891402714932127,0.7093023255813954,0.8026315789473685,0.7213114754098361,0.3438914027149321,0.3815789473684211,0.46774193548387094,0.6896551724137931,0.04524886877828054,0.4,0.4,0.75,0.02262443438914027,0.19909502262443438,0.38636363636363635,0.38636363636363635,1.0,0.6842105263157895,0.5769230769230769,0.42857142857142855,0.4444444444444444,0.047619047619047616,0.6108597285067874,0.38636363636363635,0.5365597285067873,0.5470314814814815,0.5450119047619049,0.09166666666666666,0.11518324607329843,0.1588447653429603,0.10108303249097472,5.2575581395348845,25.76938775510204,0.1496149614961496,2.0,1.0,1.0,,,3.0,3.0,5.0,1.0,4.0,3.0,5.0,1.0,5.0,4.0,4.0,7.0,,3.0,,,,1.0,0.25,0.5,0.02040816326530612,,0.16,0.06060606060606061,0.4,0.5,1.0,0.2,0.02631578947368421,1.0,1.0,0.07894736842105263,,,,0.23809523809523808,0.6,,,,,,3.0,3.0,,1.0,2.0,3.0,,0.2,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9893.0,165,-77,351,358,104,120,35,709,15.0,21.0,4.0,5.0,7.0,9.0,7.0,16.0,2.0,6.0,2.0,,6.0,25.0,24.0,43.0,6.0,27.0,28.0,94.0,432,5.0,6.0,3.0,13.0,8.0,12.0,5.0,34.0,36.0,12.0,18.0,6.0,25.0,6.0,4.0,9.0,5.0,14.0,3.0,8.0,1.0,,33.0,3.0,5.0,12.0,12.0,26.0,8.0,34.0,1.0,4.0,4.0,7.0,2.0,7.0,5.0,,14.0,1.0,7.0,9.0,20.0,2.0,2.0,23.0,1.0,5.0,34.0,13.0,8.0,6.0,2.0,8.0,6.0,,,34.0,104,0.75,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.5581395348837209,0.8333333333333334,0.6666666666666666,0.4714285714285714,0.5555555555555556,0.6470588235294118,0.5470588235294118,0.65,0.7083333333333334,0.38571428571428573,0.09302325581395349,0.14285714285714285,,25.06393861892583,0.5,0.13953488372093023,0.0625,0.15584415584415584,0.034482758620689655,0.147239263803681,0.04790419161676647,0.07142857142857142,0.02564102564102564,0.04,,0.15384615384615385,0.15151515151515152,0.07142857142857142,0.14285714285714285,0.19047619047619047,0.02857142857142857,0.75,0.3,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.22857142857142856,0.4375,0.4375,0.8571428571428571,0.08571428571428572,0.3333333333333333,0.4,0.5,0.02857142857142857,0.35714285714285715,0.24,0.24,1.0,0.5555555555555556,0.8,0.5294117647058824,0.7777777777777778,,0.6857142857142857,0.24,0.53047,0.6025583333333332,0.55965,0.16455696202531644,0.25,0.13829787234042554,0.3617021276595745,6.972093023255814,26.188888888888886,0.2962962962962963,,,1.0,,,2.0,2.0,5.0,,3.0,2.0,12.0,,2.0,2.0,,2.0,,4.0,,,,2.0,,0.4,,,0.16666666666666666,0.15384615384615385,,,,0.25,0.1111111111111111,,,0.2222222222222222,,,,0.29411764705882354,0.4,,,,1.0,,6.0,5.0,,,1.0,,,,,False,0.16666666666666666,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2212.0,37,-11,73,75,33,37,11,148,,4.0,,1.0,,3.0,1.0,3.0,,,1.0,,,2.0,1.0,7.0,,3.0,3.0,5.0,85,,1.0,,,,4.0,,2.0,2.0,,,,2.0,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,,4.0,,4.0,1.0,5.0,,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,4.0,,,3.0,,,4.0,2.0,,,,,,,,2.0,33,1.0,1.0,,,,0.14285714285714285,,,0.1,,,0.20833333333333334,,0.2,0.3,0.2857142857142857,0.25,0.3333333333333333,16.666666666666668,0.5,,,0.21052631578947367,0.0625,0.11428571428571428,0.02857142857142857,,,0.06666666666666667,,,,,0.16666666666666666,1.0,,,0.4,,,,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,0.2,,,,1.0,,0.75,,,0.7,,0.5091,,0.538775,0.16666666666666666,0.2222222222222222,,0.4,4.042857142857143,26.46666666666667,0.4520547945205479,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
