EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16873.4,281,-128,605,616,157,228,61,1221,41.0,58.0,15.0,9.0,22.0,2.0,,12.0,40.0,49.0,89.0,12.0,42.0,18.0,152.0,774,17.0,4.0,18.0,18.0,9.0,52.0,21.0,40.0,12.0,15.0,5.0,10.0,18.0,13.0,35.0,17.0,52.0,4.0,16.0,2.0,12.0,20.0,2.0,17.0,25.0,13.0,5.0,1.0,5.0,1.0,,157,0.5306122448979592,0.5909090909090909,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.550561797752809,0.5114503816793893,0.5428571428571428,0.45,0.32061068702290074,0.16853932584269662,0.1206896551724138,0.3181818181818182,23.214285714285715,0.07926829268292683,0.06944444444444445,0.140625,0.038461538461538464,0.10616438356164383,0.05474452554744526,0.13333333333333333,0.04285714285714286,0.02702702702702703,0.10526315789473684,0.04838709677419355,0.07692307692307693,0.1368421052631579,0.2,0.44274809160305345,0.7068965517241379,0.803921568627451,0.5609756097560976,0.16793893129770993,0.015267175572519083,0.3053435114503817,0.3,0.3,0.5833333333333334,0.8333333333333334,0.3333333333333333,,0.7633587786259542,0.3,0.5709267175572521,0.5958653846153846,0.5623351851851852,0.0948905109489051,0.1368421052631579,0.11842105263157894,4.968539325842697,26.778571428571436,0.25950413223140495,7.0,8.0,7.0,,,1.0,1.0,9.0,7.0,,1.0,10.0,1.0,4.0,27.0,46.0,10.0,,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,4.0,4.0,14.0,11.0,3.0,12.0,5.0,7.0,1.0,4.0,7.0,,,3.0,27.0,1.0,,0.1111111111111111,0.4117647058823529,0.5555555555555556,0.3888888888888889,0.42592592592592593,0.45,,,0.75,0.18181818181818182,0.16666666666666666,0.15151515151515152,0.07407407407407407,0.3181818181818182,0.4666666666666667,0.2857142857142857,0.4666666666666667,0.2857142857142857,,0.05555555555555555,,,0.8888888888888888,0.3333333333333333,0.1111111111111111,0.17763157894736842,15.0,2.0,0.034482758620689655,1.0,9.0,,,,,3.0,3.0,0.06870229007633588,0.1111111111111111,0.125,1.0,,,,,,,,,2.0,,0.11764705882352941,False,,,,,,0.1111111111111111,,,,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19393.700000000004,323,-98,708,715,174,266,62,1423,7.0,10.0,1.0,1.0,43.0,15.0,2.0,15.0,46.0,33.0,65.0,21.0,61.0,14.0,143.0,851,3.0,2.0,17.0,11.0,14.0,24.0,51.0,46.0,15.0,1.0,3.0,3.0,14.0,16.0,34.0,6.0,40.0,12.0,23.0,4.0,15.0,25.0,1.0,17.0,18.0,8.0,6.0,5.0,7.0,5.0,,174,0.36363636363636365,0.375,0.8095238095238095,0.3442622950819672,0.3442622950819672,0.5076923076923077,0.5119047619047619,0.5375939849624061,0.7727272727272727,0.48412698412698413,0.015384615384615385,,0.023255813953488372,20.103092783505154,0.08888888888888889,0.0196078431372549,0.08284023668639054,0.01935483870967742,0.08595988538681948,0.01948051948051948,0.02564102564102564,0.023529411764705882,0.015384615384615385,0.04,0.09859154929577464,0.056179775280898875,0.08461538461538462,0.7142857142857143,0.07936507936507936,0.7,0.7,0.7142857142857143,0.3412698412698413,0.11904761904761904,0.36507936507936506,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.1,0.04,0.08,0.5634920634920635,0.32608695652173914,0.50505,0.49730833333333324,0.49077,0.061068702290076333,0.11428571428571428,0.11888111888111888,9.258461538461539,26.040983606557376,0.2457627118644068,1.0,1.0,19.0,,3.0,7.0,4.0,12.0,3.0,3.0,7.0,6.0,5.0,6.0,33.0,42.0,2.0,,10.0,9.0,19.0,8.0,1.0,4.0,5.0,47.0,4.0,1.0,6.0,4.0,2.0,11.0,7.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,33.0,3.0,0.42857142857142855,0.35714285714285715,1.0,0.5454545454545454,0.75,0.54,0.5892857142857143,,,0.4782608695652174,0.17391304347826086,0.2,0.07692307692307693,0.014084507042253521,0.4418604651162791,0.4523809523809524,0.21052631578947367,1.0,1.0,,0.7,0.42857142857142855,0.6666666666666666,1.0,0.48,0.3333333333333333,0.23076923076923078,12.0,5.0,,7.0,12.0,6.0,1.0,2.0,,2.0,1.0,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.4,0.4,0.6666666666666666,,,3.0,,1.0,,,,False,1.0,0.5,,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27945.899999999994,466,-66,996,987,128,232,110,1983,24.0,41.0,1.0,6.0,53.0,13.0,2.0,40.0,94.0,50.0,117.0,45.0,107.0,34.0,269.0,1201,7.0,3.0,13.0,21.0,10.0,26.0,96.0,94.0,40.0,8.0,8.0,2.0,22.0,21.0,44.0,11.0,55.0,3.0,18.0,2.0,12.0,31.0,2.0,30.0,41.0,18.0,4.0,1.0,4.0,4.0,,127,0.26,0.2708333333333333,0.7111111111111111,0.4205607476635514,0.4205607476635514,0.42735042735042733,0.5245535714285714,0.5606694560669456,0.5,0.47767857142857145,0.06837606837606838,0.0975609756097561,0.07547169811320754,22.88512911843277,0.08677685950413223,0.007751937984496124,0.09691629955947137,0.03686635944700461,0.09168443496801706,0.021052631578947368,0.011764705882352941,,0.03488372093023256,0.044444444444444446,0.07,0.10909090909090909,0.11797752808988764,1.0,0.18303571428571427,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.23660714285714285,0.05803571428571429,0.41964285714285715,0.425531914893617,0.425531914893617,0.675,0.08333333333333333,0.1935483870967742,0.06451612903225806,0.6607142857142857,0.425531914893617,0.5212647321428573,0.48103333333333326,0.4599322580645161,0.09205020920502092,0.13953488372093023,0.048327137546468404,8.305982905982907,26.238317757009344,0.1285140562248996,1.0,2.0,16.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,5.0,7.0,2.0,2.0,22.0,74.0,4.0,,27.0,25.0,52.0,18.0,7.0,15.0,8.0,129.0,1.0,2.0,12.0,7.0,5.0,15.0,11.0,4.0,1.0,1.0,6.0,,,3.0,22.0,5.0,0.4,0.2,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.3225806451612903,0.34375,,,0.8333333333333334,0.03225806451612903,0.0625,0.02040816326530612,0.017094017094017096,0.3018867924528302,0.32653061224489793,0.1875,1.0,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25806451612903225,0.25,0.08178438661710037,39.0,,0.023255813953488372,10.0,23.0,5.0,4.0,,4.0,,,0.10267857142857142,0.43478260869565216,0.43478260869565216,0.2,0.38461538461538464,0.38461538461538464,1.0,0.03636363636363636,,,1.0,,1.0,,0.03333333333333333,False,,,,1.0,,,1.0,1.0,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14853.0,248,-52,517,521,47,93,58,1038,18.0,26.0,4.0,2.0,12.0,12.0,2.0,5.0,22.0,19.0,39.0,10.0,34.0,22.0,90.0,630,4.0,2.0,8.0,2.0,2.0,12.0,30.0,22.0,5.0,5.0,1.0,2.0,21.0,11.0,34.0,4.0,38.0,5.0,15.0,1.0,13.0,22.0,,20.0,27.0,13.0,11.0,4.0,11.0,5.0,1.0,47,0.3157894736842105,0.35294117647058826,1.0,0.29411764705882354,0.29411764705882354,0.48717948717948717,0.4657534246575342,0.5294117647058824,0.6666666666666666,0.4657534246575342,0.1282051282051282,0.11538461538461539,0.16666666666666666,17.035775127768314,0.09166666666666666,0.014705882352941176,0.16030534351145037,0.009009009009009009,0.12749003984063745,0.012145748987854251,,0.031746031746031744,,0.045454545454545456,0.10526315789473684,0.0425531914893617,0.1485148514851485,0.45454545454545453,0.3561643835616438,0.6923076923076923,0.782608695652174,0.2777777777777778,0.1643835616438356,0.1643835616438356,0.3013698630136986,0.22727272727272727,0.23809523809523808,1.0,0.8,0.5,0.5,0.821917808219178,0.22727272727272727,0.5959856164383561,0.6983,0.7220625,0.16666666666666666,0.26,0.08888888888888889,3.5179487179487174,25.341176470588238,0.09090909090909091,3.0,1.0,,,,1.0,,,3.0,,1.0,1.0,,2.0,4.0,26.0,4.0,1.0,11.0,14.0,25.0,10.0,4.0,8.0,3.0,64.0,2.0,1.0,13.0,8.0,5.0,10.0,6.0,4.0,2.0,1.0,2.0,,,6.0,4.0,,,,0.75,0.5,0.6,0.25,0.4,0.029411764705882353,0.045454545454545456,0.6666666666666666,0.2,0.1875,0.2,0.02702702702702703,,,,0.75,0.3333333333333333,,0.2,,,0.5,,,0.044444444444444446,,1.0,,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.0136986301369863,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.029411764705882353,1.0,1.0,,2.0,1.0,,0.05555555555555555,False,,,,,,,1.0,1.0,,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20937.0,349,-43,735,736,86,162,81,1471,11.0,22.0,7.0,1.0,24.0,10.0,2.0,10.0,26.0,41.0,80.0,13.0,36.0,16.0,137.0,871,14.0,3.0,23.0,6.0,8.0,42.0,27.0,26.0,10.0,9.0,4.0,11.0,21.0,18.0,40.0,18.0,58.0,10.0,23.0,4.0,17.0,40.0,5.0,21.0,23.0,7.0,6.0,2.0,6.0,3.0,,85,0.5121951219512195,0.5526315789473685,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.5125,0.521551724137931,0.54,0.575,0.3103448275862069,0.1125,0.18181818181818182,0.20833333333333334,17.753623188405797,0.10975609756097561,0.05365853658536585,0.11731843575418995,0.02702702702702703,0.11370262390670553,0.042492917847025496,0.07692307692307693,0.04672897196261682,0.02631578947368421,0.029411764705882353,0.07692307692307693,0.15584415584415584,0.11643835616438356,0.5,0.1896551724137931,0.5,0.6111111111111112,0.6363636363636364,0.20689655172413793,0.08620689655172414,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.6,0.4117647058823529,0.07142857142857142,0.14285714285714285,0.5,0.38461538461538464,0.5010810344827585,0.48996071428571425,0.4858214285714286,0.07258064516129033,0.08139534883720931,0.1678832116788321,11.023749999999998,25.508333333333336,0.11700680272108843,3.0,,10.0,2.0,1.0,1.0,4.0,6.0,7.0,2.0,3.0,3.0,4.0,2.0,20.0,40.0,6.0,,24.0,23.0,47.0,19.0,4.0,17.0,6.0,117.0,1.0,2.0,7.0,4.0,3.0,13.0,11.0,2.0,,3.0,1.0,,,2.0,20.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5882352941176471,0.6428571428571429,0.6666666666666666,,,0.5652173913043478,0.05263157894736842,0.045454545454545456,0.12121212121212122,0.0392156862745098,0.4166666666666667,0.5263157894736842,0.5,0.42857142857142855,,0.11764705882352941,0.058823529411764705,1.0,,,0.42857142857142855,0.6666666666666666,0.145985401459854,12.0,1.0,0.030303030303030304,20.0,34.0,3.0,1.0,4.0,2.0,1.0,,0.29310344827586204,0.5882352941176471,0.5882352941176471,0.45,0.3,0.3,1.0,0.05263157894736842,,,1.0,2.0,3.0,2.0,0.13636363636363635,False,,,,3.0,,,,,,2.0,1.0,0.5,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1011.3,17,-6,37,38,17,12,5,75,2.0,2.0,,1.0,,2.0,1.0,,,2.0,2.0,,2.0,,4.0,47,,,,1.0,1.0,2.0,,,,,,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,3.0,,1.0,,,,,,,,17,0.5,0.5,,,,1.0,0.5,0.5,,0.5,,,,11.904761904761905,0.125,,0.3,,0.2222222222222222,,,,,,0.5,,0.3333333333333333,,0.5,1.0,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,0.6262749999999999,0.59415,0.663925,,,,1.9,23.65,0.4594594594594595,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23198.9,387,-65,814,816,126,207,80,1630,53.0,74.0,20.0,8.0,63.0,4.0,1.0,14.0,38.0,82.0,147.0,15.0,42.0,32.0,241.0,982,28.0,3.0,40.0,14.0,6.0,114.0,45.0,38.0,14.0,17.0,7.0,22.0,41.0,49.0,93.0,29.0,122.0,9.0,28.0,5.0,21.0,29.0,4.0,43.0,47.0,22.0,27.0,15.0,27.0,16.0,6.0,125,0.6951219512195121,0.7916666666666666,1.0,0.35714285714285715,0.35714285714285715,0.5578231292517006,0.5529100529100529,0.5710900473933649,0.5882352941176471,0.2222222222222222,0.11564625850340136,0.10810810810810811,0.14285714285714285,26.408839779005522,0.23902439024390243,0.10891089108910891,0.20398009950248755,0.041666666666666664,0.22167487684729065,0.07837837837837838,0.11666666666666667,0.11711711711711711,0.046153846153846156,0.02631578947368421,0.23809523809523808,0.24489795918367346,0.1987179487179487,0.5925925925925926,0.3915343915343915,0.7162162162162162,0.803030303030303,0.7169811320754716,0.3333333333333333,0.021164021164021163,0.20105820105820105,0.3684210526315789,0.3684210526315789,1.0,0.6451612903225806,0.4,0.05,0.6137566137566137,0.3684210526315789,0.5354780423280424,0.5307282608695653,0.5488625,0.10576923076923077,0.13253012048192772,0.16597510373443983,5.4367346938775505,25.89761904761905,0.1547911547911548,13.0,4.0,25.0,1.0,,2.0,3.0,5.0,17.0,1.0,3.0,7.0,3.0,5.0,28.0,50.0,20.0,1.0,17.0,26.0,43.0,21.0,5.0,10.0,4.0,112.0,3.0,5.0,11.0,7.0,4.0,19.0,7.0,12.0,4.0,,3.0,,,12.0,28.0,1.0,0.3333333333333333,0.5,0.6071428571428571,0.5,0.5967741935483871,0.575,0.5833333333333334,0.023809523809523808,,0.6785714285714286,0.13043478260869565,0.21739130434782608,0.2222222222222222,0.06756756756756757,0.3968253968253968,0.46296296296296297,0.64,0.65,0.23076923076923078,0.03225806451612903,0.06451612903225806,,,0.5,0.25,0.6,0.11618257261410789,,,0.06451612903225806,4.0,10.0,1.0,3.0,2.0,,3.0,3.0,0.05291005291005291,0.4,0.4,0.75,0.25,0.3333333333333333,1.0,,1.0,2.0,5.0,,,,,False,,,0.25,,3.0,,,,,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7391.1,123,-59,257,266,75,73,27,523,8.0,13.0,1.0,4.0,10.0,1.0,,5.0,18.0,15.0,28.0,5.0,19.0,12.0,57.0,315,2.0,2.0,4.0,6.0,5.0,26.0,15.0,18.0,5.0,2.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,6.0,13.0,6.0,7.0,17.0,2.0,13.0,18.0,5.0,6.0,6.0,6.0,5.0,,75,0.8666666666666667,0.9285714285714286,1.0,0.2631578947368421,0.2631578947368421,0.5357142857142857,0.4787234042553192,0.509090909090909,0.3333333333333333,0.40425531914893614,0.07142857142857142,0.15384615384615385,,23.26388888888889,0.11428571428571428,0.05263157894736842,0.12280701754385964,0.029411764705882353,0.11811023622047244,0.04,0.047619047619047616,,0.03333333333333333,,0.11428571428571428,0.13636363636363635,0.13953488372093023,0.8333333333333334,0.2765957446808511,0.6153846153846154,0.7272727272727273,1.0,0.2127659574468085,0.02127659574468085,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.2,0.36363636363636365,,0.6808510638297872,0.2777777777777778,0.5354053191489362,0.5704833333333333,0.5522590909090909,0.1,0.16129032258064516,0.07017543859649122,7.557142857142857,25.97894736842105,0.2918287937743191,,3.0,5.0,1.0,,2.0,2.0,5.0,1.0,,3.0,4.0,2.0,7.0,21.0,4.0,2.0,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,,,4.0,4.0,,7.0,2.0,5.0,1.0,2.0,2.0,,,,21.0,2.0,,0.4,0.5,0.6666666666666666,0.2,0.6363636363636364,0.65625,,,0.5384615384615384,,0.07692307692307693,0.07142857142857142,,0.5,0.5,0.8,,,0.2,0.4,,,0.75,0.45454545454545453,0.4,0.3684210526315789,,,0.25,2.0,5.0,,,1.0,,5.0,4.0,0.10638297872340426,0.4,0.4,0.5,,,,,,1.0,4.0,,,1.0,,False,,,,1.0,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1912.0,32,-11,62,64,29,27,9,126,,2.0,,2.0,2.0,1.0,,,2.0,1.0,4.0,,3.0,3.0,5.0,79,,,,3.0,,2.0,,2.0,,1.0,1.0,,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,,3.0,4.0,2.0,,,,,,29,1.0,1.0,,,,0.25,0.14285714285714285,0.2777777777777778,,0.42857142857142855,0.25,0.5,,15.492957746478874,,,0.17647058823529413,0.07142857142857142,0.0967741935483871,0.038461538461538464,,,0.07692307692307693,,,,0.17647058823529413,,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,,0.6666666666666666,,0.7142857142857143,,0.5079571428571429,,0.5200333333333333,0.2222222222222222,0.3333333333333333,,4.575,26.46666666666667,0.46774193548387094,,,1.0,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.25,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,12,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4335,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
