EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19430.3,324,-87,695,695,151.0,203,63.0,1390,23.0,30.0,1.0,23.0,39.0,69.0,21.0,183.0,821,1.0,18.0,8.0,1.0,5.0,22.0,60.0,6.0,66.0,22.0,49.0,34.0,30.0,11.0,150.0,0.23076923076923078,0.23684210526315788,0.5652173913043478,0.6183206106870229,0.6398601398601399,0.11594202898550725,0.06666666666666667,0.17391304347826086,23.228346456692915,0.13095238095238096,0.029239766081871343,0.006896551724137931,0.1497005988023952,0.0189873417721519,0.06818181818181818,0.008333333333333333,0.1282051282051282,0.22900763358778625,0.7666666666666667,0.8214285714285714,0.34782608695652173,0.17557251908396945,0.125,0.7022900763358778,0.517880534351145,0.5468857142857143,0.08695652173913043,0.14473684210526316,8.002898550724638,0.21726618705035972,1.0,7.0,9.0,12.0,1.0,20.0,50.0,3.0,6.0,7.0,15.0,28.0,62.0,1.0,3.0,7.0,2.0,13.0,8.0,18.0,8.0,16.0,51.0,60.0,69.0,2.0,50.0,20.0,29.0,18.0,47.0,13.0,5.0,22.0,112.0,28.0,10.0,2.0,7.0,4.0,3.0,20.0,6.0,14.0,34.0,1.0,4.0,4.0,50.0,4.0,0.8214285714285714,0.45161290322580644,0.42857142857142855,0.5,0.45161290322580644,1.0,0.4444444444444444,0.6875,0.5882352941176471,0.7222222222222222,0.6071428571428571,0.4732824427480916,0.5882352941176471,0.4166666666666667,0.1686746987951807,0.020618556701030927,,0.14084507042253522,0.10526315789473684,0.16,0.1951219512195122,0.037037037037037035,0.391304347826087,0.47368421052631576,0.1111111111111111,0.0916030534351145,0.3816793893129771,0.4,0.40816326530612246,0.75,1.0,0.75,0.5,0.3333333333333333,0.20588235294117646,0.029411764705882353,0.4411764705882353,0.4666666666666667,0.4,0.4912926470588236,0.07103825136612021,0.2786885245901639,26.588709677419356,11.0,15.0,10.0,6.0,0.8571428571428571,7.0,16.0,8.0,3.0,5.0,14.0,1.0,5.0,4.0,0.12213740458015267,0.4375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.016129032258064516,1.0,,9.0,4.0,11.0,1.0,3.0,2.0,1.0,0.125,4.0,,1.0,,2.0,,5.0,6.0,0.5454545454545454,,,False,1.0,2.0,1.0,1.0,1.0,0.016129032258064516,,0.125,,,1.0,1.0,2.0,0.02,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13859.599999999999,231,-55,487,487,74.0,126,57.0,974,8.0,15.0,4.0,17.0,25.0,47.0,12.0,89.0,598,9.0,30.0,5.0,4.0,6.0,11.0,26.0,12.0,38.0,13.0,30.0,15.0,17.0,4.0,73.0,0.6,0.6521739130434783,0.5319148936170213,0.5202702702702703,0.5432098765432098,0.10638297872340426,0.13333333333333333,0.17647058823529413,17.05989110707804,0.10091743119266056,0.044444444444444446,0.041237113402061855,0.1111111111111111,0.04310344827586207,0.05,0.039473684210526314,0.10638297872340426,0.20270270270270271,0.5333333333333333,0.6153846153846154,0.75,0.22972972972972974,0.4444444444444444,0.5675675675675675,0.509868918918919,0.44984285714285716,0.075,0.0784313725490196,10.146808510638298,0.15195071868583163,2.0,1.0,7.0,6.0,2.0,7.0,21.0,,,2.0,4.0,9.0,27.0,5.0,,,2.0,12.0,2.0,5.0,2.0,6.0,12.0,20.0,21.0,4.0,21.0,7.0,12.0,11.0,23.0,8.0,3.0,10.0,57.0,14.0,1.0,,6.0,4.0,2.0,9.0,7.0,2.0,14.0,,1.0,,12.0,1.0,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.5555555555555556,0.45454545454545453,0.5454545454545454,0.5,0.36486486486486486,0.6428571428571429,0.06666666666666667,0.1206896551724138,0.039473684210526314,0.047619047619047616,0.09803921568627451,0.09090909090909091,0.10989010989010989,0.16,,0.4117647058823529,0.5,0.42857142857142855,0.08108108108108109,0.28378378378378377,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,,,,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.5,0.3333333333333333,0.4880954545454546,0.1348314606741573,0.1348314606741573,25.55925925925926,2.0,6.0,3.0,,,10.0,15.0,2.0,2.0,1.0,5.0,2.0,1.0,,0.20270270270270271,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,,0.05263157894736842,2.0,1.0,2.0,,4.0,1.0,2.0,,,2.0,1.0,0.14285714285714285,,,,1.0,0.5,0.6,,False,,,,,,,,,2.0,,,,,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5543.700000000001,92,-29,193,195,18.0,35,18.0,388,9.0,12.0,3.0,8.0,9.0,20.0,9.0,39.0,233,3.0,6.0,2.0,,2.0,5.0,15.0,3.0,18.0,2.0,5.0,8.0,11.0,5.0,18.0,0.3333333333333333,0.42857142857142855,0.45,0.4411764705882353,0.5,0.1,0.08333333333333333,0.125,21.02803738317757,0.12195121951219512,0.043478260869565216,,0.15555555555555556,0.023809523809523808,,,,0.35294117647058826,0.75,0.8181818181818182,0.3333333333333333,0.23529411764705882,1.0,0.7647058823529411,0.5839808823529412,0.6983,0.15384615384615385,0.2,3.8049999999999997,0.09326424870466321,3.0,1.0,,3.0,1.0,3.0,11.0,,,,,4.0,14.0,3.0,,,2.0,8.0,,1.0,,1.0,,12.0,12.0,4.0,11.0,3.0,7.0,5.0,12.0,2.0,3.0,5.0,29.0,9.0,1.0,1.0,5.0,1.0,4.0,4.0,4.0,,6.0,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,,1.0,,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.1836734693877551,0.07692307692307693,,0.22727272727272727,,0.14285714285714285,0.2857142857142857,0.05263157894736842,,,,0.08823529411764706,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,0.5,0.5,,,0.2727272727272727,0.6856,0.20512820512820512,,25.464285714285715,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,6.0,1.0,6.0,,,,1.0,,,1.0,,0.14285714285714285,,,4.0,3.0,0.5,,0.3333333333333333,False,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3074.1000000000004,51,-18,107,110,29.0,37,11.0,217,3.0,3.0,,5.0,4.0,9.0,3.0,14.0,131,1.0,8.0,1.0,2.0,,4.0,9.0,2.0,11.0,,1.0,3.0,6.0,3.0,29.0,1.0,1.0,0.4444444444444444,0.4583333333333333,0.4666666666666667,0.1111111111111111,,0.2,14.40677966101695,0.13333333333333333,,0.08,0.1509433962264151,0.044444444444444446,,0.047619047619047616,,0.25,1.0,1.0,1.0,0.4166666666666667,,0.5,0.5326083333333332,,0.2,0.25,6.366666666666667,0.27102803738317754,,1.0,1.0,,,1.0,3.0,,,,,1.0,3.0,,,,,,2.0,5.0,,,4.0,,3.0,,3.0,1.0,5.0,,5.0,,,2.0,10.0,4.0,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,4.0,,1.0,0.3333333333333333,,,0.3333333333333333,,0.4,,0.4,,0.4,0.25,1.0,0.16666666666666666,0.17391304347826086,,0.25,0.2857142857142857,,0.19047619047619047,,,0.2,0.25,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,0.3333333333333333,0.46536,,0.2857142857142857,26.566666666666666,,,,1.0,1.0,,1.0,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,858.3,14,-1,32,33,12.0,7,4.0,65,2.0,2.0,,,2.0,2.0,,4.0,42,,2.0,,,,1.0,4.0,,4.0,2.0,3.0,1.0,,,12.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,11.11111111111111,0.125,,,0.23529411764705882,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6369833333333333,,,,1.9,0.375,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.375,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.7337,,0.5,23.8,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18994.699999999997,317,-75,665,671,114.0,182,66.0,1336,46.0,60.0,18.0,50.0,69.0,119.0,24.0,195.0,820,23.0,102.0,15.0,4.0,19.0,37.0,71.0,23.0,94.0,20.0,27.0,34.0,31.0,14.0,113.0,0.7391304347826086,0.85,0.5798319327731093,0.57,0.5945121951219512,0.12605042016806722,0.11666666666666667,0.16,25.71041948579161,0.22289156626506024,0.12025316455696203,0.02857142857142857,0.20987654320987653,0.07718120805369127,0.175,0.03669724770642202,0.225,0.4,0.7666666666666667,0.8679245283018868,0.7391304347826086,0.3333333333333333,0.72,0.6066666666666667,0.5274730000000001,0.548628947368421,0.08695652173913043,0.1076923076923077,5.626050420168068,0.17142857142857143,12.0,8.0,19.0,3.0,1.0,10.0,28.0,,1.0,3.0,4.0,11.0,31.0,15.0,1.0,2.0,3.0,36.0,7.0,14.0,3.0,5.0,28.0,36.0,33.0,18.0,28.0,10.0,14.0,25.0,39.0,20.0,5.0,8.0,103.0,31.0,3.0,5.0,9.0,6.0,3.0,18.0,7.0,11.0,26.0,4.0,,3.0,28.0,1.0,1.0,0.3548387096774194,0.5,0.6,0.3548387096774194,0.6521739130434783,0.5,0.66,0.6052631578947368,0.6666666666666666,0.6086956521739131,0.20666666666666667,0.6923076923076923,0.14285714285714285,0.1962025316455696,0.11458333333333333,,0.208955223880597,0.2631578947368421,0.19672131147540983,0.19444444444444445,0.09259259259259259,0.38,0.4523809523809524,0.7368421052631579,0.02,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.04,,,0.42105263157894735,0.05263157894736842,0.21052631578947367,0.75,0.35714285714285715,0.5493763157894738,0.18461538461538463,0.14358974358974358,25.654838709677414,5.0,,4.0,4.0,0.5,4.0,9.0,1.0,4.0,2.0,8.0,,3.0,3.0,0.06,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,1.0,,1.0,0.045454545454545456,24.0,13.0,24.0,1.0,3.0,4.0,,0.04,2.0,,,,,,11.0,14.0,0.5833333333333334,0.75,0.25,False,,,,1.0,,0.03225806451612903,0.3333333333333333,,,2.0,2.0,,,,,1.0,5.0,1.0,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26,-7,53,54,29.0,27,8.0,107,,2.0,,2.0,1.0,4.0,3.0,5.0,71,,2.0,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,29.0,1.0,1.0,0.25,0.16666666666666666,0.3125,0.25,0.5,,14.754098360655737,,,0.1,0.07692307692307693,0.05,,0.1111111111111111,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5140666666666667,,0.25,0.3333333333333333,4.575,0.5471698113207547,,2.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,3.0,,,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,,,,,0.5200333333333333,,0.4,25.9,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,550.0,9,-1,20,20,17.0,20,1.0,40,1.0,1.0,,1.0,2.0,2.0,2.0,9.0,21,,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,17.0,0.5,0.5,1.0,1.1666666666666667,1.125,,,,28.571428571428573,0.25,,,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5044833333333333,,0.25,0.3333333333333333,4.95,0.85,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,9.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.125,0.3333333333333333,0.5,0.3333333333333333,0.2,,,0.5,,0.2,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5044833333333333,,1.0,23.4,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7.0,8,,15,,,,,,,,,11,,,,,,,,,,,,,,,7.0,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2599.0,43,-1,95,97,26.0,24,8.0,192,1.0,2.0,,4.0,6.0,9.0,5.0,26.0,102,,10.0,1.0,1.0,,2.0,5.0,1.0,6.0,4.0,5.0,7.0,9.0,3.0,26.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6176470588235294,0.5952380952380952,0.1111111111111111,0.5,,22.33009708737864,0.07692307692307693,,0.038461538461538464,0.10204081632653061,0.023255813953488372,,0.04,0.16666666666666666,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,,0.5882352941176471,0.49657352941176464,0.55035,0.15789473684210525,0.2727272727272727,10.366666666666665,0.2736842105263158,,,3.0,,,3.0,8.0,,2.0,2.0,4.0,3.0,8.0,,,2.0,,,,,2.0,4.0,7.0,2.0,9.0,,8.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,,,1.0,1.0,,3.0,,3.0,3.0,1.0,,1.0,7.0,1.0,1.0,0.375,,0.5,0.375,,,,0.75,,0.7,0.47058823529411764,1.0,,0.13043478260869565,,,0.06666666666666667,,0.15789473684210525,,,0.75,0.75,1.0,,0.47058823529411764,0.375,0.375,1.0,,1.0,,,,,1.0,0.5,0.375,0.5097,,0.2692307692307692,26.05,1.0,,2.0,,,2.0,3.0,,,,,,2.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,4.0,4.0,4.0,,,2.0,,,,,1.0,,,,,3.0,0.75,0.5,,False,,,,,,,,,1.0,,,,,,,,,,
