EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18165.0,303,-22,666,657,134,207,67,1323,18.0,24.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,1.0,16.0,42.0,22.0,33.0,22.0,58.0,16.0,126.0,767,5.0,7.0,,13.0,,6.0,11.0,5.0,23.0,32.0,12.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,2.0,33.0,6.0,39.0,1.0,8.0,6.0,7.0,,3.0,1.0,2.0,10.0,,3.0,11.0,17.0,,1.0,19.0,,1.0,24.0,6.0,12.0,3.0,1.0,2.0,3.0,2.0,,,23.0,134,2.0,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.7142857142857143,,0.6043956043956044,0.65,0.5294117647058824,0.63,0.65,0.575,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.824797843665769,0.7,0.15384615384615385,0.07692307692307693,0.03289473684210526,0.10625,0.006578947368421052,0.09064327485380116,0.019736842105263157,0.0425531914893617,0.02631578947368421,,0.03571428571428571,0.04225352112676056,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.5,1.0,,,,,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.17647058823529413,,0.058823529411764705,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,0.18253968253968253,3.3999999999999995,26.125862068965517,0.2012012012012012,6.0,,,1.0,1.0,3.0,5.0,10.0,1.0,3.0,6.0,1.0,3.0,,2.0,6.0,1.0,,,,0.3333333333333333,0.5454545454545454,0.017241379310344827,,,0.034482758620689655,0.375,0.4,1.0,0.5,,,,0.3,0.3333333333333333,1.0,1.0,0.5882352941176471,0.5,,,,3.0,3.0,0.0625,,,,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,12.0,42.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,4.0,20.0,11.0,23.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,4.0,35.0,17.0,52.0,4.0,15.0,12.0,12.0,,4.0,7.0,,16.0,1.0,2.0,13.0,21.0,4.0,2.0,17.0,,,25.0,7.0,13.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,1.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.18181818181818182,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.34375,0.8181818181818182,,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,,1.0,1.0,9.0,,1.0,1.0,,,2.0,3.0,5.0,,,,1.0,,0.1111111111111111,,,0.11764705882352941,0.03225806451612903,,,,0.375,,,,0.05263157894736842,,,,0.28125,0.1111111111111111,15.0,2.0,,3.0,3.0,,,,,,,,False,0.1111111111111111,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24793.100000000002,413,-98,899,898,242,382,83,1797,8.0,11.0,1.0,1.0,1.0,1.0,24.0,51.0,9.0,17.0,19.0,3.0,22.0,63.0,41.0,79.0,30.0,82.0,22.0,194.0,1063,3.0,4.0,3.0,21.0,10.0,17.0,16.0,13.0,54.0,32.0,50.0,72.0,2.0,63.0,22.0,1.0,14.0,11.0,25.0,9.0,7.0,5.0,2.0,61.0,6.0,4.0,19.0,22.0,4.0,45.0,10.0,55.0,1.0,8.0,6.0,13.0,2.0,13.0,5.0,,26.0,2.0,6.0,19.0,31.0,1.0,1.0,23.0,,,27.0,3.0,10.0,8.0,7.0,1.0,9.0,6.0,,,54.0,241,4.0,0.3902439024390244,0.4,0.8,0.36585365853658536,0.36585365853658536,0.5189873417721519,0.75,0.5882352941176471,0.5341614906832298,0.6,0.6212121212121212,0.561046511627907,0.625,0.6794871794871795,0.5093167701863354,0.012658227848101266,,0.0196078431372549,20.0,0.5,0.12903225806451613,0.09606986899563319,0.020942408376963352,0.08755760368663594,0.02857142857142857,0.09192825112107623,0.02493765586034913,0.02,0.028846153846153848,0.022222222222222223,0.06666666666666667,0.0898876404494382,0.0782608695652174,0.2,0.09375,0.07017543859649122,0.011235955056179775,0.6666666666666666,0.06832298136645963,0.7272727272727273,0.7272727272727273,0.75,0.3167701863354037,0.47058823529411764,0.48,0.25,0.10559006211180125,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.11801242236024845,0.391304347826087,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.06666666666666667,1.0,0.030303030303030304,1.0,0.09090909090909091,0.577639751552795,0.3492063492063492,0.5014680124223603,0.5036125,0.4873136363636364,0.05952380952380952,0.11627906976744186,0.10824742268041238,0.27835051546391754,9.791139240506329,26.303658536585367,0.26918798665183535,8.0,,,2.0,4.0,11.0,5.0,13.0,4.0,11.0,7.0,,2.0,,2.0,8.0,1.0,1.0,1.0,,0.36363636363636365,0.4375,,,,,0.42105263157894735,0.42105263157894735,0.75,1.0,,,,0.7333333333333333,0.36363636363636365,0.75,0.6666666666666666,0.3939393939393939,0.38461538461538464,18.0,6.0,3.0,4.0,3.0,,,2.0,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37505.3,625,-114,1335,1313,192,335,147,2648,31.0,52.0,2.0,2.0,3.0,9.0,24.0,69.0,17.0,38.0,17.0,2.0,47.0,126.0,72.0,159.0,54.0,143.0,49.0,355.0,1612,4.0,10.0,3.0,17.0,12.0,34.0,15.0,3.0,33.0,42.0,102.0,114.0,6.0,126.0,47.0,14.0,37.0,35.0,72.0,23.0,20.0,12.0,5.0,179.0,9.0,3.0,28.0,31.0,1.0,60.0,13.0,73.0,3.0,17.0,11.0,21.0,2.0,7.0,8.0,2.0,28.0,1.0,3.0,16.0,42.0,3.0,2.0,44.0,,1.0,61.0,10.0,26.0,6.0,1.0,5.0,6.0,5.0,,,33.0,190,7.0,0.2916666666666667,0.30434782608695654,0.7037037037037037,0.3776223776223776,0.3776223776223776,0.4528301886792453,0.4,0.35294117647058826,0.5066225165562914,0.4375,0.30612244897959184,0.5464396284829721,0.5,0.33,0.4735099337748344,0.0880503144654088,0.1346153846153846,0.08695652173913043,23.275862068965516,0.75,0.02702702702702703,0.09538461538461539,0.008875739644970414,0.08832807570977919,0.029315960912052116,0.09190031152647975,0.018604651162790697,0.009009009009009009,,0.028455284552845527,0.03278688524590164,0.078125,0.11038961038961038,0.09302325581395349,0.09917355371900827,0.05333333333333334,0.01910828025477707,0.8333333333333334,0.17218543046357615,0.5961538461538461,0.6888888888888889,0.3225806451612903,0.22847682119205298,0.34782608695652173,0.38095238095238093,0.25,0.12582781456953643,0.4473684210526316,0.4594594594594595,0.29411764705882354,0.056291390728476824,0.41721854304635764,0.373015873015873,0.373015873015873,0.6595744680851063,0.125,1.0,0.1836734693877551,0.3333333333333333,0.04081632653061224,0.6456953642384106,0.373015873015873,0.5154355960264901,0.44753750000000003,0.4600632653061225,0.09907120743034056,0.14857142857142858,0.04788732394366197,0.09295774647887324,8.8188679245283,26.16153846153846,0.14382022471910114,7.0,,1.0,,2.0,5.0,2.0,13.0,2.0,6.0,2.0,,12.0,1.0,6.0,13.0,,,,,0.3333333333333333,0.13333333333333333,,,0.02631578947368421,0.03389830508474576,0.4117647058823529,0.4117647058823529,1.0,,0.0625,,,0.3125,0.4,1.0,,0.2653061224489796,0.15384615384615385,48.0,,1.0,,,,1.0,2.0,6.0,0.04054054054054054,,,False,0.02631578947368421,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18842.1,314,-68,656,658,57,110,75,1314,24.0,35.0,5.0,7.0,2.0,3.0,3.0,17.0,1.0,2.0,17.0,3.0,7.0,31.0,28.0,54.0,14.0,48.0,28.0,126.0,805,6.0,8.0,2.0,14.0,3.0,4.0,4.0,3.0,12.0,16.0,40.0,42.0,8.0,31.0,7.0,6.0,13.0,15.0,28.0,11.0,9.0,3.0,1.0,71.0,3.0,4.0,28.0,14.0,3.0,45.0,9.0,54.0,3.0,17.0,12.0,14.0,1.0,7.0,5.0,2.0,21.0,2.0,2.0,14.0,24.0,1.0,,25.0,,,36.0,3.0,18.0,13.0,5.0,7.0,13.0,6.0,1.0,,12.0,57,,0.2857142857142857,0.3333333333333333,1.0,0.2916666666666667,0.2916666666666667,0.5185185185185185,0.75,0.75,0.4803921568627451,0.6,0.5625,0.5338983050847458,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.1111111111111111,0.11428571428571428,0.11764705882352941,18.55807743658211,0.6666666666666666,0.25,0.0915032679738562,0.023255813953488372,0.1696969696969697,0.020134228187919462,0.1320754716981132,0.021806853582554516,0.018518518518518517,0.03571428571428571,0.01680672268907563,0.03333333333333333,0.11940298507462686,0.045454545454545456,0.15,0.152,0.225,0.057692307692307696,0.46153846153846156,0.3431372549019608,0.6857142857142857,0.7741935483870968,0.25,0.16666666666666666,0.17647058823529413,0.2,0.3333333333333333,0.0196078431372549,0.5,0.5,1.0,0.16666666666666666,0.30392156862745096,0.22580645161290322,0.23333333333333334,1.0,0.7,0.7142857142857143,0.375,0.6666666666666666,0.375,0.8137254901960784,0.22580645161290322,0.5883068627450979,0.6035,0.6269812499999999,0.1623931623931624,0.2608695652173913,0.1111111111111111,0.09523809523809523,3.6203703703703702,25.129166666666666,0.08689024390243902,7.0,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,,,1.0,,0.25,0.020833333333333332,0.03225806451612903,0.09523809523809523,,0.4117647058823529,0.4117647058823529,1.0,0.4,,,,0.2,,,0.3333333333333333,0.125,,,2.0,1.0,1.0,1.0,,1.0,,1.0,0.020833333333333332,1.0,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25244.2,421,-63,884,882,102,184,98,1766,12.0,24.0,3.0,7.0,,1.0,14.0,32.0,23.0,42.0,11.0,2.0,13.0,34.0,49.0,98.0,16.0,45.0,22.0,168.0,1057,7.0,16.0,3.0,23.0,3.0,7.0,8.0,3.0,21.0,50.0,48.0,33.0,6.0,34.0,13.0,9.0,29.0,26.0,55.0,22.0,20.0,8.0,1.0,136.0,4.0,11.0,27.0,23.0,1.0,51.0,18.0,69.0,2.0,10.0,7.0,16.0,4.0,10.0,4.0,,26.0,,4.0,20.0,45.0,3.0,5.0,26.0,2.0,1.0,30.0,1.0,9.0,6.0,2.0,2.0,6.0,3.0,,,21.0,100,1.0,0.5102040816326531,0.5434782608695652,0.6875,0.35555555555555557,0.35555555555555557,0.5,0.4375,0.42857142857142855,0.5104895104895105,0.5263157894736842,0.6,0.535483870967742,0.5227272727272727,0.6176470588235294,0.3146853146853147,0.09183673469387756,0.16666666666666666,0.15625,18.0,0.6153846153846154,0.05,0.11442786069651742,0.045081967213114756,0.12053571428571429,0.021739130434782608,0.11764705882352941,0.035046728971962614,0.06578947368421052,0.03937007874015748,0.02112676056338028,0.023809523809523808,0.06493506493506493,0.16326530612244897,0.07692307692307693,0.12154696132596685,0.11627906976744186,0.03076923076923077,0.5,0.16783216783216784,0.5,0.6,0.6666666666666666,0.22377622377622378,0.4375,0.5185185185185185,0.42857142857142855,0.2937062937062937,0.5476190476190477,0.5476190476190477,0.4782608695652174,0.07692307692307693,0.23776223776223776,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.3684210526315789,0.42857142857142855,0.06666666666666667,,0.13333333333333333,0.4825174825174825,0.38235294117647056,0.4994926573426573,0.486434375,0.47918666666666676,0.0784313725490196,0.08490566037735849,0.13690476190476192,0.125,11.263265306122449,25.526666666666667,0.11538461538461539,3.0,1.0,2.0,,1.0,1.0,4.0,6.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,12.0,2.0,,,2.0,0.6666666666666666,0.5,0.022222222222222223,0.029411764705882353,0.125,0.024390243902439025,0.2727272727272727,0.2727272727272727,1.0,,0.10526315789473684,0.5,1.0,0.05263157894736842,1.0,,,0.4,0.6666666666666666,15.0,1.0,,2.0,1.0,,1.0,3.0,3.0,0.06382978723404255,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6759.4,113,-31,229,237,72,120,27,466,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,5.0,1.0,1.0,5.0,7.0,8.0,2.0,10.0,6.0,26.0,279,2.0,2.0,,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,6.0,4.0,5.0,1.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,3.0,1.0,9.0,11.0,,20.0,4.0,24.0,,3.0,2.0,1.0,,2.0,,,3.0,,,7.0,16.0,1.0,,6.0,3.0,,6.0,,2.0,2.0,2.0,,2.0,2.0,,,8.0,72,1.0,0.5714285714285714,0.8,1.0,0.2,0.2,0.875,1.0,0.75,0.5555555555555556,0.6666666666666666,0.5,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.5555555555555556,,,,9.30232558139535,0.3333333333333333,,0.22448979591836735,0.018867924528301886,0.13636363636363635,0.0625,0.17391304347826086,0.039603960396039604,,0.03571428571428571,0.08108108108108109,,0.23529411764705882,0.16666666666666666,0.375,0.13725490196078433,0.13333333333333333,,1.0,0.3333333333333333,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,,,,,0.2777777777777778,0.2777777777777778,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.8888888888888888,0.2,0.5765694444444445,0.6051249999999999,0.5748166666666666,0.1,0.2,0.15384615384615385,0.3076923076923077,2.1125,25.23,0.314410480349345,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,0.2,0.2,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,1.0,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28757.300000000003,479,-74,1007,1006,146,230,101,2013,65.0,90.0,16.0,27.0,4.0,9.0,33.0,85.0,4.0,10.0,5.0,1.0,18.0,46.0,102.0,185.0,20.0,51.0,35.0,299.0,1207,20.0,36.0,6.0,49.0,7.0,16.0,7.0,5.0,31.0,140.0,64.0,60.0,26.0,46.0,18.0,26.0,23.0,28.0,51.0,23.0,11.0,4.0,8.0,130.0,12.0,29.0,51.0,55.0,4.0,110.0,41.0,151.0,7.0,13.0,9.0,20.0,2.0,9.0,13.0,,29.0,4.0,5.0,26.0,35.0,1.0,4.0,49.0,,6.0,51.0,3.0,24.0,36.0,20.0,16.0,36.0,23.0,8.0,,31.0,145,2.0,0.6862745098039216,0.7865168539325843,1.0,0.39215686274509803,0.39215686274509803,0.5513513513513514,0.5555555555555556,0.4375,0.559322033898305,0.5375,0.5652173913043478,0.575,0.5444444444444444,0.5740740740740741,0.21610169491525424,0.14054054054054055,0.1111111111111111,0.18823529411764706,25.643300798580302,0.6896551724137931,0.15384615384615385,0.21653543307086615,0.11507936507936507,0.20078740157480315,0.05405405405405406,0.20866141732283464,0.08649789029535865,0.1643835616438356,0.1079136690647482,0.05172413793103448,0.0625,0.23,0.21774193548387097,0.16666666666666666,0.19791666666666666,0.20967741935483872,0.08045977011494253,0.6388888888888888,0.3813559322033898,0.7222222222222222,0.8125,0.7076923076923077,0.3601694915254237,0.38823529411764707,0.4782608695652174,0.6363636363636364,0.0423728813559322,0.4,0.4,0.75,0.0211864406779661,0.19491525423728814,0.391304347826087,0.391304347826087,1.0,0.675,0.5925925925925926,0.391304347826087,0.4444444444444444,0.043478260869565216,0.597457627118644,0.391304347826087,0.5333773305084745,0.544846551724138,0.5365760869565218,0.0933852140077821,0.11650485436893204,0.16387959866220736,0.10367892976588629,5.32,25.782352941176473,0.14498510427010924,2.0,1.0,1.0,,,3.0,4.0,6.0,1.0,4.0,4.0,1.0,5.0,,4.0,7.0,,,,,0.25,0.5714285714285714,0.0196078431372549,,,0.05,0.4,0.5,1.0,0.1875,0.025,1.0,1.0,0.075,,,,0.2608695652173913,0.6666666666666666,,,2.0,3.0,3.0,0.2,,,,,1.0,3.0,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10828.4,180,-80,382,390,111,146,38,772,16.0,23.0,4.0,5.0,7.0,9.0,7.0,16.0,3.0,7.0,2.0,,6.0,28.0,26.0,46.0,6.0,30.0,28.0,98.0,461,5.0,6.0,3.0,13.0,8.0,12.0,5.0,12.0,34.0,40.0,12.0,18.0,6.0,28.0,6.0,5.0,9.0,6.0,15.0,3.0,8.0,1.0,,36.0,4.0,5.0,12.0,15.0,3.0,30.0,9.0,39.0,1.0,4.0,4.0,7.0,2.0,8.0,5.0,,15.0,1.0,8.0,9.0,24.0,4.0,3.0,25.0,1.0,6.0,36.0,4.0,14.0,10.0,7.0,3.0,10.0,7.0,,,34.0,111,3.0,0.7692307692307693,0.8695652173913043,1.0,0.2,0.2,0.5652173913043478,0.8333333333333334,0.6666666666666666,0.4605263157894737,0.5555555555555556,0.6470588235294118,0.5271739130434783,0.65,0.7083333333333334,0.39473684210526316,0.10869565217391304,0.17391304347826086,,24.941176470588236,0.4666666666666667,0.23076923076923078,0.14563106796116504,0.058823529411764705,0.14285714285714285,0.04081632653061224,0.1443850267379679,0.04918032786885246,0.06666666666666667,0.02564102564102564,0.046511627906976744,,0.14285714285714285,0.175,0.07142857142857142,0.13114754098360656,0.17391304347826086,0.02631578947368421,0.7,0.3026315789473684,0.6956521739130435,0.8421052631578947,0.75,0.21052631578947367,0.4375,0.4375,0.8571428571428571,0.09210526315789473,0.42857142857142855,0.5,0.6666666666666666,0.02631578947368421,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.8,0.5294117647058824,0.7777777777777778,,0.6973684210526315,0.21428571428571427,0.5329171052631579,0.6025583333333332,0.55965,0.16279069767441862,0.25,0.1326530612244898,0.3469387755102041,6.895652173913044,26.266666666666666,0.2905759162303665,,,1.0,,,2.0,2.0,5.0,,3.0,2.0,,3.0,,,2.0,,,,,,0.4,,,,0.125,,,,0.25,0.1111111111111111,,,0.2222222222222222,,,,0.29411764705882354,0.4,,,1.0,6.0,5.0,,,1.0,,,,,False,0.14285714285714285,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2499.0,42,-9,82,86,38,45,12,168,,5.0,,1.0,,3.0,1.0,3.0,,,1.0,,,2.0,1.0,8.0,,3.0,3.0,5.0,92,,1.0,,,,4.0,,2.0,2.0,2.0,,,,2.0,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,,4.0,,,4.0,1.0,5.0,,,,2.0,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,,2.0,38,,1.0,1.0,,,,0.125,,,0.09090909090909091,,,0.19230769230769232,,0.2,0.2727272727272727,0.25,0.2,0.3333333333333333,17.02127659574468,0.6666666666666666,,,,0.21052631578947367,0.0625,0.10256410256410256,0.02631578947368421,,,0.06666666666666667,,,,,0.16666666666666666,1.0,,,0.45454545454545453,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,0.18181818181818182,,,,1.0,,0.75,,,0.7272727272727273,,0.5036272727272727,,0.538775,0.15384615384615385,0.2,,0.4,3.9875000000000003,26.46666666666667,0.4634146341463415,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
